<TICKER>,<DATE>,<CLOSE>
PRF,2007-12-17,7.8941
PRF,2007-12-18,7.8902
PRF,2007-12-19,7.9274
PRF,2007-12-20,7.7075
PRF,2007-12-21,7.6191
PRF,2007-12-27,7.9088
PRF,2007-12-28,7.9042
PRF,2008-01-02,8.1707
PRF,2008-01-03,8.128
PRF,2008-01-04,8.0815
PRF,2008-01-07,7.8941
PRF,2008-01-08,8.0351
PRF,2008-01-09,7.8941
PRF,2008-01-10,7.7501
PRF,2008-01-11,7.7779
PRF,2008-01-14,7.5681
PRF,2008-01-15,7.2405
PRF,2008-01-16,7.007
PRF,2008-01-17,7.0536
PRF,2008-01-18,7.5216
PRF,2008-01-21,7.7075
PRF,2008-01-22,7.4271
PRF,2008-01-23,7.7036
PRF,2008-01-24,7.8012
PRF,2008-01-25,7.8941
PRF,2008-01-28,7.7075
PRF,2008-01-29,8.138
PRF,2008-01-30,8.3572
PRF,2008-01-31,8.1048
PRF,2008-02-01,8.2635
PRF,2008-02-04,8.3108
PRF,2008-02-05,8.3477
PRF,2008-02-06,8.3477
PRF,2008-02-08,8.3151
PRF,2008-02-11,8.2678
PRF,2008-02-12,8.2678
PRF,2008-02-13,8.572
PRF,2008-02-14,8.596
PRF,2008-02-15,8.128
PRF,2008-02-18,8.4087
PRF,2008-02-19,8.4036
PRF,2008-02-20,8.4087
PRF,2008-02-21,8.3709
PRF,2008-02-25,8.291
PRF,2008-02-26,8.291
PRF,2008-02-27,8.291
PRF,2008-02-28,8.291
PRF,2008-02-29,8.2678
PRF,2008-03-03,8.2446
PRF,2008-03-05,8.4087
PRF,2008-03-06,8.4087
PRF,2008-03-10,8.2592
PRF,2008-03-13,8.0118
PRF,2008-03-14,8.2446
PRF,2008-03-17,8.0118
PRF,2008-03-18,8.2592
PRF,2008-03-19,8.1707
PRF,2008-03-20,8.236
PRF,2008-03-25,8.236
PRF,2008-03-26,8.175
PRF,2008-03-27,8.128
PRF,2008-03-28,8.128
PRF,2008-03-31,8.128
PRF,2008-04-01,8.128
PRF,2008-04-03,7.9886
PRF,2008-04-04,7.9886
PRF,2008-04-07,8.128
PRF,2008-04-08,8.128
PRF,2008-04-09,8.3151
PRF,2008-04-10,8.291
PRF,2008-04-11,8.291
PRF,2008-04-14,8.1707
PRF,2008-04-15,8.4087
PRF,2008-04-16,8.4792
PRF,2008-04-17,8.4732
PRF,2008-04-21,8.4929
PRF,2008-04-22,8.4929
PRF,2008-04-23,8.3615
PRF,2008-04-25,8.3615
PRF,2008-04-28,8.3615
PRF,2008-04-29,8.4929
PRF,2008-05-05,8.4732
PRF,2008-05-06,8.8289
PRF,2008-05-07,8.413
PRF,2008-05-08,8.4972
PRF,2008-05-09,8.5024
PRF,2008-05-12,8.712
PRF,2008-05-13,8.712
PRF,2008-05-14,8.712
PRF,2008-05-15,8.5067
PRF,2008-05-16,9.0394
PRF,2008-05-19,9.109
PRF,2008-05-20,9.0111
PRF,2008-05-21,9.3195
PRF,2008-05-23,9.2018
PRF,2008-05-26,9.109
PRF,2008-05-27,9.0205
PRF,2008-05-28,9.152
PRF,2008-05-29,9.152
PRF,2008-05-30,9.2955
PRF,2008-06-02,9.0669
PRF,2008-06-03,9.2491
PRF,2008-06-05,8.7816
PRF,2008-06-06,9.109
PRF,2008-06-09,9.0162
PRF,2008-06-10,9.0059
PRF,2008-06-11,8.596
PRF,2008-06-12,8.9552
PRF,2008-06-13,8.8753
PRF,2008-06-18,8.6424
PRF,2008-06-19,8.6424
PRF,2008-06-20,8.871
PRF,2008-06-27,8.5763
PRF,2008-06-30,8.4792
PRF,2008-07-01,8.175
PRF,2008-07-03,7.9414
PRF,2008-07-04,7.9414
PRF,2008-07-07,7.661
PRF,2008-07-08,7.8941
PRF,2008-07-09,7.9553
PRF,2008-07-10,7.9692
PRF,2008-07-11,8.0351
PRF,2008-07-14,8.2678
PRF,2008-07-16,8.334
PRF,2008-07-17,8.0351
PRF,2008-07-18,8.175
PRF,2008-07-21,8.2678
PRF,2008-07-24,8.0397
PRF,2008-07-25,8.0351
PRF,2008-07-28,8.128
PRF,2008-07-29,8.3529
PRF,2008-07-30,8.5436
PRF,2008-07-31,8.8753
PRF,2008-08-01,9.1322
PRF,2008-08-04,9.1322
PRF,2008-08-05,9.0626
PRF,2008-08-06,8.8753
PRF,2008-08-07,8.8057
PRF,2008-08-08,8.8667
PRF,2008-08-11,8.5531
PRF,2008-08-12,8.6424
PRF,2008-08-14,8.2678
PRF,2008-08-18,8.6373
PRF,2008-08-19,8.2678
PRF,2008-08-20,8.1326
PRF,2008-08-21,8.291
PRF,2008-08-22,8.291
PRF,2008-08-25,8.6373
PRF,2008-08-26,8.5024
PRF,2008-08-28,8.6424
PRF,2008-08-29,8.7722
PRF,2008-09-01,8.3898
PRF,2008-09-02,8.3941
PRF,2008-09-03,8.3666
PRF,2008-09-04,8.2738
PRF,2008-09-05,8.3151
PRF,2008-09-09,8.0351
PRF,2008-09-10,7.9414
PRF,2008-09-11,7.9274
PRF,2008-09-12,8.3898
PRF,2008-09-15,7.8941
PRF,2008-09-16,7.8941
PRF,2008-09-17,8.3434
PRF,2008-09-18,8.3434
PRF,2008-09-22,8.3615
PRF,2008-09-23,8.175
PRF,2008-09-24,8.3151
PRF,2008-09-25,8.4972
PRF,2008-09-26,8.4929
PRF,2008-09-30,8.4929
PRF,2008-10-01,8.5161
PRF,2008-10-02,8.596
PRF,2008-10-03,8.6373
PRF,2008-10-06,8.4036
PRF,2008-10-07,8.0064
PRF,2008-10-08,7.8476
PRF,2008-10-09,8.1187
PRF,2008-10-10,7.4744
PRF,2008-10-13,7.4744
PRF,2008-10-14,7.6982
PRF,2008-10-15,7.4504
PRF,2008-10-16,7.4744
PRF,2008-10-17,7.007
PRF,2008-10-20,7.1474
PRF,2008-10-21,7.189
PRF,2008-10-22,6.9555
PRF,2008-10-23,6.9139
PRF,2008-10-24,6.54
PRF,2008-10-27,6.54
PRF,2008-10-28,6.7735
PRF,2008-10-29,7.007
PRF,2008-10-30,7.2314
PRF,2008-10-31,7.6843
PRF,2008-11-03,7.6517
PRF,2008-11-04,7.5913
PRF,2008-11-05,6.8059
PRF,2008-11-06,6.9787
PRF,2008-11-07,6.9604
PRF,2008-11-12,6.9555
PRF,2008-11-13,6.9139
PRF,2008-11-14,7.124
PRF,2008-11-17,7.124
PRF,2008-11-18,7.124
PRF,2008-11-19,7.124
PRF,2008-11-20,7.124
PRF,2008-11-21,7.1192
PRF,2008-11-24,7.1192
PRF,2008-11-25,7.1192
PRF,2008-11-26,7.1192
PRF,2008-11-27,7.1192
PRF,2008-11-28,7.1192
PRF,2008-12-01,7.1192
PRF,2008-12-02,7.007
PRF,2008-12-03,6.9837
PRF,2008-12-04,7.0536
PRF,2008-12-05,7.0536
PRF,2008-12-08,7.0536
PRF,2008-12-09,7.0536
PRF,2008-12-10,6.7545
PRF,2008-12-11,6.7967
PRF,2008-12-12,6.7079
PRF,2008-12-15,6.638
PRF,2008-12-16,6.7735
PRF,2008-12-17,6.9089
PRF,2008-12-18,6.9089
PRF,2008-12-19,6.8666
PRF,2008-12-22,6.8666
PRF,2008-12-23,6.3998
PRF,2008-12-29,6.7686
PRF,2008-12-30,6.8574
PRF,2008-12-31,7.1939
PRF,2009-01-05,6.5913
PRF,2009-01-06,6.6099
PRF,2009-01-07,6.54
PRF,2009-01-08,6.5867
PRF,2009-01-09,6.5119
PRF,2009-01-12,6.5119
PRF,2009-01-13,6.3063
PRF,2009-01-14,6.3297
PRF,2009-01-15,6.4885
PRF,2009-01-16,6.4932
PRF,2009-01-19,6.4325
PRF,2009-01-20,6.5025
PRF,2009-01-21,6.3905
PRF,2009-01-22,6.4979
PRF,2009-01-23,6.3063
PRF,2009-01-26,6.3017
PRF,2009-01-27,6.3017
PRF,2009-01-28,6.3017
PRF,2009-01-29,6.2596
PRF,2009-01-30,6.2082
PRF,2009-02-02,6.2082
PRF,2009-02-03,6.2082
PRF,2009-02-04,6.2082
PRF,2009-02-05,6.2082
PRF,2009-02-06,6.2783
PRF,2009-02-09,6.2829
PRF,2009-02-10,6.2596
PRF,2009-02-11,6.255
PRF,2009-02-12,6.255
PRF,2009-02-13,6.2596
PRF,2009-02-16,6.2596
PRF,2009-02-17,5.4609
PRF,2009-02-18,5.5589
PRF,2009-02-19,5.6009
PRF,2009-02-20,5.5589
PRF,2009-02-23,5.6009
PRF,2009-02-24,5.5916
PRF,2009-02-25,5.6055
PRF,2009-02-26,5.6055
PRF,2009-02-27,5.2319
PRF,2009-03-02,5.5589
PRF,2009-03-03,5.1385
PRF,2009-03-04,5.4888
PRF,2009-03-05,5.4888
PRF,2009-03-06,5.4842
PRF,2009-03-09,5.5543
PRF,2009-03-10,5.5121
PRF,2009-03-11,5.5121
PRF,2009-03-12,5.5402
PRF,2009-03-13,5.5496
PRF,2009-03-16,5.3814
PRF,2009-03-17,5.5121
PRF,2009-03-18,5.6102
PRF,2009-03-19,5.6898
PRF,2009-03-20,5.6898
PRF,2009-03-23,5.6664
PRF,2009-03-24,5.671
PRF,2009-03-25,5.8019
PRF,2009-03-26,5.8019
PRF,2009-03-27,5.8019
PRF,2009-03-30,5.7972
PRF,2009-03-31,5.8019
PRF,2009-04-01,5.8019
PRF,2009-04-02,5.8859
PRF,2009-04-03,6.0774
PRF,2009-04-06,6.2363
PRF,2009-04-07,6.2596
PRF,2009-04-08,6.2596
PRF,2009-04-09,6.2596
PRF,2009-04-14,6.4419
PRF,2009-04-15,6.5165
PRF,2009-04-16,6.54
PRF,2009-04-17,6.54
PRF,2009-04-20,6.4932
PRF,2009-04-21,6.4465
PRF,2009-04-22,6.54
PRF,2009-04-23,6.54
PRF,2009-04-24,6.1476
PRF,2009-04-27,6.3624
PRF,2009-04-28,6.3624
PRF,2009-04-29,6.4465
PRF,2009-04-30,6.54
PRF,2009-05-04,6.5445
PRF,2009-05-05,6.3063
PRF,2009-05-06,6.5165
PRF,2009-05-07,6.5165
PRF,2009-05-08,6.5354
PRF,2009-05-11,6.5867
PRF,2009-05-12,6.5772
PRF,2009-05-13,6.5354
PRF,2009-05-14,6.5772
PRF,2009-05-15,6.7269
PRF,2009-05-18,6.7269
PRF,2009-05-19,6.7503
PRF,2009-05-20,6.6801
PRF,2009-05-21,6.7037
PRF,2009-05-22,6.7686
PRF,2009-05-25,7.189
PRF,2009-05-26,6.9611
PRF,2009-05-27,7.1692
PRF,2009-05-28,7.0958
PRF,2009-05-29,7.0916
PRF,2009-06-01,6.9611
PRF,2009-06-02,6.9611
PRF,2009-06-03,6.9611
PRF,2009-06-04,7.0528
PRF,2009-06-05,7.2173
PRF,2009-06-08,7.3868
PRF,2009-06-09,7.4821
PRF,2009-06-10,7.5309
PRF,2009-06-12,7.3868
PRF,2009-06-15,7.3915
PRF,2009-06-16,7.4581
PRF,2009-06-17,7.3868
PRF,2009-06-18,7.4736
PRF,2009-06-19,7.5456
PRF,2009-06-22,7.251
PRF,2009-06-23,7.232
PRF,2009-06-24,7.2411
PRF,2009-06-25,7.2411
PRF,2009-06-26,7.4821
PRF,2009-06-29,7.6231
PRF,2009-06-30,7.5751
PRF,2009-07-01,7.5843
PRF,2009-07-02,7.6277
PRF,2009-07-03,7.4821
PRF,2009-07-06,7.5263
PRF,2009-07-07,7.4921
PRF,2009-07-08,7.4821
PRF,2009-07-09,7.362
PRF,2009-07-10,7.3378
PRF,2009-07-13,7.5263
PRF,2009-07-14,7.4821
PRF,2009-07-15,7.4581
PRF,2009-07-16,7.2411
PRF,2009-07-17,7.2411
PRF,2009-07-20,7.2899
PRF,2009-07-21,7.1446
PRF,2009-07-22,7.4635
PRF,2009-07-23,7.0486
PRF,2009-07-24,7
PRF,2009-07-27,7
PRF,2009-07-28,6.8553
PRF,2009-07-29,7
PRF,2009-07-30,6.9901
PRF,2009-07-31,7.0486
PRF,2009-08-03,7.232
PRF,2009-08-04,7.2222
PRF,2009-08-05,7.1404
PRF,2009-08-06,7.2222
PRF,2009-08-07,7
PRF,2009-08-10,7.0965
PRF,2009-08-11,7
PRF,2009-08-12,7.0965
PRF,2009-08-13,7.1932
PRF,2009-08-14,7.1446
PRF,2009-08-17,7.1446
PRF,2009-08-18,7.0486
PRF,2009-08-19,7
PRF,2009-08-20,7
PRF,2009-08-21,7.1932
PRF,2009-08-24,7.3378
PRF,2009-08-25,7.2411
PRF,2009-08-26,7.2411
PRF,2009-08-27,7.0965
PRF,2009-08-28,7.2899
PRF,2009-08-31,7.0486
PRF,2009-09-01,7.0387
PRF,2009-09-02,7
PRF,2009-09-03,7.2899
PRF,2009-09-04,7.0528
PRF,2009-09-07,7.2411
PRF,2009-09-08,7.2411
PRF,2009-09-09,7.2173
PRF,2009-09-11,7.2173
PRF,2009-09-14,7.0049
PRF,2009-09-16,6.9322
PRF,2009-09-18,7.1932
PRF,2009-09-21,7.1932
PRF,2009-09-22,7.1692
PRF,2009-09-24,7.1692
PRF,2009-09-25,7.1692
PRF,2009-09-29,7.1446
PRF,2009-09-30,6.9182
PRF,2009-10-01,6.9231
PRF,2009-10-02,6.9231
PRF,2009-10-06,6.9809
PRF,2009-10-08,6.9809
PRF,2009-10-09,7.0486
PRF,2009-10-12,7.0965
PRF,2009-10-13,6.9322
PRF,2009-10-14,7
PRF,2009-10-15,7
PRF,2009-10-16,7
PRF,2009-10-19,6.9322
PRF,2009-10-20,6.9322
PRF,2009-10-22,6.9322
PRF,2009-10-23,7.0239
PRF,2009-10-26,6.9322
PRF,2009-10-27,6.952
PRF,2009-10-29,6.9322
PRF,2009-10-30,6.9322
PRF,2009-11-02,6.9322
PRF,2009-11-04,6.947
PRF,2009-11-05,6.942
PRF,2009-11-06,7.0965
PRF,2009-11-09,7.2411
PRF,2009-11-10,7.2411
PRF,2009-11-12,7.0049
PRF,2009-11-13,7.3138
PRF,2009-11-16,7.3138
PRF,2009-11-17,7.0239
PRF,2009-11-19,7.0289
PRF,2009-11-20,7.0239
PRF,2009-11-23,6.971
PRF,2009-11-24,7
PRF,2009-11-25,7
PRF,2009-11-26,7.0239
PRF,2009-11-27,6.6862
PRF,2009-11-30,6.952
PRF,2009-12-01,6.947
PRF,2009-12-02,6.8313
PRF,2009-12-03,6.8067
PRF,2009-12-04,6.8067
PRF,2009-12-07,6.7587
PRF,2009-12-10,6.5654
PRF,2009-12-11,6.5268
PRF,2009-12-14,6.5268
PRF,2009-12-15,6.5173
PRF,2009-12-16,6.5317
PRF,2009-12-21,6.5173
PRF,2009-12-22,6.5317
PRF,2009-12-23,6.2952
PRF,2009-12-28,6.2952
PRF,2009-12-29,6.3048
PRF,2009-12-30,6.3048
PRF,2010-01-04,6.8067
PRF,2010-01-05,6.638
PRF,2010-01-06,6.638
PRF,2010-01-07,6.5173
PRF,2010-01-08,6.638
PRF,2010-01-12,6.2518
PRF,2010-01-13,6.7587
PRF,2010-01-14,6.7537
PRF,2010-01-15,6.5124
PRF,2010-01-18,6.8504
PRF,2010-01-19,6.8313
PRF,2010-01-21,6.7587
PRF,2010-01-25,6.8215
PRF,2010-01-26,6.4014
PRF,2010-01-27,6.7537
PRF,2010-01-28,6.7488
PRF,2010-02-03,6.3241
PRF,2010-02-04,6.7587
PRF,2010-02-05,6.3241
PRF,2010-02-08,6.5173
PRF,2010-02-09,6.5173
PRF,2010-02-10,6.5173
PRF,2010-02-16,6.3675
PRF,2010-02-17,6.3675
PRF,2010-02-18,6.3724
PRF,2010-02-22,6.2759
PRF,2010-02-23,6.1938
PRF,2010-02-24,6.3724
PRF,2010-03-02,6.3724
PRF,2010-03-03,6.4207
PRF,2010-03-04,6.6862
PRF,2010-03-05,6.5173
PRF,2010-03-08,6.6862
PRF,2010-03-10,6.6766
PRF,2010-03-11,6.6572
PRF,2010-03-15,6.6524
PRF,2010-03-17,6.7587
PRF,2010-03-18,6.6138
PRF,2010-03-19,6.6621
PRF,2010-03-22,6.6138
PRF,2010-03-23,6.8024
PRF,2010-03-24,7.0486
PRF,2010-03-25,7.0486
PRF,2010-03-26,7.1446
PRF,2010-03-29,7.2411
PRF,2010-03-30,7.2411
PRF,2010-03-31,7.2411
PRF,2010-04-01,7.4821
PRF,2010-04-06,7.2411
PRF,2010-04-07,7.3868
PRF,2010-04-08,7.2411
PRF,2010-04-09,7.2411
PRF,2010-04-13,7.2411
PRF,2010-04-14,7.2461
PRF,2010-04-15,7.3868
PRF,2010-04-16,7.3868
PRF,2010-04-19,7.1015
PRF,2010-04-20,7.4348
PRF,2010-04-21,7.4109
PRF,2010-04-22,7.3138
PRF,2010-04-23,7.2899
PRF,2010-04-26,7.2461
PRF,2010-04-27,7.2411
PRF,2010-04-28,7.2411
PRF,2010-04-29,7.2411
PRF,2010-04-30,7.1446
PRF,2010-05-04,7.1446
PRF,2010-05-05,7.0239
PRF,2010-05-06,7.0486
PRF,2010-05-07,7
PRF,2010-05-10,7.1692
PRF,2010-05-11,7.2369
PRF,2010-05-12,7
PRF,2010-05-13,7
PRF,2010-05-14,7
PRF,2010-05-17,7.3868
PRF,2010-05-18,7.5363
PRF,2010-05-19,7.5123
PRF,2010-05-20,7.5363
PRF,2010-05-21,7.3814
PRF,2010-05-24,7.6277
PRF,2010-05-25,7.3378
PRF,2010-05-26,7.3868
PRF,2010-05-27,7.3954
PRF,2010-05-28,7.6277
PRF,2010-05-31,7.6277
PRF,2010-06-01,7.6277
PRF,2010-06-02,7.4348
PRF,2010-06-04,7.6471
PRF,2010-06-07,7.4348
PRF,2010-06-08,7.6471
PRF,2010-06-09,7.7245
PRF,2010-06-10,7.6757
PRF,2010-06-11,7.6664
PRF,2010-06-14,7.6517
PRF,2010-06-15,7.6997
PRF,2010-06-16,7.7245
PRF,2010-06-17,7.8159
PRF,2010-06-18,7.8639
PRF,2010-06-21,7.8639
PRF,2010-06-23,7.8639
PRF,2010-06-28,7.8213
PRF,2010-06-29,7.8113
PRF,2010-06-30,7.7965
PRF,2010-07-01,7.7965
PRF,2010-07-02,7.5789
PRF,2010-07-05,7.7245
PRF,2010-07-06,7.6277
PRF,2010-07-07,7.7245
PRF,2010-07-08,7.8453
PRF,2010-07-09,7.5789
PRF,2010-07-12,7.7245
PRF,2010-07-13,7.6277
PRF,2010-07-15,7.6277
PRF,2010-07-21,7.6757
PRF,2010-07-22,7.7245
PRF,2010-07-28,7.5789
PRF,2010-07-30,7.6517
PRF,2010-08-02,7.6517
PRF,2010-08-03,7.6517
PRF,2010-08-04,7.4348
PRF,2010-08-05,7.4821
PRF,2010-08-06,7.6517
PRF,2010-08-09,7.6517
PRF,2010-08-10,7.4821
PRF,2010-08-12,7.4821
PRF,2010-08-16,7.6517
PRF,2010-08-17,7.6277
PRF,2010-08-18,7.5123
PRF,2010-08-20,7.4348
PRF,2010-08-23,7.5309
PRF,2010-08-24,7.4821
PRF,2010-08-25,7.3428
PRF,2010-08-26,7.5309
PRF,2010-08-27,7.5789
PRF,2010-08-30,7.3667
PRF,2010-08-31,7.3667
PRF,2010-09-01,7.2411
PRF,2010-09-03,7.2411
PRF,2010-09-06,7.2411
PRF,2010-09-07,7.2411
PRF,2010-09-08,7.3378
PRF,2010-09-09,7.4821
PRF,2010-09-13,7.4348
PRF,2010-09-14,7.4581
PRF,2010-09-15,7.3868
PRF,2010-09-16,7.3868
PRF,2010-09-17,7.3378
PRF,2010-09-20,7.7044
PRF,2010-09-21,7.7671
PRF,2010-09-22,7.5309
PRF,2010-09-23,7.4875
PRF,2010-09-24,7.7144
PRF,2010-09-27,7.7245
PRF,2010-09-28,7.7245
PRF,2010-09-29,7.5309
PRF,2010-09-30,7.6563
PRF,2010-10-01,7.7245
PRF,2010-10-04,7.7245
PRF,2010-10-05,8.0087
PRF,2010-10-06,7.9506
PRF,2010-10-08,7.7485
PRF,2010-10-11,7.9607
PRF,2010-10-12,7.8213
PRF,2010-10-13,7.8879
PRF,2010-10-14,7.6997
PRF,2010-10-15,7.8113
PRF,2010-10-18,7.7725
PRF,2010-10-19,7.7532
PRF,2010-10-20,7.7725
PRF,2010-10-21,7.6997
PRF,2010-10-22,7.6997
PRF,2010-10-25,7.6757
PRF,2010-10-26,7.6277
PRF,2010-10-27,7.7245
PRF,2010-10-28,7.6037
PRF,2010-10-29,7.6285
PRF,2010-11-02,7.6277
PRF,2010-11-03,7.599
PRF,2010-11-04,7.599
PRF,2010-11-05,7.5789
PRF,2010-11-09,7.6517
PRF,2010-11-10,7.8933
PRF,2010-11-15,7.8933
PRF,2010-11-16,7.8213
PRF,2010-11-17,7.6324
PRF,2010-11-18,7.7245
PRF,2010-11-19,7.8639
PRF,2010-11-23,7.8159
PRF,2010-11-24,8.1102
PRF,2010-11-25,8.3279
PRF,2010-11-26,8.352
PRF,2010-11-29,8.1784
PRF,2010-11-30,8.1342
PRF,2010-12-01,8.3666
PRF,2010-12-02,8.346
PRF,2010-12-03,8.2068
PRF,2010-12-06,8.2549
PRF,2010-12-07,8.159
PRF,2010-12-08,8.1388
PRF,2010-12-09,8.1388
PRF,2010-12-10,8.1388
PRF,2010-12-13,8.1388
PRF,2010-12-14,8.395
PRF,2010-12-15,8.419
PRF,2010-12-16,8.2214
PRF,2010-12-17,8.4242
PRF,2010-12-20,8.4001
PRF,2010-12-21,8.4001
PRF,2010-12-22,8.4775
PRF,2010-12-23,8.4431
PRF,2010-12-27,8.3907
PRF,2010-12-28,8.3615
PRF,2010-12-29,8.4921
PRF,2010-12-30,8.4001
PRF,2010-12-31,8.4912
PRF,2011-01-03,8.4921
PRF,2011-01-04,8.4921
PRF,2011-01-05,8.352
PRF,2011-01-07,8.352
PRF,2011-01-10,8.3563
PRF,2011-01-11,8.4001
PRF,2011-01-12,8.3907
PRF,2011-01-13,8.4431
PRF,2011-01-14,8.4396
PRF,2011-01-17,8.4482
PRF,2011-01-18,8.352
PRF,2011-01-19,8.4482
PRF,2011-01-20,8.352
PRF,2011-01-21,8.352
PRF,2011-01-24,8.4001
PRF,2011-01-25,8.4001
PRF,2011-01-26,8.1102
PRF,2011-01-27,8.193
PRF,2011-01-28,8.159
PRF,2011-01-31,8.2051
PRF,2011-02-01,8.1102
PRF,2011-02-02,7.9848
PRF,2011-02-03,7.9561
PRF,2011-02-04,7.9607
PRF,2011-02-07,7.9174
PRF,2011-02-08,7.9653
PRF,2011-02-11,7.9026
PRF,2011-02-14,7.8453
PRF,2011-02-15,7.8694
PRF,2011-02-17,7.8213
PRF,2011-02-18,7.7485
PRF,2011-02-21,7.7245
PRF,2011-02-22,7.7965
PRF,2011-02-25,7.7911
PRF,2011-02-28,7.7965
PRF,2011-03-01,7.8012
PRF,2011-03-02,7.8012
PRF,2011-03-03,8.0622
PRF,2011-03-04,7.9754
PRF,2011-03-14,8.0335
PRF,2011-03-15,7.8213
PRF,2011-03-16,8.1056
PRF,2011-03-17,8.1056
PRF,2011-03-18,8.0134
PRF,2011-03-21,8.159
PRF,2011-03-22,8.159
PRF,2011-03-24,8.1156
PRF,2011-03-28,8.1827
PRF,2011-03-29,8.1102
PRF,2011-03-30,8.1342
PRF,2011-03-31,8.0892
PRF,2011-04-01,8.2068
PRF,2011-04-04,8.1544
PRF,2011-04-06,8.2068
PRF,2011-04-07,8.1102
PRF,2011-04-08,8.2068
PRF,2011-04-11,8.1629
PRF,2011-04-12,8.2506
PRF,2011-04-13,8.395
PRF,2011-04-14,8.395
PRF,2011-04-18,8.2601
PRF,2011-04-19,8.3039
PRF,2011-04-20,8.2987
PRF,2011-04-21,8.4714
PRF,2011-04-26,8.4964
PRF,2011-04-27,8.5204
PRF,2011-04-28,8.4964
PRF,2011-04-29,8.4964
PRF,2011-05-02,8.5299
PRF,2011-05-04,8.5445
PRF,2011-05-05,8.5342
PRF,2011-05-06,8.5342
PRF,2011-05-09,8.5015
PRF,2011-05-10,8.5264
