<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2014-08-07,68.504,69.01,68.26,68.448
2014-08-08,68.353,68.71,67.922,68.448
2014-08-11,69.001,70.276,68.635,69.526
2014-08-12,69.761,70.135,69.526,69.854
2014-08-13,69.948,70.004,68.747,69.385
2014-08-14,69.835,69.835,69.216,69.216
2014-08-18,69.845,71.026,69.198,70.651
2014-08-19,70.698,72.058,69.572,69.572
2014-08-20,69.854,71.111,69.854,71.111
2014-08-21,71.111,71.111,68.448,68.542
2014-08-22,68.682,69.198,68.682,68.916
2014-08-25,68.916,69.282,68.635,68.822
2014-08-26,68.635,69.188,68.448,68.926
2014-08-27,68.926,69.375,68.926,69.375
2014-08-28,68.542,69.638,68.448,69.385
2014-08-29,68.916,70.417,68.916,69.375
2014-09-01,70.229,70.229,68.916,69.601
2014-09-02,70.117,70.819,69.395,70.323
2014-09-03,70.783,72.198,70.426,72.151
2014-09-04,72.151,73.276,71.729,72.198
2014-09-05,72.367,73.173,70.867,70.867
2014-09-08,71.579,71.579,70.867,71.167
2014-09-09,71.167,71.167,70.791,71.063
2014-09-10,71.035,71.101,70.417,71.073
2014-09-11,71.073,72.273,71.073,71.636
2014-09-12,71.917,71.917,70.417,70.417
2014-09-15,70.791,71.682,70.389,71.523
2014-09-16,71.729,71.757,71.26,71.729
2014-09-17,71.917,74.299,71.917,73.98
2014-09-18,73.98,75.433,73.126,73.126
2014-09-19,73.229,75.855,73.229,75.461
2014-09-22,75.564,75.573,74.279,75.011
2014-09-23,75.002,75.03,73.623,74.074
2014-09-24,74.074,74.964,73.857,74.824
2014-09-25,75.011,75.939,74.814,74.814
2014-09-26,74.542,74.542,73.417,73.605
2014-09-29,73.398,74.73,73.398,74.074
2014-09-30,74.12,74.617,73.98,74.467
2014-10-01,74.523,74.542,73.989,74.064
2014-10-02,73.483,73.605,72.592,72.667
2014-10-03,72.732,73.839,72.732,73.136
2014-10-06,73.229,74.833,73.229,74.636
2014-10-07,74.73,74.73,74.271,74.514
2014-10-08,74.251,74.251,73.239,73.605
2014-10-09,74.467,74.824,73.885,74.167
2014-10-10,73.183,73.549,71.729,72.198
2014-10-13,71.87,72.198,70.426,71.073
2014-10-14,70.791,71.27,70.791,71.27
2014-10-15,71.308,72.292,71.308,71.879
2014-10-16,71.87,71.87,69.526,70.745
2014-10-17,70.801,73.136,70.801,71.485
2014-10-20,72.198,72.198,71.26,71.992
2014-10-21,71.823,71.823,70.041,71.308
2014-10-22,71.542,71.542,70.791,70.886
2014-10-23,70.886,71.429,70.801,71.429
2014-10-24,71.26,72.198,71.083,72.03
2014-10-27,72.198,72.198,70.988,71.917
2014-10-28,71.917,72.198,71.739,72.03
2014-10-29,72.058,72.104,71.664,72.104
2014-10-30,72.198,74.73,71.636,74.73
2014-10-31,74.636,74.664,73.483,74.664
2014-11-03,74.561,74.73,73.698,74.074
2014-11-04,74.402,74.402,73.257,74.064
2014-11-05,73.811,74.074,73.417,74.074
2014-11-06,73.248,74.054,73.248,74.054
2014-11-07,73.605,75.104,73.529,75.002
2014-11-10,74.992,74.992,74.074,74.074
2014-11-12,73.98,74.261,72.77,73.605
2014-11-13,73.718,74.167,73.605,74.064
2014-11-14,74.054,74.054,72.067,73.623
2014-11-17,73.623,73.623,72.226,73.136
2014-11-18,73.136,73.136,71.364,71.448
2014-11-19,71.542,72.273,71.542,72.01
2014-11-20,72.198,73.136,71.879,73.136
2014-11-21,72.386,73.605,72.386,72.676
2014-11-24,73.126,74.074,72.217,74.074
2014-11-25,74.074,74.448,73.136,74.448
2014-11-26,74.111,74.533,72.348,72.573
2014-11-27,73.032,73.136,72.338,72.338
2014-11-28,72.667,73.089,72.245,72.761
2014-12-01,72.761,73.136,72.01,72.676
2014-12-02,72.676,74.768,72.292,74.768
2014-12-03,75.002,76.774,74.824,76.558
2014-12-04,76.558,76.98,75.949,76.877
2014-12-05,76.774,76.858,76.333,76.774
2014-12-08,76.792,76.877,76.651,76.877
2014-12-09,76.877,76.961,76.558,76.886
2014-12-10,76.886,77.045,76.558,77.045
2014-12-11,76.886,77.224,76.868,76.989
2014-12-12,76.98,77.637,76.98,77.637
2014-12-15,77.768,77.768,77.121,77.542
2014-12-16,77.355,77.355,73.698,76.886
2014-12-17,75.011,76.502,75.011,76.239
2014-12-18,75.967,77.618,75.967,77.618
2014-12-19,77.637,77.824,76.999,77.562
2014-12-22,77.618,77.768,76.418,77.074
2014-12-23,77.542,78.387,77.13,77.824
2014-12-29,76.605,77.918,76.605,77.355
2014-12-30,77.261,78.293,76.605,78.293
2015-01-02,78.574,78.658,76.792,77.514
2015-01-05,77.824,77.824,75.564,75.564
2015-01-07,74.542,76.492,74.448,75.995
2015-01-08,76.418,77.73,76.323,77.73
2015-01-09,77.28,79.371,77.28,79.371
2015-01-12,79.417,79.474,78.367,79.324
2015-01-13,79.417,79.417,78.339,78.761
2015-01-14,78.321,78.321,77.017,77.768
2015-01-15,77.73,78.395,76.896,76.98
2015-01-16,76.914,77.627,73.352,76.886
2015-01-19,77.824,80.777,77.824,80.636
2015-01-20,80.636,81.855,79.887,81.575
2015-01-21,81.575,83.253,81.575,82.887
2015-01-22,82.887,84.388,82.512,82.512
2015-01-23,83.263,84.2,82.052,82.7
2015-01-26,82.7,83.76,82.606,83.169
2015-01-27,82.981,84.856,82.981,83.591
2015-01-28,83.591,84.106,83.263,83.45
2015-01-29,84.088,84.106,83.402,83.919
2015-01-30,83.927,84.153,83.45,83.919
2015-02-02,84.388,85.325,84.293,84.388
2015-02-03,85.138,85.138,83.478,83.478
2015-02-04,83.563,83.571,81.575,82.793
2015-02-05,82.503,83.169,81.603,83.169
2015-02-06,83.515,84.285,83.178,83.45
2015-02-09,83.45,83.909,82.512,82.512
2015-02-10,82.793,83.45,82.793,83.45
2015-02-11,83.44,83.44,80.646,82.231
2015-02-12,81.855,82.512,80.918,81.105
2015-02-13,81.293,82.418,81.256,81.631
2015-02-16,82.418,82.418,81.143,82.184
2015-02-17,81.584,82.137,80.59,80.59
2015-02-18,80.684,82.409,80.684,81.94
2015-02-19,81.94,83.337,81.94,83.074
2015-02-20,82.971,83.637,82.971,83.534
2015-02-23,83.45,83.853,83.45,83.637
2015-02-24,83.45,83.534,82.137,83.402
2015-02-25,83.3,83.3,81.481,82.512
2015-02-26,81.762,82.934,81.762,82.934
2015-02-27,82.934,83.15,81.837,82.044
2015-03-02,82.044,82.324,80.168,80.6
2015-03-03,79.98,80.149,78.771,79.606
2015-03-04,79.606,82.044,79.606,82.044
2015-03-05,82.044,83.263,81.809,83.263
2015-03-06,82.512,83.074,81.668,82.606
2015-03-09,81.799,83.45,81.575,83.44
2015-03-10,83.44,83.637,81.931,82.512
2015-03-11,82.971,83.543,81.819,81.884
2015-03-12,83.263,83.44,81.809,82.981
2015-03-13,83.44,83.44,81.584,82.446
2015-03-16,81.809,82.606,81.809,82.512
2015-03-17,82.409,82.409,81.809,82.231
2015-03-18,81.668,81.987,81.199,81.575
2015-03-19,81.575,82.493,81.209,82.409
2015-03-20,82.4,82.4,81.105,81.293
2015-03-23,81.105,81.696,81.105,81.696
2015-03-24,81.912,82.193,81.115,82.128
2015-03-25,81.199,82.352,81.199,81.996
2015-03-26,81.246,82.175,80.636,82.175
2015-03-27,81.593,84.378,81.415,82.774
2015-03-30,82.044,82.953,82.044,82.887
2015-03-31,82.718,82.793,82.09,82.746
2015-04-01,82.231,83.919,81.771,83.731
2015-04-02,83.487,83.919,82.418,82.793
2015-04-07,82.344,83.356,82.156,82.981
2015-04-08,82.231,83.074,82.044,83.074
2015-04-09,83.084,83.215,82.044,82.981
2015-04-10,82.981,82.981,81.847,82.044
2015-04-13,82.044,82.044,81.95,82.034
2015-04-14,81.95,82.184,79.98,81.462
2015-04-15,79.99,83.15,79.99,83.15
2015-04-16,83.14,83.14,81.668,81.668
2015-04-17,81.855,82.7,81.809,82.512
2015-04-20,82.503,82.512,81.79,82.512
2015-04-21,82.512,82.746,81.678,82.324
2015-04-22,82.512,82.512,80.881,82.249
2015-04-23,82.24,82.981,80.636,80.656
2015-04-24,80.168,81.471,80.168,80.918
2015-04-27,80.918,81.34,79.558,80.168
2015-04-28,80.168,80.168,78.846,79.109
2015-04-29,79.174,79.887,79.174,79.887
2015-04-30,80.636,80.636,79.165,79.23
2015-05-04,79.25,80.374,79.25,79.699
2015-05-05,79.793,80.159,79.23,79.69
2015-05-06,79.23,81.443,79.23,80.684
2015-05-07,81.443,81.443,79.943,80.262
2015-05-08,80.168,81.284,80.168,81.246
2015-05-11,80.693,81.584,80.693,81.415
2015-05-12,81.762,81.996,79.606,79.962
2015-05-13,79.98,80.636,79.23,79.709
2015-05-14,79.699,80.346,79.699,79.709
2015-05-15,80.515,82.044,79.25,81.996
2015-05-18,82.044,82.044,80.693,80.777
2015-05-19,81.809,81.809,79.793,80.074
2015-05-20,80.074,80.636,80.074,80.262
2015-05-21,79.793,80.318,79.69,80.262
2015-05-22,80.215,81.125,80.215,80.636
2015-05-25,80.628,81.471,80.628,80.825
2015-05-26,81.105,81.105,80.636,80.636
2015-05-27,80.646,82.044,80.636,82.044
2015-05-28,80.636,83.131,80.636,82.981
2015-05-29,83.271,84.716,83.084,84.716
2015-06-01,84.762,87.107,84.762,86.638
2015-06-02,86.638,87.407,85.606,86.45
2015-06-03,85.615,85.878,83.122,83.45
2015-06-05,82.981,84.856,82.606,82.709
2015-06-08,82.709,82.934,80.636,80.636
2015-06-09,80.825,81.575,79.699,80.636
2015-06-10,80.636,81.762,80.168,80.712
2015-06-11,82.034,82.034,80.196,81.012
2015-06-12,82.508,82.614,80.587,82.131
2015-06-15,82.18,82.431,81.089,82.035
2015-06-16,82.218,83.097,81.07,83.097
2015-06-17,83.376,83.376,80.385,80.867
2015-06-18,82.035,82.035,80.742,81.292
2015-06-19,81.359,83.965,79.941,83.965
2015-06-22,83.676,83.676,82.035,82.228
2015-06-23,83.386,83.386,82.662,83.386
2015-06-24,82.517,82.894,81.948,82.035
2015-06-25,82.045,82.653,80.78,81.272
2015-06-26,81.929,83,81.765,83
2015-06-29,80.442,81.157,75.327,80.105
2015-06-30,82.324,82.324,79.892,79.892
2015-07-01,80.105,82.218,79.719,81.552
2015-07-02,81.166,82.353,81.166,82.035
2015-07-03,82.035,82.073,80.973,81.311
2015-07-06,80.973,82.305,80.105,82.305
2015-07-07,82.295,82.295,81.263,81.842
2015-07-08,81.07,82.141,81.07,81.938
2015-07-09,81.07,81.9,80.597,81.697
2015-07-10,81.552,81.697,80.375,80.78
2015-07-13,80.587,81.456,80.442,81.263
2015-07-14,81.263,81.591,80.935,81.263
2015-07-15,81.147,81.909,80.993,81.321
2015-07-16,81.205,82.122,81.205,81.687
2015-07-17,81.311,82.817,81.311,81.649
2015-07-20,81.456,82.025,80.394,81.07
2015-07-21,81.07,81.456,80.433,81.07
2015-07-22,80.201,80.394,80.201,80.298
2015-07-23,80.201,80.587,80.201,80.201
2015-07-24,80.298,81.745,80.114,81.697
2015-07-27,81.552,81.552,80.404,81.408
2015-07-28,80.5,81.07,79.236,79.236
2015-07-29,79.236,79.333,75.858,76.099
2015-07-30,76.244,77.18,76.244,76.341
2015-07-31,76.485,77.537,76.485,77.537
2015-08-03,77.547,77.547,75.945,77.171
2015-08-04,76.379,77.673,76.379,77.209
2015-08-05,77.209,77.354,75.984,76.534
2015-08-06,77.142,77.142,75.385,75.52
2015-08-07,75.279,75.279,71.274,71.92
2015-08-10,72.557,72.557,68.137,71.612
2015-08-11,72.094,72.094,69.981,70.077
2015-08-12,70.096,70.116,68.427,68.716
2015-08-13,69.488,71.419,69.006,70.579
2015-08-14,70.608,71.66,70.608,70.917
2015-08-17,70.936,71.419,70.936,71.419
2015-08-18,70.936,71.303,69.035,69.199
2015-08-19,69.102,70.058,69.102,69.913
2015-08-20,69.971,70.637,69.971,70.077
2015-08-21,70.453,70.453,68.726,69.961
2015-08-24,68.523,68.523,64.151,67.558
2015-08-25,65.628,67.896,63.698,66.931
2015-08-26,65.724,65.966,63.978,64.325
2015-08-27,65.628,67.558,64.817,65.319
2015-08-28,66.091,67.51,65.338,66.593
2015-08-31,66.497,68.108,65.628,67.992
2015-09-01,67.558,67.558,64.856,66.738
2015-09-02,66.738,66.738,61.767,63.698
2015-09-03,63.804,64.508,63.601,64.373
2015-09-04,64.325,64.364,61.323,61.767
2015-09-07,61.767,62.723,61.767,62.549
2015-09-08,62.549,66.101,62.549,66.101
2015-09-09,66.593,67.114,64.779,65.3
2015-09-10,65.3,66.757,65.3,65.917
2015-09-11,66.593,66.661,65.927,66.11
2015-09-14,66.593,66.767,66.11,66.4
2015-09-15,66.786,68.108,66.603,68.108
2015-09-16,68.137,68.475,66.69,67.085
2015-09-17,67.548,67.548,65.724,65.908
2015-09-18,65.724,65.869,65.338,65.869
2015-09-21,65.869,66.593,65.628,66.497
2015-09-22,66.448,66.815,66.39,66.593
2015-09-23,66.593,66.593,64.373,64.373
2015-09-24,64.508,65.531,64.508,65.445
2015-09-25,66.497,66.641,66.033,66.4
2015-09-28,66.593,66.738,66.168,66.255
2015-09-29,66.11,66.11,63.215,64.286
2015-09-30,64.286,65.145,64.19,65.136
2015-10-01,64.952,65.136,62.781,62.781
2015-10-02,63.698,64.084,62.308,62.385
2015-10-05,62.298,63.881,62.076,62.54
2015-10-06,63.601,64.422,62.752,64.422
2015-10-07,64.943,67.52,64.663,67.52
2015-10-08,67.52,67.558,65.724,66.497
2015-10-09,67.22,67.22,64.779,64.808
2015-10-12,65.628,65.628,64.383,64.402
2015-10-13,64.277,64.73,62.945,62.945
2015-10-14,62.945,63.698,62.395,62.54
2015-10-15,62.617,64.267,62.347,63.64
2015-10-16,64.46,64.952,62.25,62.25
2015-10-19,63.128,63.128,62.54,63.128
2015-10-20,63.601,64.894,62.762,64.18
2015-10-21,64.277,64.566,62.453,62.733
2015-10-22,64.277,64.663,61.787,62.347
2015-10-23,62.443,64.18,62.443,62.935
2015-10-26,63.698,64.18,63.698,63.891
2015-10-27,64.084,64.084,62.742,63.408
2015-10-28,63.649,63.978,62.935,63.698
2015-10-29,63.698,64.18,62.636,64.074
2015-10-30,63.698,64.537,62.926,64.084
2015-11-02,63.582,63.592,62.26,62.733
2015-11-03,62.733,63.495,60.223,60.368
2015-11-04,60.339,60.339,56.498,58.245
2015-11-05,58.872,60.272,58.303,59.828
2015-11-06,58.428,61.893,58.1,61.092
2015-11-09,58.978,61.738,58.978,61.671
2015-11-10,61.333,62.636,60.812,60.899
2015-11-12,60.899,62.347,60.899,62.347
2015-11-13,61.671,62.443,61.208,62.105
2015-11-16,60.851,62.231,60.851,62.231
2015-11-17,61.767,62.231,61.092,61.903
2015-11-18,61.912,62.25,61.642,62.25
2015-11-19,62.298,64.788,62.298,64.653
2015-11-20,64.47,64.663,64.286,64.663
2015-11-23,64.711,64.952,64.18,64.431
2015-11-24,64.18,64.19,61.767,63.215
2015-11-25,63.698,64.557,61.912,62.173
2015-11-26,61.864,62.733,61.69,62.067
2015-11-27,62.733,63.119,61.767,62.829
2015-11-30,62.597,63.196,61.874,62.211
2015-12-01,61.767,62.723,61.767,61.864
2015-12-02,62.25,62.25,60.677,60.677
2015-12-03,60.802,61.526,60.513,60.802
2015-12-04,59.837,62.24,59.355,61.478
2015-12-07,60.416,61.13,60.416,60.802
2015-12-08,60.136,60.272,59.741,59.741
2015-12-09,58.872,60.021,58.1,58.872
2015-12-10,57.965,58.39,57.424,57.907
2015-12-11,57.434,57.955,57.125,57.56
2015-12-14,56.952,58.467,55.977,57.897
2015-12-15,56.315,57.782,55.562,57.125
2015-12-16,56.131,57.907,56.131,57.81
2015-12-17,58.39,59.451,58.39,59.142
2015-12-18,59.142,61.767,58.428,61.767
2015-12-21,60.802,61.767,59.837,61.767
2015-12-22,61.285,61.767,60.812,61.285
2015-12-23,61.574,61.767,60.995,61.574
2015-12-28,61.005,62.733,59.885,62.733
2015-12-29,61.652,64.663,61.295,64.663
2015-12-30,64.759,66.053,64.759,66.053
2016-01-04,65.435,65.435,63.263,63.553
2016-01-05,63.553,64.055,62.742,63.215
2016-01-07,62.733,62.733,60.561,60.735
2016-01-08,60.609,61.767,58.245,58.438
2016-01-11,59.422,59.422,55.6,55.6
2016-01-12,55.591,56.546,55.591,55.793
2016-01-13,55.803,57.424,54.626,55.977
2016-01-14,55.977,55.977,54.973,55.253
2016-01-15,55.021,55.948,53.853,54.047
2016-01-18,53.274,54.24,51.055,51.441
2016-01-19,51.441,52.541,51.392,51.441
2016-01-20,51.441,51.441,49.414,49.945
2016-01-21,50.041,51.142,48.632,48.632
2016-01-22,48.787,49.829,47.677,48.256
2016-01-25,48.237,48.632,48.092,48.256
2016-01-26,48.256,48.256,47.291,47.291
2016-01-27,47.484,48.15,47.049,47.474
2016-01-28,48.256,48.256,47.3,47.474
2016-01-29,47.484,47.484,46.963,47.098
2016-02-01,47.049,47.957,45.698,46.326
2016-02-02,46.046,46.615,45.708,46.326
2016-02-03,46.422,47.793,45.698,46.528
2016-02-04,46.837,48.256,45.698,47.937
2016-02-05,47.976,48.738,47.407,48.063
2016-02-08,48.256,48.256,47.291,47.291
2016-02-09,47.484,47.725,46.943,47.58
2016-02-10,47.58,48.738,47.58,48.159
2016-02-11,48.015,48.015,47.484,47.542
2016-02-12,47.407,47.966,46.345,46.905
2016-02-15,47.204,47.58,46.345,46.345
2016-02-16,47.049,47.049,45.843,45.872
2016-02-17,46.808,47.291,45.824,46.76
2016-02-18,46.451,46.808,45.795,46.2
2016-02-19,46.326,46.326,44.965,45.689
2016-02-22,45.718,45.94,45.36,45.592
2016-02-23,45.476,45.843,45.322,45.65
2016-02-24,45.505,45.92,45.505,45.747
2016-02-25,45.988,45.988,44.878,44.878
2016-02-26,45.351,45.833,44.888,45.36
2016-02-29,45.428,45.669,45.071,45.264
2016-03-01,45.303,45.303,44.395,44.772
2016-03-02,44.868,45.023,44.54,44.859
2016-03-03,45.023,45.341,44.859,45.206
2016-03-04,45.36,45.409,44.656,44.685
2016-03-07,44.637,45.36,44.637,45.119
2016-03-08,45.187,46.779,45.187,46.712
2016-03-09,47.001,47.32,46.432,46.808
2016-03-10,46.808,47.194,46.625,46.856
2016-03-11,46.808,48.825,46.162,48.738
2016-03-14,48.738,49.887,47.773,48.738
2016-03-15,48.545,49.202,46.712,49.173
2016-03-16,48.931,53.081,48.931,53.081
2016-03-17,53.274,53.998,52.502,53.178
2016-03-18,52.01,52.01,47.966,48.642
2016-03-21,48.642,48.835,44.106,44.318
2016-03-22,44.395,44.444,39.956,40.361
2016-03-23,41.5,42.61,40.68,40.709
2016-03-24,41.114,41.114,40.323,40.39
2016-03-29,40.545,41.645,40.052,40.535
2016-03-30,41.008,41.21,40.4,41.21
2016-03-31,41.259,41.983,41.162,41.403
2016-04-01,41.403,41.693,41.21,41.5
2016-04-04,41.597,41.867,41.162,41.5
2016-04-05,41.838,41.838,41.201,41.22
2016-04-06,41.22,41.471,41.046,41.114
2016-04-07,41.49,41.693,41.162,41.693
2016-04-08,41.876,42.89,41.867,42.755
