<DATE>,<CLOSE>
2015-03-05,83.263
2015-03-06,82.606
2015-03-09,83.44
2015-03-10,82.512
2015-03-11,81.884
2015-03-12,82.981
2015-03-13,82.446
2015-03-16,82.512
2015-03-17,82.231
2015-03-18,81.575
2015-03-19,82.409
2015-03-20,81.293
2015-03-23,81.696
2015-03-24,82.128
2015-03-25,81.996
2015-03-26,82.175
2015-03-27,82.774
2015-03-30,82.887
2015-03-31,82.746
2015-04-01,83.731
2015-04-02,82.793
2015-04-07,82.981
2015-04-08,83.074
2015-04-09,82.981
2015-04-10,82.044
2015-04-13,82.034
2015-04-14,81.462
2015-04-15,83.15
2015-04-16,81.668
2015-04-17,82.512
2015-04-20,82.512
2015-04-21,82.324
2015-04-22,82.249
2015-04-23,80.656
2015-04-24,80.918
2015-04-27,80.168
2015-04-28,79.109
2015-04-29,79.887
2015-04-30,79.23
2015-05-04,79.699
2015-05-05,79.69
2015-05-06,80.684
2015-05-07,80.262
2015-05-08,81.246
2015-05-11,81.415
2015-05-12,79.962
2015-05-13,79.709
2015-05-14,79.709
2015-05-15,81.996
2015-05-18,80.777
2015-05-19,80.074
2015-05-20,80.262
2015-05-21,80.262
2015-05-22,80.636
2015-05-25,80.825
2015-05-26,80.636
2015-05-27,82.044
2015-05-28,82.981
2015-05-29,84.716
2015-06-01,86.638
2015-06-02,86.45
2015-06-03,83.45
2015-06-05,82.709
2015-06-08,80.636
2015-06-09,80.636
2015-06-10,80.712
2015-06-11,81.012
2015-06-12,82.131
2015-06-15,82.035
2015-06-16,83.097
2015-06-17,80.867
2015-06-18,81.292
2015-06-19,83.965
2015-06-22,82.228
2015-06-23,83.386
2015-06-24,82.035
2015-06-25,81.272
2015-06-26,83
2015-06-29,80.105
2015-06-30,79.892
2015-07-01,81.552
2015-07-02,82.035
2015-07-03,81.311
2015-07-06,82.305
2015-07-07,81.842
2015-07-08,81.938
2015-07-09,81.697
2015-07-10,80.78
2015-07-13,81.263
2015-07-14,81.263
2015-07-15,81.321
2015-07-16,81.687
2015-07-17,81.649
2015-07-20,81.07
2015-07-21,81.07
2015-07-22,80.298
2015-07-23,80.201
2015-07-24,81.697
2015-07-27,81.408
2015-07-28,79.236
2015-07-29,76.099
2015-07-30,76.341
2015-07-31,77.537
2015-08-03,77.171
2015-08-04,77.209
2015-08-05,76.534
2015-08-06,75.52
2015-08-07,71.92
2015-08-10,71.612
2015-08-11,70.077
2015-08-12,68.716
2015-08-13,70.579
2015-08-14,70.917
2015-08-17,71.419
2015-08-18,69.199
2015-08-19,69.913
2015-08-20,70.077
2015-08-21,69.961
2015-08-24,67.558
2015-08-25,66.931
2015-08-26,64.325
2015-08-27,65.319
2015-08-28,66.593
2015-08-31,67.992
2015-09-01,66.738
2015-09-02,63.698
2015-09-03,64.373
2015-09-04,61.767
2015-09-07,62.549
2015-09-08,66.101
2015-09-09,65.3
2015-09-10,65.917
2015-09-11,66.11
2015-09-14,66.4
2015-09-15,68.108
2015-09-16,67.085
2015-09-17,65.908
2015-09-18,65.869
2015-09-21,66.497
2015-09-22,66.593
2015-09-23,64.373
2015-09-24,65.445
2015-09-25,66.4
2015-09-28,66.255
2015-09-29,64.286
2015-09-30,65.136
2015-10-01,62.781
2015-10-02,62.385
2015-10-05,62.54
2015-10-06,64.422
2015-10-07,67.52
2015-10-08,66.497
2015-10-09,64.808
2015-10-12,64.402
2015-10-13,62.945
2015-10-14,62.54
2015-10-15,63.64
2015-10-16,62.25
2015-10-19,63.128
2015-10-20,64.18
2015-10-21,62.733
2015-10-22,62.347
2015-10-23,62.935
2015-10-26,63.891
2015-10-27,63.408
2015-10-28,63.698
2015-10-29,64.074
2015-10-30,64.084
2015-11-02,62.733
2015-11-03,60.368
2015-11-04,58.245
2015-11-05,59.828
2015-11-06,61.092
2015-11-09,61.671
2015-11-10,60.899
2015-11-12,62.347
2015-11-13,62.105
2015-11-16,62.231
2015-11-17,61.903
2015-11-18,62.25
2015-11-19,64.653
2015-11-20,64.663
2015-11-23,64.431
2015-11-24,63.215
2015-11-25,62.173
2015-11-26,62.067
2015-11-27,62.829
2015-11-30,62.211
2015-12-01,61.864
2015-12-02,60.677
2015-12-03,60.802
2015-12-04,61.478
2015-12-07,60.802
2015-12-08,59.741
2015-12-09,58.872
2015-12-10,57.907
2015-12-11,57.56
2015-12-14,57.897
2015-12-15,57.125
2015-12-16,57.81
2015-12-17,59.142
2015-12-18,61.767
2015-12-21,61.767
2015-12-22,61.285
2015-12-23,61.574
2015-12-28,62.733
2015-12-29,64.663
2015-12-30,66.053
2016-01-04,63.553
2016-01-05,63.215
2016-01-07,60.735
2016-01-08,58.438
2016-01-11,55.6
2016-01-12,55.793
2016-01-13,55.977
2016-01-14,55.253
2016-01-15,54.047
2016-01-18,51.441
2016-01-19,51.441
2016-01-20,49.945
2016-01-21,48.632
2016-01-22,48.256
2016-01-25,48.256
2016-01-26,47.291
2016-01-27,47.474
2016-01-28,47.474
2016-01-29,47.098
2016-02-01,46.326
2016-02-02,46.326
2016-02-03,46.528
2016-02-04,47.937
2016-02-05,48.063
2016-02-08,47.291
2016-02-09,47.58
2016-02-10,48.159
2016-02-11,47.542
2016-02-12,46.905
2016-02-15,46.345
2016-02-16,45.872
2016-02-17,46.76
2016-02-18,46.2
2016-02-19,45.689
2016-02-22,45.592
2016-02-23,45.65
2016-02-24,45.747
2016-02-25,44.878
2016-02-26,45.36
2016-02-29,45.264
2016-03-01,44.772
2016-03-02,44.859
2016-03-03,45.206
2016-03-04,44.685
2016-03-07,45.119
2016-03-08,46.712
2016-03-09,46.808
2016-03-10,46.856
2016-03-11,48.738
2016-03-14,48.738
2016-03-15,49.173
2016-03-16,53.081
2016-03-17,53.178
2016-03-18,48.642
2016-03-21,44.318
2016-03-22,40.361
2016-03-23,40.709
2016-03-24,40.39
2016-03-29,40.535
2016-03-30,41.21
2016-03-31,41.403
2016-04-01,41.5
2016-04-04,41.5
2016-04-05,41.22
2016-04-06,41.114
2016-04-07,41.693
2016-04-08,42.755
2016-04-11,43.43
2016-04-12,43.247
2016-04-13,43.285
2016-04-14,43.43
2016-04-15,43.43
2016-04-18,43.749
2016-04-19,43.459
2016-04-20,42.87
2016-04-21,41.384
2016-04-22,40.824
2016-04-25,41.403
2016-04-26,40.477
2016-04-27,40.805
2016-04-28,40.94
2016-04-29,39.792
2016-05-02,39.57
2016-05-04,38.016
2016-05-05,37.003
2016-05-06,36.771
2016-05-09,37.041
2016-05-10,35.806
2016-05-11,34.937
2016-05-12,34.957
2016-05-13,34.165
2016-05-16,32.814
2016-05-17,33.403
2016-05-18,31.646
2016-05-19,29.436
2016-05-20,27.988
2016-05-23,27.979
2016-05-24,30.884
2016-05-25,34.262
2016-05-27,33.21
2016-05-30,34.127
2016-05-31,34.059
2016-06-01,31.569
2016-06-02,32.003
2016-06-03,32.621
2016-06-06,31.443
2016-06-07,32.621
2016-06-08,33.142
2016-06-09,32.814
2016-06-10,32.814
2016-06-13,32.891
2016-06-14,31.463
2016-06-15,32.351
2016-06-16,31.376
2016-06-17,32.631
2016-06-20,34.551
2016-06-21,35.227
2016-06-22,35.42
2016-06-23,35.034
2016-06-24,33.75
2016-06-27,32.052
2016-06-28,31.434
2016-06-29,31.858
2016-06-30,31.849
2016-07-01,31.974
2016-07-04,31.704
2016-07-05,31.443
2016-07-06,30.44
2016-07-07,30.256
2016-07-08,30.768
2016-07-11,31.164
2016-07-12,31.569
2016-07-13,31.463
2016-07-14,30.99
2016-07-15,32.515
2016-07-18,33.345
2016-07-19,33.364
2016-07-20,34.213
2016-07-21,34.117
2016-07-22,33.441
2016-07-25,33.962
2016-07-26,33.779
2016-07-27,33.441
2016-07-28,33.103
2016-07-29,33.046
2016-08-01,32.91
2016-08-02,31.994
2016-08-03,32.766
2016-08-04,33.297
2016-08-05,33.026
2016-08-08,33.586
2016-08-09,35.613
2016-08-10,36.964
2016-08-11,37.736
2016-08-12,37.253
2016-08-16,36.385
2016-08-17,36.771
2016-08-18,36.404
2016-08-19,37.321
2016-08-22,39.02
2016-08-23,41.481
2016-08-24,41.075
2016-08-25,42.253
2016-08-26,41.278
2016-08-29,40.506
2016-08-30,41.751
2016-08-31,42.948
2016-09-01,40.728
2016-09-02,40.535
2016-09-05,42.745
2016-09-06,42.6
2016-09-07,42.436
2016-09-08,42.455
2016-09-09,41.558
2016-09-12,40.844
2016-09-13,40.458
2016-09-14,40.824
2016-09-15,39.666
2016-09-16,38.605
2016-09-19,38.701
2016-09-20,38.026
2016-09-21,38.585
2016-09-22,37.157
2016-09-23,37.34
2016-09-26,36.867
2016-09-27,37.157
2016-09-28,36.867
2016-09-29,37.012
2016-09-30,36.674
2016-10-03,40.052
2016-10-04,41.983
2016-10-05,42.262
2016-10-06,42.359
2016-10-07,41.539
2016-10-10,39.811
2016-10-11,40.477
2016-10-12,39.956
2016-10-13,39.29
2016-10-14,40.622
2016-10-17,40.67
2016-10-18,42.484
2016-10-19,43.507
2016-10-20,42.658
2016-10-21,42.552
2016-10-24,41.983
2016-10-25,41.5
2016-10-26,41.51
2016-10-27,42.851
2016-10-28,41.645
2016-10-31,41.423
2016-11-02,39.859
2016-11-03,39.908
2016-11-04,39.763
2016-11-07,40.245
2016-11-08,40.824
2016-11-09,41.403
2016-11-10,41.983
2016-11-14,40.873
2016-11-15,41.934
2016-11-16,43.614
2016-11-17,44.588
2016-11-18,44.106
2016-11-21,43.903
2016-11-22,44.395
2016-11-23,44.521
2016-11-24,43.787
2016-11-25,44.096
2016-11-28,44.347
2016-11-29,45.592
2016-11-30,46.326
2016-12-01,46.326
2016-12-02,46.065
2016-12-05,46.326
2016-12-06,46.316
2016-12-07,46.905
2016-12-08,46.808
2016-12-09,46.306
2016-12-12,45.36
2016-12-13,44.878
2016-12-14,45.264
2016-12-15,45.891
2016-12-16,45.766
2016-12-19,44.685
2016-12-20,45.36
2016-12-21,45.553
2016-12-22,45.476
2016-12-23,45.843
2016-12-27,45.36
2016-12-28,45.36
2016-12-29,45.457
2016-12-30,45.36
2017-01-02,45.747
2017-01-03,45.409
2017-01-04,46.026
2017-01-05,45.38
2017-01-09,46.219
2017-01-10,48.063
2017-01-11,49.221
2017-01-12,50.379
2017-01-13,49.211
2017-01-16,49.337
2017-01-17,49.607
2017-01-18,49.221
2017-01-19,49.288
2017-01-20,49.897
2017-01-23,51.325
2017-01-24,50.398
2017-01-25,52.107
2017-01-26,51.827
2017-01-27,52.116
2017-01-30,51.528
2017-01-31,51.45
2017-02-01,51.682
2017-02-02,50.794
2017-02-03,49.51
2017-02-06,49.636
2017-02-07,49.781
2017-02-08,49.607
2017-02-09,53.564
2017-02-10,52.985
2017-02-13,53.255
2017-02-14,54.77
2017-02-15,54.24
2017-02-16,55.784
2017-02-17,55.205
2017-02-20,54.616
2017-02-21,55.494
2017-02-22,54.722
2017-02-23,55.456
2017-02-24,54.288
2017-02-27,55.272
2017-02-28,56.836
2017-03-01,55.629
2017-03-02,55.214
2017-03-03,54.24
2017-03-06,53.197
2017-03-07,51.634
2017-03-08,51.161
2017-03-09,51.624
2017-03-10,52.377
2017-03-13,52.888
2017-03-14,53.467
2017-03-15,52.792
2017-03-16,52.358
2017-03-17,60.513
2017-03-20,63.456
2017-03-21,61.767
2017-03-22,60.831
2017-03-23,61.758
2017-03-24,63.601
2017-03-27,63.688
2017-03-28,63.785
2017-03-29,62.347
2017-03-30,62.54
2017-03-31,62.733
2017-04-03,62.443
2017-04-04,62.453
2017-04-05,62.723
2017-04-06,62.289
2017-04-07,61.545
2017-04-10,62.076
2017-04-11,60.802
2017-04-12,59.644
2017-04-13,59.934
2017-04-18,60.764
2017-04-19,60.465
2017-04-20,59.837
2017-04-21,61.304
2017-04-24,63.505
2017-04-25,64.219
2017-04-26,64.18
2017-04-27,62.974
2017-04-28,61.671
2017-05-02,63.601
2017-05-04,63.408
2017-05-05,61.671
2017-05-08,61.96
2017-05-09,61.941
2017-05-10,61.719
2017-05-11,59.847
2017-05-12,61.188
2017-05-15,60.272
2017-05-16,59.374
2017-05-17,55.977
2017-05-18,56.749
2017-05-19,58.631
2017-05-22,58.303
2017-05-23,58.862
2017-05-24,60.416
2017-05-25,62.047
2017-05-26,60.445
2017-05-29,59.007
2017-05-30,58.631
2017-05-31,56.758
2017-06-01,58.197
2017-06-02,59.837
2017-06-05,60.88
2017-06-06,61.285
2017-06-07,61.545
2017-06-08,60.725
2017-06-09,60.802
2017-06-12,58.534
2017-06-13,60.802
2017-06-14,60.677
2017-06-16,60.658
2017-06-19,60.677
2017-06-20,60.677
2017-06-21,60.677
2017-06-22,60.609
2017-06-23,59.837
2017-06-26,60.658
2017-06-27,60.078
2017-06-28,59.76
2017-06-29,58.38
2017-06-30,58.39
2017-07-03,59.123
2017-07-04,58.882
2017-07-05,59.943
2017-07-06,59.934
2017-07-07,60.021
2017-07-10,60.069
2017-07-11,60.03
2017-07-12,60.078
2017-07-13,60.272
2017-07-14,60.078
2017-07-17,60.3
2017-07-18,60.677
2017-07-19,60.725
2017-07-20,60.223
2017-07-21,59.972
2017-07-24,59.837
2017-07-25,59.837
2017-07-26,59.789
2017-07-27,59.837
2017-07-28,59.644
2017-07-31,59.837
2017-08-01,59.741
2017-08-02,59.905
2017-08-03,60.542
2017-08-04,61.767
2017-08-07,61.536
2017-08-08,61.719
2017-08-09,61.333
2017-08-10,61.767
2017-08-11,61.092
2017-08-14,60.995
2017-08-16,61.545
2017-08-17,59.741
2017-08-18,59.799
2017-08-21,60.291
2017-08-22,59.567
2017-08-23,58.978
2017-08-24,60.32
2017-08-25,60.32
2017-08-28,61.767
2017-08-29,62.25
2017-08-30,61.526
2017-08-31,61.603
2017-09-01,62.54
2017-09-04,62.192
2017-09-05,62.433
2017-09-06,62.733
2017-09-07,62.009
2017-09-08,62.607
2017-09-11,61.951
2017-09-12,62.636
2017-09-13,62.511
2017-09-14,62.385
2017-09-15,62.192
2017-09-18,59.982
2017-09-19,60.764
2017-09-20,59.548
2017-09-21,60.127
2017-09-22,59.306
2017-09-25,57.424
2017-09-26,56.604
2017-09-27,54.047
2017-09-28,53.081
2017-09-29,55.494
2017-10-02,54.529
2017-10-03,54.336
2017-10-04,55.494
2017-10-05,57.617
2017-10-06,56.874
2017-10-09,55.977
2017-10-10,55.784
2017-10-11,55.465
2017-10-12,54.23
2017-10-13,54.047
2017-10-16,53.554
2017-10-17,53.081
2017-10-18,54.047
2017-10-19,53.989
2017-10-20,53.853
2017-10-23,54.095
2017-10-24,51.151
2017-10-25,52.116
2017-10-26,52.502
2017-10-27,49.221
2017-10-30,49.221
2017-10-31,50.167
2017-11-02,49.703
2017-11-03,50.07
2017-11-06,49.848
2017-11-07,50.186
2017-11-08,50.109
2017-11-09,50.958
2017-11-10,51.682
2017-11-13,52.888
2017-11-14,52.888
2017-11-15,52.29
2017-11-16,52.309
2017-11-17,53.564
2017-11-20,54.867
2017-11-21,54.819
2017-11-22,55.388
2017-11-23,55.591
2017-11-24,55.272
2017-11-27,54.519
2017-11-28,55.88
2017-11-29,55.687
2017-11-30,54.597
2017-12-01,54.905
2017-12-04,54.047
2017-12-05,53.95
2017-12-06,53.564
2017-12-07,53.853
2017-12-08,53.873
2017-12-11,53.873
2017-12-12,53.805
2017-12-13,52.695
2017-12-14,53.168
2017-12-15,55.002
2017-12-18,54.983
2017-12-19,54.047
2017-12-20,52.599
2017-12-21,54.047
2017-12-22,54.819
2017-12-27,54.211
2017-12-28,53.467
2017-12-29,53.178
2018-01-03,52.792
2018-01-04,54.143
2018-01-05,54.047
2018-01-08,54.047
2018-01-09,54.047
2018-01-10,55.398
2018-01-11,55.205
2018-01-12,56.845
2018-01-15,55.398
2018-01-16,56.073
2018-01-17,55.494
2018-01-18,55.494
2018-01-19,55.784
2018-01-22,58.39
2018-01-23,58.872
2018-01-24,58.197
2018-01-25,59.355
2018-01-26,58.583
2018-01-29,58.197
2018-01-30,56.845
2018-01-31,58.39
2018-02-01,57.424
2018-02-02,57.328
2018-02-05,56.266
2018-02-06,55.591
2018-02-07,56.363
2018-02-08,56.652
2018-02-09,56.363
2018-02-12,56.459
2018-02-13,56.749
2018-02-14,56.749
2018-02-15,57.424
2018-02-16,57.038
2018-02-19,57.81
2018-02-20,57.617
2018-02-21,57.038
2018-02-22,58.293
2018-02-23,56.942
2018-02-26,56.942
2018-02-27,57.714
2018-02-28,57.714
2018-03-01,57.714
2018-03-02,56.459
2018-03-05,56.942
2018-03-06,56.459
2018-03-07,56.942
2018-03-08,57.328
2018-03-09,57.424
2018-03-12,58.583
2018-03-13,58.39
2018-03-14,58.583
2018-03-15,57.907
2018-03-16,46.808
2018-03-19,42.658
2018-03-20,41.017
2018-03-21,40.535
2018-03-22,38.701
2018-03-23,40.487
2018-03-26,40.873
2018-03-27,40.197
2018-03-28,39.087
2018-03-29,40.149
2018-04-03,40.101
2018-04-04,40.294
2018-04-05,40.487
2018-04-06,39.859
2018-04-09,40.39
2018-04-10,42.32
2018-04-11,41.79
2018-04-12,42.176
2018-04-13,41.983
2018-04-16,42.465
2018-04-17,41.597
2018-04-18,40.438
2018-04-19,40.342
2018-04-20,41.307
2018-04-23,40.342
2018-04-24,40.438
2018-04-25,39.57
2018-04-26,38.46
2018-04-27,37.929
2018-04-30,39.666
2018-05-02,41.79
2018-05-04,40.535
2018-05-07,40.487
2018-05-08,39.087
2018-05-09,40.245
2018-05-10,40.776
2018-05-11,41.017
2018-05-14,41.886
2018-05-15,40.342
2018-05-16,40.583
2018-05-17,40.631
2018-05-18,40.197
2018-05-21,40.052
2018-05-22,39.666
2018-05-23,38.46
2018-05-24,38.991
2018-05-25,40.631
2018-05-28,42.079
2018-05-29,42.079
2018-05-30,42.465
2018-06-01,42.658
2018-06-04,42.948
2018-06-05,42.658
2018-06-06,42.465
2018-06-07,43.913
2018-06-08,43.237
2018-06-11,43.237
2018-06-12,43.913
2018-06-13,42.948
2018-06-14,43.72
2018-06-15,43.527
2018-06-18,43.527
2018-06-19,43.285
2018-06-20,42.948
2018-06-21,41.693
2018-06-22,41.983
2018-06-25,42.948
2018-06-26,41.79
2018-06-27,42.948
2018-06-28,41.983
2018-06-29,42.851
2018-07-02,41.983
2018-07-03,41.983
2018-07-04,42.658
2018-07-05,42.513
2018-07-06,42.417
2018-07-09,41.983
2018-07-10,42.899
2018-07-11,42.417
2018-07-12,41.983
2018-07-13,41.983
2018-07-16,42.61
2018-07-17,41.983
2018-07-18,42.32
2018-07-19,41.983
2018-07-20,41.983
2018-07-23,42.32
2018-07-24,43.961
2018-07-25,43.092
2018-07-26,43.044
2018-07-27,43.141
2018-07-30,47.291
2018-07-31,46.326
2018-08-01,44.781
2018-08-02,44.444
2018-08-03,44.974
2018-08-06,44.974
2018-08-07,46.133
2018-08-08,47.484
2018-08-09,47.532
2018-08-10,46.905
2018-08-13,46.76
2018-08-14,46.47
2018-08-16,46.326
2018-08-17,46.374
2018-08-20,46.953
2018-08-21,48.063
2018-08-22,48.015
2018-08-23,47.966
2018-08-24,47.773
2018-08-27,48.159
2018-08-28,48.256
2018-08-29,48.256
2018-08-30,48.111
2018-08-31,48.063
2018-09-03,47.966
2018-09-04,45.36
2018-09-05,45.312
2018-09-06,45.264
2018-09-07,43.913
2018-09-10,43.43
2018-09-11,41.983
2018-09-12,41.548
2018-09-13,44.202
2018-09-14,45.553
2018-09-17,45.167
2018-09-18,45.457
2018-09-19,46.519
2018-09-20,44.251
2018-09-21,46.229
2018-09-24,47.387
2018-09-25,47.291
2018-09-26,47.291
2018-09-27,47.001
2018-09-28,46.326
2018-10-01,45.457
2018-10-02,44.395
2018-10-03,43.43
2018-10-04,43.575
2018-10-05,42.996
2018-10-08,42.32
2018-10-09,42.079
2018-10-10,40.535
2018-10-11,38.653
2018-10-12,39.28
2018-10-15,38.605
2018-10-16,38.605
2018-10-17,38.605
2018-10-18,38.267
2018-10-19,38.605
2018-10-22,38.219
2018-10-23,37.253
2018-10-24,38.508
2018-10-25,37.64
2018-10-26,37.302
2018-10-29,38.122
2018-10-30,38.074
2018-10-31,38.798
2018-11-02,41.162
2018-11-05,40.245
2018-11-06,40.342
2018-11-07,40.052
2018-11-08,39.859
2018-11-09,39.763
2018-11-13,39.377
2018-11-14,40.824
2018-11-15,39.184
2018-11-16,38.46
2018-11-19,38.894
2018-11-20,38.074
2018-11-21,38.991
2018-11-22,38.605
2018-11-23,38.315
2018-11-26,38.46
2018-11-27,39.28
2018-11-28,40.294
2018-11-29,39.666
2018-11-30,40.052
