<TICKER>,<DATE>,<CLOSE>
KPL,2011-07-12,5.6962
KPL,2011-07-13,5.7137
KPL,2011-07-14,5.6139
KPL,2011-07-15,5.5669
KPL,2011-07-18,5.2795
KPL,2011-07-19,5.0743
KPL,2011-07-20,5.0978
KPL,2011-07-21,5.0978
KPL,2011-07-22,5.1155
KPL,2011-07-25,5.0156
KPL,2011-07-26,4.9862
KPL,2011-07-27,5.0156
KPL,2011-07-28,5.0156
KPL,2011-07-29,4.8103
KPL,2011-08-01,4.5346
KPL,2011-08-02,4.6872
KPL,2011-08-03,4.6285
KPL,2011-08-04,4.3998
KPL,2011-08-05,4.3998
KPL,2011-08-08,4.2473
KPL,2011-08-09,3.5784
KPL,2011-08-10,3.5784
KPL,2011-08-11,3.6957
KPL,2011-08-12,3.989
KPL,2011-08-16,4.3879
KPL,2011-08-17,4.3527
KPL,2011-08-18,4.1356
KPL,2011-08-19,4.0946
KPL,2011-08-22,3.989
KPL,2011-08-23,3.8129
KPL,2011-08-24,3.8129
KPL,2011-08-25,3.8129
KPL,2011-08-26,3.8129
KPL,2011-08-29,3.5491
KPL,2011-08-30,3.6371
KPL,2011-08-31,3.5373
KPL,2011-09-01,3.5197
KPL,2011-09-02,3.2851
KPL,2011-09-05,3.0622
KPL,2011-09-06,2.9917
KPL,2011-09-07,3.2207
KPL,2011-09-08,3.2264
KPL,2011-09-09,3.6663
KPL,2011-09-12,3.461
KPL,2011-09-13,3.4553
KPL,2011-09-14,3.4553
KPL,2011-09-15,3.6957
KPL,2011-09-16,3.7132
KPL,2011-09-19,3.7073
KPL,2011-09-21,3.461
KPL,2011-09-22,3.5726
KPL,2011-09-23,3.6078
KPL,2011-09-26,3.4083
KPL,2011-09-27,3.3966
KPL,2011-09-29,3.2558
KPL,2011-09-30,3.2264
KPL,2011-10-03,3.1384
KPL,2011-10-04,3.2441
KPL,2011-10-05,3.2264
KPL,2011-10-06,3.0562
KPL,2011-10-07,3.1091
KPL,2011-10-10,3.115
KPL,2011-10-11,3.1209
KPL,2011-10-12,3.1443
KPL,2011-10-13,3.1679
KPL,2011-10-14,3.2323
KPL,2011-10-17,3.2616
KPL,2011-10-18,3.2616
KPL,2011-10-19,3.2558
KPL,2011-10-20,3.2558
KPL,2011-10-21,3.2851
KPL,2011-10-24,3.3438
KPL,2011-10-25,3.6371
KPL,2011-10-26,3.4083
KPL,2011-10-27,3.7426
KPL,2011-10-28,3.7426
KPL,2011-10-31,3.7426
KPL,2011-11-02,3.4727
KPL,2011-11-03,3.5666
KPL,2011-11-04,3.5726
KPL,2011-11-07,3.5843
KPL,2011-11-08,3.6899
KPL,2011-11-09,3.2851
KPL,2011-11-10,3.6078
KPL,2011-11-14,3.6078
KPL,2011-11-15,3.6019
KPL,2011-11-16,3.6019
KPL,2011-11-17,3.5197
KPL,2011-11-18,3.6078
KPL,2011-11-23,3.5197
KPL,2011-11-25,3.5138
KPL,2011-11-29,3.5197
KPL,2011-11-30,3.5184
KPL,2011-12-01,3.4905
KPL,2011-12-02,3.5197
KPL,2011-12-05,3.5079
KPL,2011-12-06,3.461
KPL,2011-12-07,3.461
KPL,2011-12-08,3.5197
KPL,2011-12-09,3.6663
KPL,2011-12-12,3.6957
KPL,2011-12-13,3.6957
KPL,2011-12-14,3.5138
KPL,2011-12-15,3.461
KPL,2011-12-16,3.5726
KPL,2011-12-19,3.4963
KPL,2011-12-20,3.4492
KPL,2011-12-21,3.4025
KPL,2011-12-22,3.2323
KPL,2011-12-23,3.3848
KPL,2011-12-27,3.1384
KPL,2011-12-28,3.1384
KPL,2011-12-29,3.1384
KPL,2011-12-30,3.3242
KPL,2012-01-02,3.5021
KPL,2012-01-03,3.8129
KPL,2012-01-04,3.6078
KPL,2012-01-05,3.5491
KPL,2012-01-09,3.461
KPL,2012-01-10,3.5138
KPL,2012-01-11,3.5138
KPL,2012-01-12,3.461
KPL,2012-01-13,3.3202
KPL,2012-01-16,3.5197
KPL,2012-01-17,3.6839
KPL,2012-01-18,3.5491
KPL,2012-01-19,3.5315
KPL,2012-01-20,3.5784
KPL,2012-01-23,3.4963
KPL,2012-01-24,3.5491
KPL,2012-01-25,3.6078
KPL,2012-01-26,3.6371
KPL,2012-01-27,3.6957
KPL,2012-01-30,3.5784
KPL,2012-01-31,3.646
KPL,2012-02-01,3.6663
KPL,2012-02-02,3.5784
KPL,2012-02-03,3.5784
KPL,2012-02-06,3.5784
KPL,2012-02-07,3.6371
KPL,2012-02-08,3.7838
KPL,2012-02-09,3.8658
KPL,2012-02-10,3.7544
KPL,2012-02-13,3.9009
KPL,2012-02-14,4.0476
KPL,2012-02-15,4.2412
KPL,2012-02-16,4.2647
KPL,2012-02-17,4.3
KPL,2012-02-20,4.3117
KPL,2012-02-21,4.218
KPL,2012-02-22,4.165
KPL,2012-02-23,4.3702
KPL,2012-02-24,4.6166
KPL,2012-02-27,4.6344
KPL,2012-02-28,4.4819
KPL,2012-02-29,4.5774
KPL,2012-03-01,4.9275
KPL,2012-03-02,4.9862
KPL,2012-03-05,4.7927
KPL,2012-03-06,4.7927
KPL,2012-03-07,4.7809
KPL,2012-03-08,4.9335
KPL,2012-03-09,4.9275
KPL,2012-03-12,4.9275
KPL,2012-03-13,4.8983
KPL,2012-03-14,5.0156
KPL,2012-03-15,4.9275
KPL,2012-03-16,4.8513
KPL,2012-03-19,4.9275
KPL,2012-03-20,4.693
KPL,2012-03-21,4.3998
KPL,2012-03-22,4.1064
KPL,2012-03-23,4.1181
KPL,2012-03-26,4.1945
KPL,2012-03-27,4.1064
KPL,2012-03-28,3.8424
KPL,2012-03-29,4.0946
KPL,2012-03-30,4.3964
KPL,2012-04-02,4.1064
KPL,2012-04-03,4.165
KPL,2012-04-04,4.165
KPL,2012-04-05,4.4876
KPL,2012-04-10,4.2823
KPL,2012-04-11,4.3702
KPL,2012-04-12,4.294
KPL,2012-04-13,4.2823
KPL,2012-04-16,4.4819
KPL,2012-04-17,4.6778
KPL,2012-04-18,4.869
KPL,2012-04-19,4.869
KPL,2012-04-20,4.863
KPL,2012-04-23,4.863
KPL,2012-04-24,4.517
KPL,2012-04-25,4.4114
KPL,2012-04-26,4.4114
KPL,2012-04-27,4.4348
KPL,2012-04-30,4.5439
KPL,2012-05-02,4.4408
KPL,2012-05-04,4.517
KPL,2012-05-07,4.5699
KPL,2012-05-08,4.6636
KPL,2012-05-09,4.6645
KPL,2012-05-10,4.6645
KPL,2012-05-11,4.6645
KPL,2012-05-14,4.5755
KPL,2012-05-15,4.7458
KPL,2012-05-16,4.7809
KPL,2012-05-17,4.812
KPL,2012-05-18,4.584
KPL,2012-05-21,4.7516
KPL,2012-05-22,4.812
KPL,2012-05-23,4.6914
KPL,2012-05-24,4.7047
KPL,2012-05-25,4.6914
KPL,2012-05-28,4.6914
KPL,2012-05-29,4.8924
KPL,2012-05-30,4.5572
KPL,2012-05-31,4.7919
KPL,2012-06-01,4.5973
KPL,2012-06-04,4.5907
KPL,2012-06-06,4.5238
KPL,2012-06-08,4.5304
KPL,2012-06-11,4.5238
KPL,2012-06-12,4.5304
KPL,2012-06-13,4.5572
KPL,2012-06-14,4.5572
KPL,2012-06-15,4.9259
KPL,2012-06-18,4.9259
KPL,2012-06-19,4.8254
KPL,2012-06-20,4.8254
KPL,2012-06-21,4.832
KPL,2012-06-22,4.9593
KPL,2012-06-25,4.9125
KPL,2012-06-26,5.0265
KPL,2012-06-27,5.2543
KPL,2012-06-28,5.06
KPL,2012-06-29,5.0265
KPL,2012-07-02,5.06
KPL,2012-07-03,5.06
KPL,2012-07-04,5.0265
KPL,2012-07-05,5.06
KPL,2012-07-06,5.0265
KPL,2012-07-09,4.9593
KPL,2012-07-10,4.6914
KPL,2012-07-11,4.6914
KPL,2012-07-12,5.1606
KPL,2012-07-13,5.2944
KPL,2012-07-16,5.2944
KPL,2012-07-17,5.2275
KPL,2012-07-18,5.3615
KPL,2012-07-19,5.5625
KPL,2012-07-20,5.3013
KPL,2012-07-23,5.1606
KPL,2012-07-24,5.0934
KPL,2012-07-25,5.0265
KPL,2012-07-26,5.3615
KPL,2012-07-27,5.0801
KPL,2012-07-30,5.06
KPL,2012-07-31,5.1271
KPL,2012-08-01,4.9593
KPL,2012-08-02,5.0934
KPL,2012-08-03,5.5625
KPL,2012-08-06,5.5625
KPL,2012-08-07,5.348
KPL,2012-08-08,5.2275
KPL,2012-08-09,5.5894
KPL,2012-08-10,5.3615
KPL,2012-08-13,5.6965
KPL,2012-08-14,5.5625
KPL,2012-08-16,5.5625
KPL,2012-08-17,5.5625
KPL,2012-08-20,5.3615
KPL,2012-08-21,5.2477
KPL,2012-08-22,5.2477
KPL,2012-08-23,5.2677
KPL,2012-08-27,5.4955
KPL,2012-08-28,5.3816
KPL,2012-08-29,6.36
KPL,2012-08-30,6.3735
KPL,2012-08-31,6.2529
KPL,2012-09-03,6.6348
KPL,2012-09-04,6.6014
KPL,2012-09-05,6.5679
KPL,2012-09-06,6.5745
KPL,2012-09-07,6.4674
KPL,2012-09-10,6.4674
KPL,2012-09-11,6.3333
KPL,2012-09-12,6.4339
KPL,2012-09-13,6.4339
KPL,2012-09-14,6.4003
KPL,2012-09-17,6.4003
KPL,2012-09-18,6.4138
KPL,2012-09-19,6.7018
KPL,2012-09-20,6.5679
KPL,2012-09-21,6.7018
KPL,2012-09-24,6.7018
KPL,2012-09-25,6.8695
KPL,2012-09-26,6.7689
KPL,2012-09-27,6.7018
KPL,2012-09-28,6.6338
KPL,2012-10-01,6.588
KPL,2012-10-02,6.695
KPL,2012-10-03,6.655
KPL,2012-10-04,6.5679
KPL,2012-10-05,6.541
KPL,2012-10-08,6.5611
KPL,2012-10-09,6.5009
KPL,2012-10-10,6.3669
KPL,2012-10-11,6.3669
KPL,2012-10-15,6.2997
KPL,2012-10-16,6.2529
KPL,2012-10-17,6.2997
KPL,2012-10-18,6.1724
KPL,2012-10-19,6.1724
KPL,2012-10-22,6.1724
KPL,2012-10-23,6.0317
KPL,2012-10-24,6.0317
KPL,2012-10-25,6.0317
KPL,2012-10-26,6.0384
KPL,2012-10-29,6.4941
KPL,2012-10-30,6.7018
KPL,2012-10-31,7.0362
KPL,2012-11-02,6.9705
KPL,2012-11-05,6.7018
KPL,2012-11-06,6.7018
KPL,2012-11-07,6.8965
KPL,2012-11-08,6.7419
KPL,2012-11-09,6.7689
KPL,2012-11-12,6.9494
KPL,2012-11-13,6.8759
KPL,2012-11-14,6.9226
KPL,2012-11-15,6.9028
KPL,2012-11-16,7.2381
KPL,2012-11-19,7.365
KPL,2012-11-20,7.4727
KPL,2012-11-21,7.7069
KPL,2012-11-22,8.4316
KPL,2012-11-23,8.4842
KPL,2012-11-26,8.6111
KPL,2012-11-27,8.5789
KPL,2012-11-28,8.6111
KPL,2012-11-29,8.5789
KPL,2012-11-30,8.6457
KPL,2012-12-03,8.6448
KPL,2012-12-04,8.5451
KPL,2012-12-05,8.4908
KPL,2012-12-06,8.5713
KPL,2012-12-07,8.5654
KPL,2012-12-10,8.7125
KPL,2012-12-11,9.2083
KPL,2012-12-12,8.726
KPL,2012-12-13,8.7388
KPL,2012-12-14,8.7125
KPL,2012-12-17,8.8261
KPL,2012-12-18,8.7667
KPL,2012-12-19,8.7184
KPL,2012-12-20,8.6448
KPL,2012-12-21,8.8124
KPL,2012-12-27,8.981
KPL,2012-12-28,9.0803
KPL,2013-01-02,9.3841
KPL,2013-01-03,9.3841
KPL,2013-01-04,9.1489
KPL,2013-01-07,9.349
KPL,2013-01-08,9.4571
KPL,2013-01-09,9.584
KPL,2013-01-10,9.811
KPL,2013-01-11,9.517
KPL,2013-01-14,9.584
KPL,2013-01-15,9.4493
KPL,2013-01-16,9.584
KPL,2013-01-17,9.584
KPL,2013-01-18,9.684
KPL,2013-01-21,9.684
KPL,2013-01-22,9.865
KPL,2013-01-23,10.034
KPL,2013-01-24,10.99
KPL,2013-01-25,10.582
KPL,2013-01-28,10.522
KPL,2013-01-29,10.522
KPL,2013-01-30,10.127
KPL,2013-01-31,10.02
KPL,2013-02-01,9.917
KPL,2013-02-04,9.818
KPL,2013-02-05,9.986
KPL,2013-02-06,9.854
KPL,2013-02-07,9.548
KPL,2013-02-08,9.7
KPL,2013-02-11,9.584
KPL,2013-02-12,9.715
KPL,2013-02-13,9.749
KPL,2013-02-14,9.68
KPL,2013-02-15,9.667
KPL,2013-02-18,9.798
KPL,2013-02-19,9.854
KPL,2013-02-20,9.812
KPL,2013-02-21,9.4649
KPL,2013-02-22,9.7
KPL,2013-02-25,10.144
KPL,2013-02-26,10.166
KPL,2013-02-27,10.214
KPL,2013-02-28,10.235
KPL,2013-03-01,10.514
KPL,2013-03-04,10.747
KPL,2013-03-05,11.359
KPL,2013-03-06,10.979
KPL,2013-03-07,10.437
KPL,2013-03-08,10.547
KPL,2013-03-11,10.576
KPL,2013-03-12,10.784
KPL,2013-03-13,10.756
KPL,2013-03-14,10.617
KPL,2013-03-15,11.103
KPL,2013-03-18,10.895
KPL,2013-03-19,10.756
KPL,2013-03-20,10.756
KPL,2013-03-21,10.623
KPL,2013-03-22,10.478
KPL,2013-03-25,10.756
KPL,2013-03-26,10.596
KPL,2013-03-27,10.652
KPL,2013-03-28,10.747
KPL,2013-04-02,10.756
KPL,2013-04-03,10.895
KPL,2013-04-04,10.895
KPL,2013-04-05,10.903
KPL,2013-04-08,10.903
KPL,2013-04-09,11
KPL,2013-04-10,10.777
KPL,2013-04-11,11.032
KPL,2013-04-12,10.937
KPL,2013-04-15,10.687
KPL,2013-04-17,10.061
KPL,2013-04-18,10.2
KPL,2013-04-19,10.2
KPL,2013-04-22,10.034
KPL,2013-04-23,9.978
KPL,2013-04-24,10.166
KPL,2013-04-25,10.061
KPL,2013-04-26,10.061
KPL,2013-04-29,9.91
KPL,2013-04-30,9.993
KPL,2013-05-02,10.124
KPL,2013-05-06,10.069
KPL,2013-05-07,10.304
KPL,2013-05-08,10.082
KPL,2013-05-09,10.082
KPL,2013-05-10,10.687
KPL,2013-05-13,10.652
KPL,2013-05-14,10.242
KPL,2013-05-15,10.271
KPL,2013-05-16,10.499
KPL,2013-05-17,10.271
KPL,2013-05-20,10.409
KPL,2013-05-21,10.471
KPL,2013-05-22,10.366
KPL,2013-05-23,10.346
KPL,2013-05-24,10.416
KPL,2013-05-27,10.547
KPL,2013-05-28,11.165
KPL,2013-05-29,11.796
KPL,2013-05-31,11.451
KPL,2013-06-03,12.068
KPL,2013-06-04,12.282
KPL,2013-06-05,12.282
KPL,2013-06-06,12.075
KPL,2013-06-07,11.894
KPL,2013-06-10,11.935
KPL,2013-06-11,11.935
KPL,2013-06-12,12.206
KPL,2013-06-13,12.213
KPL,2013-06-14,12.491
KPL,2013-06-17,12.491
KPL,2013-06-18,12.477
KPL,2013-06-19,12.213
KPL,2013-06-20,11.908
KPL,2013-06-21,11.727
KPL,2013-06-24,11.657
KPL,2013-06-25,11.651
KPL,2013-06-26,11.339
KPL,2013-06-27,11.297
KPL,2013-06-28,11.103
KPL,2013-07-01,10.964
KPL,2013-07-02,11.206
KPL,2013-07-03,10.961
KPL,2013-07-04,13.254
KPL,2013-07-05,13.045
KPL,2013-07-08,13.254
KPL,2013-07-09,12.837
KPL,2013-07-10,12.872
KPL,2013-07-11,12.852
KPL,2013-07-12,13.149
KPL,2013-07-15,13.045
KPL,2013-07-16,13.045
KPL,2013-07-17,13.009
KPL,2013-07-18,13.045
KPL,2013-07-19,13.517
KPL,2013-07-22,13.601
KPL,2013-07-23,13.4
KPL,2013-07-24,13.517
KPL,2013-07-25,13.053
KPL,2013-07-26,13.185
KPL,2013-07-29,12.837
KPL,2013-07-30,13.323
KPL,2013-07-31,13.31
KPL,2013-08-01,12.982
KPL,2013-08-02,13.045
KPL,2013-08-05,13.045
KPL,2013-08-06,12.975
KPL,2013-08-07,13.323
KPL,2013-08-08,13.517
KPL,2013-08-09,14.574
KPL,2013-08-12,15.954
KPL,2013-08-13,16.272
KPL,2013-08-14,16.308
KPL,2013-08-16,15.731
KPL,2013-08-19,16.092
KPL,2013-08-20,16.101
KPL,2013-08-21,16.272
KPL,2013-08-22,16.098
KPL,2013-08-23,16.271
KPL,2013-08-26,16.064
KPL,2013-08-27,16.235
KPL,2013-08-28,16.217
KPL,2013-08-29,16.168
KPL,2013-08-30,16.224
KPL,2013-09-02,16.252
KPL,2013-09-03,16.109
KPL,2013-09-04,16.308
KPL,2013-09-05,16.308
KPL,2013-09-06,17.017
KPL,2013-09-09,18.222
KPL,2013-09-10,19.498
KPL,2013-09-11,19.498
KPL,2013-09-12,19.285
KPL,2013-09-13,19.419
KPL,2013-09-16,19.498
KPL,2013-09-17,19.427
KPL,2013-09-18,19.072
KPL,2013-09-19,19.066
KPL,2013-09-20,19.483
KPL,2013-09-23,19.136
KPL,2013-09-24,18.93
KPL,2013-09-25,19.087
KPL,2013-09-26,19.143
KPL,2013-09-27,19.121
KPL,2013-09-30,20.135
KPL,2013-10-01,20.314
KPL,2013-10-02,21.27
KPL,2013-10-03,21.078
KPL,2013-10-04,21.525
KPL,2013-10-07,21.553
KPL,2013-10-08,21.482
KPL,2013-10-09,21.27
KPL,2013-10-10,21.476
KPL,2013-10-11,21.667
KPL,2013-10-14,22.688
KPL,2013-10-15,22.546
KPL,2013-10-16,22.122
KPL,2013-10-17,22.752
KPL,2013-10-18,22.895
KPL,2013-10-21,23.68
KPL,2013-10-22,21.979
KPL,2013-10-23,21.625
KPL,2013-10-24,21.908
KPL,2013-10-25,22.688
KPL,2013-10-28,21.879
KPL,2013-10-29,22.334
KPL,2013-10-30,21.398
KPL,2013-10-31,21.973
KPL,2013-11-04,21.27
KPL,2013-11-05,21.023
KPL,2013-11-06,20.079
KPL,2013-11-07,20.178
KPL,2013-11-08,20.49
KPL,2013-11-12,20.49
KPL,2013-11-13,19.703
KPL,2013-11-14,19.051
KPL,2013-11-15,18.774
KPL,2013-11-18,18.519
KPL,2013-11-19,17.371
KPL,2013-11-20,17.371
KPL,2013-11-21,18.682
KPL,2013-11-22,20.405
KPL,2013-11-25,20.42
KPL,2013-11-26,20.065
KPL,2013-11-27,19.852
KPL,2013-11-28,19.852
KPL,2013-11-29,20.058
KPL,2013-12-02,20.277
KPL,2013-12-03,19.214
KPL,2013-12-04,19.66
KPL,2013-12-05,19.852
KPL,2013-12-06,19.923
KPL,2013-12-09,19.711
KPL,2013-12-10,19.888
KPL,2013-12-11,19.334
KPL,2013-12-12,19.143
KPL,2013-12-13,19.214
KPL,2013-12-16,19.959
KPL,2013-12-17,19.249
KPL,2013-12-18,18.908
KPL,2013-12-19,18.86
KPL,2013-12-20,18.718
KPL,2013-12-23,19.143
KPL,2013-12-27,19.852
KPL,2013-12-30,19.575
KPL,2014-01-02,19.937
KPL,2014-01-03,19.711
KPL,2014-01-07,19.143
KPL,2014-01-08,19.143
KPL,2014-01-09,19.143
KPL,2014-01-10,19.498
KPL,2014-01-13,18.682
KPL,2014-01-14,18.789
KPL,2014-01-15,18.682
KPL,2014-01-16,19.301
KPL,2014-01-17,18.718
KPL,2014-01-20,18.57
KPL,2014-01-21,18.782
KPL,2014-01-22,19.321
KPL,2014-01-23,18.725
KPL,2014-01-24,18.718
KPL,2014-01-27,18.93
KPL,2014-01-28,19.214
KPL,2014-01-29,19.321
KPL,2014-01-30,19.214
KPL,2014-01-31,19.002
KPL,2014-02-03,19.249
KPL,2014-02-04,19.27
KPL,2014-02-05,19.136
KPL,2014-02-06,18.987
KPL,2014-02-07,18.789
KPL,2014-02-10,18.86
KPL,2014-02-11,19.072
KPL,2014-02-12,19.498
KPL,2014-02-13,19.136
KPL,2014-02-14,19.002
KPL,2014-02-17,18.433
KPL,2014-02-18,18.433
KPL,2014-02-19,18.107
KPL,2014-02-20,18.116
KPL,2014-02-21,17.738
KPL,2014-02-24,17.101
KPL,2014-02-25,17.228
KPL,2014-02-26,16.519
KPL,2014-02-27,16.335
KPL,2014-02-28,15.739
KPL,2014-03-03,15.378
KPL,2014-03-04,14.89
KPL,2014-03-05,15.314
KPL,2014-03-06,16.308
KPL,2014-03-07,16.308
KPL,2014-03-10,15.385
KPL,2014-03-11,15.243
KPL,2014-03-12,14.89
KPL,2014-03-13,14.535
KPL,2014-03-14,13.825
KPL,2014-03-17,14.449
KPL,2014-03-18,14.471
KPL,2014-03-19,14.074
KPL,2014-03-20,14.18
KPL,2014-03-21,14.457
KPL,2014-03-24,14.074
KPL,2014-03-25,14.151
KPL,2014-03-26,14.449
KPL,2014-03-27,14.222
KPL,2014-03-28,14.108
KPL,2014-03-31,14.598
KPL,2014-04-01,14.726
KPL,2014-04-02,14.72
KPL,2014-04-03,14.783
KPL,2014-04-04,15.577
KPL,2014-04-07,15.953
KPL,2014-04-08,16.223
KPL,2014-04-09,16.094
KPL,2014-04-10,16.235
KPL,2014-04-11,15.953
KPL,2014-04-14,15.604
KPL,2014-04-15,15.882
KPL,2014-04-16,15.846
KPL,2014-04-17,15.882
KPL,2014-04-22,15.797
KPL,2014-04-23,15.633
KPL,2014-04-24,15.6
KPL,2014-04-25,15.314
KPL,2014-04-28,15.314
KPL,2014-04-29,15.208
KPL,2014-05-02,15.159
KPL,2014-05-05,15.505
KPL,2014-05-06,15.492
KPL,2014-05-07,14.932
KPL,2014-05-08,15.066
KPL,2014-05-09,14.89
KPL,2014-05-12,14.882
KPL,2014-05-13,14.89
KPL,2014-05-14,15.103
KPL,2014-05-15,15.414
KPL,2014-05-16,13.258
KPL,2014-05-19,12.026
KPL,2014-05-20,11.833
KPL,2014-05-21,10.763
KPL,2014-05-22,10.303
KPL,2014-05-23,11.018
KPL,2014-05-26,11.18
KPL,2014-05-27,11.18
KPL,2014-05-28,10.635
KPL,2014-05-29,10.635
KPL,2014-05-30,10.905
KPL,2014-06-02,12.088
KPL,2014-06-03,12.16
KPL,2014-06-04,12.124
KPL,2014-06-05,12.174
KPL,2014-06-06,11.876
KPL,2014-06-09,11.84
KPL,2014-06-10,11.719
KPL,2014-06-11,11.947
KPL,2014-06-12,12.038
KPL,2014-06-13,12.053
KPL,2014-06-16,12.038
KPL,2014-06-17,12.053
KPL,2014-06-18,11.919
KPL,2014-06-20,12.195
KPL,2014-06-23,12.373
KPL,2014-06-24,12.209
KPL,2014-06-25,11.84
KPL,2014-06-26,12.229
KPL,2014-06-27,12.224
KPL,2014-06-30,12.053
KPL,2014-07-01,12.047
KPL,2014-07-02,11.416
KPL,2014-07-03,11.295
KPL,2014-07-04,11.131
KPL,2014-07-07,11.621
KPL,2014-07-08,11.571
KPL,2014-07-09,11.557
KPL,2014-07-10,11.469
KPL,2014-07-11,11.994
KPL,2014-07-14,11.389
KPL,2014-07-15,11.359
KPL,2014-07-16,11.128
KPL,2014-07-17,10.616
KPL,2014-07-18,10.755
KPL,2014-07-21,10.209
KPL,2014-07-22,10.428
KPL,2014-07-23,10.419
KPL,2014-07-24,9.53
KPL,2014-07-25,9.0487
KPL,2014-07-28,9.2017
KPL,2014-07-29,9.771
KPL,2014-07-30,9.639
KPL,2014-07-31,9.544
KPL,2014-08-01,9.698
KPL,2014-08-04,9.4931
KPL,2014-08-05,9.4999
KPL,2014-08-06,9.522
KPL,2014-08-07,9.4931
KPL,2014-08-08,9.1869
KPL,2014-08-11,9.574
KPL,2014-08-12,9.552
KPL,2014-08-13,9.275
KPL,2014-08-14,9.2017
KPL,2014-08-18,9.4639
KPL,2014-08-19,9.4045
KPL,2014-08-20,8.6034
KPL,2014-08-21,9.0264
KPL,2014-08-22,9.0413
KPL,2014-08-25,8.7709
KPL,2014-08-26,8.6981
KPL,2014-08-27,8.7709
KPL,2014-08-28,8.0202
KPL,2014-08-29,8.5375
KPL,2014-09-01,8.6762
KPL,2014-09-02,8.3125
KPL,2014-09-03,8.5678
KPL,2014-09-04,8.5678
KPL,2014-09-05,8.3852
KPL,2014-09-08,8.4512
KPL,2014-09-09,8.2973
KPL,2014-09-10,8.3784
KPL,2014-09-11,7.6998
KPL,2014-09-12,7.9841
KPL,2014-09-15,7.8893
KPL,2014-09-16,7.9841
KPL,2014-09-17,8.1671
KPL,2014-09-18,8.3125
KPL,2014-09-19,9.1145
KPL,2014-09-22,9.4045
KPL,2014-09-23,9.3627
KPL,2014-09-24,8.6914
KPL,2014-09-25,8.4207
KPL,2014-09-26,8.3784
KPL,2014-09-29,8.7201
KPL,2014-09-30,8.6186
KPL,2014-10-01,8.2465
KPL,2014-10-02,8.0202
KPL,2014-10-03,7.6411
KPL,2014-10-06,7.2839
KPL,2014-10-07,7.2839
KPL,2014-10-08,7.5831
KPL,2014-10-09,7.4447
KPL,2014-10-10,7.2912
KPL,2014-10-13,7.2403
KPL,2014-10-14,7.2183
KPL,2014-10-15,7.4666
KPL,2014-10-16,7.3132
KPL,2014-10-17,7.4735
KPL,2014-10-20,7.4735
KPL,2014-10-21,7.6779
KPL,2014-10-22,7.5394
KPL,2014-10-23,7.5323
KPL,2014-10-24,7.4298
KPL,2014-10-27,7.4298
KPL,2014-10-28,8.057
KPL,2014-10-29,8.7489
KPL,2014-10-30,8.8808
KPL,2014-10-31,8.9689
KPL,2014-11-03,8.7573
KPL,2014-11-04,9.1145
KPL,2014-11-05,9.0923
KPL,2014-11-06,8.9689
KPL,2014-11-07,8.8956
KPL,2014-11-10,8.8956
KPL,2014-11-12,9.0413
KPL,2014-11-13,9.0551
KPL,2014-11-14,8.9689
KPL,2014-11-17,8.9031
KPL,2014-11-18,8.9689
KPL,2014-11-19,8.9912
KPL,2014-11-20,8.9912
KPL,2014-11-21,8.9819
KPL,2014-11-24,8.9912
KPL,2014-11-25,8.9819
KPL,2014-11-26,8.9689
KPL,2014-11-27,9.1145
KPL,2014-11-28,8.8372
KPL,2014-12-01,8.9689
KPL,2014-12-02,8.5966
