<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-10-13,3.1679,3.1679,3.1679,3.1679
2011-10-14,3.2264,3.2323,3.2264,3.2323
2011-10-17,3.2616,3.2616,3.2616,3.2616
2011-10-18,3.2616,3.2616,3.2558,3.2616
2011-10-19,3.2558,3.2558,3.2558,3.2558
2011-10-20,3.2558,3.2558,3.2558,3.2558
2011-10-21,3.2851,3.2851,3.2851,3.2851
2011-10-24,3.2558,3.3438,3.2558,3.3438
2011-10-25,3.2909,3.6371,3.2851,3.6371
2011-10-26,3.6078,3.6371,3.4083,3.4083
2011-10-27,3.6371,3.7485,3.6371,3.7426
2011-10-28,3.7426,3.7426,3.6663,3.7426
2011-10-31,3.7426,3.7426,3.7426,3.7426
2011-11-02,3.7368,3.7544,3.4727,3.4727
2011-11-03,3.7485,3.8073,3.5608,3.5666
2011-11-04,3.5726,3.5726,3.5726,3.5726
2011-11-07,3.5843,3.5843,3.4727,3.5843
2011-11-08,3.5784,3.6899,3.5784,3.6899
2011-11-09,3.6899,3.6899,3.2851,3.2851
2011-11-10,3.4025,3.6078,3.4025,3.6078
2011-11-14,3.6078,3.6078,3.6078,3.6078
2011-11-15,3.5784,3.6019,3.5491,3.6019
2011-11-16,3.5666,3.6019,3.5666,3.6019
2011-11-17,3.3966,3.5197,3.2909,3.5197
2011-11-18,3.5197,3.6078,3.4025,3.6078
2011-11-23,3.1736,3.5197,3.1736,3.5197
2011-11-25,3.5138,3.5138,3.5138,3.5138
2011-11-29,3.1853,3.5197,3.1853,3.5197
2011-11-30,3.5184,3.6392,3.2706,3.5184
2011-12-01,3.5021,3.5021,3.4905,3.4905
2011-12-02,3.4846,3.5197,3.4846,3.5197
2011-12-05,3.5138,3.5138,3.2616,3.5079
2011-12-06,3.2675,3.461,3.2264,3.461
2011-12-07,3.461,3.4905,3.2851,3.461
2011-12-08,3.461,3.6371,3.461,3.5197
2011-12-09,3.6663,3.6663,3.6663,3.6663
2011-12-12,3.5197,3.6957,3.5197,3.6957
2011-12-13,3.5197,3.6957,3.5197,3.6957
2011-12-14,3.4025,3.5138,3.3144,3.5138
2011-12-15,3.2323,3.5197,3.2323,3.461
2011-12-16,3.461,3.5726,3.4025,3.5726
2011-12-19,3.5549,3.5549,3.2441,3.4963
2011-12-20,3.2558,3.4492,3.2558,3.4492
2011-12-21,3.2264,3.4435,3.2264,3.4025
2011-12-22,3.2381,3.4025,3.2264,3.2323
2011-12-23,3.2323,3.3848,3.1679,3.3848
2011-12-27,3.1679,3.1679,3.0504,3.1384
2011-12-28,3.1384,3.1384,3.1384,3.1384
2011-12-29,3.1679,3.2264,3.1384,3.1384
2011-12-30,3.2236,3.3577,3.2236,3.3242
2012-01-02,3.3731,3.5021,3.2264,3.5021
2012-01-03,3.4905,3.8129,3.4905,3.8129
2012-01-04,3.7838,3.7838,3.6078,3.6078
2012-01-05,3.7426,3.7426,3.5491,3.5491
2012-01-09,3.6078,3.6078,3.3438,3.461
2012-01-10,3.5138,3.5138,3.5138,3.5138
2012-01-11,3.5138,3.5138,3.5138,3.5138
2012-01-12,3.3789,3.461,3.3789,3.461
2012-01-13,3.461,3.461,3.2909,3.3202
2012-01-16,3.4435,3.5197,3.2616,3.5197
2012-01-17,3.5197,3.8717,3.5197,3.6839
2012-01-18,3.5491,3.5491,3.461,3.5491
2012-01-19,3.6371,3.6606,3.5315,3.5315
2012-01-20,3.5491,3.6019,3.5255,3.5784
2012-01-23,3.6312,3.6312,3.4963,3.4963
2012-01-24,3.5491,3.5491,3.4669,3.5491
2012-01-25,3.5491,3.6078,3.5315,3.6078
2012-01-26,3.6019,3.6371,3.5784,3.6371
2012-01-27,3.6663,3.7308,3.6663,3.6957
2012-01-30,3.6899,3.6899,3.5784,3.5784
2012-01-31,3.6794,3.6861,3.646,3.646
2012-02-01,3.6839,3.6839,3.5255,3.6663
2012-02-02,3.6606,3.6606,3.5255,3.5784
2012-02-03,3.6078,3.6078,3.5197,3.5784
2012-02-06,3.6371,3.6371,3.5197,3.5784
2012-02-07,3.6371,3.7308,3.6371,3.6371
2012-02-08,3.7308,3.7838,3.5549,3.7838
2012-02-09,3.778,3.8658,3.6488,3.8658
2012-02-10,3.8129,3.8129,3.7073,3.7544
2012-02-13,3.8129,3.9009,3.8073,3.9009
2012-02-14,3.8952,4.0476,3.8541,4.0476
2012-02-15,4.077,4.2412,4.077,4.2412
2012-02-16,4.165,4.2647,4.0712,4.2647
2012-02-17,4.1708,4.3,4.1064,4.3
2012-02-20,4.3234,4.3234,4.1533,4.3117
2012-02-21,4.3117,4.3117,4.1356,4.218
2012-02-22,4.218,4.218,4.1064,4.165
2012-02-23,4.3,4.3879,4.2882,4.3702
2012-02-24,4.4584,4.6344,4.4173,4.6166
2012-02-27,4.693,4.693,4.6344,4.6344
2012-02-28,4.693,4.693,4.4642,4.4819
2012-02-29,4.6375,4.6375,4.4433,4.5774
2012-03-01,4.5755,5.0332,4.5638,4.9275
2012-03-02,5.0332,5.0332,4.9275,4.9862
2012-03-05,4.9568,4.9568,4.7809,4.7927
2012-03-06,4.7634,4.8103,4.7634,4.7927
2012-03-07,4.7809,4.7809,4.7809,4.7809
2012-03-08,5.1622,5.1622,4.8396,4.9335
2012-03-09,4.9335,4.9335,4.9275,4.9275
2012-03-12,4.9275,4.9275,4.8396,4.9275
2012-03-13,4.869,4.9804,4.869,4.8983
2012-03-14,4.9275,5.0332,4.9275,5.0156
2012-03-15,5.0568,5.0685,4.9275,4.9275
2012-03-16,4.9275,4.9275,4.8513,4.8513
2012-03-19,4.9862,4.9862,4.8396,4.9275
2012-03-20,4.9219,4.9335,4.693,4.693
2012-03-21,4.6695,4.6695,4.3998,4.3998
2012-03-22,4.1239,4.2236,4.1064,4.1064
2012-03-23,4.1064,4.1181,4.1064,4.1181
2012-03-26,4.3939,4.3939,4.1945,4.1945
2012-03-27,4.3352,4.3352,4.1064,4.1064
2012-03-28,4.1005,4.1005,3.8424,3.8424
2012-03-29,3.8717,4.0946,3.8424,4.0946
2012-03-30,4.0949,4.3964,4.0949,4.3964
2012-04-02,4.3117,4.3117,4.1064,4.1064
2012-04-03,4.3879,4.3879,4.165,4.165
2012-04-04,4.1708,4.1708,4.165,4.165
2012-04-05,4.3175,4.5755,4.3175,4.4876
2012-04-10,4.4642,4.4642,4.2823,4.2823
2012-04-11,4.212,4.3702,4.2002,4.3702
2012-04-12,4.5638,4.5638,4.253,4.294
2012-04-13,4.1827,4.3702,4.1827,4.2823
2012-04-16,4.3702,4.4819,4.3117,4.4819
2012-04-17,4.4768,4.6914,4.4768,4.6778
2012-04-18,4.6812,4.8983,4.6812,4.869
2012-04-19,4.863,4.869,4.693,4.869
2012-04-20,4.863,4.863,4.6519,4.863
2012-04-23,4.8396,4.863,4.517,4.863
2012-04-24,4.693,4.9158,4.4173,4.517
2012-04-25,4.4819,4.6812,4.4056,4.4114
2012-04-26,4.4114,4.6227,4.3998,4.4114
2012-04-27,4.4173,4.605,4.4173,4.4348
2012-04-30,4.631,4.6375,4.5439,4.5439
2012-05-02,4.5755,4.5755,4.4408,4.4408
2012-05-04,4.517,4.517,4.517,4.517
2012-05-07,4.4467,4.5755,4.4467,4.5699
2012-05-08,4.5699,4.6636,4.5699,4.6636
2012-05-09,4.6577,4.6645,4.584,4.6645
2012-05-10,4.604,4.6914,4.604,4.6645
2012-05-11,4.8387,4.8387,4.6242,4.6645
2012-05-14,4.693,4.8103,4.5464,4.5755
2012-05-15,4.6344,4.8103,4.517,4.7458
2012-05-16,4.8103,4.8103,4.7341,4.7809
2012-05-17,4.7516,4.812,4.7516,4.812
2012-05-18,4.7851,4.7851,4.584,4.584
2012-05-21,4.6914,4.7784,4.6444,4.7516
2012-05-22,4.7582,4.812,4.584,4.812
2012-05-23,4.584,4.8254,4.584,4.6914
2012-05-24,4.832,4.832,4.7047,4.7047
2012-05-25,4.5572,4.6914,4.1552,4.6914
2012-05-28,4.7851,4.7851,4.6914,4.6914
2012-05-29,4.7582,4.8924,4.6242,4.8924
2012-05-30,4.7179,4.7179,4.5572,4.5572
2012-05-31,4.6242,4.7919,4.5907,4.7919
2012-06-01,4.7919,4.7919,4.5907,4.5973
2012-06-04,4.5973,4.5973,4.5907,4.5907
2012-06-06,4.5907,4.5907,4.5238,4.5238
2012-06-08,4.5304,4.5304,4.5304,4.5304
2012-06-11,4.5304,4.5304,4.5238,4.5238
2012-06-12,4.5238,4.5304,4.5238,4.5304
2012-06-13,4.5572,4.5572,4.5572,4.5572
2012-06-14,4.5304,4.6914,4.5238,4.5572
2012-06-15,4.6914,4.9259,4.6845,4.9259
2012-06-18,4.9058,4.9593,4.9058,4.9259
2012-06-19,4.812,4.8254,4.8052,4.8254
2012-06-20,4.8254,4.8254,4.8254,4.8254
2012-06-21,4.8254,4.9393,4.8254,4.832
2012-06-22,4.8254,4.9593,4.8254,4.9593
2012-06-25,4.9526,4.9593,4.8924,4.9125
2012-06-26,4.8924,5.0265,4.8924,5.0265
2012-06-27,5.2275,5.2944,5.0265,5.2543
2012-06-28,5.2944,5.2944,5.06,5.06
2012-06-29,5.0331,5.1536,4.8455,5.0265
2012-07-02,5.0265,5.06,5.0265,5.06
2012-07-03,5.06,5.06,5.06,5.06
2012-07-04,5.06,5.06,5.0265,5.0265
2012-07-05,5.0265,5.06,5.0265,5.06
2012-07-06,5.0265,5.0265,5.0265,5.0265
2012-07-09,4.8991,4.9593,4.8991,4.9593
2012-07-10,4.8924,4.8924,4.6914,4.6914
2012-07-11,4.6914,4.7851,4.604,4.6914
2012-07-12,4.6914,5.1606,4.6914,5.1606
2012-07-13,5.2944,5.4285,5.2944,5.2944
2012-07-16,5.2944,5.2944,5.0265,5.2944
2012-07-17,5.2275,5.2275,5.2275,5.2275
2012-07-18,5.328,5.3615,5.0467,5.3615
2012-07-19,5.2275,5.5625,5.2275,5.5625
2012-07-20,5.5625,5.5625,5.3013,5.3013
2012-07-23,5.1606,5.1606,5.1606,5.1606
2012-07-24,5.1606,5.1606,5.0934,5.0934
2012-07-25,5.1806,5.1806,5.0265,5.0265
2012-07-26,5.1806,5.3615,5.0265,5.3615
2012-07-27,5.3615,5.3615,5.06,5.0801
2012-07-30,5.0801,5.2275,5.06,5.06
2012-07-31,5.1271,5.1271,5.1271,5.1271
2012-08-01,5.1271,5.1271,4.9593,4.9593
2012-08-02,4.7984,5.0934,4.7984,5.0934
2012-08-03,4.7649,5.5625,4.7649,5.5625
2012-08-06,5.2342,5.5625,5.2342,5.5625
2012-08-07,5.5894,5.5894,5.348,5.348
2012-08-08,5.5625,5.5625,5.2275,5.2275
2012-08-09,5.1606,5.5894,5.1606,5.5894
2012-08-10,5.5894,5.5894,5.3615,5.3615
2012-08-13,5.5625,5.7635,5.529,5.6965
2012-08-14,5.7635,5.7635,5.5625,5.5625
2012-08-16,5.7569,5.7569,5.5625,5.5625
2012-08-17,5.5625,5.5625,5.5625,5.5625
2012-08-20,5.6965,5.6965,5.3615,5.3615
2012-08-21,5.3615,5.3615,5.1673,5.2477
2012-08-22,5.4285,5.6965,5.2477,5.2477
2012-08-23,5.2677,5.2677,5.2609,5.2677
2012-08-27,5.4151,5.4955,5.4151,5.4955
2012-08-28,5.5625,5.5625,5.3748,5.3816
2012-08-29,5.6965,6.36,5.6965,6.36
2012-08-30,6.2997,6.7018,6.2997,6.3735
2012-08-31,6.2529,6.2529,6.2529,6.2529
2012-09-03,6.2393,6.6348,6.2393,6.6348
2012-09-04,6.6014,6.695,6.6014,6.6014
2012-09-05,6.6014,6.6014,6.4204,6.5679
2012-09-06,6.4339,6.5745,6.4339,6.5745
2012-09-07,6.6348,6.6348,6.4674,6.4674
2012-09-10,6.4339,6.4674,6.4339,6.4674
2012-09-11,6.4339,6.4339,6.3333,6.3333
2012-09-12,6.2997,6.4339,6.2997,6.4339
2012-09-13,6.4339,6.4339,6.2327,6.4339
2012-09-14,6.4339,6.4339,6.2663,6.4003
2012-09-17,6.4339,6.4605,6.3936,6.4003
2012-09-18,6.4339,6.454,6.4138,6.4138
2012-09-19,6.4138,7.0368,6.4138,6.7018
2012-09-20,6.9829,6.9829,6.5679,6.5679
2012-09-21,6.541,6.7018,6.541,6.7018
2012-09-24,6.5477,6.7018,6.5344,6.7018
2012-09-25,6.9494,6.9494,6.8695,6.8695
2012-09-26,6.5945,6.7689,6.5075,6.7689
2012-09-27,6.6616,6.7018,6.5142,6.7018
2012-09-28,6.5228,6.6338,6.5228,6.6338
2012-10-01,6.5679,6.7689,6.5679,6.588
2012-10-02,6.7018,6.7018,6.474,6.695
2012-10-03,6.695,6.7018,6.6014,6.655
2012-10-04,6.6348,6.6348,6.541,6.5679
2012-10-05,6.5679,6.5679,6.541,6.541
2012-10-08,6.6282,6.6282,6.5611,6.5611
2012-10-09,6.6282,6.6282,6.5009,6.5009
2012-10-10,6.6014,6.6014,6.3669,6.3669
2012-10-11,6.3735,6.427,6.3669,6.3669
2012-10-15,6.3669,6.3669,6.0317,6.2997
2012-10-16,6.0384,6.2529,6.0384,6.2529
2012-10-17,6.0719,6.2997,6.0719,6.2997
2012-10-18,6.2663,6.2663,6.1323,6.1724
2012-10-19,6.1724,6.2663,6.1724,6.1724
2012-10-22,6.1791,6.1791,6.0317,6.1724
2012-10-23,5.9111,6.0317,5.9111,6.0317
2012-10-24,6.0317,6.092,6.0317,6.0317
2012-10-25,6.0987,6.1657,6.0317,6.0317
2012-10-26,6.0384,6.1187,6.0317,6.0384
2012-10-29,6.045,6.5679,6.0317,6.4941
2012-10-30,6.5142,6.8363,6.5142,6.7018
2012-10-31,6.6964,7.3621,6.6964,7.0362
2012-11-02,6.7287,6.9705,6.7287,6.9705
2012-11-05,6.9494,6.9494,6.7018,6.7018
2012-11-06,6.6886,6.8363,6.6886,6.7018
2012-11-07,6.8363,6.8965,6.8363,6.8965
2012-11-08,6.7087,6.8894,6.7087,6.7419
2012-11-09,6.7087,6.7689,6.7018,6.7689
2012-11-12,6.4674,6.9494,6.4674,6.9494
2012-11-13,6.7689,6.9633,6.7689,6.8759
2012-11-14,6.8759,6.9226,6.7823,6.9226
2012-11-15,6.8965,6.9028,6.8965,6.9028
2012-11-16,6.8965,7.2381,6.7753,7.2381
2012-11-19,7.2987,7.365,7.1709,7.365
2012-11-20,7.365,7.4994,7.3051,7.4727
2012-11-21,7.4386,7.7069,7.4386,7.7069
2012-11-22,7.8346,8.5052,7.7069,8.4316
2012-11-23,8.7125,8.7125,8.3784,8.4842
2012-11-26,8.4908,8.7065,8.4908,8.6111
2012-11-27,8.6111,8.6448,8.5256,8.5789
2012-11-28,8.5256,8.6111,8.3167,8.6111
2012-11-29,8.5713,8.6448,8.551,8.5789
2012-11-30,8.5687,8.6457,8.4241,8.6457
2012-12-03,8.7065,8.7125,8.5789,8.6448
2012-12-04,8.6448,8.6448,8.398,8.5451
2012-12-05,8.5907,8.5907,8.4908,8.4908
2012-12-06,8.4908,8.5789,8.3167,8.5713
2012-12-07,8.5654,8.5789,8.452,8.5654
2012-12-10,8.4038,8.7125,8.4038,8.7125
2012-12-11,8.7464,9.2083,8.7464,9.2083
2012-12-12,9.2083,9.2478,8.726,8.726
2012-12-13,8.7184,8.7802,8.6525,8.7388
2012-12-14,8.7125,8.7388,8.6525,8.7125
2012-12-17,8.7125,9.0477,8.7125,8.8261
2012-12-18,8.8261,8.981,8.7388,8.7667
2012-12-19,8.981,8.981,8.7184,8.7184
2012-12-20,8.7184,8.7464,8.5907,8.6448
2012-12-21,8.5171,8.8124,8.5171,8.8124
2012-12-27,8.6592,9.0477,8.6592,8.981
2012-12-28,9.0477,9.0803,8.84,9.0803
2013-01-02,8.7802,9.3841,8.7802,9.3841
2013-01-03,9.51,9.51,9.3841,9.3841
2013-01-04,9.3753,9.3841,9.1489,9.1489
2013-01-07,9.1823,9.3841,9.0477,9.349
2013-01-08,9.349,9.617,9.349,9.4571
2013-01-09,9.719,9.764,9.584,9.584
2013-01-10,9.899,9.899,9.53,9.811
2013-01-11,9.806,9.806,9.517,9.517
2013-01-14,9.53,9.584,9.423,9.584
2013-01-15,9.522,9.522,9.4298,9.4493
2013-01-16,9.4493,9.584,9.4152,9.584
2013-01-17,9.71,9.71,9.4688,9.584
2013-01-18,9.684,9.71,9.517,9.684
2013-01-21,9.71,9.719,9.684,9.684
2013-01-22,9.785,9.865,9.719,9.865
2013-01-23,9.922,10.034,9.785,10.034
2013-01-24,10.038,10.99,10.038,10.99
2013-01-25,11.124,11.124,10.457,10.582
2013-01-28,10.582,10.588,10.388,10.522
2013-01-29,10.588,10.95,10.4,10.522
2013-01-30,10.435,10.522,9.604,10.127
2013-01-31,10.02,10.02,9.604,10.02
2013-02-01,9.986,10.02,9.785,9.917
2013-02-04,10.018,10.018,9.719,9.818
2013-02-05,9.993,9.993,9.653,9.986
2013-02-06,9.986,9.986,9.798,9.854
2013-02-07,10.049,10.049,9.548,9.548
2013-02-08,9.4581,9.7,9.4035,9.7
2013-02-11,9.7,9.7,9.584,9.584
2013-02-12,9.943,9.943,9.542,9.715
2013-02-13,9.785,9.785,9.584,9.749
2013-02-14,9.653,9.785,9.514,9.68
2013-02-15,9.68,9.715,9.4152,9.667
2013-02-18,9.806,9.854,9.672,9.798
2013-02-19,10.034,10.034,9.59,9.854
2013-02-20,9.715,9.847,9.632,9.812
2013-02-21,9.653,9.653,9.16,9.4649
2013-02-22,9.4376,9.708,9.4376,9.7
2013-02-25,9.742,10.471,9.742,10.144
2013-02-26,10.388,10.388,9.943,10.166
2013-02-27,9.978,10.25,9.978,10.214
2013-02-28,10.2,10.471,10.007,10.235
2013-03-01,10.166,10.756,10.166,10.514
2013-03-04,10.339,10.756,10.25,10.747
2013-03-05,10.756,11.381,10.756,11.359
2013-03-06,11.45,11.45,10.957,10.979
2013-03-07,10.979,11,10.409,10.437
2013-03-08,10.277,10.887,10.277,10.547
2013-03-11,10.45,10.576,10.409,10.576
2013-03-12,10.514,10.784,10.297,10.784
2013-03-13,10.554,10.756,10.422,10.756
2013-03-14,10.617,10.652,10.617,10.617
2013-03-15,10.617,11.255,10.617,11.103
2013-03-18,10.617,10.895,10.617,10.895
2013-03-19,10.756,10.895,10.756,10.756
2013-03-20,10.756,11.032,10.756,10.756
2013-03-21,10.964,11.103,10.617,10.623
2013-03-22,10.623,10.623,9.91,10.478
2013-03-25,10.271,10.819,10.271,10.756
2013-03-26,10.756,10.756,10.596,10.596
2013-03-27,10.547,10.652,10.514,10.652
2013-03-28,10.478,10.756,10.478,10.747
2013-04-02,10.747,10.756,10.568,10.756
2013-04-03,10.554,10.895,10.554,10.895
2013-04-04,10.887,11.032,10.79,10.895
2013-04-05,10.908,11.026,10.722,10.903
2013-04-08,10.903,10.903,10.756,10.903
2013-04-09,11,11,10.784,11
2013-04-10,10.923,10.964,10.777,10.777
2013-04-11,10.694,11.032,10.694,11.032
2013-04-12,11.032,11.032,10.798,10.937
2013-04-15,10.825,10.825,10.687,10.687
2013-04-17,10.825,10.825,10.061,10.061
2013-04-18,9.868,10.235,9.584,10.2
2013-04-19,9.749,10.2,9.715,10.2
2013-04-22,10.132,10.271,10.028,10.034
2013-04-23,10.235,10.409,9.978,9.978
2013-04-24,9.715,10.166,9.715,10.166
2013-04-25,10.2,10.2,10.061,10.061
2013-04-26,9.86,10.061,9.854,10.061
2013-04-29,10.235,10.235,9.854,9.91
2013-04-30,9.798,9.993,9.798,9.993
2013-05-02,10.124,10.124,10.124,10.124
2013-05-06,9.998,10.124,9.993,10.069
2013-05-07,10.096,10.409,10.096,10.304
2013-05-08,10.312,10.312,10.069,10.082
2013-05-09,10.082,10.271,10.082,10.082
2013-05-10,10.297,10.763,10.297,10.687
2013-05-13,10.687,10.687,10.652,10.652
2013-05-14,10.492,10.499,10.242,10.242
2013-05-15,10.159,10.339,10.159,10.271
2013-05-16,10.271,10.505,10.271,10.499
2013-05-17,10.499,10.499,10.271,10.271
2013-05-20,10.304,10.409,10.304,10.409
2013-05-21,10.443,10.471,10.409,10.471
2013-05-22,10.478,10.534,10.366,10.366
2013-05-23,10.339,10.346,10.159,10.346
2013-05-24,10.174,10.534,10.174,10.416
2013-05-27,10.478,10.547,10.478,10.547
2013-05-28,10.547,11.165,10.547,11.165
2013-05-29,11.118,12.144,11.118,11.796
2013-05-31,11.798,11.798,11.451,11.451
2013-06-03,11.456,12.095,11.45,12.068
2013-06-04,11.561,12.344,11.561,12.282
2013-06-05,12.344,12.491,12.268,12.282
2013-06-06,12.282,12.352,11.873,12.075
2013-06-07,11.818,11.894,11.554,11.894
2013-06-10,11.83,11.935,11.796,11.935
2013-06-11,11.804,11.935,11.804,11.935
2013-06-12,11.935,12.206,11.866,12.206
2013-06-13,12.206,12.213,12.144,12.213
2013-06-14,11.804,12.629,11.554,12.491
2013-06-17,12.316,12.83,12.297,12.491
2013-06-18,12.47,12.477,12.311,12.477
2013-06-19,12.311,12.311,12.213,12.213
2013-06-20,12.144,12.352,11.811,11.908
2013-06-21,11.804,11.935,10.79,11.727
2013-06-24,11.456,11.72,11.241,11.657
