<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2006-03-13,2.287,2.3089,2.2726,2.28
2006-03-14,2.2652,2.3887,2.258,2.3887
2006-03-15,2.3379,2.3669,2.3089,2.3524
2006-03-16,2.3524,2.3669,2.3306,2.3524
2006-03-17,2.3669,2.3887,2.3379,2.3742
2006-03-20,2.3524,2.4179,2.3524,2.3887
2006-03-21,2.3887,2.4179,2.3669,2.3742
2006-03-22,2.3669,2.3742,2.3452,2.3598
2006-03-23,2.3598,2.3887,2.3598,2.3887
2006-03-24,2.3887,2.3887,2.3669,2.3814
2006-03-27,2.3814,2.3961,2.3452,2.3742
2006-03-28,2.3598,2.3669,2.3235,2.3524
2006-03-29,2.3306,2.3379,2.287,2.3089
2006-03-30,2.3235,2.3524,2.3162,2.3306
2006-03-31,2.3379,2.3379,2.3235,2.3379
2006-04-03,2.3379,2.3524,2.3016,2.3524
2006-04-04,2.3235,2.3524,2.3162,2.3524
2006-04-05,2.3452,2.3598,2.3235,2.3452
2006-04-06,2.3452,2.3669,2.3235,2.3235
2006-04-07,2.3379,2.425,2.3379,2.4179
2006-04-10,2.4179,2.425,2.3887,2.425
2006-04-11,2.4179,2.4324,2.3961,2.4106
2006-04-12,2.4106,2.5195,2.4033,2.5195
2006-04-13,2.5557,2.6065,2.5557,2.6065
2006-04-18,2.6212,2.6719,2.6065,2.6646
2006-04-19,2.6792,2.6865,2.592,2.6136
2006-04-20,2.5993,2.6574,2.5631,2.6574
2006-04-21,2.5848,2.6136,2.5411,2.5631
2006-04-24,2.5557,2.5993,2.5557,2.5631
2006-04-25,2.5631,2.5776,2.5265,2.5557
2006-04-26,2.5776,2.6212,2.5703,2.5993
2006-04-27,2.592,2.5993,2.5411,2.5557
2006-04-28,2.5486,2.6574,2.534,2.6574
2006-05-02,2.6284,2.6429,2.6065,2.6212
2006-05-04,2.6212,2.6574,2.5993,2.6429
2006-05-05,2.6284,2.6429,2.5993,2.6212
2006-05-08,2.6212,2.6355,2.5848,2.6355
2006-05-09,2.6136,2.6355,2.592,2.6212
2006-05-10,2.6212,2.6284,2.5993,2.5993
2006-05-11,2.6212,2.7664,2.6212,2.7443
2006-05-12,2.7083,2.7443,2.6719,2.7227
2006-05-15,2.6865,2.7083,2.6646,2.6646
2006-05-16,2.6355,2.73,2.6355,2.7227
2006-05-17,2.73,2.7809,2.6792,2.6792
2006-05-18,2.6574,2.7083,2.6212,2.6574
2006-05-19,2.6792,2.6865,2.5993,2.6065
2006-05-22,2.6212,2.6212,2.4469,2.4687
2006-05-23,2.4687,2.5265,2.3742,2.5265
2006-05-24,2.5121,2.5195,2.4396,2.4469
2006-05-25,2.4396,2.4903,2.3887,2.4469
2006-05-26,2.4831,2.4977,2.4033,2.4179
2006-05-29,2.425,2.454,2.4033,2.4106
2006-05-30,2.4106,2.4396,2.3814,2.4179
2006-05-31,2.3814,2.5411,2.3814,2.5411
2006-06-01,2.5265,2.5557,2.4687,2.534
2006-06-02,2.5557,2.6065,2.5411,2.5776
2006-06-05,2.5486,2.5993,2.5121,2.534
2006-06-06,2.5121,2.534,2.4615,2.4687
2006-06-07,2.4758,2.5486,2.425,2.4977
2006-06-08,2.454,2.4903,2.425,2.4903
2006-06-09,2.4903,2.5049,2.4396,2.4687
2006-06-12,2.4396,2.4615,2.3524,2.3814
2006-06-13,2.3162,2.3306,2.2364,2.3016
2006-06-14,2.287,2.3887,2.287,2.3306
2006-06-16,2.4106,2.4179,2.3524,2.3814
2006-06-19,2.3887,2.3887,2.3235,2.3524
2006-06-20,2.3524,2.3669,2.258,2.2652
2006-06-21,2.287,2.2944,2.2071,2.2364
2006-06-22,2.2652,2.2652,2.2071,2.2071
2006-06-23,2.2217,2.2364,2.2071,2.2291
2006-06-26,2.2291,2.258,2.2291,2.2364
2006-06-27,2.258,2.2944,2.2364,2.2944
2006-06-28,2.2652,2.3162,2.258,2.3016
2006-06-29,2.3162,2.3235,2.2364,2.2652
2006-06-30,2.3089,2.3162,2.2652,2.2652
2006-07-03,2.2726,2.3016,2.258,2.287
2006-07-04,2.287,2.3162,2.287,2.3089
2006-07-05,2.3162,2.3235,2.2726,2.3016
2006-07-06,2.3016,2.3524,2.287,2.3452
2006-07-07,2.3306,2.3887,2.3235,2.3887
2006-07-10,2.3379,2.454,2.3089,2.4179
2006-07-11,2.4179,2.4324,2.3669,2.3814
2006-07-12,2.3887,2.4179,2.3452,2.3961
2006-07-13,2.3887,2.4033,2.3089,2.3162
2006-07-14,2.3089,2.3452,2.2944,2.3306
2006-07-17,2.3306,2.3306,2.3089,2.3089
2006-07-18,2.3235,2.3524,2.3089,2.3235
2006-07-19,2.3524,2.3524,2.3162,2.3306
2006-07-20,2.3669,2.4033,2.3598,2.4033
2006-07-21,2.3961,2.4179,2.3742,2.3814
2006-07-24,2.3814,2.4106,2.3742,2.3887
2006-07-25,2.4324,2.454,2.3742,2.3887
2006-07-26,2.3887,2.4324,2.3887,2.4179
2006-07-27,2.4324,2.454,2.4179,2.4469
2006-07-28,2.4469,2.4758,2.425,2.454
2006-07-31,2.454,2.454,2.3961,2.3961
2006-08-01,2.4106,2.4324,2.3669,2.3669
2006-08-02,2.3669,2.3887,2.3235,2.3524
2006-08-03,2.3669,2.3669,2.28,2.287
2006-08-04,2.3162,2.3306,2.2652,2.2944
2006-08-07,2.3016,2.3089,2.2652,2.3016
2006-08-08,2.3016,2.3162,2.258,2.2652
2006-08-09,2.2652,2.2726,2.2364,2.2507
2006-08-10,2.2507,2.258,2.2217,2.2364
2006-08-11,2.2364,2.258,2.2071,2.2071
2006-08-14,2.2364,2.258,2.2217,2.2436
2006-08-16,2.2507,2.2652,2.2217,2.2291
2006-08-17,2.2291,2.2364,2.2071,2.2364
2006-08-18,2.2217,2.258,2.2071,2.258
2006-08-21,2.2652,2.3235,2.2364,2.28
2006-08-22,2.28,2.3089,2.2364,2.2944
2006-08-23,2.2944,2.3016,2.2652,2.287
2006-08-24,2.2726,2.28,2.2291,2.2364
2006-08-25,2.2364,2.258,2.2001,2.2146
2006-08-28,2.2146,2.2291,2.1855,2.2291
2006-08-29,2.2364,2.258,2.2146,2.258
2006-08-30,2.2726,2.28,2.2436,2.2726
2006-08-31,2.287,2.3089,2.2364,2.2364
2006-09-01,2.258,2.2944,2.2507,2.2944
2006-09-04,2.3016,2.3887,2.2944,2.3598
2006-09-05,2.3598,2.3814,2.3306,2.3452
2006-09-06,2.3598,2.3742,2.287,2.3235
2006-09-07,2.3235,2.3235,2.2652,2.28
2006-09-08,2.287,2.3089,2.258,2.28
2006-09-11,2.2726,2.28,2.2436,2.2652
2006-09-12,2.2436,2.287,2.2364,2.287
2006-09-13,2.2944,2.3016,2.2507,2.258
2006-09-14,2.287,2.287,2.258,2.258
2006-09-15,2.258,2.3016,2.258,2.287
2006-09-18,2.3016,2.3089,2.2726,2.3089
2006-09-19,2.3089,2.3306,2.28,2.287
2006-09-20,2.2944,2.2944,2.2364,2.2436
2006-09-21,2.2436,2.2436,2.2217,2.2291
2006-09-22,2.2217,2.2364,2.1927,2.2146
2006-09-25,2.2364,2.2364,2.2217,2.2364
2006-09-26,2.2436,2.2652,2.2217,2.2436
2006-09-27,2.2291,2.2436,2.1927,2.2146
2006-09-28,2.2146,2.2364,2.2071,2.2146
2006-09-29,2.2291,2.2436,2.2146,2.2217
2006-10-02,2.2291,2.2364,2.2217,2.2364
2006-10-03,2.2364,2.2726,2.2291,2.258
2006-10-04,2.258,2.3162,2.2507,2.3162
2006-10-05,2.3598,2.4324,2.3598,2.3887
2006-10-06,2.3887,2.3961,2.3379,2.3887
2006-10-09,2.3887,2.3961,2.3598,2.3742
2006-10-10,2.3669,2.425,2.3669,2.4106
2006-10-11,2.4033,2.4179,2.3742,2.3742
2006-10-12,2.3669,2.3887,2.3452,2.3887
2006-10-13,2.3961,2.4179,2.3814,2.4033
2006-10-16,2.4033,2.4033,2.3524,2.3742
2006-10-17,2.3742,2.3814,2.3235,2.3452
2006-10-18,2.3524,2.3887,2.3379,2.3814
2006-10-19,2.3814,2.4033,2.3524,2.4033
2006-10-20,2.3887,2.4033,2.3306,2.3524
2006-10-23,2.3452,2.3814,2.3379,2.3669
2006-10-24,2.3669,2.3814,2.3306,2.3669
2006-10-25,2.3524,2.3669,2.3379,2.3524
2006-10-26,2.3598,2.3669,2.3379,2.3524
2006-10-27,2.3306,2.3669,2.3162,2.3452
2006-10-30,2.3306,2.3306,2.2507,2.2507
2006-10-31,2.258,2.3016,2.1855,2.1855
2006-11-02,2.2071,2.2436,2.2071,2.2436
2006-11-03,2.2436,2.2652,2.2291,2.2364
2006-11-06,2.2364,2.2726,2.2001,2.258
2006-11-07,2.258,2.258,2.2364,2.2364
2006-11-08,2.2364,2.2436,2.2217,2.2364
2006-11-09,2.2364,2.2436,2.2217,2.2364
2006-11-10,2.2364,2.2364,2.2001,2.2071
2006-11-13,2.2217,2.2364,2.2146,2.2364
2006-11-14,2.2436,2.3306,2.2364,2.3162
2006-11-15,2.3379,2.3669,2.258,2.28
2006-11-16,2.2652,2.2726,2.2507,2.258
2006-11-17,2.2436,2.2726,2.2436,2.2652
2006-11-20,2.2507,2.28,2.2436,2.2726
2006-11-21,2.2726,2.28,2.2507,2.2652
2006-11-22,2.28,2.2944,2.2507,2.2652
2006-11-23,2.2652,2.287,2.2507,2.28
2006-11-24,2.28,2.28,2.258,2.258
2006-11-27,2.258,2.28,2.258,2.2652
2006-11-28,2.258,2.28,2.2436,2.28
2006-11-29,2.258,2.28,2.258,2.28
2006-11-30,2.2652,2.28,2.258,2.2726
2006-12-01,2.2652,2.2944,2.2652,2.2652
2006-12-04,2.2652,2.28,2.2652,2.2726
2006-12-05,2.2652,2.3814,2.2652,2.3814
2006-12-06,2.3524,2.3961,2.3235,2.3887
2006-12-07,2.3887,2.454,2.3887,2.425
2006-12-08,2.425,2.454,2.3961,2.4396
2006-12-11,2.4469,2.4687,2.4396,2.4687
2006-12-12,2.4615,2.4758,2.454,2.4615
2006-12-13,2.454,2.4758,2.4033,2.4106
2006-12-14,2.4106,2.454,2.4106,2.454
2006-12-15,2.4687,2.5486,2.4179,2.5486
2006-12-18,2.5411,2.5703,2.4977,2.5703
2006-12-19,2.5265,2.5703,2.5049,2.5557
2006-12-20,2.5631,2.5631,2.5195,2.5411
2006-12-21,2.5411,2.5631,2.5265,2.5557
2006-12-22,2.5486,2.5631,2.534,2.5411
2006-12-27,2.5557,2.5776,2.5411,2.5631
2006-12-28,2.5631,2.5703,2.5121,2.5265
2006-12-29,2.4903,2.5265,2.454,2.5265
2007-01-02,2.534,2.6212,2.5265,2.6136
2007-01-03,2.6136,2.6284,2.5993,2.6136
2007-01-04,2.5848,2.5993,2.5049,2.534
2007-01-05,2.5265,2.534,2.454,2.4615
2007-01-08,2.4615,2.4831,2.4324,2.4324
2007-01-09,2.4396,2.4977,2.3961,2.454
2007-01-10,2.454,2.4615,2.3887,2.454
2007-01-11,2.454,2.454,2.3887,2.425
2007-01-12,2.4396,2.4396,2.3742,2.3814
2007-01-15,2.4033,2.4903,2.4033,2.4831
2007-01-16,2.4977,2.5557,2.4831,2.5265
2007-01-17,2.5265,2.5411,2.4831,2.4831
2007-01-18,2.5265,2.5848,2.5049,2.5848
2007-01-19,2.5557,2.65,2.5411,2.592
2007-01-22,2.6136,2.6355,2.5776,2.5848
2007-01-23,2.592,2.65,2.5848,2.6355
2007-01-24,2.6355,2.65,2.6212,2.6355
2007-01-25,2.6355,2.6429,2.5993,2.6429
2007-01-26,2.6136,2.6212,2.5631,2.5631
2007-01-29,2.5557,2.6212,2.5557,2.5993
2007-01-30,2.6284,2.7009,2.6065,2.7009
2007-01-31,2.7083,2.8027,2.7083,2.7879
2007-02-01,2.8027,2.8898,2.7953,2.8606
2007-02-02,2.8243,2.8752,2.8243,2.8315
2007-02-05,2.8243,2.8389,2.7734,2.8389
2007-02-06,2.8099,2.8606,2.8099,2.8606
2007-02-07,2.8462,2.8752,2.8243,2.8752
2007-02-08,2.8027,2.8462,2.6646,2.7227
2007-02-09,2.73,2.8027,2.73,2.7664
2007-02-12,2.7154,2.7443,2.6792,2.7443
2007-02-13,2.7227,2.817,2.7227,2.8099
2007-02-14,2.8099,2.8099,2.7519,2.7809
2007-02-15,2.7953,2.8027,2.73,2.7879
2007-02-16,2.7734,2.817,2.7373,2.8099
2007-02-19,2.8099,2.8606,2.7879,2.7879
2007-02-20,2.7879,2.8099,2.7519,2.7734
2007-02-21,2.759,2.8462,2.759,2.8099
2007-02-22,2.8389,2.8462,2.8099,2.8315
2007-02-23,2.8027,2.8389,2.7879,2.817
2007-02-26,2.8389,2.8389,2.7809,2.8099
2007-02-27,2.7953,2.8099,2.6936,2.7373
2007-02-28,2.6865,2.7664,2.6646,2.6865
2007-03-01,2.759,2.817,2.6792,2.73
2007-03-02,2.7734,2.8027,2.7083,2.7953
2007-03-05,2.73,2.7953,2.6719,2.7734
2007-03-06,2.7734,2.8099,2.7227,2.7373
2007-03-07,2.73,2.7734,2.6646,2.6646
2007-03-08,2.7009,2.7519,2.6646,2.7154
2007-03-09,2.6792,2.7227,2.65,2.65
2007-03-12,2.6792,2.7083,2.6646,2.6865
2007-03-13,2.7009,2.7519,2.6719,2.7373
2007-03-14,2.6792,2.7664,2.6792,2.7664
2007-03-15,2.7734,2.7953,2.7373,2.7373
2007-03-16,2.759,2.8389,2.7373,2.7879
2007-03-19,2.7953,2.8315,2.7879,2.8315
2007-03-20,2.7953,2.9262,2.7879,2.9115
2007-03-21,2.8971,3.0277,2.8898,3.0131
2007-03-22,3.0203,3.0567,2.9695,3.0277
2007-03-23,3.0131,3.0712,3.0059,3.0567
2007-03-26,3.0567,3.1366,3.0131,3.0131
2007-03-27,3.0203,3.0785,3.0131,3.0131
2007-03-28,2.9841,3.0131,2.9623,2.9623
2007-03-29,2.9551,2.9841,2.9405,2.9623
2007-03-30,2.9623,2.9768,2.9188,2.9623
2007-04-02,2.9405,2.9405,2.9115,2.9115
2007-04-03,2.9188,2.9695,2.9188,2.9405
2007-04-04,2.9695,2.9913,2.9405,2.9551
2007-04-05,2.9768,2.9768,2.9262,2.9262
2007-04-10,2.9405,3.0567,2.9331,2.9768
2007-04-11,2.9841,3.0277,2.9623,3.0203
2007-04-12,2.9841,3.0277,2.9695,2.9841
2007-04-13,3.0131,3.0131,2.8971,2.9115
2007-04-16,2.9768,2.9768,2.9115,2.9262
2007-04-17,2.8971,2.9042,2.8679,2.8679
2007-04-18,2.8971,2.9405,2.8752,2.9331
2007-04-19,2.9042,2.9841,2.8606,2.9623
2007-04-20,2.9623,3.0494,2.9623,2.9986
2007-04-23,2.9913,2.9913,2.9262,2.9841
2007-04-24,2.9841,3.0277,2.9551,2.9841
2007-04-25,2.9841,2.9841,2.9331,2.9477
2007-04-26,2.9841,2.9841,2.8752,2.9042
2007-04-27,2.9042,2.9331,2.8679,2.8752
2007-04-30,2.8898,2.9331,2.8752,2.9188
2007-05-02,3.0203,3.1584,3.0059,3.1293
2007-05-04,3.2673,3.3691,3.2455,3.2963
2007-05-07,3.289,3.3035,3.144,3.1657
2007-05-08,3.2019,3.2309,2.9986,2.9986
2007-05-09,3.0567,3.1219,3.0203,3.064
2007-05-10,3.064,3.0929,3.0203,3.0421
2007-05-11,3.0203,3.1946,3.0131,3.1584
2007-05-14,3.2164,3.4925,3.2164,3.4489
2007-05-15,3.4852,3.5432,3.3691,3.4561
2007-05-16,3.4052,3.4343,3.3256,3.4052
2007-05-17,3.3761,3.4705,3.26,3.2673
2007-05-18,3.2963,3.3326,3.18,3.2309
2007-05-21,3.2309,3.3834,3.2309,3.3326
2007-05-22,3.3761,3.3979,3.2309,3.2309
2007-05-23,3.2818,3.3691,3.2309,3.2818
2007-05-24,3.2963,3.3691,3.2673,3.289
2007-05-25,3.289,3.3326,3.2746,3.3035
2007-05-28,3.318,3.3544,3.3035,3.3035
2007-05-29,3.3035,3.3256,3.2529,3.318
2007-05-30,3.3035,3.3256,3.26,3.26
2007-05-31,3.3256,3.3979,3.3256,3.3544
2007-06-01,3.3979,3.4125,3.3471,3.4052
2007-06-04,3.4052,3.4415,3.3617,3.4415
2007-06-05,3.4489,3.4633,3.3326,3.3834
2007-06-06,3.4052,3.4052,3.26,3.26
2007-06-08,3.2818,3.3326,3.2238,3.3107
2007-06-11,3.3471,3.4415,3.318,3.3256
2007-06-12,3.3107,3.4197,3.2963,3.2963
2007-06-13,3.3035,3.4052,3.2963,3.3834
2007-06-14,3.4052,3.5139,3.4052,3.4778
2007-06-15,3.5139,3.594,3.4705,3.5648
2007-06-18,3.5139,3.5795,3.4925,3.5139
2007-06-19,3.5139,3.5432,3.4052,3.4705
2007-06-20,3.4705,3.5724,3.4052,3.4052
2007-06-21,3.4778,3.4925,3.427,3.427
2007-06-22,3.4415,3.4995,3.4415,3.4995
2007-06-25,3.5069,3.5867,3.4489,3.5504
2007-06-26,3.5139,3.6304,3.5069,3.5577
2007-06-27,3.5213,3.623,3.5139,3.5577
2007-06-28,3.5795,3.5795,3.5139,3.5577
2007-06-29,3.5577,3.5724,3.5287,3.5577
2007-07-02,3.5213,3.5358,3.4995,3.5139
2007-07-03,3.5287,3.6085,3.5139,3.5867
2007-07-04,3.6085,3.6374,3.5648,3.594
2007-07-05,3.6159,3.6738,3.594,3.6594
2007-07-06,3.6594,3.7827,3.6374,3.7537
2007-07-09,3.7827,3.9134,3.7755,3.8625
2007-07-10,3.8409,3.9134,3.7901,3.9134
2007-07-11,3.9062,3.9208,3.8263,3.8554
2007-07-12,3.8771,3.9134,3.8045,3.8045
2007-07-13,3.8409,3.8843,3.8045,3.8045
2007-07-16,3.8625,4.0224,3.8625,3.986
2007-07-17,3.986,4.0005,3.8698,3.8989
2007-07-18,3.9208,3.9208,3.8045,3.8045
2007-07-19,3.8554,3.8918,3.8045,3.8554
2007-07-20,3.8989,3.8989,3.7102,3.7246
2007-07-23,3.7246,3.7755,3.6738,3.7246
2007-07-24,3.7392,3.8119,3.623,3.623
2007-07-25,3.6448,3.8045,3.3834,3.8045
2007-07-26,3.7464,3.7901,3.5577,3.5867
2007-07-27,3.5724,3.5867,3.5287,3.5432
2007-07-30,3.5358,3.5432,3.427,3.4778
2007-07-31,3.4852,3.5724,3.4852,3.5577
2007-08-01,3.4852,3.594,3.4415,3.594
2007-08-02,3.6085,3.6811,3.4925,3.5577
2007-08-03,3.5648,3.6159,3.5213,3.5577
2007-08-06,3.5213,3.6013,3.4633,3.5724
2007-08-07,3.5867,3.6594,3.5724,3.6085
2007-08-08,3.652,3.6594,3.6159,3.6159
2007-08-09,3.6304,3.6374,3.4489,3.5213
2007-08-10,3.4197,3.5724,3.3399,3.3691
2007-08-13,3.4197,3.4778,3.3834,3.4415
2007-08-14,3.427,3.4852,3.3979,3.4778
2007-08-16,3.4343,3.4995,3.2383,3.2746
2007-08-17,3.2818,3.4415,3.26,3.3544
2007-08-20,3.4125,3.4778,3.4052,3.4343
2007-08-21,3.4125,3.4343,3.2529,3.2818
2007-08-22,3.3256,3.5069,3.3035,3.4852
2007-08-23,3.5577,3.623,3.5577,3.623
2007-08-24,3.594,3.7029,3.594,3.6738
2007-08-27,3.6811,3.7175,3.5867,3.5867
2007-08-28,3.5867,3.6304,3.5724,3.594
2007-08-29,3.5139,3.7175,3.5069,3.6304
2007-08-30,3.6666,3.7102,3.5867,3.7102
2007-08-31,3.7029,3.8698,3.6956,3.7901
2007-09-03,3.8045,3.9062,3.7827,3.8481
2007-09-04,3.8336,3.9134,3.8045,3.9134
2007-09-05,3.9134,3.9714,3.8481,3.8989
2007-09-06,3.8771,3.9644,3.8771,3.9279
2007-09-07,3.9279,3.9644,3.8625,3.9569
2007-09-10,3.8554,3.9062,3.8192,3.8554
2007-09-11,3.8409,3.8843,3.7246,3.7246
2007-09-12,3.7464,3.8843,3.7464,3.8843
2007-09-13,3.8771,3.9789,3.8263,3.8989
2007-09-14,3.9134,3.9134,3.8192,3.8192
2007-09-17,3.8192,3.8843,3.8045,3.8481
2007-09-18,3.8481,3.8554,3.7973,3.8045
2007-09-19,3.9498,3.9714,3.8554,3.9354
2007-09-20,3.9789,3.9789,3.8625,3.8843
2007-09-21,3.8843,3.9208,3.8119,3.8554
2007-09-24,3.8554,3.8625,3.8045,3.8263
2007-09-25,3.7827,3.8481,3.7755,3.8263
2007-09-26,3.8336,3.8409,3.6374,3.7029
2007-09-27,3.7464,3.7973,3.7322,3.7322
2007-09-28,3.7029,3.7681,3.652,3.652
2007-10-01,3.6666,3.7681,3.6666,3.7681
2007-10-02,3.7973,3.8918,3.7755,3.8481
2007-10-03,3.8481,3.8843,3.7175,3.7392
2007-10-04,3.7755,3.8771,3.7175,3.8481
2007-10-05,3.8554,3.9134,3.8119,3.8481
2007-10-08,3.8771,3.9062,3.8554,3.8989
2007-10-09,3.8843,4.066,3.8263,4.0079
2007-10-10,4.0514,4.0514,3.9425,3.9569
2007-10-11,4.0224,4.1023,3.9932,4.0804
2007-10-12,4.0368,4.2184,4.0151,4.1967
2007-10-15,4.2111,4.3056,4.2111,4.2838
2007-10-16,4.2401,4.32,4.1167,4.2258
2007-10-17,4.2258,4.3345,4.2111,4.3345
2007-10-18,4.3492,4.3492,4.1167,4.1167
2007-10-19,4.1604,4.2838,4.124,4.2329
2007-10-22,4.1311,4.2838,4.1167,4.2475
2007-10-23,4.2838,4.4289,4.2693,4.4289
2007-10-24,4.4289,4.4289,4.3128,4.3563
