<TICKER>,<DATE>,<CLOSE>
PGN,2006-01-31,2.287
PGN,2006-02-01,2.3306
PGN,2006-02-02,2.3524
PGN,2006-02-03,2.3306
PGN,2006-02-06,2.3162
PGN,2006-02-07,2.3306
PGN,2006-02-08,2.3235
PGN,2006-02-09,2.3235
PGN,2006-02-10,2.3235
PGN,2006-02-13,2.3235
PGN,2006-02-14,2.3162
PGN,2006-02-15,2.3089
PGN,2006-02-16,2.2436
PGN,2006-02-17,2.3016
PGN,2006-02-20,2.2944
PGN,2006-02-21,2.28
PGN,2006-02-22,2.287
PGN,2006-02-23,2.28
PGN,2006-02-24,2.28
PGN,2006-02-27,2.287
PGN,2006-02-28,2.2071
PGN,2006-03-01,2.1927
PGN,2006-03-02,2.2507
PGN,2006-03-03,2.28
PGN,2006-03-06,2.3162
PGN,2006-03-07,2.287
PGN,2006-03-08,2.28
PGN,2006-03-09,2.3089
PGN,2006-03-10,2.3089
PGN,2006-03-13,2.28
PGN,2006-03-14,2.3887
PGN,2006-03-15,2.3524
PGN,2006-03-16,2.3524
PGN,2006-03-17,2.3742
PGN,2006-03-20,2.3887
PGN,2006-03-21,2.3742
PGN,2006-03-22,2.3598
PGN,2006-03-23,2.3887
PGN,2006-03-24,2.3814
PGN,2006-03-27,2.3742
PGN,2006-03-28,2.3524
PGN,2006-03-29,2.3089
PGN,2006-03-30,2.3306
PGN,2006-03-31,2.3379
PGN,2006-04-03,2.3524
PGN,2006-04-04,2.3524
PGN,2006-04-05,2.3452
PGN,2006-04-06,2.3235
PGN,2006-04-07,2.4179
PGN,2006-04-10,2.425
PGN,2006-04-11,2.4106
PGN,2006-04-12,2.5195
PGN,2006-04-13,2.6065
PGN,2006-04-18,2.6646
PGN,2006-04-19,2.6136
PGN,2006-04-20,2.6574
PGN,2006-04-21,2.5631
PGN,2006-04-24,2.5631
PGN,2006-04-25,2.5557
PGN,2006-04-26,2.5993
PGN,2006-04-27,2.5557
PGN,2006-04-28,2.6574
PGN,2006-05-02,2.6212
PGN,2006-05-04,2.6429
PGN,2006-05-05,2.6212
PGN,2006-05-08,2.6355
PGN,2006-05-09,2.6212
PGN,2006-05-10,2.5993
PGN,2006-05-11,2.7443
PGN,2006-05-12,2.7227
PGN,2006-05-15,2.6646
PGN,2006-05-16,2.7227
PGN,2006-05-17,2.6792
PGN,2006-05-18,2.6574
PGN,2006-05-19,2.6065
PGN,2006-05-22,2.4687
PGN,2006-05-23,2.5265
PGN,2006-05-24,2.4469
PGN,2006-05-25,2.4469
PGN,2006-05-26,2.4179
PGN,2006-05-29,2.4106
PGN,2006-05-30,2.4179
PGN,2006-05-31,2.5411
PGN,2006-06-01,2.534
PGN,2006-06-02,2.5776
PGN,2006-06-05,2.534
PGN,2006-06-06,2.4687
PGN,2006-06-07,2.4977
PGN,2006-06-08,2.4903
PGN,2006-06-09,2.4687
PGN,2006-06-12,2.3814
PGN,2006-06-13,2.3016
PGN,2006-06-14,2.3306
PGN,2006-06-16,2.3814
PGN,2006-06-19,2.3524
PGN,2006-06-20,2.2652
PGN,2006-06-21,2.2364
PGN,2006-06-22,2.2071
PGN,2006-06-23,2.2291
PGN,2006-06-26,2.2364
PGN,2006-06-27,2.2944
PGN,2006-06-28,2.3016
PGN,2006-06-29,2.2652
PGN,2006-06-30,2.2652
PGN,2006-07-03,2.287
PGN,2006-07-04,2.3089
PGN,2006-07-05,2.3016
PGN,2006-07-06,2.3452
PGN,2006-07-07,2.3887
PGN,2006-07-10,2.4179
PGN,2006-07-11,2.3814
PGN,2006-07-12,2.3961
PGN,2006-07-13,2.3162
PGN,2006-07-14,2.3306
PGN,2006-07-17,2.3089
PGN,2006-07-18,2.3235
PGN,2006-07-19,2.3306
PGN,2006-07-20,2.4033
PGN,2006-07-21,2.3814
PGN,2006-07-24,2.3887
PGN,2006-07-25,2.3887
PGN,2006-07-26,2.4179
PGN,2006-07-27,2.4469
PGN,2006-07-28,2.454
PGN,2006-07-31,2.3961
PGN,2006-08-01,2.3669
PGN,2006-08-02,2.3524
PGN,2006-08-03,2.287
PGN,2006-08-04,2.2944
PGN,2006-08-07,2.3016
PGN,2006-08-08,2.2652
PGN,2006-08-09,2.2507
PGN,2006-08-10,2.2364
PGN,2006-08-11,2.2071
PGN,2006-08-14,2.2436
PGN,2006-08-16,2.2291
PGN,2006-08-17,2.2364
PGN,2006-08-18,2.258
PGN,2006-08-21,2.28
PGN,2006-08-22,2.2944
PGN,2006-08-23,2.287
PGN,2006-08-24,2.2364
PGN,2006-08-25,2.2146
PGN,2006-08-28,2.2291
PGN,2006-08-29,2.258
PGN,2006-08-30,2.2726
PGN,2006-08-31,2.2364
PGN,2006-09-01,2.2944
PGN,2006-09-04,2.3598
PGN,2006-09-05,2.3452
PGN,2006-09-06,2.3235
PGN,2006-09-07,2.28
PGN,2006-09-08,2.28
PGN,2006-09-11,2.2652
PGN,2006-09-12,2.287
PGN,2006-09-13,2.258
PGN,2006-09-14,2.258
PGN,2006-09-15,2.287
PGN,2006-09-18,2.3089
PGN,2006-09-19,2.287
PGN,2006-09-20,2.2436
PGN,2006-09-21,2.2291
PGN,2006-09-22,2.2146
PGN,2006-09-25,2.2364
PGN,2006-09-26,2.2436
PGN,2006-09-27,2.2146
PGN,2006-09-28,2.2146
PGN,2006-09-29,2.2217
PGN,2006-10-02,2.2364
PGN,2006-10-03,2.258
PGN,2006-10-04,2.3162
PGN,2006-10-05,2.3887
PGN,2006-10-06,2.3887
PGN,2006-10-09,2.3742
PGN,2006-10-10,2.4106
PGN,2006-10-11,2.3742
PGN,2006-10-12,2.3887
PGN,2006-10-13,2.4033
PGN,2006-10-16,2.3742
PGN,2006-10-17,2.3452
PGN,2006-10-18,2.3814
PGN,2006-10-19,2.4033
PGN,2006-10-20,2.3524
PGN,2006-10-23,2.3669
PGN,2006-10-24,2.3669
PGN,2006-10-25,2.3524
PGN,2006-10-26,2.3524
PGN,2006-10-27,2.3452
PGN,2006-10-30,2.2507
PGN,2006-10-31,2.1855
PGN,2006-11-02,2.2436
PGN,2006-11-03,2.2364
PGN,2006-11-06,2.258
PGN,2006-11-07,2.2364
PGN,2006-11-08,2.2364
PGN,2006-11-09,2.2364
PGN,2006-11-10,2.2071
PGN,2006-11-13,2.2364
PGN,2006-11-14,2.3162
PGN,2006-11-15,2.28
PGN,2006-11-16,2.258
PGN,2006-11-17,2.2652
PGN,2006-11-20,2.2726
PGN,2006-11-21,2.2652
PGN,2006-11-22,2.2652
PGN,2006-11-23,2.28
PGN,2006-11-24,2.258
PGN,2006-11-27,2.2652
PGN,2006-11-28,2.28
PGN,2006-11-29,2.28
PGN,2006-11-30,2.2726
PGN,2006-12-01,2.2652
PGN,2006-12-04,2.2726
PGN,2006-12-05,2.3814
PGN,2006-12-06,2.3887
PGN,2006-12-07,2.425
PGN,2006-12-08,2.4396
PGN,2006-12-11,2.4687
PGN,2006-12-12,2.4615
PGN,2006-12-13,2.4106
PGN,2006-12-14,2.454
PGN,2006-12-15,2.5486
PGN,2006-12-18,2.5703
PGN,2006-12-19,2.5557
PGN,2006-12-20,2.5411
PGN,2006-12-21,2.5557
PGN,2006-12-22,2.5411
PGN,2006-12-27,2.5631
PGN,2006-12-28,2.5265
PGN,2006-12-29,2.5265
PGN,2007-01-02,2.6136
PGN,2007-01-03,2.6136
PGN,2007-01-04,2.534
PGN,2007-01-05,2.4615
PGN,2007-01-08,2.4324
PGN,2007-01-09,2.454
PGN,2007-01-10,2.454
PGN,2007-01-11,2.425
PGN,2007-01-12,2.3814
PGN,2007-01-15,2.4831
PGN,2007-01-16,2.5265
PGN,2007-01-17,2.4831
PGN,2007-01-18,2.5848
PGN,2007-01-19,2.592
PGN,2007-01-22,2.5848
PGN,2007-01-23,2.6355
PGN,2007-01-24,2.6355
PGN,2007-01-25,2.6429
PGN,2007-01-26,2.5631
PGN,2007-01-29,2.5993
PGN,2007-01-30,2.7009
PGN,2007-01-31,2.7879
PGN,2007-02-01,2.8606
PGN,2007-02-02,2.8315
PGN,2007-02-05,2.8389
PGN,2007-02-06,2.8606
PGN,2007-02-07,2.8752
PGN,2007-02-08,2.7227
PGN,2007-02-09,2.7664
PGN,2007-02-12,2.7443
PGN,2007-02-13,2.8099
PGN,2007-02-14,2.7809
PGN,2007-02-15,2.7879
PGN,2007-02-16,2.8099
PGN,2007-02-19,2.7879
PGN,2007-02-20,2.7734
PGN,2007-02-21,2.8099
PGN,2007-02-22,2.8315
PGN,2007-02-23,2.817
PGN,2007-02-26,2.8099
PGN,2007-02-27,2.7373
PGN,2007-02-28,2.6865
PGN,2007-03-01,2.73
PGN,2007-03-02,2.7953
PGN,2007-03-05,2.7734
PGN,2007-03-06,2.7373
PGN,2007-03-07,2.6646
PGN,2007-03-08,2.7154
PGN,2007-03-09,2.65
PGN,2007-03-12,2.6865
PGN,2007-03-13,2.7373
PGN,2007-03-14,2.7664
PGN,2007-03-15,2.7373
PGN,2007-03-16,2.7879
PGN,2007-03-19,2.8315
PGN,2007-03-20,2.9115
PGN,2007-03-21,3.0131
PGN,2007-03-22,3.0277
PGN,2007-03-23,3.0567
PGN,2007-03-26,3.0131
PGN,2007-03-27,3.0131
PGN,2007-03-28,2.9623
PGN,2007-03-29,2.9623
PGN,2007-03-30,2.9623
PGN,2007-04-02,2.9115
PGN,2007-04-03,2.9405
PGN,2007-04-04,2.9551
PGN,2007-04-05,2.9262
PGN,2007-04-10,2.9768
PGN,2007-04-11,3.0203
PGN,2007-04-12,2.9841
PGN,2007-04-13,2.9115
PGN,2007-04-16,2.9262
PGN,2007-04-17,2.8679
PGN,2007-04-18,2.9331
PGN,2007-04-19,2.9623
PGN,2007-04-20,2.9986
PGN,2007-04-23,2.9841
PGN,2007-04-24,2.9841
PGN,2007-04-25,2.9477
PGN,2007-04-26,2.9042
PGN,2007-04-27,2.8752
PGN,2007-04-30,2.9188
PGN,2007-05-02,3.1293
PGN,2007-05-04,3.2963
PGN,2007-05-07,3.1657
PGN,2007-05-08,2.9986
PGN,2007-05-09,3.064
PGN,2007-05-10,3.0421
PGN,2007-05-11,3.1584
PGN,2007-05-14,3.4489
PGN,2007-05-15,3.4561
PGN,2007-05-16,3.4052
PGN,2007-05-17,3.2673
PGN,2007-05-18,3.2309
PGN,2007-05-21,3.3326
PGN,2007-05-22,3.2309
PGN,2007-05-23,3.2818
PGN,2007-05-24,3.289
PGN,2007-05-25,3.3035
PGN,2007-05-28,3.3035
PGN,2007-05-29,3.318
PGN,2007-05-30,3.26
PGN,2007-05-31,3.3544
PGN,2007-06-01,3.4052
PGN,2007-06-04,3.4415
PGN,2007-06-05,3.3834
PGN,2007-06-06,3.26
PGN,2007-06-08,3.3107
PGN,2007-06-11,3.3256
PGN,2007-06-12,3.2963
PGN,2007-06-13,3.3834
PGN,2007-06-14,3.4778
PGN,2007-06-15,3.5648
PGN,2007-06-18,3.5139
PGN,2007-06-19,3.4705
PGN,2007-06-20,3.4052
PGN,2007-06-21,3.427
PGN,2007-06-22,3.4995
PGN,2007-06-25,3.5504
PGN,2007-06-26,3.5577
PGN,2007-06-27,3.5577
PGN,2007-06-28,3.5577
PGN,2007-06-29,3.5577
PGN,2007-07-02,3.5139
PGN,2007-07-03,3.5867
PGN,2007-07-04,3.594
PGN,2007-07-05,3.6594
PGN,2007-07-06,3.7537
PGN,2007-07-09,3.8625
PGN,2007-07-10,3.9134
PGN,2007-07-11,3.8554
PGN,2007-07-12,3.8045
PGN,2007-07-13,3.8045
PGN,2007-07-16,3.986
PGN,2007-07-17,3.8989
PGN,2007-07-18,3.8045
PGN,2007-07-19,3.8554
PGN,2007-07-20,3.7246
PGN,2007-07-23,3.7246
PGN,2007-07-24,3.623
PGN,2007-07-25,3.8045
PGN,2007-07-26,3.5867
PGN,2007-07-27,3.5432
PGN,2007-07-30,3.4778
PGN,2007-07-31,3.5577
PGN,2007-08-01,3.594
PGN,2007-08-02,3.5577
PGN,2007-08-03,3.5577
PGN,2007-08-06,3.5724
PGN,2007-08-07,3.6085
PGN,2007-08-08,3.6159
PGN,2007-08-09,3.5213
PGN,2007-08-10,3.3691
PGN,2007-08-13,3.4415
PGN,2007-08-14,3.4778
PGN,2007-08-16,3.2746
PGN,2007-08-17,3.3544
PGN,2007-08-20,3.4343
PGN,2007-08-21,3.2818
PGN,2007-08-22,3.4852
PGN,2007-08-23,3.623
PGN,2007-08-24,3.6738
PGN,2007-08-27,3.5867
PGN,2007-08-28,3.594
PGN,2007-08-29,3.6304
PGN,2007-08-30,3.7102
PGN,2007-08-31,3.7901
PGN,2007-09-03,3.8481
PGN,2007-09-04,3.9134
PGN,2007-09-05,3.8989
PGN,2007-09-06,3.9279
PGN,2007-09-07,3.9569
PGN,2007-09-10,3.8554
PGN,2007-09-11,3.7246
PGN,2007-09-12,3.8843
PGN,2007-09-13,3.8989
PGN,2007-09-14,3.8192
PGN,2007-09-17,3.8481
PGN,2007-09-18,3.8045
PGN,2007-09-19,3.9354
PGN,2007-09-20,3.8843
PGN,2007-09-21,3.8554
PGN,2007-09-24,3.8263
PGN,2007-09-25,3.8263
PGN,2007-09-26,3.7029
PGN,2007-09-27,3.7322
PGN,2007-09-28,3.652
PGN,2007-10-01,3.7681
PGN,2007-10-02,3.8481
PGN,2007-10-03,3.7392
PGN,2007-10-04,3.8481
PGN,2007-10-05,3.8481
PGN,2007-10-08,3.8989
PGN,2007-10-09,4.0079
PGN,2007-10-10,3.9569
PGN,2007-10-11,4.0804
PGN,2007-10-12,4.1967
PGN,2007-10-15,4.2838
PGN,2007-10-16,4.2258
PGN,2007-10-17,4.3345
PGN,2007-10-18,4.1167
PGN,2007-10-19,4.2329
PGN,2007-10-22,4.2475
PGN,2007-10-23,4.4289
PGN,2007-10-24,4.3563
PGN,2007-10-25,4.3418
PGN,2007-10-26,4.2184
PGN,2007-10-29,4.2984
PGN,2007-10-30,4.2401
PGN,2007-10-31,4.1095
PGN,2007-11-02,4.1387
PGN,2007-11-05,4.1387
PGN,2007-11-06,4.1095
PGN,2007-11-07,4.1821
PGN,2007-11-08,4.3563
PGN,2007-11-09,4.3128
PGN,2007-11-12,4.1894
PGN,2007-11-13,4.1604
PGN,2007-11-14,4.0224
PGN,2007-11-15,3.9714
PGN,2007-11-16,3.8698
PGN,2007-11-19,3.7392
PGN,2007-11-20,3.8263
PGN,2007-11-21,3.7681
PGN,2007-11-22,3.8119
PGN,2007-11-23,3.8263
PGN,2007-11-26,3.8698
PGN,2007-11-27,3.8771
PGN,2007-11-28,3.9569
PGN,2007-11-29,3.8843
PGN,2007-11-30,3.9208
PGN,2007-12-03,3.9425
PGN,2007-12-04,4.0079
PGN,2007-12-05,4.1387
PGN,2007-12-06,4.1529
PGN,2007-12-07,3.9279
PGN,2007-12-10,4.066
PGN,2007-12-11,4.0588
PGN,2007-12-12,4.0804
PGN,2007-12-13,4.0588
PGN,2007-12-14,4.0224
PGN,2007-12-17,3.7392
PGN,2007-12-18,3.7029
PGN,2007-12-19,3.6738
PGN,2007-12-20,3.6738
PGN,2007-12-21,3.8045
PGN,2007-12-27,3.7102
PGN,2007-12-28,3.7029
PGN,2008-01-02,3.6884
PGN,2008-01-03,3.7755
PGN,2008-01-04,3.8481
PGN,2008-01-07,3.8918
PGN,2008-01-08,3.9714
PGN,2008-01-09,3.9208
PGN,2008-01-10,3.7755
PGN,2008-01-11,3.7392
PGN,2008-01-14,3.8119
PGN,2008-01-15,3.6448
PGN,2008-01-16,3.4343
PGN,2008-01-17,3.4489
PGN,2008-01-18,3.4561
PGN,2008-01-21,3.2309
PGN,2008-01-22,3.2455
PGN,2008-01-23,3.2092
PGN,2008-01-24,3.3617
PGN,2008-01-25,3.3399
PGN,2008-01-28,3.1946
PGN,2008-01-29,3.2673
PGN,2008-01-30,3.1946
PGN,2008-01-31,3.1728
PGN,2008-02-01,3.18
PGN,2008-02-04,3.2673
PGN,2008-02-05,3.1584
PGN,2008-02-06,3.2529
PGN,2008-02-07,3.1875
PGN,2008-02-08,3.2309
PGN,2008-02-11,3.2092
PGN,2008-02-12,3.3035
PGN,2008-02-13,3.3399
PGN,2008-02-14,3.2238
PGN,2008-02-15,3.2092
PGN,2008-02-18,3.26
PGN,2008-02-19,3.26
PGN,2008-02-20,3.2455
PGN,2008-02-21,3.1293
PGN,2008-02-22,3.1584
PGN,2008-02-25,3.1946
PGN,2008-02-26,3.1219
PGN,2008-02-27,3.1366
PGN,2008-02-28,3.2164
PGN,2008-02-29,3.1946
PGN,2008-03-03,3.1946
PGN,2008-03-04,3.2238
PGN,2008-03-05,3.3035
PGN,2008-03-06,3.3326
PGN,2008-03-07,3.3761
PGN,2008-03-10,3.5577
PGN,2008-03-11,3.4415
PGN,2008-03-12,3.4633
PGN,2008-03-13,3.3035
PGN,2008-03-14,3.318
PGN,2008-03-17,3.3035
PGN,2008-03-18,3.4489
PGN,2008-03-19,3.4633
PGN,2008-03-20,3.2746
PGN,2008-03-25,3.4561
PGN,2008-03-26,3.5724
PGN,2008-03-27,3.6013
PGN,2008-03-28,3.5213
PGN,2008-03-31,3.5504
PGN,2008-04-01,3.5724
PGN,2008-04-02,3.4125
PGN,2008-04-03,3.4343
PGN,2008-04-04,3.594
PGN,2008-04-07,3.4925
PGN,2008-04-08,3.5139
PGN,2008-04-09,3.4561
PGN,2008-04-10,3.4125
PGN,2008-04-11,3.2019
PGN,2008-04-14,3.1293
PGN,2008-04-15,3.1293
PGN,2008-04-16,3.0858
PGN,2008-04-17,3.0712
PGN,2008-04-18,3.1511
PGN,2008-04-21,3.1366
PGN,2008-04-22,3.144
PGN,2008-04-23,3.1149
PGN,2008-04-24,3.144
PGN,2008-04-25,3.1074
PGN,2008-04-28,3.0785
PGN,2008-04-29,2.9262
PGN,2008-04-30,3.0348
PGN,2008-05-05,3.0858
PGN,2008-05-06,3.0421
PGN,2008-05-07,3.0494
PGN,2008-05-08,3.0203
PGN,2008-05-09,2.9986
PGN,2008-05-12,3.0712
PGN,2008-05-13,3.0712
PGN,2008-05-14,3.2455
PGN,2008-05-15,3.2092
PGN,2008-05-16,3.2092
PGN,2008-05-19,3.1584
PGN,2008-05-20,3.1149
PGN,2008-05-21,3.1584
PGN,2008-05-23,3.0929
PGN,2008-05-26,3.0494
PGN,2008-05-27,3.0131
PGN,2008-05-28,2.9913
PGN,2008-05-29,2.9768
PGN,2008-05-30,2.9477
PGN,2008-06-02,2.9405
PGN,2008-06-03,2.9477
PGN,2008-06-04,2.8533
PGN,2008-06-05,2.8027
PGN,2008-06-06,2.8027
PGN,2008-06-09,2.8679
PGN,2008-06-10,2.7809
PGN,2008-06-11,2.7227
PGN,2008-06-12,2.7083
PGN,2008-06-13,2.6212
PGN,2008-06-16,2.5631
PGN,2008-06-17,2.5848
PGN,2008-06-18,2.4977
PGN,2008-06-19,2.5486
PGN,2008-06-20,2.5557
PGN,2008-06-23,2.5411
PGN,2008-06-24,2.5703
PGN,2008-06-25,2.5195
PGN,2008-06-26,2.4831
PGN,2008-06-27,2.425
PGN,2008-06-30,2.4191
PGN,2008-07-01,2.3089
PGN,2008-07-02,2.3162
PGN,2008-07-03,2.2944
PGN,2008-07-04,2.2364
PGN,2008-07-07,2.2217
PGN,2008-07-08,2.2726
PGN,2008-07-09,2.4396
PGN,2008-07-10,2.4038
PGN,2008-07-11,2.3731
PGN,2008-07-14,2.35
PGN,2008-07-15,2.3306
PGN,2008-07-16,2.3962
PGN,2008-07-17,2.5265
PGN,2008-07-18,2.5728
PGN,2008-07-21,2.5265
PGN,2008-07-22,2.5265
PGN,2008-07-23,2.6573
PGN,2008-07-24,2.6187
PGN,2008-07-25,2.757
PGN,2008-07-28,2.7264
PGN,2008-07-29,2.734
PGN,2008-07-30,2.8799
PGN,2008-07-31,3.0029
PGN,2008-08-01,2.9414
PGN,2008-08-04,2.9721
PGN,2008-08-05,2.9798
PGN,2008-08-06,2.7495
PGN,2008-08-07,2.7264
PGN,2008-08-08,2.7264
PGN,2008-08-11,2.7495
PGN,2008-08-12,2.7646
PGN,2008-08-13,2.6726
PGN,2008-08-14,2.6112
PGN,2008-08-18,2.6187
PGN,2008-08-19,2.5804
PGN,2008-08-20,2.6495
PGN,2008-08-21,2.6879
PGN,2008-08-22,2.7264
PGN,2008-08-25,2.6879
PGN,2008-08-26,2.6495
PGN,2008-08-27,2.6417
PGN,2008-08-28,2.6342
PGN,2008-08-29,2.6266
PGN,2008-09-01,2.6112
PGN,2008-09-02,2.6879
PGN,2008-09-03,2.6417
PGN,2008-09-04,2.6726
PGN,2008-09-05,2.6187
PGN,2008-09-08,2.5883
PGN,2008-09-09,2.496
PGN,2008-09-10,2.3807
PGN,2008-09-11,2.4191
PGN,2008-09-12,2.4191
PGN,2008-09-15,2.3807
PGN,2008-09-16,2.327
PGN,2008-09-17,2.2886
PGN,2008-09-18,2.3424
PGN,2008-09-19,2.4882
PGN,2008-09-22,2.5036
PGN,2008-09-23,2.4269
PGN,2008-09-24,2.4422
PGN,2008-09-25,2.5958
PGN,2008-09-26,2.5728
PGN,2008-09-29,2.4269
PGN,2008-09-30,2.519
PGN,2008-10-01,2.519
PGN,2008-10-02,2.496
PGN,2008-10-03,2.519
PGN,2008-10-06,2.4882
PGN,2008-10-07,2.4729
PGN,2008-10-08,2.496
PGN,2008-10-09,2.4422
PGN,2008-10-10,2.3348
PGN,2008-10-13,2.3962
PGN,2008-10-14,2.6034
PGN,2008-10-15,2.4191
PGN,2008-10-16,2.4729
PGN,2008-10-17,2.3654
PGN,2008-10-20,2.4422
PGN,2008-10-21,2.519
PGN,2008-10-22,2.4191
PGN,2008-10-23,2.45
PGN,2008-10-24,2.519
PGN,2008-10-27,2.4422
PGN,2008-10-28,2.4269
PGN,2008-10-29,2.5113
PGN,2008-10-30,2.519
PGN,2008-10-31,2.5343
PGN,2008-11-03,2.496
PGN,2008-11-04,2.6417
PGN,2008-11-05,2.6957
PGN,2008-11-06,2.6879
PGN,2008-11-07,2.7264
PGN,2008-11-10,2.6879
PGN,2008-11-12,2.7111
PGN,2008-11-13,2.6879
PGN,2008-11-14,2.6112
PGN,2008-11-17,2.5728
PGN,2008-11-18,2.542
PGN,2008-11-19,2.6112
PGN,2008-11-20,2.496
PGN,2008-11-21,2.5574
PGN,2008-11-24,2.7034
PGN,2008-11-25,2.6879
PGN,2008-11-26,2.6879
PGN,2008-11-27,2.6879
PGN,2008-11-28,2.7034
PGN,2008-12-01,2.6879
PGN,2008-12-02,2.6879
PGN,2008-12-03,2.6726
PGN,2008-12-04,2.6879
PGN,2008-12-05,2.6573
PGN,2008-12-08,2.6957
PGN,2008-12-09,2.7111
PGN,2008-12-10,2.734
PGN,2008-12-11,2.6804
PGN,2008-12-12,2.6342
PGN,2008-12-15,2.6879
PGN,2008-12-16,2.6495
PGN,2008-12-17,2.6879
PGN,2008-12-18,2.6879
PGN,2008-12-19,2.6649
PGN,2008-12-22,2.6266
PGN,2008-12-23,2.6649
PGN,2008-12-29,2.7034
PGN,2008-12-30,2.7801
PGN,2008-12-31,2.7646
PGN,2009-01-05,2.8722
PGN,2009-01-06,2.9568
PGN,2009-01-07,2.9721
PGN,2009-01-08,2.9568
PGN,2009-01-09,2.8414
PGN,2009-01-12,2.8799
PGN,2009-01-13,2.8799
PGN,2009-01-14,2.8799
PGN,2009-01-15,2.834
PGN,2009-01-16,2.834
PGN,2009-01-19,2.7495
PGN,2009-01-20,2.8414
PGN,2009-01-21,2.9106
PGN,2009-01-22,2.9106
PGN,2009-01-23,2.9644
PGN,2009-01-26,2.9721
PGN,2009-01-27,2.8646
PGN,2009-01-28,2.8952
PGN,2009-01-29,2.8877
PGN,2009-01-30,2.9185
PGN,2009-02-02,2.903
PGN,2009-02-03,2.8799
PGN,2009-02-04,2.8722
PGN,2009-02-05,2.834
PGN,2009-02-06,2.6649
PGN,2009-02-09,2.6957
PGN,2009-02-10,2.6957
PGN,2009-02-11,2.6804
PGN,2009-02-12,2.6726
PGN,2009-02-13,2.6417
PGN,2009-02-16,2.542
PGN,2009-02-17,2.4882
PGN,2009-02-18,2.5728
PGN,2009-02-19,2.6266
PGN,2009-02-20,2.6112
PGN,2009-02-23,2.5343
PGN,2009-02-24,2.6266
PGN,2009-02-25,2.6187
PGN,2009-02-26,2.7187
PGN,2009-02-27,2.6495
PGN,2009-03-02,2.6804
PGN,2009-03-03,2.7187
PGN,2009-03-04,2.6804
PGN,2009-03-05,2.6879
PGN,2009-03-06,2.7264
PGN,2009-03-09,2.6879
PGN,2009-03-10,2.6266
PGN,2009-03-11,2.6495
PGN,2009-03-12,2.6649
PGN,2009-03-13,2.5883
PGN,2009-03-16,2.6112
PGN,2009-03-17,2.542
PGN,2009-03-18,2.5574
PGN,2009-03-19,2.6573
PGN,2009-03-20,2.7111
PGN,2009-03-23,2.6342
PGN,2009-03-24,2.6495
PGN,2009-03-25,2.7264
PGN,2009-03-26,2.7034
PGN,2009-03-27,2.6957
