<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1997-09-03,12.386,12.386,12.386,12.386
1997-09-04,12.653,12.653,12.653,12.653
1997-09-05,12.653,12.653,12.653,12.653
1997-09-08,12.788,12.788,12.788,12.788
1997-09-09,13.123,13.123,13.123,13.123
1997-09-10,13.057,13.057,13.057,13.057
1997-09-11,12.854,12.854,12.854,12.854
1997-09-12,12.721,12.721,12.721,12.721
1997-09-15,12.988,12.988,12.988,12.988
1997-09-16,12.788,12.788,12.788,12.788
1997-09-17,12.721,12.721,12.721,12.721
1997-09-18,12.854,12.854,12.854,12.854
1997-09-19,12.788,12.788,12.788,12.788
1997-09-22,12.988,12.988,12.988,12.988
1997-09-23,13.057,13.057,13.057,13.057
1997-09-24,13.123,13.123,13.123,13.123
1997-09-25,13.189,13.189,13.189,13.189
1997-09-26,12.922,12.922,12.922,12.922
1997-09-29,12.922,12.922,12.922,12.922
1997-09-30,12.721,12.721,12.721,12.721
1997-10-01,12.588,12.588,12.588,12.588
1997-10-02,12.653,12.653,12.653,12.653
1997-10-03,12.588,12.588,12.588,12.588
1997-10-06,12.52,12.52,12.52,12.52
1997-10-07,12.386,12.386,12.386,12.386
1997-10-08,12.52,12.52,12.52,12.52
1997-10-09,12.32,12.32,12.32,12.32
1997-10-10,11.985,11.985,11.985,11.985
1997-10-13,11.85,11.85,11.85,11.85
1997-10-14,11.717,11.717,11.717,11.717
1997-10-15,11.583,11.583,11.583,11.583
1997-10-16,11.917,11.917,11.917,11.917
1997-10-17,11.717,11.717,11.717,11.717
1997-10-20,11.917,11.917,11.917,11.917
1997-10-21,11.917,11.917,11.917,11.917
1997-10-22,12.186,12.186,12.186,12.186
1997-10-23,12.386,12.386,12.386,12.386
1997-10-24,11.717,11.717,11.717,11.717
1997-10-27,11.249,11.249,11.249,11.249
1997-10-28,10.177,10.177,10.177,10.177
1997-10-29,10.512,10.512,10.512,10.512
1997-10-30,9.575,9.575,9.575,9.575
1997-10-31,9.976,9.976,9.976,9.976
1997-11-03,10.177,10.177,10.177,10.177
1997-11-04,10.378,10.378,10.378,10.378
1997-11-05,10.378,10.378,10.378,10.378
1997-11-06,10.243,10.243,10.243,10.243
1997-11-07,10.043,10.043,10.043,10.043
1997-11-12,9.641,9.641,9.641,9.641
1997-11-13,9.1058,9.1058,9.1058,9.1058
1997-11-14,9.307,9.307,9.307,9.307
1997-11-17,9.708,9.708,9.708,9.708
1997-11-18,9.708,9.708,9.708,9.708
1997-11-19,9.2397,9.2397,9.2397,9.2397
1997-11-20,9.4408,9.4408,9.4408,9.4408
1997-11-21,9.641,9.641,9.641,9.641
1997-11-24,9.507,9.507,9.507,9.507
1997-11-25,8.8377,8.8377,8.8377,8.8377
1997-11-26,9.4408,9.4408,9.4408,9.4408
1997-11-27,9.507,9.507,9.507,9.507
1997-11-28,9.507,9.507,9.507,9.507
1997-12-01,9.708,9.708,9.708,9.708
1997-12-02,10.11,10.11,10.11,10.11
1997-12-03,10.043,10.043,10.043,10.043
1997-12-04,10.311,10.311,10.311,10.311
1997-12-05,10.444,10.444,10.444,10.444
1997-12-08,10.311,10.311,10.311,10.311
1997-12-09,10.043,10.043,10.043,10.043
1997-12-10,9.775,9.775,9.775,9.775
1997-12-11,9.4408,9.4408,9.4408,9.4408
1997-12-12,8.9046,8.9046,8.9046,8.9046
1997-12-15,9.1058,9.1058,9.1058,9.1058
1997-12-16,9.2397,9.2397,9.2397,9.2397
1997-12-17,9.0385,9.0385,9.0385,9.0385
1997-12-18,9.0385,9.0385,9.0385,9.0385
1997-12-19,9.1058,9.1058,9.1058,9.1058
1997-12-22,9.0385,9.0385,9.0385,9.0385
1997-12-23,9.1058,9.1058,9.1058,9.1058
1997-12-29,9.1723,9.1723,9.1723,9.1723
1997-12-30,9.507,9.507,9.507,9.507
1997-12-31,9.775,9.775,9.775,9.775
1998-01-05,10.11,10.11,10.11,10.11
1998-01-06,10.11,10.11,10.11,10.11
1998-01-07,10.043,10.043,10.043,10.043
1998-01-08,9.842,9.842,9.842,9.842
1998-01-09,9.4408,9.4408,9.4408,9.4408
1998-01-12,8.9721,8.9721,8.9721,8.9721
1998-01-13,9.307,9.307,9.307,9.307
1998-01-14,9.507,9.507,9.507,9.507
1998-01-15,8.9721,8.9721,8.9721,8.9721
1998-01-16,8.9721,8.9721,8.9721,8.9721
1998-01-19,9.4408,9.4408,9.4408,9.4408
1998-01-20,9.641,9.641,9.641,9.641
1998-01-21,9.641,9.641,9.641,9.641
1998-01-22,9.641,9.641,9.641,9.641
1998-01-23,9.775,9.775,9.775,9.775
1998-01-26,9.976,9.976,9.976,9.976
1998-01-27,9.976,9.976,9.976,9.976
1998-01-28,10.311,10.311,10.311,10.311
1998-01-29,10.579,10.579,10.579,10.579
1998-01-30,10.712,10.712,10.712,10.712
1998-02-02,10.579,10.579,10.579,10.579
1998-02-03,10.579,10.579,10.579,10.579
1998-02-04,10.444,10.444,10.444,10.444
1998-02-05,10.444,10.444,10.444,10.444
1998-02-06,10.646,10.646,10.646,10.646
1998-02-09,10.712,10.712,10.712,10.712
1998-02-10,10.712,10.712,10.712,10.712
1998-02-11,10.579,10.579,10.579,10.579
1998-02-12,10.444,10.444,10.444,10.444
1998-02-13,9.909,9.909,9.909,9.909
1998-02-16,9.976,9.976,9.976,9.976
1998-02-17,9.842,9.842,9.842,9.842
1998-02-18,9.842,9.842,9.842,9.842
1998-02-19,10.243,10.243,10.243,10.243
1998-02-20,10.512,10.512,10.512,10.512
1998-02-23,11.249,11.249,11.249,11.249
1998-02-24,11.249,11.249,11.249,11.249
1998-02-25,10.914,10.914,10.914,10.914
1998-02-26,11.382,11.382,11.382,11.382
1998-02-27,11.449,11.449,11.449,11.449
1998-03-02,11.516,11.516,11.516,11.516
1998-03-03,11.85,11.85,11.85,11.85
1998-03-04,11.382,11.382,11.382,11.382
1998-03-05,10.512,10.512,10.512,10.512
1998-03-06,10.846,10.846,10.846,10.846
1998-03-09,11.048,11.048,11.048,11.048
1998-03-10,11.516,11.516,11.516,11.516
1998-03-11,11.985,11.985,11.985,11.985
1998-03-12,11.65,11.65,11.65,11.65
1998-03-13,11.717,11.717,11.717,11.717
1998-03-16,11.516,11.516,11.516,11.516
1998-03-17,11.583,11.583,11.583,11.583
1998-03-18,11.249,11.249,11.249,11.249
1998-03-19,10.98,10.98,10.98,10.98
1998-03-20,11.115,11.115,11.115,11.115
1998-03-23,11.717,11.717,11.717,11.717
1998-03-24,11.583,11.583,11.583,11.583
1998-03-25,11.516,11.516,11.516,11.516
1998-03-26,10.378,10.378,10.378,10.378
1998-03-27,10.712,10.712,10.712,10.712
1998-03-30,9.775,9.775,9.775,9.775
1998-03-31,10.11,10.11,10.11,10.11
1998-04-01,10.043,10.043,10.043,10.043
1998-04-02,10.177,10.177,10.177,10.177
1998-04-06,10.043,10.043,10.043,10.043
1998-04-07,10.378,10.378,10.378,10.378
1998-04-08,10.243,10.243,10.243,10.243
1998-04-09,10.043,10.043,10.043,10.043
1998-04-14,10.043,10.043,10.043,10.043
1998-04-15,10.444,10.444,10.444,10.444
1998-04-16,10.177,10.177,10.177,10.177
1998-04-17,9.842,9.842,9.842,9.842
1998-04-20,9.3725,9.3725,9.3725,9.3725
1998-04-21,8.8377,8.8377,8.8377,8.8377
1998-04-22,8.9046,8.9046,8.9046,8.9046
1998-04-23,8.9721,8.9721,8.9721,8.9721
1998-04-24,8.9721,8.9721,8.9721,8.9721
1998-04-27,9.1723,9.1723,9.1723,9.1723
1998-04-28,8.8377,8.8377,8.8377,8.8377
1998-04-29,8.7041,8.7041,8.7041,8.7041
1998-04-30,8.8377,8.8377,8.8377,8.8377
1998-05-04,9.0385,9.0385,9.0385,9.0385
1998-05-05,9.1058,9.1058,9.1058,9.1058
1998-05-06,8.5696,8.5696,8.5696,8.5696
1998-05-07,8.7041,8.7041,8.7041,8.7041
1998-05-08,8.6373,8.6373,8.6373,8.6373
1998-05-11,8.7041,8.7041,8.7041,8.7041
1998-05-12,8.7041,8.7041,8.7041,8.7041
1998-05-13,8.4361,8.4361,8.4361,8.4361
1998-05-14,8.1689,8.1689,8.1689,8.1689
1998-05-15,7.9671,7.9671,7.9671,7.9671
1998-05-18,7.8335,7.8335,7.8335,7.8335
1998-05-19,7.6329,7.6329,7.6329,7.6329
1998-05-20,7.6329,7.6329,7.6329,7.6329
1998-05-21,8.3693,8.3693,8.3693,8.3693
1998-05-22,8.3016,8.3016,8.3016,8.3016
1998-05-25,8.2345,8.2345,8.2345,8.2345
1998-05-26,8.3693,8.3693,8.3693,8.3693
1998-05-27,7.9671,7.9671,7.9671,7.9671
1998-05-28,7.9007,7.9007,7.9007,7.9007
1998-05-29,7.8335,7.8335,7.8335,7.8335
1998-06-01,7.097,7.097,7.097,7.097
1998-06-02,6.6951,6.6951,6.6951,6.6951
1998-06-03,6.6951,6.6951,6.6951,6.6951
1998-06-04,6.6951,6.6951,6.6951,6.6951
1998-06-05,6.6951,6.6951,6.6951,6.6951
1998-06-08,6.8291,6.8291,6.8291,6.8291
1998-06-09,6.5949,6.5949,6.5949,6.5949
1998-06-10,6.3605,6.3605,6.3605,6.3605
1998-06-15,5.7244,5.7244,5.7244,5.7244
1998-06-16,5.6241,5.6241,5.6241,5.6241
1998-06-17,6.0257,6.0257,6.0257,6.0257
1998-06-18,6.2934,6.2934,6.2934,6.2934
1998-06-19,6.0257,6.0257,6.0257,6.0257
1998-06-22,5.8918,5.8918,5.8918,5.8918
1998-06-23,5.8918,5.8918,5.8918,5.8918
1998-06-24,5.8918,5.8918,5.8918,5.8918
1998-06-25,5.8248,5.8248,5.8248,5.8248
1998-06-26,5.7579,5.7579,5.7579,5.7579
1998-06-29,5.6909,5.6909,5.6909,5.6909
1998-06-30,5.7579,5.7579,5.7579,5.7579
1998-07-01,5.6909,5.6909,5.6909,5.6909
1998-07-02,5.6909,5.6909,5.6909,5.6909
1998-07-03,5.6909,5.6909,5.6909,5.6909
1998-07-06,6.1596,6.1596,6.1596,6.1596
1998-07-07,6.2601,6.2601,6.2601,6.2601
1998-07-08,6.327,6.327,6.327,6.327
1998-07-09,6.2934,6.2934,6.2934,6.2934
1998-07-10,6.2934,6.2934,6.2934,6.2934
1998-07-13,6.3605,6.3605,6.3605,6.3605
1998-07-14,6.6951,6.6951,6.6951,6.6951
1998-07-15,6.6951,6.6951,6.6951,6.6951
1998-07-16,6.5613,6.5613,6.5613,6.5613
1998-07-17,6.6951,6.6951,6.6951,6.6951
1998-07-20,6.6617,6.6617,6.6617,6.6617
1998-07-21,6.5949,6.5949,6.5949,6.5949
1998-07-22,5.9922,5.9922,5.9922,5.9922
1998-07-23,5.7579,5.7579,5.7579,5.7579
1998-07-24,5.6909,5.6909,5.6909,5.6909
1998-07-27,5.7244,5.7244,5.7244,5.7244
1998-07-28,5.3562,5.3562,5.3562,5.3562
1998-07-29,5.0884,5.0884,5.0884,5.0884
1998-07-30,5.2223,5.2223,5.2223,5.2223
1998-07-31,5.2558,5.2558,5.2558,5.2558
1998-08-03,5.0884,5.0884,5.0884,5.0884
1998-08-04,4.5862,4.5862,4.5862,4.5862
1998-08-05,4.352,4.352,4.352,4.352
1998-08-06,4.5527,4.5527,4.5527,4.5527
1998-08-07,4.988,4.988,4.988,4.988
1998-08-10,5.0214,5.0214,5.0214,5.0214
1998-08-11,5.0884,5.0884,5.0884,5.0884
1998-08-12,5.0884,5.0884,5.0884,5.0884
1998-08-13,5.1555,5.1555,5.1555,5.1555
1998-08-14,5.0884,5.0884,5.0884,5.0884
1998-08-17,4.5862,4.5862,4.5862,4.5862
1998-08-18,4.6866,4.6866,4.6866,4.6866
1998-08-19,5.1555,5.1555,5.1555,5.1555
1998-08-20,5.1555,5.1555,5.1555,5.1555
1998-08-21,5.0214,5.0214,5.0214,5.0214
1998-08-24,4.5192,4.5192,4.5192,4.5192
1998-08-25,4.7871,4.7871,4.7871,4.7871
1998-08-26,4.4858,4.4858,4.4858,4.4858
1998-08-27,4.0506,4.0506,4.0506,4.0506
1998-08-28,3.9502,3.9502,3.9502,3.9502
1998-08-31,4.1511,4.1511,4.1511,4.1511
1998-09-01,4.0171,4.0171,4.0171,4.0171
1998-09-02,4.4188,4.4188,4.4188,4.4188
1998-09-03,4.352,4.352,4.352,4.352
1998-09-04,4.4858,4.4858,4.4858,4.4858
1998-09-07,4.6866,4.6866,4.6866,4.6866
1998-09-08,4.8875,4.8875,4.8875,4.8875
1998-09-09,5.0214,5.0214,5.0214,5.0214
1998-09-10,4.9545,4.9545,4.9545,4.9545
1998-09-11,5.1555,5.1555,5.1555,5.1555
1998-09-14,5.2223,5.2223,5.2223,5.2223
1998-09-15,5.3562,5.3562,5.3562,5.3562
1998-09-16,5.49,5.49,5.49,5.49
1998-09-17,5.6241,5.6241,5.6241,5.6241
1998-09-18,5.6909,5.6909,5.6909,5.6909
1998-09-21,5.5571,5.5571,5.5571,5.5571
1998-09-22,5.3562,5.3562,5.3562,5.3562
1998-09-23,5.3562,5.3562,5.3562,5.3562
1998-09-24,5.3898,5.3898,5.3898,5.3898
1998-09-25,4.854,4.854,4.854,4.854
1998-09-28,5.1555,5.1555,5.1555,5.1555
1998-09-29,5.2223,5.2223,5.2223,5.2223
1998-09-30,5.1555,5.1555,5.1555,5.1555
1998-10-01,5.1555,5.1555,5.1555,5.1555
1998-10-02,5.1555,5.1555,5.1555,5.1555
1998-10-05,5.2223,5.2223,5.2223,5.2223
1998-10-06,5.2223,5.2223,5.2223,5.2223
1998-10-07,5.2223,5.2223,5.2223,5.2223
1998-10-08,5.2893,5.2893,5.2893,5.2893
1998-10-09,5.3562,5.3562,5.3562,5.3562
1998-10-12,5.49,5.49,5.49,5.49
1998-10-13,5.6574,5.6574,5.6574,5.6574
1998-10-14,5.9588,5.9588,5.9588,5.9588
1998-10-15,6.1596,6.1596,6.1596,6.1596
1998-10-16,6.4943,6.4943,6.4943,6.4943
1998-10-19,6.6283,6.6283,6.6283,6.6283
1998-10-20,6.3605,6.3605,6.3605,6.3605
1998-10-21,6.3605,6.3605,6.3605,6.3605
1998-10-22,6.2934,6.2934,6.2934,6.2934
1998-10-23,6.3605,6.3605,6.3605,6.3605
1998-10-26,6.4943,6.4943,6.4943,6.4943
1998-10-27,6.6951,6.6951,6.6951,6.6951
1998-10-28,6.7622,6.7622,6.7622,6.7622
1998-10-29,6.8291,6.8291,6.8291,6.8291
1998-10-30,6.8961,6.8961,6.8961,6.8961
1998-11-02,7.0301,7.0301,7.0301,7.0301
1998-11-03,7.0301,7.0301,7.0301,7.0301
1998-11-04,6.4274,6.4274,6.4274,6.4274
1998-11-05,6.8291,6.8291,6.8291,6.8291
1998-11-06,6.6283,6.6283,6.6283,6.6283
1998-11-09,6.7622,6.7622,6.7622,6.7622
1998-11-10,6.6951,6.6951,6.6951,6.6951
1998-11-12,6.0257,6.0257,6.0257,6.0257
1998-11-13,6.327,6.327,6.327,6.327
1998-11-16,6.6283,6.6283,6.6283,6.6283
1998-11-17,7.097,7.097,7.097,7.097
1998-11-18,6.8961,6.8961,6.8961,6.8961
1998-11-19,6.8291,6.8291,6.8291,6.8291
1998-11-20,6.8291,6.8291,6.8291,6.8291
1998-11-23,6.6951,6.6951,6.6951,6.6951
1998-11-24,6.8291,6.8291,6.8291,6.8291
1998-11-25,6.8961,6.8961,6.8961,6.8961
1998-11-26,6.963,6.963,6.963,6.963
1998-11-27,6.8961,6.8961,6.8961,6.8961
1998-11-30,6.4943,6.4943,6.4943,6.4943
1998-12-01,5.8583,5.8583,5.8583,5.8583
1998-12-02,6.0592,6.0592,6.0592,6.0592
1998-12-03,6.5613,6.5613,6.5613,6.5613
1998-12-04,7.0301,7.0301,7.0301,7.0301
1998-12-07,6.6951,6.6951,6.6951,6.6951
1998-12-08,6.6951,6.6951,6.6951,6.6951
1998-12-09,6.6951,6.6951,6.6951,6.6951
1998-12-10,6.2265,6.2265,6.2265,6.2265
1998-12-11,6.3605,6.3605,6.3605,6.3605
1998-12-14,6.1261,6.1261,6.1261,6.1261
1998-12-15,6.2265,6.2265,6.2265,6.2265
1998-12-16,6.2265,6.2265,6.2265,6.2265
1998-12-17,6.2601,6.2601,6.2601,6.2601
1998-12-18,6.6951,6.6951,6.6951,6.6951
1998-12-21,6.6951,6.6951,6.6951,6.6951
1998-12-22,7.0301,7.0301,7.0301,7.0301
1998-12-23,6.4943,6.4943,6.4943,6.4943
1998-12-28,6.963,6.963,6.963,6.963
1998-12-29,6.7622,6.7622,6.7622,6.7622
1998-12-30,6.7622,6.7622,6.7622,6.7622
1998-12-31,6.6283,6.6283,6.6283,6.6283
1999-01-04,6.3605,6.3605,6.3605,6.3605
1999-01-05,6.3605,6.3605,6.3605,6.3605
1999-01-06,6.3605,6.3605,6.3605,6.3605
1999-01-07,6.5613,6.5613,6.5613,6.5613
1999-01-08,6.5613,6.5613,6.5613,6.5613
1999-01-11,6.3605,6.3605,6.3605,6.3605
1999-01-12,6.4274,6.4274,6.4274,6.4274
1999-01-13,6.3605,6.3605,6.3605,6.3605
1999-01-14,5.7244,5.7244,5.7244,5.7244
1999-01-15,5.9588,5.9588,5.9588,5.9588
1999-01-18,5.7244,5.7244,5.7244,5.7244
1999-01-19,6.0257,6.0257,6.0257,6.0257
1999-01-20,6.0257,6.0257,6.0257,6.0257
1999-01-21,5.7579,5.7579,5.7579,5.7579
1999-01-22,5.6909,5.6909,5.6909,5.6909
1999-01-25,5.9588,5.9588,5.9588,5.9588
1999-01-26,6.2934,6.2934,6.2934,6.2934
1999-01-27,6.2934,6.2934,6.2934,6.2934
1999-01-28,5.7579,5.7579,5.7579,5.7579
1999-01-29,6.0257,6.0257,6.0257,6.0257
1999-02-01,6.0927,6.0927,6.0927,6.0927
1999-02-02,6.0257,6.0257,6.0257,6.0257
1999-02-03,5.6909,5.6909,5.6909,5.6909
1999-02-04,5.6909,5.6909,5.6909,5.6909
1999-02-05,5.7915,5.7915,5.7915,5.7915
1999-02-08,5.8918,5.8918,5.8918,5.8918
1999-02-09,6.0257,6.0257,6.0257,6.0257
1999-02-10,5.8918,5.8918,5.8918,5.8918
1999-02-11,5.7579,5.7579,5.7579,5.7579
1999-02-12,5.8918,5.8918,5.8918,5.8918
1999-02-15,6.0257,6.0257,6.0257,6.0257
1999-02-16,6.0257,6.0257,6.0257,6.0257
1999-02-17,6.0257,6.0257,6.0257,6.0257
1999-02-18,6.0927,6.0927,6.0927,6.0927
1999-02-19,6.0257,6.0257,6.0257,6.0257
1999-02-22,6.1596,6.1596,6.1596,6.1596
1999-02-23,6.2934,6.2934,6.2934,6.2934
1999-02-24,6.4274,6.4274,6.4274,6.4274
1999-02-25,6.5278,6.5278,6.5278,6.5278
1999-02-26,6.4274,6.4274,6.4274,6.4274
1999-03-01,6.1596,6.1596,6.1596,6.1596
1999-03-02,6.2265,6.2265,6.2265,6.2265
1999-03-03,6.0257,6.0257,6.0257,6.0257
1999-03-04,6.0257,6.0257,6.0257,6.0257
1999-03-05,5.4231,5.4231,5.4231,5.4231
1999-03-08,5.9588,5.9588,5.9588,5.9588
1999-03-09,6.0257,6.0257,6.0257,6.0257
1999-03-10,6.0927,6.0927,6.0927,6.0927
1999-03-11,6.0257,6.0257,6.0257,6.0257
1999-03-12,6.0257,6.0257,6.0257,6.0257
1999-03-15,6.0257,6.0257,6.0257,6.0257
1999-03-16,6.1596,6.1596,6.1596,6.1596
1999-03-17,6.3605,6.3605,6.3605,6.3605
1999-03-18,6.4943,6.4943,6.4943,6.4943
1999-03-19,6.6283,6.6283,6.6283,6.6283
1999-03-22,6.8291,6.8291,6.8291,6.8291
1999-03-23,7.0301,7.0301,7.0301,7.0301
1999-03-24,6.4274,6.4274,6.4274,6.4274
1999-03-25,6.8291,6.8291,6.8291,6.8291
1999-03-26,6.6951,6.6951,6.6951,6.6951
1999-03-29,6.6951,6.6951,6.6951,6.6951
1999-03-30,6.8291,6.8291,6.8291,6.8291
1999-03-31,7.0301,7.0301,7.0301,7.0301
1999-04-01,6.8291,6.8291,6.8291,6.8291
1999-04-06,6.5613,6.5613,6.5613,6.5613
1999-04-07,6.5613,6.5613,6.5613,6.5613
1999-04-08,6.5613,6.5613,6.5613,6.5613
1999-04-09,6.5613,6.5613,6.5613,6.5613
1999-04-12,6.5613,6.5613,6.5613,6.5613
1999-04-13,6.4943,6.4943,6.4943,6.4943
1999-04-14,6.4943,6.4943,6.4943,6.4943
1999-04-15,6.0927,6.0927,6.0927,6.0927
1999-04-16,6.3605,6.3605,6.3605,6.3605
1999-04-19,6.4943,6.4943,6.4943,6.4943
1999-04-20,6.4943,6.4943,6.4943,6.4943
1999-04-21,6.6951,6.6951,6.6951,6.6951
1999-04-22,6.8291,6.8291,6.8291,6.8291
1999-04-23,6.8291,6.8291,6.8291,6.8291
1999-04-26,6.4274,6.4274,6.4274,6.4274
1999-04-27,6.6283,6.6283,6.6283,6.6283
1999-04-28,6.8291,6.8291,6.8291,6.8291
1999-04-29,6.8291,6.8291,6.8291,6.8291
1999-04-30,6.8961,6.8961,6.8961,6.8961
1999-05-04,6.963,6.963,6.963,6.963
1999-05-05,6.8291,6.8291,6.8291,6.8291
1999-05-06,6.5949,6.5949,6.5949,6.5949
1999-05-07,6.8961,6.8961,6.8961,6.8961
1999-05-10,6.8291,6.8291,6.8291,6.8291
1999-05-11,6.7622,6.7622,6.7622,6.7622
1999-05-12,6.6951,6.6951,6.6951,6.6951
1999-05-13,6.6951,6.6951,6.6951,6.6951
1999-05-14,6.4943,6.4943,6.4943,6.4943
1999-05-17,6.7622,6.7622,6.7622,6.7622
1999-05-18,6.8961,6.8961,6.8961,6.8961
1999-05-19,6.7622,6.7622,6.7622,6.7622
1999-05-20,7.0301,7.0301,7.0301,7.0301
1999-05-21,6.963,6.963,6.963,6.963
1999-05-24,7.4317,7.4317,7.4317,7.4317
1999-05-25,7.6329,7.6329,7.6329,7.6329
1999-05-26,7.5658,7.5658,7.5658,7.5658
1999-05-27,7.7662,7.7662,7.7662,7.7662
1999-05-28,7.4988,7.4988,7.4988,7.4988
1999-05-31,7.3647,7.3647,7.3647,7.3647
1999-06-01,7.3647,7.3647,7.3647,7.3647
1999-06-02,7.3647,7.3647,7.3647,7.3647
1999-06-07,7.6329,7.6329,7.6329,7.6329
1999-06-08,7.4988,7.4988,7.4988,7.4988
1999-06-09,7.3647,7.3647,7.3647,7.3647
1999-06-10,7.4317,7.4317,7.4317,7.4317
1999-06-11,7.164,7.164,7.164,7.164
1999-06-14,7.2978,7.2978,7.2978,7.2978
1999-06-15,7.2309,7.2309,7.2309,7.2309
1999-06-16,7.2309,7.2309,7.2309,7.2309
1999-06-17,7.097,7.097,7.097,7.097
1999-06-18,7.2309,7.2309,7.2309,7.2309
1999-06-21,7.2309,7.2309,7.2309,7.2309
1999-06-22,7.2309,7.2309,7.2309,7.2309
1999-06-23,7.164,7.164,7.164,7.164
1999-06-24,7.097,7.097,7.097,7.097
1999-06-25,7.0301,7.0301,7.0301,7.0301
1999-06-28,6.963,6.963,6.963,6.963
1999-06-29,6.8291,6.8291,6.8291,6.8291
1999-06-30,6.7622,6.7622,6.7622,6.7622
1999-07-01,6.6951,6.6951,6.6951,6.6951
1999-07-02,6.6951,6.6951,6.6951,6.6951
1999-07-05,6.8961,6.8961,6.8961,6.8961
1999-07-06,6.963,6.963,6.963,6.963
1999-07-07,6.8961,6.8961,6.8961,6.8961
1999-07-08,6.8961,6.8961,6.8961,6.8961
1999-07-09,6.8961,6.8961,6.8961,6.8961
1999-07-12,7.097,7.097,7.097,7.097
1999-07-13,7.0301,7.0301,7.0301,7.0301
1999-07-14,7.164,7.164,7.164,7.164
1999-07-15,7.2978,7.2978,7.2978,7.2978
1999-07-16,7.2309,7.2309,7.2309,7.2309
1999-07-19,7.2309,7.2309,7.2309,7.2309
1999-07-20,7.2309,7.2309,7.2309,7.2309
1999-07-21,7.0301,7.0301,7.0301,7.0301
1999-07-22,7.164,7.164,7.164,7.164
1999-07-23,7.3647,7.3647,7.3647,7.3647
1999-07-26,7.2309,7.2309,7.2309,7.2309
1999-07-27,7.164,7.164,7.164,7.164
1999-07-28,7.164,7.164,7.164,7.164
1999-07-29,7.2309,7.2309,7.2309,7.2309
1999-07-30,7.2309,7.2309,7.2309,7.2309
1999-08-02,7.0301,7.0301,7.0301,7.0301
