<TICKER>,<DATE>,<CLOSE>
PIW,2009-10-29,3.2231
PIW,2009-10-30,3.2231
PIW,2009-11-02,3.2634
PIW,2009-11-03,3.2634
PIW,2009-11-04,3.2634
PIW,2009-11-06,3.07
PIW,2009-11-09,3.07
PIW,2009-11-10,3.215
PIW,2009-11-12,3.1909
PIW,2009-11-13,3.0619
PIW,2009-11-16,3.1747
PIW,2009-11-17,2.941
PIW,2009-11-18,2.8202
PIW,2009-11-20,2.7799
PIW,2009-11-23,2.5301
PIW,2009-11-24,2.4173
PIW,2009-11-25,2.1675
PIW,2009-11-26,2.3367
PIW,2009-11-27,2.2964
PIW,2009-11-30,2.095
PIW,2009-12-01,1.8855
PIW,2009-12-02,1.6921
PIW,2009-12-03,1.9016
PIW,2009-12-04,2.232
PIW,2009-12-07,2.5785
PIW,2009-12-08,2.4173
PIW,2009-12-09,2.377
PIW,2009-12-10,2.4173
PIW,2009-12-11,2.4173
PIW,2009-12-14,2.2561
PIW,2009-12-15,2.1756
PIW,2009-12-16,2.095
PIW,2009-12-17,2.0306
PIW,2009-12-18,2.0306
PIW,2009-12-21,1.9339
PIW,2009-12-22,1.8533
PIW,2009-12-23,1.8533
PIW,2009-12-28,1.7888
PIW,2009-12-29,1.7727
PIW,2009-12-30,1.5954
PIW,2009-12-31,1.5954
PIW,2010-01-04,1.7163
PIW,2010-01-05,1.7324
PIW,2010-01-06,1.6599
PIW,2010-01-07,1.6196
PIW,2010-01-08,1.7646
PIW,2010-01-11,1.7566
PIW,2010-01-12,1.9177
PIW,2010-01-13,2.0869
PIW,2010-01-14,2.2561
PIW,2010-01-15,2.2561
PIW,2010-01-18,2.2561
PIW,2010-01-19,1.8533
PIW,2010-01-20,1.9741
PIW,2010-01-21,1.8935
PIW,2010-01-22,1.8533
PIW,2010-01-25,1.9339
PIW,2010-01-26,1.8452
PIW,2010-01-27,1.7163
PIW,2010-01-28,1.9016
PIW,2010-01-29,1.9741
PIW,2010-02-01,1.9983
PIW,2010-02-02,2.0144
PIW,2010-02-03,2.0869
PIW,2010-02-04,2.24
PIW,2010-02-05,2.0144
PIW,2010-02-08,2.0144
PIW,2010-02-09,2.095
PIW,2010-02-10,2.1756
PIW,2010-02-11,2.1111
PIW,2010-02-12,2.0628
PIW,2010-02-15,1.9902
PIW,2010-02-16,1.9339
PIW,2010-02-17,1.9339
PIW,2010-02-18,1.8533
PIW,2010-02-19,1.9339
PIW,2010-02-22,2.0144
PIW,2010-02-23,2.0789
PIW,2010-02-24,2.1595
PIW,2010-02-25,2.1272
PIW,2010-02-26,2.2481
PIW,2010-03-01,2.3931
PIW,2010-03-02,2.5785
PIW,2010-03-03,2.7396
PIW,2010-03-04,2.7396
PIW,2010-03-05,2.941
PIW,2010-03-08,2.8605
PIW,2010-03-09,3.0378
PIW,2010-03-10,3.771
PIW,2010-03-11,3.7065
PIW,2010-03-12,3.1425
PIW,2010-03-15,3.215
PIW,2010-03-16,3.1989
PIW,2010-03-17,3.0538
PIW,2010-03-18,2.8685
PIW,2010-03-19,2.7074
PIW,2010-03-22,2.8685
PIW,2010-03-23,2.8202
PIW,2010-03-24,2.7316
PIW,2010-03-25,2.6832
PIW,2010-03-26,2.6671
PIW,2010-03-29,2.5865
PIW,2010-03-30,2.6993
PIW,2010-03-31,2.5785
PIW,2010-04-01,2.5704
PIW,2010-04-06,2.6832
PIW,2010-04-07,3.0861
PIW,2010-04-08,3.0378
PIW,2010-04-09,3.078
PIW,2010-04-12,2.9652
PIW,2010-04-13,2.9491
PIW,2010-04-14,2.9008
PIW,2010-04-15,2.7799
PIW,2010-04-16,2.7557
PIW,2010-04-19,2.6912
PIW,2010-04-20,2.7718
PIW,2010-04-21,2.8283
PIW,2010-04-22,2.7557
PIW,2010-04-23,2.7557
PIW,2010-04-26,2.7718
PIW,2010-04-27,2.7477
PIW,2010-04-28,2.6993
PIW,2010-04-29,2.7154
PIW,2010-04-30,2.6671
PIW,2010-05-04,2.6429
PIW,2010-05-05,2.6429
PIW,2010-05-06,2.6107
PIW,2010-05-07,2.5059
PIW,2010-05-10,2.6912
PIW,2010-05-11,2.5785
PIW,2010-05-12,2.5704
PIW,2010-05-13,2.5543
PIW,2010-05-14,2.4818
PIW,2010-05-17,2.5301
PIW,2010-05-18,2.4979
PIW,2010-05-19,2.3448
PIW,2010-05-20,2.1917
PIW,2010-05-21,2.1353
PIW,2010-05-24,2.2078
PIW,2010-05-25,2.1917
PIW,2010-05-26,2.232
PIW,2010-05-27,2.2078
PIW,2010-05-28,2.232
PIW,2010-05-31,2.2159
PIW,2010-06-01,2.1756
PIW,2010-06-02,2.1675
PIW,2010-06-04,2.0708
PIW,2010-06-07,2.0789
PIW,2010-06-08,2.0789
PIW,2010-06-09,2.095
PIW,2010-06-10,2.0466
PIW,2010-06-11,1.9339
PIW,2010-06-14,1.8533
PIW,2010-06-15,1.9258
PIW,2010-06-16,1.9822
PIW,2010-06-17,1.9902
PIW,2010-06-18,1.9741
PIW,2010-06-21,1.958
PIW,2010-06-22,1.9902
PIW,2010-06-23,1.9902
PIW,2010-06-24,2.0789
PIW,2010-06-25,2.0708
PIW,2010-06-28,2.0628
PIW,2010-06-29,2.0225
PIW,2010-06-30,1.9339
PIW,2010-07-01,1.9258
PIW,2010-07-02,1.9177
PIW,2010-07-05,1.9741
PIW,2010-07-06,1.9661
PIW,2010-07-07,1.9661
PIW,2010-07-08,1.9339
PIW,2010-07-09,1.9339
PIW,2010-07-12,1.8452
PIW,2010-07-13,1.8533
PIW,2010-07-14,1.7888
PIW,2010-07-15,2.2803
PIW,2010-07-16,2.4173
PIW,2010-07-19,2.7396
PIW,2010-07-20,2.6752
PIW,2010-07-21,2.4415
PIW,2010-07-22,2.3528
PIW,2010-07-23,2.4254
PIW,2010-07-26,2.4173
PIW,2010-07-27,2.3448
PIW,2010-07-28,2.3206
PIW,2010-07-29,2.377
PIW,2010-07-30,2.3851
PIW,2010-08-02,2.3851
PIW,2010-08-03,2.3528
PIW,2010-08-04,2.3367
PIW,2010-08-05,2.3367
PIW,2010-08-06,2.3126
PIW,2010-08-09,2.3045
PIW,2010-08-10,2.2561
PIW,2010-08-11,2.1836
PIW,2010-08-12,2.232
PIW,2010-08-13,2.1997
PIW,2010-08-16,2.3206
PIW,2010-08-17,2.232
PIW,2010-08-18,2.2803
PIW,2010-08-19,2.2803
PIW,2010-08-20,2.2723
PIW,2010-08-23,2.1997
PIW,2010-08-24,2.0869
PIW,2010-08-25,2.1756
PIW,2010-08-26,2.1836
PIW,2010-08-27,2.1272
PIW,2010-08-30,2.1514
PIW,2010-08-31,2.1272
PIW,2010-09-01,2.1192
PIW,2010-09-02,2.232
PIW,2010-09-03,2.2239
PIW,2010-09-06,2.1917
PIW,2010-09-07,2.1917
PIW,2010-09-08,2.1917
PIW,2010-09-09,2.1353
PIW,2010-09-10,2.1514
PIW,2010-09-13,2.0789
PIW,2010-09-14,2.1192
PIW,2010-09-15,2.0869
PIW,2010-09-16,1.9661
PIW,2010-09-17,1.9902
PIW,2010-09-20,1.958
PIW,2010-09-21,1.9741
PIW,2010-09-22,1.9661
PIW,2010-09-23,1.9339
PIW,2010-09-24,1.958
PIW,2010-09-27,1.9661
PIW,2010-09-28,1.9741
PIW,2010-09-29,1.9177
PIW,2010-09-30,1.9339
PIW,2010-10-01,1.9177
PIW,2010-10-04,1.8775
PIW,2010-10-05,1.8694
PIW,2010-10-06,1.8533
PIW,2010-10-07,1.8291
PIW,2010-10-08,1.821
PIW,2010-10-11,1.813
PIW,2010-10-12,1.813
PIW,2010-10-13,1.7969
PIW,2010-10-14,1.7163
PIW,2010-10-15,1.6599
PIW,2010-10-18,1.6115
PIW,2010-10-19,2.0547
PIW,2010-10-20,2.0708
PIW,2010-10-21,1.8613
PIW,2010-10-22,1.7646
PIW,2010-10-25,1.7244
PIW,2010-10-26,1.7324
PIW,2010-10-27,1.684
PIW,2010-10-28,1.7646
PIW,2010-10-29,1.7404
PIW,2010-11-02,1.7404
PIW,2010-11-03,1.7002
PIW,2010-11-04,1.7244
PIW,2010-11-05,1.7082
PIW,2010-11-08,1.7002
PIW,2010-11-09,1.684
PIW,2010-11-10,1.6599
PIW,2010-11-12,1.6679
PIW,2010-11-15,1.684
PIW,2010-11-16,1.6679
PIW,2010-11-17,1.6518
PIW,2010-11-18,1.6599
PIW,2010-11-19,1.6438
PIW,2010-11-22,1.5954
PIW,2010-11-23,1.6277
PIW,2010-11-24,1.5873
PIW,2010-11-25,1.5551
PIW,2010-11-26,1.4423
PIW,2010-11-29,1.4423
PIW,2010-11-30,1.402
PIW,2010-12-01,1.3859
PIW,2010-12-02,1.4182
PIW,2010-12-03,1.4423
PIW,2010-12-06,1.4584
PIW,2010-12-07,1.4182
PIW,2010-12-08,1.4182
PIW,2010-12-09,1.4101
PIW,2010-12-10,1.4101
PIW,2010-12-13,1.402
PIW,2010-12-14,1.394
PIW,2010-12-15,1.3618
PIW,2010-12-16,1.3698
PIW,2010-12-17,1.3537
PIW,2010-12-20,1.2892
PIW,2010-12-21,1.2812
PIW,2010-12-22,1.2892
PIW,2010-12-23,1.2731
PIW,2010-12-27,1.2489
PIW,2010-12-28,1.2167
PIW,2010-12-29,1.2248
PIW,2010-12-30,1.2248
PIW,2010-12-31,1.2006
PIW,2011-01-03,1.3295
PIW,2011-01-04,1.4504
PIW,2011-01-05,1.3698
PIW,2011-01-07,1.3698
PIW,2011-01-10,1.3295
PIW,2011-01-11,1.3456
PIW,2011-01-12,1.3215
PIW,2011-01-13,1.3376
PIW,2011-01-14,1.2409
PIW,2011-01-17,1.2087
PIW,2011-01-18,1.2167
PIW,2011-01-19,1.257
PIW,2011-01-20,1.2248
PIW,2011-01-21,1.2248
PIW,2011-01-24,1.2167
PIW,2011-01-25,1.2006
PIW,2011-01-26,1.2167
PIW,2011-01-27,1.2087
PIW,2011-01-28,1.2087
PIW,2011-01-31,1.2006
PIW,2011-02-01,1.1925
PIW,2011-02-02,1.1764
PIW,2011-02-03,1.1925
PIW,2011-02-04,1.1845
PIW,2011-02-07,1.1925
PIW,2011-02-08,1.1845
PIW,2011-02-09,1.1764
PIW,2011-02-10,1.1764
PIW,2011-02-11,1.1603
PIW,2011-02-14,1.1684
PIW,2011-02-15,1.1684
PIW,2011-02-16,1.3053
PIW,2011-02-17,1.1845
PIW,2011-02-18,1.1764
PIW,2011-02-21,1.1845
PIW,2011-02-22,1.1764
PIW,2011-02-23,1.1603
PIW,2011-02-24,1.2006
PIW,2011-02-25,1.1925
PIW,2011-02-28,1.1845
PIW,2011-03-01,1.1845
PIW,2011-03-02,1.2006
PIW,2011-03-03,1.1925
PIW,2011-03-04,1.1925
PIW,2011-03-07,1.2006
PIW,2011-03-08,1.1845
PIW,2011-03-09,1.1845
PIW,2011-03-10,1.1925
PIW,2011-03-11,1.1845
PIW,2011-03-14,1.1764
PIW,2011-03-15,1.12
PIW,2011-03-16,1.1039
PIW,2011-03-17,1.1281
PIW,2011-03-18,1.1361
PIW,2011-03-21,1.1442
PIW,2011-03-22,1.1281
PIW,2011-03-23,1.112
PIW,2011-03-24,1.12
PIW,2011-03-25,1.1281
PIW,2011-03-28,1.1039
PIW,2011-03-29,1.112
PIW,2011-03-30,1.12
PIW,2011-03-31,1.1039
PIW,2011-04-01,1.1039
PIW,2011-04-04,1.112
PIW,2011-04-05,1.112
PIW,2011-04-06,1.1764
PIW,2011-04-07,1.1684
PIW,2011-04-08,1.1603
PIW,2011-04-11,1.1522
PIW,2011-04-12,1.1442
PIW,2011-04-13,1.1845
PIW,2011-04-14,1.1603
PIW,2011-04-15,1.1603
PIW,2011-04-18,1.1522
PIW,2011-04-19,1.1442
PIW,2011-04-20,1.1442
PIW,2011-04-21,1.1281
PIW,2011-04-26,1.1039
PIW,2011-04-27,1.112
PIW,2011-04-28,1.1039
PIW,2011-04-29,1.1361
PIW,2011-05-02,1.12
PIW,2011-05-04,1.12
PIW,2011-05-05,1.12
PIW,2011-05-06,1.12
PIW,2011-05-09,1.0878
PIW,2011-05-10,1.0797
PIW,2011-05-11,1.0475
PIW,2011-05-12,1.0072
PIW,2011-05-13,0.983
PIW,2011-05-16,0.975
PIW,2011-05-17,0.9669
PIW,2011-05-18,0.9427
PIW,2011-05-19,0.9508
PIW,2011-05-20,0.9589
PIW,2011-05-23,0.9427
PIW,2011-05-24,0.9508
PIW,2011-05-25,0.9427
PIW,2011-05-26,0.9508
PIW,2011-05-27,0.9508
PIW,2011-05-30,0.9508
PIW,2011-05-31,0.9427
PIW,2011-06-01,0.9347
PIW,2011-06-02,0.9186
PIW,2011-06-03,0.9186
PIW,2011-06-06,0.9347
PIW,2011-06-07,0.9105
PIW,2011-06-08,0.9105
PIW,2011-06-09,0.9186
PIW,2011-06-10,0.9186
PIW,2011-06-13,0.8863
PIW,2011-06-14,0.8863
PIW,2011-06-15,0.8702
PIW,2011-06-16,0.8622
PIW,2011-06-17,0.838
PIW,2011-06-20,0.8219
PIW,2011-06-21,0.7896
PIW,2011-06-22,0.7574
PIW,2011-06-24,0.7655
PIW,2011-06-27,0.7332
PIW,2011-06-28,0.7413
PIW,2011-06-29,0.7574
PIW,2011-06-30,0.7494
PIW,2011-07-01,0.7413
PIW,2011-07-04,0.7494
PIW,2011-07-05,0.7655
PIW,2011-07-06,0.7574
PIW,2011-07-07,0.7494
PIW,2011-07-08,0.7413
PIW,2011-07-11,0.7171
PIW,2011-07-12,0.6688
PIW,2011-07-13,0.6849
PIW,2011-07-14,0.6607
PIW,2011-07-15,0.6688
PIW,2011-07-18,0.6365
PIW,2011-07-19,0.6607
PIW,2011-07-20,0.6769
PIW,2011-07-21,0.6688
PIW,2011-07-22,0.6769
PIW,2011-07-25,0.6769
PIW,2011-07-26,0.6849
PIW,2011-07-27,0.6769
PIW,2011-07-28,0.6849
PIW,2011-07-29,0.6849
PIW,2011-08-01,0.8944
PIW,2011-08-02,0.7494
PIW,2011-08-03,0.6849
PIW,2011-08-04,0.6607
PIW,2011-08-05,0.6043
PIW,2011-08-08,0.6043
PIW,2011-08-09,0.6043
PIW,2011-08-10,0.6124
PIW,2011-08-11,0.6285
PIW,2011-08-12,0.6769
PIW,2011-08-16,0.6769
PIW,2011-08-17,0.6769
PIW,2011-08-18,0.6285
PIW,2011-08-19,0.6446
PIW,2011-08-22,0.6446
PIW,2011-08-23,0.6285
PIW,2011-08-24,0.6365
PIW,2011-08-25,0.6285
PIW,2011-08-26,0.6365
PIW,2011-08-29,0.6446
PIW,2011-08-30,0.6527
PIW,2011-08-31,0.6527
PIW,2011-09-01,0.6527
PIW,2011-09-02,0.6365
PIW,2011-09-05,0.6043
PIW,2011-09-06,0.6285
PIW,2011-09-07,0.6446
PIW,2011-09-08,0.6205
PIW,2011-09-09,0.6205
PIW,2011-09-12,0.5801
PIW,2011-09-13,0.5963
PIW,2011-09-14,0.564
PIW,2011-09-15,0.5801
PIW,2011-09-16,0.6043
PIW,2011-09-19,0.5882
PIW,2011-09-20,0.5721
PIW,2011-09-21,0.5882
PIW,2011-09-22,0.5882
PIW,2011-09-23,0.556
PIW,2011-09-26,0.5882
PIW,2011-09-27,0.5882
PIW,2011-09-28,0.5963
PIW,2011-09-29,0.5963
PIW,2011-10-03,0.5721
PIW,2011-10-04,0.564
PIW,2011-10-05,0.556
PIW,2011-10-06,0.5721
PIW,2011-10-07,0.5721
PIW,2011-10-10,0.5721
PIW,2011-10-11,0.564
PIW,2011-10-12,0.5721
PIW,2011-10-13,0.556
PIW,2011-10-14,0.564
PIW,2011-10-17,0.556
PIW,2011-10-18,0.5318
PIW,2011-10-19,0.564
PIW,2011-10-20,0.556
PIW,2011-10-24,0.556
PIW,2011-10-25,0.564
PIW,2011-10-26,0.556
PIW,2011-10-27,0.564
PIW,2011-10-28,0.5399
PIW,2011-10-31,0.564
PIW,2011-11-02,0.5479
PIW,2011-11-03,0.5479
PIW,2011-11-04,0.5963
PIW,2011-11-07,0.5801
PIW,2011-11-08,0.5963
PIW,2011-11-09,0.5721
PIW,2011-11-10,0.564
PIW,2011-11-14,0.5721
PIW,2011-11-15,0.556
PIW,2011-11-16,0.5801
PIW,2011-11-17,0.5801
PIW,2011-11-18,0.556
PIW,2011-11-21,0.5318
PIW,2011-11-22,0.5318
PIW,2011-11-23,0.5318
PIW,2011-11-24,0.5238
PIW,2011-11-25,0.5157
PIW,2011-11-28,0.49957
PIW,2011-11-29,0.5157
PIW,2011-11-30,0.5157
PIW,2011-12-01,0.5157
PIW,2011-12-02,0.5238
PIW,2011-12-05,0.5076
PIW,2011-12-06,0.5076
PIW,2011-12-07,0.5076
PIW,2011-12-08,0.49957
PIW,2011-12-09,0.49957
PIW,2011-12-12,0.49957
PIW,2011-12-13,0.49151
PIW,2011-12-14,0.48344
PIW,2011-12-15,0.49151
PIW,2011-12-16,0.48344
PIW,2011-12-19,0.47542
PIW,2011-12-20,0.47542
PIW,2011-12-21,0.46736
PIW,2011-12-22,0.46736
PIW,2011-12-23,0.45929
PIW,2011-12-27,0.45929
PIW,2011-12-28,0.44316
PIW,2011-12-29,0.45929
PIW,2011-12-30,0.46736
PIW,2012-01-02,0.49151
PIW,2012-01-03,0.49957
PIW,2012-01-04,0.49151
PIW,2012-01-05,0.49151
PIW,2012-01-09,0.5076
PIW,2012-01-10,0.5076
PIW,2012-01-11,0.5157
PIW,2012-01-12,0.5157
PIW,2012-01-13,0.49957
PIW,2012-01-16,0.5076
PIW,2012-01-17,0.5157
PIW,2012-01-18,0.5238
PIW,2012-01-19,0.5721
PIW,2012-01-20,0.5399
PIW,2012-01-23,0.5399
PIW,2012-01-24,0.5479
PIW,2012-01-25,0.564
PIW,2012-01-26,0.5721
PIW,2012-01-27,0.5882
PIW,2012-01-30,0.5882
PIW,2012-01-31,0.5963
PIW,2012-02-01,0.5721
PIW,2012-02-02,0.5882
PIW,2012-02-03,0.5801
PIW,2012-02-06,0.5882
PIW,2012-02-07,0.5963
PIW,2012-02-08,0.6043
PIW,2012-02-09,0.6043
PIW,2012-02-10,0.5963
PIW,2012-02-13,0.5963
PIW,2012-02-14,0.5882
PIW,2012-02-15,0.5882
PIW,2012-02-16,0.5963
PIW,2012-02-17,0.5963
PIW,2012-02-20,0.6124
PIW,2012-02-21,0.6205
PIW,2012-02-22,0.693
PIW,2012-02-23,0.6769
PIW,2012-02-24,0.6607
PIW,2012-02-27,0.6607
PIW,2012-02-28,0.6607
PIW,2012-02-29,0.6365
PIW,2012-03-01,0.6365
PIW,2012-03-02,0.6365
PIW,2012-03-05,0.6446
PIW,2012-03-06,0.5882
PIW,2012-03-07,0.5801
PIW,2012-03-08,0.5963
PIW,2012-03-09,0.6124
PIW,2012-03-12,0.5882
PIW,2012-03-13,0.5963
PIW,2012-03-14,0.5882
PIW,2012-03-15,0.5721
PIW,2012-03-16,0.5721
PIW,2012-03-19,0.564
PIW,2012-03-20,0.564
PIW,2012-03-21,0.556
PIW,2012-03-22,0.5318
PIW,2012-03-23,0.556
PIW,2012-03-26,0.5479
PIW,2012-03-27,0.556
PIW,2012-03-28,0.5479
PIW,2012-03-29,0.556
PIW,2012-03-30,0.5479
PIW,2012-04-02,0.5399
PIW,2012-04-03,0.5399
PIW,2012-04-04,0.5238
PIW,2012-04-05,0.5399
PIW,2012-04-10,0.5076
PIW,2012-04-11,0.5318
PIW,2012-04-12,0.5399
PIW,2012-04-13,0.5399
PIW,2012-04-16,0.5479
PIW,2012-04-17,0.5318
PIW,2012-04-18,0.5238
PIW,2012-04-19,0.5157
PIW,2012-04-20,0.5318
PIW,2012-04-23,0.5157
PIW,2012-04-24,0.5157
PIW,2012-04-25,0.5318
PIW,2012-04-26,0.5399
PIW,2012-04-27,0.5157
PIW,2012-04-30,0.5076
PIW,2012-05-07,0.5076
PIW,2012-05-08,0.48344
PIW,2012-05-09,0.49957
PIW,2012-05-16,0.49151
PIW,2012-05-17,0.47542
PIW,2012-05-18,0.46736
PIW,2012-05-21,0.47542
PIW,2012-05-22,0.45929
PIW,2012-05-23,0.47542
PIW,2012-05-24,0.46736
PIW,2012-05-25,0.47542
PIW,2012-05-29,0.47542
PIW,2012-05-30,0.47542
PIW,2012-05-31,0.49151
PIW,2012-06-01,0.48344
PIW,2012-06-04,0.45929
PIW,2012-06-05,0.45123
PIW,2012-06-06,0.44316
PIW,2012-06-08,0.45123
PIW,2012-06-11,0.46736
PIW,2012-06-12,0.46736
PIW,2012-06-18,0.4351
PIW,2012-06-19,0.45929
PIW,2012-06-20,0.46736
PIW,2012-06-21,0.45929
PIW,2012-06-22,0.47542
PIW,2012-06-25,0.46736
PIW,2012-06-26,0.45929
