<DATE>,<CLOSE>
2011-04-19,1.1442
2011-04-20,1.1442
2011-04-21,1.1281
2011-04-26,1.1039
2011-04-27,1.112
2011-04-28,1.1039
2011-04-29,1.1361
2011-05-02,1.12
2011-05-04,1.12
2011-05-05,1.12
2011-05-06,1.12
2011-05-09,1.0878
2011-05-10,1.0797
2011-05-11,1.0475
2011-05-12,1.0072
2011-05-13,0.983
2011-05-16,0.975
2011-05-17,0.9669
2011-05-18,0.9427
2011-05-19,0.9508
2011-05-20,0.9589
2011-05-23,0.9427
2011-05-24,0.9508
2011-05-25,0.9427
2011-05-26,0.9508
2011-05-27,0.9508
2011-05-30,0.9508
2011-05-31,0.9427
2011-06-01,0.9347
2011-06-02,0.9186
2011-06-03,0.9186
2011-06-06,0.9347
2011-06-07,0.9105
2011-06-08,0.9105
2011-06-09,0.9186
2011-06-10,0.9186
2011-06-13,0.8863
2011-06-14,0.8863
2011-06-15,0.8702
2011-06-16,0.8622
2011-06-17,0.838
2011-06-20,0.8219
2011-06-21,0.7896
2011-06-22,0.7574
2011-06-24,0.7655
2011-06-27,0.7332
2011-06-28,0.7413
2011-06-29,0.7574
2011-06-30,0.7494
2011-07-01,0.7413
2011-07-04,0.7494
2011-07-05,0.7655
2011-07-06,0.7574
2011-07-07,0.7494
2011-07-08,0.7413
2011-07-11,0.7171
2011-07-12,0.6688
2011-07-13,0.6849
2011-07-14,0.6607
2011-07-15,0.6688
2011-07-18,0.6365
2011-07-19,0.6607
2011-07-20,0.6769
2011-07-21,0.6688
2011-07-22,0.6769
2011-07-25,0.6769
2011-07-26,0.6849
2011-07-27,0.6769
2011-07-28,0.6849
2011-07-29,0.6849
2011-08-01,0.8944
2011-08-02,0.7494
2011-08-03,0.6849
2011-08-04,0.6607
2011-08-05,0.6043
2011-08-08,0.6043
2011-08-09,0.6043
2011-08-10,0.6124
2011-08-11,0.6285
2011-08-12,0.6769
2011-08-16,0.6769
2011-08-17,0.6769
2011-08-18,0.6285
2011-08-19,0.6446
2011-08-22,0.6446
2011-08-23,0.6285
2011-08-24,0.6365
2011-08-25,0.6285
2011-08-26,0.6365
2011-08-29,0.6446
2011-08-30,0.6527
2011-08-31,0.6527
2011-09-01,0.6527
2011-09-02,0.6365
2011-09-05,0.6043
2011-09-06,0.6285
2011-09-07,0.6446
2011-09-08,0.6205
2011-09-09,0.6205
2011-09-12,0.5801
2011-09-13,0.5963
2011-09-14,0.564
2011-09-15,0.5801
2011-09-16,0.6043
2011-09-19,0.5882
2011-09-20,0.5721
2011-09-21,0.5882
2011-09-22,0.5882
2011-09-23,0.556
2011-09-26,0.5882
2011-09-27,0.5882
2011-09-28,0.5963
2011-09-29,0.5963
2011-10-03,0.5721
2011-10-04,0.564
2011-10-05,0.556
2011-10-06,0.5721
2011-10-07,0.5721
2011-10-10,0.5721
2011-10-11,0.564
2011-10-12,0.5721
2011-10-13,0.556
2011-10-14,0.564
2011-10-17,0.556
2011-10-18,0.5318
2011-10-19,0.564
2011-10-20,0.556
2011-10-24,0.556
2011-10-25,0.564
2011-10-26,0.556
2011-10-27,0.564
2011-10-28,0.5399
2011-10-31,0.564
2011-11-02,0.5479
2011-11-03,0.5479
2011-11-04,0.5963
2011-11-07,0.5801
2011-11-08,0.5963
2011-11-09,0.5721
2011-11-10,0.564
2011-11-14,0.5721
2011-11-15,0.556
2011-11-16,0.5801
2011-11-17,0.5801
2011-11-18,0.556
2011-11-21,0.5318
2011-11-22,0.5318
2011-11-23,0.5318
2011-11-24,0.5238
2011-11-25,0.5157
2011-11-28,0.49957
2011-11-29,0.5157
2011-11-30,0.5157
2011-12-01,0.5157
2011-12-02,0.5238
2011-12-05,0.5076
2011-12-06,0.5076
2011-12-07,0.5076
2011-12-08,0.49957
2011-12-09,0.49957
2011-12-12,0.49957
2011-12-13,0.49151
2011-12-14,0.48344
2011-12-15,0.49151
2011-12-16,0.48344
2011-12-19,0.47542
2011-12-20,0.47542
2011-12-21,0.46736
2011-12-22,0.46736
2011-12-23,0.45929
2011-12-27,0.45929
2011-12-28,0.44316
2011-12-29,0.45929
2011-12-30,0.46736
2012-01-02,0.49151
2012-01-03,0.49957
2012-01-04,0.49151
2012-01-05,0.49151
2012-01-09,0.5076
2012-01-10,0.5076
2012-01-11,0.5157
2012-01-12,0.5157
2012-01-13,0.49957
2012-01-16,0.5076
2012-01-17,0.5157
2012-01-18,0.5238
2012-01-19,0.5721
2012-01-20,0.5399
2012-01-23,0.5399
2012-01-24,0.5479
2012-01-25,0.564
2012-01-26,0.5721
2012-01-27,0.5882
2012-01-30,0.5882
2012-01-31,0.5963
2012-02-01,0.5721
2012-02-02,0.5882
2012-02-03,0.5801
2012-02-06,0.5882
2012-02-07,0.5963
2012-02-08,0.6043
2012-02-09,0.6043
2012-02-10,0.5963
2012-02-13,0.5963
2012-02-14,0.5882
2012-02-15,0.5882
2012-02-16,0.5963
2012-02-17,0.5963
2012-02-20,0.6124
2012-02-21,0.6205
2012-02-22,0.693
2012-02-23,0.6769
2012-02-24,0.6607
2012-02-27,0.6607
2012-02-28,0.6607
2012-02-29,0.6365
2012-03-01,0.6365
2012-03-02,0.6365
2012-03-05,0.6446
2012-03-06,0.5882
2012-03-07,0.5801
2012-03-08,0.5963
2012-03-09,0.6124
2012-03-12,0.5882
2012-03-13,0.5963
2012-03-14,0.5882
2012-03-15,0.5721
2012-03-16,0.5721
2012-03-19,0.564
2012-03-20,0.564
2012-03-21,0.556
2012-03-22,0.5318
2012-03-23,0.556
2012-03-26,0.5479
2012-03-27,0.556
2012-03-28,0.5479
2012-03-29,0.556
2012-03-30,0.5479
2012-04-02,0.5399
2012-04-03,0.5399
2012-04-04,0.5238
2012-04-05,0.5399
2012-04-10,0.5076
2012-04-11,0.5318
2012-04-12,0.5399
2012-04-13,0.5399
2012-04-16,0.5479
2012-04-17,0.5318
2012-04-18,0.5238
2012-04-19,0.5157
2012-04-20,0.5318
2012-04-23,0.5157
2012-04-24,0.5157
2012-04-25,0.5318
2012-04-26,0.5399
2012-04-27,0.5157
2012-04-30,0.5076
2012-05-07,0.5076
2012-05-08,0.48344
2012-05-09,0.49957
2012-05-16,0.49151
2012-05-17,0.47542
2012-05-18,0.46736
2012-05-21,0.47542
2012-05-22,0.45929
2012-05-23,0.47542
2012-05-24,0.46736
2012-05-25,0.47542
2012-05-29,0.47542
2012-05-30,0.47542
2012-05-31,0.49151
2012-06-01,0.48344
2012-06-04,0.45929
2012-06-05,0.45123
2012-06-06,0.44316
2012-06-08,0.45123
2012-06-11,0.46736
2012-06-12,0.46736
2012-06-18,0.4351
2012-06-19,0.45929
2012-06-20,0.46736
2012-06-21,0.45929
2012-06-22,0.47542
2012-06-25,0.46736
2012-06-26,0.45929
2012-06-28,0.46736
2012-06-29,0.47542
2012-07-02,0.46736
2012-07-03,0.45123
2012-07-05,0.45929
2012-07-06,0.44316
2012-07-09,0.45123
2012-07-10,0.45123
2012-07-11,0.45123
2012-07-12,0.45123
2012-07-13,0.45123
2012-07-17,0.44316
2012-07-19,0.42708
2012-07-20,0.41901
2012-07-23,0.38676
2012-07-24,0.39482
2012-07-25,0.3626
2012-07-26,0.35454
2012-07-27,0.3626
2012-07-30,0.34648
2012-07-31,0.33841
2012-08-01,0.33841
2012-08-02,0.34648
2012-08-03,0.34648
2012-08-06,0.3626
2012-08-07,0.3626
2012-08-08,0.35454
2012-08-09,0.3626
2012-08-10,0.35454
2012-08-13,0.34648
2012-08-14,0.33035
2012-08-17,0.33035
2012-08-20,0.33035
2012-08-21,0.33841
2012-08-24,0.33841
2012-08-27,0.33841
2012-08-28,0.33841
2012-08-29,0.33841
2012-08-30,0.34648
2012-09-03,0.33035
2012-09-04,0.33841
2012-09-05,0.33841
2012-09-06,0.33035
2012-09-07,0.33035
2012-09-10,0.33035
2012-09-11,0.32232
2012-09-12,0.32232
2012-09-13,0.31426
2012-09-14,0.31426
2012-09-17,0.31426
2012-09-18,0.3062
2012-09-19,0.29813
2012-09-20,0.29813
2012-09-21,0.3062
2012-09-24,0.31426
2012-09-25,0.3062
2012-09-26,0.31426
2012-09-27,0.33035
2012-09-28,0.32232
2012-10-01,0.31426
2012-10-02,0.32232
2012-10-03,0.34648
2012-10-04,0.34648
2012-10-05,0.38676
2012-10-08,0.37869
2012-10-09,0.3626
2012-10-10,0.37067
2012-10-11,0.3626
2012-10-12,0.35454
2012-10-15,0.35454
2012-10-16,0.35454
2012-10-17,0.3626
2012-10-18,0.37869
2012-10-19,0.38676
2012-10-22,0.37067
2012-10-23,0.37067
2012-10-24,0.35454
2012-10-25,0.3626
2012-10-30,0.3626
2012-11-05,0.3626
2012-11-08,0.3626
2012-11-09,0.33035
2012-11-12,0.35454
2012-11-13,0.34648
2012-11-14,0.34648
2012-11-15,0.34648
2012-11-19,0.33841
2012-11-20,0.33035
2012-11-22,0.32232
2012-11-26,0.33035
2012-11-27,0.32232
2012-11-29,0.32232
2012-11-30,0.32232
2012-12-03,0.33035
2012-12-04,0.33035
2012-12-05,0.33035
2012-12-06,0.33841
2012-12-07,0.33035
2012-12-10,0.31426
2012-12-11,0.31426
2012-12-12,0.31426
2012-12-13,0.32232
2012-12-17,0.31426
2012-12-18,0.31426
2012-12-19,0.31426
2012-12-20,0.31426
2012-12-21,0.3062
2012-12-27,0.3062
2012-12-28,0.29813
2013-01-02,0.32232
2013-01-03,0.3062
2013-01-07,0.33841
2013-01-08,0.33841
2013-01-09,0.4351
2013-01-10,0.41901
2013-01-11,0.41095
2013-01-14,0.40288
2013-01-15,0.38676
2013-01-16,0.38676
2013-01-17,0.38676
2013-01-18,0.40288
2013-01-21,0.40288
2013-01-22,0.40288
2013-01-23,0.39482
2013-01-24,0.40288
2013-01-25,0.38676
2013-01-29,0.38676
2013-01-30,0.37869
2013-01-31,0.37869
2013-02-01,0.35454
2013-02-04,0.33841
2013-02-05,0.33035
2013-02-06,0.34648
2013-02-07,0.34648
2013-02-08,0.34648
2013-02-11,0.34648
2013-02-12,0.33841
2013-02-13,0.32232
2013-02-14,0.33035
2013-02-15,0.32232
2013-02-18,0.32232
2013-02-19,0.33035
2013-02-21,0.32232
2013-02-22,0.33035
2013-02-25,0.34648
2013-02-26,0.33035
2013-02-27,0.34648
2013-02-28,0.41095
2013-03-01,0.37869
2013-03-04,0.37067
2013-03-05,0.40288
2013-03-06,0.40288
2013-03-07,0.39482
2013-03-08,0.40288
2013-03-11,0.41901
2013-03-12,0.39482
2013-03-13,0.38676
2013-03-14,0.39482
2013-03-15,0.39482
2013-03-18,0.40288
2013-03-19,0.38676
2013-03-20,0.38676
2013-03-21,0.3626
2013-03-22,0.3626
2013-03-25,0.37067
2013-03-26,0.3626
2013-03-27,0.3626
2013-03-28,0.35454
2013-04-02,0.33841
2013-04-03,0.33841
2013-04-04,0.33841
2013-04-05,0.35454
2013-04-08,0.3626
2013-04-09,0.3626
2013-04-10,0.37067
2013-04-11,0.37067
2013-04-12,0.37067
2013-04-15,0.34648
2013-04-17,0.34648
2013-04-18,0.35454
2013-04-19,0.3626
2013-04-22,0.3626
2013-04-23,0.3626
2013-04-24,0.37067
2013-04-25,0.3626
2013-04-26,0.3626
2013-04-29,0.37067
2013-05-02,0.38676
2013-05-06,0.37869
2013-05-07,0.37869
2013-05-08,0.35454
2013-05-09,0.3626
2013-05-10,0.37869
2013-05-13,0.37067
2013-05-14,0.38676
2013-05-15,0.41901
2013-05-16,0.39482
2013-05-17,0.37067
2013-05-20,0.37067
2013-05-21,0.3626
2013-05-22,0.38676
2013-05-23,0.37067
2013-05-24,0.37067
2013-05-27,0.3626
2013-05-28,0.37067
2013-05-29,0.3626
2013-05-31,0.35454
2013-06-03,0.33841
2013-06-04,0.34648
2013-06-05,0.35454
2013-06-06,0.3626
2013-06-07,0.37869
2013-06-10,0.3626
2013-06-11,0.3626
2013-06-12,0.37067
2013-06-13,0.37869
2013-06-14,0.3626
2013-06-17,0.35454
2013-06-18,0.35454
2013-06-19,0.35454
2013-06-20,0.33841
2013-06-21,0.33841
2013-06-24,0.34648
2013-06-25,0.33035
2013-06-26,0.32232
2013-06-27,0.32232
2013-07-01,0.34648
2013-07-02,0.31426
2013-07-03,0.32232
2013-07-04,0.33841
2013-07-05,0.33841
2013-07-08,0.34648
2013-07-09,0.33841
2013-07-10,0.33841
2013-07-11,0.34648
2013-07-12,0.33841
2013-07-15,0.33841
2013-07-16,0.35454
2013-07-19,0.33841
2013-07-22,0.34648
2013-07-23,0.33035
2013-07-24,0.34648
2013-07-25,0.33841
2013-07-26,0.33841
2013-07-29,0.33841
2013-08-02,0.33841
2013-08-05,0.33035
2013-08-06,0.33035
2013-08-07,0.34648
2013-08-08,0.34648
2013-08-09,0.34648
2013-08-12,0.37869
2013-08-13,0.35454
2013-08-14,0.3626
2013-08-16,0.35454
2013-08-19,0.33035
2013-08-20,0.33841
2013-08-21,0.33841
2013-08-22,0.34648
2013-08-23,0.34648
2013-08-26,0.34648
2013-08-27,0.33035
2013-08-28,0.34648
2013-08-29,0.34648
2013-09-03,0.34648
2013-09-04,0.34648
2013-09-05,0.32232
2013-09-06,0.33035
2013-09-09,0.33841
2013-09-10,0.33841
2013-09-11,0.33035
2013-09-12,0.33035
2013-09-13,0.33035
2013-09-16,0.31426
2013-09-17,0.32232
2013-09-19,0.32232
2013-09-20,0.33035
2013-09-23,0.32232
2013-09-24,0.32232
2013-09-25,0.32232
2013-09-26,0.33035
2013-09-27,0.33841
2013-10-01,0.33841
2013-10-02,0.33035
2013-10-03,0.33841
2013-10-04,0.33035
2013-10-07,0.32232
2013-10-08,0.3062
2013-10-09,0.29813
2013-10-10,0.31426
2013-10-11,0.3062
2013-10-14,0.31426
2013-10-15,0.33035
2013-10-16,0.31426
