<TICKER>,<DATE>,<CLOSE>
DRE,2009-09-16,25.105
DRE,2009-09-17,25.187
DRE,2009-09-18,25.27
DRE,2009-09-21,24.196
DRE,2009-09-22,24.939
DRE,2009-09-23,25.105
DRE,2009-09-24,25.27
DRE,2009-09-25,24.609
DRE,2009-09-28,24.361
DRE,2009-09-30,24.279
DRE,2009-10-01,23.948
DRE,2009-10-02,23.535
DRE,2009-10-05,23.535
DRE,2009-10-06,23.866
DRE,2009-10-07,23.866
DRE,2009-10-08,23.535
DRE,2009-10-09,23.288
DRE,2009-10-12,25.848
DRE,2009-10-13,25.27
DRE,2009-10-14,25.848
DRE,2009-10-15,26.343
DRE,2009-10-16,25.93
DRE,2009-10-19,25.187
DRE,2009-10-20,24.444
DRE,2009-10-21,24.031
DRE,2009-10-22,24.444
DRE,2009-10-23,24.361
DRE,2009-10-26,23.701
DRE,2009-10-27,23.123
DRE,2009-10-28,23.123
DRE,2009-10-29,23.123
DRE,2009-10-30,22.957
DRE,2009-11-02,23.948
DRE,2009-11-03,24.692
DRE,2009-11-04,23.783
DRE,2009-11-05,23.866
DRE,2009-11-06,23.123
DRE,2009-11-09,23.866
DRE,2009-11-10,24.196
DRE,2009-11-12,24.196
DRE,2009-11-13,23.701
DRE,2009-11-16,22.462
DRE,2009-11-17,22.379
DRE,2009-11-18,22.297
DRE,2009-11-19,22.132
DRE,2009-11-20,21.966
DRE,2009-11-23,21.801
DRE,2009-11-24,21.636
DRE,2009-11-25,21.223
DRE,2009-11-26,20.728
DRE,2009-11-27,20.645
DRE,2009-11-30,20.48
DRE,2009-12-01,21.306
DRE,2009-12-02,21.058
DRE,2009-12-03,20.563
DRE,2009-12-04,20.563
DRE,2009-12-07,20.48
DRE,2009-12-08,20.315
DRE,2009-12-09,19.819
DRE,2009-12-10,19.819
DRE,2009-12-11,20.232
DRE,2009-12-14,20.232
DRE,2009-12-15,20.067
DRE,2009-12-16,18.581
DRE,2009-12-17,18.498
DRE,2009-12-18,17.755
DRE,2009-12-21,17.59
DRE,2009-12-22,17.177
DRE,2009-12-23,16.929
DRE,2009-12-28,15.443
DRE,2009-12-29,16.681
DRE,2009-12-30,18.828
DRE,2009-12-31,20.645
DRE,2010-01-04,20.48
DRE,2010-01-05,18.994
DRE,2010-01-06,18.746
DRE,2010-01-07,17.92
DRE,2010-01-08,17.507
DRE,2010-01-11,17.425
DRE,2010-01-12,17.177
DRE,2010-01-13,18.003
DRE,2010-01-14,17.507
DRE,2010-01-15,17.094
DRE,2010-01-18,16.681
DRE,2010-01-19,17.342
DRE,2010-01-20,17.342
DRE,2010-01-21,17.259
DRE,2010-01-22,16.681
DRE,2010-01-25,16.764
DRE,2010-01-26,16.764
DRE,2010-01-27,17.177
DRE,2010-01-28,17.259
DRE,2010-01-29,17.012
DRE,2010-02-01,16.681
DRE,2010-02-02,17.012
DRE,2010-02-03,16.516
DRE,2010-02-04,16.103
DRE,2010-02-05,14.865
DRE,2010-02-08,14.699
DRE,2010-02-09,14.782
DRE,2010-02-10,15.277
DRE,2010-02-11,15.112
DRE,2010-02-12,15.277
DRE,2010-02-15,14.782
DRE,2010-02-16,15.195
DRE,2010-02-17,15.277
DRE,2010-02-19,14.699
DRE,2010-02-22,14.782
DRE,2010-02-23,15.03
DRE,2010-02-24,15.277
DRE,2010-02-25,15.525
DRE,2010-02-26,15.608
DRE,2010-03-01,15.938
DRE,2010-03-02,15.69
DRE,2010-03-03,15.443
DRE,2010-03-04,15.112
DRE,2010-03-05,16.186
DRE,2010-03-08,17.672
DRE,2010-03-09,19.076
DRE,2010-03-10,18.581
DRE,2010-03-11,18.498
DRE,2010-03-12,19.076
DRE,2010-03-15,18.746
DRE,2010-03-16,18.746
DRE,2010-03-17,18.663
DRE,2010-03-18,18.746
DRE,2010-03-19,18.25
DRE,2010-03-22,17.92
DRE,2010-03-23,17.92
DRE,2010-03-24,17.755
DRE,2010-03-25,17.672
DRE,2010-03-26,18.085
DRE,2010-03-29,17.672
DRE,2010-03-30,18.581
DRE,2010-03-31,18.581
DRE,2010-04-01,18.581
DRE,2010-04-06,18.581
DRE,2010-04-07,18.415
DRE,2010-04-08,18.168
DRE,2010-04-09,18.003
DRE,2010-04-12,18.003
DRE,2010-04-13,18.581
DRE,2010-04-14,18.168
DRE,2010-04-15,18.003
DRE,2010-04-16,18.333
DRE,2010-04-19,17.755
DRE,2010-04-20,17.837
DRE,2010-04-21,17.837
DRE,2010-04-22,17.672
DRE,2010-04-23,17.7
DRE,2010-04-26,17.342
DRE,2010-04-27,17.342
DRE,2010-04-28,17.342
DRE,2010-04-29,17.342
DRE,2010-04-30,17.425
DRE,2010-05-04,16.681
DRE,2010-05-05,16.351
DRE,2010-05-06,15.938
DRE,2010-05-07,15.443
DRE,2010-05-10,16.434
DRE,2010-05-11,16.846
DRE,2010-05-12,16.599
DRE,2010-05-13,16.516
DRE,2010-05-14,16.929
DRE,2010-05-17,17.012
DRE,2010-05-18,16.681
DRE,2010-05-19,15.855
DRE,2010-05-20,14.699
DRE,2010-05-21,14.452
DRE,2010-05-24,14.452
DRE,2010-05-25,13.213
DRE,2010-05-26,14.039
DRE,2010-05-27,14.369
DRE,2010-05-28,14.782
DRE,2010-05-31,14.865
DRE,2010-06-01,14.534
DRE,2010-06-02,14.947
DRE,2010-06-04,14.452
DRE,2010-06-07,14.369
DRE,2010-06-08,14.369
DRE,2010-06-09,13.956
DRE,2010-06-10,14.286
DRE,2010-06-11,13.708
DRE,2010-06-14,14.865
DRE,2010-06-15,14.617
DRE,2010-06-16,15.03
DRE,2010-06-17,15.608
DRE,2010-06-18,15.608
DRE,2010-06-21,14.699
DRE,2010-06-22,14.865
DRE,2010-06-23,14.865
DRE,2010-06-24,14.865
DRE,2010-06-25,15.03
DRE,2010-06-28,14.452
DRE,2010-06-29,14.452
DRE,2010-06-30,14.9
DRE,2010-07-01,14.865
DRE,2010-07-02,14.865
DRE,2010-07-05,14.865
DRE,2010-07-06,14.865
DRE,2010-07-08,14.865
DRE,2010-07-09,14.865
DRE,2010-07-12,14.865
DRE,2010-07-13,14.865
DRE,2010-07-15,14.865
DRE,2010-07-16,14.865
DRE,2010-07-19,14.865
DRE,2010-07-20,14.782
DRE,2010-07-21,15.36
DRE,2010-07-22,15.03
DRE,2010-07-23,15.938
DRE,2010-07-26,16.186
DRE,2010-07-27,16.434
DRE,2010-07-28,16.846
DRE,2010-07-29,16.351
DRE,2010-07-30,15.773
DRE,2010-08-02,15.938
DRE,2010-08-03,16.103
DRE,2010-08-04,15.938
DRE,2010-08-05,16.021
DRE,2010-08-06,15.938
DRE,2010-08-09,15.525
DRE,2010-08-10,15.277
DRE,2010-08-11,14.865
DRE,2010-08-12,14.865
DRE,2010-08-13,15.69
DRE,2010-08-16,14.947
DRE,2010-08-17,15.112
DRE,2010-08-18,15.03
DRE,2010-08-19,14.534
DRE,2010-08-20,14.452
DRE,2010-08-23,14.699
DRE,2010-08-24,14.782
DRE,2010-08-25,14.699
DRE,2010-08-26,14.286
DRE,2010-08-27,14.452
DRE,2010-08-30,14.782
DRE,2010-08-31,14.5
DRE,2010-09-01,14.121
DRE,2010-09-02,14.286
DRE,2010-09-03,14.286
DRE,2010-09-06,14.865
DRE,2010-09-07,14.617
DRE,2010-09-08,14.534
DRE,2010-09-09,14.204
DRE,2010-09-10,14.286
DRE,2010-09-13,13.378
DRE,2010-09-14,13.708
DRE,2010-09-15,13.378
DRE,2010-09-16,13.461
DRE,2010-09-17,13.626
DRE,2010-09-20,13.708
DRE,2010-09-21,13.543
DRE,2010-09-23,13.461
DRE,2010-09-24,13.543
DRE,2010-09-27,13.295
DRE,2010-09-28,13.213
DRE,2010-09-29,13.048
DRE,2010-09-30,13.5
DRE,2010-10-01,13.461
DRE,2010-10-04,13.791
DRE,2010-10-05,13.378
DRE,2010-10-06,13.378
DRE,2010-10-07,13.378
DRE,2010-10-08,13.378
DRE,2010-10-11,13.295
DRE,2010-10-12,13.048
DRE,2010-10-13,13.213
DRE,2010-10-14,13.295
DRE,2010-10-15,13.048
DRE,2010-10-18,13.213
DRE,2010-10-19,12.635
DRE,2010-10-20,12.552
DRE,2010-10-21,12.47
DRE,2010-10-22,11.974
DRE,2010-10-25,11.479
DRE,2010-10-26,14.369
DRE,2010-10-27,14.286
DRE,2010-10-28,13.461
DRE,2010-10-29,13.6
DRE,2010-11-02,13.13
DRE,2010-11-03,13.378
DRE,2010-11-04,12.8
DRE,2010-11-05,12.635
DRE,2010-11-08,13.295
DRE,2010-11-09,13.461
DRE,2010-11-10,13.295
DRE,2010-11-12,14.617
DRE,2010-11-15,19.572
DRE,2010-11-16,18.003
DRE,2010-11-17,20.067
DRE,2010-11-18,24.609
DRE,2010-11-19,22.875
DRE,2010-11-22,22.462
DRE,2010-11-23,19.572
DRE,2010-11-24,23.535
DRE,2010-11-25,22.297
DRE,2010-11-26,21.636
DRE,2010-11-29,20.563
DRE,2010-11-30,20.6
DRE,2010-12-01,19.819
DRE,2010-12-02,21.306
DRE,2010-12-03,20.645
DRE,2010-12-06,20.645
DRE,2010-12-07,20.563
DRE,2010-12-08,20.645
DRE,2010-12-09,20.067
DRE,2010-12-10,19.737
DRE,2010-12-13,19.076
DRE,2010-12-14,20.645
DRE,2010-12-15,21.636
DRE,2010-12-16,18.168
DRE,2010-12-17,17.094
DRE,2010-12-20,16.103
DRE,2010-12-21,17.342
DRE,2010-12-22,17.094
DRE,2010-12-23,16.434
DRE,2010-12-27,15.855
DRE,2010-12-28,15.525
DRE,2010-12-29,15
DRE,2010-12-30,14.6
DRE,2010-12-31,14.2
DRE,2011-01-03,16.764
DRE,2011-01-04,15.938
DRE,2011-01-05,15.525
DRE,2011-01-07,15.112
DRE,2011-01-10,14.617
DRE,2011-01-11,14.865
DRE,2011-01-12,15.443
DRE,2011-01-13,14.699
DRE,2011-01-14,14.617
DRE,2011-01-17,14.617
DRE,2011-01-18,14.699
DRE,2011-01-19,14.534
DRE,2011-01-20,14.452
DRE,2011-01-21,14.204
DRE,2011-01-24,14.204
DRE,2011-01-25,13.543
DRE,2011-01-26,13.956
DRE,2011-01-27,14.121
DRE,2011-01-28,14.039
DRE,2011-01-31,13.5
DRE,2011-02-01,13.461
DRE,2011-02-02,12.883
DRE,2011-02-03,13.295
DRE,2011-02-04,13.048
DRE,2011-02-07,13.378
DRE,2011-02-08,13.378
DRE,2011-02-09,13.626
DRE,2011-02-10,13.378
DRE,2011-02-11,13.378
DRE,2011-02-14,13.378
DRE,2011-02-15,13.378
DRE,2011-02-16,15.195
DRE,2011-02-17,13.461
DRE,2011-02-18,13.874
DRE,2011-02-21,13.956
DRE,2011-02-22,13.626
DRE,2011-02-23,13.708
DRE,2011-02-24,13.874
DRE,2011-02-25,13.956
DRE,2011-02-28,14
DRE,2011-03-01,13.5
DRE,2011-03-02,13.6
DRE,2011-03-03,13.6
DRE,2011-03-04,13.626
DRE,2011-03-07,13.543
DRE,2011-03-08,13.543
DRE,2011-03-09,13.543
DRE,2011-03-10,13.4
DRE,2011-03-11,13.295
DRE,2011-03-14,12.965
DRE,2011-03-15,12.635
DRE,2011-03-16,13.048
DRE,2011-03-17,13.2
DRE,2011-03-18,13.461
DRE,2011-03-21,13.461
DRE,2011-03-22,12.965
DRE,2011-03-23,13.048
DRE,2011-03-24,12.8
DRE,2011-03-25,13.2
DRE,2011-03-28,13.295
DRE,2011-03-29,13.213
DRE,2011-03-30,13.13
DRE,2011-03-31,13.2
DRE,2011-04-01,13.1
DRE,2011-04-04,13.13
DRE,2011-04-05,13
DRE,2011-04-06,13
DRE,2011-04-07,12.8
DRE,2011-04-08,12.9
DRE,2011-04-11,12.9
DRE,2011-04-12,12.8
DRE,2011-04-13,15
DRE,2011-04-14,14.4
DRE,2011-04-15,14
DRE,2011-04-18,13.8
DRE,2011-04-19,13.9
DRE,2011-04-20,13.4
DRE,2011-04-21,13.1
DRE,2011-04-26,13.3
DRE,2011-04-27,13.7
DRE,2011-04-28,13.5
DRE,2011-04-29,13.8
DRE,2011-05-02,13.7
DRE,2011-05-04,13.7
DRE,2011-05-05,13.3
DRE,2011-05-06,13.7
DRE,2011-05-09,13.3
DRE,2011-05-10,13.3
DRE,2011-05-11,13.2
DRE,2011-05-12,12.3
DRE,2011-05-13,12
DRE,2011-05-16,11.4
DRE,2011-05-17,11
DRE,2011-05-18,11.4
DRE,2011-05-19,12.3
DRE,2011-05-20,12.6
DRE,2011-05-23,12.5
DRE,2011-05-24,12
DRE,2011-05-25,12
DRE,2011-05-26,12.3
DRE,2011-05-27,12.5
DRE,2011-05-30,12
DRE,2011-05-31,12.3
DRE,2011-06-01,12.2
DRE,2011-06-02,12.3
DRE,2011-06-03,12.2
DRE,2011-06-06,12.2
DRE,2011-06-07,12.2
DRE,2011-06-09,12.3
DRE,2011-06-10,12
DRE,2011-06-13,11.7
DRE,2011-06-14,11.5
DRE,2011-06-15,11.3
DRE,2011-06-16,11
DRE,2011-06-17,11.5
DRE,2011-06-20,10.8
DRE,2011-06-21,11.4
DRE,2011-06-22,11.3
DRE,2011-06-24,11.6
DRE,2011-06-27,11.1
DRE,2011-06-28,11
DRE,2011-06-29,11.5
DRE,2011-06-30,11
DRE,2011-07-01,11.2
DRE,2011-07-04,11.5
DRE,2011-07-05,11.4
DRE,2011-07-07,11.4
DRE,2011-07-08,11
DRE,2011-07-11,11.1
DRE,2011-07-12,11.1
DRE,2011-07-13,11
DRE,2011-07-14,11.1
DRE,2011-07-15,11
DRE,2011-07-18,11
DRE,2011-07-20,10.9
DRE,2011-07-21,11
DRE,2011-07-22,10.7
DRE,2011-07-26,10.6
DRE,2011-07-27,11
DRE,2011-07-28,10.6
DRE,2011-07-29,10.6
DRE,2011-08-01,10.8
DRE,2011-08-02,10.8
DRE,2011-08-03,10.5
DRE,2011-08-04,10
DRE,2011-08-05,9.3
DRE,2011-08-08,8.7
DRE,2011-08-09,8.7
DRE,2011-08-10,8.3
DRE,2011-08-11,8.3
DRE,2011-08-12,8.6
DRE,2011-08-16,8.6
DRE,2011-08-17,8.8
DRE,2011-08-18,8
DRE,2011-08-19,8.5
DRE,2011-08-22,8.7
DRE,2011-08-24,8.9
DRE,2011-08-25,8.9
DRE,2011-09-01,8.8
DRE,2011-09-02,8.9
DRE,2011-09-05,8.5
DRE,2011-09-06,8.2
DRE,2011-09-07,7.6
DRE,2011-09-08,7.6
DRE,2011-09-09,7.5
DRE,2011-09-12,7
DRE,2011-09-13,6.7
DRE,2011-09-15,7
DRE,2011-09-20,7
DRE,2011-09-21,7
DRE,2011-09-22,6.5
DRE,2011-09-23,6.3
DRE,2011-09-26,5.6
DRE,2011-09-27,5.7
DRE,2011-09-28,5.7
DRE,2011-09-29,5.7
DRE,2011-09-30,6
DRE,2011-10-03,4.1
DRE,2011-10-04,5
DRE,2011-10-05,4.5
DRE,2011-10-06,4.3
DRE,2011-10-07,4.2
DRE,2011-10-10,4.4
DRE,2011-10-11,4.3
DRE,2011-10-12,4.4
DRE,2011-10-13,4.4
DRE,2011-10-14,4.5
DRE,2011-10-17,4.2
DRE,2011-10-18,4.3
DRE,2011-10-19,4.2
DRE,2011-10-20,4.1
DRE,2011-10-21,4.2
DRE,2011-10-24,4.2
DRE,2011-10-25,4.1
DRE,2011-10-26,4
DRE,2011-10-27,4.2
DRE,2011-10-28,4.2
DRE,2011-10-31,4.2
DRE,2011-11-03,4.1
DRE,2011-11-04,4.7
DRE,2011-11-07,4.3
DRE,2011-11-08,4.3
DRE,2011-11-09,4.1
DRE,2011-11-10,4.2
DRE,2011-11-14,4.1
DRE,2011-11-15,3.9
DRE,2011-11-16,4
DRE,2011-11-18,3.9
DRE,2011-11-21,3.8
DRE,2011-11-22,3.8
DRE,2011-11-23,3.8
DRE,2011-11-24,4
DRE,2011-11-25,3.8
DRE,2011-11-28,3.8
DRE,2011-11-29,3.4
DRE,2011-11-30,3.3
DRE,2011-12-01,2.9
DRE,2011-12-02,2.8
DRE,2011-12-05,2
DRE,2011-12-06,1.9
DRE,2011-12-07,1.7
DRE,2011-12-08,1.8
DRE,2011-12-09,1.9
DRE,2011-12-12,2.4
DRE,2011-12-13,2.4
DRE,2011-12-14,2.6
DRE,2011-12-15,2.3
DRE,2011-12-16,2.1
DRE,2011-12-19,1.8
DRE,2011-12-20,2.3
DRE,2011-12-21,2.3
DRE,2011-12-22,2.4
DRE,2011-12-23,2.2
DRE,2011-12-27,2.1
DRE,2011-12-28,2.3
DRE,2011-12-29,2.3
DRE,2011-12-30,2.4
DRE,2012-01-02,2.3
DRE,2012-01-03,2.3
DRE,2012-01-04,2.3
DRE,2012-01-05,2.4
DRE,2012-01-09,2.6
DRE,2012-01-10,2.5
DRE,2012-01-11,2.5
DRE,2012-01-12,2.4
DRE,2012-01-13,2.5
DRE,2012-01-16,2.3
DRE,2012-01-17,2.1
DRE,2012-01-18,2.2
DRE,2012-01-19,2.2
DRE,2012-01-20,2.5
DRE,2012-01-23,2.5
DRE,2012-01-25,2.3
DRE,2012-01-26,2.3
DRE,2012-01-27,2.3
DRE,2012-01-30,2.3
DRE,2012-02-01,2.2
DRE,2012-02-02,2.1
DRE,2012-02-03,2.3
DRE,2012-02-06,2.4
DRE,2012-02-07,2.7
DRE,2012-02-08,2.7
DRE,2012-02-09,2.5
DRE,2012-02-10,2.5
DRE,2012-02-13,2.4
DRE,2012-02-15,2.4
DRE,2012-02-16,2.3
DRE,2012-02-17,2.5
DRE,2012-02-20,2.6
DRE,2012-02-21,2.7
DRE,2012-02-22,2.6
DRE,2012-02-24,2.6
DRE,2012-02-27,2.5
DRE,2012-02-29,2.4
DRE,2012-03-05,2.4
DRE,2012-03-07,2.6
DRE,2012-03-08,3.4
DRE,2012-03-09,4.4
DRE,2012-03-12,4.3
DRE,2012-03-13,3.3
DRE,2012-03-14,3.7
DRE,2012-03-15,4.5
DRE,2012-03-16,4.4
DRE,2012-03-20,3.9
DRE,2012-03-21,4.2
DRE,2012-03-22,4
DRE,2012-03-23,4
DRE,2012-03-26,4
DRE,2012-03-27,3.8
DRE,2012-03-28,3.7
DRE,2012-03-29,3.5
DRE,2012-03-30,3.4
DRE,2012-04-02,3.2
DRE,2012-04-03,3.6
DRE,2012-04-10,3.5
DRE,2012-04-11,3.6
DRE,2012-04-12,3.5
DRE,2012-04-13,3.8
DRE,2012-04-18,4
DRE,2012-04-24,3.6
DRE,2012-04-26,3.6
DRE,2012-04-27,2.3
DRE,2012-04-30,2.9
DRE,2012-05-02,2.8
DRE,2012-05-04,3
DRE,2012-05-07,3.3
DRE,2012-05-08,2.9
DRE,2012-05-09,2.9
DRE,2012-05-10,2.8
DRE,2012-05-11,3.2
DRE,2012-05-14,3.9
DRE,2012-05-15,4.4
DRE,2012-05-16,4.6
DRE,2012-05-17,5
DRE,2012-05-18,6.2
DRE,2012-05-21,8.4
DRE,2012-05-22,8.2
DRE,2012-05-23,6.2
DRE,2012-05-24,6.8
DRE,2012-05-25,6.5
DRE,2012-05-28,6.8
DRE,2012-05-31,6.8
DRE,2012-06-01,6.6
DRE,2012-06-04,5.9
DRE,2012-06-05,5.8
DRE,2012-06-06,5.8
DRE,2012-06-08,5
DRE,2012-06-11,6.6
DRE,2012-06-13,6.5
DRE,2012-06-14,6.1
DRE,2012-06-15,6.3
DRE,2012-06-18,6
DRE,2012-06-21,5.6
DRE,2012-06-22,5.2
DRE,2012-06-25,5.2
DRE,2012-06-26,5.2
DRE,2012-06-27,5.7
DRE,2012-06-28,5.5
DRE,2012-06-29,5
DRE,2012-07-02,4.6
DRE,2012-07-03,4.8
DRE,2012-07-04,5
DRE,2012-07-05,5.2
DRE,2012-07-06,5.3
DRE,2012-07-09,5.7
DRE,2012-07-10,5.5
DRE,2012-07-11,5.2
DRE,2012-07-12,5
DRE,2012-07-13,4.1
DRE,2012-07-16,4.1
DRE,2012-07-17,4.1
DRE,2012-07-18,4.4
DRE,2012-07-19,4.8
DRE,2012-07-20,5.1
DRE,2012-07-23,5.5
DRE,2012-07-24,5
DRE,2012-07-25,4.5
DRE,2012-07-26,4.2
DRE,2012-07-27,4.2
DRE,2012-07-30,4
DRE,2012-07-31,3.9
DRE,2012-08-01,4.9
DRE,2012-08-02,5.3
DRE,2012-08-03,4.9
DRE,2012-08-06,5.1
DRE,2012-08-07,4.9
DRE,2012-08-08,4.5
DRE,2012-08-09,4.9
DRE,2012-08-10,4.5
DRE,2012-08-13,4.9
DRE,2012-08-16,4.5
DRE,2012-08-20,4.3
DRE,2012-08-21,4
DRE,2012-08-22,4.1
DRE,2012-08-23,4.1
DRE,2012-08-24,4.1
DRE,2012-08-27,4
DRE,2012-08-28,4.2
DRE,2012-08-29,4
DRE,2012-08-30,3.8
DRE,2012-08-31,3.9
DRE,2012-10-05,4.1
DRE,2012-10-08,4.1
DRE,2012-10-09,4.1
DRE,2012-10-10,4
DRE,2012-10-11,3.8
DRE,2012-10-12,3.8
DRE,2012-10-15,3.8
DRE,2012-10-16,3.9
