<DATE>,<CLOSE>
2010-01-27,17.177
2010-01-28,17.259
2010-01-29,17.012
2010-02-01,16.681
2010-02-02,17.012
2010-02-03,16.516
2010-02-04,16.103
2010-02-05,14.865
2010-02-08,14.699
2010-02-09,14.782
2010-02-10,15.277
2010-02-11,15.112
2010-02-12,15.277
2010-02-15,14.782
2010-02-16,15.195
2010-02-17,15.277
2010-02-19,14.699
2010-02-22,14.782
2010-02-23,15.03
2010-02-24,15.277
2010-02-25,15.525
2010-02-26,15.608
2010-03-01,15.938
2010-03-02,15.69
2010-03-03,15.443
2010-03-04,15.112
2010-03-05,16.186
2010-03-08,17.672
2010-03-09,19.076
2010-03-10,18.581
2010-03-11,18.498
2010-03-12,19.076
2010-03-15,18.746
2010-03-16,18.746
2010-03-17,18.663
2010-03-18,18.746
2010-03-19,18.25
2010-03-22,17.92
2010-03-23,17.92
2010-03-24,17.755
2010-03-25,17.672
2010-03-26,18.085
2010-03-29,17.672
2010-03-30,18.581
2010-03-31,18.581
2010-04-01,18.581
2010-04-06,18.581
2010-04-07,18.415
2010-04-08,18.168
2010-04-09,18.003
2010-04-12,18.003
2010-04-13,18.581
2010-04-14,18.168
2010-04-15,18.003
2010-04-16,18.333
2010-04-19,17.755
2010-04-20,17.837
2010-04-21,17.837
2010-04-22,17.672
2010-04-23,17.7
2010-04-26,17.342
2010-04-27,17.342
2010-04-28,17.342
2010-04-29,17.342
2010-04-30,17.425
2010-05-04,16.681
2010-05-05,16.351
2010-05-06,15.938
2010-05-07,15.443
2010-05-10,16.434
2010-05-11,16.846
2010-05-12,16.599
2010-05-13,16.516
2010-05-14,16.929
2010-05-17,17.012
2010-05-18,16.681
2010-05-19,15.855
2010-05-20,14.699
2010-05-21,14.452
2010-05-24,14.452
2010-05-25,13.213
2010-05-26,14.039
2010-05-27,14.369
2010-05-28,14.782
2010-05-31,14.865
2010-06-01,14.534
2010-06-02,14.947
2010-06-04,14.452
2010-06-07,14.369
2010-06-08,14.369
2010-06-09,13.956
2010-06-10,14.286
2010-06-11,13.708
2010-06-14,14.865
2010-06-15,14.617
2010-06-16,15.03
2010-06-17,15.608
2010-06-18,15.608
2010-06-21,14.699
2010-06-22,14.865
2010-06-23,14.865
2010-06-24,14.865
2010-06-25,15.03
2010-06-28,14.452
2010-06-29,14.452
2010-06-30,14.9
2010-07-01,14.865
2010-07-02,14.865
2010-07-05,14.865
2010-07-06,14.865
2010-07-08,14.865
2010-07-09,14.865
2010-07-12,14.865
2010-07-13,14.865
2010-07-15,14.865
2010-07-16,14.865
2010-07-19,14.865
2010-07-20,14.782
2010-07-21,15.36
2010-07-22,15.03
2010-07-23,15.938
2010-07-26,16.186
2010-07-27,16.434
2010-07-28,16.846
2010-07-29,16.351
2010-07-30,15.773
2010-08-02,15.938
2010-08-03,16.103
2010-08-04,15.938
2010-08-05,16.021
2010-08-06,15.938
2010-08-09,15.525
2010-08-10,15.277
2010-08-11,14.865
2010-08-12,14.865
2010-08-13,15.69
2010-08-16,14.947
2010-08-17,15.112
2010-08-18,15.03
2010-08-19,14.534
2010-08-20,14.452
2010-08-23,14.699
2010-08-24,14.782
2010-08-25,14.699
2010-08-26,14.286
2010-08-27,14.452
2010-08-30,14.782
2010-08-31,14.5
2010-09-01,14.121
2010-09-02,14.286
2010-09-03,14.286
2010-09-06,14.865
2010-09-07,14.617
2010-09-08,14.534
2010-09-09,14.204
2010-09-10,14.286
2010-09-13,13.378
2010-09-14,13.708
2010-09-15,13.378
2010-09-16,13.461
2010-09-17,13.626
2010-09-20,13.708
2010-09-21,13.543
2010-09-23,13.461
2010-09-24,13.543
2010-09-27,13.295
2010-09-28,13.213
2010-09-29,13.048
2010-09-30,13.5
2010-10-01,13.461
2010-10-04,13.791
2010-10-05,13.378
2010-10-06,13.378
2010-10-07,13.378
2010-10-08,13.378
2010-10-11,13.295
2010-10-12,13.048
2010-10-13,13.213
2010-10-14,13.295
2010-10-15,13.048
2010-10-18,13.213
2010-10-19,12.635
2010-10-20,12.552
2010-10-21,12.47
2010-10-22,11.974
2010-10-25,11.479
2010-10-26,14.369
2010-10-27,14.286
2010-10-28,13.461
2010-10-29,13.6
2010-11-02,13.13
2010-11-03,13.378
2010-11-04,12.8
2010-11-05,12.635
2010-11-08,13.295
2010-11-09,13.461
2010-11-10,13.295
2010-11-12,14.617
2010-11-15,19.572
2010-11-16,18.003
2010-11-17,20.067
2010-11-18,24.609
2010-11-19,22.875
2010-11-22,22.462
2010-11-23,19.572
2010-11-24,23.535
2010-11-25,22.297
2010-11-26,21.636
2010-11-29,20.563
2010-11-30,20.6
2010-12-01,19.819
2010-12-02,21.306
2010-12-03,20.645
2010-12-06,20.645
2010-12-07,20.563
2010-12-08,20.645
2010-12-09,20.067
2010-12-10,19.737
2010-12-13,19.076
2010-12-14,20.645
2010-12-15,21.636
2010-12-16,18.168
2010-12-17,17.094
2010-12-20,16.103
2010-12-21,17.342
2010-12-22,17.094
2010-12-23,16.434
2010-12-27,15.855
2010-12-28,15.525
2010-12-29,15
2010-12-30,14.6
2010-12-31,14.2
2011-01-03,16.764
2011-01-04,15.938
2011-01-05,15.525
2011-01-07,15.112
2011-01-10,14.617
2011-01-11,14.865
2011-01-12,15.443
2011-01-13,14.699
2011-01-14,14.617
2011-01-17,14.617
2011-01-18,14.699
2011-01-19,14.534
2011-01-20,14.452
2011-01-21,14.204
2011-01-24,14.204
2011-01-25,13.543
2011-01-26,13.956
2011-01-27,14.121
2011-01-28,14.039
2011-01-31,13.5
2011-02-01,13.461
2011-02-02,12.883
2011-02-03,13.295
2011-02-04,13.048
2011-02-07,13.378
2011-02-08,13.378
2011-02-09,13.626
2011-02-10,13.378
2011-02-11,13.378
2011-02-14,13.378
2011-02-15,13.378
2011-02-16,15.195
2011-02-17,13.461
2011-02-18,13.874
2011-02-21,13.956
2011-02-22,13.626
2011-02-23,13.708
2011-02-24,13.874
2011-02-25,13.956
2011-02-28,14
2011-03-01,13.5
2011-03-02,13.6
2011-03-03,13.6
2011-03-04,13.626
2011-03-07,13.543
2011-03-08,13.543
2011-03-09,13.543
2011-03-10,13.4
2011-03-11,13.295
2011-03-14,12.965
2011-03-15,12.635
2011-03-16,13.048
2011-03-17,13.2
2011-03-18,13.461
2011-03-21,13.461
2011-03-22,12.965
2011-03-23,13.048
2011-03-24,12.8
2011-03-25,13.2
2011-03-28,13.295
2011-03-29,13.213
2011-03-30,13.13
2011-03-31,13.2
2011-04-01,13.1
2011-04-04,13.13
2011-04-05,13
2011-04-06,13
2011-04-07,12.8
2011-04-08,12.9
2011-04-11,12.9
2011-04-12,12.8
2011-04-13,15
2011-04-14,14.4
2011-04-15,14
2011-04-18,13.8
2011-04-19,13.9
2011-04-20,13.4
2011-04-21,13.1
2011-04-26,13.3
2011-04-27,13.7
2011-04-28,13.5
2011-04-29,13.8
2011-05-02,13.7
2011-05-04,13.7
2011-05-05,13.3
2011-05-06,13.7
2011-05-09,13.3
2011-05-10,13.3
2011-05-11,13.2
2011-05-12,12.3
2011-05-13,12
2011-05-16,11.4
2011-05-17,11
2011-05-18,11.4
2011-05-19,12.3
2011-05-20,12.6
2011-05-23,12.5
2011-05-24,12
2011-05-25,12
2011-05-26,12.3
2011-05-27,12.5
2011-05-30,12
2011-05-31,12.3
2011-06-01,12.2
2011-06-02,12.3
2011-06-03,12.2
2011-06-06,12.2
2011-06-07,12.2
2011-06-09,12.3
2011-06-10,12
2011-06-13,11.7
2011-06-14,11.5
2011-06-15,11.3
2011-06-16,11
2011-06-17,11.5
2011-06-20,10.8
2011-06-21,11.4
2011-06-22,11.3
2011-06-24,11.6
2011-06-27,11.1
2011-06-28,11
2011-06-29,11.5
2011-06-30,11
2011-07-01,11.2
2011-07-04,11.5
2011-07-05,11.4
2011-07-07,11.4
2011-07-08,11
2011-07-11,11.1
2011-07-12,11.1
2011-07-13,11
2011-07-14,11.1
2011-07-15,11
2011-07-18,11
2011-07-20,10.9
2011-07-21,11
2011-07-22,10.7
2011-07-26,10.6
2011-07-27,11
2011-07-28,10.6
2011-07-29,10.6
2011-08-01,10.8
2011-08-02,10.8
2011-08-03,10.5
2011-08-04,10
2011-08-05,9.3
2011-08-08,8.7
2011-08-09,8.7
2011-08-10,8.3
2011-08-11,8.3
2011-08-12,8.6
2011-08-16,8.6
2011-08-17,8.8
2011-08-18,8
2011-08-19,8.5
2011-08-22,8.7
2011-08-24,8.9
2011-08-25,8.9
2011-09-01,8.8
2011-09-02,8.9
2011-09-05,8.5
2011-09-06,8.2
2011-09-07,7.6
2011-09-08,7.6
2011-09-09,7.5
2011-09-12,7
2011-09-13,6.7
2011-09-15,7
2011-09-20,7
2011-09-21,7
2011-09-22,6.5
2011-09-23,6.3
2011-09-26,5.6
2011-09-27,5.7
2011-09-28,5.7
2011-09-29,5.7
2011-09-30,6
2011-10-03,4.1
2011-10-04,5
2011-10-05,4.5
2011-10-06,4.3
2011-10-07,4.2
2011-10-10,4.4
2011-10-11,4.3
2011-10-12,4.4
2011-10-13,4.4
2011-10-14,4.5
2011-10-17,4.2
2011-10-18,4.3
2011-10-19,4.2
2011-10-20,4.1
2011-10-21,4.2
2011-10-24,4.2
2011-10-25,4.1
2011-10-26,4
2011-10-27,4.2
2011-10-28,4.2
2011-10-31,4.2
2011-11-03,4.1
2011-11-04,4.7
2011-11-07,4.3
2011-11-08,4.3
2011-11-09,4.1
2011-11-10,4.2
2011-11-14,4.1
2011-11-15,3.9
2011-11-16,4
2011-11-18,3.9
2011-11-21,3.8
2011-11-22,3.8
2011-11-23,3.8
2011-11-24,4
2011-11-25,3.8
2011-11-28,3.8
2011-11-29,3.4
2011-11-30,3.3
2011-12-01,2.9
2011-12-02,2.8
2011-12-05,2
2011-12-06,1.9
2011-12-07,1.7
2011-12-08,1.8
2011-12-09,1.9
2011-12-12,2.4
2011-12-13,2.4
2011-12-14,2.6
2011-12-15,2.3
2011-12-16,2.1
2011-12-19,1.8
2011-12-20,2.3
2011-12-21,2.3
2011-12-22,2.4
2011-12-23,2.2
2011-12-27,2.1
2011-12-28,2.3
2011-12-29,2.3
2011-12-30,2.4
2012-01-02,2.3
2012-01-03,2.3
2012-01-04,2.3
2012-01-05,2.4
2012-01-09,2.6
2012-01-10,2.5
2012-01-11,2.5
2012-01-12,2.4
2012-01-13,2.5
2012-01-16,2.3
2012-01-17,2.1
2012-01-18,2.2
2012-01-19,2.2
2012-01-20,2.5
2012-01-23,2.5
2012-01-25,2.3
2012-01-26,2.3
2012-01-27,2.3
2012-01-30,2.3
2012-02-01,2.2
2012-02-02,2.1
2012-02-03,2.3
2012-02-06,2.4
2012-02-07,2.7
2012-02-08,2.7
2012-02-09,2.5
2012-02-10,2.5
2012-02-13,2.4
2012-02-15,2.4
2012-02-16,2.3
2012-02-17,2.5
2012-02-20,2.6
2012-02-21,2.7
2012-02-22,2.6
2012-02-24,2.6
2012-02-27,2.5
2012-02-29,2.4
2012-03-05,2.4
2012-03-07,2.6
2012-03-08,3.4
2012-03-09,4.4
2012-03-12,4.3
2012-03-13,3.3
2012-03-14,3.7
2012-03-15,4.5
2012-03-16,4.4
2012-03-20,3.9
2012-03-21,4.2
2012-03-22,4
2012-03-23,4
2012-03-26,4
2012-03-27,3.8
2012-03-28,3.7
2012-03-29,3.5
2012-03-30,3.4
2012-04-02,3.2
2012-04-03,3.6
2012-04-10,3.5
2012-04-11,3.6
2012-04-12,3.5
2012-04-13,3.8
2012-04-18,4
2012-04-24,3.6
2012-04-26,3.6
2012-04-27,2.3
2012-04-30,2.9
2012-05-02,2.8
2012-05-04,3
2012-05-07,3.3
2012-05-08,2.9
2012-05-09,2.9
2012-05-10,2.8
2012-05-11,3.2
2012-05-14,3.9
2012-05-15,4.4
2012-05-16,4.6
2012-05-17,5
2012-05-18,6.2
2012-05-21,8.4
2012-05-22,8.2
2012-05-23,6.2
2012-05-24,6.8
2012-05-25,6.5
2012-05-28,6.8
2012-05-31,6.8
2012-06-01,6.6
2012-06-04,5.9
2012-06-05,5.8
2012-06-06,5.8
2012-06-08,5
2012-06-11,6.6
2012-06-13,6.5
2012-06-14,6.1
2012-06-15,6.3
2012-06-18,6
2012-06-21,5.6
2012-06-22,5.2
2012-06-25,5.2
2012-06-26,5.2
2012-06-27,5.7
2012-06-28,5.5
2012-06-29,5
2012-07-02,4.6
2012-07-03,4.8
2012-07-04,5
2012-07-05,5.2
2012-07-06,5.3
2012-07-09,5.7
2012-07-10,5.5
2012-07-11,5.2
2012-07-12,5
2012-07-13,4.1
2012-07-16,4.1
2012-07-17,4.1
2012-07-18,4.4
2012-07-19,4.8
2012-07-20,5.1
2012-07-23,5.5
2012-07-24,5
2012-07-25,4.5
2012-07-26,4.2
2012-07-27,4.2
2012-07-30,4
2012-07-31,3.9
2012-08-01,4.9
2012-08-02,5.3
2012-08-03,4.9
2012-08-06,5.1
2012-08-07,4.9
2012-08-08,4.5
2012-08-09,4.9
2012-08-10,4.5
2012-08-13,4.9
2012-08-16,4.5
2012-08-20,4.3
2012-08-21,4
2012-08-22,4.1
2012-08-23,4.1
2012-08-24,4.1
2012-08-27,4
2012-08-28,4.2
2012-08-29,4
2012-08-30,3.8
2012-08-31,3.9
2012-10-05,4.1
2012-10-08,4.1
2012-10-09,4.1
2012-10-10,4
2012-10-11,3.8
2012-10-12,3.8
2012-10-15,3.8
2012-10-16,3.9
2012-10-17,3.8
2012-10-22,3.7
2012-10-24,3.8
2012-10-25,3.9
2012-10-26,3.6
2012-10-29,3.5
2012-10-30,3.5
2012-11-02,3.1
2012-11-05,3
2012-11-06,3
2012-11-07,3
2012-11-08,3
2012-11-09,3
2012-11-12,3
2012-11-15,2.7
2012-11-16,2.4
2012-11-19,2.4
2012-11-20,2.2
2012-11-21,2.2
2012-11-22,2
2012-11-23,2.3
2012-11-26,2
2012-11-27,2.2
2012-11-28,2.3
2012-11-29,2.4
2012-11-30,2.5
2012-12-03,2.5
2012-12-04,2.4
2012-12-05,2.6
2012-12-06,2.5
2012-12-07,2.2
2012-12-10,2.4
2012-12-11,2.6
2012-12-12,2.6
2012-12-13,2.4
2012-12-14,2.2
2012-12-17,2.2
2012-12-18,2.4
2012-12-19,2.4
2012-12-20,2.2
2012-12-21,2.2
2012-12-27,2.7
2012-12-28,3.1
2013-01-02,4.4
2013-01-03,4.8
2013-01-04,5.8
2013-01-07,4.5
2013-01-08,4.6
2013-01-09,4.8
2013-01-10,4.5
2013-01-11,4.7
2013-01-14,4.3
2013-01-15,4.2
2013-01-16,4.1
2013-01-17,4.4
2013-01-18,4.1
2013-01-21,4.3
2013-01-22,4.5
2013-01-23,4.4
2013-01-24,4.2
2013-01-25,4.4
2013-01-28,4.4
2013-01-29,4.2
2013-01-30,4.4
2013-01-31,4.2
2013-02-01,4.3
2013-02-04,4.2
2013-02-05,4.1
2013-02-06,4.1
2013-02-07,4.2
2013-02-08,4.4
2013-02-11,4.2
2013-02-12,3.9
2013-02-13,3.7
2013-02-14,3.6
2013-02-15,3.6
2013-02-18,3.6
2013-02-19,3.5
2013-02-20,3.4
2013-02-21,3.1
2013-02-22,3.4
2013-02-25,2.3
2013-02-26,2.7
2013-02-27,3.2
2013-02-28,3.4
2013-03-01,3.1
2013-03-04,3
2013-03-05,2.9
2013-03-06,2.7
2013-03-07,2.7
2013-03-08,3.3
2013-03-11,3
2013-03-12,3.6
2013-03-13,4
2013-03-14,5.3
2013-03-15,5.3
2013-03-18,4.6
2013-03-19,4.8
2013-03-20,4.3
2013-03-21,3.9
2013-03-22,4
2013-03-25,3.8
2013-03-26,4
2013-03-27,4.6
2013-03-28,4.4
2013-04-02,4.7
2013-04-03,4.4
2013-04-04,4.3
2013-04-05,4.3
2013-04-08,4
2013-04-09,4
2013-04-10,3.8
2013-04-11,3.5
2013-04-12,3.5
2013-04-15,3.1
2013-04-17,3.3
2013-04-18,3.2
2013-04-19,2.6
2013-04-23,1.7
2013-04-24,1.8
2013-04-25,2.1
2013-04-26,2.2
2013-04-29,2.2
2013-04-30,2.1
2013-05-02,2.3
2013-05-06,1.9
2013-05-07,1.6
2013-05-08,2
2013-05-09,2
2013-05-10,2.1
2013-05-13,2
2013-05-14,1.9
2013-05-15,1.8
2013-05-16,1.9
2013-05-17,1.7
2013-05-20,1.7
2013-05-21,1.6
2013-05-22,1.6
2013-05-23,1.6
2013-05-24,1.7
2013-05-27,1.7
2013-05-28,1.6
2013-05-29,1.8
2013-05-31,1.9
2013-06-03,1.8
2013-06-04,1.6
2013-06-05,1.8
2013-06-06,1.8
2013-06-07,1.8
2013-06-10,1.8
2013-06-11,1.8
2013-06-12,1.8
2013-06-13,1.6
2013-06-14,1.7
2013-06-17,1.6
2013-06-18,1.7
2013-06-19,1.6
2013-06-20,1.6
2013-06-21,1.7
2013-06-24,1.7
2013-06-25,1.6
2013-06-26,1.6
2013-06-27,1.2
2013-06-28,1
2013-07-01,1.2
2013-07-02,1.3
2013-07-03,1.3
2013-07-04,1.3
2013-07-05,1.3
2013-07-08,1.2
2013-07-09,1.2
2013-07-10,1.2
2013-07-11,2.1
2013-07-12,3.1
2013-07-15,3.4
2013-07-16,4.2
2013-07-17,4.1
2013-07-18,3.1
2013-07-19,3.4
2013-07-22,3.2
2013-07-23,3.3
2013-07-24,3.3
2013-07-25,3.3
2013-07-26,4.1
2013-07-29,4.1
2013-07-30,4
2013-07-31,3.6
2013-08-01,3.3
2013-08-02,3.5
2013-08-05,3.4
2013-08-06,3.7
2013-08-07,3.8
2013-08-08,3.7
2013-08-09,3.6
2013-08-12,3.5
2013-08-13,3.4
2013-08-14,3.4
2013-08-16,3.4
2013-08-19,3.2
2013-08-20,3.2
2013-08-21,3.4
2013-08-22,3.5
2013-08-23,3.3
2013-08-26,3.3
2013-08-27,3.2
2013-08-28,3.1
2013-08-29,3.1
2013-08-30,3.2
2013-09-02,3.2
2013-09-03,3.1
2013-09-04,3
2013-09-05,2.8
2013-09-06,3.1
2013-09-09,3.3
2013-09-10,3.2
2013-09-11,3.3
2013-09-12,3.3
2013-09-13,2.6
2013-09-16,2.5
2013-09-17,2.9
2013-09-18,2.8
2013-09-19,2.7
2013-09-20,2.7
2013-09-23,2.9
2013-09-24,2.8
2013-09-25,2.8
2013-09-26,2.7
2013-09-27,4.5
2013-09-30,3.8
2013-10-01,3.6
2013-10-02,4.1
2013-10-03,3.9
2013-10-04,4
2013-10-07,3.8
2013-10-08,3.9
2013-10-09,4.7
2013-10-10,4.5
2013-10-11,5.6
2013-10-14,6.6
2013-10-15,6.5
2013-10-16,6.7
2013-10-17,6.8
2013-10-18,6.9
2013-10-21,7.2
2013-10-22,7.7
2013-10-23,9.1
2013-10-24,9.5
2013-10-25,9.9
2013-10-28,10
2013-10-29,9.2
2013-10-30,9.4
2013-10-31,9.6
2013-11-04,9.1
2013-11-05,8.2
2013-11-06,8.8
2013-11-07,8.7
2013-11-08,8.6
2013-11-12,8.6
2013-11-13,8.5
2013-11-14,9.3
2013-11-15,9.5
2013-11-18,9.4
2013-11-19,9.3
2013-11-20,9.1
2013-11-21,8.7
2013-11-22,8.9
2013-11-25,8.4
2013-11-26,8.4
2013-11-27,8
2013-11-28,7.4
2013-11-29,7.4
2013-12-02,7.9
2013-12-03,7.2
2013-12-04,7
2013-12-05,7.2
2013-12-06,7.2
2013-12-09,7.4
2013-12-10,7.2
2013-12-11,7.8
2013-12-12,7.8
2013-12-13,7.9
2013-12-16,7.7
2013-12-17,7.4
2013-12-18,7.4
2013-12-19,7.4
2013-12-20,7.1
2013-12-23,7
2013-12-27,7.4
2013-12-30,7.2
2014-01-02,7.1
2014-01-03,7
2014-01-07,7
2014-01-08,6.8
2014-01-09,7.1
2014-01-10,6.9
2014-01-13,7.1
2014-01-14,7
2014-01-15,6.9
2014-01-16,6.8
2014-01-17,7.3
2014-01-20,7.2
2014-01-21,7.1
2014-01-22,6.9
2014-01-23,5.4
2014-01-24,5.7
2014-01-27,5.4
2014-01-28,5.6
2014-01-29,5.4
2014-01-30,5
2014-01-31,4.9
2014-02-03,5.6
2014-02-04,5.8
2014-02-05,5.7
2014-02-06,5.6
2014-02-07,5.4
2014-02-10,6
2014-02-11,6.1
2014-02-12,5.9
2014-02-13,5.9
2014-02-14,5.8
2014-02-17,5.8
2014-02-18,5.7
2014-02-19,5.4
2014-02-20,5.2
2014-02-21,5.1
2014-02-24,5.3
2014-02-25,5.2
2014-02-26,4.9
2014-02-27,4.9
2014-02-28,4.8
2014-03-03,4.2
2014-03-04,4.6
2014-03-05,4.3
2014-03-06,4.6
2014-03-07,4.5
2014-03-10,4.6
2014-03-11,4.6
2014-03-12,4.4
2014-03-13,4
2014-03-14,3.8
2014-03-17,4.2
2014-03-18,4
2014-03-19,4
2014-03-20,4.1
2014-03-21,4.1
2014-03-24,4
2014-03-25,4.1
2014-03-26,4.1
