<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-09-16,3.8665,4.1322,3.7878,4.1322
2011-09-19,3.7386,3.7386,3.6894,3.7386
2011-09-20,3.7386,3.9354,3.6403,3.9354
2011-09-21,3.7583,3.9354,3.7386,3.9255
2011-09-22,3.8862,3.8862,3.8862,3.8862
2011-09-23,3.7386,3.9354,3.6403,3.837
2011-09-26,3.7386,3.9354,3.6599,3.9354
2011-09-27,3.9354,4.083,3.9354,4.083
2011-09-28,4.1322,4.1322,4.1322,4.1322
2011-09-29,4.2305,4.2305,4.2305,4.2305
2011-09-30,4.2305,4.3289,4.2305,4.3289
2011-10-03,4.3289,4.3289,4.3289,4.3289
2011-10-06,3.9846,4.3289,3.9157,4.3289
2011-10-07,4.0043,4.2995,4.0043,4.2797
2011-10-11,4.0141,4.0338,4.0141,4.0141
2011-10-12,4.0043,4.2207,4.0043,4.2207
2011-10-13,4.2797,4.2797,4.2797,4.2797
2011-10-14,4.2797,4.2797,4.2797,4.2797
2011-10-17,4.2797,4.2797,4.1322,4.2404
2011-10-18,4.1814,4.2797,4.0534,4.2797
2011-10-19,4.2699,4.2699,4.2699,4.2699
2011-10-24,4.0043,4.2503,4.0043,4.2503
2011-10-25,4.2601,4.2601,4.2601,4.2601
2011-10-27,4.2207,4.3289,4.2207,4.3289
2011-10-28,4.2601,4.4076,4.2601,4.4076
2011-10-31,4.4076,4.4076,4.3289,4.3387
2011-11-02,4.2305,4.2995,4.2207,4.2995
2011-11-03,4.4273,4.4273,4.4273,4.4273
2011-11-04,4.4273,4.4273,4.4273,4.4273
2011-11-07,4.4175,4.4175,4.4175,4.4175
2011-11-08,4.0633,4.6241,4.0633,4.6241
2011-11-09,4.5749,4.6733,4.5749,4.6733
2011-11-10,4.2109,4.6241,4.2109,4.6241
2011-11-14,4.6339,4.6339,4.4273,4.4273
2011-11-15,4.4273,4.4273,4.4273,4.4273
2011-11-16,4.5257,4.5257,4.5257,4.5257
2011-11-17,4.5257,4.5257,4.4766,4.5257
2011-11-18,4.4273,4.4273,4.083,4.083
2011-11-22,4.083,4.083,4.0141,4.0141
2011-11-23,4.0141,4.0141,3.9354,3.9944
2011-11-25,3.9059,3.9059,3.6698,3.7878
2011-11-28,3.7878,3.8567,3.7878,3.7878
2011-11-29,3.7878,3.7878,3.7878,3.7878
2011-11-30,3.9059,3.9747,3.7878,3.9747
2011-12-01,4.0732,4.388,3.9747,3.9747
2011-12-02,4.3683,4.3683,4.2305,4.3289
2011-12-05,4.3289,4.3289,4.3289,4.3289
2011-12-06,4.3289,4.4273,4.083,4.4175
2011-12-07,4.4175,4.4175,4.3781,4.3781
2011-12-08,4.4076,4.4076,4.4076,4.4076
2011-12-09,4.3781,4.3781,4.201,4.3781
2011-12-12,4.3781,4.4076,4.2305,4.4076
2011-12-13,4.4076,4.4076,4.4076,4.4076
2011-12-14,4.4076,4.4076,4.1518,4.3093
2011-12-15,4.3289,4.4076,4.0534,4.0534
2011-12-16,4.1814,4.1814,3.8961,3.8961
2011-12-19,4.0732,4.2995,4.0732,4.0732
2011-12-20,4.2797,4.2797,4.1814,4.1814
2011-12-21,4.3781,4.3781,3.7878,3.9255
2011-12-22,3.9255,3.9453,3.7386,3.7878
2011-12-23,4.0732,4.0732,3.7386,3.7386
2011-12-27,3.7386,3.7386,3.6894,3.7386
2011-12-28,3.7484,3.7878,3.6107,3.6107
2011-12-29,3.6107,3.6107,3.5419,3.5419
2011-12-30,3.7284,3.7879,3.6689,3.6689
2012-01-02,3.837,3.837,3.5419,3.719
2012-01-03,3.6403,3.6403,3.4828,3.6403
2012-01-04,3.6698,3.6698,3.5419,3.5419
2012-01-05,3.5419,3.5419,3.5222,3.5419
2012-01-09,3.4828,3.4828,3.4435,3.4435
2012-01-10,3.5222,3.5222,3.1581,3.2959
2012-01-11,3.2172,3.2959,3.2172,3.2172
2012-01-12,3.2172,3.4632,3.2172,3.4632
2012-01-13,3.3156,3.4632,3.3156,3.3451
2012-01-16,3.355,3.4435,3.355,3.4435
2012-01-17,3.4533,3.4533,3.3254,3.4435
2012-01-18,3.4435,3.4632,3.4435,3.4632
2012-01-19,3.4632,3.5419,3.4632,3.5419
2012-01-20,3.4435,3.837,3.4435,3.6993
2012-01-23,3.6403,3.6501,3.5419,3.6501
2012-01-24,3.6403,3.6894,3.6403,3.6501
2012-01-25,3.6501,3.837,3.6501,3.7386
2012-01-26,3.8272,3.8272,3.7386,3.8272
2012-01-27,3.8272,3.8469,3.8272,3.8469
2012-01-30,3.9354,3.9354,3.8469,3.8469
2012-01-31,3.8375,3.9366,3.7879,3.9366
2012-02-01,3.6894,3.7878,3.6894,3.7386
2012-02-02,3.9059,3.9059,3.8862,3.8862
2012-02-03,3.8862,3.8862,3.7386,3.7386
2012-02-06,3.778,3.778,3.778,3.778
2012-02-07,3.9255,3.9846,3.9059,3.9354
2012-02-08,3.9354,4.0141,3.9354,4.0141
2012-02-09,4.0141,4.1814,4.0141,4.142
2012-02-10,4.1814,4.4273,4.1814,4.3683
2012-02-13,4.388,4.8799,4.388,4.8208
2012-02-14,4.7914,4.8012,4.6831,4.7127
2012-02-15,4.8996,4.9192,4.5749,4.87
2012-02-16,4.8996,4.9192,4.7914,4.87
2012-02-17,4.8208,4.9389,4.811,4.8307
2012-02-20,4.8307,4.87,4.3683,4.5454
2012-02-21,4.5257,4.5454,4.3978,4.4864
2012-02-22,4.4864,4.4864,4.3486,4.3585
2012-02-23,4.3486,4.3486,4.3486,4.3486
2012-02-24,4.3585,4.388,4.3486,4.3486
2012-02-27,4.3387,4.3387,4.3387,4.3387
2012-02-28,4.3387,4.4273,4.3387,4.3387
2012-02-29,4.3387,4.3683,4.3387,4.3585
2012-03-01,4.3781,4.4766,4.3585,4.4766
2012-03-02,4.4766,4.4962,4.3781,4.4962
2012-03-05,4.5257,4.7225,4.5257,4.5946
2012-03-06,4.5847,4.6339,4.5847,4.5847
2012-03-07,4.5454,4.6635,4.5454,4.6635
2012-03-08,4.7421,4.8208,4.7421,4.8208
2012-03-09,4.8208,4.8406,4.7717,4.8406
2012-03-12,4.8504,4.8504,4.7421,4.8406
2012-03-13,4.7914,4.87,4.7914,4.87
2012-03-14,4.8012,4.87,4.8012,4.8208
2012-03-15,4.8012,4.8504,4.7323,4.8504
2012-03-16,4.7717,4.87,4.7717,4.7914
2012-03-19,4.87,4.8898,4.87,4.87
2012-03-20,4.7323,4.8208,4.7323,4.8208
2012-03-21,4.7717,4.8602,4.7717,4.8012
2012-03-22,4.8799,4.8799,4.87,4.87
2012-03-23,4.7225,4.8406,4.7225,4.8406
2012-03-26,4.8799,4.8799,4.87,4.87
2012-03-27,4.87,4.87,4.7717,4.7717
2012-03-28,4.7717,4.87,4.7717,4.87
2012-03-29,4.87,4.87,4.7717,4.7717
2012-03-30,4.7696,4.7696,4.7696,4.7696
2012-04-02,4.87,4.87,4.6241,4.6241
2012-04-03,4.6241,4.6733,4.3781,4.3781
2012-04-04,4.3978,4.4175,4.3683,4.3683
2012-04-05,4.3289,4.3486,4.2895,4.2895
2012-04-10,4.2895,4.2895,3.8665,4.2797
2012-04-11,3.9354,4.2797,3.9354,4.2797
2012-04-12,4.083,4.1518,4.083,4.1518
2012-04-13,4.4175,4.4175,4.1912,4.4175
2012-04-16,4.2305,4.4175,4.1124,4.1124
2012-04-17,4.142,4.3093,4.0436,4.0436
2012-04-18,4.0436,4.2207,3.9157,3.9354
2012-04-19,4.2995,4.2995,4.1224,4.1224
2012-04-20,4.1224,4.1224,3.9747,3.9747
2012-04-23,3.9747,4.1617,3.8961,3.8961
2012-04-24,3.9354,3.9354,3.8862,3.8862
2012-04-25,3.9157,4.0633,3.8862,4.0633
2012-04-26,4.1814,4.1814,3.9157,3.9747
2012-04-27,4.2601,4.2601,4.2601,4.2601
2012-04-30,4.2341,4.2341,3.8871,4.135
2012-05-02,4.1322,4.1322,4.1322,4.1322
2012-05-04,4.1322,4.2503,3.8862,4.1814
2012-05-07,4.1814,4.1814,3.9551,3.9551
2012-05-08,3.9354,4.2109,3.6698,4.2109
2012-05-09,4.1814,4.1814,3.9059,4.0338
2012-05-10,3.7091,3.9551,3.7091,3.9255
2012-05-11,3.9551,3.9551,3.9551,3.9551
2012-05-14,3.7682,3.7878,3.6698,3.6698
2012-05-15,3.6698,3.837,3.6698,3.837
2012-05-16,3.837,3.837,3.6894,3.6894
2012-05-17,3.6698,3.6894,3.4435,3.4435
2012-05-18,3.3942,3.3942,3.3156,3.3942
2012-05-21,3.3451,3.9846,3.3451,3.7288
2012-05-22,3.8961,3.8961,3.837,3.8763
2012-05-23,3.9354,3.9354,3.7682,3.7682
2012-05-24,3.5419,3.837,3.5419,3.837
2012-05-25,3.9255,3.9255,3.7091,3.7091
2012-05-28,3.5419,3.6894,3.5419,3.6894
2012-05-29,3.5517,3.778,3.5517,3.778
2012-05-30,3.5615,3.6796,3.5419,3.6796
2012-05-31,3.5598,3.6392,3.5499,3.6392
2012-06-01,3.7386,3.7386,3.7386,3.7386
2012-06-04,3.7288,3.7288,3.5222,3.5911
2012-06-05,3.5896,3.5896,3.3913,3.4111
2012-06-06,3.3913,3.3913,3.3218,3.3218
2012-06-08,3.3058,3.3254,3.1877,3.3254
2012-06-11,3.3942,3.5222,3.2664,3.3254
2012-06-12,3.3254,3.3942,3.1877,3.3844
2012-06-13,3.3942,3.3942,3.355,3.355
2012-06-14,3.3058,3.3942,3.3058,3.3451
2012-06-15,3.3648,3.3648,3.2959,3.3648
2012-06-18,3.2959,3.4435,3.2959,3.4435
2012-06-19,3.3058,3.5713,3.3058,3.5713
2012-06-20,3.6206,3.6206,3.3451,3.5419
2012-06-21,3.4435,3.6403,3.4435,3.6107
2012-06-22,3.6094,3.8871,3.6094,3.8871
2012-06-25,3.9255,3.9255,3.7484,3.8173
2012-06-26,3.7484,3.8173,3.4042,3.7583
2012-06-27,3.7583,3.7583,3.7583,3.7583
2012-06-28,3.7583,3.7583,3.5025,3.7386
2012-06-29,3.7383,3.7383,3.5995,3.7383
2012-07-02,3.778,3.778,3.6206,3.6206
2012-07-03,3.6392,3.6491,3.6392,3.6392
2012-07-04,3.659,3.659,3.6392,3.6392
2012-07-05,3.6887,3.6887,3.4309,3.6392
2012-07-06,3.6788,3.6788,3.6788,3.6788
2012-07-09,3.5995,3.6788,3.5995,3.6788
2012-07-10,3.6689,3.8176,3.54,3.8176
2012-07-11,3.8077,3.8077,3.6392,3.778
2012-07-12,3.7681,3.7681,3.6689,3.6689
2012-07-13,3.6689,3.6689,3.5797,3.6689
2012-07-16,3.6788,3.6788,3.5896,3.6689
2012-07-17,3.5797,3.6689,3.5797,3.6689
2012-07-18,3.6788,3.8474,3.5697,3.8474
2012-07-19,3.8375,3.8375,3.6689,3.778
2012-07-20,3.8474,3.8474,3.6689,3.6689
2012-07-23,3.5697,3.6689,3.5697,3.6689
2012-07-24,3.7681,3.7681,3.5896,3.5896
2012-07-25,3.5896,3.9267,3.5697,3.5697
2012-07-26,3.5797,3.7086,3.5797,3.7086
2012-07-27,3.5797,3.6491,3.5797,3.6491
2012-07-30,3.6491,3.8871,3.6491,3.7978
2012-07-31,3.6788,3.7681,3.6788,3.7681
2012-08-01,3.8176,3.8176,3.8176,3.8176
2012-08-02,3.9267,3.9366,3.7284,3.8672
2012-08-03,3.8176,3.8672,3.6689,3.8672
2012-08-06,3.8672,3.8771,3.8672,3.8672
2012-08-07,3.8771,3.8771,3.8771,3.8771
2012-08-08,3.8871,3.9565,3.8871,3.9565
2012-08-09,4.0061,4.0061,3.9565,3.9565
2012-08-10,4.016,4.016,3.8375,3.9862
2012-08-13,4.016,4.016,3.6987,3.9168
2012-08-14,3.9168,3.9168,3.9168,3.9168
2012-08-16,3.9168,3.9664,3.9168,3.9664
2012-08-17,3.9862,3.9862,3.8573,3.9168
2012-08-20,3.8176,3.9565,3.8176,3.9565
2012-08-21,3.9565,3.9565,3.8176,3.9168
2012-08-22,3.9664,3.9664,3.8276,3.8276
2012-08-23,3.8276,3.8276,3.8276,3.8276
2012-08-24,3.8276,3.8276,3.8276,3.8276
2012-08-27,3.8276,3.8276,3.8276,3.8276
2012-08-28,3.8276,3.8276,3.8276,3.8276
2012-08-29,4.016,4.016,3.6887,3.8176
2012-08-30,3.6887,3.8077,3.6887,3.7383
2012-08-31,3.8573,3.8672,3.7681,3.8672
2012-09-03,3.8573,3.8573,3.8573,3.8573
2012-09-04,3.8375,3.8375,3.6292,3.7681
2012-09-05,3.6689,3.6689,3.6689,3.6689
2012-09-06,3.7681,3.7681,3.6689,3.6689
2012-09-07,3.8375,3.8375,3.6689,3.6689
2012-09-10,3.5896,3.7681,3.5797,3.6689
2012-09-11,3.659,3.6689,3.5797,3.6689
2012-09-12,3.6689,3.6689,3.6689,3.6689
2012-09-13,3.7978,3.7978,3.7978,3.7978
2012-09-14,3.6887,3.6887,3.6689,3.6788
2012-09-17,3.6491,3.6491,3.6491,3.6491
2012-09-18,3.6689,3.6689,3.5995,3.5995
2012-09-19,3.5995,3.5995,3.5995,3.5995
2012-09-20,3.5995,3.5995,3.5995,3.5995
2012-09-21,3.7879,3.7879,3.6094,3.6292
2012-09-24,3.5697,3.6094,3.5202,3.6094
2012-09-25,3.7383,3.7383,3.5697,3.6094
2012-09-26,3.5697,3.5797,3.5697,3.5697
2012-09-27,3.7185,3.7185,3.5202,3.5697
2012-09-28,3.6392,3.6392,3.5697,3.5697
2012-10-01,3.5896,3.6689,3.5598,3.5598
2012-10-02,3.6689,3.7681,3.6689,3.6689
2012-10-03,3.6689,3.6689,3.6193,3.6193
2012-10-04,3.6193,3.6193,3.6193,3.6193
2012-10-05,3.5797,3.5896,3.5697,3.5896
2012-10-08,3.6788,3.6788,3.5499,3.5499
2012-10-09,3.4904,3.4904,3.4904,3.4904
2012-10-10,3.4904,3.4904,3.421,3.421
2012-10-11,3.421,3.421,3.421,3.421
2012-10-12,3.2822,3.3615,3.0739,3.0739
2012-10-15,3.1731,3.2624,3.1731,3.2624
2012-10-16,3.2822,3.4706,3.2822,3.3516
2012-10-17,3.3615,3.3615,3.1929,3.3218
2012-10-18,3.3218,3.4805,3.3218,3.4805
2012-10-19,3.6689,3.6689,3.5301,3.5301
2012-10-22,3.6689,3.6689,3.6193,3.6689
2012-10-23,3.6689,3.7482,3.5797,3.5896
2012-10-24,3.7383,3.7383,3.6887,3.6887
2012-10-25,3.7383,3.7383,3.6689,3.6689
2012-10-26,3.6788,3.7681,3.6689,3.6788
2012-10-29,3.6094,3.6788,3.2524,3.54
2012-10-30,3.54,3.54,3.4805,3.4805
2012-10-31,3.5003,3.5103,3.3218,3.4607
2012-11-02,3.4706,3.4706,3.3714,3.4706
2012-11-05,3.3913,3.3913,3.3813,3.3813
2012-11-06,3.3813,3.3813,3.3813,3.3813
2012-11-07,3.3813,3.4706,3.3318,3.3318
2012-11-08,3.3218,3.3516,3.3218,3.3516
2012-11-09,3.4309,3.4309,3.4309,3.4309
2012-11-12,3.1434,3.421,3.1434,3.421
2012-11-13,3.4309,3.4309,3.2524,3.3615
2012-11-14,3.2921,3.2921,3.2227,3.2227
2012-11-15,3.2227,3.2822,3.2227,3.2822
2012-11-16,3.3119,3.3119,3.3119,3.3119
2012-11-19,3.3119,3.3516,3.3119,3.3516
2012-11-20,3.4012,3.4012,3.4012,3.4012
2012-11-21,3.4012,3.4111,3.4012,3.4012
2012-11-22,3.421,3.4309,3.421,3.4309
2012-11-23,3.4408,3.4706,3.4309,3.4508
2012-11-26,3.4607,3.4706,3.4408,3.4706
2012-11-27,3.4309,3.4706,3.4309,3.4706
2012-11-28,3.4408,3.4607,3.2425,3.4111
2012-11-29,3.4111,3.4111,3.4111,3.4111
2012-11-30,3.4706,3.4706,3.4706,3.4706
2012-12-03,3.4706,3.4706,3.4706,3.4706
2012-12-04,3.4706,3.4706,3.3516,3.3714
2012-12-05,3.3813,3.3813,3.3615,3.3813
2012-12-06,3.3813,3.3813,3.3615,3.3714
2012-12-07,3.3714,3.3714,3.2921,3.2921
2012-12-10,3.2921,3.2921,3.2921,3.2921
2012-12-11,3.2921,3.2921,3.2723,3.2822
2012-12-12,3.2822,3.2822,3.2822,3.2822
2012-12-13,3.2822,3.2921,3.2723,3.2723
2012-12-14,3.2425,3.2425,3.0244,3.2326
2012-12-17,3.1731,3.2326,3.0145,3.064
2012-12-18,3.064,3.064,2.7765,2.8756
2012-12-19,2.9847,2.9847,2.836,2.8459
2012-12-20,2.8261,2.8261,2.6277,2.6575
2012-12-21,2.6674,2.8756,2.5782,2.6476
2012-12-27,2.6178,3.2227,2.5782,3.2227
2012-12-28,3.3714,4.1845,3.3714,4.0655
2013-01-02,4.1548,4.9084,4.1548,4.8291
2013-01-03,4.839,4.839,4.363,4.6506
2013-01-04,4.6506,4.6506,4.363,4.4622
2013-01-07,4.4622,4.5118,4.3134,4.4622
2013-01-08,4.5118,4.5118,4.2837,4.4622
2013-01-09,4.4622,4.4622,4.3134,4.3729
2013-01-10,4.3729,4.3829,4.3432,4.3729
2013-01-11,4.3729,4.3729,4.3234,4.3333
2013-01-14,4.3333,4.363,4.3134,4.3134
2013-01-15,4.3531,4.3531,4.0358,4.0358
2013-01-16,3.9664,3.9664,3.7681,3.9267
2013-01-17,3.7681,4.1449,3.7582,4.0655
2013-01-18,4.1052,4.1548,4.0953,4.1151
2013-01-21,4.0655,4.0655,3.7681,3.9168
2013-01-22,3.778,3.9168,3.778,3.897
2013-01-23,3.897,3.897,3.8474,3.8871
2013-01-24,3.9069,3.9069,3.8672,3.8672
2013-01-25,3.8276,3.9664,3.8276,3.8771
2013-01-28,3.9664,3.9664,3.9168,3.9168
2013-01-29,3.9565,3.9565,3.9565,3.9565
2013-01-30,3.9664,3.9664,3.7185,3.7879
2013-01-31,3.778,3.778,3.4111,3.4111
2013-02-01,3.421,3.5003,3.421,3.4904
2013-02-04,3.6689,3.6689,3.4508,3.4904
2013-02-05,3.4706,3.5896,3.4706,3.5202
2013-02-06,3.4706,3.5202,3.4607,3.4607
2013-02-07,3.4607,3.5896,3.4607,3.5896
2013-02-08,3.6193,3.7185,3.6193,3.7185
2013-02-11,3.9366,4.016,3.7879,4.016
2013-02-12,4.016,4.0655,3.9366,4.016
2013-02-13,3.9862,4.0655,3.897,4.0655
2013-02-14,4.1052,4.1052,4.016,4.016
2013-02-15,4.0655,4.2143,4.0655,4.2143
2013-02-18,4.1449,4.2837,4.1449,4.2837
2013-02-19,4.3134,4.3531,4.3134,4.3234
2013-02-20,4.4622,4.8092,4.4622,4.4622
2013-02-21,4.4721,4.5613,4.4622,4.4622
2013-02-22,4.4622,4.5911,4.4622,4.5118
2013-02-25,4.6109,4.6704,4.5316,4.601
2013-02-26,4.6407,4.6407,4.4622,4.4622
2013-02-27,4.4622,4.7398,4.4622,4.6605
2013-02-28,4.72,4.7597,4.6605,4.7398
2013-03-01,4.5812,4.8192,4.5812,4.8092
2013-03-04,4.7894,4.8192,4.7894,4.8092
2013-03-05,4.8092,4.8192,4.7993,4.8092
2013-03-06,4.7597,4.8192,4.7597,4.8092
2013-03-07,4.8092,4.8092,4.7597,4.7597
2013-03-08,4.7696,4.7696,4.7597,4.7597
2013-03-11,4.7597,4.7597,4.7597,4.7597
2013-03-12,4.7696,4.7696,4.7101,4.7101
2013-03-13,4.6605,4.7597,4.6605,4.6605
2013-03-14,4.6605,4.6605,4.6605,4.6605
2013-03-15,4.7101,4.7993,4.7101,4.7398
2013-03-18,4.7398,4.7597,4.7398,4.7597
2013-03-19,4.7597,4.7795,4.7597,4.7795
2013-03-20,4.7597,4.7894,4.7597,4.7894
2013-03-21,4.7101,4.7795,4.7101,4.7597
2013-03-22,4.6407,4.7894,4.6407,4.7795
2013-03-25,4.7795,4.7795,4.6903,4.7795
2013-03-26,4.7993,4.8092,4.7795,4.8092
2013-03-27,4.8588,5.0274,4.8588,5.0274
2013-03-28,5.0175,5.3546,5.0175,5.2555
2013-04-02,5.2555,5.4538,5.2555,5.4042
2013-04-03,5.4538,5.5232,5.2555,5.2555
2013-04-04,5.3546,5.3546,5.2555,5.2654
2013-04-05,5.3546,5.4439,5.3546,5.3546
2013-04-08,5.3546,5.4042,5.3546,5.3645
2013-04-09,5.4042,5.4042,5.2852,5.2852
2013-04-10,5.2257,5.2356,4.8886,5.0472
2013-04-11,4.9183,5.0869,4.9183,5.0274
2013-04-12,5.0373,5.0373,4.958,4.958
2013-04-15,5.0671,5.0671,4.958,5.0076
2013-04-17,5.0571,5.0571,4.958,4.958
2013-04-18,5.0175,5.0175,4.958,4.958
2013-04-19,4.958,4.958,4.958,4.958
2013-04-22,4.9679,4.9679,4.9679,4.9679
2013-04-23,5.0671,5.0671,5.0076,5.0076
2013-04-24,5.0571,5.0571,4.9679,4.9679
2013-04-25,5.0571,5.0571,4.958,4.958
2013-04-26,5.0571,5.0571,4.9679,4.9778
2013-04-29,5.0571,5.0571,4.7597,5.0076
2013-04-30,5.0076,5.0571,5.0076,5.0571
2013-05-02,5.0671,5.0671,4.958,5.0571
2013-05-06,5.0671,5.0671,4.9084,4.9778
2013-05-07,4.9778,4.9877,4.9183,4.9183
2013-05-08,4.958,4.958,4.9282,4.9282
2013-05-09,4.9183,5.0373,4.9183,4.9679
2013-05-10,4.958,5.0076,4.958,5.0076
2013-05-13,4.958,5.0076,4.958,5.0076
2013-05-14,5.0472,5.0472,4.958,5.0076
2013-05-15,5.0472,5.0472,4.9481,4.9481
2013-05-16,4.9679,4.9679,4.9679,4.9679
2013-05-17,5.0076,5.0076,4.958,4.958
2013-05-20,5.0076,5.0076,4.958,5.0076
2013-05-21,5.0076,5.0076,4.9778,4.9778
2013-05-22,5.0076,5.0076,4.8588,4.9679
2013-05-23,4.958,4.9976,4.958,4.958
2013-05-24,4.9382,5.2555,4.8092,4.9778
2013-05-27,5.0076,5.0076,4.9778,4.9877
2013-05-28,5.0076,5.4042,4.9778,5.1166
2013-05-29,5.0076,5.1464,5.0076,5.1464
2013-05-31,5.3447,5.3447,5.2555,5.315
2013-06-03,5.315,5.315,5.2059,5.2555
2013-06-04,5.315,5.315,5.1067,5.1563
2013-06-05,5.2356,5.315,5.2158,5.2158
2013-06-06,5.1563,5.2059,5.1563,5.1563
2013-06-07,5.2059,5.305,5.1365,5.305
2013-06-10,5.2555,5.305,5.2356,5.2951
2013-06-11,5.305,5.305,5.2356,5.2852
2013-06-12,5.3249,5.3447,5.305,5.305
2013-06-13,5.305,5.305,5.1563,5.2455
2013-06-14,5.2555,5.2951,5.2555,5.2951
2013-06-17,5.2951,5.6224,5.2951,5.6224
2013-06-18,5.5629,5.8207,5.5331,5.8207
2013-06-19,5.8504,5.9,5.6719,5.7513
2013-06-20,5.8008,5.8008,5.6025,5.6521
2013-06-21,5.6521,5.6521,5.1266,5.2654
2013-06-24,5.2654,5.4439,5.2654,5.4339
2013-06-25,5.4538,5.5232,5.3645,5.5133
2013-06-26,5.5926,5.6422,5.3546,5.5034
2013-06-27,5.6422,5.6422,5.3546,5.3546
2013-06-28,5.5034,5.6323,5.5034,5.5034
2013-07-01,5.5034,5.5926,5.4934,5.5926
2013-07-02,5.6124,5.6422,5.5728,5.6422
2013-07-03,5.6422,5.6422,5.3745,5.5529
2013-07-04,5.3844,5.6025,5.3844,5.6025
2013-07-05,5.6224,5.6224,5.5529,5.5629
2013-07-08,5.5728,5.5728,5.4339,5.4538
2013-07-09,5.5728,5.6025,5.4141,5.6025
2013-07-10,5.5034,5.6124,5.3645,5.4538
2013-07-11,5.3745,5.6224,5.3745,5.6025
2013-07-12,5.6224,5.7314,5.6224,5.6521
2013-07-15,5.6818,5.9,5.6818,5.8504
2013-07-16,5.8504,5.8504,5.7513,5.7513
2013-07-17,5.8603,5.8603,5.8008,5.8008
2013-07-18,5.8008,5.8504,5.8008,5.8504
2013-07-19,5.8504,5.8504,5.7513,5.8405
2013-07-22,5.9099,5.9099,5.8504,5.8504
2013-07-23,5.8504,5.8504,5.2852,5.4538
2013-07-24,5.4538,5.7116,5.4538,5.7116
2013-07-25,5.7513,5.8504,5.6025,5.8504
2013-07-26,5.8405,5.8405,5.7017,5.7017
2013-07-29,5.7513,5.7513,5.7513,5.7513
2013-07-30,5.8008,5.8008,5.6025,5.6719
2013-07-31,5.7909,5.7909,5.6025,5.7513
2013-08-01,5.8008,5.8504,5.5529,5.8504
2013-08-02,5.9,6.0686,5.9,6.0587
