<TICKER>,<DATE>,<CLOSE>
ENE,2012-02-02,3.8862
ENE,2012-02-03,3.7386
ENE,2012-02-06,3.778
ENE,2012-02-07,3.9354
ENE,2012-02-08,4.0141
ENE,2012-02-09,4.142
ENE,2012-02-10,4.3683
ENE,2012-02-13,4.8208
ENE,2012-02-14,4.7127
ENE,2012-02-15,4.87
ENE,2012-02-16,4.87
ENE,2012-02-17,4.8307
ENE,2012-02-20,4.5454
ENE,2012-02-21,4.4864
ENE,2012-02-22,4.3585
ENE,2012-02-23,4.3486
ENE,2012-02-24,4.3486
ENE,2012-02-27,4.3387
ENE,2012-02-28,4.3387
ENE,2012-02-29,4.3585
ENE,2012-03-01,4.4766
ENE,2012-03-02,4.4962
ENE,2012-03-05,4.5946
ENE,2012-03-06,4.5847
ENE,2012-03-07,4.6635
ENE,2012-03-08,4.8208
ENE,2012-03-09,4.8406
ENE,2012-03-12,4.8406
ENE,2012-03-13,4.87
ENE,2012-03-14,4.8208
ENE,2012-03-15,4.8504
ENE,2012-03-16,4.7914
ENE,2012-03-19,4.87
ENE,2012-03-20,4.8208
ENE,2012-03-21,4.8012
ENE,2012-03-22,4.87
ENE,2012-03-23,4.8406
ENE,2012-03-26,4.87
ENE,2012-03-27,4.7717
ENE,2012-03-28,4.87
ENE,2012-03-29,4.7717
ENE,2012-03-30,4.7696
ENE,2012-04-02,4.6241
ENE,2012-04-03,4.3781
ENE,2012-04-04,4.3683
ENE,2012-04-05,4.2895
ENE,2012-04-10,4.2797
ENE,2012-04-11,4.2797
ENE,2012-04-12,4.1518
ENE,2012-04-13,4.4175
ENE,2012-04-16,4.1124
ENE,2012-04-17,4.0436
ENE,2012-04-18,3.9354
ENE,2012-04-19,4.1224
ENE,2012-04-20,3.9747
ENE,2012-04-23,3.8961
ENE,2012-04-24,3.8862
ENE,2012-04-25,4.0633
ENE,2012-04-26,3.9747
ENE,2012-04-27,4.2601
ENE,2012-04-30,4.135
ENE,2012-05-02,4.1322
ENE,2012-05-04,4.1814
ENE,2012-05-07,3.9551
ENE,2012-05-08,4.2109
ENE,2012-05-09,4.0338
ENE,2012-05-10,3.9255
ENE,2012-05-11,3.9551
ENE,2012-05-14,3.6698
ENE,2012-05-15,3.837
ENE,2012-05-16,3.6894
ENE,2012-05-17,3.4435
ENE,2012-05-18,3.3942
ENE,2012-05-21,3.7288
ENE,2012-05-22,3.8763
ENE,2012-05-23,3.7682
ENE,2012-05-24,3.837
ENE,2012-05-25,3.7091
ENE,2012-05-28,3.6894
ENE,2012-05-29,3.778
ENE,2012-05-30,3.6796
ENE,2012-05-31,3.6392
ENE,2012-06-01,3.7386
ENE,2012-06-04,3.5911
ENE,2012-06-05,3.4111
ENE,2012-06-06,3.3218
ENE,2012-06-08,3.3254
ENE,2012-06-11,3.3254
ENE,2012-06-12,3.3844
ENE,2012-06-13,3.355
ENE,2012-06-14,3.3451
ENE,2012-06-15,3.3648
ENE,2012-06-18,3.4435
ENE,2012-06-19,3.5713
ENE,2012-06-20,3.5419
ENE,2012-06-21,3.6107
ENE,2012-06-22,3.8871
ENE,2012-06-25,3.8173
ENE,2012-06-26,3.7583
ENE,2012-06-27,3.7583
ENE,2012-06-28,3.7386
ENE,2012-06-29,3.7383
ENE,2012-07-02,3.6206
ENE,2012-07-03,3.6392
ENE,2012-07-04,3.6392
ENE,2012-07-05,3.6392
ENE,2012-07-06,3.6788
ENE,2012-07-09,3.6788
ENE,2012-07-10,3.8176
ENE,2012-07-11,3.778
ENE,2012-07-12,3.6689
ENE,2012-07-13,3.6689
ENE,2012-07-16,3.6689
ENE,2012-07-17,3.6689
ENE,2012-07-18,3.8474
ENE,2012-07-19,3.778
ENE,2012-07-20,3.6689
ENE,2012-07-23,3.6689
ENE,2012-07-24,3.5896
ENE,2012-07-25,3.5697
ENE,2012-07-26,3.7086
ENE,2012-07-27,3.6491
ENE,2012-07-30,3.7978
ENE,2012-07-31,3.7681
ENE,2012-08-01,3.8176
ENE,2012-08-02,3.8672
ENE,2012-08-03,3.8672
ENE,2012-08-06,3.8672
ENE,2012-08-07,3.8771
ENE,2012-08-08,3.9565
ENE,2012-08-09,3.9565
ENE,2012-08-10,3.9862
ENE,2012-08-13,3.9168
ENE,2012-08-14,3.9168
ENE,2012-08-16,3.9664
ENE,2012-08-17,3.9168
ENE,2012-08-20,3.9565
ENE,2012-08-21,3.9168
ENE,2012-08-22,3.8276
ENE,2012-08-23,3.8276
ENE,2012-08-24,3.8276
ENE,2012-08-27,3.8276
ENE,2012-08-28,3.8276
ENE,2012-08-29,3.8176
ENE,2012-08-30,3.7383
ENE,2012-08-31,3.8672
ENE,2012-09-03,3.8573
ENE,2012-09-04,3.7681
ENE,2012-09-05,3.6689
ENE,2012-09-06,3.6689
ENE,2012-09-07,3.6689
ENE,2012-09-10,3.6689
ENE,2012-09-11,3.6689
ENE,2012-09-12,3.6689
ENE,2012-09-13,3.7978
ENE,2012-09-14,3.6788
ENE,2012-09-17,3.6491
ENE,2012-09-18,3.5995
ENE,2012-09-19,3.5995
ENE,2012-09-20,3.5995
ENE,2012-09-21,3.6292
ENE,2012-09-24,3.6094
ENE,2012-09-25,3.6094
ENE,2012-09-26,3.5697
ENE,2012-09-27,3.5697
ENE,2012-09-28,3.5697
ENE,2012-10-01,3.5598
ENE,2012-10-02,3.6689
ENE,2012-10-03,3.6193
ENE,2012-10-04,3.6193
ENE,2012-10-05,3.5896
ENE,2012-10-08,3.5499
ENE,2012-10-09,3.4904
ENE,2012-10-10,3.421
ENE,2012-10-11,3.421
ENE,2012-10-12,3.0739
ENE,2012-10-15,3.2624
ENE,2012-10-16,3.3516
ENE,2012-10-17,3.3218
ENE,2012-10-18,3.4805
ENE,2012-10-19,3.5301
ENE,2012-10-22,3.6689
ENE,2012-10-23,3.5896
ENE,2012-10-24,3.6887
ENE,2012-10-25,3.6689
ENE,2012-10-26,3.6788
ENE,2012-10-29,3.54
ENE,2012-10-30,3.4805
ENE,2012-10-31,3.4607
ENE,2012-11-02,3.4706
ENE,2012-11-05,3.3813
ENE,2012-11-06,3.3813
ENE,2012-11-07,3.3318
ENE,2012-11-08,3.3516
ENE,2012-11-09,3.4309
ENE,2012-11-12,3.421
ENE,2012-11-13,3.3615
ENE,2012-11-14,3.2227
ENE,2012-11-15,3.2822
ENE,2012-11-16,3.3119
ENE,2012-11-19,3.3516
ENE,2012-11-20,3.4012
ENE,2012-11-21,3.4012
ENE,2012-11-22,3.4309
ENE,2012-11-23,3.4508
ENE,2012-11-26,3.4706
ENE,2012-11-27,3.4706
ENE,2012-11-28,3.4111
ENE,2012-11-29,3.4111
ENE,2012-11-30,3.4706
ENE,2012-12-03,3.4706
ENE,2012-12-04,3.3714
ENE,2012-12-05,3.3813
ENE,2012-12-06,3.3714
ENE,2012-12-07,3.2921
ENE,2012-12-10,3.2921
ENE,2012-12-11,3.2822
ENE,2012-12-12,3.2822
ENE,2012-12-13,3.2723
ENE,2012-12-14,3.2326
ENE,2012-12-17,3.064
ENE,2012-12-18,2.8756
ENE,2012-12-19,2.8459
ENE,2012-12-20,2.6575
ENE,2012-12-21,2.6476
ENE,2012-12-27,3.2227
ENE,2012-12-28,4.0655
ENE,2013-01-02,4.8291
ENE,2013-01-03,4.6506
ENE,2013-01-04,4.4622
ENE,2013-01-07,4.4622
ENE,2013-01-08,4.4622
ENE,2013-01-09,4.3729
ENE,2013-01-10,4.3729
ENE,2013-01-11,4.3333
ENE,2013-01-14,4.3134
ENE,2013-01-15,4.0358
ENE,2013-01-16,3.9267
ENE,2013-01-17,4.0655
ENE,2013-01-18,4.1151
ENE,2013-01-21,3.9168
ENE,2013-01-22,3.897
ENE,2013-01-23,3.8871
ENE,2013-01-24,3.8672
ENE,2013-01-25,3.8771
ENE,2013-01-28,3.9168
ENE,2013-01-29,3.9565
ENE,2013-01-30,3.7879
ENE,2013-01-31,3.4111
ENE,2013-02-01,3.4904
ENE,2013-02-04,3.4904
ENE,2013-02-05,3.5202
ENE,2013-02-06,3.4607
ENE,2013-02-07,3.5896
ENE,2013-02-08,3.7185
ENE,2013-02-11,4.016
ENE,2013-02-12,4.016
ENE,2013-02-13,4.0655
ENE,2013-02-14,4.016
ENE,2013-02-15,4.2143
ENE,2013-02-18,4.2837
ENE,2013-02-19,4.3234
ENE,2013-02-20,4.4622
ENE,2013-02-21,4.4622
ENE,2013-02-22,4.5118
ENE,2013-02-25,4.601
ENE,2013-02-26,4.4622
ENE,2013-02-27,4.6605
ENE,2013-02-28,4.7398
ENE,2013-03-01,4.8092
ENE,2013-03-04,4.8092
ENE,2013-03-05,4.8092
ENE,2013-03-06,4.8092
ENE,2013-03-07,4.7597
ENE,2013-03-08,4.7597
ENE,2013-03-11,4.7597
ENE,2013-03-12,4.7101
ENE,2013-03-13,4.6605
ENE,2013-03-14,4.6605
ENE,2013-03-15,4.7398
ENE,2013-03-18,4.7597
ENE,2013-03-19,4.7795
ENE,2013-03-20,4.7894
ENE,2013-03-21,4.7597
ENE,2013-03-22,4.7795
ENE,2013-03-25,4.7795
ENE,2013-03-26,4.8092
ENE,2013-03-27,5.0274
ENE,2013-03-28,5.2555
ENE,2013-04-02,5.4042
ENE,2013-04-03,5.2555
ENE,2013-04-04,5.2654
ENE,2013-04-05,5.3546
ENE,2013-04-08,5.3645
ENE,2013-04-09,5.2852
ENE,2013-04-10,5.0472
ENE,2013-04-11,5.0274
ENE,2013-04-12,4.958
ENE,2013-04-15,5.0076
ENE,2013-04-17,4.958
ENE,2013-04-18,4.958
ENE,2013-04-19,4.958
ENE,2013-04-22,4.9679
ENE,2013-04-23,5.0076
ENE,2013-04-24,4.9679
ENE,2013-04-25,4.958
ENE,2013-04-26,4.9778
ENE,2013-04-29,5.0076
ENE,2013-04-30,5.0571
ENE,2013-05-02,5.0571
ENE,2013-05-06,4.9778
ENE,2013-05-07,4.9183
ENE,2013-05-08,4.9282
ENE,2013-05-09,4.9679
ENE,2013-05-10,5.0076
ENE,2013-05-13,5.0076
ENE,2013-05-14,5.0076
ENE,2013-05-15,4.9481
ENE,2013-05-16,4.9679
ENE,2013-05-17,4.958
ENE,2013-05-20,5.0076
ENE,2013-05-21,4.9778
ENE,2013-05-22,4.9679
ENE,2013-05-23,4.958
ENE,2013-05-24,4.9778
ENE,2013-05-27,4.9877
ENE,2013-05-28,5.1166
ENE,2013-05-29,5.1464
ENE,2013-05-31,5.315
ENE,2013-06-03,5.2555
ENE,2013-06-04,5.1563
ENE,2013-06-05,5.2158
ENE,2013-06-06,5.1563
ENE,2013-06-07,5.305
ENE,2013-06-10,5.2951
ENE,2013-06-11,5.2852
ENE,2013-06-12,5.305
ENE,2013-06-13,5.2455
ENE,2013-06-14,5.2951
ENE,2013-06-17,5.6224
ENE,2013-06-18,5.8207
ENE,2013-06-19,5.7513
ENE,2013-06-20,5.6521
ENE,2013-06-21,5.2654
ENE,2013-06-24,5.4339
ENE,2013-06-25,5.5133
ENE,2013-06-26,5.5034
ENE,2013-06-27,5.3546
ENE,2013-06-28,5.5034
ENE,2013-07-01,5.5926
ENE,2013-07-02,5.6422
ENE,2013-07-03,5.5529
ENE,2013-07-04,5.6025
ENE,2013-07-05,5.5629
ENE,2013-07-08,5.4538
ENE,2013-07-09,5.6025
ENE,2013-07-10,5.4538
ENE,2013-07-11,5.6025
ENE,2013-07-12,5.6521
ENE,2013-07-15,5.8504
ENE,2013-07-16,5.7513
ENE,2013-07-17,5.8008
ENE,2013-07-18,5.8504
ENE,2013-07-19,5.8405
ENE,2013-07-22,5.8504
ENE,2013-07-23,5.4538
ENE,2013-07-24,5.7116
ENE,2013-07-25,5.8504
ENE,2013-07-26,5.7017
ENE,2013-07-29,5.7513
ENE,2013-07-30,5.6719
ENE,2013-07-31,5.7513
ENE,2013-08-01,5.8504
ENE,2013-08-02,6.0587
ENE,2013-08-05,6.1975
ENE,2013-08-06,6.2371
ENE,2013-08-07,6.3363
ENE,2013-08-08,6.3066
ENE,2013-08-09,6.257
ENE,2013-08-12,6.257
ENE,2013-08-13,6.2867
ENE,2013-08-14,6.2669
ENE,2013-08-16,6.3363
ENE,2013-08-19,6.2867
ENE,2013-08-20,6.1975
ENE,2013-08-21,6.2173
ENE,2013-08-22,6.2867
ENE,2013-08-23,6.2471
ENE,2013-08-26,6.2471
ENE,2013-08-27,6.1975
ENE,2013-08-28,6.2272
ENE,2013-08-29,6.2471
ENE,2013-08-30,6.2471
ENE,2013-09-02,6.3958
ENE,2013-09-03,6.5941
ENE,2013-09-04,6.5445
ENE,2013-09-05,6.0487
ENE,2013-09-06,6.2966
ENE,2013-09-09,6.4454
ENE,2013-09-10,6.3462
ENE,2013-09-11,6.4454
ENE,2013-09-12,6.2669
ENE,2013-09-13,6.2768
ENE,2013-09-16,6.2173
ENE,2013-09-17,6.2173
ENE,2013-09-18,6.1876
ENE,2013-09-19,6.2371
ENE,2013-09-20,6.1578
ENE,2013-09-23,6.2371
ENE,2013-09-24,6.2471
ENE,2013-09-25,6.0983
ENE,2013-09-26,6.1677
ENE,2013-09-27,6.0785
ENE,2013-09-30,6.0587
ENE,2013-10-01,6.2074
ENE,2013-10-02,6.0487
ENE,2013-10-03,6.0785
ENE,2013-10-04,6.138
ENE,2013-10-07,6.138
ENE,2013-10-08,6.0884
ENE,2013-10-09,6.0884
ENE,2013-10-10,6.0983
ENE,2013-10-11,6.1578
ENE,2013-10-14,6.2074
ENE,2013-10-15,6.2074
ENE,2013-10-16,6.1975
ENE,2013-10-17,6.1876
ENE,2013-10-18,6.1876
ENE,2013-10-21,6.1975
ENE,2013-10-22,6.4355
ENE,2013-10-23,6.6437
ENE,2013-10-24,6.9213
ENE,2013-10-25,7.1296
ENE,2013-10-28,7.6155
ENE,2013-10-29,7.6452
ENE,2013-10-30,7.6353
ENE,2013-10-31,7.5857
ENE,2013-11-04,7.6353
ENE,2013-11-05,7.6353
ENE,2013-11-06,7.6353
ENE,2013-11-07,7.2882
ENE,2013-11-08,6.9412
ENE,2013-11-12,7.0899
ENE,2013-11-13,6.9412
ENE,2013-11-14,7.1197
ENE,2013-11-15,7.1891
ENE,2013-11-18,7.3378
ENE,2013-11-19,6.8618
ENE,2013-11-20,7.1197
ENE,2013-11-21,6.9114
ENE,2013-11-22,6.9114
ENE,2013-11-25,7.2287
ENE,2013-11-26,7.4171
ENE,2013-11-27,7.3973
ENE,2013-11-28,7.2882
ENE,2013-11-29,7.1792
ENE,2013-12-02,7.0701
ENE,2013-12-03,6.8519
ENE,2013-12-04,7.1395
ENE,2013-12-05,7.1395
ENE,2013-12-06,7.1197
ENE,2013-12-09,7.0503
ENE,2013-12-10,7.0205
ENE,2013-12-11,7.0403
ENE,2013-12-12,6.6933
ENE,2013-12-13,6.723
ENE,2013-12-16,6.9114
ENE,2013-12-17,6.9908
ENE,2013-12-18,6.9908
ENE,2013-12-19,7.0403
ENE,2013-12-20,6.9511
ENE,2013-12-23,7.0899
ENE,2013-12-27,7.0899
ENE,2013-12-30,7.2882
ENE,2014-01-02,7.784
ENE,2014-01-03,8.0815
ENE,2014-01-07,7.8336
ENE,2014-01-08,7.4766
ENE,2014-01-09,7.6254
ENE,2014-01-10,7.2387
ENE,2014-01-13,7.5262
ENE,2014-01-14,7.4965
ENE,2014-01-15,7.6353
ENE,2014-01-16,7.7642
ENE,2014-01-17,7.8336
ENE,2014-01-20,7.903
ENE,2014-01-21,8.2501
ENE,2014-01-22,8.6963
ENE,2014-01-23,8.6963
ENE,2014-01-24,8.6269
ENE,2014-01-27,8.4782
ENE,2014-01-28,8.9045
ENE,2014-01-29,9.1822
ENE,2014-01-30,9.4003
ENE,2014-01-31,9.817
ENE,2014-02-03,10.352
ENE,2014-02-04,10.352
ENE,2014-02-05,10.719
ENE,2014-02-06,11.403
ENE,2014-02-07,12.296
ENE,2014-02-10,11.592
ENE,2014-02-11,11.265
ENE,2014-02-12,11.374
ENE,2014-02-13,11.602
ENE,2014-02-14,12.395
ENE,2014-02-17,12.643
ENE,2014-02-18,12.643
ENE,2014-02-19,12.583
ENE,2014-02-20,12.097
ENE,2014-02-21,11.8
ENE,2014-02-24,11.503
ENE,2014-02-25,10.66
ENE,2014-02-26,10.61
ENE,2014-02-27,10.561
ENE,2014-02-28,11.155
ENE,2014-03-03,10.035
ENE,2014-03-04,11.106
ENE,2014-03-05,10.828
ENE,2014-03-06,10.838
ENE,2014-03-07,10.134
ENE,2014-03-10,9.539
ENE,2014-03-11,9.1227
ENE,2014-03-12,8.9244
ENE,2014-03-13,8.9739
ENE,2014-03-14,9.2516
ENE,2014-03-17,9.4499
ENE,2014-03-18,9.807
ENE,2014-03-19,9.4301
ENE,2014-03-20,9.3309
ENE,2014-03-21,9.747
ENE,2014-03-24,9.519
ENE,2014-03-25,9.658
ENE,2014-03-26,10.332
ENE,2014-03-27,10.61
ENE,2014-03-28,10.898
ENE,2014-03-31,11.086
ENE,2014-04-01,11.056
ENE,2014-04-02,11.007
ENE,2014-04-03,10.858
ENE,2014-04-04,10.858
ENE,2014-04-07,10.412
ENE,2014-04-08,10.61
ENE,2014-04-09,10.461
ENE,2014-04-10,10.759
ENE,2014-04-11,10.323
ENE,2014-04-14,10.412
ENE,2014-04-15,10.313
ENE,2014-04-16,9.926
ENE,2014-04-17,10.273
ENE,2014-04-22,10.412
ENE,2014-04-23,10.729
ENE,2014-04-24,10.511
ENE,2014-04-25,10.511
ENE,2014-04-28,10.561
ENE,2014-04-29,10.759
ENE,2014-04-30,10.749
ENE,2014-05-02,10.699
ENE,2014-05-05,10.471
ENE,2014-05-06,10.323
ENE,2014-05-07,10.184
ENE,2014-05-08,10.184
ENE,2014-05-09,9.916
ENE,2014-05-12,10.114
ENE,2014-05-13,9.916
ENE,2014-05-14,10.065
ENE,2014-05-15,10.184
ENE,2014-05-16,10.184
ENE,2014-05-19,9.797
ENE,2014-05-20,9.817
ENE,2014-05-21,9.916
ENE,2014-05-22,9.906
ENE,2014-05-23,9.4995
ENE,2014-05-26,9.866
ENE,2014-05-27,10.055
ENE,2014-05-28,9.916
ENE,2014-05-29,9.966
ENE,2014-05-30,9.946
ENE,2014-06-02,10.015
ENE,2014-06-03,10.015
ENE,2014-06-04,9.817
ENE,2014-06-05,10.045
ENE,2014-06-06,10.134
ENE,2014-06-09,10.124
ENE,2014-06-10,10.124
ENE,2014-06-11,10.62
ENE,2014-06-12,10.58
ENE,2014-06-13,10.352
ENE,2014-06-16,10.213
ENE,2014-06-17,10.412
ENE,2014-06-18,10.323
ENE,2014-06-20,10.313
ENE,2014-06-23,10.194
ENE,2014-06-24,10.204
ENE,2014-06-25,10.313
ENE,2014-06-26,10.412
ENE,2014-06-27,10.451
ENE,2014-06-30,10.164
ENE,2014-07-01,9.956
ENE,2014-07-02,9.956
ENE,2014-07-03,9.628
ENE,2014-07-04,9.519
ENE,2014-07-07,9.569
ENE,2014-07-08,9.896
ENE,2014-07-09,9.718
ENE,2014-07-10,9.579
ENE,2014-07-11,9.579
ENE,2014-07-14,9.579
ENE,2014-07-15,9.4697
ENE,2014-07-16,9.4202
ENE,2014-07-17,9.519
ENE,2014-07-18,9.4202
ENE,2014-07-21,9.519
ENE,2014-07-22,9.3607
ENE,2014-07-23,9.3111
ENE,2014-07-24,8.9541
ENE,2014-07-25,9.0533
ENE,2014-07-28,9.1227
ENE,2014-07-29,9.0235
ENE,2014-07-30,8.8252
ENE,2014-07-31,8.8748
ENE,2014-08-01,8.8054
ENE,2014-08-04,8.8252
ENE,2014-08-05,9.1128
ENE,2014-08-06,8.9739
ENE,2014-08-07,8.9244
ENE,2014-08-08,8.9244
ENE,2014-08-11,8.9442
ENE,2014-08-12,8.9442
ENE,2014-08-13,8.7261
ENE,2014-08-14,8.9244
ENE,2014-08-18,8.7756
ENE,2014-08-19,8.9244
ENE,2014-08-20,8.8748
ENE,2014-08-21,8.9145
ENE,2014-08-22,8.9739
ENE,2014-08-25,8.964
ENE,2014-08-26,8.9739
ENE,2014-08-28,8.9739
ENE,2014-08-29,8.9739
ENE,2014-09-02,9.1227
ENE,2014-09-03,8.8252
ENE,2014-09-04,8.845
ENE,2014-09-05,8.9244
ENE,2014-09-08,9.0235
ENE,2014-09-09,9.4202
ENE,2014-09-10,9.4103
ENE,2014-09-11,9.4103
ENE,2014-09-12,9.569
ENE,2014-09-15,9.3408
ENE,2014-09-16,9.4598
ENE,2014-09-17,9.4697
ENE,2014-09-19,9.1723
ENE,2014-09-22,9.4202
ENE,2014-09-23,9.2318
ENE,2014-09-24,9.3111
ENE,2014-09-25,9.2417
ENE,2014-09-26,9.2417
ENE,2014-09-29,9.3607
ENE,2014-09-30,9.4202
ENE,2014-10-01,9.4598
ENE,2014-10-02,9.4202
ENE,2014-10-03,9.698
ENE,2014-10-06,9.648
ENE,2014-10-07,9.698
ENE,2014-10-08,9.618
ENE,2014-10-09,9.569
ENE,2014-10-10,9.4202
ENE,2014-10-13,9.4202
ENE,2014-10-14,9.321
ENE,2014-10-15,9.519
ENE,2014-10-16,9.509
ENE,2014-10-17,9.718
ENE,2014-10-20,9.718
ENE,2014-10-21,9.638
ENE,2014-10-22,9.628
ENE,2014-10-24,9.668
ENE,2014-10-27,9.906
ENE,2014-10-28,10.471
ENE,2014-10-29,10.61
ENE,2014-10-30,10.709
ENE,2014-10-31,10.709
ENE,2014-11-03,10.798
ENE,2014-11-04,10.858
ENE,2014-11-05,11.106
ENE,2014-11-06,11.503
ENE,2014-11-07,11.75
ENE,2014-11-10,10.908
ENE,2014-11-12,11.017
ENE,2014-11-13,11.393
ENE,2014-11-14,11.036
ENE,2014-11-17,11.304
ENE,2014-11-18,11.403
ENE,2014-11-19,11.403
ENE,2014-11-20,11.265
ENE,2014-11-21,11.393
ENE,2014-11-24,11.384
ENE,2014-11-25,11.83
ENE,2014-11-26,11.602
ENE,2014-11-27,11.8
ENE,2014-11-28,11.8
ENE,2014-12-01,11.869
ENE,2014-12-02,11.701
ENE,2014-12-03,11.403
ENE,2014-12-04,11.562
ENE,2014-12-05,11.75
ENE,2014-12-08,11.869
ENE,2014-12-09,11.602
ENE,2014-12-10,11.503
ENE,2014-12-11,11.413
ENE,2014-12-12,11.126
ENE,2014-12-15,11.007
ENE,2014-12-16,10.412
ENE,2014-12-17,10.908
ENE,2014-12-18,11.304
ENE,2014-12-19,11.602
ENE,2014-12-22,11.592
ENE,2014-12-23,11.661
ENE,2014-12-29,11.651
ENE,2014-12-30,11.701
ENE,2015-01-02,11.701
ENE,2015-01-05,11.691
ENE,2015-01-07,11.552
ENE,2015-01-08,11.483
ENE,2015-01-09,11.344
ENE,2015-01-12,11.602
ENE,2015-01-13,11.592
ENE,2015-01-14,11.403
ENE,2015-01-15,11.007
ENE,2015-01-16,10.908
ENE,2015-01-19,11.027
ENE,2015-01-20,11.403
ENE,2015-01-21,11.453
ENE,2015-01-22,11.403
ENE,2015-01-23,11.215
ENE,2015-01-26,11.304
ENE,2015-01-27,11.255
ENE,2015-01-28,11.403
ENE,2015-01-29,11.899
