<TICKER>,<DATE>,<CLOSE>
SHG,2008-08-14,37.765
SHG,2008-08-18,38.231
SHG,2008-08-19,37.765
SHG,2008-08-20,36.755
SHG,2008-08-21,36.755
SHG,2008-08-22,38.308
SHG,2008-08-25,36.755
SHG,2008-08-26,36.755
SHG,2008-08-27,36.73
SHG,2008-08-28,36.755
SHG,2008-08-29,36.755
SHG,2008-09-01,36.238
SHG,2008-09-02,36.238
SHG,2008-09-03,34.685
SHG,2008-09-04,36.212
SHG,2008-09-05,36.212
SHG,2008-09-08,35.617
SHG,2008-09-09,35.202
SHG,2008-09-10,34.685
SHG,2008-09-11,35.564
SHG,2008-09-12,36.289
SHG,2008-09-15,36.238
SHG,2008-09-16,36.238
SHG,2008-09-17,36.238
SHG,2008-09-18,35.202
SHG,2008-09-19,35.875
SHG,2008-09-22,36.238
SHG,2008-09-23,36.238
SHG,2008-09-24,36.238
SHG,2008-09-25,36.238
SHG,2008-09-26,35.72
SHG,2008-09-29,34.607
SHG,2008-09-30,34.581
SHG,2008-10-01,34.685
SHG,2008-10-02,35.202
SHG,2008-10-03,35.202
SHG,2008-10-06,34.685
SHG,2008-10-07,35.15
SHG,2008-10-08,35.202
SHG,2008-10-09,35.202
SHG,2008-10-10,35.202
SHG,2008-10-13,35.202
SHG,2008-10-14,34.659
SHG,2008-10-15,34.478
SHG,2008-10-16,34.943
SHG,2008-10-17,34.685
SHG,2008-10-20,35.202
SHG,2008-10-21,34.633
SHG,2008-10-22,35.202
SHG,2008-10-23,35.202
SHG,2008-10-24,35.176
SHG,2008-10-27,35.176
SHG,2008-10-28,35.176
SHG,2008-10-29,35.099
SHG,2008-10-30,35.176
SHG,2008-10-31,35.176
SHG,2008-11-03,35.176
SHG,2008-11-04,34.685
SHG,2008-11-05,33.261
SHG,2008-11-06,33.287
SHG,2008-11-07,33.908
SHG,2008-11-10,34.659
SHG,2008-11-12,34.943
SHG,2008-11-13,33.986
SHG,2008-11-14,35.176
SHG,2008-11-17,34.685
SHG,2008-11-18,35.176
SHG,2008-11-19,35.176
SHG,2008-11-20,34.219
SHG,2008-11-21,35.176
SHG,2008-11-24,35.176
SHG,2008-11-25,33.338
SHG,2008-11-26,34.167
SHG,2008-11-28,33.131
SHG,2008-12-01,32.873
SHG,2008-12-02,32.873
SHG,2008-12-03,32.873
SHG,2008-12-04,32.873
SHG,2008-12-05,32.614
SHG,2008-12-08,32.873
SHG,2008-12-09,32.821
SHG,2008-12-10,32.873
SHG,2008-12-11,32.614
SHG,2008-12-12,32.588
SHG,2008-12-15,32.614
SHG,2008-12-16,33.131
SHG,2008-12-17,33.08
SHG,2008-12-18,33.131
SHG,2008-12-19,33.131
SHG,2008-12-22,33.131
SHG,2008-12-29,33.106
SHG,2008-12-30,33.106
SHG,2008-12-31,33.106
SHG,2009-01-05,31.165
SHG,2009-01-06,33.131
SHG,2009-01-07,33.131
SHG,2009-01-08,33.106
SHG,2009-01-09,32.873
SHG,2009-01-12,33.131
SHG,2009-01-13,33.131
SHG,2009-01-14,33.131
SHG,2009-01-15,33.131
SHG,2009-01-16,33.131
SHG,2009-01-19,33.131
SHG,2009-01-20,33.131
SHG,2009-01-21,33.131
SHG,2009-01-22,33.131
SHG,2009-01-23,33.131
SHG,2009-01-26,33.649
SHG,2009-01-27,33.649
SHG,2009-01-28,33.649
SHG,2009-01-29,33.649
SHG,2009-01-30,33.649
SHG,2009-02-02,33.649
SHG,2009-02-03,33.649
SHG,2009-02-04,33.649
SHG,2009-02-05,33.649
SHG,2009-02-06,33.649
SHG,2009-02-09,33.649
SHG,2009-02-10,33.649
SHG,2009-02-11,33.649
SHG,2009-02-12,33.131
SHG,2009-02-13,33.131
SHG,2009-02-16,32.252
SHG,2009-02-17,33.649
SHG,2009-02-18,33.649
SHG,2009-02-19,33.649
SHG,2009-02-20,33.649
SHG,2009-02-23,33.52
SHG,2009-02-24,32.873
SHG,2009-02-25,33.391
SHG,2009-02-26,33.649
SHG,2009-02-27,33.649
SHG,2009-03-02,32.873
SHG,2009-03-03,32.847
SHG,2009-03-04,32.743
SHG,2009-03-05,33.623
SHG,2009-03-06,33.131
SHG,2009-03-09,32.096
SHG,2009-03-10,33.131
SHG,2009-03-11,33.131
SHG,2009-03-12,33.131
SHG,2009-03-13,33.106
SHG,2009-03-16,33.131
SHG,2009-03-17,32.329
SHG,2009-03-18,33.106
SHG,2009-03-19,33.08
SHG,2009-03-20,33.054
SHG,2009-03-23,33.106
SHG,2009-03-24,32.614
SHG,2009-03-25,32.381
SHG,2009-03-26,32.536
SHG,2009-03-27,32.045
SHG,2009-03-30,31.579
SHG,2009-03-31,35.202
SHG,2009-04-01,33.391
SHG,2009-04-02,32.536
SHG,2009-04-03,31.915
SHG,2009-04-06,32.355
SHG,2009-04-07,32.25
SHG,2009-04-08,32.25
SHG,2009-04-09,32.197
SHG,2009-04-14,32.174
SHG,2009-04-15,31.619
SHG,2009-04-16,30.103
SHG,2009-04-17,29.17
SHG,2009-04-20,25.611
SHG,2009-04-21,24.059
SHG,2009-04-22,24.152
SHG,2009-04-23,23.487
SHG,2009-04-24,23.336
SHG,2009-04-27,23.365
SHG,2009-04-28,23.108
SHG,2009-04-29,23.336
SHG,2009-04-30,23.336
SHG,2009-05-04,23.219
SHG,2009-05-05,23.219
SHG,2009-05-06,23.277
SHG,2009-05-07,23.248
SHG,2009-05-08,22.752
SHG,2009-05-11,22.169
SHG,2009-05-12,22.111
SHG,2009-05-13,22.869
SHG,2009-05-14,23.394
SHG,2009-05-15,23.336
SHG,2009-05-18,22.519
SHG,2009-05-19,22.974
SHG,2009-05-20,23.149
SHG,2009-05-21,23.038
SHG,2009-05-22,22.63
SHG,2009-05-25,21.049
SHG,2009-05-26,19.835
SHG,2009-05-27,20.407
SHG,2009-05-28,20.127
SHG,2009-05-29,20.308
SHG,2009-06-01,21.813
SHG,2009-06-02,21.55
SHG,2009-06-03,21.521
SHG,2009-06-04,22.49
SHG,2009-06-05,22.577
SHG,2009-06-08,22.402
SHG,2009-06-09,22.519
SHG,2009-06-10,22.752
SHG,2009-06-12,22.898
SHG,2009-06-15,22.811
SHG,2009-06-16,22.454
SHG,2009-06-17,21.877
SHG,2009-06-18,21.877
SHG,2009-06-19,21.586
SHG,2009-06-22,21.119
SHG,2009-06-23,20.243
SHG,2009-06-24,20.069
SHG,2009-06-25,20.069
SHG,2009-06-26,20.389
SHG,2009-06-29,20.302
SHG,2009-06-30,20.232
SHG,2009-07-01,20.01
SHG,2009-07-02,20.127
SHG,2009-07-03,20.098
SHG,2009-07-06,19.841
SHG,2009-07-07,19.981
SHG,2009-07-08,19.835
SHG,2009-07-09,19.952
SHG,2009-07-10,20.092
SHG,2009-07-13,19.841
SHG,2009-07-14,20.039
SHG,2009-07-15,19.835
SHG,2009-07-16,19.31
SHG,2009-07-17,19.316
SHG,2009-07-20,19.328
SHG,2009-07-21,20.01
SHG,2009-07-22,21.935
SHG,2009-07-23,23.563
SHG,2009-07-24,22.46
SHG,2009-07-27,22.741
SHG,2009-07-28,22.285
SHG,2009-07-29,21.673
SHG,2009-07-30,22.723
SHG,2009-07-31,22.606
SHG,2009-08-03,24.479
SHG,2009-08-04,24.479
SHG,2009-08-05,23.919
SHG,2009-08-06,24.211
SHG,2009-08-07,24.555
SHG,2009-08-10,26.229
SHG,2009-08-11,25.027
SHG,2009-08-12,25.313
SHG,2009-08-13,24.817
SHG,2009-08-14,24.736
SHG,2009-08-17,23.919
SHG,2009-08-18,23.627
SHG,2009-08-19,25.027
SHG,2009-08-20,24.94
SHG,2009-08-21,25.086
SHG,2009-08-24,25.488
SHG,2009-08-25,25.669
SHG,2009-08-26,25.395
SHG,2009-08-27,25.086
SHG,2009-08-28,25.401
SHG,2009-08-31,25.366
SHG,2009-09-01,24.794
SHG,2009-09-02,22.402
SHG,2009-09-03,22.985
SHG,2009-09-04,23.336
SHG,2009-09-07,23.505
SHG,2009-09-08,22.811
SHG,2009-09-09,23.446
SHG,2009-09-10,22.752
SHG,2009-09-11,22.116
SHG,2009-09-14,22.169
SHG,2009-09-15,22.49
SHG,2009-09-16,23.073
SHG,2009-09-17,23.394
SHG,2009-09-18,23.336
SHG,2009-09-21,23.248
SHG,2009-09-22,23.277
SHG,2009-09-23,23.161
SHG,2009-09-24,23.038
SHG,2009-09-25,22.519
SHG,2009-09-28,22.752
SHG,2009-09-29,23.219
SHG,2009-09-30,22.46
SHG,2009-10-01,22.752
SHG,2009-10-02,22.752
SHG,2009-10-05,23.044
SHG,2009-10-06,23.044
SHG,2009-10-07,22.577
SHG,2009-10-08,22.985
SHG,2009-10-09,22.752
SHG,2009-10-12,22.927
SHG,2009-10-13,22.869
SHG,2009-10-14,22.869
SHG,2009-10-15,22.752
SHG,2009-10-16,22.811
SHG,2009-10-19,22.752
SHG,2009-10-20,22.723
SHG,2009-10-21,22.227
SHG,2009-10-22,22.927
SHG,2009-10-23,23.639
SHG,2009-10-26,23.371
SHG,2009-10-27,22.752
SHG,2009-10-28,22.752
SHG,2009-10-29,22.985
SHG,2009-10-30,23.394
SHG,2009-11-02,23.044
SHG,2009-11-03,23.044
SHG,2009-11-04,23.038
SHG,2009-11-05,22.811
SHG,2009-11-06,22.752
SHG,2009-11-09,22.811
SHG,2009-11-10,24.269
SHG,2009-11-12,24.386
SHG,2009-11-13,24.071
SHG,2009-11-16,24.386
SHG,2009-11-17,23.102
SHG,2009-11-18,22.402
SHG,2009-11-19,22.344
SHG,2009-11-20,22.285
SHG,2009-11-23,22.752
SHG,2009-11-24,22.46
SHG,2009-11-25,22.752
SHG,2009-11-26,22.746
SHG,2009-11-27,22.46
SHG,2009-11-30,22.256
SHG,2009-12-01,22.46
SHG,2009-12-02,22.402
SHG,2009-12-03,22.985
SHG,2009-12-04,23.277
SHG,2009-12-07,23.277
SHG,2009-12-08,23.277
SHG,2009-12-09,23.044
SHG,2009-12-10,23.277
SHG,2009-12-11,22.554
SHG,2009-12-14,22.408
SHG,2009-12-15,22.192
SHG,2009-12-16,22.332
SHG,2009-12-17,22.46
SHG,2009-12-18,22.723
SHG,2009-12-21,22.758
SHG,2009-12-22,22.927
SHG,2009-12-23,22.927
SHG,2009-12-28,22.811
SHG,2009-12-29,23.219
SHG,2009-12-30,23.33
SHG,2009-12-31,23.855
SHG,2010-01-04,23.89
SHG,2010-01-05,23.919
SHG,2010-01-06,23.919
SHG,2010-01-07,23.802
SHG,2010-01-08,23.773
SHG,2010-01-11,23.371
SHG,2010-01-12,23.341
SHG,2010-01-13,23.341
SHG,2010-01-14,23.341
SHG,2010-01-15,23.341
SHG,2010-01-18,23.336
SHG,2010-01-19,23.429
SHG,2010-01-20,23.394
SHG,2010-01-21,23.336
SHG,2010-01-22,22.758
SHG,2010-01-25,22.811
SHG,2010-01-26,22.811
SHG,2010-01-27,22.811
SHG,2010-01-28,22.49
SHG,2010-01-29,22.812
SHG,2010-02-01,22.519
SHG,2010-02-02,22.758
SHG,2010-02-03,22.525
SHG,2010-02-04,22.519
SHG,2010-02-05,22.46
SHG,2010-02-08,22.723
SHG,2010-02-09,23.19
SHG,2010-02-10,23.277
SHG,2010-02-11,23.219
SHG,2010-02-12,23.219
SHG,2010-02-15,22.583
SHG,2010-02-16,23.19
SHG,2010-02-17,22.869
SHG,2010-02-18,22.869
SHG,2010-02-19,22.811
SHG,2010-02-22,22.752
SHG,2010-02-23,22.775
SHG,2010-02-24,22.636
SHG,2010-02-25,22.169
SHG,2010-02-26,22.752
SHG,2010-03-01,22.705
SHG,2010-03-02,22.752
SHG,2010-03-03,22.28
SHG,2010-03-04,22.636
SHG,2010-03-05,22.636
SHG,2010-03-08,22.752
SHG,2010-03-09,22.752
SHG,2010-03-10,22.49
SHG,2010-03-11,22.49
SHG,2010-03-12,22.723
SHG,2010-03-15,22.169
SHG,2010-03-16,22.186
SHG,2010-03-17,22.67
SHG,2010-03-18,22.735
SHG,2010-03-19,22.811
SHG,2010-03-22,22.577
SHG,2010-03-23,22.244
SHG,2010-03-24,22.315
SHG,2010-03-25,22.169
SHG,2010-03-26,22.46
SHG,2010-03-29,22.198
SHG,2010-03-30,22.432
SHG,2010-03-31,22.176
SHG,2010-04-01,22.426
SHG,2010-04-06,22.169
SHG,2010-04-07,22.256
SHG,2010-04-08,22.256
SHG,2010-04-09,22.169
SHG,2010-04-12,22.169
SHG,2010-04-13,22.163
SHG,2010-04-14,22.169
SHG,2010-04-15,22.396
SHG,2010-04-16,22.169
SHG,2010-04-19,21.877
SHG,2010-04-20,21.877
SHG,2010-04-21,22.111
SHG,2010-04-22,21.994
SHG,2010-04-23,21.876
SHG,2010-04-26,21.586
SHG,2010-04-27,21.586
SHG,2010-04-28,22.058
SHG,2010-04-29,22.256
SHG,2010-04-30,22.404
SHG,2010-05-04,22.344
SHG,2010-05-05,21.588
SHG,2010-05-06,21.762
SHG,2010-05-07,21.294
SHG,2010-05-10,21.294
SHG,2010-05-11,21.072
SHG,2010-05-12,21.54
SHG,2010-05-13,21.54
SHG,2010-05-14,21.3
SHG,2010-05-17,21.3
SHG,2010-05-18,21.09
SHG,2010-05-19,20.97
SHG,2010-05-20,20.934
SHG,2010-05-21,20.1
SHG,2010-05-24,20.22
SHG,2010-05-25,20.16
SHG,2010-05-26,19.86
SHG,2010-05-27,20.22
SHG,2010-05-28,20.19
SHG,2010-05-31,20.4
SHG,2010-06-01,20.196
SHG,2010-06-02,19.872
SHG,2010-06-04,19.896
SHG,2010-06-07,20.34
SHG,2010-06-08,20.394
SHG,2010-06-09,19.818
SHG,2010-06-10,19.824
SHG,2010-06-11,20.04
SHG,2010-06-14,20.046
SHG,2010-06-15,19.5
SHG,2010-06-16,19.26
SHG,2010-06-17,19.08
SHG,2010-06-18,19.08
SHG,2010-06-21,18.6
SHG,2010-06-22,18.6
SHG,2010-06-23,18.6
SHG,2010-06-24,18.6
SHG,2010-06-25,18.516
SHG,2010-06-28,18.9
SHG,2010-06-29,18.6
SHG,2010-06-30,18.33
SHG,2010-07-01,19.35
SHG,2010-07-02,19.14
SHG,2010-07-05,19.368
SHG,2010-07-06,19.374
SHG,2010-07-07,19.374
SHG,2010-07-08,19.374
SHG,2010-07-09,19.2
SHG,2010-07-12,19.44
SHG,2010-07-13,19.5
SHG,2010-07-14,19.332
SHG,2010-07-15,19.806
SHG,2010-07-16,19.8
SHG,2010-07-19,20.1
SHG,2010-07-20,20.1
SHG,2010-07-21,20.7
SHG,2010-07-22,20.43
SHG,2010-07-23,20.574
SHG,2010-07-26,20.448
SHG,2010-07-27,20.574
SHG,2010-07-28,20.4
SHG,2010-07-29,20.52
SHG,2010-07-30,20.4
SHG,2010-08-02,20.4
SHG,2010-08-03,20.4
SHG,2010-08-04,20.4
SHG,2010-08-05,20.4
SHG,2010-08-06,20.46
SHG,2010-08-09,20.82
SHG,2010-08-10,21
SHG,2010-08-11,21.294
SHG,2010-08-12,21.3
SHG,2010-08-13,21.288
SHG,2010-08-16,21.24
SHG,2010-08-17,20.994
SHG,2010-08-18,20.58
SHG,2010-08-19,20.58
SHG,2010-08-20,20.7
SHG,2010-08-23,21.18
SHG,2010-08-24,21.21
SHG,2010-08-25,21.3
SHG,2010-08-26,21.294
SHG,2010-08-27,21.3
SHG,2010-08-30,21.24
SHG,2010-08-31,21.21
SHG,2010-09-01,20.82
SHG,2010-09-02,21.21
SHG,2010-09-03,21.15
SHG,2010-09-06,21.294
SHG,2010-09-07,21.294
SHG,2010-09-08,21.288
SHG,2010-09-09,21.27
SHG,2010-09-10,20.448
SHG,2010-09-13,20.88
SHG,2010-09-14,20.46
SHG,2010-09-15,20.454
SHG,2010-09-16,20.73
SHG,2010-09-17,20.994
SHG,2010-09-20,20.994
SHG,2010-09-21,20.88
SHG,2010-09-22,20.76
SHG,2010-09-23,20.76
SHG,2010-09-24,20.76
SHG,2010-09-27,20.886
SHG,2010-09-28,20.94
SHG,2010-09-29,22.23
SHG,2010-09-30,22.14
SHG,2010-10-01,22.14
SHG,2010-10-04,22.2
SHG,2010-10-05,22.488
SHG,2010-10-06,22.2
SHG,2010-10-07,22.2
SHG,2010-10-08,22.2
SHG,2010-10-11,21.84
SHG,2010-10-12,21.84
SHG,2010-10-13,22.074
SHG,2010-10-14,21.714
SHG,2010-10-15,21.6
SHG,2010-10-18,21.21
SHG,2010-10-19,21.126
SHG,2010-10-20,20.922
SHG,2010-10-21,21.12
SHG,2010-10-22,21.54
SHG,2010-10-25,21.96
SHG,2010-10-26,22.014
SHG,2010-10-27,22.002
SHG,2010-10-28,21.978
SHG,2010-10-29,21.96
SHG,2010-11-02,21.96
SHG,2010-11-03,20.94
SHG,2010-11-04,21.84
SHG,2010-11-05,21.96
SHG,2010-11-08,21.6
SHG,2010-11-09,21.828
SHG,2010-11-10,21.72
SHG,2010-11-12,22.086
SHG,2010-11-15,22.068
SHG,2010-11-16,21.534
SHG,2010-11-17,21.492
SHG,2010-11-18,21.66
SHG,2010-11-19,20.796
SHG,2010-11-22,21.234
SHG,2010-11-23,21
SHG,2010-11-24,21.36
SHG,2010-11-25,21.024
SHG,2010-11-26,20.4
SHG,2010-11-29,20.16
SHG,2010-11-30,20.16
SHG,2010-12-01,20.16
SHG,2010-12-02,20.7
SHG,2010-12-03,20.7
SHG,2010-12-06,20.7
SHG,2010-12-07,20.7
SHG,2010-12-08,20.4
SHG,2010-12-09,20.724
SHG,2010-12-10,20.688
SHG,2010-12-13,20.25
SHG,2010-12-14,20.196
SHG,2010-12-15,20.196
SHG,2010-12-16,20.28
SHG,2010-12-17,20.07
SHG,2010-12-20,19.86
SHG,2010-12-21,20.208
SHG,2010-12-22,20.274
SHG,2010-12-23,19.68
SHG,2010-12-27,19.662
SHG,2010-12-28,18.84
SHG,2010-12-29,19.968
SHG,2010-12-30,19.914
SHG,2010-12-31,19.86
SHG,2011-01-03,19.848
SHG,2011-01-04,19.842
SHG,2011-01-05,19.8
SHG,2011-01-07,19.71
SHG,2011-01-10,18.48
SHG,2011-01-11,19.14
SHG,2011-01-12,18.96
SHG,2011-01-13,18.276
SHG,2011-01-14,18.6
SHG,2011-01-17,18.942
SHG,2011-01-18,18.942
SHG,2011-01-19,18.75
SHG,2011-01-20,18.714
SHG,2011-01-21,18.708
SHG,2011-01-24,18.72
SHG,2011-01-25,18.18
SHG,2011-01-26,18.948
SHG,2011-01-27,18.72
SHG,2011-01-28,18.936
SHG,2011-01-31,18.93
SHG,2011-02-01,19.05
SHG,2011-02-02,19.044
SHG,2011-02-03,19.038
SHG,2011-02-04,18.63
SHG,2011-02-07,18.336
SHG,2011-02-08,19.014
SHG,2011-02-09,18.792
SHG,2011-02-10,18.87
SHG,2011-02-11,19.362
SHG,2011-02-14,18.702
SHG,2011-02-15,18.816
SHG,2011-02-16,18.102
SHG,2011-02-17,18.594
SHG,2011-02-18,17.61
SHG,2011-02-21,17.22
SHG,2011-02-22,17.16
SHG,2011-02-23,17.652
SHG,2011-02-24,17.64
SHG,2011-02-25,17.28
SHG,2011-02-28,17.61
SHG,2011-03-01,17.61
SHG,2011-03-02,17.604
SHG,2011-03-03,17.61
SHG,2011-03-04,17.286
SHG,2011-03-07,17.22
SHG,2011-03-08,17.544
SHG,2011-03-09,17.298
SHG,2011-03-10,17.4
SHG,2011-03-11,17.49
SHG,2011-03-14,17.79
SHG,2011-03-15,17.43
SHG,2011-03-16,17.79
SHG,2011-03-17,18.33
SHG,2011-03-18,18.9
SHG,2011-03-21,18.9
SHG,2011-03-22,18.174
SHG,2011-03-23,17.46
SHG,2011-03-24,17.97
SHG,2011-03-25,17.952
SHG,2011-03-28,17.64
SHG,2011-03-29,17.604
SHG,2011-03-30,17.7
SHG,2011-03-31,17.712
SHG,2011-04-01,17.4
SHG,2011-04-04,17.1
SHG,2011-04-05,17.112
SHG,2011-04-06,17.778
SHG,2011-04-07,18.654
SHG,2011-04-08,18.87
SHG,2011-04-11,18.066
SHG,2011-04-12,18.6
SHG,2011-04-13,18.096
SHG,2011-04-14,18.006
SHG,2011-04-15,18
SHG,2011-04-18,18.402
SHG,2011-04-19,18.408
SHG,2011-04-20,18.9
SHG,2011-04-21,18.336
SHG,2011-04-26,18.9
SHG,2011-04-27,18.96
SHG,2011-04-28,19.08
SHG,2011-04-29,18.672
SHG,2011-05-02,18.696
SHG,2011-05-04,19.14
SHG,2011-05-05,19.242
SHG,2011-05-06,18.672
SHG,2011-05-09,18.42
SHG,2011-05-10,18.732
SHG,2011-05-11,18.42
SHG,2011-05-12,18.714
SHG,2011-05-13,18.42
SHG,2011-05-16,18.48
SHG,2011-05-17,18.354
SHG,2011-05-18,18.03
SHG,2011-05-19,18.384
SHG,2011-05-20,18.39
SHG,2011-05-23,18.3
SHG,2011-05-24,18.45
SHG,2011-05-25,18.12
SHG,2011-05-26,18.036
SHG,2011-05-27,18.036
SHG,2011-05-30,18.354
SHG,2011-05-31,18.45
SHG,2011-06-01,18.444
SHG,2011-06-02,18.048
SHG,2011-06-03,18.048
SHG,2011-06-06,18.036
SHG,2011-06-07,18.414
SHG,2011-06-08,18.414
SHG,2011-06-09,18.414
SHG,2011-06-10,18.036
SHG,2011-06-13,18.036
SHG,2011-06-14,18.414
SHG,2011-06-15,18.414
SHG,2011-06-16,18.006
SHG,2011-06-17,17.982
SHG,2011-06-20,17.976
SHG,2011-06-21,17.646
SHG,2011-06-22,17.646
SHG,2011-06-24,17.4
SHG,2011-06-27,17.16
SHG,2011-06-28,16.92
SHG,2011-06-29,17.4
SHG,2011-06-30,17.286
SHG,2011-07-01,17.22
SHG,2011-07-04,16.98
SHG,2011-07-05,16.98
SHG,2011-07-06,16.92
SHG,2011-07-07,17.58
SHG,2011-07-08,17.58
SHG,2011-07-11,17.4
SHG,2011-07-12,17.352
SHG,2011-07-13,17.4
SHG,2011-07-14,16.686
SHG,2011-07-15,16.8
SHG,2011-07-18,16.68
SHG,2011-07-19,16.392
SHG,2011-07-20,15.864
SHG,2011-07-21,16.494
SHG,2011-07-22,16.494
SHG,2011-07-25,16.494
SHG,2011-07-26,16.494
SHG,2011-07-27,15.42
SHG,2011-07-28,15.42
SHG,2011-07-29,16.038
SHG,2011-08-01,16.02
SHG,2011-08-02,16.35
SHG,2011-08-03,15.594
SHG,2011-08-04,14.982
SHG,2011-08-05,14.97
SHG,2011-08-08,13.686
SHG,2011-08-09,13.62
SHG,2011-08-10,14.202
SHG,2011-08-11,14.04
SHG,2011-08-12,14.4
SHG,2011-08-16,14.346
SHG,2011-08-17,14.58
SHG,2011-08-18,13.68
SHG,2011-08-19,14.64
SHG,2011-08-22,14.4
SHG,2011-08-23,14.4
SHG,2011-08-24,13.818
SHG,2011-08-25,14.1
SHG,2011-08-26,14.082
SHG,2011-08-29,14.58
SHG,2011-08-30,14.646
SHG,2011-08-31,15
SHG,2011-09-01,13.968
SHG,2011-09-02,15
SHG,2011-09-05,15
SHG,2011-09-06,15.072
SHG,2011-09-07,15.228
SHG,2011-09-08,15.594
SHG,2011-09-09,14.16
SHG,2011-09-12,13.44
SHG,2011-09-13,12.9
SHG,2011-09-14,13.434
SHG,2011-09-15,14.1
SHG,2011-09-16,15
SHG,2011-09-19,15
SHG,2011-09-20,15
SHG,2011-09-21,15.42
SHG,2011-09-22,15
SHG,2011-09-23,14.994
SHG,2011-09-26,14.37
SHG,2011-09-27,14.994
SHG,2011-09-29,14.61
SHG,2011-09-30,13.8
SHG,2011-10-03,13.5
SHG,2011-10-04,14.064
SHG,2011-10-05,14.58
SHG,2011-10-06,14.58
SHG,2011-10-07,14.4
SHG,2011-10-10,14.634
SHG,2011-10-11,14.928
SHG,2011-10-12,14.568
SHG,2011-10-13,14.208
SHG,2011-10-14,14.52
SHG,2011-10-17,14.88
SHG,2011-10-18,14.466
SHG,2011-10-19,14.406
SHG,2011-10-20,14.862
SHG,2011-10-21,14.934
SHG,2011-10-24,14.88
SHG,2011-10-25,13.74
SHG,2011-10-26,14.634
SHG,2011-10-27,14.634
SHG,2011-10-28,13.77
SHG,2011-10-31,14.76
SHG,2011-11-02,14.76
SHG,2011-11-03,14.754
SHG,2011-11-04,14.838
SHG,2011-11-07,14.7
SHG,2011-11-08,14.628
SHG,2011-11-09,14.622
SHG,2011-11-10,13.8
SHG,2011-11-14,13.68
SHG,2011-11-15,12.6
SHG,2011-11-16,12.714
SHG,2011-11-17,12.006
SHG,2011-11-18,13.038
SHG,2011-11-21,13.038
SHG,2011-11-22,13.608
SHG,2011-11-23,13.5
SHG,2011-11-24,12.63
SHG,2011-11-25,12.72
SHG,2011-11-28,12.714
SHG,2011-11-29,12.6
SHG,2011-11-30,12.6
SHG,2011-12-01,12.45
SHG,2011-12-02,12
SHG,2011-12-05,12
SHG,2011-12-06,11.772
SHG,2011-12-07,11.652
SHG,2011-12-08,11.736
SHG,2011-12-09,12
SHG,2011-12-12,11.994
SHG,2011-12-13,11.328
SHG,2011-12-14,11.1
SHG,2011-12-15,11.4
SHG,2011-12-16,11.49
SHG,2011-12-19,11.52
SHG,2011-12-20,11.412
SHG,2011-12-21,11.58
SHG,2011-12-22,11.586
SHG,2011-12-23,12
