<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-07-22,38.501,41.689,38.501,41.689
2008-07-23,41.689,41.689,41.689,41.689
2008-07-24,41.689,41.689,40.708,40.708
2008-07-25,40.708,40.708,40.708,40.708
2008-07-28,40.708,40.708,40.708,40.708
2008-07-29,40.708,40.708,40.708,40.708
2008-07-30,40.708,40.708,40.217,40.217
2008-07-31,40.705,40.705,40.705,40.705
2008-08-01,38.795,38.795,38.795,38.795
2008-08-04,40.708,40.708,38.108,38.108
2008-08-05,40.658,40.658,37.814,39.481
2008-08-06,40.462,40.462,35.312,35.901
2008-08-07,39.236,39.236,35.558,36.784
2008-08-08,38.255,38.255,34.822,38.255
2008-08-11,38.255,38.255,34.822,35.656
2008-08-12,36.293,37.765,36.293,37.765
2008-08-13,38.257,38.257,37.765,37.765
2008-08-14,35.508,37.765,35.508,37.765
2008-08-18,38.231,38.231,38.231,38.231
2008-08-19,38.205,38.231,37.765,37.765
2008-08-20,39.862,39.862,36.755,36.755
2008-08-21,36.755,36.755,36.755,36.755
2008-08-22,38.308,38.308,38.308,38.308
2008-08-25,37.273,37.765,36.755,36.755
2008-08-26,36.755,36.755,35.72,36.755
2008-08-27,36.73,36.73,36.73,36.73
2008-08-28,36.212,36.755,35.72,36.755
2008-08-29,36.755,36.755,36.755,36.755
2008-09-01,37.273,37.273,36.238,36.238
2008-09-02,36.238,36.238,34.685,36.238
2008-09-03,36.212,36.212,34.685,34.685
2008-09-04,36.212,36.212,36.212,36.212
2008-09-05,36.212,36.212,36.212,36.212
2008-09-08,35.72,35.72,35.617,35.617
2008-09-09,35.72,35.72,35.202,35.202
2008-09-10,35.202,35.202,34.685,34.685
2008-09-11,37.273,37.273,35.564,35.564
2008-09-12,36.186,36.289,34.581,36.289
2008-09-15,36.238,36.238,36.238,36.238
2008-09-16,36.238,36.238,36.238,36.238
2008-09-17,36.238,36.238,36.238,36.238
2008-09-18,34.09,35.202,33.546,35.202
2008-09-19,33.649,35.875,33.494,35.875
2008-09-22,36.238,36.238,36.238,36.238
2008-09-23,36.238,36.238,36.238,36.238
2008-09-24,36.238,36.238,34.84,36.238
2008-09-25,36.238,36.238,36.238,36.238
2008-09-26,35.72,35.72,35.72,35.72
2008-09-29,35.72,35.72,34.607,34.607
2008-09-30,34.607,34.607,33.287,34.581
2008-10-01,33.131,34.685,33.131,34.685
2008-10-02,35.202,35.202,35.202,35.202
2008-10-03,35.202,35.202,35.202,35.202
2008-10-06,33.131,34.685,31.734,34.685
2008-10-07,34.685,35.15,34.115,35.15
2008-10-08,35.202,35.202,32.64,35.202
2008-10-09,35.202,35.202,35.202,35.202
2008-10-10,35.202,35.202,35.202,35.202
2008-10-13,33.649,35.202,33.598,35.202
2008-10-14,33.131,34.659,31.837,34.659
2008-10-15,34.478,34.478,34.478,34.478
2008-10-16,34.943,34.943,34.943,34.943
2008-10-17,34.685,34.685,34.685,34.685
2008-10-20,35.202,35.202,33.934,35.202
2008-10-21,32.847,34.633,32.847,34.633
2008-10-22,33.002,35.202,33.002,35.202
2008-10-23,35.202,35.202,35.202,35.202
2008-10-24,35.176,35.176,35.176,35.176
2008-10-27,35.176,35.176,35.176,35.176
2008-10-28,35.176,35.176,35.176,35.176
2008-10-29,35.099,35.099,35.099,35.099
2008-10-30,35.176,35.176,35.176,35.176
2008-10-31,35.176,35.176,35.176,35.176
2008-11-03,35.176,35.176,35.176,35.176
2008-11-04,34.685,34.685,34.685,34.685
2008-11-05,34.685,34.685,33.261,33.261
2008-11-06,34.685,34.685,33.287,33.287
2008-11-07,34.659,34.659,32.329,33.908
2008-11-10,34.659,34.659,34.659,34.659
2008-11-12,34.659,34.943,33.338,34.943
2008-11-13,34.685,34.685,33.986,33.986
2008-11-14,35.176,35.176,34.167,35.176
2008-11-17,35.176,35.176,34.685,34.685
2008-11-18,35.176,35.176,35.176,35.176
2008-11-19,35.176,35.176,35.176,35.176
2008-11-20,35.176,35.176,34.219,34.219
2008-11-21,35.176,35.176,35.176,35.176
2008-11-24,35.176,35.176,35.176,35.176
2008-11-25,35.176,35.176,33.338,33.338
2008-11-26,34.607,34.607,32.2,34.167
2008-11-28,33.131,33.131,33.131,33.131
2008-12-01,33.131,33.131,31.19,32.873
2008-12-02,32.873,32.873,32.873,32.873
2008-12-03,32.873,32.873,31.501,32.873
2008-12-04,32.873,32.873,32.873,32.873
2008-12-05,32.873,32.873,32.614,32.614
2008-12-08,32.873,32.873,31.061,32.873
2008-12-09,32.614,32.821,30.517,32.821
2008-12-10,32.614,32.873,30.983,32.873
2008-12-11,33.131,33.131,31.061,32.614
2008-12-12,32.614,32.614,29.508,32.588
2008-12-15,32.614,32.614,30.776,32.614
2008-12-16,33.131,33.131,33.131,33.131
2008-12-17,33.131,33.131,31.061,33.08
2008-12-18,32.873,33.131,32.873,33.131
2008-12-19,33.131,33.131,33.131,33.131
2008-12-22,33.131,33.131,33.131,33.131
2008-12-29,32.329,33.106,30.233,33.106
2008-12-30,33.106,33.106,33.106,33.106
2008-12-31,33.106,33.106,33.106,33.106
2009-01-05,33.106,33.106,31.061,31.165
2009-01-06,31.268,33.131,31.268,33.131
2009-01-07,33.131,33.131,33.131,33.131
2009-01-08,33.131,33.131,33.106,33.106
2009-01-09,33.106,33.106,32.873,32.873
2009-01-12,33.131,33.131,32.614,33.131
2009-01-13,33.131,33.131,33.131,33.131
2009-01-14,33.131,33.131,33.131,33.131
2009-01-15,33.131,33.131,33.131,33.131
2009-01-16,33.131,33.131,33.131,33.131
2009-01-19,33.131,33.131,33.131,33.131
2009-01-20,33.131,33.131,33.131,33.131
2009-01-21,33.131,33.131,33.131,33.131
2009-01-22,33.131,33.131,33.131,33.131
2009-01-23,33.131,33.131,33.131,33.131
2009-01-26,33.131,33.649,33.131,33.649
2009-01-27,33.649,33.649,33.649,33.649
2009-01-28,33.649,33.649,32.252,33.649
2009-01-29,33.649,33.649,33.649,33.649
2009-01-30,32.847,33.649,32.252,33.649
2009-02-02,32.614,33.649,32.096,33.649
2009-02-03,33.649,33.649,33.649,33.649
2009-02-04,33.649,33.649,32.252,33.649
2009-02-05,33.649,33.649,33.649,33.649
2009-02-06,33.649,33.649,33.649,33.649
2009-02-09,33.649,33.649,33.649,33.649
2009-02-10,33.649,33.649,33.649,33.649
2009-02-11,33.649,33.649,33.649,33.649
2009-02-12,33.131,33.131,33.131,33.131
2009-02-13,33.131,33.131,33.131,33.131
2009-02-16,33.649,33.649,32.252,32.252
2009-02-17,33.649,33.649,33.649,33.649
2009-02-18,33.649,33.649,33.649,33.649
2009-02-19,33.649,33.649,32.873,33.649
2009-02-20,33.649,33.649,33.649,33.649
2009-02-23,33.649,33.649,31.967,33.52
2009-02-24,32.096,32.873,32.096,32.873
2009-02-25,33.391,33.391,33.391,33.391
2009-02-26,33.391,33.649,32.588,33.649
2009-02-27,31.32,33.649,31.32,33.649
2009-03-02,31.63,32.873,31.604,32.873
2009-03-03,32.847,33.649,32.847,32.847
2009-03-04,31.165,32.743,31.165,32.743
2009-03-05,33.623,33.623,31.837,33.623
2009-03-06,31.087,33.131,31.087,33.131
2009-03-09,33.131,33.131,31.19,32.096
2009-03-10,32.614,33.131,32.614,33.131
2009-03-11,32.874,33.131,31.888,33.131
2009-03-12,31.835,33.131,31.835,33.131
2009-03-13,31.837,33.106,31.837,33.106
2009-03-16,32.096,33.131,31.837,33.131
2009-03-17,31.32,33.131,31.32,32.329
2009-03-18,33.054,33.106,32.252,33.106
2009-03-19,33.08,33.08,33.08,33.08
2009-03-20,33.054,33.054,33.054,33.054
2009-03-23,33.106,33.106,33.106,33.106
2009-03-24,33.08,33.08,32.614,32.614
2009-03-25,32.614,32.614,31.061,32.381
2009-03-26,31.346,32.536,31.087,32.536
2009-03-27,33.028,33.028,32.045,32.045
2009-03-30,32.666,32.666,31.139,31.579
2009-03-31,31.322,35.202,31.322,35.202
2009-04-01,36.238,36.238,33.391,33.391
2009-04-02,34.4,34.4,32.536,32.536
2009-04-03,32.614,32.614,31.915,31.915
2009-04-06,34.451,34.451,32.355,32.355
2009-04-07,32.355,32.512,32.15,32.25
2009-04-08,32.25,32.355,32.098,32.25
2009-04-09,32.25,32.792,32.122,32.197
2009-04-14,32.25,32.25,32.098,32.174
2009-04-15,32.203,32.641,30.92,31.619
2009-04-16,31.619,31.619,29.198,30.103
2009-04-17,30.365,30.365,28.586,29.17
2009-04-20,28.294,28.294,25.552,25.611
2009-04-21,25.196,25.196,22.169,24.059
2009-04-22,24.497,24.508,24.065,24.152
2009-04-23,24.152,24.152,23.482,23.487
2009-04-24,23.499,23.726,23.219,23.336
2009-04-27,23.341,23.627,23.336,23.365
2009-04-28,23.365,23.365,23.108,23.108
2009-04-29,23.347,23.347,23.102,23.336
2009-04-30,23.336,23.336,22.927,23.336
2009-05-04,23.347,23.347,23.108,23.219
2009-05-05,23.359,23.388,23.102,23.219
2009-05-06,23.336,23.336,23.225,23.277
2009-05-07,23.277,23.336,23.161,23.248
2009-05-08,23.248,23.248,22.437,22.752
2009-05-11,22.636,22.636,22.169,22.169
2009-05-12,21.644,22.169,21.294,22.111
2009-05-13,22.169,23.598,22.122,22.869
2009-05-14,23.388,23.452,23.161,23.394
2009-05-15,23.399,23.399,23.044,23.336
2009-05-18,23.336,23.336,22.519,22.519
2009-05-19,22.752,22.98,22.519,22.974
2009-05-20,22.985,23.19,22.577,23.149
2009-05-21,22.7,23.102,22.291,23.038
2009-05-22,23.19,23.19,22.344,22.63
2009-05-25,22.606,22.606,21.049,21.049
2009-05-26,21.002,21.002,19.579,19.835
2009-05-27,20.115,20.558,19.718,20.407
2009-05-28,20.36,20.36,19.835,20.127
2009-05-29,20.302,20.635,20.127,20.308
2009-06-01,20.477,21.813,20.477,21.813
2009-06-02,21.586,21.586,21.41,21.55
2009-06-03,21.469,21.55,21.294,21.521
2009-06-04,21.819,22.636,21.807,22.49
2009-06-05,22.636,22.636,22.577,22.577
2009-06-08,22.636,22.636,21.644,22.402
2009-06-09,22.606,22.606,22.285,22.519
2009-06-10,22.501,23.336,22.478,22.752
2009-06-12,22.676,22.898,22.285,22.898
2009-06-15,23.272,23.272,22.752,22.811
2009-06-16,22.402,22.746,22.285,22.454
2009-06-17,22.735,22.735,21.877,21.877
2009-06-18,22.781,22.781,21.877,21.877
2009-06-19,21.661,21.661,21.44,21.586
2009-06-22,22.07,22.07,21.119,21.119
2009-06-23,21.061,21.061,19.952,20.243
2009-06-24,20.243,20.978,20.069,20.069
2009-06-25,20.069,20.36,19.981,20.069
2009-06-26,20.302,20.389,20.069,20.389
2009-06-29,20.378,20.378,19.981,20.302
2009-06-30,20.314,20.419,19.894,20.232
2009-07-01,20.22,20.232,19.952,20.01
2009-07-02,20.016,20.185,19.894,20.127
2009-07-03,20.115,20.115,20.098,20.098
2009-07-06,20.22,20.22,19.841,19.841
2009-07-07,20.798,20.798,19.66,19.981
2009-07-08,20.348,20.348,19.252,19.835
2009-07-09,19.835,19.952,19.718,19.952
2009-07-10,19.748,20.704,19.748,20.092
2009-07-13,20.098,20.098,19.841,19.841
2009-07-14,20.104,20.104,19.707,20.039
2009-07-15,20.15,20.15,19.829,19.835
2009-07-16,19.981,20.069,19.31,19.31
2009-07-17,19.649,19.718,19.31,19.316
2009-07-20,19.59,19.742,19.328,19.328
2009-07-21,19.585,20.185,19.585,20.01
2009-07-22,20.238,22.385,20.033,21.935
2009-07-23,22.449,24.502,22.169,23.563
2009-07-24,23.324,23.324,21.586,22.46
2009-07-27,23.044,23.044,22.169,22.741
2009-07-28,22.741,22.752,21.614,22.285
2009-07-29,21.965,22.536,21.586,21.673
2009-07-30,21.906,22.735,21.906,22.723
2009-07-31,22.735,23.19,22.519,22.606
2009-08-03,22.636,24.497,22.636,24.479
2009-08-04,24.712,24.712,23.645,24.479
2009-08-05,24.56,24.707,23.919,23.919
2009-08-06,23.919,24.532,23.627,24.211
2009-08-07,24.035,24.572,24.035,24.555
2009-08-10,25.663,26.252,25.663,26.229
2009-08-11,26.252,26.369,24.969,25.027
2009-08-12,25.033,25.378,25.027,25.313
2009-08-13,25.903,25.903,24.794,24.817
2009-08-14,25.669,25.669,24.736,24.736
2009-08-17,24.56,24.619,23.161,23.919
2009-08-18,23.855,23.919,23.044,23.627
2009-08-19,23.785,25.027,23.336,25.027
2009-08-20,25.039,25.552,24.328,24.94
2009-08-21,24.934,25.348,24.56,25.086
2009-08-24,25.086,25.727,25.086,25.488
2009-08-25,25.477,25.727,25.086,25.669
2009-08-26,25.669,25.844,25.378,25.395
2009-08-27,25.395,25.657,25.086,25.086
2009-08-28,25.406,25.406,25.144,25.401
2009-08-31,25.378,25.378,24.677,25.366
2009-09-01,25.319,25.465,23.627,24.794
2009-09-02,23.919,24.035,21.527,22.402
2009-09-03,22.169,22.985,22.169,22.985
2009-09-04,23.044,23.686,23.044,23.336
2009-09-07,23.102,23.896,23.102,23.505
2009-09-08,23.505,23.715,22.525,22.811
2009-09-09,23.627,23.627,22.869,23.446
2009-09-10,23.336,23.446,22.752,22.752
2009-09-11,22.811,23.131,21.994,22.116
2009-09-14,21.702,22.169,21.603,22.169
2009-09-15,22.169,22.49,21.76,22.49
2009-09-16,22.169,23.073,22.169,23.073
2009-09-17,23.306,23.499,22.811,23.394
2009-09-18,23.394,23.394,23.336,23.336
2009-09-21,23.499,23.499,22.869,23.248
2009-09-22,22.752,23.277,22.752,23.277
2009-09-23,23.277,23.277,22.752,23.161
2009-09-24,23.044,23.044,22.291,23.038
2009-09-25,22.752,22.752,22.285,22.519
2009-09-28,22.169,22.752,22.169,22.752
2009-09-29,22.933,23.272,22.933,23.219
2009-09-30,22.811,23.336,22.46,22.46
2009-10-01,22.466,22.781,22.46,22.752
2009-10-02,22.472,22.752,22.46,22.752
2009-10-05,22.548,23.044,22.548,23.044
2009-10-06,23.044,23.219,22.752,23.044
2009-10-07,23.073,23.073,22.577,22.577
2009-10-08,23.044,23.044,22.775,22.985
2009-10-09,23.044,23.044,22.694,22.752
2009-10-12,22.985,22.985,22.67,22.927
2009-10-13,23.038,23.038,22.752,22.869
2009-10-14,22.869,23.003,22.752,22.869
2009-10-15,23.003,23.003,22.729,22.752
2009-10-16,22.869,22.869,22.577,22.811
2009-10-19,22.548,22.752,22.548,22.752
2009-10-20,22.752,22.752,22.49,22.723
2009-10-21,22.717,22.717,22.227,22.227
2009-10-22,22.204,23.044,22.198,22.927
2009-10-23,23.277,23.656,23.102,23.639
2009-10-26,23.907,23.907,23.365,23.371
2009-10-27,23.283,23.615,22.233,22.752
2009-10-28,23.026,23.102,22.49,22.752
2009-10-29,22.344,22.985,22.344,22.985
2009-10-30,23.592,23.592,22.606,23.394
2009-11-02,23.108,23.452,22.437,23.044
2009-11-03,23.161,23.161,22.752,23.044
2009-11-04,22.752,23.038,22.519,23.038
2009-11-05,22.985,22.985,22.752,22.811
2009-11-06,22.985,22.985,22.169,22.752
2009-11-09,23.032,23.394,22.752,22.811
2009-11-10,23.044,24.56,23.044,24.269
2009-11-12,24.035,24.555,23.802,24.386
2009-11-13,24.269,24.269,24.071,24.071
2009-11-16,24.269,24.386,24.211,24.386
2009-11-17,24.211,24.211,23.102,23.102
2009-11-18,23.044,23.044,22.297,22.402
2009-11-19,22.577,22.577,22.344,22.344
2009-11-20,22.344,22.402,22.169,22.285
2009-11-23,22.846,22.846,22.752,22.752
2009-11-24,22.636,22.752,22.175,22.46
2009-11-25,22.752,22.752,22.262,22.752
2009-11-26,22.752,22.752,22.175,22.746
2009-11-27,22.752,22.752,22.175,22.46
2009-11-30,22.46,22.519,22.256,22.256
2009-12-01,22.46,22.694,22.169,22.46
2009-12-02,22.664,22.664,22.402,22.402
2009-12-03,22.402,22.985,22.227,22.985
2009-12-04,22.927,23.277,22.869,23.277
2009-12-07,23.248,23.277,22.18,23.277
2009-12-08,22.636,23.499,22.636,23.277
2009-12-09,22.606,23.044,22.606,23.044
2009-12-10,22.664,23.277,22.466,23.277
2009-12-11,22.525,23.161,22.525,22.554
2009-12-14,22.46,22.46,22.169,22.408
2009-12-15,22.344,22.46,22.192,22.192
2009-12-16,22.519,22.606,22.227,22.332
2009-12-17,22.332,22.46,22.332,22.46
2009-12-18,22.636,22.723,22.227,22.723
2009-12-21,22.636,22.758,22.519,22.758
2009-12-22,22.758,22.927,22.752,22.927
2009-12-23,22.957,22.974,22.198,22.927
2009-12-28,22.985,22.985,22.303,22.811
2009-12-29,22.991,23.219,22.414,23.219
2009-12-30,23.266,23.686,22.589,23.33
2009-12-31,23.563,23.919,23.452,23.855
2010-01-04,23.861,23.919,23.627,23.89
2010-01-05,23.861,23.977,23.686,23.919
2010-01-06,23.919,23.919,23.919,23.919
2010-01-07,23.89,23.89,23.51,23.802
2010-01-08,23.802,23.802,23.336,23.773
2010-01-11,23.791,23.791,23.336,23.371
2010-01-12,23.627,23.627,23.33,23.341
2010-01-13,23.615,23.615,23.341,23.341
2010-01-14,23.51,23.51,23.341,23.341
2010-01-15,23.452,23.452,23.341,23.341
2010-01-18,23.452,23.452,23.336,23.336
2010-01-19,23.394,23.429,23.336,23.429
2010-01-20,23.452,23.452,23.33,23.394
2010-01-21,23.394,23.394,22.811,23.336
2010-01-22,23.336,23.336,22.752,22.758
2010-01-25,22.752,22.84,22.519,22.811
2010-01-26,22.811,22.811,22.46,22.811
2010-01-27,22.811,22.811,22.46,22.811
2010-01-28,22.811,22.811,22.49,22.49
2010-01-29,22.812,22.812,22.518,22.812
2010-02-01,22.811,22.811,22.495,22.519
2010-02-02,22.525,22.927,22.519,22.758
2010-02-03,22.752,22.811,22.495,22.525
2010-02-04,22.752,22.752,22.519,22.519
2010-02-05,22.495,22.495,22.18,22.46
2010-02-08,22.432,22.752,22.432,22.723
2010-02-09,22.227,23.19,22.227,23.19
2010-02-10,22.752,23.277,22.321,23.277
2010-02-11,23.266,23.266,22.402,23.219
2010-02-12,23.073,23.219,22.466,23.219
2010-02-15,23.219,23.219,22.525,22.583
2010-02-16,23.201,23.201,22.636,23.19
2010-02-17,23.26,23.26,22.636,22.869
2010-02-18,22.869,22.869,22.682,22.869
2010-02-19,22.519,22.811,22.46,22.811
2010-02-22,22.869,22.869,21.929,22.752
2010-02-23,22.781,22.781,22.291,22.775
2010-02-24,22.775,22.775,21.76,22.636
2010-02-25,22.169,22.198,22.169,22.169
2010-02-26,22.705,22.752,22.169,22.752
2010-03-01,22.705,22.705,22.705,22.705
2010-03-02,22.175,22.752,22.169,22.752
2010-03-03,22.811,22.811,22.28,22.28
2010-03-04,22.636,22.636,22.227,22.636
2010-03-05,22.636,22.636,22.636,22.636
2010-03-08,22.664,22.752,22.664,22.752
2010-03-09,22.752,22.752,22.636,22.752
2010-03-10,22.752,22.752,22.46,22.49
2010-03-11,22.746,22.746,22.49,22.49
2010-03-12,22.519,22.752,22.519,22.723
2010-03-15,22.752,22.752,22.111,22.169
2010-03-16,22.49,22.519,22.07,22.186
2010-03-17,22.694,22.694,22.46,22.67
2010-03-18,22.46,22.735,22.46,22.735
2010-03-19,22.729,22.811,22.577,22.811
2010-03-22,22.869,22.869,22.577,22.577
2010-03-23,22.256,22.752,22.227,22.244
2010-03-24,22.052,22.694,22.052,22.315
2010-03-25,22.636,22.636,22.169,22.169
2010-03-26,22.186,22.682,22.186,22.46
2010-03-29,22.454,22.454,22.198,22.198
2010-03-30,22.169,22.432,22.052,22.432
2010-03-31,22.422,22.422,22.176,22.176
2010-04-01,22.198,22.426,22.169,22.426
2010-04-06,22.426,22.426,22.169,22.169
2010-04-07,22.175,22.256,22.029,22.256
2010-04-08,22.256,22.256,22.111,22.256
2010-04-09,22.227,22.227,22.111,22.169
2010-04-12,22.169,22.169,22.052,22.169
2010-04-13,22.169,22.256,22.058,22.163
2010-04-14,22.163,22.315,22.163,22.169
2010-04-15,22.169,22.396,22.169,22.396
2010-04-16,22.169,22.169,22.169,22.169
2010-04-19,22.111,22.111,21.877,21.877
2010-04-20,21.819,21.877,21.819,21.877
2010-04-21,22.111,22.169,21.76,22.111
2010-04-22,21.994,21.994,21.731,21.994
2010-04-23,22.11,22.11,21.876,21.876
2010-04-26,22.111,22.111,21.586,21.586
2010-04-27,21.591,21.702,21.527,21.586
2010-04-28,21.469,22.058,21.294,22.058
2010-04-29,22.052,22.256,21.562,22.256
2010-04-30,22.254,22.404,22.254,22.404
2010-05-04,22.385,22.385,21.801,22.344
2010-05-05,22.254,22.254,21.588,21.588
2010-05-06,21.876,21.876,21.762,21.762
2010-05-07,21.12,21.408,20.418,21.294
2010-05-10,21.588,21.588,21.18,21.294
2010-05-11,21.294,21.294,21.06,21.072
2010-05-12,21.594,21.756,21.474,21.54
2010-05-13,21.768,21.768,21.36,21.54
2010-05-14,21.54,21.54,21.126,21.3
2010-05-17,21.3,21.3,21.12,21.3
2010-05-18,21.12,21.12,21,21.09
2010-05-19,21.06,21.06,19.8,20.97
2010-05-20,20.94,20.958,20.4,20.934
2010-05-21,20.7,20.7,19.998,20.1
2010-05-24,20.1,20.22,20.04,20.22
2010-05-25,20.214,20.214,19.86,20.16
2010-05-26,20.1,20.22,19.8,19.86
2010-05-27,20.1,20.22,20.1,20.22
2010-05-28,20.22,20.22,20.19,20.19
2010-05-31,20.22,20.4,20.22,20.4
2010-06-01,20.4,20.4,20.196,20.196
2010-06-02,20.4,20.4,19.866,19.872
2010-06-04,20.34,20.34,19.896,19.896
2010-06-07,20.4,20.4,19.806,20.34
2010-06-08,20.394,20.394,20.394,20.394
2010-06-09,20.394,20.394,19.812,19.818
2010-06-10,20.04,20.04,19.824,19.824
2010-06-11,20.04,20.04,19.818,20.04
2010-06-14,19.95,20.046,19.5,20.046
2010-06-15,20.046,20.046,19.5,19.5
2010-06-16,19.26,19.26,19.26,19.26
2010-06-17,19.08,19.08,19.08,19.08
2010-06-18,19.74,19.74,19.08,19.08
2010-06-21,18.636,19.5,18.6,18.6
2010-06-22,18.6,18.6,17.61,18.6
2010-06-23,18.6,18.6,18.6,18.6
2010-06-24,18.6,18.6,18.18,18.6
2010-06-25,18.6,18.6,17.67,18.516
2010-06-28,18.06,18.9,17.766,18.9
2010-06-29,19.374,19.374,18.384,18.6
2010-06-30,18.33,18.33,18.33,18.33
2010-07-01,19.38,19.5,18.6,19.35
2010-07-02,18.63,19.404,18.63,19.14
2010-07-05,19.368,19.368,19.368,19.368
2010-07-06,19.368,19.374,19.368,19.374
2010-07-07,19.374,19.374,18.9,19.374
2010-07-08,19.374,19.374,19.374,19.374
2010-07-09,19.68,19.68,19.2,19.2
2010-07-12,19.44,19.44,19.2,19.44
2010-07-13,19.23,19.5,19.23,19.5
2010-07-14,19.68,20.1,19.332,19.332
2010-07-15,19.35,19.806,19.35,19.806
2010-07-16,19.89,20.16,19.8,19.8
2010-07-19,20.106,20.4,19.92,20.1
2010-07-20,20.394,20.4,20.088,20.1
2010-07-21,20.4,20.7,20.22,20.7
2010-07-22,20.7,20.7,20.43,20.43
2010-07-23,20.67,20.67,20.4,20.574
2010-07-26,20.7,20.7,20.43,20.448
2010-07-27,20.7,20.7,20.574,20.574
2010-07-28,20.58,20.58,20.4,20.4
2010-07-29,20.4,20.52,20.4,20.52
2010-07-30,20.7,20.7,20.4,20.4
2010-08-02,20.16,20.694,20.16,20.4
2010-08-03,20.46,20.46,20.4,20.4
2010-08-04,20.7,20.7,20.4,20.4
2010-08-05,20.4,20.4,20.28,20.4
2010-08-06,20.58,20.67,20.43,20.46
2010-08-09,20.64,21.36,20.64,20.82
2010-08-10,20.7,21,20.7,21
2010-08-11,21,21.294,21,21.294
2010-08-12,21.18,21.3,21.18,21.3
2010-08-13,20.43,21.3,20.43,21.288
2010-08-16,20.43,21.24,20.43,21.24
2010-08-17,21.234,21.234,20.994,20.994
2010-08-18,20.43,20.994,20.43,20.58
2010-08-19,20.586,20.586,20.58,20.58
2010-08-20,20.994,20.994,20.4,20.7
2010-08-23,20.52,21.3,20.04,21.18
2010-08-24,21.21,21.21,20.76,21.21
2010-08-25,20.7,21.3,20.7,21.3
2010-08-26,21.294,21.294,21.294,21.294
2010-08-27,20.79,21.3,20.79,21.3
2010-08-30,21.24,21.24,21.24,21.24
2010-08-31,20.88,21.21,20.88,21.21
2010-09-01,20.94,20.946,20.82,20.82
2010-09-02,21.3,21.3,20.82,21.21
2010-09-03,21.3,21.3,20.82,21.15
2010-09-06,21.294,21.294,21.15,21.294
2010-09-07,21.294,21.294,20.34,21.294
