<DATE>,<CLOSE>
2013-04-10,24.808
2013-04-11,24.808
2013-04-12,24.808
2013-04-15,24.799
2013-04-17,26.278
2013-04-18,26.278
2013-04-19,26.241
2013-04-22,26.186
2013-04-23,25.819
2013-04-24,25.727
2013-04-25,25.562
2013-04-26,24.808
2013-04-29,24.808
2013-04-30,24.808
2013-05-02,24.808
2013-05-06,24.808
2013-05-07,24.983
2013-05-08,25.176
2013-05-09,25.176
2013-05-10,25.176
2013-05-13,25.276
2013-05-14,25.727
2013-05-15,25.268
2013-05-16,25.268
2013-05-17,24.899
2013-05-20,25.084
2013-05-21,25.268
2013-05-22,25.268
2013-05-23,25.268
2013-05-24,25.268
2013-05-27,26.278
2013-05-28,27.197
2013-05-29,26.434
2013-05-31,26.186
2013-06-03,26.141
2013-06-04,26.186
2013-06-05,26.177
2013-06-06,26.177
2013-06-07,26.186
2013-06-10,25.727
2013-06-11,25.727
2013-06-12,25.635
2013-06-13,25.727
2013-06-14,25.727
2013-06-17,25.46
2013-06-18,24.891
2013-06-19,25.717
2013-06-20,25.717
2013-06-21,25.717
2013-06-24,25.68
2013-06-25,25.717
2013-06-26,25.717
2013-06-27,25.69
2013-06-28,25.717
2013-07-01,25.36
2013-07-02,24.808
2013-07-03,25.36
2013-07-04,25.341
2013-07-05,25.341
2013-07-08,25.341
2013-07-09,25.451
2013-07-10,25.451
2013-07-11,25.451
2013-07-12,25.451
2013-07-15,25.543
2013-07-16,24.808
2013-07-17,24.899
2013-07-18,24.899
2013-07-19,24.899
2013-07-22,24.899
2013-07-23,24.799
2013-07-24,24.799
2013-07-25,24.826
2013-07-26,24.826
2013-07-29,24.348
2013-07-30,24.348
2013-07-31,24.44
2013-08-01,24.854
2013-08-02,25.727
2013-08-05,24.808
2013-08-06,24.56
2013-08-07,25.727
2013-08-08,25.727
2013-08-09,25.727
2013-08-12,25.727
2013-08-13,25.47
2013-08-14,25.819
2013-08-16,25.956
2013-08-19,25.727
2013-08-20,25.727
2013-08-21,25.883
2013-08-22,25.68
2013-08-23,27.371
2013-08-26,26.922
2013-08-27,25.699
2013-08-28,25.268
2013-08-29,25.451
2013-08-30,25.268
2013-09-02,25.543
2013-09-03,25.543
2013-09-04,25.635
2013-09-05,25.635
2013-09-06,25.635
2013-09-09,25.625
2013-09-10,24.946
2013-09-11,25.589
2013-09-12,25.607
2013-09-13,25.607
2013-09-16,25.268
2013-09-17,25.36
2013-09-18,25.313
2013-09-19,25.717
2013-09-20,25.717
2013-09-23,25.709
2013-09-24,25.478
2013-09-25,25.313
2013-09-26,25.313
2013-09-27,25.589
2013-09-30,25.717
2013-10-01,25.717
2013-10-02,25.534
2013-10-03,25.625
2013-10-04,25.625
2013-10-07,25.635
2013-10-08,25.727
2013-10-09,25.727
2013-10-10,25.727
2013-10-11,25.727
2013-10-14,25.727
2013-10-15,25.727
2013-10-16,25.717
2013-10-17,25.717
2013-10-18,25.543
2013-10-21,25.268
2013-10-22,25.268
2013-10-23,25.258
2013-10-24,25.268
2013-10-25,25.268
2013-10-28,25.268
2013-10-29,25.268
2013-10-30,25.268
2013-10-31,25.268
2013-11-04,25.745
2013-11-05,25.268
2013-11-06,24.991
2013-11-07,24.899
2013-11-08,25.268
2013-11-12,25.258
2013-11-13,25.258
2013-11-14,25.268
2013-11-15,25.268
2013-11-18,25.258
2013-11-20,24.808
2013-11-21,24.808
2013-11-22,24.808
2013-11-25,24.808
2013-11-27,24.624
2013-11-28,24.808
2013-11-29,24.808
2013-12-02,24.799
2013-12-03,24.789
2013-12-09,24.789
2013-12-12,24.789
2013-12-13,24.789
2013-12-16,24.789
2013-12-18,24.634
2013-12-19,24.781
2013-12-20,24.781
2013-12-27,24.642
2013-12-30,24.781
2014-01-02,24.762
2014-01-07,25.268
2014-01-08,24.716
2014-01-09,24.716
2014-01-13,23.889
2014-01-14,23.889
2014-01-15,23.2
2014-01-16,23.889
2014-01-22,23.43
2014-01-24,23.43
2014-01-27,23.412
2014-01-28,22.933
2014-01-29,23.43
2014-01-30,22.97
2014-01-31,22.97
2014-02-03,22.878
2014-02-04,22.741
2014-02-06,22.741
2014-02-07,22.741
2014-02-10,22.741
2014-02-11,22.741
2014-02-12,22.741
2014-02-13,22.741
2014-02-17,20.949
2014-02-18,22.052
2014-02-19,22.052
2014-02-20,22.052
2014-02-21,22.052
2014-02-24,22.052
2014-02-25,22.052
2014-02-26,20.426
2014-02-27,20.536
2014-02-28,20.536
2014-03-03,20.536
2014-03-04,20.536
2014-03-05,20.536
2014-03-06,20.536
2014-03-07,20.536
2014-03-10,20.536
2014-03-11,20.536
2014-03-12,20.536
2014-03-13,20.536
2014-03-14,20.536
2014-03-17,20.536
2014-03-18,20.536
2014-03-19,20.536
2014-03-20,20.536
2014-03-21,20.673
2014-03-24,20.673
2014-03-25,20.131
2014-03-26,20.673
2014-03-27,20.628
2014-03-28,20.655
2014-03-31,20.655
2014-04-01,20.673
2014-04-02,20.664
2014-04-03,20.673
2014-04-04,20.673
2014-04-07,20.673
2014-04-08,20.673
2014-04-09,20.673
2014-04-10,20.673
2014-04-11,20.214
2014-04-14,20.655
2014-04-15,20.673
2014-04-16,20.673
2014-04-17,20.664
2014-04-22,20.664
2014-04-23,20.673
2014-04-24,20.673
2014-04-25,20.434
2014-04-28,20.673
2014-04-29,20.434
2014-04-30,20.673
2014-05-02,20.655
2014-05-05,20.673
2014-05-06,20.673
2014-05-07,20.673
2014-05-08,20.673
2014-05-09,20.673
2014-05-12,20.646
2014-05-13,19.571
2014-05-14,19.571
2014-05-15,19.571
2014-05-16,19.571
2014-05-19,19.571
2014-05-20,19.571
2014-05-21,19.571
2014-05-22,19.571
2014-05-23,19.571
2014-05-26,19.571
2014-05-27,19.571
2014-05-28,19.571
2014-05-29,19.571
2014-05-30,19.571
2014-06-02,19.571
2014-06-03,19.571
2014-06-04,22.741
2014-06-05,22.741
2014-06-06,22.511
2014-06-09,22.511
2014-06-10,22.502
2014-06-11,21.868
2014-06-12,22.502
2014-06-13,22.502
2014-06-16,22.502
2014-06-17,22.511
2014-06-18,22.741
2014-06-20,22.722
2014-06-23,22.741
2014-06-24,22.741
2014-06-25,22.741
2014-06-26,22.741
2014-06-27,15.619
2014-06-30,21.932
2014-07-01,22.741
2014-07-02,22.741
2014-07-03,22.511
2014-07-04,22.511
2014-07-07,22.722
2014-07-08,22.511
2014-07-09,22.502
2014-07-10,22.052
2014-07-11,22.052
2014-07-14,22.722
2014-07-15,22.722
2014-07-16,22.722
2014-07-17,22.722
2014-07-18,22.722
2014-07-21,22.511
2014-07-22,22.502
2014-07-23,22.502
2014-07-24,22.502
2014-07-25,22.226
2014-07-28,22.502
2014-07-29,22.502
2014-07-30,22.502
2014-07-31,22.502
2014-08-01,22.502
2014-08-04,22.722
2014-08-05,22.539
2014-08-06,22.97
2014-08-07,22.961
2014-08-08,22.869
2014-08-11,22.97
2014-08-12,22.97
2014-08-13,22.896
2014-08-14,22.97
2014-08-18,22.952
2014-08-19,22.529
2014-08-20,22.52
2014-08-21,22.511
2014-08-22,22.484
2014-08-25,22.484
2014-08-26,22.189
2014-08-27,21.399
2014-08-28,21.537
2014-08-29,20.214
2014-09-01,21.409
2014-09-02,20.361
2014-09-03,21.132
2014-09-04,22.97
2014-09-05,22.952
2014-09-08,22.952
2014-09-09,22.327
2014-09-10,22.778
2014-09-11,22.952
2014-09-12,22.952
2014-09-15,22.952
2014-09-16,22.952
2014-09-17,22.952
2014-09-18,22.952
2014-09-19,22.943
2014-09-22,22.933
2014-09-23,22.933
2014-09-24,22.943
2014-09-26,22.896
2014-09-29,22.052
2014-09-30,22.052
2014-10-01,22.896
2014-10-02,22.896
2014-10-03,23.88
2014-10-06,23.871
2014-10-07,22.97
2014-10-08,22.961
2014-10-09,22.961
2014-10-13,22.961
2014-10-14,22.961
2014-10-15,22.961
2014-10-16,22.961
2014-10-20,22.961
2014-10-21,22.961
2014-10-22,22.961
2014-10-28,21.684
2014-10-30,22.952
2014-10-31,22.952
2014-11-04,22.943
2014-11-05,22.943
2014-11-06,22.943
2014-11-07,22.943
2014-11-10,22.943
2014-11-12,22.511
2014-11-13,22.345
2014-11-17,22.042
2014-11-18,22.052
2014-11-19,21.822
2014-11-20,23.42
2014-11-21,23.42
2014-11-24,23.42
2014-11-25,23.338
2014-11-26,23.338
2014-11-27,22.484
2014-11-28,22.465
2014-12-01,22.465
2014-12-02,23.412
2014-12-03,21.776
2014-12-04,21.96
2014-12-05,21.776
2014-12-08,21.776
2014-12-09,21.776
2014-12-10,19.295
2014-12-11,18.827
2014-12-12,16.722
2014-12-15,16.539
2014-12-16,17.338
2014-12-17,17.457
2014-12-18,18.376
2014-12-19,17.917
2014-12-22,17.457
2014-12-23,17.457
2014-12-29,16.998
2014-12-30,22.052
2015-01-02,22.024
2015-01-05,20.6
2015-01-07,20.324
2015-01-08,21.592
2015-01-09,21.592
2015-01-12,21.592
2015-01-13,21.592
2015-01-14,18.836
2015-01-15,20.214
2015-01-16,19.745
2015-01-19,19.745
2015-01-20,19.755
2015-01-21,18.376
2015-01-22,19.755
2015-01-23,19.755
2015-01-26,19.755
2015-01-27,19.755
2015-01-28,19.755
2015-01-29,19.755
2015-01-30,19.755
2015-02-02,22.97
2015-02-03,20.122
2015-02-04,20.122
2015-02-05,20.122
2015-02-06,22.235
2015-02-09,20.177
2015-02-10,22.235
2015-02-11,22.235
2015-02-12,22.235
2015-02-13,22.052
2015-02-16,22.235
2015-02-17,22.235
2015-02-18,22.235
2015-02-19,22.143
2015-02-20,22.235
2015-02-23,22.235
2015-02-24,22.235
2015-02-25,23.889
2015-02-26,22.97
2015-02-27,23.889
2015-03-02,24.34
2015-03-03,24.348
2015-03-04,24.348
2015-03-05,24.348
2015-03-06,24.348
2015-03-09,24.348
2015-03-10,24.44
2015-03-11,24.348
2015-03-12,24.303
2015-03-13,24.293
2015-03-16,23.154
2015-03-17,24.165
2015-03-18,24.165
2015-03-19,24.293
2015-03-20,26.627
2015-03-23,26.765
2015-03-24,26.645
2015-03-25,26.186
2015-03-26,26.186
2015-03-27,26.186
2015-03-30,26.645
2015-03-31,26.645
2015-04-01,26.645
2015-04-02,28.483
2015-04-07,27.142
2015-04-08,26.737
2015-04-09,32.085
2015-04-10,31.699
2015-04-13,31.699
2015-04-14,32.158
2015-04-15,34.887
2015-04-16,33.059
2015-04-17,34.777
2015-04-20,32.839
2015-04-21,33.077
2015-04-22,32.158
2015-04-23,32.158
2015-04-24,32.342
2015-04-27,32.784
2015-04-28,33.996
2015-04-29,33.996
2015-04-30,33.996
2015-05-04,31.883
2015-05-05,33.72
2015-05-06,33.996
2015-05-07,33.996
2015-05-08,33.72
2015-05-11,35.604
2015-05-13,34.915
2015-05-14,35.815
2015-05-15,34.915
2015-05-18,33.996
2015-05-19,34.456
2015-05-20,34.905
2015-05-21,34.456
2015-05-22,34.905
2015-05-25,34.905
2015-05-26,34.456
2015-05-27,34.731
2015-05-28,34.731
2015-05-29,34.731
2015-06-01,34.548
2015-06-02,34.823
2015-06-03,34.814
2015-06-05,34.731
2015-06-08,34.456
2015-06-09,34.722
2015-06-10,35.503
2015-06-11,36.651
2015-06-12,39.509
2015-06-15,36.753
2015-06-16,36.753
2015-06-17,36.743
2015-06-18,36.743
2015-06-23,36.743
2015-06-24,36.753
2015-06-25,37.8
2015-06-26,37.671
2015-06-29,36.753
2015-06-30,37.671
2015-07-01,37.212
2015-07-02,38.223
2015-07-03,41.246
2015-07-06,40.814
2015-07-07,39.325
2015-07-08,38.498
2015-07-09,36.798
2015-07-10,36.816
2015-07-13,37.671
2015-07-14,37.671
2015-07-15,37.671
2015-07-16,36.633
2015-07-17,36.532
2015-07-20,35.833
2015-07-21,35.833
2015-07-22,36.706
2015-07-23,34.915
2015-07-24,34.731
2015-07-27,35.833
2015-07-28,36.706
2015-07-29,35.476
2015-07-30,36.661
2015-08-03,35.833
2015-08-04,35.374
2015-08-05,33.583
2015-08-06,33.638
2015-08-07,33.463
2015-08-10,33.628
2015-08-11,35.099
2015-08-13,35.099
2015-08-14,34.915
2015-08-17,34.915
2015-08-19,36.753
2015-08-21,32.443
2015-08-24,31.248
2015-08-25,33.068
2015-08-27,32.894
2015-08-28,32.976
2015-08-31,35.833
2015-09-01,35.191
2015-09-04,34.777
2015-09-07,34.777
2015-09-09,34.731
2015-09-10,34.731
2015-09-11,34.456
2015-09-14,34.456
2015-09-16,33.068
2015-09-17,33.418
2015-09-21,32.25
2015-09-22,31.332
2015-09-24,32.618
2015-09-25,32.618
2015-09-29,32.158
2015-09-30,32.149
2015-10-01,32.158
2015-10-02,29.861
2015-10-05,31.24
2015-10-09,31.699
2015-10-12,32.158
2015-10-13,28.667
2015-10-14,30.504
2015-10-15,28.493
2015-10-16,31.607
2015-10-20,29.402
2015-10-21,31.24
2015-10-23,29.769
2015-10-26,29.402
2015-10-27,31.24
2015-10-29,29.411
2015-10-30,30.137
2015-11-02,29.402
2015-11-03,28.483
2015-11-04,29.218
2015-11-05,30.128
2015-11-06,27.656
2015-11-09,29.494
2015-11-12,29.356
2015-11-13,29.586
2015-11-16,27.105
2015-11-17,25.543
2015-11-18,26.645
2015-11-19,26.379
2015-11-20,23.43
2015-11-24,23.522
2015-11-25,23.889
2015-11-26,24.808
2015-11-27,26.637
2015-11-30,27.546
2015-12-01,27.105
2015-12-02,27.105
2015-12-03,27.518
2015-12-04,24.899
2015-12-07,25.68
2015-12-08,27.565
2015-12-09,24.808
2015-12-10,25.727
2015-12-11,25.727
2015-12-14,25.543
2015-12-15,25.727
2015-12-16,27.473
2015-12-17,27.473
2015-12-18,27.473
2015-12-21,26.645
2015-12-22,27.371
2015-12-23,27.371
2015-12-28,27.555
2015-12-29,27.124
2015-12-30,27.124
2016-01-04,27.913
2016-01-05,27.886
2016-01-07,27.886
2016-01-08,27.96
2016-01-11,26.645
2016-01-12,26.645
2016-01-13,26.967
2016-01-14,26.645
2016-01-15,25.727
2016-01-18,25.727
2016-01-19,25.727
2016-01-20,25.727
2016-01-21,23.889
2016-01-22,25.074
2016-01-25,25.717
2016-01-26,25.727
2016-01-27,25.727
2016-01-28,25.727
2016-01-29,23.43
2016-02-01,23.889
2016-02-02,24.211
2016-02-03,25.717
2016-02-04,25.727
2016-02-05,25.727
2016-02-08,25.727
2016-02-09,23.42
2016-02-10,23.696
2016-02-11,25.727
2016-02-12,26.177
2016-02-15,27.463
2016-02-16,26.637
2016-02-17,27.289
2016-02-18,27.555
2016-02-19,25.176
2016-02-22,25.258
2016-02-23,25.258
2016-02-24,25.221
2016-02-25,23.889
2016-02-26,24.1
2016-02-29,24.1
2016-03-01,23.016
2016-03-02,24.808
2016-03-03,24.118
2016-03-04,23.871
2016-03-07,23.522
2016-03-08,23.145
2016-03-09,23.099
2016-03-10,23.108
2016-03-11,23.108
2016-03-14,23.42
2016-03-15,23.145
2016-03-16,23.145
2016-03-17,23.145
2016-03-18,23.145
2016-03-21,23.145
2016-03-22,21.179
2016-03-23,20.278
2016-03-24,21.069
2016-03-29,21.059
2016-03-30,21.032
2016-03-31,19.883
2016-04-01,19.268
2016-04-04,19.295
2016-04-05,18.872
2016-04-06,18.376
2016-04-07,18.054
2016-04-08,17.88
2016-04-11,17.862
2016-04-12,17.862
2016-04-13,17.852
2016-04-14,17.834
2016-04-15,17.871
2016-04-18,17.852
2016-04-19,17.789
2016-04-20,17.734
2016-04-21,17.734
2016-04-22,17.724
2016-04-25,17.567
2016-04-26,17.448
2016-04-27,17.42
2016-04-28,17.448
2016-04-29,17.347
2016-05-02,17.347
2016-05-04,16.943
2016-05-05,16.851
2016-05-06,17.503
2016-05-09,18.33
2016-05-10,17.697
2016-05-11,17.715
2016-05-12,17.734
2016-05-13,16.824
2016-05-16,16.814
2016-05-17,16.806
2016-05-18,15.335
2016-05-19,15.849
2016-05-20,15.601
2016-05-23,15.592
2016-05-24,15.794
2016-05-25,15.886
2016-05-27,15.619
2016-05-30,15.427
2016-05-31,15.381
2016-06-01,15.519
2016-06-02,15.519
2016-06-03,15.519
2016-06-06,15.427
2016-06-07,15.326
2016-06-08,15.326
2016-06-09,15.619
2016-06-10,14.802
2016-06-13,14.802
2016-06-14,14.104
2016-06-15,13.323
2016-06-16,13.773
2016-06-17,13.773
2016-06-20,12.863
2016-06-21,12.854
2016-06-22,12.404
2016-06-23,12.11
2016-06-24,11.852
2016-06-27,10.667
2016-06-28,10.832
2016-06-29,11.146
2016-06-30,10.006
2016-07-01,9.739
2016-07-04,9.776
2016-07-05,10.006
2016-07-06,9.1882
2016-07-07,8.5909
2016-07-08,8.5174
2016-07-11,8.4531
2016-07-12,8.0764
2016-07-13,7.8099
2016-07-14,7.8283
2016-07-15,7.4607
2016-07-18,7.6169
2016-07-19,7.9937
2016-07-20,8.2509
2016-07-21,8.2602
2016-07-22,8.1682
2016-07-25,8.692
2016-07-26,8.2509
2016-07-27,8.6276
2016-07-28,7.8099
2016-07-29,7.5343
2016-08-01,7.3045
2016-08-02,7.0106
2016-08-03,6.3031
2016-08-04,6.156
2016-08-05,8.104
2016-08-08,10.383
2016-08-09,9.647
2016-08-10,10.135
2016-08-11,9.657
2016-08-12,9.547
2016-08-16,8.7471
2016-08-17,9.0962
2016-08-18,8.8114
2016-08-19,8.4898
2016-08-22,8.4898
2016-08-23,8.4438
2016-08-24,8.2142
2016-08-25,7.6812
2016-08-26,7.3322
2016-08-29,7.4056
2016-08-30,7.1116
2016-08-31,6.7073
2016-09-01,6.6889
2016-09-02,6.7073
2016-09-05,6.3214
2016-09-06,6.4868
2016-09-07,7.9937
2016-09-08,7.6812
2016-09-09,7.8558
2016-09-12,7.6353
2016-09-13,7.4056
2016-09-14,7.7823
2016-09-15,8.1131
2016-09-16,8.4071
2016-09-19,8.2694
2016-09-20,8.0396
2016-09-21,8.2417
2016-09-22,8.205
2016-09-23,7.6445
2016-09-26,7.6261
2016-09-27,7.9753
2016-09-28,7.5343
2016-09-29,7.9018
2016-09-30,7.8099
2016-10-03,10.567
2016-10-04,9.712
2016-10-05,9.3631
2016-10-06,9.3718
2016-10-07,9.3448
2016-10-10,8.9951
2016-10-11,8.9125
2016-10-12,8.9492
2016-10-13,8.7746
2016-10-14,9.3718
2016-10-17,9.822
2016-10-18,9.602
2016-10-19,9.73
2016-10-20,9.794
2016-10-21,9.776
2016-10-24,9.629
2016-10-25,11.016
2016-10-26,11.026
2016-10-27,10.704
2016-10-28,11.899
2016-10-31,12.284
2016-11-02,12.018
2016-11-03,11.844
2016-11-04,11.76
2016-11-07,11.256
2016-11-08,11.807
2016-11-09,11.752
2016-11-10,11.944
2016-11-14,11.944
2016-11-15,11.44
2016-11-16,11.678
2016-11-17,11.724
2016-11-18,11.705
2016-11-21,10.198
2016-11-22,10.906
2016-11-23,10.107
2016-11-24,10.512
2016-11-25,9.804
2016-11-28,9.739
2016-11-29,10.061
2016-11-30,10.061
2016-12-01,9.639
2016-12-02,9.849
2016-12-05,9.822
2016-12-06,9.813
2016-12-07,9.923
2016-12-08,9.822
2016-12-09,9.786
2016-12-12,9.849
2016-12-13,8.9951
2016-12-14,8.8022
2016-12-15,8.8298
2016-12-16,8.8206
2016-12-19,9.4182
2016-12-20,8.8206
2016-12-21,9.0503
2016-12-22,8.7287
2016-12-23,8.7287
2016-12-27,8.5909
2016-12-28,8.5082
2016-12-29,9.0044
2016-12-30,8.9308
2017-01-02,9.556
2017-01-03,9.841
2017-01-04,9.657
2017-01-05,9.831
2017-01-09,9.877
2017-01-10,9.868
2017-01-11,9.831
2017-01-12,9.647
2017-01-13,9.455
