<TICKER>,<DATE>,<CLOSE>
EAH,2011-11-24,16.998
EAH,2011-11-25,16.998
EAH,2011-11-28,16.998
EAH,2011-11-29,16.998
EAH,2011-11-30,17.457
EAH,2011-12-05,16.998
EAH,2011-12-06,16.998
EAH,2011-12-07,16.998
EAH,2011-12-08,16.998
EAH,2011-12-09,16.998
EAH,2011-12-12,16.998
EAH,2011-12-13,16.998
EAH,2011-12-14,17.917
EAH,2011-12-15,18.146
EAH,2011-12-16,22.052
EAH,2011-12-19,23.889
EAH,2011-12-20,25.727
EAH,2011-12-21,25.727
EAH,2011-12-22,25.268
EAH,2011-12-23,24.808
EAH,2011-12-27,21.592
EAH,2011-12-28,24.808
EAH,2011-12-29,24.808
EAH,2011-12-30,29.402
EAH,2012-01-02,29.402
EAH,2012-01-03,29.31
EAH,2012-01-04,29.172
EAH,2012-01-05,29.31
EAH,2012-01-09,29.31
EAH,2012-01-10,29.356
EAH,2012-01-11,29.356
EAH,2012-01-12,28.483
EAH,2012-01-13,28.483
EAH,2012-01-17,27.565
EAH,2012-01-18,27.565
EAH,2012-01-19,27.565
EAH,2012-01-20,27.565
EAH,2012-01-26,24.808
EAH,2012-01-30,26.186
EAH,2012-02-01,25.727
EAH,2012-02-02,25.727
EAH,2012-02-03,25.727
EAH,2012-02-06,25.727
EAH,2012-02-07,26.002
EAH,2012-02-09,26.645
EAH,2012-02-10,26.645
EAH,2012-02-13,26.645
EAH,2012-02-15,27.565
EAH,2012-02-16,27.105
EAH,2012-02-17,27.565
EAH,2012-02-20,27.565
EAH,2012-02-21,27.565
EAH,2012-02-22,26.645
EAH,2012-02-23,27.473
EAH,2012-02-24,31.24
EAH,2012-02-27,27.565
EAH,2012-02-28,29.035
EAH,2012-02-29,27.473
EAH,2012-03-01,27.289
EAH,2012-03-02,26.922
EAH,2012-03-05,27.014
EAH,2012-03-06,27.243
EAH,2012-03-07,26.829
EAH,2012-03-08,27.014
EAH,2012-03-09,27.014
EAH,2012-03-12,27.014
EAH,2012-03-13,27.014
EAH,2012-03-14,27.565
EAH,2012-03-15,26.922
EAH,2012-03-16,26.922
EAH,2012-03-20,26.922
EAH,2012-03-21,26.922
EAH,2012-03-22,26.922
EAH,2012-03-23,26.922
EAH,2012-03-26,26.922
EAH,2012-03-28,26.645
EAH,2012-03-29,26.645
EAH,2012-03-30,26.645
EAH,2012-04-02,26.553
EAH,2012-04-04,27.334
EAH,2012-04-05,28.024
EAH,2012-04-10,28.207
EAH,2012-04-11,28.943
EAH,2012-04-12,29.861
EAH,2012-04-13,30.32
EAH,2012-04-16,31.24
EAH,2012-04-17,31.24
EAH,2012-04-18,31.607
EAH,2012-04-19,31.699
EAH,2012-04-20,31.699
EAH,2012-04-23,30.781
EAH,2012-04-24,32.066
EAH,2012-04-25,31.24
EAH,2012-04-26,31.24
EAH,2012-04-27,31.24
EAH,2012-04-30,31.24
EAH,2012-05-02,31.24
EAH,2012-05-04,31.24
EAH,2012-05-07,31.24
EAH,2012-05-08,31.24
EAH,2012-05-09,31.24
EAH,2012-05-10,30.781
EAH,2012-05-11,30.229
EAH,2012-05-14,30.229
EAH,2012-05-15,28.897
EAH,2012-05-16,30.229
EAH,2012-05-17,30.137
EAH,2012-05-18,29.402
EAH,2012-05-21,28.483
EAH,2012-05-22,28.391
EAH,2012-05-23,28.391
EAH,2012-05-24,28.391
EAH,2012-05-25,28.207
EAH,2012-05-28,26.645
EAH,2012-06-05,27.014
EAH,2012-06-08,28.483
EAH,2012-06-11,26.645
EAH,2012-06-12,26.922
EAH,2012-06-15,27.289
EAH,2012-06-22,27.197
EAH,2012-06-25,27.188
EAH,2012-06-27,27.197
EAH,2012-06-28,27.105
EAH,2012-06-29,27.059
EAH,2012-07-02,26.104
EAH,2012-07-13,25.911
EAH,2012-07-19,25.911
EAH,2012-07-20,25.911
EAH,2012-07-23,25.911
EAH,2012-07-24,25.911
EAH,2012-07-25,25.911
EAH,2012-07-26,25.911
EAH,2012-07-27,25.727
EAH,2012-07-30,24.348
EAH,2012-07-31,25.589
EAH,2012-08-01,25.635
EAH,2012-08-02,25.635
EAH,2012-08-03,25.635
EAH,2012-08-06,25.635
EAH,2012-08-07,25.635
EAH,2012-08-08,25.635
EAH,2012-08-09,25.635
EAH,2012-08-10,25.635
EAH,2012-08-13,23.981
EAH,2012-08-20,25.635
EAH,2012-08-22,25.635
EAH,2012-08-23,25.635
EAH,2012-08-24,25.635
EAH,2012-08-27,25.589
EAH,2012-08-28,23.944
EAH,2012-08-29,25.635
EAH,2012-08-31,25.635
EAH,2012-09-03,24.348
EAH,2012-09-04,24.348
EAH,2012-09-05,24.348
EAH,2012-09-06,24.348
EAH,2012-09-07,24.348
EAH,2012-09-10,22.97
EAH,2012-09-19,24.348
EAH,2012-09-20,24.348
EAH,2012-09-21,24.348
EAH,2012-09-24,24.348
EAH,2012-09-25,24.348
EAH,2012-09-26,24.348
EAH,2012-09-27,24.348
EAH,2012-10-01,25.268
EAH,2012-10-02,25.268
EAH,2012-10-03,25.268
EAH,2012-10-04,25.268
EAH,2012-10-05,25.268
EAH,2012-10-08,25.268
EAH,2012-10-09,25.268
EAH,2012-10-10,25.268
EAH,2012-10-11,25.268
EAH,2012-10-12,25.268
EAH,2012-10-15,25.268
EAH,2012-10-16,25.268
EAH,2012-10-17,24.33
EAH,2012-10-24,23.889
EAH,2012-10-25,23.889
EAH,2012-10-26,23.889
EAH,2012-10-29,23.889
EAH,2012-10-30,23.43
EAH,2012-10-31,23.889
EAH,2012-11-02,23.889
EAH,2012-11-05,23.476
EAH,2012-11-06,23.476
EAH,2012-11-07,22.474
EAH,2012-11-08,22.474
EAH,2012-11-09,22.474
EAH,2012-11-12,22.474
EAH,2012-11-13,22.052
EAH,2012-11-14,21.776
EAH,2012-11-15,21.776
EAH,2012-11-16,20.995
EAH,2012-11-19,21.132
EAH,2012-11-23,23.016
EAH,2012-11-29,25.727
EAH,2012-11-30,27.473
EAH,2012-12-03,27.105
EAH,2012-12-04,27.105
EAH,2012-12-05,27.105
EAH,2012-12-06,25.635
EAH,2012-12-10,25.084
EAH,2012-12-11,24.716
EAH,2012-12-12,24.716
EAH,2012-12-13,24.716
EAH,2012-12-14,24.716
EAH,2012-12-17,24.716
EAH,2012-12-18,24.716
EAH,2012-12-19,24.716
EAH,2012-12-20,24.716
EAH,2012-12-21,24.716
EAH,2013-01-03,23.889
EAH,2013-01-04,23.797
EAH,2013-01-07,23.797
EAH,2013-01-08,22.97
EAH,2013-01-09,22.97
EAH,2013-01-10,22.97
EAH,2013-01-11,22.97
EAH,2013-01-14,22.97
EAH,2013-01-15,22.97
EAH,2013-01-16,22.97
EAH,2013-01-17,22.97
EAH,2013-01-18,22.97
EAH,2013-01-21,22.97
EAH,2013-01-22,22.97
EAH,2013-01-23,22.961
EAH,2013-01-24,22.97
EAH,2013-01-25,22.97
EAH,2013-01-28,22.97
EAH,2013-01-29,22.97
EAH,2013-01-30,22.97
EAH,2013-01-31,22.97
EAH,2013-02-01,27.565
EAH,2013-02-04,27.565
EAH,2013-02-05,27.105
EAH,2013-02-06,27.105
EAH,2013-02-07,27.105
EAH,2013-02-08,25.827
EAH,2013-02-11,25.864
EAH,2013-02-12,24.808
EAH,2013-02-13,24.808
EAH,2013-02-14,24.808
EAH,2013-02-15,24.808
EAH,2013-02-18,24.808
EAH,2013-02-19,24.808
EAH,2013-02-20,24.808
EAH,2013-02-21,24.799
EAH,2013-02-22,24.808
EAH,2013-02-25,24.808
EAH,2013-02-26,24.808
EAH,2013-02-27,24.808
EAH,2013-02-28,24.808
EAH,2013-03-01,24.808
EAH,2013-03-04,24.808
EAH,2013-03-05,24.808
EAH,2013-03-06,24.808
EAH,2013-03-07,24.716
EAH,2013-03-08,24.716
EAH,2013-03-11,24.808
EAH,2013-03-12,24.808
EAH,2013-03-13,24.808
EAH,2013-03-14,24.808
EAH,2013-03-15,24.808
EAH,2013-03-18,24.762
EAH,2013-03-19,24.762
EAH,2013-03-20,24.762
EAH,2013-03-21,24.762
EAH,2013-03-22,24.762
EAH,2013-03-25,24.808
EAH,2013-03-26,24.808
EAH,2013-03-27,24.808
EAH,2013-03-28,24.808
EAH,2013-04-02,24.808
EAH,2013-04-03,24.624
EAH,2013-04-04,24.808
EAH,2013-04-05,24.808
EAH,2013-04-08,24.624
EAH,2013-04-09,24.808
EAH,2013-04-10,24.808
EAH,2013-04-11,24.808
EAH,2013-04-12,24.808
EAH,2013-04-15,24.799
EAH,2013-04-17,26.278
EAH,2013-04-18,26.278
EAH,2013-04-19,26.241
EAH,2013-04-22,26.186
EAH,2013-04-23,25.819
EAH,2013-04-24,25.727
EAH,2013-04-25,25.562
EAH,2013-04-26,24.808
EAH,2013-04-29,24.808
EAH,2013-04-30,24.808
EAH,2013-05-02,24.808
EAH,2013-05-06,24.808
EAH,2013-05-07,24.983
EAH,2013-05-08,25.176
EAH,2013-05-09,25.176
EAH,2013-05-10,25.176
EAH,2013-05-13,25.276
EAH,2013-05-14,25.727
EAH,2013-05-15,25.268
EAH,2013-05-16,25.268
EAH,2013-05-17,24.899
EAH,2013-05-20,25.084
EAH,2013-05-21,25.268
EAH,2013-05-22,25.268
EAH,2013-05-23,25.268
EAH,2013-05-24,25.268
EAH,2013-05-27,26.278
EAH,2013-05-28,27.197
EAH,2013-05-29,26.434
EAH,2013-05-31,26.186
EAH,2013-06-03,26.141
EAH,2013-06-04,26.186
EAH,2013-06-05,26.177
EAH,2013-06-06,26.177
EAH,2013-06-07,26.186
EAH,2013-06-10,25.727
EAH,2013-06-11,25.727
EAH,2013-06-12,25.635
EAH,2013-06-13,25.727
EAH,2013-06-14,25.727
EAH,2013-06-17,25.46
EAH,2013-06-18,24.891
EAH,2013-06-19,25.717
EAH,2013-06-20,25.717
EAH,2013-06-21,25.717
EAH,2013-06-24,25.68
EAH,2013-06-25,25.717
EAH,2013-06-26,25.717
EAH,2013-06-27,25.69
EAH,2013-06-28,25.717
EAH,2013-07-01,25.36
EAH,2013-07-02,24.808
EAH,2013-07-03,25.36
EAH,2013-07-04,25.341
EAH,2013-07-05,25.341
EAH,2013-07-08,25.341
EAH,2013-07-09,25.451
EAH,2013-07-10,25.451
EAH,2013-07-11,25.451
EAH,2013-07-12,25.451
EAH,2013-07-15,25.543
EAH,2013-07-16,24.808
EAH,2013-07-17,24.899
EAH,2013-07-18,24.899
EAH,2013-07-19,24.899
EAH,2013-07-22,24.899
EAH,2013-07-23,24.799
EAH,2013-07-24,24.799
EAH,2013-07-25,24.826
EAH,2013-07-26,24.826
EAH,2013-07-29,24.348
EAH,2013-07-30,24.348
EAH,2013-07-31,24.44
EAH,2013-08-01,24.854
EAH,2013-08-02,25.727
EAH,2013-08-05,24.808
EAH,2013-08-06,24.56
EAH,2013-08-07,25.727
EAH,2013-08-08,25.727
EAH,2013-08-09,25.727
EAH,2013-08-12,25.727
EAH,2013-08-13,25.47
EAH,2013-08-14,25.819
EAH,2013-08-16,25.956
EAH,2013-08-19,25.727
EAH,2013-08-20,25.727
EAH,2013-08-21,25.883
EAH,2013-08-22,25.68
EAH,2013-08-23,27.371
EAH,2013-08-26,26.922
EAH,2013-08-27,25.699
EAH,2013-08-28,25.268
EAH,2013-08-29,25.451
EAH,2013-08-30,25.268
EAH,2013-09-02,25.543
EAH,2013-09-03,25.543
EAH,2013-09-04,25.635
EAH,2013-09-05,25.635
EAH,2013-09-06,25.635
EAH,2013-09-09,25.625
EAH,2013-09-10,24.946
EAH,2013-09-11,25.589
EAH,2013-09-12,25.607
EAH,2013-09-13,25.607
EAH,2013-09-16,25.268
EAH,2013-09-17,25.36
EAH,2013-09-18,25.313
EAH,2013-09-19,25.717
EAH,2013-09-20,25.717
EAH,2013-09-23,25.709
EAH,2013-09-24,25.478
EAH,2013-09-25,25.313
EAH,2013-09-26,25.313
EAH,2013-09-27,25.589
EAH,2013-09-30,25.717
EAH,2013-10-01,25.717
EAH,2013-10-02,25.534
EAH,2013-10-03,25.625
EAH,2013-10-04,25.625
EAH,2013-10-07,25.635
EAH,2013-10-08,25.727
EAH,2013-10-09,25.727
EAH,2013-10-10,25.727
EAH,2013-10-11,25.727
EAH,2013-10-14,25.727
EAH,2013-10-15,25.727
EAH,2013-10-16,25.717
EAH,2013-10-17,25.717
EAH,2013-10-18,25.543
EAH,2013-10-21,25.268
EAH,2013-10-22,25.268
EAH,2013-10-23,25.258
EAH,2013-10-24,25.268
EAH,2013-10-25,25.268
EAH,2013-10-28,25.268
EAH,2013-10-29,25.268
EAH,2013-10-30,25.268
EAH,2013-10-31,25.268
EAH,2013-11-04,25.745
EAH,2013-11-05,25.268
EAH,2013-11-06,24.991
EAH,2013-11-07,24.899
EAH,2013-11-08,25.268
EAH,2013-11-12,25.258
EAH,2013-11-13,25.258
EAH,2013-11-14,25.268
EAH,2013-11-15,25.268
EAH,2013-11-18,25.258
EAH,2013-11-20,24.808
EAH,2013-11-21,24.808
EAH,2013-11-22,24.808
EAH,2013-11-25,24.808
EAH,2013-11-27,24.624
EAH,2013-11-28,24.808
EAH,2013-11-29,24.808
EAH,2013-12-02,24.799
EAH,2013-12-03,24.789
EAH,2013-12-09,24.789
EAH,2013-12-12,24.789
EAH,2013-12-13,24.789
EAH,2013-12-16,24.789
EAH,2013-12-18,24.634
EAH,2013-12-19,24.781
EAH,2013-12-20,24.781
EAH,2013-12-27,24.642
EAH,2013-12-30,24.781
EAH,2014-01-02,24.762
EAH,2014-01-07,25.268
EAH,2014-01-08,24.716
EAH,2014-01-09,24.716
EAH,2014-01-13,23.889
EAH,2014-01-14,23.889
EAH,2014-01-15,23.2
EAH,2014-01-16,23.889
EAH,2014-01-22,23.43
EAH,2014-01-24,23.43
EAH,2014-01-27,23.412
EAH,2014-01-28,22.933
EAH,2014-01-29,23.43
EAH,2014-01-30,22.97
EAH,2014-01-31,22.97
EAH,2014-02-03,22.878
EAH,2014-02-04,22.741
EAH,2014-02-06,22.741
EAH,2014-02-07,22.741
EAH,2014-02-10,22.741
EAH,2014-02-11,22.741
EAH,2014-02-12,22.741
EAH,2014-02-13,22.741
EAH,2014-02-17,20.949
EAH,2014-02-18,22.052
EAH,2014-02-19,22.052
EAH,2014-02-20,22.052
EAH,2014-02-21,22.052
EAH,2014-02-24,22.052
EAH,2014-02-25,22.052
EAH,2014-02-26,20.426
EAH,2014-02-27,20.536
EAH,2014-02-28,20.536
EAH,2014-03-03,20.536
EAH,2014-03-04,20.536
EAH,2014-03-05,20.536
EAH,2014-03-06,20.536
EAH,2014-03-07,20.536
EAH,2014-03-10,20.536
EAH,2014-03-11,20.536
EAH,2014-03-12,20.536
EAH,2014-03-13,20.536
EAH,2014-03-14,20.536
EAH,2014-03-17,20.536
EAH,2014-03-18,20.536
EAH,2014-03-19,20.536
EAH,2014-03-20,20.536
EAH,2014-03-21,20.673
EAH,2014-03-24,20.673
EAH,2014-03-25,20.131
EAH,2014-03-26,20.673
EAH,2014-03-27,20.628
EAH,2014-03-28,20.655
EAH,2014-03-31,20.655
EAH,2014-04-01,20.673
EAH,2014-04-02,20.664
EAH,2014-04-03,20.673
EAH,2014-04-04,20.673
EAH,2014-04-07,20.673
EAH,2014-04-08,20.673
EAH,2014-04-09,20.673
EAH,2014-04-10,20.673
EAH,2014-04-11,20.214
EAH,2014-04-14,20.655
EAH,2014-04-15,20.673
EAH,2014-04-16,20.673
EAH,2014-04-17,20.664
EAH,2014-04-22,20.664
EAH,2014-04-23,20.673
EAH,2014-04-24,20.673
EAH,2014-04-25,20.434
EAH,2014-04-28,20.673
EAH,2014-04-29,20.434
EAH,2014-04-30,20.673
EAH,2014-05-02,20.655
EAH,2014-05-05,20.673
EAH,2014-05-06,20.673
EAH,2014-05-07,20.673
EAH,2014-05-08,20.673
EAH,2014-05-09,20.673
EAH,2014-05-12,20.646
EAH,2014-05-13,19.571
EAH,2014-05-14,19.571
EAH,2014-05-15,19.571
EAH,2014-05-16,19.571
EAH,2014-05-19,19.571
EAH,2014-05-20,19.571
EAH,2014-05-21,19.571
EAH,2014-05-22,19.571
EAH,2014-05-23,19.571
EAH,2014-05-26,19.571
EAH,2014-05-27,19.571
EAH,2014-05-28,19.571
EAH,2014-05-29,19.571
EAH,2014-05-30,19.571
EAH,2014-06-02,19.571
EAH,2014-06-03,19.571
EAH,2014-06-04,22.741
EAH,2014-06-05,22.741
EAH,2014-06-06,22.511
EAH,2014-06-09,22.511
EAH,2014-06-10,22.502
EAH,2014-06-11,21.868
EAH,2014-06-12,22.502
EAH,2014-06-13,22.502
EAH,2014-06-16,22.502
EAH,2014-06-17,22.511
EAH,2014-06-18,22.741
EAH,2014-06-20,22.722
EAH,2014-06-23,22.741
EAH,2014-06-24,22.741
EAH,2014-06-25,22.741
EAH,2014-06-26,22.741
EAH,2014-06-27,15.619
EAH,2014-06-30,21.932
EAH,2014-07-01,22.741
EAH,2014-07-02,22.741
EAH,2014-07-03,22.511
EAH,2014-07-04,22.511
EAH,2014-07-07,22.722
EAH,2014-07-08,22.511
EAH,2014-07-09,22.502
EAH,2014-07-10,22.052
EAH,2014-07-11,22.052
EAH,2014-07-14,22.722
EAH,2014-07-15,22.722
EAH,2014-07-16,22.722
EAH,2014-07-17,22.722
EAH,2014-07-18,22.722
EAH,2014-07-21,22.511
EAH,2014-07-22,22.502
EAH,2014-07-23,22.502
EAH,2014-07-24,22.502
EAH,2014-07-25,22.226
EAH,2014-07-28,22.502
EAH,2014-07-29,22.502
EAH,2014-07-30,22.502
EAH,2014-07-31,22.502
EAH,2014-08-01,22.502
EAH,2014-08-04,22.722
EAH,2014-08-05,22.539
EAH,2014-08-06,22.97
EAH,2014-08-07,22.961
EAH,2014-08-08,22.869
EAH,2014-08-11,22.97
EAH,2014-08-12,22.97
EAH,2014-08-13,22.896
EAH,2014-08-14,22.97
EAH,2014-08-18,22.952
EAH,2014-08-19,22.529
EAH,2014-08-20,22.52
EAH,2014-08-21,22.511
EAH,2014-08-22,22.484
EAH,2014-08-25,22.484
EAH,2014-08-26,22.189
EAH,2014-08-27,21.399
EAH,2014-08-28,21.537
EAH,2014-08-29,20.214
EAH,2014-09-01,21.409
EAH,2014-09-02,20.361
EAH,2014-09-03,21.132
EAH,2014-09-04,22.97
EAH,2014-09-05,22.952
EAH,2014-09-08,22.952
EAH,2014-09-09,22.327
EAH,2014-09-10,22.778
EAH,2014-09-11,22.952
EAH,2014-09-12,22.952
EAH,2014-09-15,22.952
EAH,2014-09-16,22.952
EAH,2014-09-17,22.952
EAH,2014-09-18,22.952
EAH,2014-09-19,22.943
EAH,2014-09-22,22.933
EAH,2014-09-23,22.933
EAH,2014-09-24,22.943
EAH,2014-09-26,22.896
EAH,2014-09-29,22.052
EAH,2014-09-30,22.052
EAH,2014-10-01,22.896
EAH,2014-10-02,22.896
EAH,2014-10-03,23.88
EAH,2014-10-06,23.871
EAH,2014-10-07,22.97
EAH,2014-10-08,22.961
EAH,2014-10-09,22.961
EAH,2014-10-13,22.961
EAH,2014-10-14,22.961
EAH,2014-10-15,22.961
EAH,2014-10-16,22.961
EAH,2014-10-20,22.961
EAH,2014-10-21,22.961
EAH,2014-10-22,22.961
EAH,2014-10-28,21.684
EAH,2014-10-30,22.952
EAH,2014-10-31,22.952
EAH,2014-11-04,22.943
EAH,2014-11-05,22.943
EAH,2014-11-06,22.943
EAH,2014-11-07,22.943
EAH,2014-11-10,22.943
EAH,2014-11-12,22.511
EAH,2014-11-13,22.345
EAH,2014-11-17,22.042
EAH,2014-11-18,22.052
EAH,2014-11-19,21.822
EAH,2014-11-20,23.42
EAH,2014-11-21,23.42
EAH,2014-11-24,23.42
EAH,2014-11-25,23.338
EAH,2014-11-26,23.338
EAH,2014-11-27,22.484
EAH,2014-11-28,22.465
EAH,2014-12-01,22.465
EAH,2014-12-02,23.412
EAH,2014-12-03,21.776
EAH,2014-12-04,21.96
EAH,2014-12-05,21.776
EAH,2014-12-08,21.776
EAH,2014-12-09,21.776
EAH,2014-12-10,19.295
EAH,2014-12-11,18.827
EAH,2014-12-12,16.722
EAH,2014-12-15,16.539
EAH,2014-12-16,17.338
EAH,2014-12-17,17.457
EAH,2014-12-18,18.376
EAH,2014-12-19,17.917
EAH,2014-12-22,17.457
EAH,2014-12-23,17.457
EAH,2014-12-29,16.998
EAH,2014-12-30,22.052
EAH,2015-01-02,22.024
EAH,2015-01-05,20.6
EAH,2015-01-07,20.324
EAH,2015-01-08,21.592
EAH,2015-01-09,21.592
EAH,2015-01-12,21.592
EAH,2015-01-13,21.592
EAH,2015-01-14,18.836
EAH,2015-01-15,20.214
EAH,2015-01-16,19.745
EAH,2015-01-19,19.745
EAH,2015-01-20,19.755
EAH,2015-01-21,18.376
EAH,2015-01-22,19.755
EAH,2015-01-23,19.755
EAH,2015-01-26,19.755
EAH,2015-01-27,19.755
EAH,2015-01-28,19.755
EAH,2015-01-29,19.755
EAH,2015-01-30,19.755
EAH,2015-02-02,22.97
EAH,2015-02-03,20.122
EAH,2015-02-04,20.122
EAH,2015-02-05,20.122
EAH,2015-02-06,22.235
EAH,2015-02-09,20.177
EAH,2015-02-10,22.235
EAH,2015-02-11,22.235
EAH,2015-02-12,22.235
EAH,2015-02-13,22.052
EAH,2015-02-16,22.235
EAH,2015-02-17,22.235
EAH,2015-02-18,22.235
EAH,2015-02-19,22.143
EAH,2015-02-20,22.235
EAH,2015-02-23,22.235
EAH,2015-02-24,22.235
EAH,2015-02-25,23.889
EAH,2015-02-26,22.97
EAH,2015-02-27,23.889
EAH,2015-03-02,24.34
EAH,2015-03-03,24.348
EAH,2015-03-04,24.348
EAH,2015-03-05,24.348
EAH,2015-03-06,24.348
EAH,2015-03-09,24.348
EAH,2015-03-10,24.44
EAH,2015-03-11,24.348
EAH,2015-03-12,24.303
EAH,2015-03-13,24.293
EAH,2015-03-16,23.154
EAH,2015-03-17,24.165
EAH,2015-03-18,24.165
EAH,2015-03-19,24.293
EAH,2015-03-20,26.627
EAH,2015-03-23,26.765
EAH,2015-03-24,26.645
EAH,2015-03-25,26.186
EAH,2015-03-26,26.186
EAH,2015-03-27,26.186
EAH,2015-03-30,26.645
EAH,2015-03-31,26.645
EAH,2015-04-01,26.645
EAH,2015-04-02,28.483
EAH,2015-04-07,27.142
EAH,2015-04-08,26.737
EAH,2015-04-09,32.085
EAH,2015-04-10,31.699
EAH,2015-04-13,31.699
EAH,2015-04-14,32.158
EAH,2015-04-15,34.887
EAH,2015-04-16,33.059
EAH,2015-04-17,34.777
EAH,2015-04-20,32.839
EAH,2015-04-21,33.077
EAH,2015-04-22,32.158
EAH,2015-04-23,32.158
EAH,2015-04-24,32.342
EAH,2015-04-27,32.784
EAH,2015-04-28,33.996
EAH,2015-04-29,33.996
EAH,2015-04-30,33.996
EAH,2015-05-04,31.883
EAH,2015-05-05,33.72
EAH,2015-05-06,33.996
EAH,2015-05-07,33.996
EAH,2015-05-08,33.72
EAH,2015-05-11,35.604
EAH,2015-05-13,34.915
EAH,2015-05-14,35.815
EAH,2015-05-15,34.915
EAH,2015-05-18,33.996
EAH,2015-05-19,34.456
EAH,2015-05-20,34.905
EAH,2015-05-21,34.456
EAH,2015-05-22,34.905
EAH,2015-05-25,34.905
EAH,2015-05-26,34.456
EAH,2015-05-27,34.731
EAH,2015-05-28,34.731
EAH,2015-05-29,34.731
EAH,2015-06-01,34.548
EAH,2015-06-02,34.823
EAH,2015-06-03,34.814
EAH,2015-06-05,34.731
EAH,2015-06-08,34.456
EAH,2015-06-09,34.722
EAH,2015-06-10,35.503
EAH,2015-06-11,36.651
EAH,2015-06-12,39.509
EAH,2015-06-15,36.753
EAH,2015-06-16,36.753
EAH,2015-06-17,36.743
EAH,2015-06-18,36.743
EAH,2015-06-23,36.743
EAH,2015-06-24,36.753
EAH,2015-06-25,37.8
EAH,2015-06-26,37.671
EAH,2015-06-29,36.753
EAH,2015-06-30,37.671
EAH,2015-07-01,37.212
EAH,2015-07-02,38.223
EAH,2015-07-03,41.246
EAH,2015-07-06,40.814
EAH,2015-07-07,39.325
EAH,2015-07-08,38.498
EAH,2015-07-09,36.798
EAH,2015-07-10,36.816
EAH,2015-07-13,37.671
EAH,2015-07-14,37.671
EAH,2015-07-15,37.671
EAH,2015-07-16,36.633
EAH,2015-07-17,36.532
EAH,2015-07-20,35.833
EAH,2015-07-21,35.833
EAH,2015-07-22,36.706
EAH,2015-07-23,34.915
EAH,2015-07-24,34.731
EAH,2015-07-27,35.833
EAH,2015-07-28,36.706
EAH,2015-07-29,35.476
EAH,2015-07-30,36.661
EAH,2015-08-03,35.833
EAH,2015-08-04,35.374
EAH,2015-08-05,33.583
EAH,2015-08-06,33.638
EAH,2015-08-07,33.463
EAH,2015-08-10,33.628
EAH,2015-08-11,35.099
EAH,2015-08-13,35.099
EAH,2015-08-14,34.915
EAH,2015-08-17,34.915
EAH,2015-08-19,36.753
EAH,2015-08-21,32.443
EAH,2015-08-24,31.248
