<TICKER>,<DATE>,<CLOSE>
GRN,2011-12-22,1.791
GRN,2011-12-23,1.7119
GRN,2011-12-27,2.0192
GRN,2011-12-28,2.221
GRN,2011-12-29,2.1333
GRN,2012-01-02,1.8349
GRN,2012-01-03,2.0192
GRN,2012-01-10,1.6505
GRN,2012-01-16,1.8085
GRN,2012-01-17,1.9488
GRN,2012-01-25,1.9313
GRN,2012-01-27,2.0017
GRN,2012-02-02,1.9752
GRN,2012-02-03,2.0017
GRN,2012-02-06,2.063
GRN,2012-02-08,2.2386
GRN,2012-02-09,2.344
GRN,2012-02-14,2.2649
GRN,2012-02-15,2.2649
GRN,2012-02-16,2.1947
GRN,2012-02-20,2.1947
GRN,2012-02-21,2.1508
GRN,2012-02-22,2.1947
GRN,2012-02-23,2.1947
GRN,2012-02-24,2.1421
GRN,2012-02-27,2.1947
GRN,2012-02-28,2.1947
GRN,2012-03-05,2.1947
GRN,2012-03-06,2.1947
GRN,2012-03-07,2.1245
GRN,2012-03-08,2.1156
GRN,2012-03-09,2.1947
GRN,2012-03-12,2.1245
GRN,2012-03-13,2.0806
GRN,2012-03-16,2.0806
GRN,2012-03-20,1.9752
GRN,2012-03-21,1.9226
GRN,2012-03-26,1.9137
GRN,2012-03-27,2.0017
GRN,2012-04-02,2.2825
GRN,2012-04-03,2.3264
GRN,2012-04-04,2.2649
GRN,2012-04-13,2.1947
GRN,2012-04-23,2.1947
GRN,2012-04-24,2.1069
GRN,2012-05-14,2.1069
GRN,2012-05-15,2.0717
GRN,2012-05-16,1.9137
GRN,2012-05-17,1.9752
GRN,2012-05-21,1.9488
GRN,2012-05-23,1.8875
GRN,2012-05-28,1.8611
GRN,2012-05-29,1.8787
GRN,2012-05-30,1.8437
GRN,2012-05-31,2.1947
GRN,2012-06-06,1.826
GRN,2012-06-08,1.7997
GRN,2012-06-14,1.7997
GRN,2012-06-15,1.6679
GRN,2012-06-18,1.6417
GRN,2012-06-19,1.9488
GRN,2012-06-20,1.4661
GRN,2012-06-21,1.5713
GRN,2012-06-22,1.633
GRN,2012-06-25,1.5713
GRN,2012-06-26,1.5977
GRN,2012-06-27,1.589
GRN,2012-06-28,1.5012
GRN,2012-06-29,1.7563
GRN,2012-07-02,1.4045
GRN,2012-07-03,1.3432
GRN,2012-07-05,1.4045
GRN,2012-07-06,1.4486
GRN,2012-07-09,1.7295
GRN,2012-07-10,1.7382
GRN,2012-07-11,1.4925
GRN,2012-07-12,1.5539
GRN,2012-07-13,1.7119
GRN,2012-07-16,1.7119
GRN,2012-07-18,1.5188
GRN,2012-07-19,1.8085
GRN,2012-07-20,2.1333
GRN,2012-07-23,2.0367
GRN,2012-07-24,2.4405
GRN,2012-07-26,2.2649
GRN,2012-07-27,2.3703
GRN,2012-07-30,2.1947
GRN,2012-07-31,2.5014
GRN,2012-08-01,2.3615
GRN,2012-08-03,2.2649
GRN,2012-08-06,2.1508
GRN,2012-08-07,2.4054
GRN,2012-08-08,2.0104
GRN,2012-08-09,2.3879
GRN,2012-08-10,2.2825
GRN,2012-08-13,2.2386
GRN,2012-08-14,2.3967
GRN,2012-08-16,2.3703
GRN,2012-08-22,2.2825
GRN,2012-08-23,2.0456
GRN,2012-08-24,2.2122
GRN,2012-08-27,2.1772
GRN,2012-08-30,2.3792
GRN,2012-08-31,2.3773
GRN,2012-09-03,2.2562
GRN,2012-09-04,2.1684
GRN,2012-09-05,2.1909
GRN,2012-09-06,2.0367
GRN,2012-09-07,1.9488
GRN,2012-09-10,2.1684
GRN,2012-09-12,1.8349
GRN,2012-09-13,2.1508
GRN,2012-09-14,2.1421
GRN,2012-09-17,2.0894
GRN,2012-09-18,2.0894
GRN,2012-09-20,2.1333
GRN,2012-09-25,2.1069
GRN,2012-10-04,2.324
GRN,2012-10-05,2.4142
GRN,2012-10-08,2.6248
GRN,2012-10-09,2.5459
GRN,2012-10-11,2.6248
GRN,2012-10-18,2.5811
GRN,2012-10-19,2.6078
GRN,2012-10-23,2.6255
GRN,2012-10-24,2.4394
GRN,2012-10-26,2.4127
GRN,2012-10-29,2.6255
GRN,2012-10-30,2.5547
GRN,2012-10-31,3.016
GRN,2012-11-02,3.4328
GRN,2012-11-05,3.1933
GRN,2012-11-06,3.1489
GRN,2012-11-07,2.5724
GRN,2012-11-09,2.5724
GRN,2012-11-12,2.9184
GRN,2012-11-19,2.6699
GRN,2012-11-20,2.8208
GRN,2012-11-21,2.8208
GRN,2012-11-23,2.6611
GRN,2012-11-26,2.4749
GRN,2012-11-28,2.7142
GRN,2012-11-30,2.7054
GRN,2012-12-12,2.4837
GRN,2012-12-14,2.7054
GRN,2012-12-20,2.7054
GRN,2012-12-21,2.7054
GRN,2012-12-27,2.7054
GRN,2012-12-28,2.6965
GRN,2013-01-02,2.6167
GRN,2013-01-03,2.6167
GRN,2013-01-10,2.3861
GRN,2013-01-25,2.5724
GRN,2013-02-06,2.3507
GRN,2013-02-25,2.2176
GRN,2013-02-26,2.2176
GRN,2013-03-01,2.2176
GRN,2013-03-08,2.6522
GRN,2013-03-11,2.8917
GRN,2013-03-21,2.8208
GRN,2013-03-25,2.8385
GRN,2013-03-27,2.7942
GRN,2013-03-28,3.1045
GRN,2013-04-02,2.9272
GRN,2013-04-03,2.6611
GRN,2013-04-04,2.6167
GRN,2013-04-05,2.6255
GRN,2013-04-08,2.6255
GRN,2013-04-09,2.6167
GRN,2013-04-12,2.2176
GRN,2013-04-15,2.4394
GRN,2013-04-29,3.0603
GRN,2013-04-30,3.3086
GRN,2013-05-06,2.9184
GRN,2013-05-07,2.7676
GRN,2013-05-10,2.7676
GRN,2013-05-21,2.8385
GRN,2013-05-23,2.7498
GRN,2013-06-11,2.9272
GRN,2013-06-12,2.8385
GRN,2013-06-19,2.9272
GRN,2013-06-25,2.8829
GRN,2013-07-04,2.182
GRN,2013-07-05,2.6611
GRN,2013-07-08,2.7054
GRN,2013-07-18,2.6611
GRN,2013-07-24,2.6611
GRN,2013-07-26,2.395
GRN,2013-07-29,2.5281
GRN,2013-07-30,2.8385
GRN,2013-08-01,2.4837
GRN,2013-08-08,2.537
GRN,2013-08-09,2.4837
GRN,2013-08-12,2.2974
GRN,2013-08-13,2.4394
GRN,2013-08-20,2.4837
GRN,2013-08-28,2.4837
GRN,2013-09-02,2.741
GRN,2013-09-04,2.741
GRN,2013-09-09,2.5103
GRN,2013-09-10,2.5103
GRN,2013-09-11,2.5103
GRN,2013-09-12,2.4837
GRN,2013-09-13,2.4837
GRN,2013-09-16,2.732
GRN,2013-09-19,2.732
GRN,2013-09-23,2.732
GRN,2013-09-25,2.732
GRN,2013-09-26,2.4926
GRN,2013-09-27,2.6611
GRN,2013-09-30,2.9272
GRN,2013-10-01,2.7054
GRN,2013-10-02,2.1112
GRN,2013-10-03,2.0225
GRN,2013-10-04,2.5724
GRN,2013-10-07,2.9272
GRN,2013-10-08,2.9272
GRN,2013-10-10,2.9272
GRN,2013-10-14,2.9095
GRN,2013-10-22,2.8651
GRN,2013-10-29,2.8651
GRN,2013-11-06,2.6611
GRN,2013-11-18,2.6965
GRN,2013-11-26,2.6611
GRN,2013-11-29,2.9272
GRN,2013-12-10,2.8385
GRN,2013-12-12,2.741
GRN,2013-12-17,2.8297
GRN,2013-12-20,2.741
GRN,2013-12-23,2.7498
GRN,2014-01-02,3.2997
GRN,2014-01-03,2.8297
GRN,2014-01-07,2.7676
GRN,2014-01-08,2.5724
GRN,2014-01-14,2.4926
GRN,2014-01-20,2.466
GRN,2014-01-21,2.466
GRN,2014-01-24,2.4837
GRN,2014-01-27,2.5724
GRN,2014-02-03,2.6611
GRN,2014-02-10,2.5281
GRN,2014-02-11,2.466
GRN,2014-02-13,2.8119
GRN,2014-02-14,2.7498
GRN,2014-02-18,2.6611
GRN,2014-02-19,2.6611
GRN,2014-02-21,2.6611
GRN,2014-02-24,2.5724
GRN,2014-02-25,2.6078
GRN,2014-02-26,2.7054
GRN,2014-02-27,2.9272
GRN,2014-03-04,2.6611
GRN,2014-03-05,2.8031
GRN,2014-03-06,2.6611
GRN,2014-03-07,2.8385
GRN,2014-03-10,2.9272
GRN,2014-04-01,2.8385
GRN,2014-04-07,2.7498
GRN,2014-04-11,2.9184
GRN,2014-04-14,2.732
GRN,2014-04-15,2.6611
GRN,2014-04-16,2.5724
GRN,2014-04-17,2.9095
GRN,2014-04-22,2.7587
GRN,2014-04-23,2.9272
GRN,2014-04-24,3.016
GRN,2014-04-25,3.0603
GRN,2014-04-29,2.8651
GRN,2014-04-30,3.0603
GRN,2014-05-02,3.0603
GRN,2014-05-06,2.8385
GRN,2014-05-13,3.007
GRN,2014-05-14,2.9981
GRN,2014-05-20,2.8829
GRN,2014-05-21,2.8829
GRN,2014-05-22,2.9716
GRN,2014-05-29,2.8829
GRN,2014-05-30,3.0603
GRN,2014-06-06,3.0513
GRN,2014-06-09,3.0603
GRN,2014-06-12,3.0513
GRN,2014-06-17,3.0513
GRN,2014-06-18,3.0513
GRN,2014-06-23,3.0513
GRN,2014-06-24,3.0513
GRN,2014-06-25,3.3707
GRN,2014-06-26,3.4595
GRN,2014-06-27,3.1045
GRN,2014-06-30,3.1045
GRN,2014-07-01,3.1045
GRN,2014-07-02,3.2821
GRN,2014-07-08,3.016
GRN,2014-07-18,2.8829
GRN,2014-07-24,2.8829
GRN,2014-07-30,2.8563
GRN,2014-08-01,2.8829
GRN,2014-08-05,2.8829
GRN,2014-08-08,2.8385
GRN,2014-08-13,2.8385
GRN,2014-08-29,2.8385
GRN,2014-09-03,2.7498
GRN,2014-09-11,2.7498
GRN,2014-09-12,2.7498
GRN,2014-09-16,2.7498
GRN,2014-09-17,2.732
GRN,2014-09-24,2.7498
GRN,2014-10-06,3.0425
GRN,2014-10-14,2.8385
GRN,2014-10-17,2.7854
GRN,2014-10-27,2.741
GRN,2014-10-28,2.741
GRN,2014-10-29,2.741
GRN,2014-10-30,2.7498
GRN,2014-11-10,2.8136
GRN,2014-11-12,2.604
GRN,2014-11-13,2.6224
GRN,2014-11-14,2.8045
GRN,2014-11-17,2.7953
GRN,2014-11-19,2.5221
GRN,2014-11-20,2.5496
GRN,2014-11-21,2.7862
GRN,2014-11-24,2.7862
GRN,2014-11-25,2.7953
GRN,2014-11-28,2.7953
GRN,2014-12-01,2.6406
GRN,2014-12-03,2.7316
GRN,2014-12-04,2.7225
GRN,2014-12-05,2.7225
GRN,2014-12-15,2.7316
GRN,2014-12-16,2.7316
GRN,2014-12-17,2.7408
GRN,2014-12-18,2.7408
GRN,2014-12-19,2.6861
GRN,2014-12-22,2.8136
GRN,2014-12-23,2.9136
GRN,2014-12-29,3.0957
GRN,2014-12-30,2.8682
GRN,2015-01-02,3.0048
GRN,2015-01-05,3.1323
GRN,2015-01-13,3.1505
GRN,2015-01-14,3.1686
GRN,2015-01-15,3.1505
GRN,2015-01-20,3.0412
GRN,2015-01-22,3.032
GRN,2015-01-28,2.8227
GRN,2015-01-29,2.8227
GRN,2015-01-30,2.8227
GRN,2015-02-02,2.8227
GRN,2015-02-03,2.7498
GRN,2015-02-04,2.7408
GRN,2015-02-06,2.7408
GRN,2015-02-10,2.7498
GRN,2015-02-11,2.8227
GRN,2015-02-12,2.9136
GRN,2015-02-13,3.0048
GRN,2015-02-16,3.0048
GRN,2015-02-17,3.0048
GRN,2015-02-18,2.9957
GRN,2015-02-19,2.9136
GRN,2015-02-20,2.9774
GRN,2015-02-23,2.9774
GRN,2015-02-24,2.9683
GRN,2015-02-25,2.9136
GRN,2015-02-26,2.9593
GRN,2015-02-27,3.1869
GRN,2015-03-02,3.2323
GRN,2015-03-03,3.4601
GRN,2015-03-04,3.369
GRN,2015-03-05,3.3598
GRN,2015-03-06,3.4327
GRN,2015-03-09,3.8697
GRN,2015-03-10,3.7331
GRN,2015-03-11,3.7331
GRN,2015-03-12,3.8243
GRN,2015-03-13,3.8697
GRN,2015-03-16,4.0063
GRN,2015-03-17,4.1521
GRN,2015-03-18,4.0154
GRN,2015-03-19,4.0063
GRN,2015-03-20,4.0063
GRN,2015-03-23,3.9334
GRN,2015-03-24,3.8243
GRN,2015-03-25,3.7331
GRN,2015-03-26,3.7696
GRN,2015-03-27,3.7787
GRN,2015-03-30,3.7331
GRN,2015-03-31,3.6422
GRN,2015-04-01,3.6604
GRN,2015-04-02,3.8697
GRN,2015-04-07,3.7787
GRN,2015-04-08,3.8243
GRN,2015-04-09,3.8152
GRN,2015-04-10,3.8515
GRN,2015-04-13,3.7059
GRN,2015-04-14,3.6422
GRN,2015-04-15,3.6877
GRN,2015-04-16,3.5966
GRN,2015-04-17,3.6147
GRN,2015-04-20,3.6056
GRN,2015-04-21,3.6513
GRN,2015-04-22,3.7331
GRN,2015-04-23,3.7331
GRN,2015-04-24,3.7331
GRN,2015-04-27,3.6785
GRN,2015-04-28,3.5875
GRN,2015-04-29,3.6422
GRN,2015-04-30,3.7879
GRN,2015-05-05,3.7696
GRN,2015-05-06,3.6604
GRN,2015-05-07,3.8697
GRN,2015-05-08,3.9153
GRN,2015-05-11,3.806
GRN,2015-05-12,3.7969
GRN,2015-05-13,3.8697
GRN,2015-05-14,3.9973
GRN,2015-05-15,3.9973
GRN,2015-05-18,4.1975
GRN,2015-05-19,4.143
GRN,2015-05-20,4.1702
GRN,2015-05-21,4.1884
GRN,2015-05-22,4.2158
GRN,2015-05-25,4.2249
GRN,2015-05-26,4.1792
GRN,2015-05-27,4.1702
GRN,2015-05-28,4.2522
GRN,2015-05-29,4.1792
GRN,2015-06-01,4.1702
GRN,2015-06-02,4.1339
GRN,2015-06-03,4.3888
GRN,2015-06-05,4.2795
GRN,2015-06-08,4.2795
GRN,2015-06-09,4.2704
GRN,2015-06-10,4.2704
GRN,2015-06-11,4.2704
GRN,2015-06-12,4.2795
GRN,2015-06-15,4.2795
GRN,2015-06-16,4.2522
GRN,2015-06-19,4.1702
GRN,2015-06-22,4.1884
GRN,2015-06-23,4.1884
GRN,2015-06-24,4.1884
GRN,2015-06-25,4.2978
GRN,2015-06-26,4.2978
GRN,2015-06-29,4.2978
GRN,2015-06-30,4.2795
GRN,2015-07-01,4.2795
GRN,2015-07-02,4.4161
GRN,2015-07-03,4.3614
GRN,2015-07-07,4.3888
GRN,2015-07-08,4.2795
GRN,2015-07-09,4.4525
GRN,2015-07-10,4.4525
GRN,2015-07-13,4.5436
GRN,2015-07-14,4.5436
GRN,2015-07-15,4.5344
GRN,2015-07-16,4.5527
GRN,2015-07-17,4.7257
GRN,2015-07-20,4.7257
GRN,2015-07-21,4.7166
GRN,2015-07-22,4.6437
GRN,2015-07-23,4.7257
GRN,2015-07-24,4.6892
GRN,2015-07-27,4.7166
GRN,2015-07-28,4.7166
GRN,2015-07-29,4.7075
GRN,2015-07-30,4.7712
GRN,2015-07-31,4.9169
GRN,2015-08-03,4.9078
GRN,2015-08-04,4.8531
GRN,2015-08-05,4.8258
GRN,2015-08-06,4.7348
GRN,2015-08-07,4.8531
GRN,2015-08-10,4.8531
GRN,2015-08-12,4.9169
GRN,2015-08-13,5.099
GRN,2015-08-14,5.2719
GRN,2015-08-17,5.2719
GRN,2015-08-18,5.363
GRN,2015-08-19,5.3448
GRN,2015-08-20,5.19
GRN,2015-08-21,5.0899
GRN,2015-08-24,4.6528
GRN,2015-08-25,4.9169
GRN,2015-08-26,4.9169
GRN,2015-08-27,5.0444
GRN,2015-08-28,5.0079
GRN,2015-08-31,5.0079
GRN,2015-09-01,5.0079
GRN,2015-09-02,5.0079
GRN,2015-09-03,4.8622
GRN,2015-09-04,4.8531
GRN,2015-09-07,5.0899
GRN,2015-09-09,5.0353
GRN,2015-09-14,5.0079
GRN,2015-09-15,5.0079
GRN,2015-09-16,4.6437
GRN,2015-09-17,4.9169
GRN,2015-09-21,4.9169
GRN,2015-09-22,4.9169
GRN,2015-09-24,4.9169
GRN,2015-09-25,4.9624
GRN,2015-09-28,4.8987
GRN,2015-09-29,4.8714
GRN,2015-09-30,4.9897
GRN,2015-10-01,4.9897
GRN,2015-10-05,4.6892
GRN,2015-10-06,4.9624
GRN,2015-10-07,5.0079
GRN,2015-10-08,4.9624
GRN,2015-10-09,5.19
GRN,2015-10-12,5.0444
GRN,2015-10-13,5.19
GRN,2015-10-14,5.1354
GRN,2015-10-15,5.1354
GRN,2015-10-16,5.2356
GRN,2015-10-19,5.19
GRN,2015-10-20,5.1809
GRN,2015-10-21,5.1718
GRN,2015-10-22,4.9988
GRN,2015-10-23,4.9806
GRN,2015-10-26,5.0899
GRN,2015-10-27,5.0079
GRN,2015-10-28,5.0079
GRN,2015-10-29,5.099
GRN,2015-10-30,5.2757
GRN,2015-11-02,5.2851
GRN,2015-11-03,5.2664
GRN,2015-11-05,5.2664
GRN,2015-11-06,5.2293
GRN,2015-11-09,5.1642
GRN,2015-11-10,5.2571
GRN,2015-11-12,5.3875
GRN,2015-11-13,5.3596
GRN,2015-11-16,5.3502
GRN,2015-11-17,5.3502
GRN,2015-11-18,5.3408
GRN,2015-11-19,5.3223
GRN,2015-11-23,5.3037
GRN,2015-11-24,5.2571
GRN,2015-11-26,5.3875
GRN,2015-11-27,5.3968
GRN,2015-11-30,5.4897
GRN,2015-12-01,5.4897
GRN,2015-12-02,5.4897
GRN,2015-12-03,5.4804
GRN,2015-12-04,5.4433
GRN,2015-12-07,5.4433
GRN,2015-12-08,5.434
GRN,2015-12-09,5.434
GRN,2015-12-11,5.3875
GRN,2015-12-14,5.3502
GRN,2015-12-15,5.3782
GRN,2015-12-16,5.3689
GRN,2015-12-17,5.1735
GRN,2015-12-18,5.1455
GRN,2015-12-22,5.4526
GRN,2015-12-23,5.3968
GRN,2015-12-28,5.3968
GRN,2015-12-29,5.3968
GRN,2015-12-30,5.2107
GRN,2016-01-04,5.3968
GRN,2016-01-05,5.3968
GRN,2016-01-07,5.2013
GRN,2016-01-08,5.2013
GRN,2016-01-11,5.1175
GRN,2016-01-12,5.1175
GRN,2016-01-13,5.3502
GRN,2016-01-14,5.2851
GRN,2016-01-15,5.2107
GRN,2016-01-18,5.2571
GRN,2016-01-19,5.2851
GRN,2016-01-20,5.2571
GRN,2016-01-21,5.0711
GRN,2016-01-22,5.2107
GRN,2016-01-25,5.2107
GRN,2016-01-26,5.1642
GRN,2016-01-27,5.2107
GRN,2016-01-28,5.2013
GRN,2016-01-29,5.2013
GRN,2016-02-01,5.2013
GRN,2016-02-02,5.1827
GRN,2016-02-03,5.2013
GRN,2016-02-04,5.192
GRN,2016-02-05,5.2013
GRN,2016-02-08,5.2107
GRN,2016-02-09,5.2013
GRN,2016-02-10,5.2013
GRN,2016-02-11,5.1827
GRN,2016-02-12,5.1827
GRN,2016-02-15,5.2571
GRN,2016-02-16,5.3782
GRN,2016-02-17,5.3502
GRN,2016-02-18,5.3502
GRN,2016-02-19,5.3502
GRN,2016-02-22,5.3502
GRN,2016-02-23,5.3502
GRN,2016-02-24,5.3502
GRN,2016-02-25,5.3037
GRN,2016-02-26,5.2107
GRN,2016-02-29,5.0711
GRN,2016-03-01,5.0711
GRN,2016-03-02,5.1735
GRN,2016-03-03,5.1735
GRN,2016-03-04,5.2107
GRN,2016-03-07,5.2107
GRN,2016-03-08,5.1642
GRN,2016-03-09,5.099
GRN,2016-03-10,5.2107
GRN,2016-03-11,5.2107
GRN,2016-03-14,5.2107
GRN,2016-03-15,5.1362
GRN,2016-03-16,5.2107
GRN,2016-03-17,5.2107
GRN,2016-03-18,5.192
GRN,2016-03-21,5.1642
GRN,2016-03-22,5.2107
GRN,2016-03-23,5.2107
GRN,2016-03-24,5.2107
GRN,2016-03-29,5.2851
GRN,2016-03-30,5.2571
GRN,2016-03-31,5.2107
GRN,2016-04-01,5.2107
GRN,2016-04-04,5.2664
GRN,2016-04-05,5.2664
GRN,2016-04-06,5.2571
GRN,2016-04-07,5.2107
GRN,2016-04-08,5.1175
GRN,2016-04-11,5.1175
GRN,2016-04-12,5.2013
GRN,2016-04-13,5.2013
GRN,2016-04-14,5.2013
GRN,2016-04-15,5.2013
GRN,2016-04-18,5.192
GRN,2016-04-19,5.2013
GRN,2016-04-20,5.192
GRN,2016-04-21,5.1827
GRN,2016-04-22,5.1735
GRN,2016-04-25,5.1735
GRN,2016-04-26,5.192
GRN,2016-04-27,5.192
GRN,2016-04-28,5.192
GRN,2016-04-29,5.2013
GRN,2016-05-02,5.2757
GRN,2016-05-04,5.2386
GRN,2016-05-05,5.1642
GRN,2016-05-09,5.1827
GRN,2016-05-10,5.1827
GRN,2016-05-11,5.1455
GRN,2016-05-12,5.1827
GRN,2016-05-13,5.192
GRN,2016-05-16,5.1642
GRN,2016-05-17,5.099
GRN,2016-05-18,5.099
GRN,2016-05-19,5.192
GRN,2016-05-20,5.2107
GRN,2016-05-23,5.2107
GRN,2016-05-24,5.2107
GRN,2016-05-25,5.2013
GRN,2016-05-27,5.2013
GRN,2016-05-30,5.2013
GRN,2016-05-31,5.2107
GRN,2016-06-01,5.2107
GRN,2016-06-02,5.192
GRN,2016-06-03,5.0711
GRN,2016-06-06,5.0711
GRN,2016-06-07,5.0524
GRN,2016-06-08,5.0153
GRN,2016-06-09,5.0618
GRN,2016-06-10,5.1175
GRN,2016-06-13,5.099
GRN,2016-06-14,4.9128
GRN,2016-06-15,4.9502
GRN,2016-06-16,5.0711
GRN,2016-06-17,4.9502
GRN,2016-06-20,5.0711
GRN,2016-06-21,5.0711
GRN,2016-06-22,5.0711
GRN,2016-06-23,5.0711
GRN,2016-06-24,5.0618
GRN,2016-06-27,4.9967
GRN,2016-06-28,4.9967
GRN,2016-06-29,4.9408
GRN,2016-06-30,5.0153
GRN,2016-07-01,4.9967
GRN,2016-07-04,4.978
GRN,2016-07-05,4.8757
GRN,2016-07-06,4.8198
GRN,2016-07-07,4.8757
GRN,2016-07-08,4.8384
GRN,2016-07-11,4.8757
GRN,2016-07-12,4.8757
GRN,2016-07-13,4.8757
GRN,2016-07-14,4.8757
GRN,2016-07-15,4.8664
GRN,2016-07-18,4.8757
GRN,2016-07-19,4.8757
GRN,2016-07-20,4.8571
GRN,2016-07-21,4.7268
GRN,2016-07-22,4.7175
GRN,2016-07-25,4.6709
GRN,2016-07-26,4.8384
GRN,2016-07-27,4.8384
GRN,2016-07-28,4.8384
GRN,2016-07-29,4.8757
GRN,2016-08-01,4.8757
GRN,2016-08-02,4.8664
GRN,2016-08-03,4.8384
GRN,2016-08-04,4.8198
GRN,2016-08-05,4.8105
GRN,2016-08-08,4.8198
GRN,2016-08-09,4.8105
GRN,2016-08-10,4.7454
GRN,2016-08-11,4.8013
GRN,2016-08-12,4.8291
GRN,2016-08-16,5.1175
GRN,2016-08-17,5.0153
GRN,2016-08-18,4.9222
GRN,2016-08-19,4.9222
GRN,2016-08-22,4.9222
GRN,2016-08-23,4.9128
GRN,2016-08-24,4.9502
GRN,2016-08-25,5.0711
GRN,2016-08-26,5.0431
GRN,2016-08-29,5.0246
GRN,2016-08-30,5.0246
GRN,2016-08-31,5.0524
GRN,2016-09-01,5.0246
GRN,2016-09-02,5.1642
GRN,2016-09-05,5.0246
GRN,2016-09-06,5.1642
GRN,2016-09-07,4.9594
GRN,2016-09-08,5.0711
GRN,2016-09-09,4.9315
GRN,2016-09-12,5.0618
GRN,2016-09-13,5.0524
GRN,2016-09-14,5.0618
GRN,2016-09-15,5.0246
GRN,2016-09-16,4.8478
GRN,2016-09-19,5.0897
GRN,2016-09-20,5.0711
GRN,2016-09-21,5.1549
GRN,2016-09-22,5.3968
GRN,2016-09-23,5.2571
GRN,2016-09-26,5.192
GRN,2016-09-27,5.1735
GRN,2016-09-28,5.3875
GRN,2016-09-29,5.3596
GRN,2016-09-30,5.2107
GRN,2016-10-03,5.2013
GRN,2016-10-04,5.1175
GRN,2016-10-05,5.0153
GRN,2016-10-06,5.0246
GRN,2016-10-07,4.978
GRN,2016-10-10,4.9874
GRN,2016-10-11,5.2107
GRN,2016-10-12,5.0246
GRN,2016-10-13,5.0246
GRN,2016-10-14,4.978
GRN,2016-10-17,4.978
GRN,2016-10-18,5.192
GRN,2016-10-19,5.0246
GRN,2016-10-20,4.9315
GRN,2016-10-21,4.9502
GRN,2016-10-24,5.006
GRN,2016-10-25,5.0246
GRN,2016-10-26,4.9315
