<DATE>,<CLOSE>
2012-12-28,2.6749
2013-01-02,2.5958
2013-01-03,2.5958
2013-01-10,2.367
2013-01-25,2.5518
2013-02-06,2.3319
2013-02-25,2.1999
2013-02-26,2.1999
2013-03-01,2.1999
2013-03-08,2.631
2013-03-11,2.8686
2013-03-21,2.7982
2013-03-25,2.8158
2013-03-27,2.7718
2013-03-28,3.0797
2013-04-02,2.9038
2013-04-03,2.6398
2013-04-04,2.5958
2013-04-05,2.6045
2013-04-08,2.6045
2013-04-09,2.5958
2013-04-12,2.1999
2013-04-15,2.4199
2013-04-29,3.0358
2013-04-30,3.2821
2013-05-06,2.8951
2013-05-07,2.7455
2013-05-10,2.7455
2013-05-21,2.8158
2013-05-23,2.7278
2013-06-11,2.9038
2013-06-12,2.8158
2013-06-19,2.9038
2013-06-25,2.8598
2013-07-04,2.1645
2013-07-05,2.6398
2013-07-08,2.6838
2013-07-18,2.6398
2013-07-24,2.6398
2013-07-26,2.3758
2013-07-29,2.5079
2013-07-30,2.8158
2013-08-01,2.4638
2013-08-08,2.5167
2013-08-09,2.4638
2013-08-12,2.279
2013-08-13,2.4199
2013-08-20,2.4638
2013-08-28,2.4638
2013-09-02,2.7191
2013-09-04,2.7191
2013-09-09,2.4902
2013-09-10,2.4902
2013-09-11,2.4902
2013-09-12,2.4638
2013-09-13,2.4638
2013-09-16,2.7101
2013-09-19,2.7101
2013-09-23,2.7101
2013-09-25,2.7101
2013-09-26,2.4727
2013-09-27,2.6398
2013-09-30,2.9038
2013-10-01,2.6838
2013-10-02,2.0943
2013-10-03,2.0063
2013-10-04,2.5518
2013-10-07,2.9038
2013-10-08,2.9038
2013-10-10,2.9038
2013-10-14,2.8862
2013-10-22,2.8422
2013-10-29,2.8422
2013-11-06,2.6398
2013-11-18,2.6749
2013-11-26,2.6398
2013-11-29,2.9038
2013-12-10,2.8158
2013-12-12,2.7191
2013-12-17,2.8071
2013-12-20,2.7191
2013-12-23,2.7278
2014-01-02,3.2733
2014-01-03,2.8071
2014-01-07,2.7455
2014-01-08,2.5518
2014-01-14,2.4727
2014-01-20,2.4463
2014-01-21,2.4463
2014-01-24,2.4638
2014-01-27,2.5518
2014-02-03,2.6398
2014-02-10,2.5079
2014-02-11,2.4463
2014-02-13,2.7894
2014-02-14,2.7278
2014-02-18,2.6398
2014-02-19,2.6398
2014-02-21,2.6398
2014-02-24,2.5518
2014-02-25,2.5869
2014-02-26,2.6838
2014-02-27,2.9038
2014-03-04,2.6398
2014-03-05,2.7807
2014-03-06,2.6398
2014-03-07,2.8158
2014-03-10,2.9038
2014-04-01,2.8158
2014-04-07,2.7278
2014-04-11,2.8951
2014-04-14,2.7101
2014-04-15,2.6398
2014-04-16,2.5518
2014-04-17,2.8862
2014-04-22,2.7366
2014-04-23,2.9038
2014-04-24,2.9919
2014-04-25,3.0358
2014-04-29,2.8422
2014-04-30,3.0358
2014-05-02,3.0358
2014-05-06,2.8158
2014-05-13,2.9829
2014-05-14,2.9741
2014-05-20,2.8598
2014-05-21,2.8598
2014-05-22,2.9478
2014-05-29,2.8598
2014-05-30,3.0358
2014-06-06,3.0269
2014-06-09,3.0358
2014-06-12,3.0269
2014-06-17,3.0269
2014-06-18,3.0269
2014-06-23,3.0269
2014-06-24,3.0269
2014-06-25,3.3437
2014-06-26,3.4318
2014-06-27,3.0797
2014-06-30,3.0797
2014-07-01,3.0797
2014-07-02,3.2558
2014-07-08,2.9919
2014-07-18,2.8598
2014-07-24,2.8598
2014-07-30,2.8334
2014-08-01,2.8598
2014-08-05,2.8598
2014-08-08,2.8158
2014-08-13,2.8158
2014-08-29,2.8158
2014-09-03,2.7278
2014-09-11,2.7278
2014-09-12,2.7278
2014-09-16,2.7278
2014-09-17,2.7101
2014-09-24,2.7278
2014-10-06,3.0182
2014-10-14,2.8158
2014-10-17,2.7631
2014-10-27,2.7191
2014-10-28,2.7191
2014-10-29,2.7191
2014-10-30,2.7278
2014-11-10,2.7911
2014-11-12,2.5832
2014-11-13,2.6014
2014-11-14,2.7821
2014-11-17,2.7729
2014-11-19,2.5019
2014-11-20,2.5292
2014-11-21,2.7639
2014-11-24,2.7639
2014-11-25,2.7729
2014-11-28,2.7729
2014-12-01,2.6195
2014-12-03,2.7097
2014-12-04,2.7007
2014-12-05,2.7007
2014-12-15,2.7097
2014-12-16,2.7097
2014-12-17,2.7189
2014-12-18,2.7189
2014-12-19,2.6646
2014-12-22,2.7911
2014-12-23,2.8903
2014-12-29,3.0709
2014-12-30,2.8453
2015-01-02,2.9808
2015-01-05,3.1072
2015-01-13,3.1253
2015-01-14,3.1433
2015-01-15,3.1253
2015-01-20,3.0169
2015-01-22,3.0077
2015-01-28,2.8001
2015-01-29,2.8001
2015-01-30,2.8001
2015-02-02,2.8001
2015-02-03,2.7278
2015-02-04,2.7189
2015-02-06,2.7189
2015-02-10,2.7278
2015-02-11,2.8001
2015-02-12,2.8903
2015-02-13,2.9808
2015-02-16,2.9808
2015-02-17,2.9808
2015-02-18,2.9717
2015-02-19,2.8903
2015-02-20,2.9536
2015-02-23,2.9536
2015-02-24,2.9446
2015-02-25,2.8903
2015-02-26,2.9356
2015-02-27,3.1614
2015-03-02,3.2064
2015-03-03,3.4324
2015-03-04,3.342
2015-03-05,3.3329
2015-03-06,3.4052
2015-03-09,3.8387
2015-03-10,3.7032
2015-03-11,3.7032
2015-03-12,3.7937
2015-03-13,3.8387
2015-03-16,3.9742
2015-03-17,4.1189
2015-03-18,3.9833
2015-03-19,3.9742
2015-03-20,3.9742
2015-03-23,3.9019
2015-03-24,3.7937
2015-03-25,3.7032
2015-03-26,3.7394
2015-03-27,3.7485
2015-03-30,3.7032
2015-03-31,3.6131
2015-04-01,3.6311
2015-04-02,3.8387
2015-04-07,3.7485
2015-04-08,3.7937
2015-04-09,3.7847
2015-04-10,3.8207
2015-04-13,3.6763
2015-04-14,3.6131
2015-04-15,3.6582
2015-04-16,3.5678
2015-04-17,3.5858
2015-04-20,3.5768
2015-04-21,3.6221
2015-04-22,3.7032
2015-04-23,3.7032
2015-04-24,3.7032
2015-04-27,3.6491
2015-04-28,3.5588
2015-04-29,3.6131
2015-04-30,3.7576
2015-05-05,3.7394
2015-05-06,3.6311
2015-05-07,3.8387
2015-05-08,3.884
2015-05-11,3.7756
2015-05-12,3.7665
2015-05-13,3.8387
2015-05-14,3.9653
2015-05-15,3.9653
2015-05-18,4.1639
2015-05-19,4.1099
2015-05-20,4.1368
2015-05-21,4.1549
2015-05-22,4.1821
2015-05-25,4.1911
2015-05-26,4.1458
2015-05-27,4.1368
2015-05-28,4.2182
2015-05-29,4.1458
2015-06-01,4.1368
2015-06-02,4.1008
2015-06-03,4.3537
2015-06-05,4.2453
2015-06-08,4.2453
2015-06-09,4.2362
2015-06-10,4.2362
2015-06-11,4.2362
2015-06-12,4.2453
2015-06-15,4.2453
2015-06-16,4.2182
2015-06-19,4.1368
2015-06-22,4.1549
2015-06-23,4.1549
2015-06-24,4.1549
2015-06-25,4.2634
2015-06-26,4.2634
2015-06-29,4.2634
2015-06-30,4.2453
2015-07-01,4.2453
2015-07-02,4.3808
2015-07-03,4.3265
2015-07-07,4.3537
2015-07-08,4.2453
2015-07-09,4.4169
2015-07-10,4.4169
2015-07-13,4.5073
2015-07-14,4.5073
2015-07-15,4.4981
2015-07-16,4.5163
2015-07-17,4.6879
2015-07-20,4.6879
2015-07-21,4.6789
2015-07-22,4.6066
2015-07-23,4.6879
2015-07-24,4.6517
2015-07-27,4.6789
2015-07-28,4.6789
2015-07-29,4.6698
2015-07-30,4.733
2015-07-31,4.8776
2015-08-03,4.8685
2015-08-04,4.8143
2015-08-05,4.7872
2015-08-06,4.6969
2015-08-07,4.8143
2015-08-10,4.8143
2015-08-12,4.8776
2015-08-13,5.0582
2015-08-14,5.2297
2015-08-17,5.2297
2015-08-18,5.3201
2015-08-19,5.302
2015-08-20,5.1485
2015-08-21,5.0492
2015-08-24,4.6156
2015-08-25,4.8776
2015-08-26,4.8776
2015-08-27,5.004
2015-08-28,4.9678
2015-08-31,4.9678
2015-09-01,4.9678
2015-09-02,4.9678
2015-09-03,4.8233
2015-09-04,4.8143
2015-09-07,5.0492
2015-09-09,4.995
2015-09-14,4.9678
2015-09-15,4.9678
2015-09-16,4.6066
2015-09-17,4.8776
2015-09-21,4.8776
2015-09-22,4.8776
2015-09-24,4.8776
2015-09-25,4.9227
2015-09-28,4.8595
2015-09-29,4.8324
2015-09-30,4.9498
2015-10-01,4.9498
2015-10-05,4.6517
2015-10-06,4.9227
2015-10-07,4.9678
2015-10-08,4.9227
2015-10-09,5.1485
2015-10-12,5.004
2015-10-13,5.1485
2015-10-14,5.0943
2015-10-15,5.0943
2015-10-16,5.1937
2015-10-19,5.1485
2015-10-20,5.1395
2015-10-21,5.1304
2015-10-22,4.9588
2015-10-23,4.9408
2015-10-26,5.0492
2015-10-27,4.9678
2015-10-28,4.9678
2015-10-29,5.0582
2015-10-30,5.2335
2015-11-02,5.2428
2015-11-03,5.2243
2015-11-05,5.2243
2015-11-06,5.1875
2015-11-09,5.1229
2015-11-10,5.215
2015-11-12,5.3444
2015-11-13,5.3167
2015-11-16,5.3074
2015-11-17,5.3074
2015-11-18,5.2981
2015-11-19,5.2797
2015-11-23,5.2613
2015-11-24,5.215
2015-11-26,5.3444
2015-11-27,5.3536
2015-11-30,5.4458
2015-12-01,5.4458
2015-12-02,5.4458
2015-12-03,5.4366
2015-12-04,5.3998
2015-12-07,5.3998
2015-12-08,5.3905
2015-12-09,5.3905
2015-12-11,5.3444
2015-12-14,5.3074
2015-12-15,5.3352
2015-12-16,5.3259
2015-12-17,5.1321
2015-12-18,5.1043
2015-12-22,5.409
2015-12-23,5.3536
2015-12-28,5.3536
2015-12-29,5.3536
2015-12-30,5.169
2016-01-04,5.3536
2016-01-05,5.3536
2016-01-07,5.1597
2016-01-08,5.1597
2016-01-11,5.0766
2016-01-12,5.0766
2016-01-13,5.3074
2016-01-14,5.2428
2016-01-15,5.169
2016-01-18,5.215
2016-01-19,5.2428
2016-01-20,5.215
2016-01-21,5.0305
2016-01-22,5.169
2016-01-25,5.169
2016-01-26,5.1229
2016-01-27,5.169
2016-01-28,5.1597
2016-01-29,5.1597
2016-02-01,5.1597
2016-02-02,5.1412
2016-02-03,5.1597
2016-02-04,5.1505
2016-02-05,5.1597
2016-02-08,5.169
2016-02-09,5.1597
2016-02-10,5.1597
2016-02-11,5.1412
2016-02-12,5.1412
2016-02-15,5.215
2016-02-16,5.3352
2016-02-17,5.3074
2016-02-18,5.3074
2016-02-19,5.3074
2016-02-22,5.3074
2016-02-23,5.3074
2016-02-24,5.3074
2016-02-25,5.2613
2016-02-26,5.169
2016-02-29,5.0305
2016-03-01,5.0305
2016-03-02,5.1321
2016-03-03,5.1321
2016-03-04,5.169
2016-03-07,5.169
2016-03-08,5.1229
2016-03-09,5.0582
2016-03-10,5.169
2016-03-11,5.169
2016-03-14,5.169
2016-03-15,5.0951
2016-03-16,5.169
2016-03-17,5.169
2016-03-18,5.1505
2016-03-21,5.1229
2016-03-22,5.169
2016-03-23,5.169
2016-03-24,5.169
2016-03-29,5.2428
2016-03-30,5.215
2016-03-31,5.169
2016-04-01,5.169
2016-04-04,5.2243
2016-04-05,5.2243
2016-04-06,5.215
2016-04-07,5.169
2016-04-08,5.0766
2016-04-11,5.0766
2016-04-12,5.1597
2016-04-13,5.1597
2016-04-14,5.1597
2016-04-15,5.1597
2016-04-18,5.1505
2016-04-19,5.1597
2016-04-20,5.1505
2016-04-21,5.1412
2016-04-22,5.1321
2016-04-25,5.1321
2016-04-26,5.1505
2016-04-27,5.1505
2016-04-28,5.1505
2016-04-29,5.1597
2016-05-02,5.2335
2016-05-04,5.1967
2016-05-05,5.1229
2016-05-09,5.1412
2016-05-10,5.1412
2016-05-11,5.1043
2016-05-12,5.1412
2016-05-13,5.1505
2016-05-16,5.1229
2016-05-17,5.0582
2016-05-18,5.0582
2016-05-19,5.1505
2016-05-20,5.169
2016-05-23,5.169
2016-05-24,5.169
2016-05-25,5.1597
2016-05-27,5.1597
2016-05-30,5.1597
2016-05-31,5.169
2016-06-01,5.169
2016-06-02,5.1505
2016-06-03,5.0305
2016-06-06,5.0305
2016-06-07,5.012
2016-06-08,4.9752
2016-06-09,5.0213
2016-06-10,5.0766
2016-06-13,5.0582
2016-06-14,4.8735
2016-06-15,4.9106
2016-06-16,5.0305
2016-06-17,4.9106
2016-06-20,5.0305
2016-06-21,5.0305
2016-06-22,5.0305
2016-06-23,5.0305
2016-06-24,5.0213
2016-06-27,4.9567
2016-06-28,4.9567
2016-06-29,4.9013
2016-06-30,4.9752
2016-07-01,4.9567
2016-07-04,4.9382
2016-07-05,4.8367
2016-07-06,4.7812
2016-07-07,4.8367
2016-07-08,4.7997
2016-07-11,4.8367
2016-07-12,4.8367
2016-07-13,4.8367
2016-07-14,4.8367
2016-07-15,4.8275
2016-07-18,4.8367
2016-07-19,4.8367
2016-07-20,4.8182
2016-07-21,4.689
2016-07-22,4.6798
2016-07-25,4.6335
2016-07-26,4.7997
2016-07-27,4.7997
2016-07-28,4.7997
2016-07-29,4.8367
2016-08-01,4.8367
2016-08-02,4.8275
2016-08-03,4.7997
2016-08-04,4.7812
2016-08-05,4.772
2016-08-08,4.7812
2016-08-09,4.772
2016-08-10,4.7074
2016-08-11,4.7629
2016-08-12,4.7905
2016-08-16,5.0766
2016-08-17,4.9752
2016-08-18,4.8828
2016-08-19,4.8828
2016-08-22,4.8828
2016-08-23,4.8735
2016-08-24,4.9106
2016-08-25,5.0305
2016-08-26,5.0028
2016-08-29,4.9844
2016-08-30,4.9844
2016-08-31,5.012
2016-09-01,4.9844
2016-09-02,5.1229
2016-09-05,4.9844
2016-09-06,5.1229
2016-09-07,4.9197
2016-09-08,5.0305
2016-09-09,4.892
2016-09-12,5.0213
2016-09-13,5.012
2016-09-14,5.0213
2016-09-15,4.9844
2016-09-16,4.809
2016-09-19,5.049
2016-09-20,5.0305
2016-09-21,5.1137
2016-09-22,5.3536
2016-09-23,5.215
2016-09-26,5.1505
2016-09-27,5.1321
2016-09-28,5.3444
2016-09-29,5.3167
2016-09-30,5.169
2016-10-03,5.1597
2016-10-04,5.0766
2016-10-05,4.9752
2016-10-06,4.9844
2016-10-07,4.9382
2016-10-10,4.9475
2016-10-11,5.169
2016-10-12,4.9844
2016-10-13,4.9844
2016-10-14,4.9382
2016-10-17,4.9382
2016-10-18,5.1505
2016-10-19,4.9844
2016-10-20,4.892
2016-10-21,4.9106
2016-10-24,4.966
2016-10-25,4.9844
2016-10-26,4.892
2016-10-27,5.0305
2016-10-28,5.0213
2016-10-31,4.945
2016-11-02,4.9261
2016-11-03,4.9261
2016-11-04,4.9261
2016-11-07,4.9165
2016-11-08,4.8974
2016-11-09,4.8593
2016-11-10,4.9165
2016-11-14,4.9069
2016-11-15,5.0308
2016-11-16,5.0308
2016-11-17,4.9069
2016-11-18,4.8593
2016-11-21,4.8593
2016-11-22,4.8307
2016-11-23,5.0404
2016-11-24,5.0499
2016-11-25,5.1356
2016-11-28,5.0975
2016-11-29,5.2214
2016-11-30,5.3357
2016-12-01,5.2118
2016-12-02,5.2404
2016-12-05,5.5072
2016-12-06,5.4977
2016-12-07,5.4881
2016-12-08,5.5168
2016-12-09,5.4786
2016-12-12,5.4691
2016-12-13,5.1927
2016-12-14,5.2214
2016-12-15,5.2404
2016-12-16,5.2404
2016-12-19,5.2404
2016-12-20,5.2309
2016-12-21,5.2118
2016-12-22,5.2022
2016-12-23,5.2022
2016-12-27,5.2404
2016-12-28,5.1165
2016-12-29,5.269
2016-12-30,5.1356
2017-01-02,5.1451
2017-01-03,5.1356
2017-01-04,5.0022
2017-01-05,5.1451
2017-01-09,5.2881
2017-01-10,5.2404
2017-01-11,5.269
2017-01-12,5.2785
2017-01-13,5.2785
2017-01-16,5.2404
2017-01-17,5.1927
2017-01-18,5.2214
2017-01-19,5.2214
2017-01-20,5.2404
2017-01-23,5.2404
2017-01-24,5.431
2017-01-25,5.7263
2017-01-26,5.6216
2017-01-27,5.6216
2017-01-30,5.6216
2017-01-31,5.8121
2017-02-01,5.7358
2017-02-02,5.7168
2017-02-03,5.6978
2017-02-06,5.6692
2017-02-07,5.6882
2017-02-08,5.7168
2017-02-09,5.8121
2017-02-10,5.7263
2017-02-13,5.7358
2017-02-14,5.7549
2017-02-15,5.6978
2017-02-16,5.5834
2017-02-17,5.6787
2017-02-20,5.6787
2017-02-21,5.5262
2017-02-22,5.6597
2017-02-23,5.6501
2017-02-24,5.6501
2017-02-27,5.6597
2017-02-28,5.6024
2017-03-01,5.6311
2017-03-02,5.6311
2017-03-03,5.612
2017-03-06,5.612
2017-03-07,5.6406
2017-03-08,5.6406
2017-03-09,5.6406
2017-03-10,5.6406
2017-03-13,5.5929
2017-03-14,5.5929
2017-03-15,5.7074
2017-03-16,5.7074
2017-03-17,5.7549
2017-03-20,5.7835
2017-03-21,5.7835
2017-03-22,5.7074
2017-03-23,5.793
2017-03-24,5.793
2017-03-27,5.7644
2017-03-28,5.7644
2017-03-29,5.7644
2017-03-30,5.7168
2017-03-31,5.6216
2017-04-03,5.6216
2017-04-04,5.7074
2017-04-05,5.7074
2017-04-06,5.7074
2017-04-07,5.7168
2017-04-10,5.6216
2017-04-11,5.6692
2017-04-12,5.6692
2017-04-13,5.6692
2017-04-18,5.6216
2017-04-19,5.7644
2017-04-20,5.7644
2017-04-21,5.7549
2017-04-24,5.7644
2017-04-25,5.7739
2017-04-26,5.7644
2017-04-27,5.8026
2017-04-28,5.8979
2017-05-02,5.9931
2017-05-04,5.9931
2017-05-05,5.9931
2017-05-08,5.9835
2017-05-09,5.9835
2017-05-10,5.9835
2017-05-11,5.9931
2017-05-12,6.0503
2017-05-15,6.1646
2017-05-16,5.955
2017-05-17,6.2409
2017-05-18,6.1455
2017-05-19,6.2218
2017-05-22,6.1741
2017-05-23,6.136
2017-05-24,6.136
2017-05-25,6.098
2017-05-26,6.2409
2017-05-29,6.7363
2017-05-30,7.2318
2017-05-31,7.3747
2017-06-01,7.632
2017-06-02,7.7367
2017-06-05,7.8892
2017-06-06,8.1846
2017-06-07,8.0988
2017-06-08,8.0988
2017-06-09,8.2227
2017-06-12,8.2417
2017-06-13,8.3561
2017-06-14,8.4799
2017-06-16,8.7658
2017-06-19,8.8134
2017-06-20,8.861
2017-06-21,8.9468
2017-06-22,8.8229
2017-06-23,8.8896
2017-06-26,8.9278
2017-06-27,8.9564
2017-06-28,8.9564
2017-06-29,8.9468
2017-06-30,8.9564
2017-07-03,8.9087
2017-07-04,8.9087
2017-07-05,8.7181
2017-07-06,8.861
2017-07-07,8.8134
2017-07-10,8.7563
2017-07-11,8.7563
2017-07-12,8.4894
2017-07-13,8.499
2017-07-14,8.499
2017-07-17,8.4799
2017-07-18,7.8511
2017-07-19,7.4414
2017-07-20,7.5939
2017-07-21,7.5939
2017-07-24,7.5939
2017-07-25,7.5939
2017-07-26,7.832
2017-07-27,7.9559
2017-07-28,8.0893
2017-07-31,8.3371
2017-08-01,8.0036
2017-08-02,7.6224
2017-08-03,7.813
2017-08-04,7.8606
2017-08-07,8.3847
2017-08-08,7.8701
2017-08-09,8.3371
2017-08-10,8.3371
2017-08-11,8.3371
2017-08-14,8.3371
2017-08-16,8.3371
2017-08-17,8.3371
2017-08-18,8.2894
2017-08-21,8.7753
2017-08-22,8.7468
2017-08-23,8.9373
2017-08-24,8.9373
2017-08-25,8.6705
2017-08-28,8.9373
2017-08-29,8.9945
2017-08-30,9.0421
2017-08-31,9.0421
2017-09-01,9.585
2017-09-04,9.977
2017-09-05,10.71
2017-09-06,10.567
2017-09-07,10.567
2017-09-08,10.719
2017-09-11,10.957
2017-09-12,10.957
2017-09-13,10.91
2017-09-14,10.786
2017-09-15,10.91
2017-09-18,10.957
2017-09-19,10.861
2017-09-20,10.957
2017-09-21,10.957
2017-09-22,10.881
2017-09-25,10.89
2017-09-26,10.957
2017-09-27,11.9
2017-09-28,11.567
2017-09-29,11.729
2017-10-02,11.671
2017-10-03,11.434
2017-10-04,11.434
2017-10-05,11.624
2017-10-06,11.577
2017-10-09,11.614
2017-10-10,11.624
2017-10-11,11.614
2017-10-12,11.32
2017-10-13,11.291
2017-10-16,11.614
2017-10-17,11.614
2017-10-18,11.577
2017-10-19,11.529
2017-10-20,11.529
2017-10-23,11.995
2017-10-24,12.091
2017-10-25,12.329
2017-10-26,12.996
2017-10-27,13.387
2017-10-30,12.672
2017-10-31,12.96
2017-11-02,13.46
2017-11-03,13.077
2017-11-06,13.077
2017-11-07,12.98
2017-11-08,13.028
2017-11-09,12.98
2017-11-10,12.739
2017-11-13,12.595
2017-11-14,12.577
2017-11-15,12.98
2017-11-16,12.98
2017-11-17,12.499
2017-11-20,12.499
2017-11-21,12.788
2017-11-22,12.489
2017-11-23,11.961
2017-11-24,11.528
2017-11-27,11.586
2017-11-28,11.577
2017-11-29,11.528
2017-11-30,11.528
2017-12-01,11.327
2017-12-04,11.317
2017-12-05,11.297
2017-12-06,11.297
2017-12-07,11.317
2017-12-08,11.317
2017-12-11,11.489
2017-12-12,11.73
2017-12-13,11.73
2017-12-14,11.739
2017-12-15,12.018
2017-12-18,12.057
2017-12-19,11.989
2017-12-20,11.72
2017-12-21,11.509
2017-12-22,11.538
2017-12-27,11.653
2017-12-28,11.538
2017-12-29,11.605
2018-01-03,11.634
2018-01-04,11.97
2018-01-05,11.922
2018-01-08,11.874
2018-01-09,11.682
2018-01-10,11.827
2018-01-11,11.827
2018-01-12,11.489
2018-01-15,11.393
2018-01-16,10.913
