<TICKER>,<DATE>,<CLOSE>
PCX,2013-09-20,4.167
PCX,2013-09-23,4.1593
PCX,2013-09-24,4.1432
PCX,2013-09-25,4.1432
PCX,2013-09-26,4.1432
PCX,2013-09-27,4.1432
PCX,2013-09-30,4.1432
PCX,2013-10-01,4.1432
PCX,2013-10-02,4.1432
PCX,2013-10-03,4.1353
PCX,2013-10-04,4.4534
PCX,2013-10-07,4.4534
PCX,2013-10-09,4.3899
PCX,2013-10-10,4.3978
PCX,2013-10-11,4.3899
PCX,2013-10-14,4.4454
PCX,2013-10-15,4.4773
PCX,2013-10-16,4.4216
PCX,2013-10-17,4.4295
PCX,2013-10-18,4.2626
PCX,2013-10-21,4.2706
PCX,2013-10-22,4.0877
PCX,2013-10-23,4.2149
PCX,2013-10-24,4.167
PCX,2013-10-25,4.2547
PCX,2013-10-28,4.2626
PCX,2013-10-29,4.3978
PCX,2013-10-30,4.3661
PCX,2013-10-31,4.3262
PCX,2013-11-04,4.3739
PCX,2013-11-05,4.3899
PCX,2013-11-06,4.3899
PCX,2013-11-07,4.3819
PCX,2013-11-08,4.3819
PCX,2013-11-12,4.3819
PCX,2013-11-13,4.3739
PCX,2013-11-14,4.3661
PCX,2013-11-15,4.3341
PCX,2013-11-18,4.2228
PCX,2013-11-19,4.1752
PCX,2013-11-20,4.1115
PCX,2013-11-21,4.1115
PCX,2013-11-22,4.2228
PCX,2013-11-25,4.2228
PCX,2013-11-26,3.9604
PCX,2013-11-27,3.9366
PCX,2013-11-28,4.0159
PCX,2013-11-29,4.032
PCX,2013-12-02,3.9763
PCX,2013-12-03,3.9763
PCX,2013-12-04,3.9763
PCX,2013-12-05,3.9763
PCX,2013-12-06,3.9763
PCX,2013-12-09,3.9763
PCX,2013-12-10,3.9763
PCX,2013-12-11,3.9763
PCX,2013-12-12,3.9683
PCX,2013-12-13,3.9046
PCX,2013-12-16,3.9205
PCX,2013-12-17,3.8968
PCX,2013-12-18,3.9445
PCX,2013-12-19,3.9763
PCX,2013-12-20,3.9604
PCX,2013-12-23,3.9763
PCX,2013-12-27,3.9366
PCX,2013-12-30,3.9683
PCX,2014-01-02,3.9683
PCX,2014-01-07,3.857
PCX,2014-01-08,3.8728
PCX,2014-01-09,3.9046
PCX,2014-01-10,3.9046
PCX,2014-01-13,3.9604
PCX,2014-01-14,3.9683
PCX,2014-01-15,3.9683
PCX,2014-01-16,3.8412
PCX,2014-01-17,4.0241
PCX,2014-01-20,3.9046
PCX,2014-01-21,3.8968
PCX,2014-01-22,3.8172
PCX,2014-01-23,3.8172
PCX,2014-01-24,3.8093
PCX,2014-01-27,3.9127
PCX,2014-01-28,3.9366
PCX,2014-01-29,3.9286
PCX,2014-01-30,3.9205
PCX,2014-01-31,3.8172
PCX,2014-02-03,3.6979
PCX,2014-02-04,3.6979
PCX,2014-02-05,3.7139
PCX,2014-02-06,3.7139
PCX,2014-02-07,3.7457
PCX,2014-02-10,3.7139
PCX,2014-02-11,3.7775
PCX,2014-02-12,3.7775
PCX,2014-02-13,3.8093
PCX,2014-02-14,3.8093
PCX,2014-02-17,3.8093
PCX,2014-02-18,3.857
PCX,2014-02-19,3.9046
PCX,2014-02-20,3.9046
PCX,2014-02-21,3.9286
PCX,2014-02-24,3.8968
PCX,2014-02-25,3.9127
PCX,2014-02-26,3.9366
PCX,2014-02-27,3.9366
PCX,2014-02-28,3.9366
PCX,2014-03-03,3.4037
PCX,2014-03-04,3.6185
PCX,2014-03-05,3.6185
PCX,2014-03-06,3.6185
PCX,2014-03-07,3.6104
PCX,2014-03-10,3.6185
PCX,2014-03-11,3.5628
PCX,2014-03-12,3.6185
PCX,2014-03-13,3.181
PCX,2014-03-14,3.181
PCX,2014-03-17,3.4196
PCX,2014-03-19,3.4593
PCX,2014-03-20,3.4593
PCX,2014-03-21,3.3798
PCX,2014-03-24,3.4117
PCX,2014-03-26,3.2526
PCX,2014-03-27,3.181
PCX,2014-03-28,3.2209
PCX,2014-03-31,3.2924
PCX,2014-04-01,3.2924
PCX,2014-04-02,3.2924
PCX,2014-04-03,3.2606
PCX,2014-04-04,3.2844
PCX,2014-04-07,3.2844
PCX,2014-04-08,3.2447
PCX,2014-04-09,3.2764
PCX,2014-04-10,3.2844
PCX,2014-04-11,3.2844
PCX,2014-04-14,3.2447
PCX,2014-04-15,3.2447
PCX,2014-04-16,3.2447
PCX,2014-04-17,3.2844
PCX,2014-04-22,3.2764
PCX,2014-04-23,3.2764
PCX,2014-04-24,3.2606
PCX,2014-04-25,3.2844
PCX,2014-04-28,3.2844
PCX,2014-04-29,3.2844
PCX,2014-04-30,3.2764
PCX,2014-05-02,3.2844
PCX,2014-05-05,3.2286
PCX,2014-05-06,3.1014
PCX,2014-05-07,2.9584
PCX,2014-05-08,2.9504
PCX,2014-05-09,2.9504
PCX,2014-05-12,2.9584
PCX,2014-05-13,2.9425
PCX,2014-05-14,2.7834
PCX,2014-05-15,2.863
PCX,2014-05-16,3.1492
PCX,2014-05-19,3.1014
PCX,2014-05-20,3.0937
PCX,2014-05-21,3.0937
PCX,2014-05-22,3.0855
PCX,2014-05-23,3.0937
PCX,2014-05-26,3.0937
PCX,2014-05-27,3.1094
PCX,2014-05-28,3.1969
PCX,2014-05-29,3.189
PCX,2014-05-30,3.189
PCX,2014-06-02,3.189
PCX,2014-06-03,3.189
PCX,2014-06-04,3.181
PCX,2014-06-05,3.181
PCX,2014-06-06,3.181
PCX,2014-06-09,3.181
PCX,2014-06-10,3.181
PCX,2014-06-11,3.181
PCX,2014-06-12,3.1254
PCX,2014-06-13,3.1969
PCX,2014-06-16,3.1094
PCX,2014-06-17,3.1094
PCX,2014-06-18,3.1094
PCX,2014-06-20,3.1094
PCX,2014-06-23,3.6422
PCX,2014-06-24,3.5787
PCX,2014-06-25,3.2764
PCX,2014-06-26,3.2764
PCX,2014-06-27,3.2764
PCX,2014-06-30,3.2686
PCX,2014-07-01,3.2764
PCX,2014-07-02,3.3646
PCX,2014-07-03,3.3486
PCX,2014-07-04,3.3566
PCX,2014-07-07,3.3646
PCX,2014-07-08,3.3646
PCX,2014-07-09,3.3646
PCX,2014-07-10,3.3646
PCX,2014-07-11,3.3646
PCX,2014-07-14,3.3646
PCX,2014-07-15,3.3646
PCX,2014-07-16,3.3646
PCX,2014-07-17,3.3646
PCX,2014-07-18,3.3646
PCX,2014-07-21,3.3646
PCX,2014-07-22,3.3646
PCX,2014-07-23,3.2764
PCX,2014-07-25,3.3646
PCX,2014-07-28,3.3646
PCX,2014-07-29,3.3646
PCX,2014-07-30,3.3646
PCX,2014-07-31,3.3566
PCX,2014-08-01,3.3646
PCX,2014-08-04,3.3646
PCX,2014-08-05,3.3886
PCX,2014-08-06,3.4367
PCX,2014-08-07,3.4046
PCX,2014-08-08,3.4046
PCX,2014-08-11,3.4207
PCX,2014-08-12,3.4207
PCX,2014-08-13,3.4207
PCX,2014-08-14,3.1242
PCX,2014-08-18,3.0042
PCX,2014-08-19,3.0442
PCX,2014-08-20,3.0282
PCX,2014-08-21,3.0442
PCX,2014-08-22,2.908
PCX,2014-08-25,2.9321
PCX,2014-08-29,2.9321
PCX,2014-09-01,2.9561
PCX,2014-09-02,2.9561
PCX,2014-09-03,2.9321
PCX,2014-09-04,2.9721
PCX,2014-09-05,2.9321
PCX,2014-09-08,2.9161
PCX,2014-09-09,2.7878
PCX,2014-09-10,2.8439
PCX,2014-09-11,2.94
PCX,2014-09-12,2.94
PCX,2014-09-15,2.8839
PCX,2014-09-16,2.9561
PCX,2014-09-17,2.9561
PCX,2014-09-18,2.9561
PCX,2014-09-19,2.9801
PCX,2014-09-22,2.9801
PCX,2014-09-23,2.9801
PCX,2014-09-24,2.8519
PCX,2014-09-26,2.7958
PCX,2014-09-29,2.7638
PCX,2014-10-02,2.7558
PCX,2014-10-06,2.8119
PCX,2014-10-07,2.8198
PCX,2014-10-10,2.8278
PCX,2014-10-14,2.8278
PCX,2014-10-16,2.8198
PCX,2014-10-17,2.8198
PCX,2014-10-20,2.7558
PCX,2014-10-23,2.7558
PCX,2014-10-24,2.7558
PCX,2014-10-27,2.7478
PCX,2014-10-28,2.7397
PCX,2014-10-29,2.7478
PCX,2014-10-30,2.7478
PCX,2014-10-31,2.7478
PCX,2014-11-04,2.7397
PCX,2014-11-05,2.7237
PCX,2014-11-06,2.7156
PCX,2014-11-07,2.7237
PCX,2014-11-10,2.7237
PCX,2014-11-12,2.7237
PCX,2014-11-13,2.7237
PCX,2014-11-14,2.7237
PCX,2014-11-17,2.7478
PCX,2014-11-18,2.7478
PCX,2014-11-19,2.7478
PCX,2014-11-20,2.7397
PCX,2014-11-21,2.7478
PCX,2014-11-24,2.7478
PCX,2014-11-25,2.7478
PCX,2014-11-26,2.6677
PCX,2014-11-27,2.6677
PCX,2014-12-01,2.6677
PCX,2014-12-02,2.6516
PCX,2014-12-03,2.6756
PCX,2014-12-08,2.6756
PCX,2014-12-10,2.6116
PCX,2014-12-11,2.6035
PCX,2014-12-12,2.5797
PCX,2014-12-15,2.5394
PCX,2014-12-16,2.5235
PCX,2014-12-17,2.5076
PCX,2014-12-18,2.5636
PCX,2014-12-22,2.5636
PCX,2014-12-23,2.5636
PCX,2015-01-02,2.5636
PCX,2015-01-05,2.5394
PCX,2015-01-07,2.4834
PCX,2015-01-09,2.4995
PCX,2015-01-12,2.5556
PCX,2015-01-13,2.5797
PCX,2015-01-14,2.5875
PCX,2015-01-15,2.5956
PCX,2015-01-16,2.6035
PCX,2015-01-19,2.6116
PCX,2015-01-21,2.5875
PCX,2015-01-22,2.6516
PCX,2015-01-26,2.6596
PCX,2015-01-27,2.6677
PCX,2015-01-28,2.6917
PCX,2015-01-29,2.6917
PCX,2015-01-30,2.6996
PCX,2015-02-02,2.6837
PCX,2015-02-03,2.6996
PCX,2015-02-04,2.6756
PCX,2015-02-05,2.6756
PCX,2015-02-06,2.6357
PCX,2015-02-09,2.6596
PCX,2015-02-10,2.7077
PCX,2015-02-11,2.6996
PCX,2015-02-12,2.7077
PCX,2015-02-13,2.7156
PCX,2015-02-16,2.6996
PCX,2015-02-17,2.7237
PCX,2015-02-18,2.7156
PCX,2015-02-19,2.7077
PCX,2015-02-20,2.7237
PCX,2015-02-23,2.7237
PCX,2015-02-24,2.7077
PCX,2015-02-25,2.7156
PCX,2015-02-26,2.7237
PCX,2015-02-27,2.7237
PCX,2015-03-03,2.7077
PCX,2015-03-04,2.7077
PCX,2015-03-05,2.7156
PCX,2015-03-06,2.7156
PCX,2015-03-09,2.7156
PCX,2015-03-10,2.7156
PCX,2015-03-11,2.7156
PCX,2015-03-12,2.7156
PCX,2015-03-13,2.7237
PCX,2015-03-16,2.7156
PCX,2015-03-17,2.6837
PCX,2015-03-18,2.6677
PCX,2015-03-19,2.6677
PCX,2015-03-20,2.6677
PCX,2015-03-23,2.6035
PCX,2015-03-24,2.6917
PCX,2015-03-25,2.6996
PCX,2015-03-26,2.6996
PCX,2015-03-27,2.6917
PCX,2015-03-30,2.7156
PCX,2015-03-31,2.6837
PCX,2015-04-02,2.7077
PCX,2015-04-07,2.6996
PCX,2015-04-08,2.6917
PCX,2015-04-09,2.7077
PCX,2015-04-10,2.7077
PCX,2015-04-13,2.7237
PCX,2015-04-14,2.7558
PCX,2015-04-15,2.7237
PCX,2015-04-20,2.7077
PCX,2015-04-21,2.7077
PCX,2015-04-22,2.7077
PCX,2015-04-23,2.7077
PCX,2015-04-24,2.7077
PCX,2015-04-27,2.7077
PCX,2015-04-28,2.6996
PCX,2015-04-29,2.5797
PCX,2015-04-30,2.5475
PCX,2015-05-04,2.5076
PCX,2015-05-05,2.4834
PCX,2015-05-06,2.5394
PCX,2015-05-07,2.5556
PCX,2015-05-08,2.5556
PCX,2015-05-13,2.5556
PCX,2015-05-14,2.5556
PCX,2015-05-15,2.5475
PCX,2015-05-18,2.5475
PCX,2015-05-19,2.5394
PCX,2015-05-20,2.5475
PCX,2015-05-21,2.5394
PCX,2015-05-22,2.5315
PCX,2015-05-25,2.5315
PCX,2015-05-26,2.5235
PCX,2015-05-27,2.5235
PCX,2015-05-28,2.5315
PCX,2015-05-29,2.5235
PCX,2015-06-01,2.5235
PCX,2015-06-02,2.5315
PCX,2015-06-03,2.5315
PCX,2015-06-05,2.5235
PCX,2015-06-08,2.5235
PCX,2015-06-09,2.5235
PCX,2015-06-10,2.5235
PCX,2015-06-11,2.5475
PCX,2015-06-15,2.5637
PCX,2015-06-16,2.5716
PCX,2015-06-17,2.5798
PCX,2015-06-18,2.5957
PCX,2015-06-22,2.5876
PCX,2015-06-23,2.5716
PCX,2015-06-24,2.5876
PCX,2015-06-25,2.5876
PCX,2015-06-26,2.5876
PCX,2015-06-29,2.5876
PCX,2015-06-30,2.5475
PCX,2015-07-01,2.5475
PCX,2015-07-02,2.5876
PCX,2015-07-03,2.5876
PCX,2015-07-06,2.5798
PCX,2015-07-07,2.5876
PCX,2015-07-08,2.5876
PCX,2015-07-09,2.5876
PCX,2015-07-10,2.5876
PCX,2015-07-13,2.5876
PCX,2015-07-14,2.5637
PCX,2015-07-15,2.5637
PCX,2015-07-16,2.5637
PCX,2015-07-17,2.5716
PCX,2015-07-20,2.5876
PCX,2015-07-21,2.5637
PCX,2015-07-22,2.5716
PCX,2015-07-23,2.5637
PCX,2015-07-24,2.5716
PCX,2015-07-27,2.5637
PCX,2015-07-28,2.5637
PCX,2015-07-29,2.5556
PCX,2015-07-30,2.5637
PCX,2015-07-31,2.5637
PCX,2015-08-03,2.5637
PCX,2015-08-04,2.5556
PCX,2015-08-05,2.5637
PCX,2015-08-06,2.5637
PCX,2015-08-07,2.5637
PCX,2015-08-10,2.5556
PCX,2015-08-11,2.5556
PCX,2015-08-12,2.5556
PCX,2015-08-13,2.5556
PCX,2015-08-14,2.5637
PCX,2015-08-17,2.5637
PCX,2015-08-18,2.5637
PCX,2015-08-19,2.5637
PCX,2015-08-20,2.5637
PCX,2015-08-21,2.5637
PCX,2015-08-24,2.5556
PCX,2015-08-25,2.5556
PCX,2015-08-26,2.5637
PCX,2015-08-27,2.5637
PCX,2015-08-28,2.5637
PCX,2015-08-31,2.5556
PCX,2015-09-01,2.5556
PCX,2015-09-02,2.5637
PCX,2015-09-03,2.5556
PCX,2015-09-07,2.443
PCX,2015-09-08,2.4108
PCX,2015-09-09,2.4832
PCX,2015-09-14,2.4914
PCX,2015-09-15,2.4832
PCX,2015-09-16,2.4832
PCX,2015-09-18,2.4832
PCX,2015-09-21,2.4511
PCX,2015-09-22,2.5716
PCX,2015-09-23,2.5637
PCX,2015-09-24,2.5475
PCX,2015-09-25,2.6278
PCX,2015-09-28,2.6278
PCX,2015-09-29,2.5637
PCX,2015-09-30,2.6036
PCX,2015-10-01,2.5637
PCX,2015-10-02,2.6036
PCX,2015-10-05,2.5556
PCX,2015-10-06,2.5637
PCX,2015-10-07,2.5637
PCX,2015-10-08,2.5637
PCX,2015-10-09,2.5716
PCX,2015-10-12,2.5637
PCX,2015-10-13,2.5637
PCX,2015-10-14,2.5556
PCX,2015-10-15,2.5556
PCX,2015-10-16,2.4832
PCX,2015-10-19,2.5314
PCX,2015-10-20,2.5074
PCX,2015-10-21,2.5475
PCX,2015-10-23,2.5475
PCX,2015-10-26,2.5475
PCX,2015-10-27,2.5235
PCX,2015-10-28,2.5314
PCX,2015-10-29,2.5235
PCX,2015-10-30,2.5314
PCX,2015-11-02,2.5235
PCX,2015-11-03,2.5235
PCX,2015-11-04,2.5235
PCX,2015-11-06,2.5475
PCX,2015-11-09,2.5475
PCX,2015-11-10,2.5475
PCX,2015-11-12,2.5637
PCX,2015-11-13,2.5235
PCX,2015-11-16,2.4993
PCX,2015-11-18,2.5637
PCX,2015-11-19,2.5637
PCX,2015-11-20,2.5314
PCX,2015-11-23,2.5235
PCX,2015-11-24,2.5314
PCX,2015-11-25,2.5314
PCX,2015-11-26,2.5314
PCX,2015-11-27,2.5235
PCX,2015-11-30,2.5235
PCX,2015-12-01,2.5235
PCX,2015-12-02,2.5154
PCX,2015-12-03,2.4751
PCX,2015-12-04,2.4591
PCX,2015-12-07,2.5074
PCX,2015-12-08,2.4108
PCX,2015-12-09,2.2502
PCX,2015-12-10,2.2502
PCX,2015-12-11,2.2421
PCX,2015-12-14,2.1859
PCX,2015-12-15,2.0091
PCX,2015-12-16,2.0091
PCX,2015-12-17,2.0091
PCX,2015-12-18,2.0091
PCX,2015-12-21,2.0091
PCX,2015-12-22,2.0091
PCX,2015-12-23,2.001
PCX,2015-12-28,2.001
PCX,2015-12-29,1.8885
PCX,2015-12-30,1.8805
PCX,2016-01-04,1.8402
PCX,2016-01-05,1.8402
PCX,2016-01-07,1.8162
PCX,2016-01-08,1.7679
PCX,2016-01-11,1.8162
PCX,2016-01-12,1.7679
PCX,2016-01-13,1.7921
PCX,2016-01-14,1.7679
PCX,2016-01-18,1.7519
PCX,2016-01-19,1.7519
PCX,2016-01-20,1.7519
PCX,2016-01-27,1.7679
PCX,2016-02-01,1.6796
PCX,2016-02-02,1.6153
PCX,2016-02-03,1.6153
PCX,2016-02-04,1.6153
PCX,2016-02-05,1.6153
PCX,2016-02-08,1.6715
PCX,2016-02-10,1.6796
PCX,2016-02-11,1.6956
PCX,2016-02-12,1.6796
PCX,2016-02-18,1.6877
PCX,2016-02-19,1.6796
PCX,2016-02-22,1.6877
PCX,2016-02-23,1.6796
PCX,2016-02-24,1.6796
PCX,2016-02-25,1.6956
PCX,2016-02-26,1.6796
PCX,2016-02-29,1.6796
PCX,2016-03-08,1.7037
PCX,2016-03-09,1.6796
PCX,2016-03-10,1.6073
PCX,2016-03-11,1.6715
PCX,2016-03-14,1.7037
PCX,2016-03-15,1.7278
PCX,2016-03-16,1.6796
PCX,2016-03-17,1.7199
PCX,2016-03-18,1.6796
PCX,2016-03-21,1.6877
PCX,2016-03-22,1.6796
PCX,2016-03-23,1.6796
PCX,2016-03-24,1.6796
PCX,2016-03-29,1.6796
PCX,2016-03-30,1.6796
PCX,2016-03-31,1.6877
PCX,2016-04-01,1.6796
PCX,2016-04-04,1.6796
PCX,2016-04-05,1.6877
PCX,2016-04-06,1.6877
PCX,2016-04-07,1.6877
PCX,2016-04-08,1.6796
PCX,2016-04-11,1.6715
PCX,2016-04-12,1.7199
PCX,2016-04-13,1.7117
PCX,2016-04-14,1.6877
PCX,2016-04-15,1.7037
PCX,2016-04-18,1.6877
PCX,2016-04-19,1.6877
PCX,2016-04-20,1.6233
PCX,2016-04-21,1.6555
PCX,2016-04-22,1.6393
PCX,2016-04-25,1.6233
PCX,2016-04-26,1.6233
PCX,2016-04-27,1.6073
PCX,2016-04-28,1.5751
PCX,2016-04-29,1.567
PCX,2016-05-02,1.5591
PCX,2016-05-04,1.567
PCX,2016-05-05,1.567
PCX,2016-05-06,1.5913
PCX,2016-05-09,1.5913
PCX,2016-05-10,1.5831
PCX,2016-05-11,1.5913
PCX,2016-05-12,1.551
PCX,2016-05-13,1.5913
PCX,2016-05-16,1.5913
