<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1999-10-06,1.876,1.876,1.876,1.876
1999-10-07,1.8838,1.8838,1.8838,1.8838
1999-10-08,1.8838,1.8838,1.8838,1.8838
1999-10-11,1.8684,1.8684,1.8684,1.8684
1999-10-12,1.822,1.822,1.822,1.822
1999-10-13,1.8606,1.8606,1.8606,1.8606
1999-10-14,1.822,1.822,1.822,1.822
1999-10-15,1.7757,1.7757,1.7757,1.7757
1999-10-18,1.7834,1.7834,1.7834,1.7834
1999-10-19,1.6367,1.6367,1.6367,1.6367
1999-10-20,1.7757,1.7757,1.7757,1.7757
1999-10-21,1.876,1.876,1.876,1.876
1999-10-22,1.907,1.907,1.907,1.907
1999-10-25,1.8915,1.8915,1.8915,1.8915
1999-10-26,1.822,1.822,1.822,1.822
1999-10-27,1.822,1.822,1.822,1.822
1999-10-28,1.791,1.791,1.791,1.791
1999-10-29,1.7448,1.7448,1.7448,1.7448
1999-11-02,1.791,1.791,1.791,1.791
1999-11-03,1.7757,1.7757,1.7757,1.7757
1999-11-04,1.7757,1.7757,1.7757,1.7757
1999-11-05,1.7448,1.7448,1.7448,1.7448
1999-11-08,1.6831,1.6831,1.6831,1.6831
1999-11-09,1.7448,1.7448,1.7448,1.7448
1999-11-10,1.6522,1.6522,1.6522,1.6522
1999-11-15,1.5905,1.5905,1.5905,1.5905
1999-11-16,1.6444,1.6444,1.6444,1.6444
1999-11-17,1.6754,1.6754,1.6754,1.6754
1999-11-18,1.7603,1.7603,1.7603,1.7603
1999-11-19,1.791,1.791,1.791,1.791
1999-11-22,1.822,1.822,1.822,1.822
1999-11-23,1.876,1.876,1.876,1.876
1999-11-24,1.8915,1.8915,1.8915,1.8915
1999-11-25,1.7448,1.7448,1.7448,1.7448
1999-11-26,1.8684,1.8684,1.8684,1.8684
1999-11-29,1.8684,1.8684,1.8684,1.8684
1999-11-30,1.8376,1.8376,1.8376,1.8376
1999-12-01,1.876,1.876,1.876,1.876
1999-12-02,1.8376,1.8376,1.8376,1.8376
1999-12-03,1.8606,1.8606,1.8606,1.8606
1999-12-06,1.907,1.907,1.907,1.907
1999-12-07,1.876,1.876,1.876,1.876
1999-12-08,1.907,1.907,1.907,1.907
1999-12-09,1.9533,1.9533,1.9533,1.9533
1999-12-10,1.7679,1.7679,1.7679,1.7679
1999-12-13,1.9456,1.9456,1.9456,1.9456
1999-12-14,1.9687,1.9687,1.9687,1.9687
1999-12-15,1.9687,1.9687,1.9687,1.9687
1999-12-16,1.9378,1.9378,1.9378,1.9378
1999-12-17,1.9533,1.9533,1.9533,1.9533
1999-12-20,1.984,1.984,1.984,1.984
1999-12-21,1.984,1.984,1.984,1.984
1999-12-22,1.9378,1.9378,1.9378,1.9378
1999-12-23,1.907,1.907,1.907,1.907
1999-12-27,1.9918,1.9918,1.9918,1.9918
1999-12-28,2.1926,2.1926,2.1926,2.1926
1999-12-29,2.3006,2.3006,2.3006,2.3006
2000-01-03,2.069,2.069,2.069,2.069
2000-01-04,2.2235,2.2235,2.2235,2.2235
2000-01-05,2.1463,2.1463,2.1463,2.1463
2000-01-06,2.1463,2.1463,2.1463,2.1463
2000-01-07,2.1463,2.1463,2.1463,2.1463
2000-01-10,2.2388,2.2388,2.2388,2.2388
2000-01-11,2.2079,2.2079,2.2079,2.2079
2000-01-12,2.1926,2.1926,2.1926,2.1926
2000-01-13,2.2079,2.2079,2.2079,2.2079
2000-01-14,2.1926,2.1926,2.1926,2.1926
2000-01-17,2.154,2.154,2.154,2.154
2000-01-18,2.154,2.154,2.154,2.154
2000-01-19,2.1076,2.1076,2.1076,2.1076
2000-01-20,2.1463,2.1463,2.1463,2.1463
2000-01-21,2.0924,2.0924,2.0924,2.0924
2000-01-24,2.0924,2.0924,2.0924,2.0924
2000-01-25,1.9147,1.9147,1.9147,1.9147
2000-01-26,1.9378,1.9378,1.9378,1.9378
2000-01-27,1.9456,1.9456,1.9456,1.9456
2000-01-28,1.9533,1.9533,1.9533,1.9533
2000-01-31,1.9378,1.9378,1.9378,1.9378
2000-02-01,1.9225,1.9225,1.9225,1.9225
2000-02-02,1.9378,1.9378,1.9378,1.9378
2000-02-03,1.9764,1.9764,1.9764,1.9764
2000-02-04,2.0305,2.0305,2.0305,2.0305
2000-02-07,2.0458,2.0458,2.0458,2.0458
2000-02-08,2.1076,2.1076,2.1076,2.1076
2000-02-09,2.069,2.069,2.069,2.069
2000-02-10,2.015,2.015,2.015,2.015
2000-02-11,2.0845,2.0845,2.0845,2.0845
2000-02-14,2.1231,2.1231,2.1231,2.1231
2000-02-15,2.1231,2.1231,2.1231,2.1231
2000-02-16,2.1231,2.1231,2.1231,2.1231
2000-02-17,2.1231,2.1231,2.1231,2.1231
2000-02-18,2.1231,2.1231,2.1231,2.1231
2000-02-21,2.1076,2.1076,2.1076,2.1076
2000-02-22,2.0924,2.0924,2.0924,2.0924
2000-02-23,2.1231,2.1231,2.1231,2.1231
2000-02-24,2.1076,2.1076,2.1076,2.1076
2000-02-25,2.0768,2.0768,2.0768,2.0768
2000-02-28,1.9225,1.9225,1.9225,1.9225
2000-02-29,1.9301,1.9301,1.9301,1.9301
2000-03-01,1.9996,1.9996,1.9996,1.9996
2000-03-02,2.0536,2.0536,2.0536,2.0536
2000-03-03,2.0614,2.0614,2.0614,2.0614
2000-03-06,2.1463,2.1463,2.1463,2.1463
2000-03-07,2.1618,2.1618,2.1618,2.1618
2000-03-08,2.1463,2.1463,2.1463,2.1463
2000-03-09,2.2235,2.2235,2.2235,2.2235
2000-03-10,2.2235,2.2235,2.2235,2.2235
2000-03-13,2.2235,2.2235,2.2235,2.2235
2000-03-14,2.2235,2.2235,2.2235,2.2235
2000-03-15,2.2235,2.2235,2.2235,2.2235
2000-03-16,2.2235,2.2235,2.2235,2.2235
2000-03-17,2.2235,2.2235,2.2235,2.2235
2000-03-20,2.2235,2.2235,2.2235,2.2235
2000-03-21,2.2235,2.2235,2.2235,2.2235
2000-03-22,2.2235,2.2235,2.2235,2.2235
2000-03-23,2.2544,2.2544,2.2544,2.2544
2000-03-24,2.1772,2.1772,2.1772,2.1772
2000-03-27,2.2235,2.2235,2.2235,2.2235
2000-03-28,1.9996,1.9996,1.9996,1.9996
2000-03-29,2.0614,2.0614,2.0614,2.0614
2000-03-30,2.0614,2.0614,2.0614,2.0614
2000-03-31,2.0768,2.0768,2.0768,2.0768
2000-04-03,2.1618,2.1618,2.1618,2.1618
2000-04-04,2.1772,2.1772,2.1772,2.1772
2000-04-05,2.1772,2.1772,2.1772,2.1772
2000-04-06,2.1772,2.1772,2.1772,2.1772
2000-04-07,2.1695,2.1695,2.1695,2.1695
2000-04-10,2.1772,2.1772,2.1772,2.1772
2000-04-11,2.1463,2.1463,2.1463,2.1463
2000-04-12,2.1618,2.1618,2.1618,2.1618
2000-04-13,2.0614,2.0614,2.0614,2.0614
2000-04-14,2.0536,2.0536,2.0536,2.0536
2000-04-17,1.9687,1.9687,1.9687,1.9687
2000-04-18,1.9764,1.9764,1.9764,1.9764
2000-04-19,1.9687,1.9687,1.9687,1.9687
2000-04-20,1.9687,1.9687,1.9687,1.9687
2000-04-25,1.984,1.984,1.984,1.984
2000-04-26,1.8376,1.8376,1.8376,1.8376
2000-04-27,1.907,1.907,1.907,1.907
2000-04-28,1.9687,1.9687,1.9687,1.9687
2000-05-04,1.9687,1.9687,1.9687,1.9687
2000-05-05,1.9687,1.9687,1.9687,1.9687
2000-05-08,1.9533,1.9533,1.9533,1.9533
2000-05-09,1.9225,1.9225,1.9225,1.9225
2000-05-10,1.9301,1.9301,1.9301,1.9301
2000-05-11,1.9225,1.9225,1.9225,1.9225
2000-05-12,2.1076,2.1076,2.1076,2.1076
2000-05-15,1.9378,1.9378,1.9378,1.9378
2000-05-16,1.9378,1.9378,1.9378,1.9378
2000-05-17,1.9301,1.9301,1.9301,1.9301
2000-05-18,1.984,1.984,1.984,1.984
2000-05-19,2.015,2.015,2.015,2.015
2000-05-22,1.9996,1.9996,1.9996,1.9996
2000-05-23,1.9918,1.9918,1.9918,1.9918
2000-05-24,1.984,1.984,1.984,1.984
2000-05-25,1.984,1.984,1.984,1.984
2000-05-26,1.984,1.984,1.984,1.984
2000-05-29,1.9996,1.9996,1.9996,1.9996
2000-05-30,2.0614,2.0614,2.0614,2.0614
2000-05-31,2.0305,2.0305,2.0305,2.0305
2000-06-01,2.015,2.015,2.015,2.015
2000-06-02,1.9378,1.9378,1.9378,1.9378
2000-06-05,1.9378,1.9378,1.9378,1.9378
2000-06-06,1.9533,1.9533,1.9533,1.9533
2000-06-07,2.0614,2.0614,2.0614,2.0614
2000-06-08,2.0614,2.0614,2.0614,2.0614
2000-06-09,2.0458,2.0458,2.0458,2.0458
2000-06-12,1.984,1.984,1.984,1.984
2000-06-13,2.0382,2.0382,2.0382,2.0382
2000-06-14,1.876,1.876,1.876,1.876
2000-06-15,1.961,1.961,1.961,1.961
2000-06-16,1.9764,1.9764,1.9764,1.9764
2000-06-19,1.9764,1.9764,1.9764,1.9764
2000-06-20,1.9996,1.9996,1.9996,1.9996
2000-06-21,2.015,2.015,2.015,2.015
2000-06-23,1.9996,1.9996,1.9996,1.9996
2000-06-26,1.9456,1.9456,1.9456,1.9456
2000-06-27,1.9225,1.9225,1.9225,1.9225
2000-06-28,1.907,1.907,1.907,1.907
2000-06-29,1.8606,1.8606,1.8606,1.8606
2000-06-30,1.8606,1.8606,1.8606,1.8606
2000-07-03,1.8606,1.8606,1.8606,1.8606
2000-07-04,1.8993,1.8993,1.8993,1.8993
2000-07-05,1.8915,1.8915,1.8915,1.8915
2000-07-06,1.8684,1.8684,1.8684,1.8684
2000-07-07,1.8915,1.8915,1.8915,1.8915
2000-07-10,1.9225,1.9225,1.9225,1.9225
2000-07-11,1.9301,1.9301,1.9301,1.9301
2000-07-12,1.8915,1.8915,1.8915,1.8915
2000-07-13,1.9301,1.9301,1.9301,1.9301
2000-07-14,1.7757,1.7757,1.7757,1.7757
2000-07-17,1.8376,1.8376,1.8376,1.8376
2000-07-18,1.8684,1.8684,1.8684,1.8684
2000-07-19,1.8376,1.8376,1.8376,1.8376
2000-07-20,1.8066,1.8066,1.8066,1.8066
2000-07-21,1.791,1.791,1.791,1.791
2000-07-24,1.7757,1.7757,1.7757,1.7757
2000-07-25,1.7603,1.7603,1.7603,1.7603
2000-07-26,1.8376,1.8376,1.8376,1.8376
2000-07-27,1.7988,1.7988,1.7988,1.7988
2000-07-28,1.791,1.791,1.791,1.791
2000-07-31,1.791,1.791,1.791,1.791
2000-08-01,1.7988,1.7988,1.7988,1.7988
2000-08-02,1.6444,1.6444,1.6444,1.6444
2000-08-03,1.7448,1.7448,1.7448,1.7448
2000-08-04,1.6985,1.6985,1.6985,1.6985
2000-08-07,1.6985,1.6985,1.6985,1.6985
2000-08-08,1.6985,1.6985,1.6985,1.6985
2000-08-09,1.6754,1.6754,1.6754,1.6754
2000-08-10,1.6831,1.6831,1.6831,1.6831
2000-08-11,1.6831,1.6831,1.6831,1.6831
2000-08-14,1.6831,1.6831,1.6831,1.6831
2000-08-16,1.6754,1.6754,1.6754,1.6754
2000-08-17,1.6677,1.6677,1.6677,1.6677
2000-08-18,1.6754,1.6754,1.6754,1.6754
2000-08-21,1.6831,1.6831,1.6831,1.6831
2000-08-22,1.5905,1.5905,1.5905,1.5905
2000-08-23,1.6677,1.6677,1.6677,1.6677
2000-08-24,1.714,1.714,1.714,1.714
2000-08-25,1.714,1.714,1.714,1.714
2000-08-28,1.6677,1.6677,1.6677,1.6677
2000-08-29,1.6831,1.6831,1.6831,1.6831
2000-08-30,1.737,1.737,1.737,1.737
2000-08-31,1.7603,1.7603,1.7603,1.7603
2000-09-01,1.7603,1.7603,1.7603,1.7603
2000-09-04,1.7603,1.7603,1.7603,1.7603
2000-09-05,1.7679,1.7679,1.7679,1.7679
2000-09-06,1.7757,1.7757,1.7757,1.7757
2000-09-07,1.7757,1.7757,1.7757,1.7757
2000-09-08,1.7448,1.7448,1.7448,1.7448
2000-09-11,1.7448,1.7448,1.7448,1.7448
2000-09-12,1.7448,1.7448,1.7448,1.7448
2000-09-13,1.7217,1.7217,1.7217,1.7217
2000-09-14,1.6367,1.6367,1.6367,1.6367
2000-09-15,1.6367,1.6367,1.6367,1.6367
2000-09-18,1.5905,1.5905,1.5905,1.5905
2000-09-19,1.6213,1.6213,1.6213,1.6213
2000-09-20,1.6135,1.6135,1.6135,1.6135
2000-09-21,1.49,1.49,1.49,1.49
2000-09-22,1.5363,1.5363,1.5363,1.5363
2000-09-25,1.5905,1.5905,1.5905,1.5905
2000-09-26,1.5827,1.5827,1.5827,1.5827
2000-09-27,1.5749,1.5749,1.5749,1.5749
2000-09-28,1.5749,1.5749,1.5749,1.5749
2000-09-29,1.5749,1.5749,1.5749,1.5749
2000-10-02,1.5517,1.5517,1.5517,1.5517
2000-10-03,1.5517,1.5517,1.5517,1.5517
2000-10-04,1.5209,1.5209,1.5209,1.5209
2000-10-05,1.4437,1.4437,1.4437,1.4437
2000-10-06,1.4437,1.4437,1.4437,1.4437
2000-10-09,1.4437,1.4437,1.4437,1.4437
2000-10-10,1.3511,1.3511,1.3511,1.3511
2000-10-11,1.2661,1.2661,1.2661,1.2661
2000-10-12,1.189,1.189,1.189,1.189
2000-10-13,1.189,1.189,1.189,1.189
2000-10-16,1.2198,1.2198,1.2198,1.2198
2000-10-17,1.1581,1.1581,1.1581,1.1581
2000-10-18,1.2661,1.2661,1.2661,1.2661
2000-10-19,1.2508,1.2508,1.2508,1.2508
2000-10-20,1.2661,1.2661,1.2661,1.2661
2000-10-23,1.1426,1.1426,1.1426,1.1426
2000-10-24,1.189,1.189,1.189,1.189
2000-10-25,1.2044,1.2044,1.2044,1.2044
2000-10-26,1.189,1.189,1.189,1.189
2000-10-27,1.2276,1.2276,1.2276,1.2276
2000-10-30,1.3047,1.3047,1.3047,1.3047
2000-10-31,1.3047,1.3047,1.3047,1.3047
2000-11-02,1.3047,1.3047,1.3047,1.3047
2000-11-03,1.3201,1.3201,1.3201,1.3201
2000-11-06,1.3819,1.3819,1.3819,1.3819
2000-11-07,1.49,1.49,1.49,1.49
2000-11-08,1.3819,1.3819,1.3819,1.3819
2000-11-09,1.4129,1.4129,1.4129,1.4129
2000-11-10,1.3975,1.3975,1.3975,1.3975
2000-11-13,1.2585,1.2585,1.2585,1.2585
2000-11-14,1.3279,1.3279,1.3279,1.3279
2000-11-15,1.3819,1.3819,1.3819,1.3819
2000-11-16,1.3511,1.3511,1.3511,1.3511
2000-11-20,1.2815,1.2815,1.2815,1.2815
2000-11-21,1.4746,1.4746,1.4746,1.4746
2000-11-22,1.3511,1.3511,1.3511,1.3511
2000-11-23,1.4129,1.4129,1.4129,1.4129
2000-11-24,1.4129,1.4129,1.4129,1.4129
2000-11-27,1.4437,1.4437,1.4437,1.4437
2000-11-28,1.4746,1.4746,1.4746,1.4746
2000-11-29,1.4824,1.4824,1.4824,1.4824
2000-11-30,1.4746,1.4746,1.4746,1.4746
2000-12-01,1.4746,1.4746,1.4746,1.4746
2000-12-04,1.3357,1.3357,1.3357,1.3357
2000-12-05,1.3279,1.3279,1.3279,1.3279
2000-12-06,1.1735,1.1735,1.1735,1.1735
2000-12-07,1.2044,1.2044,1.2044,1.2044
2000-12-08,1.2352,1.2352,1.2352,1.2352
2000-12-11,1.2815,1.2815,1.2815,1.2815
2000-12-12,1.2508,1.2508,1.2508,1.2508
2000-12-13,1.2508,1.2508,1.2508,1.2508
2000-12-14,1.2508,1.2508,1.2508,1.2508
2000-12-15,1.2508,1.2508,1.2508,1.2508
2000-12-18,1.2815,1.2815,1.2815,1.2815
2000-12-19,1.1735,1.1735,1.1735,1.1735
2000-12-20,1.2815,1.2815,1.2815,1.2815
2000-12-21,1.2661,1.2661,1.2661,1.2661
2000-12-22,1.2893,1.2893,1.2893,1.2893
2000-12-27,1.3819,1.3819,1.3819,1.3819
