<DATE>,<CLOSE>
1999-12-06,1.907
1999-12-07,1.876
1999-12-08,1.907
1999-12-09,1.9533
1999-12-10,1.7679
1999-12-13,1.9456
1999-12-14,1.9687
1999-12-15,1.9687
1999-12-16,1.9378
1999-12-17,1.9533
1999-12-20,1.984
1999-12-21,1.984
1999-12-22,1.9378
1999-12-23,1.907
1999-12-27,1.9918
1999-12-28,2.1926
1999-12-29,2.3006
2000-01-03,2.069
2000-01-04,2.2235
2000-01-05,2.1463
2000-01-06,2.1463
2000-01-07,2.1463
2000-01-10,2.2388
2000-01-11,2.2079
2000-01-12,2.1926
2000-01-13,2.2079
2000-01-14,2.1926
2000-01-17,2.154
2000-01-18,2.154
2000-01-19,2.1076
2000-01-20,2.1463
2000-01-21,2.0924
2000-01-24,2.0924
2000-01-25,1.9147
2000-01-26,1.9378
2000-01-27,1.9456
2000-01-28,1.9533
2000-01-31,1.9378
2000-02-01,1.9225
2000-02-02,1.9378
2000-02-03,1.9764
2000-02-04,2.0305
2000-02-07,2.0458
2000-02-08,2.1076
2000-02-09,2.069
2000-02-10,2.015
2000-02-11,2.0845
2000-02-14,2.1231
2000-02-15,2.1231
2000-02-16,2.1231
2000-02-17,2.1231
2000-02-18,2.1231
2000-02-21,2.1076
2000-02-22,2.0924
2000-02-23,2.1231
2000-02-24,2.1076
2000-02-25,2.0768
2000-02-28,1.9225
2000-02-29,1.9301
2000-03-01,1.9996
2000-03-02,2.0536
2000-03-03,2.0614
2000-03-06,2.1463
2000-03-07,2.1618
2000-03-08,2.1463
2000-03-09,2.2235
2000-03-10,2.2235
2000-03-13,2.2235
2000-03-14,2.2235
2000-03-15,2.2235
2000-03-16,2.2235
2000-03-17,2.2235
2000-03-20,2.2235
2000-03-21,2.2235
2000-03-22,2.2235
2000-03-23,2.2544
2000-03-24,2.1772
2000-03-27,2.2235
2000-03-28,1.9996
2000-03-29,2.0614
2000-03-30,2.0614
2000-03-31,2.0768
2000-04-03,2.1618
2000-04-04,2.1772
2000-04-05,2.1772
2000-04-06,2.1772
2000-04-07,2.1695
2000-04-10,2.1772
2000-04-11,2.1463
2000-04-12,2.1618
2000-04-13,2.0614
2000-04-14,2.0536
2000-04-17,1.9687
2000-04-18,1.9764
2000-04-19,1.9687
2000-04-20,1.9687
2000-04-25,1.984
2000-04-26,1.8376
2000-04-27,1.907
2000-04-28,1.9687
2000-05-04,1.9687
2000-05-05,1.9687
2000-05-08,1.9533
2000-05-09,1.9225
2000-05-10,1.9301
2000-05-11,1.9225
2000-05-12,2.1076
2000-05-15,1.9378
2000-05-16,1.9378
2000-05-17,1.9301
2000-05-18,1.984
2000-05-19,2.015
2000-05-22,1.9996
2000-05-23,1.9918
2000-05-24,1.984
2000-05-25,1.984
2000-05-26,1.984
2000-05-29,1.9996
2000-05-30,2.0614
2000-05-31,2.0305
2000-06-01,2.015
2000-06-02,1.9378
2000-06-05,1.9378
2000-06-06,1.9533
2000-06-07,2.0614
2000-06-08,2.0614
2000-06-09,2.0458
2000-06-12,1.984
2000-06-13,2.0382
2000-06-14,1.876
2000-06-15,1.961
2000-06-16,1.9764
2000-06-19,1.9764
2000-06-20,1.9996
2000-06-21,2.015
2000-06-23,1.9996
2000-06-26,1.9456
2000-06-27,1.9225
2000-06-28,1.907
2000-06-29,1.8606
2000-06-30,1.8606
2000-07-03,1.8606
2000-07-04,1.8993
2000-07-05,1.8915
2000-07-06,1.8684
2000-07-07,1.8915
2000-07-10,1.9225
2000-07-11,1.9301
2000-07-12,1.8915
2000-07-13,1.9301
2000-07-14,1.7757
2000-07-17,1.8376
2000-07-18,1.8684
2000-07-19,1.8376
2000-07-20,1.8066
2000-07-21,1.791
2000-07-24,1.7757
2000-07-25,1.7603
2000-07-26,1.8376
2000-07-27,1.7988
2000-07-28,1.791
2000-07-31,1.791
2000-08-01,1.7988
2000-08-02,1.6444
2000-08-03,1.7448
2000-08-04,1.6985
2000-08-07,1.6985
2000-08-08,1.6985
2000-08-09,1.6754
2000-08-10,1.6831
2000-08-11,1.6831
2000-08-14,1.6831
2000-08-16,1.6754
2000-08-17,1.6677
2000-08-18,1.6754
2000-08-21,1.6831
2000-08-22,1.5905
2000-08-23,1.6677
2000-08-24,1.714
2000-08-25,1.714
2000-08-28,1.6677
2000-08-29,1.6831
2000-08-30,1.737
2000-08-31,1.7603
2000-09-01,1.7603
2000-09-04,1.7603
2000-09-05,1.7679
2000-09-06,1.7757
2000-09-07,1.7757
2000-09-08,1.7448
2000-09-11,1.7448
2000-09-12,1.7448
2000-09-13,1.7217
2000-09-14,1.6367
2000-09-15,1.6367
2000-09-18,1.5905
2000-09-19,1.6213
2000-09-20,1.6135
2000-09-21,1.49
2000-09-22,1.5363
2000-09-25,1.5905
2000-09-26,1.5827
2000-09-27,1.5749
2000-09-28,1.5749
2000-09-29,1.5749
2000-10-02,1.5517
2000-10-03,1.5517
2000-10-04,1.5209
2000-10-05,1.4437
2000-10-06,1.4437
2000-10-09,1.4437
2000-10-10,1.3511
2000-10-11,1.2661
2000-10-12,1.189
2000-10-13,1.189
2000-10-16,1.2198
2000-10-17,1.1581
2000-10-18,1.2661
2000-10-19,1.2508
2000-10-20,1.2661
2000-10-23,1.1426
2000-10-24,1.189
2000-10-25,1.2044
2000-10-26,1.189
2000-10-27,1.2276
2000-10-30,1.3047
2000-10-31,1.3047
2000-11-02,1.3047
2000-11-03,1.3201
2000-11-06,1.3819
2000-11-07,1.49
2000-11-08,1.3819
2000-11-09,1.4129
2000-11-10,1.3975
2000-11-13,1.2585
2000-11-14,1.3279
2000-11-15,1.3819
2000-11-16,1.3511
2000-11-20,1.2815
2000-11-21,1.4746
2000-11-22,1.3511
2000-11-23,1.4129
2000-11-24,1.4129
2000-11-27,1.4437
2000-11-28,1.4746
2000-11-29,1.4824
2000-11-30,1.4746
2000-12-01,1.4746
2000-12-04,1.3357
2000-12-05,1.3279
2000-12-06,1.1735
2000-12-07,1.2044
2000-12-08,1.2352
2000-12-11,1.2815
2000-12-12,1.2508
2000-12-13,1.2508
2000-12-14,1.2508
2000-12-15,1.2508
2000-12-18,1.2815
2000-12-19,1.1735
2000-12-20,1.2815
2000-12-21,1.2661
2000-12-22,1.2893
2000-12-27,1.3819
2000-12-28,1.4746
2000-12-29,1.4746
2001-01-02,1.3357
2001-01-03,1.2352
2001-01-04,1.3201
2001-01-05,1.3819
2001-01-08,1.3819
2001-01-09,1.4592
2001-01-10,1.4283
2001-01-11,1.3511
2001-01-12,1.2276
2001-01-15,1.3047
2001-01-16,1.3665
2001-01-17,1.3819
2001-01-18,1.4361
2001-01-19,1.4437
2001-01-22,1.4283
2001-01-23,1.4283
2001-01-24,1.3357
2001-01-26,1.4283
2001-01-29,1.4206
2001-01-30,1.4129
2001-01-31,1.4283
2001-02-02,1.3665
2001-02-05,1.2431
2001-02-06,1.3279
2001-02-07,1.3975
2001-02-08,1.3819
2001-02-09,1.3819
2001-02-12,1.3819
2001-02-13,1.2508
2001-02-14,1.3047
2001-02-15,1.2893
2001-02-16,1.3511
2001-02-19,1.2661
2001-02-20,1.3357
2001-02-21,1.2661
2001-02-22,1.3201
2001-02-23,1.2661
2001-02-26,1.3047
2001-02-27,1.3047
2001-02-28,1.2431
2001-03-01,1.2661
2001-03-02,1.2661
2001-03-05,1.1735
2001-03-06,1.1813
2001-03-07,1.2352
2001-03-08,1.2661
2001-03-09,1.1581
2001-03-13,1.189
2001-03-14,1.0808
2001-03-15,1.1117
2001-03-16,1.1117
2001-03-19,1.104
2001-03-20,1.1117
2001-03-21,1.1426
2001-03-22,0.8647
2001-03-23,0.9496
2001-03-26,0.9187
2001-03-27,0.9265
2001-03-28,0.9419
2001-03-29,0.9419
2001-03-30,0.9419
2001-04-02,0.9419
2001-04-03,0.8569
2001-04-04,0.8724
2001-04-05,0.9419
2001-04-06,0.9342
2001-04-09,0.9496
2001-04-10,0.9496
2001-04-11,0.9496
2001-04-12,0.9496
2001-04-17,0.9805
2001-04-18,0.9342
2001-04-19,0.9496
2001-04-20,0.9728
2001-04-23,0.9728
2001-04-24,0.9728
2001-04-25,0.9728
2001-04-26,0.9033
2001-04-27,0.9728
2001-04-30,0.9573
2001-05-02,0.9573
2001-05-04,0.9496
2001-05-07,0.9573
2001-05-08,0.9187
2001-05-09,0.9187
2001-05-10,0.8956
2001-05-11,0.8724
2001-05-14,0.88
2001-05-15,0.8724
2001-05-16,0.8647
2001-05-17,0.8569
2001-05-18,0.8878
2001-05-21,0.8338
2001-05-22,0.8106
2001-05-23,0.8338
2001-05-24,0.8569
2001-05-25,0.8569
2001-05-28,0.8569
2001-05-29,0.8569
2001-05-30,0.8106
2001-05-31,0.803
2001-06-01,0.8569
2001-06-04,0.7798
2001-06-05,0.8492
2001-06-06,0.8569
2001-06-07,0.8492
2001-06-08,0.8492
2001-06-11,0.8416
2001-06-12,0.8492
2001-06-13,0.8106
2001-06-15,0.8416
2001-06-18,0.8416
2001-06-19,0.803
2001-06-20,0.7951
2001-06-21,0.8106
2001-06-22,0.7951
2001-06-25,0.8184
2001-06-26,0.8184
2001-06-27,0.7951
2001-06-28,0.7951
2001-06-29,0.7643
2001-07-02,0.7335
2001-07-03,0.6717
2001-07-04,0.7257
2001-07-05,0.7257
2001-07-06,0.7257
2001-07-09,0.7257
2001-07-10,0.6639
2001-07-11,0.6407
2001-07-12,0.6562
2001-07-13,0.6717
2001-07-16,0.6099
2001-07-17,0.6252
2001-07-18,0.6252
2001-07-19,0.6252
2001-07-20,0.6252
2001-07-23,0.6252
2001-07-24,0.6021
2001-07-25,0.6021
2001-07-26,0.5637
2001-07-27,0.5251
2001-07-30,0.49408
2001-07-31,0.5019
2001-08-01,0.40916
2001-08-02,0.4323
2001-08-03,0.44778
2001-08-06,0.44778
2001-08-14,0.4323
2001-08-16,0.4323
2001-08-17,0.4323
2001-08-20,0.4323
2001-08-21,0.4323
2001-08-22,0.4323
2001-08-23,0.42462
2001-08-24,0.386
2001-08-27,0.37831
2001-08-28,0.40147
2001-08-29,0.40916
2001-08-30,0.40916
2001-08-31,0.40916
2001-09-03,0.40916
2001-09-04,0.44007
2001-09-05,0.44007
2001-09-06,0.44007
2001-09-07,0.40147
2001-09-10,0.44007
2001-09-11,0.44007
2001-09-12,0.4323
2001-09-13,0.4323
2001-09-14,0.42462
2001-09-17,0.44007
2001-09-18,0.44007
2001-09-19,0.44007
2001-09-20,0.44007
2001-09-21,0.37831
2001-09-24,0.386
2001-09-25,0.386
2001-09-26,0.40916
2001-09-27,0.3397
2001-09-28,0.27793
2001-10-01,0.27793
2001-10-02,0.27793
2001-10-03,0.30885
2001-10-04,0.29338
2001-10-05,0.30885
2001-10-08,0.30885
2001-10-09,0.31655
2001-10-10,0.31655
2001-10-11,0.31655
2001-10-12,0.34739
2001-10-15,0.37831
2001-10-16,0.37831
2001-10-17,0.42462
2001-10-18,0.41694
2001-10-19,0.37831
2001-10-22,0.41694
2001-10-23,0.41694
2001-10-24,0.41694
2001-10-25,0.37831
2001-10-26,0.40916
2001-10-29,0.40147
2001-10-30,0.37054
2001-10-31,0.40147
2001-11-02,0.39378
2001-11-05,0.39378
2001-11-06,0.386
2001-11-07,0.39378
2001-11-08,0.39378
2001-11-09,0.386
2001-11-12,0.386
2001-11-13,0.386
2001-11-14,0.386
2001-11-15,0.386
2001-11-16,0.386
2001-11-19,0.386
2001-11-20,0.39378
2001-11-21,0.386
2001-11-22,0.386
2001-11-23,0.386
2001-11-26,0.39378
2001-11-27,0.386
2001-11-28,0.39378
2001-11-29,0.4323
2001-11-30,0.4323
2001-12-03,0.41694
2001-12-04,0.45542
2001-12-05,0.46321
2001-12-06,0.41694
2001-12-10,0.45542
2001-12-11,0.46321
2001-12-12,0.46321
2001-12-13,0.46321
2001-12-14,0.45542
2001-12-17,0.46321
2001-12-18,0.46321
2001-12-19,0.41694
2001-12-20,0.45542
2001-12-21,0.45542
2001-12-27,0.44007
2001-12-28,0.45542
2001-12-31,0.45542
2002-01-02,0.45542
2002-01-03,0.45542
2002-01-04,0.45542
2002-01-07,0.45542
2002-01-08,0.45542
2002-01-09,0.45542
2002-01-10,0.45542
2002-01-11,0.46321
2002-01-14,0.45542
2002-01-15,0.45542
2002-01-16,0.41694
2002-01-23,0.37831
2002-01-29,0.44778
2002-01-30,0.45542
2002-01-31,0.45542
2002-02-01,0.45542
2002-02-04,0.45542
2002-02-05,0.41694
2002-02-06,0.45542
2002-02-07,0.45542
2002-02-08,0.41694
2002-02-11,0.45542
2002-02-12,0.45542
2002-02-13,0.41694
2002-02-14,0.45542
2002-02-15,0.45542
2002-02-18,0.45542
2002-02-19,0.45542
2002-02-20,0.45542
2002-02-21,0.45542
2002-02-22,0.45542
2002-02-25,0.45542
2002-02-26,0.45542
2002-02-27,0.45542
2002-02-28,0.45542
2002-03-01,0.45542
2002-03-04,0.45542
2002-03-05,0.40916
2002-03-06,0.40147
2002-03-07,0.45542
2002-03-08,0.41694
2002-03-11,0.41694
2002-03-12,0.37054
2002-03-13,0.37054
2002-03-14,0.386
2002-03-15,0.386
2002-03-18,0.34739
2002-03-19,0.31655
2002-03-20,0.28562
2002-03-21,0.28562
2002-03-22,0.28562
2002-03-25,0.27793
2002-03-26,0.28562
2002-03-27,0.27793
2002-03-28,0.27793
2002-04-02,0.27024
2002-04-03,0.27024
2002-04-04,0.27024
2002-04-05,0.26246
2002-04-08,0.28562
2002-04-09,0.28562
2002-04-10,0.28562
2002-04-11,0.28562
2002-04-15,0.27024
2002-04-16,0.27024
2002-04-17,0.27024
2002-04-18,0.27024
2002-04-19,0.30108
2002-04-22,0.29338
2002-04-23,0.31655
2002-04-24,0.30885
2002-04-25,0.30885
2002-04-26,0.30885
2002-04-29,0.30108
2002-04-30,0.30108
2002-05-06,0.30108
2002-05-09,0.32423
2002-05-10,0.32423
2002-05-13,0.32423
2002-05-14,0.32423
2002-05-15,0.32423
2002-05-16,0.332
2002-05-17,0.332
2002-05-20,0.30108
2002-05-22,0.32423
2002-05-24,0.29338
2002-05-27,0.32423
2002-05-28,0.29338
2002-05-29,0.29338
2002-05-31,0.29338
2002-06-03,0.29338
2002-06-04,0.29338
2002-06-05,0.29338
2002-06-06,0.29338
2002-06-07,0.29338
2002-06-10,0.29338
2002-06-11,0.29338
2002-06-12,0.29338
2002-06-13,0.29338
2002-06-14,0.29338
2002-06-17,0.29338
2002-06-18,0.29338
2002-06-19,0.29338
2002-06-20,0.29338
2002-06-21,0.29338
2002-06-24,0.29338
2002-06-25,0.29338
2002-06-27,0.28562
2002-06-28,0.28562
2002-07-01,0.28562
2002-07-02,0.27024
2002-07-03,0.27024
2002-07-04,0.27024
2002-07-05,0.27024
2002-07-08,0.27793
2002-07-09,0.27024
2002-07-10,0.27024
2002-07-11,0.27024
2002-07-12,0.27024
2002-07-15,0.27024
2002-07-16,0.27024
2002-07-17,0.27793
2002-07-18,0.27793
2002-07-19,0.27024
2002-07-22,0.27024
2002-07-23,0.27024
2002-07-24,0.27024
2002-07-25,0.27024
2002-07-26,0.27024
2002-07-29,0.27024
2002-07-30,0.23931
2002-07-31,0.24709
2002-08-05,0.25477
2002-08-08,0.27024
2002-08-09,0.27024
2002-08-12,0.27024
2002-08-13,0.27024
2002-08-14,0.27024
2002-08-16,0.23931
2002-08-19,0.26246
2002-08-20,0.26246
2002-08-21,0.26246
2002-08-22,0.26246
2002-08-23,0.26246
2002-08-26,0.26246
2002-08-27,0.26246
2002-08-28,0.26246
2002-08-29,0.27024
2002-08-30,0.27024
2002-09-02,0.27024
2002-09-03,0.27024
2002-09-04,0.27024
2002-09-05,0.26246
2002-09-06,0.27024
2002-09-09,0.27024
2002-09-10,0.27024
2002-09-11,0.27024
2002-09-12,0.27024
2002-09-13,0.27024
2002-09-16,0.26246
2002-09-17,0.25477
2002-09-18,0.27024
2002-09-19,0.27024
2002-09-20,0.24709
2002-09-23,0.27024
2002-09-24,0.27024
2002-09-25,0.27024
2002-09-26,0.27024
2002-09-27,0.27024
2002-09-30,0.27024
2002-10-01,0.23931
2002-10-04,0.25477
2002-10-07,0.27024
2002-10-08,0.27024
2002-10-09,0.27024
2002-10-10,0.27024
2002-10-11,0.27024
2002-10-14,0.27024
2002-10-15,0.27024
2002-10-16,0.27024
2002-10-17,0.27024
2002-10-18,0.27024
2002-10-21,0.23931
2002-10-29,0.25477
2002-10-30,0.25477
2002-10-31,0.25477
2002-11-06,0.25477
2002-11-07,0.25477
2002-11-08,0.25477
2002-11-12,0.25477
2002-11-13,0.25477
2002-11-14,0.25477
2002-11-15,0.23162
2002-11-18,0.22393
2002-11-21,0.23162
2002-11-25,0.23162
2002-11-26,0.23162
2002-11-27,0.23162
2002-11-28,0.23162
2002-11-29,0.23162
2002-12-02,0.20847
2002-12-03,0.20847
2002-12-04,0.20847
2002-12-05,0.18531
2002-12-06,0.2007
2002-12-09,0.19301
2002-12-16,0.20847
2002-12-17,0.20847
2002-12-18,0.21616
2002-12-19,0.2007
2002-12-20,0.2007
2002-12-30,0.21616
2002-12-31,0.23162
2003-01-02,0.22393
2003-01-03,0.22393
2003-01-06,0.22393
2003-01-07,0.22393
2003-01-08,0.22393
2003-01-09,0.22393
2003-01-10,0.23162
2003-01-13,0.25477
2003-01-14,0.27024
2003-01-15,0.29338
2003-01-16,0.31655
2003-01-17,0.31655
2003-01-20,0.32423
2003-01-21,0.32423
2003-01-22,0.35516
2003-01-23,0.36285
2003-01-24,0.35516
2003-01-27,0.32423
2003-01-28,0.31655
2003-01-29,0.31655
2003-01-30,0.31655
2003-01-31,0.31655
2003-02-03,0.3397
2003-02-04,0.34739
2003-02-05,0.34739
2003-02-06,0.3397
2003-02-07,0.29338
2003-02-10,0.29338
2003-02-11,0.29338
2003-02-12,0.29338
2003-02-13,0.29338
2003-02-14,0.29338
2003-02-17,0.29338
2003-02-18,0.29338
2003-02-19,0.29338
2003-02-20,0.29338
2003-02-21,0.29338
2003-02-24,0.29338
2003-02-25,0.29338
2003-02-27,0.27024
2003-03-03,0.27793
2003-03-04,0.26246
2003-03-05,0.26246
2003-03-06,0.26246
2003-03-07,0.26246
2003-03-10,0.26246
2003-03-12,0.26246
2003-03-13,0.26246
2003-03-17,0.26246
2003-03-18,0.27024
2003-03-19,0.27024
2003-03-20,0.27024
2003-03-21,0.27024
2003-03-24,0.26246
2003-03-25,0.27024
2003-03-26,0.27024
2003-03-27,0.24709
2003-03-28,0.24709
2003-03-31,0.24709
2003-04-01,0.24709
2003-04-02,0.24709
2003-04-03,0.24709
2003-04-04,0.24709
2003-04-07,0.24709
2003-04-08,0.25477
2003-04-09,0.25477
2003-04-10,0.25477
2003-04-14,0.26246
2003-04-15,0.26246
2003-04-17,0.26246
2003-04-23,0.26246
2003-04-24,0.25477
2003-04-25,0.24709
2003-04-28,0.25477
2003-04-29,0.26246
2003-04-30,0.26246
2003-05-02,0.26246
2003-05-05,0.26246
2003-05-06,0.26246
2003-05-07,0.27024
2003-05-09,0.27793
2003-05-12,0.28562
2003-05-13,0.29338
2003-05-14,0.31655
2003-05-15,0.32423
2003-05-19,0.32423
2003-05-20,0.32423
2003-05-21,0.30108
2003-05-22,0.27024
2003-05-23,0.27024
2003-05-26,0.27024
2003-05-27,0.26246
2003-05-28,0.29338
2003-05-29,0.29338
2003-05-30,0.29338
2003-06-02,0.29338
2003-06-03,0.29338
2003-06-04,0.29338
2003-06-05,0.29338
2003-06-09,0.30108
2003-06-10,0.30108
2003-06-11,0.30108
2003-06-12,0.30885
2003-06-13,0.30885
2003-06-16,0.30108
2003-06-18,0.30885
2003-06-20,0.30885
2003-06-23,0.30885
2003-06-24,0.30885
2003-06-25,0.30885
2003-06-26,0.30885
2003-06-27,0.30885
2003-06-30,0.30885
2003-07-01,0.30885
2003-07-02,0.27793
2003-07-03,0.25477
2003-07-10,0.27024
2003-07-11,0.27024
2003-07-14,0.27024
2003-07-15,0.27024
2003-07-16,0.27024
2003-07-17,0.27024
2003-07-18,0.27024
2003-07-21,0.27024
2003-07-22,0.27024
2003-07-23,0.27793
2003-07-24,0.28562
2003-07-28,0.28562
2003-07-29,0.30108
2003-07-30,0.30108
2003-08-01,0.30108
2003-08-04,0.30885
2003-08-06,0.30885
2003-08-07,0.30885
2003-08-08,0.30885
2003-08-11,0.30885
2003-08-12,0.30885
2003-08-13,0.30885
2003-08-14,0.30885
2003-08-19,0.31655
2003-08-20,0.32423
2003-08-21,0.3397
2003-08-22,0.3397
2003-08-26,0.30885
2003-08-27,0.31655
2003-08-28,0.31655
2003-09-01,0.34739
2003-09-02,0.34739
2003-09-03,0.34739
2003-09-04,0.3397
2003-09-05,0.30885
2003-09-08,0.34739
2003-09-09,0.34739
2003-09-11,0.34739
2003-09-15,0.34739
2003-09-17,0.34739
2003-09-18,0.34739
2003-09-23,0.31655
2003-09-25,0.31655
2003-09-29,0.31655
2003-09-30,0.31655
2003-10-06,0.332
2003-10-07,0.30885
2003-10-08,0.31655
2003-10-09,0.31655
2003-10-10,0.31655
2003-10-13,0.31655
2003-10-14,0.30885
2003-10-15,0.332
2003-10-16,0.31655
2003-10-20,0.3397
2003-10-21,0.34739
2003-10-22,0.34739
2003-10-23,0.34739
2003-10-24,0.34739
2003-10-27,0.34739
2003-10-28,0.34739
2003-10-29,0.35516
2003-10-30,0.35516
2003-10-31,0.35516
2003-11-03,0.37054
2003-11-04,0.39378
2003-11-05,0.40147
2003-11-06,0.44778
2003-11-07,0.45542
2003-11-10,0.46321
2003-11-12,0.4709
