<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2014-05-02,3.8926,3.8926,3.8926,3.8926
2014-05-07,3.8236,3.8926,3.5247,3.8926
2014-05-08,3.586,3.8926,3.586,3.8926
2014-05-12,3.6474,3.8926,3.6474,3.8849
2014-05-13,3.8926,3.8926,3.8926,3.8926
2014-05-14,3.8696,3.8696,3.6474,3.8696
2014-05-15,3.8926,3.8926,3.6781,3.8236
2014-05-16,3.6781,3.8619,3.6781,3.8542
2014-05-19,3.6933,3.77,3.6856,3.7622
2014-05-20,3.6781,3.8312,3.6781,3.8312
2014-05-21,3.6781,3.8312,3.6781,3.7546
2014-05-22,3.6781,3.8159,3.6781,3.7853
2014-05-23,3.6933,3.7546,3.6781,3.6781
2014-05-26,3.7163,3.8159,3.7163,3.8159
2014-05-27,3.8159,3.8312,3.8159,3.8312
2014-05-28,3.8312,3.8312,3.8312,3.8312
2014-05-29,3.8312,3.8312,3.8312,3.8312
2014-05-30,3.7546,3.8312,3.7546,3.8312
2014-06-03,3.6781,3.6856,3.655,3.6626
2014-06-04,3.6626,3.6626,3.6626,3.6626
2014-06-05,3.5937,3.5937,3.5937,3.5937
2014-06-06,3.6781,3.7546,3.6781,3.7546
2014-06-09,3.7546,3.7546,3.7546,3.7546
2014-06-12,3.7163,3.7163,3.7163,3.7163
2014-06-17,3.6781,3.77,3.6781,3.77
2014-06-18,3.8312,3.8312,3.8312,3.8312
2014-06-20,3.8312,3.8312,3.6397,3.6397
2014-06-23,3.6397,3.6933,3.6397,3.6933
2014-06-24,3.701,3.701,3.701,3.701
2014-06-25,3.7163,3.7163,3.6626,3.6626
2014-06-26,3.6397,3.6704,3.6091,3.6091
2014-06-27,3.6091,3.655,3.6091,3.655
2014-06-30,3.6626,3.6626,3.6014,3.6397
2014-07-01,3.6397,3.6397,3.632,3.632
2014-07-02,3.6397,3.655,3.632,3.655
2014-07-03,3.701,3.701,3.701,3.701
2014-07-04,3.6781,3.6781,3.6781,3.6781
2014-07-07,3.7163,3.7163,3.7163,3.7163
2014-07-08,3.7163,3.7163,3.655,3.7163
2014-07-09,3.7402,3.812,3.7402,3.812
2014-07-10,3.828,3.828,3.812,3.812
2014-07-11,3.812,3.828,3.812,3.828
2014-07-14,3.828,3.828,3.8199,3.8199
2014-07-15,3.8199,3.828,3.8199,3.828
2014-07-16,3.828,3.828,3.828,3.828
2014-07-17,3.828,3.828,3.828,3.828
2014-07-18,3.828,3.828,3.812,3.812
2014-07-21,3.828,3.828,3.8041,3.828
2014-07-22,3.828,3.828,3.828,3.828
2014-07-23,3.828,3.828,3.828,3.828
2014-07-24,3.828,3.828,3.828,3.828
2014-07-25,3.828,3.828,3.828,3.828
2014-07-28,3.828,3.828,3.828,3.828
2014-07-29,3.828,3.828,3.828,3.828
2014-07-30,3.828,3.828,3.828,3.828
2014-07-31,3.828,3.828,3.828,3.828
2014-08-01,3.828,3.828,3.828,3.828
2014-08-04,3.828,3.828,3.7003,3.7003
2014-08-05,3.7881,3.7881,3.7881,3.7881
2014-08-06,3.7482,3.7482,3.7482,3.7482
2014-08-07,3.7482,3.7482,3.6525,3.6525
2014-08-08,3.6525,3.6525,3.6525,3.6525
2014-08-11,3.6525,3.7482,3.6525,3.7482
2014-08-12,3.7801,3.828,3.7801,3.828
2014-08-13,3.828,3.8678,3.828,3.8678
2014-08-14,3.8997,3.8997,3.8997,3.8997
2014-08-18,3.8997,3.8997,3.8997,3.8997
2014-08-19,3.8918,3.8918,3.8918,3.8918
2014-08-20,3.8918,3.9555,3.8041,3.9555
2014-08-21,3.9237,3.9795,3.8758,3.9715
2014-08-22,3.8678,3.8758,3.7881,3.8758
2014-08-25,3.812,3.9715,3.7083,3.9715
2014-08-26,3.8599,3.9476,3.8359,3.9316
2014-08-27,3.9396,3.9396,3.9396,3.9396
2014-08-28,3.9635,3.9635,3.7482,3.9635
2014-08-29,3.9635,3.9635,3.7881,3.9396
2014-09-01,3.9077,3.9077,3.7482,3.9077
2014-09-02,3.9237,3.9237,3.7482,3.8041
2014-09-03,3.828,3.9077,3.828,3.9077
2014-09-04,3.8997,3.9396,3.8997,3.9396
2014-09-05,3.9077,3.9157,3.9077,3.9157
2014-09-08,3.8758,3.9077,3.8758,3.9077
2014-09-09,3.9077,3.9396,3.9077,3.9396
2014-09-10,3.9396,3.9396,3.8041,3.8518
2014-09-11,3.8599,3.8599,3.8599,3.8599
