<TICKER>,<DATE>,<CLOSE>
TOA,2013-01-16,1.7778
TOA,2013-01-17,1.7778
TOA,2013-01-23,1.8193
TOA,2013-01-25,1.8606
TOA,2013-01-28,1.7778
TOA,2013-01-31,1.902
TOA,2013-02-01,1.9764
TOA,2013-02-04,2.0508
TOA,2013-02-05,2.0756
TOA,2013-02-06,2.0756
TOA,2013-02-07,1.9764
TOA,2013-02-08,2.0591
TOA,2013-02-13,2.0591
TOA,2013-02-14,2.0508
TOA,2013-02-15,2.0591
TOA,2013-02-21,2.0756
TOA,2013-03-01,2.0674
TOA,2013-03-08,2.0674
TOA,2013-03-11,2.0591
TOA,2013-03-12,2.0591
TOA,2013-03-21,2.026
TOA,2013-03-25,2.0591
TOA,2013-03-26,2.0508
TOA,2013-03-27,2.0591
TOA,2013-03-28,2.1418
TOA,2013-04-02,2.1418
TOA,2013-04-03,1.9764
TOA,2013-04-04,2.1418
TOA,2013-04-17,2.1418
TOA,2013-04-22,2.1087
TOA,2013-04-23,2.0674
TOA,2013-04-24,2.1913
TOA,2013-04-25,1.9598
TOA,2013-04-26,2.183
TOA,2013-04-29,2.1913
TOA,2013-04-30,2.1472
TOA,2013-05-02,2.15
TOA,2013-05-06,2.15
TOA,2013-05-07,2.15
TOA,2013-05-15,2.15
TOA,2013-05-16,2.2575
TOA,2013-05-17,2.5634
TOA,2013-05-20,2.7288
TOA,2013-05-21,2.7288
TOA,2013-05-22,2.6627
TOA,2013-05-23,2.7619
TOA,2013-05-24,2.8199
TOA,2013-05-27,2.7619
TOA,2013-05-28,2.7206
TOA,2013-05-29,2.6905
TOA,2013-05-31,2.5956
TOA,2013-06-03,2.7288
TOA,2013-06-04,2.8543
TOA,2013-06-05,2.9405
TOA,2013-06-06,2.8284
TOA,2013-06-10,2.8116
TOA,2013-06-12,2.8116
TOA,2013-06-13,2.8116
TOA,2013-06-17,2.8116
TOA,2013-06-18,2.7939
TOA,2013-06-19,2.8116
TOA,2013-06-20,2.6958
TOA,2013-06-24,2.8529
TOA,2013-07-01,2.7508
TOA,2013-07-02,2.8112
TOA,2013-07-05,2.7249
TOA,2013-07-08,2.8199
TOA,2013-07-11,2.7594
TOA,2013-07-12,2.7594
TOA,2013-07-18,2.6128
TOA,2013-07-19,2.6215
TOA,2013-07-22,2.8975
TOA,2013-07-24,2.8975
TOA,2013-07-30,3.182
TOA,2013-07-31,3.4924
TOA,2013-08-01,3.5184
TOA,2013-08-02,3.4063
TOA,2013-08-05,3.3889
TOA,2013-08-09,3.3545
TOA,2013-08-12,3.3631
TOA,2013-08-13,3.32
TOA,2013-08-14,3.251
TOA,2013-08-19,3.32
TOA,2013-08-22,3.3114
TOA,2013-08-23,3.3114
TOA,2013-08-27,3.32
TOA,2013-08-28,3.3545
TOA,2013-08-29,3.2768
TOA,2013-08-30,3.4235
TOA,2013-09-03,3.32
TOA,2013-09-04,3.4407
TOA,2013-09-05,3.4407
TOA,2013-09-06,3.3975
TOA,2013-09-09,3.3545
TOA,2013-09-16,3.2768
TOA,2013-09-17,3.2768
TOA,2013-09-18,3.3545
TOA,2013-09-19,3.3545
TOA,2013-09-25,3.3114
TOA,2013-09-27,3.3027
TOA,2013-09-30,3.3114
TOA,2013-10-09,3.32
TOA,2013-10-10,3.4407
TOA,2013-10-11,3.57
TOA,2013-10-14,3.8719
TOA,2013-10-15,4.0961
TOA,2013-10-17,4.2082
TOA,2013-10-18,4.0961
TOA,2013-10-21,4.0961
TOA,2013-10-22,4.3978
TOA,2013-10-23,4.8291
TOA,2013-10-24,4.8204
TOA,2013-10-25,4.786
TOA,2013-10-28,4.786
TOA,2013-10-29,4.9757
TOA,2013-10-30,5.0015
TOA,2013-10-31,5.0015
TOA,2013-11-04,4.8291
TOA,2013-11-06,5.1308
TOA,2013-11-07,4.8291
TOA,2013-11-08,4.8376
TOA,2013-11-13,5.0705
TOA,2013-11-14,5.0015
TOA,2013-11-15,5.0187
TOA,2013-11-18,4.786
TOA,2013-11-19,4.8032
TOA,2013-11-21,4.9153
TOA,2013-11-26,4.9583
TOA,2013-11-27,4.9583
TOA,2013-11-28,4.4841
TOA,2013-11-29,4.7256
TOA,2013-12-02,4.7428
TOA,2013-12-03,4.7687
TOA,2013-12-04,4.786
TOA,2013-12-05,4.786
TOA,2013-12-09,4.6566
TOA,2013-12-10,4.6566
TOA,2013-12-12,4.8291
TOA,2013-12-13,4.8291
TOA,2013-12-16,4.6739
TOA,2013-12-17,4.648
TOA,2013-12-19,4.8204
TOA,2013-12-20,4.8204
TOA,2013-12-23,4.8204
TOA,2013-12-27,5.2602
TOA,2013-12-30,5.3464
TOA,2014-01-02,5.0102
TOA,2014-01-03,5.1308
TOA,2014-01-07,5.4327
TOA,2014-01-08,5.3034
TOA,2014-01-09,5.3034
TOA,2014-01-10,5.1913
TOA,2014-01-13,4.9067
TOA,2014-01-15,4.9583
TOA,2014-01-17,4.648
TOA,2014-01-20,4.6566
TOA,2014-01-21,4.648
TOA,2014-01-22,4.6135
TOA,2014-01-23,4.3116
TOA,2014-01-24,4.8722
TOA,2014-01-27,4.6566
TOA,2014-01-28,4.6566
TOA,2014-01-31,4.6566
TOA,2014-02-03,4.6566
TOA,2014-02-07,4.3288
TOA,2014-02-10,4.7428
TOA,2014-02-11,4.5014
TOA,2014-02-12,4.2686
TOA,2014-02-13,4.3807
TOA,2014-02-14,4.3548
TOA,2014-02-17,4.372
TOA,2014-02-18,4.7341
TOA,2014-02-19,4.4583
TOA,2014-02-20,4.3288
TOA,2014-02-21,4.4841
TOA,2014-02-24,4.4583
TOA,2014-02-25,4.4669
TOA,2014-02-26,4.4669
TOA,2014-02-27,4.4669
TOA,2014-02-28,4.4669
TOA,2014-03-03,4.2772
TOA,2014-03-04,4.2772
TOA,2014-03-05,4.2772
TOA,2014-03-06,4.3116
TOA,2014-03-07,4.3116
TOA,2014-03-10,4.3548
TOA,2014-03-11,4.3116
TOA,2014-03-12,4.4583
TOA,2014-03-13,4.4583
TOA,2014-03-14,4.4583
TOA,2014-03-17,4.4409
TOA,2014-03-18,4.4324
TOA,2014-03-19,4.4324
TOA,2014-03-20,4.4324
TOA,2014-03-21,4.4151
TOA,2014-03-24,4.4151
TOA,2014-03-25,4.4409
TOA,2014-03-26,4.4065
TOA,2014-03-27,4.4409
TOA,2014-03-28,4.4583
TOA,2014-03-31,4.4583
TOA,2014-04-01,4.4497
TOA,2014-04-02,4.4409
TOA,2014-04-03,4.4409
TOA,2014-04-04,4.2686
TOA,2014-04-07,4.3116
TOA,2014-04-08,4.3978
TOA,2014-04-09,4.3116
TOA,2014-04-10,4.3548
TOA,2014-04-11,4.4497
TOA,2014-04-14,4.4237
TOA,2014-04-15,4.2686
TOA,2014-04-16,4.3203
TOA,2014-04-17,4.3203
TOA,2014-04-22,4.303
TOA,2014-04-23,4.3116
TOA,2014-04-24,4.303
TOA,2014-04-25,4.2858
TOA,2014-04-30,4.3978
TOA,2014-05-02,4.3807
TOA,2014-05-07,4.3807
TOA,2014-05-08,4.3807
TOA,2014-05-12,4.372
TOA,2014-05-13,4.3807
TOA,2014-05-14,4.3548
TOA,2014-05-15,4.303
TOA,2014-05-16,4.3375
TOA,2014-05-19,4.234
TOA,2014-05-20,4.3116
TOA,2014-05-21,4.2254
TOA,2014-05-22,4.2599
TOA,2014-05-23,4.1393
TOA,2014-05-26,4.2944
TOA,2014-05-27,4.3116
TOA,2014-05-28,4.3116
TOA,2014-05-29,4.3116
TOA,2014-05-30,4.3116
TOA,2014-06-03,4.1219
TOA,2014-06-04,4.1219
TOA,2014-06-05,4.0443
TOA,2014-06-06,4.2254
TOA,2014-06-09,4.2254
TOA,2014-06-12,4.1823
TOA,2014-06-17,4.2427
TOA,2014-06-18,4.3116
TOA,2014-06-20,4.0961
TOA,2014-06-23,4.1564
TOA,2014-06-24,4.1651
TOA,2014-06-25,4.1219
TOA,2014-06-26,4.0616
TOA,2014-06-27,4.1133
TOA,2014-06-30,4.0961
TOA,2014-07-01,4.0874
TOA,2014-07-02,4.1133
TOA,2014-07-03,4.1651
TOA,2014-07-04,4.1393
TOA,2014-07-07,4.1823
TOA,2014-07-08,4.1823
TOA,2014-07-09,4.29
TOA,2014-07-10,4.29
TOA,2014-07-11,4.308
TOA,2014-07-14,4.2989
TOA,2014-07-15,4.308
TOA,2014-07-16,4.308
TOA,2014-07-17,4.308
TOA,2014-07-18,4.29
TOA,2014-07-21,4.308
TOA,2014-07-22,4.308
TOA,2014-07-23,4.308
TOA,2014-07-24,4.308
TOA,2014-07-25,4.308
TOA,2014-07-28,4.308
TOA,2014-07-29,4.308
TOA,2014-07-30,4.308
TOA,2014-07-31,4.308
TOA,2014-08-01,4.308
TOA,2014-08-04,4.1643
TOA,2014-08-05,4.2631
TOA,2014-08-06,4.2182
TOA,2014-08-07,4.1105
TOA,2014-08-08,4.1105
TOA,2014-08-11,4.2182
TOA,2014-08-12,4.308
TOA,2014-08-13,4.3528
TOA,2014-08-14,4.3887
TOA,2014-08-18,4.3887
TOA,2014-08-19,4.3798
TOA,2014-08-20,4.4515
TOA,2014-08-21,4.4695
TOA,2014-08-22,4.3618
TOA,2014-08-25,4.4695
TOA,2014-08-26,4.4246
TOA,2014-08-27,4.4336
TOA,2014-08-28,4.4605
TOA,2014-08-29,4.4336
TOA,2014-09-01,4.3977
TOA,2014-09-02,4.2811
TOA,2014-09-03,4.3977
TOA,2014-09-04,4.4336
TOA,2014-09-05,4.4067
TOA,2014-09-08,4.3977
TOA,2014-09-09,4.4336
TOA,2014-09-10,4.3348
TOA,2014-09-11,4.3439
TOA,2014-09-12,4.308
TOA,2014-09-15,4.308
TOA,2014-09-16,4.2452
TOA,2014-09-17,4.308
TOA,2014-09-18,4.308
TOA,2014-09-19,4.308
TOA,2014-09-22,4.308
TOA,2014-09-23,4.308
TOA,2014-09-24,4.308
TOA,2014-09-25,4.308
TOA,2014-09-26,4.308
TOA,2014-09-29,4.2989
TOA,2014-09-30,4.3439
TOA,2014-10-01,4.3439
TOA,2014-10-02,4.3439
TOA,2014-10-03,4.3439
TOA,2014-10-06,4.3439
TOA,2014-10-07,4.2182
TOA,2014-10-08,4.2182
TOA,2014-10-09,4.2182
TOA,2014-10-10,4.2092
TOA,2014-10-15,4.2631
TOA,2014-10-20,4.3528
TOA,2014-10-21,4.3887
TOA,2014-10-22,4.3977
TOA,2014-10-23,4.3977
TOA,2014-10-24,4.3977
TOA,2014-10-27,4.3977
TOA,2014-10-28,4.3887
TOA,2014-10-29,4.3887
TOA,2014-10-30,4.3887
TOA,2014-10-31,4.3887
TOA,2014-11-03,4.3887
TOA,2014-11-04,4.3887
TOA,2014-11-05,4.3887
TOA,2014-11-06,4.2182
TOA,2014-11-07,4.2182
TOA,2014-11-10,4.2631
TOA,2014-11-12,4.2631
TOA,2014-11-13,4.2631
TOA,2014-11-14,4.1733
TOA,2014-11-17,4.2182
TOA,2014-11-18,4.2002
TOA,2014-11-19,4.0208
TOA,2014-11-20,3.9939
TOA,2014-11-21,4.1733
TOA,2014-11-24,4.0297
TOA,2014-11-25,4.0297
TOA,2014-11-26,4.0836
TOA,2014-11-27,4.0836
TOA,2014-11-28,4.1554
TOA,2014-12-01,4.1554
TOA,2014-12-02,4.1465
TOA,2014-12-03,3.9939
TOA,2014-12-04,4.0297
TOA,2014-12-05,4.1195
TOA,2014-12-08,4.1195
TOA,2014-12-09,4.1195
TOA,2014-12-10,4.1105
TOA,2014-12-11,4.1195
TOA,2014-12-12,3.9939
TOA,2014-12-16,4.1195
TOA,2014-12-17,4.1195
TOA,2014-12-18,4.1285
TOA,2014-12-19,4.1374
TOA,2014-12-22,4.1374
TOA,2014-12-23,4.1643
TOA,2014-12-29,4.1554
TOA,2014-12-30,4.1643
TOA,2015-01-02,4.2092
TOA,2015-01-05,4.2092
TOA,2015-01-07,4.2092
TOA,2015-01-08,4.2092
TOA,2015-01-09,4.2092
TOA,2015-01-12,4.2092
TOA,2015-01-13,4.2092
TOA,2015-01-14,4.2092
TOA,2015-01-15,4.2092
TOA,2015-01-16,4.0656
TOA,2015-01-19,4.0656
TOA,2015-01-20,4.0656
TOA,2015-01-21,4.0656
TOA,2015-01-22,4.3439
TOA,2015-01-23,4.3887
TOA,2015-01-26,4.3708
TOA,2015-01-27,4.2541
TOA,2015-01-28,4.1285
TOA,2015-01-29,4.2002
TOA,2015-01-30,4.2002
TOA,2015-02-02,4.1285
TOA,2015-02-03,4.1285
TOA,2015-02-04,4.0208
TOA,2015-02-05,4.1195
TOA,2015-02-06,4.1913
TOA,2015-02-09,4.1285
TOA,2015-02-10,4.0387
TOA,2015-02-11,4.0387
TOA,2015-02-12,4.1195
TOA,2015-02-13,4.1285
TOA,2015-02-16,4.1285
TOA,2015-02-17,4.1643
TOA,2015-02-18,4.0746
TOA,2015-02-19,4.0746
TOA,2015-02-20,4.0836
TOA,2015-02-23,4.1105
TOA,2015-02-24,4.1105
TOA,2015-02-25,4.0926
TOA,2015-02-26,4.1015
TOA,2015-02-27,4.1195
TOA,2015-03-02,4.1195
TOA,2015-03-03,4.1195
TOA,2015-03-04,4.1195
TOA,2015-03-05,4.1105
TOA,2015-03-06,4.1105
TOA,2015-03-09,4.1105
TOA,2015-03-10,4.1105
TOA,2015-03-11,4.1105
TOA,2015-03-12,4.1195
TOA,2015-03-13,4.0656
TOA,2015-03-16,4.1015
TOA,2015-03-17,4.1015
TOA,2015-03-18,4.1015
TOA,2015-03-19,4.0387
TOA,2015-03-20,4.1195
TOA,2015-03-23,4.1195
TOA,2015-03-24,4.1285
TOA,2015-03-25,4.1285
TOA,2015-03-26,4.1285
TOA,2015-03-27,4.1465
TOA,2015-03-30,4.2092
TOA,2015-03-31,4.1285
TOA,2015-04-07,4.1554
TOA,2015-04-08,4.1554
TOA,2015-04-09,4.2182
TOA,2015-04-10,4.272
TOA,2015-04-13,4.1465
TOA,2015-04-14,3.7874
TOA,2015-04-15,3.8502
TOA,2015-04-16,3.8593
TOA,2015-04-20,3.7874
TOA,2015-04-21,3.8861
TOA,2015-04-22,3.8861
TOA,2015-04-23,4.0028
TOA,2015-04-24,4.0208
TOA,2015-04-27,4.0117
TOA,2015-04-28,4.0117
TOA,2015-04-29,4.0567
TOA,2015-04-30,4.0836
TOA,2015-05-04,4.0746
TOA,2015-05-05,4.0746
TOA,2015-05-06,4.0746
TOA,2015-05-07,4.0746
TOA,2015-05-08,4.0656
TOA,2015-05-11,4.0746
TOA,2015-05-12,4.0746
TOA,2015-05-14,4.0656
TOA,2015-05-15,4.0656
TOA,2015-05-18,4.0567
TOA,2015-05-19,4.0656
TOA,2015-05-20,4.0746
TOA,2015-05-21,4.0656
TOA,2015-05-22,3.9848
TOA,2015-05-25,4.0656
TOA,2015-05-26,4.0656
TOA,2015-05-27,4.0656
TOA,2015-05-28,4.0656
TOA,2015-05-29,4.0656
TOA,2015-06-01,4.0836
TOA,2015-06-02,4.0836
TOA,2015-06-03,4.0836
TOA,2015-06-05,4.0836
TOA,2015-06-08,4.0836
TOA,2015-06-09,4.0836
TOA,2015-06-10,4.0836
TOA,2015-06-11,4.0836
TOA,2015-06-12,4.1105
TOA,2015-06-15,4.1105
TOA,2015-06-16,4.1105
TOA,2015-06-19,4.1643
TOA,2015-06-22,4.1643
TOA,2015-06-23,4.2182
TOA,2015-06-24,4.2182
TOA,2015-06-25,4.2182
TOA,2015-06-26,4.2182
TOA,2015-06-29,4.2092
TOA,2015-06-30,4.2182
TOA,2015-07-01,4.2182
TOA,2015-07-02,4.2182
TOA,2015-07-03,4.2182
TOA,2015-07-06,4.2182
TOA,2015-07-07,4.2182
TOA,2015-07-08,4.2002
TOA,2015-07-09,4.2002
TOA,2015-07-10,4.0567
TOA,2015-07-13,4.0208
TOA,2015-07-15,3.9939
TOA,2015-07-16,3.931
TOA,2015-07-17,3.8951
TOA,2015-07-20,3.8771
TOA,2015-07-23,3.7695
TOA,2015-07-24,3.7695
TOA,2015-07-27,3.8502
TOA,2015-07-28,3.8861
TOA,2015-07-29,3.8593
TOA,2015-07-30,3.8593
TOA,2015-08-03,3.931
TOA,2015-08-10,3.8593
TOA,2015-08-11,3.9041
TOA,2015-08-12,3.913
TOA,2015-08-13,3.9489
TOA,2015-08-18,3.958
TOA,2015-08-19,4.2182
TOA,2015-08-21,4.2182
TOA,2015-08-24,4.308
TOA,2015-08-25,4.5054
TOA,2015-08-26,4.7567
TOA,2015-08-27,4.658
TOA,2015-08-28,4.667
TOA,2015-08-31,4.5772
TOA,2015-09-01,4.5772
TOA,2015-09-02,4.4605
TOA,2015-09-03,4.3977
TOA,2015-09-08,4.5324
TOA,2015-09-09,4.5324
TOA,2015-09-15,4.5054
TOA,2015-09-22,4.6041
TOA,2015-09-23,4.6041
TOA,2015-09-24,4.6041
TOA,2015-09-25,4.6041
TOA,2015-09-28,4.6041
TOA,2015-09-29,4.5952
TOA,2015-09-30,4.6041
TOA,2015-10-06,4.6041
TOA,2015-10-07,4.6041
TOA,2015-10-08,4.7567
TOA,2015-10-09,4.8555
TOA,2015-10-13,5.0259
TOA,2015-10-14,5.3042
TOA,2015-10-15,5.3221
TOA,2015-10-16,5.3401
TOA,2015-10-19,5.1157
TOA,2015-10-20,4.7836
TOA,2015-10-21,4.6759
TOA,2015-10-22,4.7387
TOA,2015-10-23,4.5324
TOA,2015-10-26,4.622
TOA,2015-10-27,4.649
TOA,2015-10-28,4.622
TOA,2015-10-29,4.622
TOA,2015-10-30,4.5324
TOA,2015-11-02,4.5054
TOA,2015-11-03,4.5054
TOA,2015-11-04,4.5054
TOA,2015-11-05,4.4157
TOA,2015-11-06,4.3528
TOA,2015-11-16,4.3528
TOA,2015-11-17,4.4067
TOA,2015-11-18,4.4785
TOA,2015-11-19,4.308
TOA,2015-11-20,4.3528
TOA,2015-11-23,4.3618
TOA,2015-11-24,4.3618
TOA,2015-11-25,4.3618
TOA,2015-11-26,4.3618
TOA,2015-11-27,4.3528
TOA,2015-11-30,4.3528
TOA,2015-12-01,4.2092
TOA,2015-12-04,4.0836
TOA,2015-12-07,4.0836
TOA,2015-12-08,4.0836
TOA,2015-12-09,4.0836
TOA,2015-12-10,4.0836
TOA,2015-12-11,4.0836
TOA,2015-12-14,4.1285
TOA,2015-12-15,4.2002
TOA,2015-12-16,4.1913
TOA,2015-12-17,4.1913
TOA,2015-12-18,4.1913
TOA,2015-12-21,4.1913
TOA,2015-12-22,4.2092
TOA,2015-12-23,4.2092
TOA,2015-12-28,4.1913
TOA,2015-12-29,4.2092
TOA,2015-12-30,4.2092
TOA,2016-01-11,4.1285
TOA,2016-01-13,4.1733
TOA,2016-01-25,4.0656
TOA,2016-01-26,4.0656
TOA,2016-01-27,4.0656
TOA,2016-01-28,4.0656
TOA,2016-01-29,4.0656
TOA,2016-02-01,4.0656
TOA,2016-02-02,4.0656
TOA,2016-02-03,4.0656
TOA,2016-02-04,4.0656
TOA,2016-02-05,4.0656
TOA,2016-02-08,4.0656
TOA,2016-02-09,4.0656
TOA,2016-02-10,3.958
TOA,2016-02-11,3.9489
TOA,2016-02-12,3.9489
TOA,2016-02-16,3.9489
TOA,2016-02-17,3.9489
TOA,2016-02-18,3.9489
TOA,2016-02-19,3.958
TOA,2016-02-26,3.94
TOA,2016-02-29,3.958
TOA,2016-03-01,3.958
TOA,2016-03-03,4.0656
TOA,2016-03-04,4.0656
TOA,2016-03-07,4.0656
TOA,2016-03-08,4.0656
TOA,2016-03-09,3.9939
TOA,2016-03-10,3.9489
TOA,2016-03-11,3.931
TOA,2016-03-14,3.7964
TOA,2016-03-15,3.7245
TOA,2016-03-16,3.7245
TOA,2016-03-17,3.7964
TOA,2016-03-18,3.8682
TOA,2016-03-21,3.8682
TOA,2016-03-22,3.8682
TOA,2016-03-23,3.8682
TOA,2016-03-24,3.8682
TOA,2016-03-29,3.8682
TOA,2016-03-30,3.8682
TOA,2016-03-31,3.8682
TOA,2016-04-01,3.8682
TOA,2016-04-04,3.8682
TOA,2016-04-05,3.8682
TOA,2016-04-06,3.8682
TOA,2016-04-07,3.8593
TOA,2016-04-08,3.8682
TOA,2016-04-11,3.8682
TOA,2016-04-12,3.8502
TOA,2016-04-13,3.8143
TOA,2016-04-14,3.8233
TOA,2016-04-15,3.8593
TOA,2016-04-18,3.8593
TOA,2016-04-19,3.8593
TOA,2016-04-20,3.8682
TOA,2016-04-21,3.8682
TOA,2016-04-22,3.8682
TOA,2016-04-25,3.8682
TOA,2016-04-26,3.8682
TOA,2016-04-27,3.8951
TOA,2016-04-28,3.94
TOA,2016-04-29,3.94
TOA,2016-05-02,3.94
TOA,2016-05-04,3.94
TOA,2016-05-05,3.94
TOA,2016-05-06,4.0208
TOA,2016-05-09,4.0297
TOA,2016-05-10,4.0567
