<DATE>,<CLOSE>
2014-08-19,11.7
2014-08-22,11.7
2014-08-26,12.49
2014-08-29,12.4
2014-09-04,12
2014-09-05,12.5
2014-09-08,13.5
2014-09-10,13.09
2014-09-12,12.95
2014-09-16,13.09
2014-09-17,11.5
2014-09-18,12
2014-09-19,12.55
2014-09-22,12.95
2014-09-30,12.8
2014-10-08,11.99
2014-10-20,12.45
2014-10-21,12.45
2014-10-22,12.45
2014-10-23,12.4
2014-10-24,12.69
2014-10-27,13.9
2014-10-28,14.8
2014-10-29,13.99
2014-10-30,13.95
2014-10-31,13.95
2014-11-03,13.65
2014-11-04,12.98
2014-11-05,12.24
2014-11-06,12.38
2014-11-07,12.51
2014-11-10,12.4
2014-11-12,12.64
2014-11-13,12.54
2014-11-14,12.46
2014-11-17,12.37
2014-11-18,12
2014-11-19,11.9
2014-11-20,12.15
2014-11-21,12.1
2014-11-24,12.07
2014-11-25,11.93
2014-11-26,11.9
2014-11-27,11.8
2014-11-28,11.93
2014-12-01,11.92
2014-12-02,11.6
2014-12-03,11.65
2014-12-04,11.8
2014-12-05,11.7
2014-12-08,11.7
2014-12-09,11.8
2014-12-10,11.73
2014-12-11,11.42
2014-12-12,11.05
2014-12-15,11.21
2014-12-16,11.94
2014-12-17,11.88
2014-12-18,11.8
2014-12-19,12.4
2014-12-22,11.8
2014-12-23,12.12
2014-12-29,12.11
2014-12-30,12.2
2015-01-02,13.4
2015-01-05,13.9
2015-01-07,14.79
2015-01-08,15.2
2015-01-09,15.48
2015-01-12,15.67
2015-01-13,15.49
2015-01-14,15.3
2015-01-15,15.22
2015-01-16,15.5
2015-01-19,15.5
2015-01-20,15.49
2015-01-21,15.25
2015-01-22,15.9
2015-01-23,16.9
2015-01-26,16.6
2015-01-27,16.9
2015-01-28,16.9
2015-01-29,16.9
2015-01-30,16.88
2015-02-02,16.9
2015-02-03,16.8
2015-02-04,16.8
2015-02-05,17.15
2015-02-06,16.99
2015-02-09,17.05
2015-02-10,17.5
2015-02-11,17.49
2015-02-12,17.34
2015-02-13,17.25
2015-02-16,17.47
2015-02-17,17.04
2015-02-18,16.6
2015-02-19,16.49
2015-02-20,16.5
2015-02-23,16.6
2015-02-24,16.79
2015-02-25,16.69
2015-02-26,16.78
2015-02-27,16.99
2015-03-02,17.44
2015-03-03,17.8
2015-03-04,17.78
2015-03-05,17.54
2015-03-06,17.88
2015-03-09,17.5
2015-03-10,17.9
2015-03-11,17.9
2015-03-12,17.79
2015-03-13,17.5
2015-03-16,17.7
2015-03-17,17.9
2015-03-18,17.9
2015-03-19,18.2
2015-03-20,18.84
2015-03-23,19.5
2015-03-24,19.49
2015-03-25,19.3
2015-03-26,19.5
2015-03-27,19.05
2015-03-30,18.9
2015-03-31,19
2015-04-01,19
2015-04-02,18.9
2015-04-07,19.2
2015-04-08,19
2015-04-09,18.18
2015-04-10,18.12
2015-04-13,18.85
2015-04-14,18.99
2015-04-15,18.85
2015-04-16,18.99
2015-04-17,19.04
2015-04-20,19.5
2015-04-21,19.6
2015-04-22,20.7
2015-04-23,20.68
2015-04-24,20.48
2015-04-27,20.4
2015-04-28,20.5
2015-04-29,20.1
2015-04-30,20.1
2015-05-04,20.65
2015-05-05,20.82
2015-05-06,20.5
2015-05-07,20.3
2015-05-08,20.37
2015-05-11,20.86
2015-05-12,21.5
2015-05-13,20.75
2015-05-14,21.03
2015-05-15,22.8
2015-05-18,23.99
2015-05-19,23.99
2015-05-20,24.28
2015-05-21,24.28
2015-05-22,24.19
2015-05-25,24
2015-05-26,23.98
2015-05-27,23.95
2015-05-28,23.66
2015-05-29,24.38
2015-06-01,24.79
2015-06-02,24.4
2015-06-03,24.49
2015-06-05,24.9
2015-06-08,23.65
2015-06-09,22
2015-06-10,22.85
2015-06-11,22.98
2015-06-12,23
2015-06-15,23.18
2015-06-16,23
2015-06-17,23
2015-06-18,20.98
2015-06-19,19.9
2015-06-22,20.93
2015-06-23,20.85
2015-06-24,20
2015-06-25,20.64
2015-06-26,20.59
2015-06-29,19.4
2015-06-30,17.83
2015-07-01,18
2015-07-02,18
2015-07-03,18.35
2015-07-06,18.63
2015-07-07,19.3
2015-07-08,19.1
2015-07-09,19.48
2015-07-10,20.48
2015-07-13,19.5
2015-07-14,19.5
2015-07-15,19.17
2015-07-16,19.45
2015-07-17,19.64
2015-07-20,19.1
2015-07-21,19.15
2015-07-22,18.85
2015-07-23,18.66
2015-07-24,19.75
2015-07-27,19
2015-07-28,19.5
2015-07-29,20
2015-07-30,19.46
2015-07-31,19.9
2015-08-03,19.72
2015-08-04,20.25
2015-08-05,20.19
2015-08-06,20.05
2015-08-07,19.65
2015-08-10,20.24
2015-08-11,16.4
2015-08-12,11.98
2015-08-13,14.57
2015-08-14,15
2015-08-17,15.31
2015-08-18,15.7
2015-08-19,15.7
2015-08-20,15.51
2015-08-21,15.7
2015-08-24,15.5
2015-08-25,15.08
2015-08-26,15.01
2015-08-27,16
2015-08-28,15.9
2015-08-31,16.99
2015-09-01,17
2015-09-02,16.3
2015-09-03,16.47
2015-09-04,16.49
2015-09-07,16.5
2015-09-08,17.15
2015-09-09,16.98
2015-09-10,16.5
2015-09-11,15.9
2015-09-14,15.89
2015-09-15,15.8
2015-09-16,16.1
2015-09-17,16
2015-09-18,16.19
2015-09-21,15.62
2015-09-22,15.45
2015-09-23,15.31
2015-09-24,15.3
2015-09-25,15.3
2015-09-28,15
2015-09-29,15
2015-09-30,14.99
2015-10-01,14.3
2015-10-02,14.16
2015-10-05,14.18
2015-10-06,13.97
2015-10-07,13.97
2015-10-08,14.15
2015-10-09,13.9
2015-10-12,13.1
2015-10-13,13.19
2015-10-14,13.58
2015-10-15,13.2
2015-10-16,12.9
2015-10-19,13.75
2015-10-20,13.77
2015-10-21,13.8
2015-10-22,13.89
2015-10-23,13.8
2015-10-26,13.6
2015-10-27,13.2
2015-10-28,13.25
2015-10-29,13.31
2015-10-30,13.4
2015-11-02,13.48
2015-11-03,13.48
2015-11-04,13.72
2015-11-05,13.9
2015-11-06,13.89
2015-11-09,13.5
2015-11-10,13.72
2015-11-12,14.4
2015-11-13,14.1
2015-11-16,15.2
2015-11-17,14.8
2015-11-18,14.5
2015-11-19,14
2015-11-20,14
2015-11-23,15.79
2015-11-24,16.8
2015-11-25,16.07
2015-11-26,16.35
2015-11-27,16.4
2015-11-30,16.38
2015-12-01,16.4
2015-12-02,15.99
2015-12-03,15.4
2015-12-04,15.41
2015-12-07,16.3
2015-12-08,16
2015-12-09,15.7
2015-12-10,16
2015-12-11,15.3
2015-12-14,15.1
2015-12-15,15.97
2015-12-16,15.64
2015-12-17,15.78
2015-12-18,15.87
2015-12-21,15.2
2015-12-22,15
2015-12-23,15.05
2015-12-28,15.29
2015-12-29,15.22
2015-12-30,15.2
2016-01-04,15
2016-01-05,15
2016-01-07,15
2016-01-08,14.98
2016-01-11,14.25
2016-01-12,14.95
2016-01-13,14.89
2016-01-14,14.79
2016-01-15,14.75
2016-01-18,13.84
2016-01-19,13.8
2016-01-20,13.6
2016-01-21,12.78
2016-01-22,13.67
2016-01-25,13.64
2016-01-26,13.46
2016-01-27,13.5
2016-01-28,13.35
2016-01-29,13.45
2016-02-01,13.84
2016-02-02,13.57
2016-02-03,13.6
2016-02-04,13.6
2016-02-05,13.6
2016-02-08,13.5
2016-02-09,13.05
2016-02-10,13.37
2016-02-11,13.5
2016-02-12,13
2016-02-15,13
2016-02-16,13
2016-02-17,13.36
2016-02-18,13.26
2016-02-19,13.22
2016-02-22,13
2016-02-23,13.26
2016-02-24,13.24
2016-02-25,13.26
2016-02-26,13.48
2016-02-29,13.4
2016-03-01,13.28
2016-03-02,13.47
2016-03-03,13.39
2016-03-04,13.35
2016-03-07,13.39
2016-03-08,13.29
2016-03-09,13.22
2016-03-10,13
2016-03-11,13.61
2016-03-14,13.7
2016-03-15,14.4
2016-03-16,14
2016-03-17,14.45
2016-03-18,15.39
2016-03-21,14.7
2016-03-22,14.5
2016-03-23,14.01
2016-03-24,13.82
2016-03-29,14.49
2016-03-30,14.48
2016-03-31,14.6
2016-04-01,14.38
2016-04-04,14.93
2016-04-05,15.5
2016-04-06,15.45
2016-04-07,16
2016-04-08,15.7
2016-04-11,17
2016-04-12,17.1
2016-04-13,16.95
2016-04-14,16.95
2016-04-15,17.69
2016-04-18,18.32
2016-04-19,17.58
2016-04-20,17.58
2016-04-21,17.42
2016-04-22,17.56
2016-04-25,17.41
2016-04-26,16.7
2016-04-27,16.45
2016-04-28,15.8
2016-04-29,16.18
2016-05-02,16.54
2016-05-04,16.45
2016-05-05,16.21
2016-05-06,16.2
2016-05-09,16
2016-05-10,16.4
2016-05-11,16.34
2016-05-12,16.19
2016-05-13,19.19
2016-05-16,20
2016-05-17,19.72
2016-05-18,19.1
2016-05-19,18.72
2016-05-20,18.48
2016-05-23,17.98
2016-05-24,18.21
2016-05-25,19.5
2016-05-27,20.2
2016-05-30,20.3
2016-05-31,19.9
2016-06-01,18.86
2016-06-02,19.2
2016-06-03,19.2
2016-06-06,19
2016-06-07,18.8
2016-06-08,19
2016-06-09,18.65
2016-06-10,18.83
2016-06-13,18.2
2016-06-14,17.85
2016-06-15,17.8
2016-06-16,17
2016-06-17,17.51
2016-06-20,17.55
2016-06-21,17.51
2016-06-22,17.31
2016-06-23,17.59
2016-06-24,17.5
2016-06-27,17.03
2016-06-28,16.72
2016-06-29,16.8
2016-06-30,17.1
2016-07-01,17.1
2016-07-04,16.45
2016-07-05,16.53
2016-07-06,16.8
2016-07-07,16.65
2016-07-08,17.1
2016-07-11,17.3
2016-07-12,18.2
2016-07-13,18.2
2016-07-14,18.29
2016-07-15,18.01
2016-07-18,18.55
2016-07-19,19
2016-07-20,18.7
2016-07-21,18
2016-07-22,18.3
2016-07-25,18.29
2016-07-26,18.37
2016-07-27,18.35
2016-07-28,18.2
2016-07-29,18.35
2016-08-01,18.1
2016-08-02,18.04
2016-08-03,18
2016-08-04,18.03
2016-08-05,17.85
2016-08-08,17.78
2016-08-09,18
2016-08-10,17.99
2016-08-11,17.9
2016-08-12,17.9
2016-08-16,17.67
2016-08-17,17.82
2016-08-18,17.89
2016-08-19,17.98
2016-08-22,18.15
2016-08-23,18.45
2016-08-24,18.62
2016-08-25,19.3
2016-08-26,20.1
2016-08-29,19.95
2016-08-30,19.99
2016-08-31,19.5
2016-09-01,19.3
2016-09-02,19.35
2016-09-05,19.59
2016-09-06,19.59
2016-09-07,19.7
2016-09-08,19.6
2016-09-09,19.4
2016-09-12,19.3
2016-09-13,19.3
2016-09-14,19.63
2016-09-15,19.75
2016-09-16,19.71
2016-09-19,19.75
2016-09-20,19.7
2016-09-21,19.65
2016-09-22,19.6
2016-09-23,19.58
2016-09-26,19.49
2016-09-27,19.38
2016-09-28,19.43
2016-09-29,19.66
2016-09-30,19.25
2016-10-03,20
2016-10-04,19.77
2016-10-05,19.4
2016-10-06,19.64
2016-10-07,19.75
2016-10-10,20.31
2016-10-11,20.2
2016-10-12,19.86
2016-10-13,19.91
2016-10-14,19.87
2016-10-17,19.76
2016-10-18,19.71
2016-10-19,19.9
2016-10-20,19.71
2016-10-21,19.49
2016-10-24,19.7
2016-10-25,19.8
2016-10-26,19.99
2016-10-27,20.33
2016-10-28,21.89
2016-10-31,22
2016-11-02,20.74
2016-11-03,22.33
2016-11-04,24.78
2016-11-07,25.93
2016-11-08,25.23
2016-11-09,25.89
2016-11-10,26.37
2016-11-14,26.49
2016-11-15,26.4
2016-11-16,25.2
2016-11-17,27.39
2016-11-18,27.7
2016-11-21,27.88
2016-11-22,27.49
2016-11-23,26.95
2016-11-24,26.72
2016-11-25,26.55
2016-11-28,26.55
2016-11-29,26.8
2016-11-30,26.5
2016-12-01,26.5
2016-12-02,26.61
2016-12-05,27.73
2016-12-06,29.68
2016-12-07,31
2016-12-08,30.49
2016-12-09,30
2016-12-12,31
2016-12-13,31.49
2016-12-14,31.3
2016-12-15,31.2
2016-12-16,31.3
2016-12-19,30.98
2016-12-20,31.29
2016-12-21,31.3
2016-12-22,31
2016-12-23,30.96
2016-12-27,30.8
2016-12-28,31
2016-12-29,31.15
2016-12-30,31.45
2017-01-02,32.68
2017-01-03,32
2017-01-04,32.41
2017-01-05,32.05
2017-01-09,32.6
2017-01-10,32.5
2017-01-11,33.18
2017-01-12,34.5
2017-01-13,34.5
2017-01-16,36
2017-01-17,35.75
2017-01-18,35.43
2017-01-19,35.59
2017-01-20,34.72
2017-01-23,34.12
2017-01-24,32.8
2017-01-25,31.59
2017-01-26,31.87
2017-01-27,31.55
2017-01-30,32.85
2017-01-31,32
2017-02-01,31.22
2017-02-02,31.5
2017-02-03,31.8
2017-02-06,31.6
2017-02-07,28.64
2017-02-08,29.01
2017-02-09,29.29
2017-02-10,28.91
2017-02-13,28.07
2017-02-14,29.15
2017-02-15,28.32
2017-02-16,28.25
2017-02-17,28.32
2017-02-20,28.4
2017-02-21,28.01
2017-02-22,27.95
2017-02-23,28
2017-02-24,30.55
2017-02-27,30.5
2017-02-28,29.85
2017-03-01,29.24
2017-03-02,29
2017-03-03,28.79
2017-03-06,27.55
2017-03-07,23.91
2017-03-08,14.5
2017-03-09,9.3
2017-03-10,12.1
2017-03-13,14
2017-03-14,9.49
2017-03-15,9.85
2017-03-16,10.16
2017-03-17,10.18
2017-03-20,9.82
2017-03-21,9
2017-03-22,8.25
2017-03-23,9
2017-03-24,8.73
2017-03-27,9.02
2017-03-28,8.8
2017-03-29,8.67
2017-03-30,8.6
2017-03-31,9.08
2017-04-03,8.75
2017-04-04,8.83
2017-04-05,8.88
2017-04-06,8.51
2017-04-07,8.89
2017-04-10,8.68
2017-04-11,9.6
2017-04-12,9.6
2017-04-13,9.16
2017-04-18,8.75
2017-04-19,8.5
2017-04-20,8.4
2017-04-21,8.38
2017-04-24,8.36
2017-04-25,8.34
2017-04-26,8.29
2017-04-27,8.12
2017-04-28,8.23
2017-05-02,8.3
2017-05-04,8.05
2017-05-05,8.29
2017-05-08,8.14
2017-05-09,8.19
2017-05-10,8.18
2017-05-11,8.17
2017-05-12,8.25
2017-05-15,8.2
2017-05-16,8.2
2017-05-17,8.08
2017-05-18,8.05
2017-05-19,7.72
2017-05-22,7.21
2017-05-23,7.71
2017-05-24,8.99
2017-05-25,8.4
2017-05-26,8.5
2017-05-29,8.45
2017-05-30,8.17
2017-05-31,8.15
2017-06-01,8
2017-06-02,8.15
2017-06-05,8.1
2017-06-06,8.13
2017-06-07,8.06
2017-06-08,8.19
2017-06-09,8.23
2017-06-12,8.65
2017-06-13,8.75
2017-06-14,8.72
2017-06-16,8.7
2017-06-19,8.08
2017-06-20,7.98
2017-06-21,7.99
2017-06-22,7.93
2017-06-23,7.9
2017-06-26,7.92
2017-06-27,7.99
2017-06-28,7.99
2017-06-29,7.89
2017-06-30,7.79
2017-07-03,7.85
2017-07-04,7.86
2017-07-05,7.86
2017-07-06,7.7
2017-07-07,7.84
2017-07-10,7.7
2017-07-11,7.61
2017-07-12,7.6
2017-07-13,7.65
2017-07-14,7.64
2017-07-17,7.7
2017-07-18,7.7
2017-07-19,7.85
2017-07-20,7.8
2017-07-21,7.55
2017-07-24,7.44
2017-07-25,7.23
2017-07-26,7.29
2017-07-27,7.5
2017-07-28,7.35
2017-07-31,7.35
2017-08-01,7.48
2017-08-02,7.44
2017-08-03,7.46
2017-08-04,7.44
2017-08-07,7.52
2017-08-08,7.3
2017-08-09,7.3
2017-08-10,7.5
2017-08-11,7.54
2017-08-14,7.58
2017-08-16,7.53
2017-08-17,7.56
2017-08-18,7.57
2017-08-21,7.5
2017-08-22,7.47
2017-08-23,7.48
2017-08-24,7.4
2017-08-25,7.4
2017-08-28,7.22
2017-08-29,7.25
2017-08-30,7.12
2017-08-31,6.98
2017-09-01,6.8
2017-09-04,6.82
2017-09-05,6.9
2017-09-06,6.95
2017-09-07,6.75
2017-09-08,6.84
2017-09-11,6.8
2017-09-12,6.89
2017-09-13,6.94
2017-09-14,6.81
2017-09-15,6.78
2017-09-18,6.72
2017-09-19,6.7
2017-09-20,6.82
2017-09-21,6.8
2017-09-22,6.76
2017-09-25,6.7
2017-09-26,6.79
2017-09-27,6.68
2017-09-28,6.54
2017-09-29,6.5
2017-10-02,6.45
2017-10-03,6.13
2017-10-04,6.2
2017-10-05,6.08
2017-10-06,5.92
2017-10-09,5.8
2017-10-10,5.46
2017-10-11,6.09
2017-10-12,5.99
2017-10-13,5.89
2017-10-16,6.02
2017-10-17,5.95
2017-10-18,5.98
2017-10-19,5.9
2017-10-20,5.89
2017-10-23,5.65
2017-10-24,5.54
2017-10-25,5.47
2017-10-26,5.55
2017-10-27,5.31
2017-10-30,5.4
2017-10-31,5.4
2017-11-02,5.27
2017-11-03,5.39
2017-11-07,5.39
2017-11-08,5.49
2017-11-09,5.49
2017-11-10,5.49
2017-11-13,5.32
2017-11-14,5.24
2017-11-15,5.2
2017-11-16,5.18
2017-11-17,4.94
2017-11-20,4.62
2017-11-21,4.74
2017-11-22,4.7
2017-11-23,4.85
2017-11-24,4.83
2017-11-27,4.5
2017-11-28,4.5
2017-11-29,4.32
2017-11-30,4.37
2017-12-01,4.25
2017-12-04,4.21
2017-12-05,4.29
2017-12-06,4.29
2017-12-07,4.3
2017-12-08,4.35
2017-12-11,4.35
2017-12-12,4.21
2017-12-13,4.08
2017-12-14,3
2017-12-15,3.08
2017-12-18,3.12
2017-12-19,3.05
2017-12-20,3.01
2017-12-21,2.98
2017-12-22,2.94
2017-12-27,2.73
2017-12-28,2.9
2017-12-29,3.26
2018-01-03,4.15
2018-01-04,3.99
2018-01-05,3.91
2018-01-08,3.89
2018-01-09,3.89
2018-01-10,3.92
2018-01-11,3.87
2018-01-12,3.9
2018-01-15,3.81
2018-01-16,3.83
2018-01-17,3.86
2018-01-18,3.88
2018-01-19,3.7
2018-01-22,3.6
2018-01-23,3.69
2018-01-24,3.64
2018-01-25,3.4
2018-01-26,3.42
2018-01-29,3.44
2018-01-30,3.39
2018-01-31,3.29
2018-02-01,3.24
2018-02-02,3.33
2018-02-05,3.36
2018-02-06,3.27
2018-02-07,3.35
2018-02-08,3.14
2018-02-09,3.2
2018-02-12,3.13
2018-02-13,3.1
2018-02-14,3.13
2018-02-15,3.08
2018-02-16,3.09
2018-02-19,3.17
2018-02-20,3.24
2018-02-21,3.25
2018-02-22,3.2
2018-02-23,3.04
2018-02-26,2.94
2018-02-27,2.96
2018-02-28,2.89
2018-03-01,2.87
2018-03-02,2.88
2018-03-05,2.73
2018-03-06,2.88
2018-03-07,2.86
2018-03-08,2.87
2018-03-09,2.8
2018-03-12,3.01
2018-03-13,3.08
2018-03-14,3.17
