<TICKER>,<DATE>,<CLOSE>
ITM,2014-04-28,12.48
ITM,2014-04-29,12.5
ITM,2014-04-30,12.5
ITM,2014-05-02,12.5
ITM,2014-05-05,12.5
ITM,2014-05-06,12.49
ITM,2014-05-08,12.47
ITM,2014-05-09,12.29
ITM,2014-05-12,12.4
ITM,2014-05-14,12.29
ITM,2014-05-15,12.39
ITM,2014-05-16,12.44
ITM,2014-05-20,11.9
ITM,2014-05-22,11.99
ITM,2014-05-23,11.98
ITM,2014-05-26,11.7
ITM,2014-05-27,11.99
ITM,2014-05-28,13.1
ITM,2014-05-29,13.35
ITM,2014-05-30,13.39
ITM,2014-06-02,12.8
ITM,2014-06-03,12.79
ITM,2014-06-04,12.5
ITM,2014-06-05,12.5
ITM,2014-06-10,12.5
ITM,2014-06-11,12.95
ITM,2014-06-16,13
ITM,2014-06-20,12.8
ITM,2014-06-23,12.99
ITM,2014-06-26,12.45
ITM,2014-06-27,12.45
ITM,2014-06-30,12.5
ITM,2014-07-01,13
ITM,2014-07-02,12.8
ITM,2014-07-03,12.65
ITM,2014-07-04,12.79
ITM,2014-07-08,12.79
ITM,2014-07-16,11.5
ITM,2014-07-18,12.5
ITM,2014-07-22,12.38
ITM,2014-07-25,11
ITM,2014-07-28,11.99
ITM,2014-07-29,11.97
ITM,2014-08-04,11.95
ITM,2014-08-06,12.44
ITM,2014-08-07,12.15
ITM,2014-08-11,11.89
ITM,2014-08-13,11.76
ITM,2014-08-19,11.7
ITM,2014-08-22,11.7
ITM,2014-08-26,12.49
ITM,2014-08-29,12.4
ITM,2014-09-04,12
ITM,2014-09-05,12.5
ITM,2014-09-08,13.5
ITM,2014-09-10,13.09
ITM,2014-09-12,12.95
ITM,2014-09-16,13.09
ITM,2014-09-17,11.5
ITM,2014-09-18,12
ITM,2014-09-19,12.55
ITM,2014-09-22,12.95
ITM,2014-09-30,12.8
ITM,2014-10-08,11.99
ITM,2014-10-20,12.45
ITM,2014-10-21,12.45
ITM,2014-10-22,12.45
ITM,2014-10-23,12.4
ITM,2014-10-24,12.69
ITM,2014-10-27,13.9
ITM,2014-10-28,14.8
ITM,2014-10-29,13.99
ITM,2014-10-30,13.95
ITM,2014-10-31,13.95
ITM,2014-11-03,13.65
ITM,2014-11-04,12.98
ITM,2014-11-05,12.24
ITM,2014-11-06,12.38
ITM,2014-11-07,12.51
ITM,2014-11-10,12.4
ITM,2014-11-12,12.64
ITM,2014-11-13,12.54
ITM,2014-11-14,12.46
ITM,2014-11-17,12.37
ITM,2014-11-18,12
ITM,2014-11-19,11.9
ITM,2014-11-20,12.15
ITM,2014-11-21,12.1
ITM,2014-11-24,12.07
ITM,2014-11-25,11.93
ITM,2014-11-26,11.9
ITM,2014-11-27,11.8
ITM,2014-11-28,11.93
ITM,2014-12-01,11.92
ITM,2014-12-02,11.6
ITM,2014-12-03,11.65
ITM,2014-12-04,11.8
ITM,2014-12-05,11.7
ITM,2014-12-08,11.7
ITM,2014-12-09,11.8
ITM,2014-12-10,11.73
ITM,2014-12-11,11.42
ITM,2014-12-12,11.05
ITM,2014-12-15,11.21
ITM,2014-12-16,11.94
ITM,2014-12-17,11.88
ITM,2014-12-18,11.8
ITM,2014-12-19,12.4
ITM,2014-12-22,11.8
ITM,2014-12-23,12.12
ITM,2014-12-29,12.11
ITM,2014-12-30,12.2
ITM,2015-01-02,13.4
ITM,2015-01-05,13.9
ITM,2015-01-07,14.79
ITM,2015-01-08,15.2
ITM,2015-01-09,15.48
ITM,2015-01-12,15.67
ITM,2015-01-13,15.49
ITM,2015-01-14,15.3
ITM,2015-01-15,15.22
ITM,2015-01-16,15.5
ITM,2015-01-19,15.5
ITM,2015-01-20,15.49
ITM,2015-01-21,15.25
ITM,2015-01-22,15.9
ITM,2015-01-23,16.9
ITM,2015-01-26,16.6
ITM,2015-01-27,16.9
ITM,2015-01-28,16.9
ITM,2015-01-29,16.9
ITM,2015-01-30,16.88
ITM,2015-02-02,16.9
ITM,2015-02-03,16.8
ITM,2015-02-04,16.8
ITM,2015-02-05,17.15
ITM,2015-02-06,16.99
ITM,2015-02-09,17.05
ITM,2015-02-10,17.5
ITM,2015-02-11,17.49
ITM,2015-02-12,17.34
ITM,2015-02-13,17.25
ITM,2015-02-16,17.47
ITM,2015-02-17,17.04
ITM,2015-02-18,16.6
ITM,2015-02-19,16.49
ITM,2015-02-20,16.5
ITM,2015-02-23,16.6
ITM,2015-02-24,16.79
ITM,2015-02-25,16.69
ITM,2015-02-26,16.78
ITM,2015-02-27,16.99
ITM,2015-03-02,17.44
ITM,2015-03-03,17.8
ITM,2015-03-04,17.78
ITM,2015-03-05,17.54
ITM,2015-03-06,17.88
ITM,2015-03-09,17.5
ITM,2015-03-10,17.9
ITM,2015-03-11,17.9
ITM,2015-03-12,17.79
ITM,2015-03-13,17.5
ITM,2015-03-16,17.7
ITM,2015-03-17,17.9
ITM,2015-03-18,17.9
ITM,2015-03-19,18.2
ITM,2015-03-20,18.84
ITM,2015-03-23,19.5
ITM,2015-03-24,19.49
ITM,2015-03-25,19.3
ITM,2015-03-26,19.5
ITM,2015-03-27,19.05
ITM,2015-03-30,18.9
ITM,2015-03-31,19
ITM,2015-04-01,19
ITM,2015-04-02,18.9
ITM,2015-04-07,19.2
ITM,2015-04-08,19
ITM,2015-04-09,18.18
ITM,2015-04-10,18.12
ITM,2015-04-13,18.85
ITM,2015-04-14,18.99
ITM,2015-04-15,18.85
ITM,2015-04-16,18.99
ITM,2015-04-17,19.04
ITM,2015-04-20,19.5
ITM,2015-04-21,19.6
ITM,2015-04-22,20.7
ITM,2015-04-23,20.68
ITM,2015-04-24,20.48
ITM,2015-04-27,20.4
ITM,2015-04-28,20.5
ITM,2015-04-29,20.1
ITM,2015-04-30,20.1
ITM,2015-05-04,20.65
ITM,2015-05-05,20.82
ITM,2015-05-06,20.5
ITM,2015-05-07,20.3
ITM,2015-05-08,20.37
ITM,2015-05-11,20.86
ITM,2015-05-12,21.5
ITM,2015-05-13,20.75
ITM,2015-05-14,21.03
ITM,2015-05-15,22.8
ITM,2015-05-18,23.99
ITM,2015-05-19,23.99
ITM,2015-05-20,24.28
ITM,2015-05-21,24.28
ITM,2015-05-22,24.19
ITM,2015-05-25,24
ITM,2015-05-26,23.98
ITM,2015-05-27,23.95
ITM,2015-05-28,23.66
ITM,2015-05-29,24.38
ITM,2015-06-01,24.79
ITM,2015-06-02,24.4
ITM,2015-06-03,24.49
ITM,2015-06-05,24.9
ITM,2015-06-08,23.65
ITM,2015-06-09,22
ITM,2015-06-10,22.85
ITM,2015-06-11,22.98
ITM,2015-06-12,23
ITM,2015-06-15,23.18
ITM,2015-06-16,23
ITM,2015-06-17,23
ITM,2015-06-18,20.98
ITM,2015-06-19,19.9
ITM,2015-06-22,20.93
ITM,2015-06-23,20.85
ITM,2015-06-24,20
ITM,2015-06-25,20.64
ITM,2015-06-26,20.59
ITM,2015-06-29,19.4
ITM,2015-06-30,17.83
ITM,2015-07-01,18
ITM,2015-07-02,18
ITM,2015-07-03,18.35
ITM,2015-07-06,18.63
ITM,2015-07-07,19.3
ITM,2015-07-08,19.1
ITM,2015-07-09,19.48
ITM,2015-07-10,20.48
ITM,2015-07-13,19.5
ITM,2015-07-14,19.5
ITM,2015-07-15,19.17
ITM,2015-07-16,19.45
ITM,2015-07-17,19.64
ITM,2015-07-20,19.1
ITM,2015-07-21,19.15
ITM,2015-07-22,18.85
ITM,2015-07-23,18.66
ITM,2015-07-24,19.75
ITM,2015-07-27,19
ITM,2015-07-28,19.5
ITM,2015-07-29,20
ITM,2015-07-30,19.46
ITM,2015-07-31,19.9
ITM,2015-08-03,19.72
ITM,2015-08-04,20.25
ITM,2015-08-05,20.19
ITM,2015-08-06,20.05
ITM,2015-08-07,19.65
ITM,2015-08-10,20.24
ITM,2015-08-11,16.4
ITM,2015-08-12,11.98
ITM,2015-08-13,14.57
ITM,2015-08-14,15
ITM,2015-08-17,15.31
ITM,2015-08-18,15.7
ITM,2015-08-19,15.7
ITM,2015-08-20,15.51
ITM,2015-08-21,15.7
ITM,2015-08-24,15.5
ITM,2015-08-25,15.08
ITM,2015-08-26,15.01
ITM,2015-08-27,16
ITM,2015-08-28,15.9
ITM,2015-08-31,16.99
ITM,2015-09-01,17
ITM,2015-09-02,16.3
ITM,2015-09-03,16.47
ITM,2015-09-04,16.49
ITM,2015-09-07,16.5
ITM,2015-09-08,17.15
ITM,2015-09-09,16.98
ITM,2015-09-10,16.5
ITM,2015-09-11,15.9
ITM,2015-09-14,15.89
ITM,2015-09-15,15.8
ITM,2015-09-16,16.1
ITM,2015-09-17,16
ITM,2015-09-18,16.19
ITM,2015-09-21,15.62
ITM,2015-09-22,15.45
ITM,2015-09-23,15.31
ITM,2015-09-24,15.3
ITM,2015-09-25,15.3
ITM,2015-09-28,15
ITM,2015-09-29,15
ITM,2015-09-30,14.99
ITM,2015-10-01,14.3
ITM,2015-10-02,14.16
ITM,2015-10-05,14.18
ITM,2015-10-06,13.97
ITM,2015-10-07,13.97
ITM,2015-10-08,14.15
ITM,2015-10-09,13.9
ITM,2015-10-12,13.1
ITM,2015-10-13,13.19
ITM,2015-10-14,13.58
ITM,2015-10-15,13.2
ITM,2015-10-16,12.9
ITM,2015-10-19,13.75
ITM,2015-10-20,13.77
ITM,2015-10-21,13.8
ITM,2015-10-22,13.89
ITM,2015-10-23,13.8
ITM,2015-10-26,13.6
ITM,2015-10-27,13.2
ITM,2015-10-28,13.25
ITM,2015-10-29,13.31
ITM,2015-10-30,13.4
ITM,2015-11-02,13.48
ITM,2015-11-03,13.48
ITM,2015-11-04,13.72
ITM,2015-11-05,13.9
ITM,2015-11-06,13.89
ITM,2015-11-09,13.5
ITM,2015-11-10,13.72
ITM,2015-11-12,14.4
ITM,2015-11-13,14.1
ITM,2015-11-16,15.2
ITM,2015-11-17,14.8
ITM,2015-11-18,14.5
ITM,2015-11-19,14
ITM,2015-11-20,14
ITM,2015-11-23,15.79
ITM,2015-11-24,16.8
ITM,2015-11-25,16.07
ITM,2015-11-26,16.35
ITM,2015-11-27,16.4
ITM,2015-11-30,16.38
ITM,2015-12-01,16.4
ITM,2015-12-02,15.99
ITM,2015-12-03,15.4
ITM,2015-12-04,15.41
ITM,2015-12-07,16.3
ITM,2015-12-08,16
ITM,2015-12-09,15.7
ITM,2015-12-10,16
ITM,2015-12-11,15.3
ITM,2015-12-14,15.1
ITM,2015-12-15,15.97
ITM,2015-12-16,15.64
ITM,2015-12-17,15.78
ITM,2015-12-18,15.87
ITM,2015-12-21,15.2
ITM,2015-12-22,15
ITM,2015-12-23,15.05
ITM,2015-12-28,15.29
ITM,2015-12-29,15.22
ITM,2015-12-30,15.2
ITM,2016-01-04,15
ITM,2016-01-05,15
ITM,2016-01-07,15
ITM,2016-01-08,14.98
ITM,2016-01-11,14.25
ITM,2016-01-12,14.95
ITM,2016-01-13,14.89
ITM,2016-01-14,14.79
ITM,2016-01-15,14.75
ITM,2016-01-18,13.84
ITM,2016-01-19,13.8
ITM,2016-01-20,13.6
ITM,2016-01-21,12.78
ITM,2016-01-22,13.67
ITM,2016-01-25,13.64
ITM,2016-01-26,13.46
ITM,2016-01-27,13.5
ITM,2016-01-28,13.35
ITM,2016-01-29,13.45
ITM,2016-02-01,13.84
ITM,2016-02-02,13.57
ITM,2016-02-03,13.6
ITM,2016-02-04,13.6
ITM,2016-02-05,13.6
ITM,2016-02-08,13.5
ITM,2016-02-09,13.05
ITM,2016-02-10,13.37
ITM,2016-02-11,13.5
ITM,2016-02-12,13
ITM,2016-02-15,13
ITM,2016-02-16,13
ITM,2016-02-17,13.36
ITM,2016-02-18,13.26
ITM,2016-02-19,13.22
ITM,2016-02-22,13
ITM,2016-02-23,13.26
ITM,2016-02-24,13.24
ITM,2016-02-25,13.26
ITM,2016-02-26,13.48
ITM,2016-02-29,13.4
ITM,2016-03-01,13.28
ITM,2016-03-02,13.47
ITM,2016-03-03,13.39
ITM,2016-03-04,13.35
ITM,2016-03-07,13.39
ITM,2016-03-08,13.29
ITM,2016-03-09,13.22
ITM,2016-03-10,13
ITM,2016-03-11,13.61
ITM,2016-03-14,13.7
ITM,2016-03-15,14.4
ITM,2016-03-16,14
ITM,2016-03-17,14.45
ITM,2016-03-18,15.39
ITM,2016-03-21,14.7
ITM,2016-03-22,14.5
ITM,2016-03-23,14.01
ITM,2016-03-24,13.82
ITM,2016-03-29,14.49
ITM,2016-03-30,14.48
ITM,2016-03-31,14.6
ITM,2016-04-01,14.38
ITM,2016-04-04,14.93
ITM,2016-04-05,15.5
ITM,2016-04-06,15.45
ITM,2016-04-07,16
ITM,2016-04-08,15.7
ITM,2016-04-11,17
ITM,2016-04-12,17.1
ITM,2016-04-13,16.95
ITM,2016-04-14,16.95
ITM,2016-04-15,17.69
ITM,2016-04-18,18.32
ITM,2016-04-19,17.58
ITM,2016-04-20,17.58
ITM,2016-04-21,17.42
ITM,2016-04-22,17.56
ITM,2016-04-25,17.41
ITM,2016-04-26,16.7
ITM,2016-04-27,16.45
ITM,2016-04-28,15.8
ITM,2016-04-29,16.18
ITM,2016-05-02,16.54
ITM,2016-05-04,16.45
ITM,2016-05-05,16.21
ITM,2016-05-06,16.2
ITM,2016-05-09,16
ITM,2016-05-10,16.4
ITM,2016-05-11,16.34
ITM,2016-05-12,16.19
ITM,2016-05-13,19.19
ITM,2016-05-16,20
ITM,2016-05-17,19.72
ITM,2016-05-18,19.1
ITM,2016-05-19,18.72
ITM,2016-05-20,18.48
ITM,2016-05-23,17.98
ITM,2016-05-24,18.21
ITM,2016-05-25,19.5
ITM,2016-05-27,20.2
ITM,2016-05-30,20.3
ITM,2016-05-31,19.9
ITM,2016-06-01,18.86
ITM,2016-06-02,19.2
ITM,2016-06-03,19.2
ITM,2016-06-06,19
ITM,2016-06-07,18.8
ITM,2016-06-08,19
ITM,2016-06-09,18.65
ITM,2016-06-10,18.83
ITM,2016-06-13,18.2
ITM,2016-06-14,17.85
ITM,2016-06-15,17.8
ITM,2016-06-16,17
ITM,2016-06-17,17.51
ITM,2016-06-20,17.55
ITM,2016-06-21,17.51
ITM,2016-06-22,17.31
ITM,2016-06-23,17.59
ITM,2016-06-24,17.5
ITM,2016-06-27,17.03
ITM,2016-06-28,16.72
ITM,2016-06-29,16.8
ITM,2016-06-30,17.1
ITM,2016-07-01,17.1
ITM,2016-07-04,16.45
ITM,2016-07-05,16.53
ITM,2016-07-06,16.8
ITM,2016-07-07,16.65
ITM,2016-07-08,17.1
ITM,2016-07-11,17.3
ITM,2016-07-12,18.2
ITM,2016-07-13,18.2
ITM,2016-07-14,18.29
ITM,2016-07-15,18.01
ITM,2016-07-18,18.55
ITM,2016-07-19,19
ITM,2016-07-20,18.7
ITM,2016-07-21,18
ITM,2016-07-22,18.3
ITM,2016-07-25,18.29
ITM,2016-07-26,18.37
ITM,2016-07-27,18.35
ITM,2016-07-28,18.2
ITM,2016-07-29,18.35
ITM,2016-08-01,18.1
ITM,2016-08-02,18.04
ITM,2016-08-03,18
ITM,2016-08-04,18.03
ITM,2016-08-05,17.85
ITM,2016-08-08,17.78
ITM,2016-08-09,18
ITM,2016-08-10,17.99
ITM,2016-08-11,17.9
ITM,2016-08-12,17.9
ITM,2016-08-16,17.67
ITM,2016-08-17,17.82
ITM,2016-08-18,17.89
ITM,2016-08-19,17.98
ITM,2016-08-22,18.15
ITM,2016-08-23,18.45
ITM,2016-08-24,18.62
ITM,2016-08-25,19.3
ITM,2016-08-26,20.1
ITM,2016-08-29,19.95
ITM,2016-08-30,19.99
ITM,2016-08-31,19.5
ITM,2016-09-01,19.3
ITM,2016-09-02,19.35
ITM,2016-09-05,19.59
ITM,2016-09-06,19.59
ITM,2016-09-07,19.7
ITM,2016-09-08,19.6
ITM,2016-09-09,19.4
ITM,2016-09-12,19.3
ITM,2016-09-13,19.3
ITM,2016-09-14,19.63
ITM,2016-09-15,19.75
ITM,2016-09-16,19.71
ITM,2016-09-19,19.75
ITM,2016-09-20,19.7
ITM,2016-09-21,19.65
ITM,2016-09-22,19.6
ITM,2016-09-23,19.58
ITM,2016-09-26,19.49
ITM,2016-09-27,19.38
ITM,2016-09-28,19.43
ITM,2016-09-29,19.66
ITM,2016-09-30,19.25
ITM,2016-10-03,20
ITM,2016-10-04,19.77
ITM,2016-10-05,19.4
ITM,2016-10-06,19.64
ITM,2016-10-07,19.75
ITM,2016-10-10,20.31
ITM,2016-10-11,20.2
ITM,2016-10-12,19.86
ITM,2016-10-13,19.91
ITM,2016-10-14,19.87
ITM,2016-10-17,19.76
ITM,2016-10-18,19.71
