<TICKER>,<DATE>,<CLOSE>
AUG,2011-12-29,0.63
AUG,2011-12-30,0.65
AUG,2012-01-02,0.65
AUG,2012-01-03,0.66
AUG,2012-01-04,0.66
AUG,2012-01-05,0.66
AUG,2012-01-09,0.67
AUG,2012-01-10,0.67
AUG,2012-01-11,0.73
AUG,2012-01-12,0.75
AUG,2012-01-13,0.74
AUG,2012-01-16,0.72
AUG,2012-01-17,0.72
AUG,2012-01-18,0.74
AUG,2012-01-19,0.74
AUG,2012-01-20,0.74
AUG,2012-01-23,0.71
AUG,2012-01-24,0.74
AUG,2012-01-25,0.71
AUG,2012-01-26,0.71
AUG,2012-01-27,0.71
AUG,2012-01-30,0.71
AUG,2012-01-31,0.69
AUG,2012-02-01,0.71
AUG,2012-02-02,0.7
AUG,2012-02-03,0.7
AUG,2012-02-06,0.7
AUG,2012-02-07,0.71
AUG,2012-02-08,0.72
AUG,2012-02-09,0.73
AUG,2012-02-10,0.72
AUG,2012-02-13,0.72
AUG,2012-02-14,0.73
AUG,2012-02-15,0.75
AUG,2012-02-16,0.76
AUG,2012-02-17,0.8
AUG,2012-02-20,0.78
AUG,2012-02-21,0.79
AUG,2012-02-22,0.76
AUG,2012-02-23,0.74
AUG,2012-02-24,0.77
AUG,2012-02-27,0.72
AUG,2012-02-28,0.71
AUG,2012-02-29,0.72
AUG,2012-03-01,0.7
AUG,2012-03-02,0.7
AUG,2012-03-05,0.68
AUG,2012-03-06,0.67
AUG,2012-03-07,0.66
AUG,2012-03-08,0.68
AUG,2012-03-09,0.67
AUG,2012-03-12,0.69
AUG,2012-03-13,0.69
AUG,2012-03-14,0.7
AUG,2012-03-15,0.66
AUG,2012-03-16,0.66
AUG,2012-03-19,0.67
AUG,2012-03-20,0.89
AUG,2012-03-21,0.79
AUG,2012-03-22,0.7
AUG,2012-03-23,0.78
AUG,2012-03-26,0.79
AUG,2012-03-27,0.72
AUG,2012-03-28,0.72
AUG,2012-03-29,0.69
AUG,2012-03-30,0.68
AUG,2012-04-02,0.72
AUG,2012-04-03,0.73
AUG,2012-04-04,0.73
AUG,2012-04-05,0.73
AUG,2012-04-10,0.75
AUG,2012-04-11,0.7
AUG,2012-04-12,0.74
AUG,2012-04-13,0.74
AUG,2012-04-16,0.68
AUG,2012-04-17,0.71
AUG,2012-04-18,0.68
AUG,2012-04-19,0.68
AUG,2012-04-20,0.67
AUG,2012-04-23,0.64
AUG,2012-04-24,0.7
AUG,2012-04-25,0.68
AUG,2012-04-26,0.72
AUG,2012-04-27,0.71
AUG,2012-04-30,0.69
AUG,2012-05-02,0.72
AUG,2012-05-04,0.72
AUG,2012-05-07,0.7
AUG,2012-05-08,0.7
AUG,2012-05-09,0.68
AUG,2012-05-10,0.65
AUG,2012-05-11,0.66
AUG,2012-05-14,0.67
AUG,2012-05-15,0.67
AUG,2012-05-16,0.67
AUG,2012-05-17,0.61
AUG,2012-05-18,0.61
AUG,2012-05-21,0.61
AUG,2012-05-22,0.61
AUG,2012-05-23,0.61
AUG,2012-05-24,0.57
AUG,2012-05-25,0.62
AUG,2012-05-28,0.6
AUG,2012-05-29,0.56
AUG,2012-05-30,0.59
AUG,2012-05-31,0.57
AUG,2012-06-01,0.59
AUG,2012-06-04,0.63
AUG,2012-06-05,0.65
AUG,2012-06-06,0.65
AUG,2012-06-08,0.69
AUG,2012-06-11,0.64
AUG,2012-06-12,0.62
AUG,2012-06-13,0.64
AUG,2012-06-15,0.67
AUG,2012-06-19,0.64
AUG,2012-06-20,0.63
AUG,2012-06-21,0.63
AUG,2012-06-22,0.63
AUG,2012-06-25,0.6
AUG,2012-06-26,0.63
AUG,2012-06-27,0.61
AUG,2012-06-28,0.6
AUG,2012-06-29,0.6
AUG,2012-07-02,0.6
AUG,2012-07-03,0.6
AUG,2012-07-04,0.62
AUG,2012-07-05,0.63
AUG,2012-07-06,0.63
AUG,2012-07-09,0.64
AUG,2012-07-10,0.64
AUG,2012-07-11,0.65
AUG,2012-07-12,0.63
AUG,2012-07-13,0.63
AUG,2012-07-16,0.65
AUG,2012-07-17,0.6
AUG,2012-07-18,0.65
AUG,2012-07-19,0.65
AUG,2012-07-20,0.59
AUG,2012-07-23,0.64
AUG,2012-07-24,0.61
AUG,2012-07-25,0.63
AUG,2012-07-26,0.57
AUG,2012-07-27,0.62
AUG,2012-07-30,0.63
AUG,2012-07-31,0.63
AUG,2012-08-02,0.62
AUG,2012-08-03,0.64
AUG,2012-08-07,0.68
AUG,2012-08-10,0.68
AUG,2012-08-28,0.6
AUG,2012-08-29,0.62
AUG,2012-08-30,0.64
AUG,2012-08-31,0.64
AUG,2012-09-03,0.64
AUG,2012-09-04,0.64
AUG,2012-09-10,0.62
AUG,2012-09-14,0.68
AUG,2012-09-26,0.67
AUG,2012-09-28,0.65
AUG,2012-10-02,0.56
AUG,2012-10-04,0.56
AUG,2012-10-05,0.61
AUG,2012-10-11,0.67
AUG,2012-10-12,0.58
AUG,2012-10-16,0.58
AUG,2012-10-17,0.67
AUG,2012-10-18,0.7
AUG,2012-10-19,0.69
AUG,2012-10-23,0.65
AUG,2012-10-24,0.67
AUG,2012-10-26,0.65
AUG,2012-10-29,0.67
AUG,2012-11-07,0.62
AUG,2012-11-12,0.62
AUG,2012-11-15,0.64
AUG,2012-11-21,0.64
AUG,2012-11-30,0.6
AUG,2012-12-03,0.65
AUG,2012-12-04,0.61
AUG,2012-12-10,0.64
AUG,2012-12-12,0.63
AUG,2012-12-13,0.57
AUG,2012-12-14,0.55
AUG,2012-12-17,0.55
AUG,2012-12-19,0.6
AUG,2012-12-20,0.55
AUG,2012-12-21,0.55
AUG,2012-12-28,0.6
AUG,2013-01-02,0.6
AUG,2013-01-03,0.58
AUG,2013-01-07,0.6
AUG,2013-01-11,0.65
AUG,2013-01-14,0.65
AUG,2013-01-15,0.67
AUG,2013-01-17,0.61
AUG,2013-01-18,0.63
AUG,2013-01-21,0.65
AUG,2013-01-23,0.65
AUG,2013-01-25,0.64
AUG,2013-01-30,0.62
AUG,2013-01-31,0.63
AUG,2013-02-06,0.57
AUG,2013-02-07,0.63
AUG,2013-02-08,0.62
AUG,2013-02-11,0.58
AUG,2013-02-15,0.58
AUG,2013-02-21,0.62
AUG,2013-02-25,0.63
AUG,2013-02-26,0.63
AUG,2013-02-27,0.5
AUG,2013-02-28,0.5
AUG,2013-03-01,0.5
AUG,2013-03-04,0.49
AUG,2013-03-05,0.5
AUG,2013-03-06,0.5
AUG,2013-03-07,0.48
AUG,2013-03-08,0.48
AUG,2013-03-11,0.48
AUG,2013-03-12,0.46
AUG,2013-03-13,0.46
AUG,2013-03-14,0.46
AUG,2013-03-15,0.46
AUG,2013-03-18,0.46
AUG,2013-03-19,0.45
AUG,2013-03-20,0.43
AUG,2013-03-21,0.48
AUG,2013-03-22,0.47
AUG,2013-03-25,0.47
AUG,2013-03-26,0.47
AUG,2013-03-27,0.47
AUG,2013-03-28,0.49
AUG,2013-04-02,0.51
AUG,2013-04-03,0.53
AUG,2013-04-04,0.55
AUG,2013-04-05,0.54
AUG,2013-04-08,0.52
AUG,2013-04-09,0.49
AUG,2013-04-11,0.49
AUG,2013-04-12,0.53
AUG,2013-04-15,0.47
AUG,2013-04-17,0.51
AUG,2013-04-19,0.53
AUG,2013-04-23,0.5
AUG,2013-04-30,0.51
AUG,2013-05-07,0.5
AUG,2013-05-08,0.45
AUG,2013-05-09,0.46
AUG,2013-05-13,0.46
AUG,2013-05-14,0.46
AUG,2013-05-16,0.49
AUG,2013-05-17,0.53
AUG,2013-05-21,0.53
AUG,2013-05-22,0.52
AUG,2013-05-23,0.52
AUG,2013-05-27,0.6
AUG,2013-05-29,0.61
AUG,2013-05-31,0.66
AUG,2013-06-03,0.62
AUG,2013-06-04,0.69
AUG,2013-06-05,0.7
AUG,2013-06-06,0.7
AUG,2013-06-07,0.77
AUG,2013-06-10,0.79
AUG,2013-06-13,0.71
AUG,2013-06-14,0.71
AUG,2013-06-17,0.75
AUG,2013-06-20,0.75
AUG,2013-06-21,0.76
AUG,2013-06-25,0.77
AUG,2013-06-26,0.83
AUG,2013-06-27,0.84
AUG,2013-06-28,0.72
AUG,2013-07-04,0.79
AUG,2013-07-08,0.79
AUG,2013-07-11,0.79
AUG,2013-07-19,0.81
AUG,2013-07-26,0.87
AUG,2013-07-29,0.87
AUG,2013-07-30,0.94
AUG,2013-07-31,0.94
AUG,2013-08-01,0.94
AUG,2013-08-02,0.94
AUG,2013-08-05,0.96
AUG,2013-08-06,0.94
AUG,2013-08-07,0.94
AUG,2013-08-08,0.94
AUG,2013-08-09,0.94
AUG,2013-08-12,0.99
AUG,2013-08-13,0.95
AUG,2013-08-14,0.96
AUG,2013-08-16,1.02
AUG,2013-08-19,1.06
AUG,2013-08-20,1.07
AUG,2013-08-22,1.06
AUG,2013-08-23,1.08
AUG,2013-08-26,1.08
AUG,2013-08-27,1.1
AUG,2013-08-28,1.1
AUG,2013-08-29,1.14
AUG,2013-08-30,1.12
AUG,2013-09-02,1.12
AUG,2013-09-03,1.15
AUG,2013-09-04,1.25
AUG,2013-09-05,1.2
AUG,2013-09-06,1.24
AUG,2013-09-09,1.24
AUG,2013-09-10,1.24
AUG,2013-09-11,1.26
AUG,2013-09-12,1.25
AUG,2013-09-13,1.25
AUG,2013-09-16,1.25
AUG,2013-09-18,1.22
AUG,2013-09-19,1.22
AUG,2013-09-20,1.21
AUG,2013-09-24,1.05
AUG,2013-09-25,1.07
AUG,2013-09-26,1.05
AUG,2013-09-27,1.05
AUG,2013-09-30,1.13
AUG,2013-10-03,1.11
AUG,2013-10-07,1.11
AUG,2013-10-14,1
AUG,2013-10-15,1
AUG,2013-10-16,0.97
AUG,2013-10-25,0.96
AUG,2013-10-28,0.92
AUG,2013-10-31,0.88
AUG,2013-11-04,0.85
AUG,2013-11-05,0.93
AUG,2013-11-06,0.98
AUG,2013-11-07,0.95
AUG,2013-11-08,0.9
AUG,2013-11-13,0.9
AUG,2013-11-14,0.9
AUG,2013-11-15,0.9
AUG,2013-11-18,0.85
AUG,2013-11-20,0.85
AUG,2013-11-21,0.85
AUG,2013-11-22,0.9
AUG,2013-11-25,0.89
AUG,2013-11-26,0.89
AUG,2013-11-28,0.89
AUG,2013-11-29,0.89
AUG,2013-12-02,0.97
AUG,2013-12-05,0.94
AUG,2013-12-10,0.96
AUG,2013-12-13,0.97
AUG,2013-12-16,0.97
AUG,2013-12-19,0.95
AUG,2013-12-20,0.95
AUG,2014-01-21,0.97
AUG,2014-01-22,0.96
AUG,2014-02-11,0.86
AUG,2014-02-13,0.86
AUG,2014-02-14,0.86
AUG,2014-02-17,0.94
AUG,2014-02-18,0.95
AUG,2014-02-20,1.28
AUG,2014-02-21,1.39
AUG,2014-02-24,1.27
AUG,2014-02-25,1.18
AUG,2014-02-26,1.17
AUG,2014-02-27,1.17
AUG,2014-02-28,1.12
AUG,2014-03-03,1.13
AUG,2014-03-04,1.09
AUG,2014-03-05,1.09
AUG,2014-03-06,1.1
AUG,2014-03-07,1.06
AUG,2014-03-10,1.1
AUG,2014-03-11,1.07
AUG,2014-03-12,1.09
AUG,2014-03-13,1.08
AUG,2014-03-14,1.13
AUG,2014-03-17,1.13
AUG,2014-03-18,1.1
AUG,2014-03-19,1.1
AUG,2014-03-20,1.09
AUG,2014-03-21,1.12
AUG,2014-03-24,1.12
AUG,2014-03-25,1.15
AUG,2014-03-26,1.11
AUG,2014-03-28,1.1
AUG,2014-03-31,1.1
AUG,2014-04-01,1.11
AUG,2014-04-02,1.14
AUG,2014-04-03,1.13
AUG,2014-04-04,1.14
AUG,2014-04-07,1.15
AUG,2014-04-08,1.15
AUG,2014-04-09,1.17
AUG,2014-04-10,1.15
AUG,2014-04-14,1.1
AUG,2014-04-15,1.16
AUG,2014-04-16,1.16
AUG,2014-04-22,1.1
AUG,2014-04-23,1.13
AUG,2014-04-28,1.15
AUG,2014-05-02,1.1
AUG,2014-05-06,1.2
AUG,2014-05-07,1.19
AUG,2014-05-08,1.13
AUG,2014-05-09,1.15
AUG,2014-05-12,1.13
AUG,2014-05-13,1.1
AUG,2014-05-14,1.12
AUG,2014-05-15,1.15
AUG,2014-05-20,1.15
AUG,2014-05-22,1.19
AUG,2014-05-23,1.16
AUG,2014-05-26,1.16
AUG,2014-05-29,1.16
AUG,2014-06-10,1.16
AUG,2014-06-12,1.1
AUG,2014-07-09,1.07
AUG,2014-07-10,1.13
AUG,2014-07-21,1.13
AUG,2014-07-23,1.13
AUG,2014-07-24,1.13
AUG,2014-08-11,1.14
AUG,2014-08-21,1.14
AUG,2014-09-09,1.09
AUG,2014-09-12,0.9
AUG,2014-09-15,1.03
AUG,2014-09-16,1.02
AUG,2014-09-17,0.9
AUG,2014-09-18,0.92
AUG,2014-09-19,0.93
AUG,2014-09-23,0.99
AUG,2014-09-24,0.96
AUG,2014-09-25,0.95
AUG,2014-09-26,0.86
AUG,2014-09-29,0.9
AUG,2014-09-30,0.9
AUG,2014-10-01,0.8
AUG,2014-10-02,0.76
AUG,2014-10-03,0.74
AUG,2014-10-07,0.74
AUG,2014-10-08,0.8
AUG,2014-10-09,0.73
AUG,2014-10-10,0.8
AUG,2014-10-13,0.88
AUG,2014-10-14,0.93
AUG,2014-10-15,0.98
AUG,2014-10-17,0.9
AUG,2014-10-20,0.93
AUG,2014-10-21,0.98
AUG,2014-10-22,0.97
AUG,2014-10-23,0.93
AUG,2014-10-28,0.98
AUG,2014-10-31,0.98
AUG,2014-11-03,0.93
AUG,2014-11-06,0.93
AUG,2014-11-12,0.98
AUG,2014-11-24,0.85
AUG,2014-11-25,0.87
AUG,2014-12-05,0.89
AUG,2014-12-08,0.88
AUG,2014-12-09,0.91
AUG,2014-12-11,0.91
AUG,2014-12-16,1.04
AUG,2015-01-05,1
AUG,2015-01-09,1
AUG,2015-01-12,0.93
AUG,2015-01-13,0.95
AUG,2015-01-16,0.94
AUG,2015-01-19,1
AUG,2015-01-26,0.9
AUG,2015-01-27,0.85
AUG,2015-02-02,0.93
AUG,2015-02-13,0.96
AUG,2015-02-16,0.91
AUG,2015-02-17,1
AUG,2015-02-23,0.99
AUG,2015-02-24,0.99
AUG,2015-02-26,0.91
AUG,2015-02-27,0.86
AUG,2015-03-06,0.87
AUG,2015-03-09,0.95
AUG,2015-03-10,0.95
AUG,2015-03-18,0.94
AUG,2015-03-27,0.85
AUG,2015-03-30,0.85
AUG,2015-03-31,0.85
AUG,2015-04-02,0.95
AUG,2015-04-08,0.94
AUG,2015-04-09,0.86
AUG,2015-04-10,0.86
AUG,2015-04-14,0.95
AUG,2015-04-16,0.95
AUG,2015-04-24,0.95
AUG,2015-05-08,0.95
AUG,2015-05-28,0.9
AUG,2015-05-29,0.85
AUG,2015-06-01,0.81
AUG,2015-06-03,0.81
AUG,2015-06-08,0.81
AUG,2015-07-06,0.94
AUG,2015-07-08,1
AUG,2015-07-13,0.99
AUG,2015-07-20,0.99
AUG,2015-07-23,0.99
AUG,2015-07-27,0.99
AUG,2015-07-30,1
AUG,2015-07-31,1
AUG,2015-08-05,0.89
AUG,2015-08-10,0.98
AUG,2015-08-11,0.89
AUG,2015-09-08,0.89
AUG,2015-09-15,0.97
AUG,2015-10-13,0.96
AUG,2015-10-19,0.97
AUG,2015-10-20,0.97
AUG,2015-10-28,0.95
AUG,2015-10-29,0.86
AUG,2015-11-06,0.8
AUG,2015-11-09,0.8
AUG,2015-11-25,0.72
AUG,2015-12-01,0.75
AUG,2015-12-02,0.75
AUG,2015-12-04,0.82
AUG,2015-12-07,0.94
AUG,2015-12-11,0.94
AUG,2015-12-16,0.94
AUG,2015-12-21,0.89
AUG,2015-12-22,0.89
AUG,2015-12-29,0.89
AUG,2016-01-04,0.97
AUG,2016-01-05,0.97
AUG,2016-01-12,0.98
AUG,2016-01-14,0.99
AUG,2016-01-19,0.99
AUG,2016-01-21,1
AUG,2016-01-25,1
AUG,2016-01-26,1
AUG,2016-01-28,1.02
AUG,2016-01-29,1.02
AUG,2016-02-01,1.15
AUG,2016-02-02,1
AUG,2016-02-04,1.15
AUG,2016-02-05,1.28
AUG,2016-02-08,1.3
AUG,2016-02-10,1.4
AUG,2016-02-11,1.4
AUG,2016-02-12,1.4
AUG,2016-02-15,1.47
AUG,2016-02-18,1.45
AUG,2016-02-19,1.48
AUG,2016-02-22,1.48
AUG,2016-02-25,1.35
AUG,2016-03-01,1.5
AUG,2016-03-02,1.5
AUG,2016-03-03,1.55
AUG,2016-03-04,1.5
AUG,2016-03-07,1.5
AUG,2016-03-08,1.55
AUG,2016-03-09,1.5
AUG,2016-03-10,1.5
AUG,2016-03-15,1.5
AUG,2016-03-16,1.55
AUG,2016-03-17,1.55
AUG,2016-03-22,1.6
AUG,2016-03-23,1.6
AUG,2016-03-24,1.55
AUG,2016-03-30,1.55
AUG,2016-03-31,1.55
AUG,2016-04-04,1.58
AUG,2016-04-11,1.58
AUG,2016-04-13,1.55
AUG,2016-04-14,1.55
AUG,2016-04-18,1.58
AUG,2016-04-20,1.59
AUG,2016-04-25,1.58
AUG,2016-05-02,1.7
AUG,2016-07-21,1.6
AUG,2016-07-22,1.6
AUG,2016-07-25,1.6
AUG,2016-08-02,1.6
AUG,2016-08-23,1.5
AUG,2016-09-01,1.5
AUG,2016-09-08,1.39
AUG,2016-09-14,1.38
AUG,2016-09-16,1.65
AUG,2016-09-19,1.62
AUG,2016-09-22,1.99
AUG,2016-09-23,1.99
AUG,2016-09-26,1.91
AUG,2016-09-28,1.92
AUG,2016-09-29,1.91
AUG,2016-10-05,1.84
AUG,2016-10-10,1.95
AUG,2016-10-11,1.95
AUG,2016-10-18,1.95
AUG,2016-10-31,1.8
AUG,2016-11-03,1.8
AUG,2016-11-07,1.95
AUG,2016-11-08,1.95
AUG,2016-11-14,1.95
AUG,2016-11-17,1.95
AUG,2016-11-18,1.9
AUG,2016-11-22,1.9
AUG,2016-12-06,1.9
AUG,2016-12-28,1.9
AUG,2017-01-02,1.85
AUG,2017-01-05,1.85
AUG,2017-01-09,1.85
AUG,2017-01-11,1.85
AUG,2017-01-12,1.8
AUG,2017-01-17,1.9
AUG,2017-01-26,1.8
AUG,2017-01-30,1.8
AUG,2017-02-14,1.8
AUG,2017-02-15,1.8
AUG,2017-03-01,1.8
AUG,2017-03-07,1.8
AUG,2017-03-17,1.98
AUG,2017-03-20,1.98
AUG,2017-04-28,1.9
AUG,2017-06-12,1.9
AUG,2017-07-13,1.88
AUG,2017-10-17,1.7
AUG,2017-10-18,1.8
AUG,2017-10-19,1.8
AUG,2017-10-20,1.8
AUG,2017-12-04,2.24
AUG,2017-12-08,2.2
AUG,2017-12-19,2.2
AUG,2018-01-18,2
AUG,2018-01-29,2.1
AUG,2018-01-30,2.1
AUG,2018-02-01,2.1
AUG,2018-02-06,2.1
AUG,2018-02-15,2.1
AUG,2018-02-16,2
AUG,2018-02-23,2
AUG,2018-02-28,2
AUG,2018-03-07,1.81
AUG,2018-03-16,1.81
AUG,2018-03-20,1.81
AUG,2018-04-10,1.64
AUG,2018-04-16,1.64
AUG,2018-05-25,1.64
AUG,2018-10-29,1.74
AUG,2018-11-08,1.74
AUG,2019-09-12,2.09
AUG,2019-09-13,2.07
AUG,2019-09-16,2.09
AUG,2019-09-17,2.06
AUG,2019-09-25,2.05
AUG,2019-09-26,2.09
AUG,2019-09-30,2.08
AUG,2019-10-02,2.08
AUG,2019-10-07,2.07
AUG,2019-10-08,2.01
AUG,2019-10-10,2.12
AUG,2019-10-14,2.1
AUG,2019-10-22,2.08
AUG,2019-10-25,2.08
AUG,2019-11-12,2.08
AUG,2019-11-27,2.08
AUG,2019-12-10,2
AUG,2019-12-17,2.08
AUG,2019-12-30,1.95
AUG,2020-03-16,1.85
AUG,2020-03-26,1.945
AUG,2020-05-11,2.3
AUG,2020-05-12,2.34
AUG,2020-05-13,2.3
AUG,2020-05-14,2.3
AUG,2020-07-28,2.32
AUG,2020-08-07,2.7
AUG,2020-08-13,3
AUG,2020-08-21,3
