<TICKER>,<DATE>,<CLOSE>
PUE,2001-11-14,15.995
PUE,2001-11-16,16.334
PUE,2001-11-19,15.913
PUE,2001-11-22,15.995
PUE,2001-11-23,15.955
PUE,2001-11-26,15.197
PUE,2001-11-27,15.744
PUE,2001-11-28,15.702
PUE,2001-11-29,15.702
PUE,2001-11-30,15.702
PUE,2001-12-03,14.733
PUE,2001-12-04,15.407
PUE,2001-12-05,14.733
PUE,2001-12-06,15.07
PUE,2001-12-07,15.995
PUE,2001-12-10,14.903
PUE,2001-12-11,14.733
PUE,2001-12-12,14.398
PUE,2001-12-13,14.48
PUE,2001-12-14,15.197
PUE,2001-12-17,15.197
PUE,2001-12-18,15.407
PUE,2001-12-19,15.155
PUE,2001-12-20,14.523
PUE,2001-12-21,15.155
PUE,2001-12-27,15.407
PUE,2001-12-31,15.364
PUE,2002-01-07,15.995
PUE,2002-01-08,14.439
PUE,2002-01-09,15.66
PUE,2002-01-10,14.733
PUE,2002-01-14,14.313
PUE,2002-01-15,14.691
PUE,2002-01-16,14.313
PUE,2002-01-22,14.228
PUE,2002-01-23,14.144
PUE,2002-01-24,14.102
PUE,2002-01-25,14.102
PUE,2002-01-28,14.102
PUE,2002-01-29,12.713
PUE,2002-01-31,12.671
PUE,2002-02-05,13.134
PUE,2002-02-06,13.387
PUE,2002-02-07,13.849
PUE,2002-02-08,13.807
PUE,2002-02-11,13.849
PUE,2002-02-12,13.766
PUE,2002-02-13,13.723
PUE,2002-02-14,13.723
PUE,2002-02-15,13.723
PUE,2002-02-18,13.682
PUE,2002-02-19,13.682
PUE,2002-02-20,13.639
PUE,2002-02-21,13.639
PUE,2002-02-22,13.639
PUE,2002-02-25,13.639
PUE,2002-02-26,14.018
PUE,2002-02-27,14.313
PUE,2002-02-28,14.859
PUE,2002-03-01,15.113
PUE,2002-03-04,14.733
PUE,2002-03-05,14.733
PUE,2002-03-06,14.649
PUE,2002-03-07,14.398
PUE,2002-03-08,14.313
PUE,2002-03-11,14.313
PUE,2002-03-12,14.144
PUE,2002-03-13,14.649
PUE,2002-03-14,14.228
PUE,2002-03-15,14.733
PUE,2002-03-18,14.313
PUE,2002-03-19,14.144
PUE,2002-03-20,14.313
PUE,2002-03-21,14.271
PUE,2002-03-22,14.313
PUE,2002-03-25,14.733
PUE,2002-03-26,14.733
PUE,2002-03-27,15.155
PUE,2002-03-28,15.323
PUE,2002-04-02,15.28
PUE,2002-04-03,14.944
PUE,2002-04-04,14.903
PUE,2002-04-05,15.323
PUE,2002-04-08,15.323
PUE,2002-04-09,15.364
PUE,2002-04-10,15.323
PUE,2002-04-11,15.155
PUE,2002-04-12,15.07
PUE,2002-04-15,15.323
PUE,2002-04-16,14.523
PUE,2002-04-17,14.439
PUE,2002-04-18,14.733
PUE,2002-04-19,14.733
PUE,2002-04-22,14.649
PUE,2002-04-24,14.564
PUE,2002-04-25,14.649
PUE,2002-04-30,14.354
PUE,2002-05-02,15.113
PUE,2002-05-06,14.313
PUE,2002-05-07,14.903
PUE,2002-05-09,14.313
PUE,2002-05-13,14.313
PUE,2002-05-14,14.313
PUE,2002-05-16,14.313
PUE,2002-05-20,13.892
PUE,2002-05-21,14.313
PUE,2002-05-22,14.271
PUE,2002-05-23,14.186
PUE,2002-05-24,14.144
PUE,2002-05-27,14.228
PUE,2002-05-28,14.228
PUE,2002-05-29,14.228
PUE,2002-06-03,14.228
PUE,2002-06-04,14.186
PUE,2002-06-05,13.849
PUE,2002-06-06,14.186
PUE,2002-06-07,14.186
PUE,2002-06-10,13.892
PUE,2002-06-11,14.186
PUE,2002-06-12,14.144
PUE,2002-06-13,13.892
PUE,2002-06-14,14.186
PUE,2002-06-17,13.892
PUE,2002-06-18,13.892
PUE,2002-06-19,13.892
PUE,2002-06-20,13.892
PUE,2002-06-21,14.228
PUE,2002-06-24,13.471
PUE,2002-06-25,13.639
PUE,2002-06-26,13.807
PUE,2002-06-27,13.807
PUE,2002-06-28,14.607
PUE,2002-07-01,14.313
PUE,2002-07-03,14.271
PUE,2002-07-04,14.228
PUE,2002-07-05,13.471
PUE,2002-07-08,14.228
PUE,2002-07-09,14.144
PUE,2002-07-10,14.102
PUE,2002-07-11,14.102
PUE,2002-07-12,14.228
PUE,2002-07-15,14.06
PUE,2002-07-16,14.018
PUE,2002-07-17,14.313
PUE,2002-07-18,14.313
PUE,2002-07-19,14.313
PUE,2002-07-22,14.313
PUE,2002-07-23,14.228
PUE,2002-07-24,13.892
PUE,2002-07-25,14.186
PUE,2002-07-26,14.228
PUE,2002-07-29,14.228
PUE,2002-07-30,14.313
PUE,2002-07-31,14.313
PUE,2002-08-01,14.228
PUE,2002-08-02,14.228
PUE,2002-08-05,13.892
PUE,2002-08-06,14.186
PUE,2002-08-07,13.892
PUE,2002-08-08,14.186
PUE,2002-08-09,14.018
PUE,2002-08-12,13.723
PUE,2002-08-13,13.975
PUE,2002-08-14,14.186
PUE,2002-08-16,13.807
PUE,2002-08-19,14.186
PUE,2002-08-20,13.639
PUE,2002-08-21,14.186
PUE,2002-08-22,13.176
PUE,2002-08-23,13.555
PUE,2002-08-26,14.228
PUE,2002-08-27,13.723
PUE,2002-08-28,13.892
PUE,2002-08-29,13.682
PUE,2002-09-02,13.723
PUE,2002-09-03,13.766
PUE,2002-09-04,13.639
PUE,2002-09-05,13.639
PUE,2002-09-06,14.06
PUE,2002-09-09,14.06
PUE,2002-09-10,13.892
PUE,2002-09-11,13.892
PUE,2002-09-12,14.186
PUE,2002-09-13,14.228
PUE,2002-09-16,14.228
PUE,2002-09-17,14.228
PUE,2002-09-19,14.228
PUE,2002-09-20,13.766
PUE,2002-09-23,13.892
PUE,2002-09-24,13.766
PUE,2002-09-25,13.849
PUE,2002-09-26,13.849
PUE,2002-09-27,14.186
PUE,2002-09-30,13.892
PUE,2002-10-01,13.892
PUE,2002-10-02,13.892
PUE,2002-10-03,13.639
PUE,2002-10-04,13.807
PUE,2002-10-07,13.597
PUE,2002-10-08,14.144
PUE,2002-10-10,13.766
PUE,2002-10-11,13.807
PUE,2002-10-14,13.807
PUE,2002-10-15,13.723
PUE,2002-10-16,13.766
PUE,2002-10-17,13.723
PUE,2002-10-18,13.639
PUE,2002-10-21,13.639
PUE,2002-10-22,13.639
PUE,2002-10-23,13.639
PUE,2002-10-24,13.807
PUE,2002-10-25,13.723
PUE,2002-10-28,13.597
PUE,2002-10-29,13.555
PUE,2002-10-30,13.723
PUE,2002-10-31,13.723
PUE,2002-11-04,13.471
PUE,2002-11-06,13.471
PUE,2002-11-08,13.471
PUE,2002-11-12,13.471
PUE,2002-11-13,13.471
PUE,2002-11-14,13.471
PUE,2002-11-15,13.471
PUE,2002-11-18,13.471
PUE,2002-11-20,13.471
PUE,2002-11-21,13.134
PUE,2002-11-22,13.428
PUE,2002-11-27,13.387
PUE,2002-11-28,12.966
PUE,2002-11-29,13.049
PUE,2002-12-02,12.797
PUE,2002-12-03,12.461
PUE,2002-12-04,12.418
PUE,2002-12-05,12.461
PUE,2002-12-09,12.966
PUE,2002-12-10,13.049
PUE,2002-12-11,13.049
PUE,2002-12-13,13.049
PUE,2002-12-16,13.049
PUE,2002-12-17,13.428
PUE,2002-12-27,12.797
PUE,2002-12-30,13.471
PUE,2002-12-31,13.471
PUE,2003-01-02,13.471
PUE,2003-01-03,13.849
PUE,2003-01-06,13.849
PUE,2003-01-07,13.892
PUE,2003-01-08,13.975
PUE,2003-01-09,13.975
PUE,2003-01-10,13.975
PUE,2003-01-13,13.892
PUE,2003-01-14,14.102
PUE,2003-01-15,13.682
PUE,2003-01-16,14.102
PUE,2003-01-17,14.06
PUE,2003-01-20,13.892
PUE,2003-01-21,13.975
PUE,2003-01-22,13.597
PUE,2003-01-23,13.639
PUE,2003-01-24,13.597
PUE,2003-01-27,13.555
PUE,2003-01-28,13.555
PUE,2003-01-29,13.555
PUE,2003-01-30,13.555
PUE,2003-01-31,13.555
PUE,2003-02-03,13.555
PUE,2003-02-04,13.471
PUE,2003-02-05,13.471
PUE,2003-02-06,13.471
PUE,2003-02-07,13.471
PUE,2003-02-13,13.471
PUE,2003-02-17,13.471
PUE,2003-02-20,13.471
PUE,2003-02-21,13.471
PUE,2003-02-24,13.471
PUE,2003-02-26,13.471
PUE,2003-02-27,13.26
PUE,2003-02-28,13.513
PUE,2003-03-05,13.428
PUE,2003-03-13,13.387
PUE,2003-03-18,13.345
PUE,2003-03-20,13.387
PUE,2003-03-21,13.387
PUE,2003-03-25,13.387
PUE,2003-03-28,13.134
PUE,2003-03-31,13.428
PUE,2003-04-03,13.176
PUE,2003-04-04,13.471
PUE,2003-04-07,13.176
PUE,2003-04-08,12.924
PUE,2003-04-11,13.302
PUE,2003-04-17,13.218
PUE,2003-04-23,13.176
PUE,2003-04-24,13.218
PUE,2003-04-25,13.471
PUE,2003-04-28,13.639
PUE,2003-04-29,13.849
PUE,2003-05-06,13.807
PUE,2003-05-07,13.428
PUE,2003-05-08,13.471
PUE,2003-05-09,13.892
PUE,2003-05-14,13.933
PUE,2003-05-15,13.975
PUE,2003-05-16,14.144
PUE,2003-05-19,14.271
PUE,2003-05-20,14.48
PUE,2003-05-21,14.944
PUE,2003-05-22,14.398
PUE,2003-05-23,14.313
PUE,2003-05-27,14.48
PUE,2003-05-29,14.48
PUE,2003-05-30,14.564
PUE,2003-06-03,14.649
PUE,2003-06-05,14.733
PUE,2003-06-06,14.776
PUE,2003-06-09,14.313
PUE,2003-06-12,14.733
PUE,2003-06-13,14.776
PUE,2003-06-18,14.186
PUE,2003-06-20,14.818
PUE,2003-06-27,14.818
PUE,2003-06-30,14.986
PUE,2003-07-02,14.733
PUE,2003-07-03,15.029
PUE,2003-07-07,14.313
PUE,2003-07-08,14.313
PUE,2003-07-09,14.776
PUE,2003-07-11,14.733
PUE,2003-07-23,14.398
PUE,2003-07-24,14.733
PUE,2003-07-28,14.523
PUE,2003-07-29,14.691
PUE,2003-07-30,14.48
PUE,2003-07-31,14.733
PUE,2003-08-01,14.818
PUE,2003-08-04,14.903
PUE,2003-08-05,14.944
PUE,2003-08-06,14.986
PUE,2003-08-07,14.944
PUE,2003-08-08,15.323
PUE,2003-08-11,16.249
PUE,2003-08-12,17.176
PUE,2003-08-13,16.671
PUE,2003-08-14,16.501
PUE,2003-08-18,16.375
PUE,2003-08-19,15.66
PUE,2003-08-20,15.323
PUE,2003-08-21,15.786
PUE,2003-08-22,16.08
PUE,2003-08-25,15.913
PUE,2003-08-26,15.955
PUE,2003-08-27,15.913
PUE,2003-08-28,15.955
PUE,2003-08-29,17.932
PUE,2003-09-01,19.7
PUE,2003-09-02,21.89
PUE,2003-09-03,21.469
PUE,2003-09-04,20.627
PUE,2003-09-05,21.553
PUE,2003-09-08,21.132
PUE,2003-09-09,21.469
PUE,2003-09-10,21.385
PUE,2003-09-11,21.637
PUE,2003-09-12,23.742
PUE,2003-09-15,24.331
PUE,2003-09-16,25.173
PUE,2003-09-17,24.415
PUE,2003-09-18,24.331
PUE,2003-09-19,24.331
PUE,2003-09-22,23.995
PUE,2003-09-23,22.732
PUE,2003-09-24,22.732
PUE,2003-09-25,23.574
PUE,2003-09-29,24.415
PUE,2003-09-30,23.574
PUE,2003-10-02,22.732
PUE,2003-10-03,23.405
PUE,2003-10-06,22.732
PUE,2003-10-07,21.89
PUE,2003-10-08,23.069
PUE,2003-10-09,22.732
PUE,2003-10-10,22.984
PUE,2003-10-13,24.08
PUE,2003-10-14,24.415
PUE,2003-10-15,24.837
PUE,2003-10-16,24.837
PUE,2003-10-17,25.595
PUE,2003-10-20,26.436
PUE,2003-10-21,25.677
PUE,2003-10-22,25.257
PUE,2003-10-23,24.752
PUE,2003-10-27,23.826
PUE,2003-10-28,24.669
PUE,2003-10-29,24.669
PUE,2003-10-30,24.585
PUE,2003-10-31,24.585
PUE,2003-11-03,23.995
PUE,2003-11-05,23.069
PUE,2003-11-07,23.069
PUE,2003-11-10,23.658
PUE,2003-11-12,23.574
PUE,2003-11-13,24.164
PUE,2003-11-14,23.658
PUE,2003-11-17,23.574
PUE,2003-11-18,23.153
PUE,2003-11-19,23.153
PUE,2003-11-20,23.153
PUE,2003-11-21,22.732
PUE,2003-11-24,22.732
PUE,2003-11-25,22.732
PUE,2003-11-26,22.732
PUE,2003-11-27,22.732
PUE,2003-11-28,23.069
PUE,2003-12-01,23.995
PUE,2003-12-02,24.08
PUE,2003-12-03,24.08
PUE,2003-12-04,24.08
PUE,2003-12-05,24.415
PUE,2003-12-08,24.752
PUE,2003-12-09,24.669
PUE,2003-12-10,23.995
PUE,2003-12-11,23.574
PUE,2003-12-12,23.574
PUE,2003-12-15,23.574
PUE,2003-12-16,23.574
PUE,2003-12-18,24.669
PUE,2003-12-19,24.837
PUE,2003-12-22,25.173
PUE,2003-12-23,26.521
PUE,2003-12-29,26.521
PUE,2003-12-30,27.362
PUE,2003-12-31,27.278
PUE,2004-01-02,25.341
PUE,2004-01-05,25.595
PUE,2004-01-06,25.511
PUE,2004-01-08,24.837
PUE,2004-01-09,25.341
PUE,2004-01-12,25.595
PUE,2004-01-13,25.341
PUE,2004-01-14,25.257
PUE,2004-01-15,25.426
PUE,2004-01-16,25.173
PUE,2004-01-19,25.173
PUE,2004-01-20,25.595
PUE,2004-01-21,25.341
PUE,2004-01-22,26.521
PUE,2004-01-23,26.688
PUE,2004-01-26,32.666
PUE,2004-01-27,32.077
PUE,2004-01-28,31.994
PUE,2004-01-29,31.909
PUE,2004-01-30,32.499
PUE,2004-02-02,34.012
PUE,2004-02-03,33.171
PUE,2004-02-04,34.097
PUE,2004-02-05,32.414
PUE,2004-02-06,31.994
PUE,2004-02-09,33.086
PUE,2004-02-10,32.666
PUE,2004-02-11,32.751
PUE,2004-02-12,32.246
PUE,2004-02-13,31.994
PUE,2004-02-16,31.066
PUE,2004-02-17,31.319
PUE,2004-02-18,30.898
PUE,2004-02-19,30.983
PUE,2004-02-23,31.824
PUE,2004-02-24,31.151
PUE,2004-02-26,31.151
PUE,2004-02-27,31.151
PUE,2004-03-02,31.151
PUE,2004-03-03,30.73
PUE,2004-03-04,31.066
PUE,2004-03-05,30.308
PUE,2004-03-08,30.057
PUE,2004-03-09,30.814
PUE,2004-03-10,30.898
PUE,2004-03-11,30.983
PUE,2004-03-12,30.646
PUE,2004-03-15,29.551
PUE,2004-03-16,30.73
PUE,2004-03-17,29.888
PUE,2004-03-19,29.467
PUE,2004-03-22,29.467
PUE,2004-03-26,30.057
PUE,2004-03-31,30.898
PUE,2004-04-02,29.888
PUE,2004-04-05,30.308
PUE,2004-04-08,30.814
PUE,2004-04-13,30.898
PUE,2004-04-15,30.73
PUE,2004-04-16,31.319
PUE,2004-04-19,31.572
PUE,2004-04-20,31.235
PUE,2004-04-21,31.994
PUE,2004-04-22,30.73
PUE,2004-04-23,32.581
PUE,2004-04-27,32.414
PUE,2004-04-28,31.909
PUE,2004-04-30,32.161
PUE,2004-05-04,31.151
PUE,2004-05-06,30.308
PUE,2004-05-07,29.467
PUE,2004-05-10,29.888
PUE,2004-05-11,29.467
PUE,2004-05-12,29.467
PUE,2004-05-13,28.624
PUE,2004-05-18,28.624
PUE,2004-05-19,30.225
PUE,2004-05-21,29.888
