<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-10-04,1.4828,1.4828,1.4828,1.4828
2011-10-05,1.4828,1.539,1.4828,1.539
2011-10-06,1.539,1.539,1.4716,1.5306
2011-10-07,1.4323,1.539,1.4323,1.539
2011-10-10,1.539,1.539,1.539,1.539
2011-10-11,1.539,1.539,1.539,1.539
2011-10-12,1.539,1.539,1.539,1.539
2011-10-13,1.5306,1.5306,1.5306,1.5306
2011-10-14,1.5306,1.5306,1.5306,1.5306
2011-10-17,1.5306,1.5306,1.5306,1.5306
2011-10-18,1.5306,1.5306,1.5306,1.5306
2011-10-19,1.5138,1.5278,1.5138,1.5165
2011-10-20,1.5165,1.5165,1.5165,1.5165
2011-10-21,1.5165,1.5165,1.5165,1.5165
2011-10-24,1.5165,1.5165,1.5165,1.5165
2011-10-25,1.5165,1.5165,1.5165,1.5165
2011-10-26,1.5165,1.5165,1.5165,1.5165
2011-10-27,1.5165,1.5165,1.5165,1.5165
2011-10-28,1.5165,1.5165,1.5165,1.5165
2011-10-31,1.5165,1.5278,1.5165,1.525
2011-11-02,1.525,1.525,1.525,1.525
2011-11-03,1.525,1.525,1.525,1.525
2011-11-04,1.4885,1.525,1.4885,1.525
2011-11-07,1.525,1.525,1.525,1.525
2011-11-08,1.525,1.525,1.4604,1.4604
2011-11-09,1.525,1.525,1.525,1.525
2011-11-10,1.525,1.525,1.525,1.525
2011-11-14,1.525,1.525,1.525,1.525
2011-11-15,1.525,1.525,1.525,1.525
2011-11-16,1.525,1.525,1.4744,1.4885
2011-11-17,1.5278,1.5278,1.5278,1.5278
2011-11-18,1.5306,1.5306,1.5306,1.5306
2011-11-21,1.5306,1.5306,1.5306,1.5306
2011-11-22,1.5306,1.5306,1.5306,1.5306
2011-11-23,1.4744,1.5306,1.4744,1.5306
2011-11-24,1.4604,1.5165,1.4604,1.5165
2011-11-25,1.5165,1.5165,1.5165,1.5165
2011-11-28,1.5165,1.5165,1.5165,1.5165
2011-11-29,1.5165,1.5165,1.5165,1.5165
2011-11-30,1.5165,1.5165,1.5165,1.5165
2011-12-01,1.5138,1.5138,1.5138,1.5138
2011-12-02,1.511,1.511,1.511,1.511
2011-12-05,1.511,1.511,1.511,1.511
2011-12-06,1.511,1.511,1.511,1.511
2011-12-07,1.511,1.511,1.511,1.511
2011-12-08,1.511,1.511,1.511,1.511
2011-12-09,1.511,1.511,1.511,1.511
2011-12-12,1.511,1.511,1.511,1.511
2011-12-13,1.511,1.511,1.4323,1.511
2011-12-14,1.511,1.511,1.511,1.511
2011-12-15,1.511,1.511,1.511,1.511
2011-12-16,1.511,1.511,1.511,1.511
2011-12-19,1.511,1.511,1.511,1.511
2011-12-20,1.511,1.511,1.4182,1.511
2011-12-21,1.511,1.511,1.4182,1.511
2011-12-22,1.511,1.511,1.511,1.511
2011-12-23,1.511,1.511,1.511,1.511
2011-12-27,1.511,1.511,1.5081,1.511
2011-12-28,1.511,1.511,1.511,1.511
2011-12-29,1.511,1.511,1.4099,1.511
2011-12-30,1.511,1.511,1.3508,1.511
2012-01-02,1.5447,1.5447,1.5447,1.5447
2012-01-03,1.5447,1.5447,1.4576,1.5447
2012-01-04,1.5447,1.5447,1.5447,1.5447
2012-01-05,1.5418,1.5418,1.5418,1.5418
2012-01-09,1.5447,1.5447,1.5447,1.5447
2012-01-10,1.5418,1.5418,1.5418,1.5418
2012-01-11,1.5306,1.5306,1.5278,1.5278
2012-01-12,1.5278,1.5278,1.5278,1.5278
2012-01-13,1.5278,1.5278,1.5278,1.5278
2012-01-16,1.5306,1.5306,1.5306,1.5306
2012-01-17,1.5278,1.5278,1.5278,1.5278
2012-01-18,1.4885,1.4885,1.4885,1.4885
2012-01-19,1.4857,1.4857,1.4857,1.4857
2012-01-20,1.4828,1.4828,1.4828,1.4828
2012-01-23,1.4857,1.4857,1.4211,1.4828
2012-01-24,1.4828,1.4828,1.4211,1.4211
2012-01-25,1.4828,1.4828,1.4351,1.4351
2012-01-26,1.4828,1.4828,1.4828,1.4828
2012-01-27,1.4828,1.4828,1.4828,1.4828
2012-01-30,1.4857,1.4857,1.4857,1.4857
2012-01-31,1.4828,1.4828,1.4828,1.4828
2012-02-01,1.4828,1.4828,1.4491,1.4491
2012-02-02,1.4604,1.4828,1.4604,1.4632
2012-02-03,1.5278,1.5278,1.5278,1.5278
2012-02-06,1.5278,1.5278,1.5278,1.5278
2012-02-07,1.5278,1.5278,1.5278,1.5278
2012-02-08,1.5278,1.5278,1.4632,1.5165
2012-02-09,1.5165,1.5165,1.5165,1.5165
2012-02-10,1.5165,1.5165,1.5165,1.5165
2012-02-13,1.5165,1.5165,1.5165,1.5165
2012-02-14,1.5165,1.5165,1.5165,1.5165
2012-02-15,1.5165,1.5165,1.5165,1.5165
2012-02-16,1.5138,1.5138,1.4379,1.4379
2012-02-17,1.511,1.511,1.511,1.511
2012-02-20,1.511,1.511,1.511,1.511
2012-02-21,1.511,1.511,1.4351,1.4351
2012-02-22,1.5053,1.5053,1.5053,1.5053
2012-02-23,1.4997,1.4997,1.4997,1.4997
2012-02-24,1.5053,1.5053,1.466,1.4997
2012-02-27,1.511,1.511,1.511,1.511
2012-02-28,1.511,1.511,1.4464,1.4857
2012-02-29,1.4913,1.4913,1.4604,1.4857
2012-03-01,1.5081,1.5081,1.4182,1.4182
2012-03-02,1.5081,1.5081,1.5081,1.5081
2012-03-05,1.511,1.511,1.4632,1.4632
2012-03-06,1.5081,1.5081,1.5081,1.5081
2012-03-07,1.5081,1.5081,1.4548,1.4885
2012-03-08,1.5081,1.5081,1.5081,1.5081
2012-03-09,1.5081,1.5081,1.5081,1.5081
2012-03-12,1.4885,1.4885,1.4885,1.4885
2012-03-13,1.5025,1.5025,1.5025,1.5025
2012-03-14,1.5025,1.5025,1.4351,1.4351
2012-03-15,1.5025,1.5025,1.5025,1.5025
2012-03-16,1.5025,1.5025,1.5025,1.5025
2012-03-19,1.4885,1.4885,1.4885,1.4885
2012-03-20,1.5025,1.5025,1.4604,1.4604
2012-03-21,1.4997,1.4997,1.4997,1.4997
2012-03-22,1.4885,1.4885,1.4885,1.4885
2012-03-23,1.4997,1.4997,1.4997,1.4997
2012-03-26,1.5025,1.5025,1.5025,1.5025
2012-03-27,1.4997,1.4997,1.4997,1.4997
2012-03-28,1.4913,1.4913,1.4913,1.4913
2012-03-29,1.4913,1.4913,1.4913,1.4913
2012-03-30,1.4913,1.4913,1.4744,1.4828
2012-04-02,1.4885,1.4885,1.4464,1.4464
2012-04-03,1.4464,1.4464,1.4464,1.4464
2012-04-04,1.4323,1.4323,1.4323,1.4323
2012-04-05,1.4323,1.4323,1.348,1.348
2012-04-10,1.4744,1.4744,1.4744,1.4744
2012-04-11,1.4576,1.4576,1.4576,1.4576
2012-04-12,1.4576,1.4576,1.4576,1.4576
2012-04-13,1.4576,1.4576,1.4576,1.4576
2012-04-16,1.4576,1.4576,1.393,1.393
2012-04-17,1.4379,1.4379,1.4379,1.4379
2012-04-18,1.4379,1.4379,1.4042,1.4042
2012-04-19,1.4744,1.4744,1.4744,1.4744
2012-04-20,1.4744,1.4744,1.4744,1.4744
2012-04-23,1.4744,1.4744,1.4744,1.4744
2012-04-24,1.4744,1.4744,1.4744,1.4744
2012-04-25,1.4744,1.4744,1.4744,1.4744
2012-04-26,1.4604,1.4604,1.3902,1.3902
2012-04-27,1.4604,1.4604,1.3958,1.3958
2012-04-30,1.4744,1.4744,1.4744,1.4744
2012-05-02,1.4744,1.4744,1.4744,1.4744
2012-05-04,1.4744,1.4744,1.4744,1.4744
2012-05-07,1.4744,1.4744,1.4744,1.4744
2012-05-08,1.4744,1.4744,1.3902,1.3902
2012-05-09,1.3902,1.3902,1.3902,1.3902
2012-05-10,1.3902,1.3902,1.3116,1.348
2012-05-11,1.4744,1.4744,1.4744,1.4744
2012-05-14,1.4744,1.4744,1.4744,1.4744
2012-05-15,1.4744,1.4744,1.4744,1.4744
2012-05-16,1.4744,1.4744,1.4744,1.4744
2012-05-17,1.4744,1.4744,1.3453,1.3762
2012-05-18,1.4744,1.4744,1.3228,1.3228
2012-05-21,1.4744,1.4744,1.4744,1.4744
2012-05-22,1.4744,1.4744,1.4744,1.4744
2012-05-23,1.32,1.32,1.32,1.32
2012-05-24,1.32,1.32,1.32,1.32
2012-05-25,1.32,1.32,1.1992,1.1992
2012-05-28,1.32,1.32,1.32,1.32
2012-05-29,1.32,1.32,1.2554,1.2554
2012-05-30,1.2554,1.2554,1.084,1.1234
2012-05-31,1.2554,1.2554,1.0616,1.2554
2012-06-01,1.1234,1.2133,1.0503,1.2133
2012-06-04,1.2133,1.2133,1.1711,1.1711
2012-06-05,1.2133,1.2133,1.1796,1.1796
2012-06-06,1.2133,1.2554,1.2076,1.2554
2012-06-08,1.2554,1.2554,1.2554,1.2554
2012-06-11,1.2554,1.2554,1.2554,1.2554
2012-06-12,1.2554,1.2554,1.2554,1.2554
2012-06-13,1.2554,1.2554,1.2554,1.2554
2012-06-14,1.2554,1.2554,1.2554,1.2554
2012-06-15,1.2554,1.2554,1.2554,1.2554
2012-06-18,1.2554,1.2554,1.2554,1.2554
2012-06-19,1.2554,1.2554,1.1796,1.2554
2012-06-20,1.2554,1.2554,1.1936,1.2554
2012-06-21,1.2554,1.2554,1.2554,1.2554
2012-06-22,1.2554,1.2554,1.2526,1.2526
2012-06-25,1.2554,1.2554,1.2554,1.2554
2012-06-26,1.2554,1.2554,1.2554,1.2554
2012-06-27,1.2554,1.2554,1.2554,1.2554
2012-06-28,1.2554,1.2554,1.0869,1.1262
2012-06-29,1.1346,1.1346,1.1346,1.1346
2012-07-02,1.1346,1.143,1.1346,1.143
2012-07-03,1.143,1.143,1.1234,1.1234
2012-07-04,1.143,1.143,1.1234,1.129
2012-07-05,1.143,1.143,1.1374,1.1374
2012-07-06,1.143,1.143,1.1374,1.1374
2012-07-09,1.1374,1.1374,1.1374,1.1374
2012-07-10,1.1374,1.1374,1.1374,1.1374
2012-07-11,1.1374,1.1374,1.1374,1.1374
2012-07-12,1.1374,1.32,1.1374,1.2919
2012-07-13,1.2919,1.348,1.2891,1.3453
2012-07-16,1.2919,1.2919,1.1065,1.2357
2012-07-17,1.2273,1.3762,1.2245,1.3593
2012-07-18,1.3845,1.3845,1.3845,1.3845
2012-07-19,1.348,1.348,1.348,1.348
2012-07-20,1.3762,1.3762,1.2694,1.3256
2012-07-23,1.348,1.348,1.2526,1.2526
2012-07-24,1.2919,1.2919,1.247,1.247
2012-07-25,1.1571,1.1796,1.1571,1.1796
2012-07-26,1.1683,1.2245,1.1683,1.2245
2012-07-27,1.2919,1.2919,1.1796,1.2919
2012-07-30,1.2217,1.2638,1.1514,1.1796
2012-07-31,1.1739,1.1739,1.1234,1.1739
2012-08-01,1.2076,1.2076,1.2076,1.2076
2012-08-02,1.2133,1.2133,1.129,1.129
2012-08-03,1.2133,1.2133,1.1093,1.2133
2012-08-06,1.1093,1.1514,1.0953,1.1374
2012-08-07,1.0813,1.1037,1.0476,1.1037
2012-08-08,1.2133,1.2133,1.2133,1.2133
2012-08-09,1.1908,1.1908,1.1346,1.1346
2012-08-10,1.0476,1.1177,1.0335,1.1177
2012-08-13,1.1177,1.1177,1.0363,1.0813
2012-08-14,1.1093,1.1093,0.9829,1.0251
2012-08-16,1.0391,1.0897,0.9942,1.0251
2012-08-17,1.0251,1.0251,1.0251,1.0251
2012-08-20,0.9183,0.9774,0.9071,0.9071
2012-08-21,0.9774,0.9774,0.8622,0.9212
2012-08-22,0.9099,0.9099,0.9099,0.9099
2012-08-23,0.9099,0.9099,0.8482,0.8482
2012-08-24,0.9099,0.9099,0.9099,0.9099
2012-08-27,0.9071,0.9071,0.8425,0.8846
2012-08-28,0.9099,0.9099,0.8425,0.8566
2012-08-29,0.8538,0.8538,0.8538,0.8538
2012-08-30,0.8509,0.8509,0.8509,0.8509
2012-08-31,0.8566,0.8566,0.8004,0.8538
2012-09-03,0.8425,0.8425,0.8425,0.8425
2012-09-04,0.8425,0.8425,0.7723,0.7723
2012-09-05,0.865,0.865,0.865,0.865
2012-09-06,0.8145,0.9099,0.8145,0.8285
2012-09-07,0.9071,0.9099,0.8425,0.9099
2012-09-10,0.7863,0.9071,0.7863,0.8509
2012-09-11,0.8931,0.8931,0.8931,0.8931
2012-09-12,0.8509,0.8509,0.7976,0.8509
2012-09-13,0.8482,0.8959,0.8285,0.865
2012-09-14,0.9099,0.9099,0.8313,0.8762
2012-09-17,0.9071,0.9071,0.8313,0.9071
2012-09-18,0.8341,0.9071,0.8341,0.9071
2012-09-19,0.9071,0.9071,0.792,0.9071
2012-09-20,0.9099,0.9099,0.9099,0.9099
2012-09-21,0.9071,0.9071,0.7302,0.865
2012-09-24,0.8622,0.8959,0.7302,0.8369
2012-09-25,0.8369,0.8734,0.7723,0.8706
2012-09-26,0.8482,0.8482,0.8482,0.8482
2012-09-27,0.8145,0.8145,0.7723,0.8145
2012-09-28,0.8145,0.8145,0.7863,0.8145
2012-10-01,0.8145,0.8145,0.8145,0.8145
2012-10-02,0.8145,0.8145,0.8145,0.8145
2012-10-03,0.8145,0.8145,0.8145,0.8145
2012-10-04,0.8145,0.8145,0.8145,0.8145
2012-10-05,0.8088,0.8088,0.8088,0.8088
2012-10-08,0.8117,0.8117,0.8117,0.8117
2012-10-09,0.8032,0.8032,0.7583,0.8032
2012-10-10,0.8032,0.8032,0.7021,0.7021
2012-10-11,0.8088,0.8117,0.6993,0.8117
2012-10-12,0.8117,0.8117,0.8117,0.8117
2012-10-15,0.7189,0.8004,0.7189,0.8004
2012-10-16,0.8117,0.8117,0.8117,0.8117
2012-10-17,0.8088,0.8088,0.8088,0.8088
2012-10-18,0.8088,0.8088,0.8088,0.8088
2012-10-19,0.8117,0.8117,0.7021,0.7498
2012-10-22,0.806,0.806,0.6544,0.7863
2012-10-23,0.674,0.778,0.6403,0.7723
2012-10-24,0.7667,0.778,0.674,0.7667
2012-10-25,0.7863,0.8482,0.7863,0.8482
2012-10-26,0.8004,0.8931,0.8004,0.8903
2012-10-29,0.8931,0.9605,0.8931,0.9268
2012-10-30,0.9268,0.9268,0.8706,0.9268
2012-10-31,0.9661,0.9661,0.9661,0.9661
2012-11-02,0.9661,0.9689,0.9577,0.9689
2012-11-05,0.9549,0.9661,0.8875,0.9408
2012-11-06,0.9661,0.9661,0.9661,0.9661
2012-11-07,0.9689,0.9689,0.8425,0.9689
2012-11-08,0.9661,0.9661,0.9661,0.9661
2012-11-09,0.9661,0.9661,0.9661,0.9661
2012-11-12,0.9661,0.9661,0.9661,0.9661
2012-11-13,0.9268,0.9268,0.8285,0.9268
2012-11-14,0.9268,0.9268,0.9268,0.9268
2012-11-15,0.9268,1.0335,0.8538,1.0335
2012-11-16,0.9605,0.9605,0.9605,0.9605
2012-11-19,0.9605,0.9605,0.9605,0.9605
2012-11-20,0.9549,0.9549,0.9549,0.9549
2012-11-21,0.9408,0.9549,0.9408,0.9549
2012-11-22,0.9549,0.9549,0.9549,0.9549
2012-11-23,0.9549,0.9549,0.9549,0.9549
2012-11-26,0.9605,0.9605,0.8454,0.9605
2012-11-27,0.9549,0.9549,0.9549,0.9549
2012-11-28,0.9549,0.9549,0.9549,0.9549
2012-11-29,0.952,0.9549,0.952,0.9549
2012-11-30,0.9549,0.9549,0.9549,0.9549
2012-12-03,0.9549,0.9549,0.9549,0.9549
2012-12-04,0.9605,0.9605,0.9605,0.9605
2012-12-05,0.8425,0.8425,0.8425,0.8425
2012-12-06,0.7723,0.8425,0.7723,0.8425
2012-12-07,0.8425,0.8425,0.8425,0.8425
2012-12-10,0.8425,0.8425,0.8425,0.8425
2012-12-11,0.8425,0.8425,0.7863,0.7863
2012-12-12,0.7863,0.7863,0.7302,0.7302
2012-12-13,0.7302,0.7863,0.6797,0.7863
2012-12-14,0.7863,0.7863,0.7274,0.7863
2012-12-17,0.7863,0.7863,0.7863,0.7863
2012-12-18,0.7863,0.7863,0.7611,0.7863
2012-12-19,0.7863,0.7863,0.7863,0.7863
2012-12-20,0.6628,0.7723,0.6628,0.7583
2012-12-21,0.7161,0.7723,0.7161,0.7723
2012-12-27,0.66,0.7723,0.66,0.7723
2012-12-28,0.7695,0.7695,0.7695,0.7695
2013-01-02,0.7583,0.8425,0.7218,0.8425
2013-01-03,0.7863,0.7863,0.7808,0.7863
2013-01-04,0.7863,0.7863,0.7863,0.7863
2013-01-07,0.7863,0.7863,0.7161,0.7246
2013-01-08,0.7246,0.7863,0.7246,0.7863
2013-01-09,0.7863,0.7863,0.7021,0.7555
2013-01-10,0.7555,0.7555,0.7021,0.7555
2013-01-11,0.7555,0.7555,0.7555,0.7555
2013-01-14,0.7555,0.7555,0.6993,0.7555
2013-01-15,0.6684,0.7555,0.6684,0.7555
2013-01-16,0.7583,0.7583,0.7302,0.7443
2013-01-17,0.7555,0.7555,0.6881,0.7555
2013-01-18,0.7555,0.7555,0.7555,0.7555
2013-01-21,0.6909,0.7021,0.6909,0.7021
2013-01-22,0.7134,0.7134,0.7134,0.7134
2013-01-23,0.7021,0.7134,0.6712,0.7134
2013-01-24,0.7021,0.7021,0.7021,0.7021
2013-01-25,0.7021,0.7021,0.6684,0.6684
2013-01-28,0.7021,0.7021,0.674,0.6881
2013-01-29,0.6881,0.6881,0.6544,0.6881
2013-01-30,0.6881,0.6881,0.6263,0.6881
2013-01-31,0.6881,0.6881,0.646,0.6881
2013-02-01,0.674,0.674,0.646,0.674
2013-02-04,0.674,0.674,0.674,0.674
2013-02-05,0.674,0.674,0.6291,0.674
2013-02-06,0.674,0.674,0.6235,0.66
2013-02-07,0.66,0.66,0.6515,0.66
2013-02-08,0.66,0.66,0.6319,0.66
2013-02-11,0.674,0.674,0.6403,0.674
2013-02-12,0.66,0.674,0.646,0.674
2013-02-13,0.6684,0.6684,0.6684,0.6684
2013-02-14,0.6684,0.6684,0.6684,0.6684
2013-02-15,0.6684,0.6684,0.5757,0.5757
2013-02-18,0.646,0.646,0.5898,0.646
2013-02-19,0.674,0.7049,0.6515,0.674
2013-02-20,0.6965,0.7555,0.6965,0.7555
2013-02-21,0.7863,0.8987,0.7751,0.8987
2013-02-22,0.8987,0.9268,0.8791,0.9268
2013-02-25,0.9268,0.9268,0.8706,0.9268
2013-02-26,0.9268,0.9268,0.8117,0.8425
2013-02-27,0.938,0.938,0.8145,0.8145
2013-02-28,0.938,0.9549,0.8117,0.9549
2013-03-01,0.8846,0.8846,0.8145,0.8762
2013-03-04,0.8762,0.8762,0.8762,0.8762
2013-03-05,0.8846,0.8846,0.8397,0.8566
2013-03-06,0.8566,0.8566,0.8566,0.8566
2013-03-07,0.8566,0.8566,0.8566,0.8566
2013-03-08,0.8566,0.8566,0.8566,0.8566
2013-03-11,0.8566,0.8566,0.8566,0.8566
2013-03-12,0.8285,0.8285,0.792,0.8285
2013-03-13,0.8285,0.8285,0.8285,0.8285
2013-03-14,0.8285,0.8285,0.7555,0.7555
2013-03-15,0.8285,0.8285,0.8285,0.8285
2013-03-18,0.8117,0.8117,0.8117,0.8117
2013-03-19,0.8145,0.8145,0.8145,0.8145
2013-03-20,0.8145,0.8145,0.8145,0.8145
2013-03-21,0.8145,0.8145,0.7808,0.8145
2013-03-22,0.8145,0.8145,0.7835,0.8145
2013-03-25,0.7583,0.7723,0.7583,0.7723
2013-03-26,0.7723,0.7723,0.7386,0.7723
2013-03-27,0.7723,0.7723,0.7358,0.7358
2013-03-28,0.7358,0.8145,0.7358,0.8145
2013-04-02,0.8145,0.8145,0.8145,0.8145
2013-04-03,0.8145,0.8145,0.7498,0.8145
2013-04-04,0.8117,0.8117,0.8117,0.8117
2013-04-05,0.8117,0.8145,0.7611,0.8145
2013-04-08,0.8145,0.8145,0.7808,0.7863
2013-04-09,0.8145,0.8145,0.8145,0.8145
2013-04-10,0.8145,0.8145,0.8145,0.8145
2013-04-11,0.8145,0.8145,0.8145,0.8145
2013-04-12,0.8145,0.8145,0.8145,0.8145
2013-04-15,0.8145,0.8145,0.8004,0.8145
2013-04-17,0.8145,0.8145,0.8145,0.8145
2013-04-18,0.8145,0.9492,0.8145,0.9492
2013-04-19,0.8004,0.9183,0.8004,0.9183
2013-04-22,0.8172,0.8987,0.8172,0.8987
2013-04-23,0.8987,0.8987,0.8762,0.8987
2013-04-24,0.8931,0.8931,0.7863,0.7863
2013-04-25,0.8903,0.8903,0.7526,0.7863
2013-04-26,0.8341,0.8341,0.8341,0.8341
2013-04-29,0.8285,0.8285,0.8285,0.8285
2013-04-30,0.8201,0.8285,0.8201,0.8285
2013-05-02,0.8201,0.8201,0.8201,0.8201
2013-05-06,0.8201,0.8201,0.8201,0.8201
2013-05-07,0.8088,0.8088,0.7751,0.8088
2013-05-08,0.8088,0.8088,0.7583,0.8088
2013-05-09,0.7863,0.7863,0.7863,0.7863
2013-05-10,0.7863,0.7863,0.7863,0.7863
2013-05-13,0.7611,0.7723,0.7611,0.7723
2013-05-14,0.7723,0.7723,0.7611,0.7723
2013-05-15,0.7611,0.7723,0.6684,0.6684
2013-05-16,0.7695,0.7695,0.7695,0.7695
2013-05-17,0.7695,0.7695,0.7695,0.7695
2013-05-20,0.7639,0.7639,0.7049,0.7526
2013-05-21,0.7526,0.7526,0.7526,0.7526
2013-05-22,0.7526,0.7526,0.7077,0.7077
2013-05-23,0.7526,0.7526,0.7049,0.7049
2013-05-24,0.7021,0.7021,0.6684,0.6684
2013-05-27,0.6909,0.6909,0.6656,0.6656
2013-05-28,0.6291,0.6909,0.6263,0.6909
2013-05-29,0.6909,0.6909,0.6909,0.6909
2013-05-31,0.6909,0.6909,0.6881,0.6881
2013-06-03,0.6207,0.6881,0.6066,0.6881
2013-06-04,0.66,0.66,0.6094,0.6123
2013-06-05,0.66,0.66,0.5729,0.5898
2013-06-06,0.66,0.66,0.6151,0.66
2013-06-07,0.66,0.66,0.6207,0.6235
2013-06-10,0.66,0.66,0.66,0.66
2013-06-11,0.66,0.66,0.6488,0.66
2013-06-12,0.66,0.66,0.6235,0.66
2013-06-13,0.66,0.66,0.66,0.66
2013-06-14,0.66,0.66,0.6178,0.66
2013-06-17,0.66,0.674,0.66,0.674
2013-06-18,0.674,0.674,0.674,0.674
2013-06-19,0.674,0.674,0.674,0.674
2013-06-20,0.6656,0.6656,0.6375,0.646
2013-06-21,0.5167,0.5786,0.5167,0.5617
2013-06-24,0.674,0.674,0.5617,0.5617
2013-06-25,0.5898,0.6712,0.5504,0.6712
2013-06-26,0.6712,0.6712,0.6712,0.6712
2013-06-27,0.6431,0.66,0.5898,0.66
2013-06-28,0.66,0.6712,0.646,0.66
2013-07-01,0.6488,0.6488,0.6235,0.6488
2013-07-02,0.6909,0.6909,0.6909,0.6909
2013-07-03,0.6768,0.6768,0.66,0.66
2013-07-04,0.6712,0.6712,0.6712,0.6712
2013-07-05,0.6712,0.6712,0.6712,0.6712
2013-07-08,0.6712,0.6712,0.6488,0.6544
2013-07-09,0.6712,0.6712,0.6712,0.6712
2013-07-10,0.6347,0.6347,0.6319,0.6347
2013-07-11,0.6347,0.6347,0.6347,0.6347
2013-07-12,0.6712,0.6852,0.6488,0.6488
2013-07-15,0.6881,0.6881,0.6881,0.6881
2013-07-16,0.6881,0.6881,0.6235,0.6235
2013-07-17,0.6235,0.6235,0.6235,0.6235
2013-07-18,0.6235,0.6235,0.6235,0.6235
2013-07-19,0.6235,0.6235,0.6207,0.6235
2013-07-22,0.6207,0.6207,0.6207,0.6207
2013-07-23,0.6881,0.6881,0.6881,0.6881
2013-07-24,0.6881,0.6881,0.6881,0.6881
2013-07-25,0.6881,0.6881,0.6881,0.6881
2013-07-26,0.6881,0.6881,0.6881,0.6881
2013-07-29,0.6881,0.6881,0.6881,0.6881
2013-07-30,0.6881,0.6881,0.6797,0.6797
2013-07-31,0.6881,0.6881,0.6572,0.6881
2013-08-01,0.6881,0.6881,0.6572,0.6572
2013-08-02,0.6881,0.6881,0.6572,0.6572
2013-08-05,0.6881,0.6881,0.6881,0.6881
2013-08-06,0.6712,0.6712,0.646,0.6712
2013-08-07,0.6712,0.6712,0.6712,0.6712
2013-08-08,0.6712,0.6712,0.6684,0.6684
2013-08-09,0.6712,0.6712,0.646,0.6712
2013-08-12,0.6712,0.6712,0.6712,0.6712
2013-08-13,0.6712,0.6712,0.6712,0.6712
2013-08-14,0.66,0.674,0.6291,0.6712
2013-08-16,0.6712,0.6712,0.6319,0.6319
2013-08-19,0.6712,0.6712,0.6319,0.6319
2013-08-20,0.674,0.674,0.674,0.674
2013-08-21,0.674,0.674,0.674,0.674
2013-08-22,0.674,0.674,0.66,0.6628
2013-08-23,0.674,0.674,0.6347,0.6628
