<DATE>,<CLOSE>
2012-03-05,1.4632
2012-03-06,1.5081
2012-03-07,1.4885
2012-03-08,1.5081
2012-03-09,1.5081
2012-03-12,1.4885
2012-03-13,1.5025
2012-03-14,1.4351
2012-03-15,1.5025
2012-03-16,1.5025
2012-03-19,1.4885
2012-03-20,1.4604
2012-03-21,1.4997
2012-03-22,1.4885
2012-03-23,1.4997
2012-03-26,1.5025
2012-03-27,1.4997
2012-03-28,1.4913
2012-03-29,1.4913
2012-03-30,1.4828
2012-04-02,1.4464
2012-04-03,1.4464
2012-04-04,1.4323
2012-04-05,1.348
2012-04-10,1.4744
2012-04-11,1.4576
2012-04-12,1.4576
2012-04-13,1.4576
2012-04-16,1.393
2012-04-17,1.4379
2012-04-18,1.4042
2012-04-19,1.4744
2012-04-20,1.4744
2012-04-23,1.4744
2012-04-24,1.4744
2012-04-25,1.4744
2012-04-26,1.3902
2012-04-27,1.3958
2012-04-30,1.4744
2012-05-02,1.4744
2012-05-04,1.4744
2012-05-07,1.4744
2012-05-08,1.3902
2012-05-09,1.3902
2012-05-10,1.348
2012-05-11,1.4744
2012-05-14,1.4744
2012-05-15,1.4744
2012-05-16,1.4744
2012-05-17,1.3762
2012-05-18,1.3228
2012-05-21,1.4744
2012-05-22,1.4744
2012-05-23,1.32
2012-05-24,1.32
2012-05-25,1.1992
2012-05-28,1.32
2012-05-29,1.2554
2012-05-30,1.1234
2012-05-31,1.2554
2012-06-01,1.2133
2012-06-04,1.1711
2012-06-05,1.1796
2012-06-06,1.2554
2012-06-08,1.2554
2012-06-11,1.2554
2012-06-12,1.2554
2012-06-13,1.2554
2012-06-14,1.2554
2012-06-15,1.2554
2012-06-18,1.2554
2012-06-19,1.2554
2012-06-20,1.2554
2012-06-21,1.2554
2012-06-22,1.2526
2012-06-25,1.2554
2012-06-26,1.2554
2012-06-27,1.2554
2012-06-28,1.1262
2012-06-29,1.1346
2012-07-02,1.143
2012-07-03,1.1234
2012-07-04,1.129
2012-07-05,1.1374
2012-07-06,1.1374
2012-07-09,1.1374
2012-07-10,1.1374
2012-07-11,1.1374
2012-07-12,1.2919
2012-07-13,1.3453
2012-07-16,1.2357
2012-07-17,1.3593
2012-07-18,1.3845
2012-07-19,1.348
2012-07-20,1.3256
2012-07-23,1.2526
2012-07-24,1.247
2012-07-25,1.1796
2012-07-26,1.2245
2012-07-27,1.2919
2012-07-30,1.1796
2012-07-31,1.1739
2012-08-01,1.2076
2012-08-02,1.129
2012-08-03,1.2133
2012-08-06,1.1374
2012-08-07,1.1037
2012-08-08,1.2133
2012-08-09,1.1346
2012-08-10,1.1177
2012-08-13,1.0813
2012-08-14,1.0251
2012-08-16,1.0251
2012-08-17,1.0251
2012-08-20,0.9071
2012-08-21,0.9212
2012-08-22,0.9099
2012-08-23,0.8482
2012-08-24,0.9099
2012-08-27,0.8846
2012-08-28,0.8566
2012-08-29,0.8538
2012-08-30,0.8509
2012-08-31,0.8538
2012-09-03,0.8425
2012-09-04,0.7723
2012-09-05,0.865
2012-09-06,0.8285
2012-09-07,0.9099
2012-09-10,0.8509
2012-09-11,0.8931
2012-09-12,0.8509
2012-09-13,0.865
2012-09-14,0.8762
2012-09-17,0.9071
2012-09-18,0.9071
2012-09-19,0.9071
2012-09-20,0.9099
2012-09-21,0.865
2012-09-24,0.8369
2012-09-25,0.8706
2012-09-26,0.8482
2012-09-27,0.8145
2012-09-28,0.8145
2012-10-01,0.8145
2012-10-02,0.8145
2012-10-03,0.8145
2012-10-04,0.8145
2012-10-05,0.8088
2012-10-08,0.8117
2012-10-09,0.8032
2012-10-10,0.7021
2012-10-11,0.8117
2012-10-12,0.8117
2012-10-15,0.8004
2012-10-16,0.8117
2012-10-17,0.8088
2012-10-18,0.8088
2012-10-19,0.7498
2012-10-22,0.7863
2012-10-23,0.7723
2012-10-24,0.7667
2012-10-25,0.8482
2012-10-26,0.8903
2012-10-29,0.9268
2012-10-30,0.9268
2012-10-31,0.9661
2012-11-02,0.9689
2012-11-05,0.9408
2012-11-06,0.9661
2012-11-07,0.9689
2012-11-08,0.9661
2012-11-09,0.9661
2012-11-12,0.9661
2012-11-13,0.9268
2012-11-14,0.9268
2012-11-15,1.0335
2012-11-16,0.9605
2012-11-19,0.9605
2012-11-20,0.9549
2012-11-21,0.9549
2012-11-22,0.9549
2012-11-23,0.9549
2012-11-26,0.9605
2012-11-27,0.9549
2012-11-28,0.9549
2012-11-29,0.9549
2012-11-30,0.9549
2012-12-03,0.9549
2012-12-04,0.9605
2012-12-05,0.8425
2012-12-06,0.8425
2012-12-07,0.8425
2012-12-10,0.8425
2012-12-11,0.7863
2012-12-12,0.7302
2012-12-13,0.7863
2012-12-14,0.7863
2012-12-17,0.7863
2012-12-18,0.7863
2012-12-19,0.7863
2012-12-20,0.7583
2012-12-21,0.7723
2012-12-27,0.7723
2012-12-28,0.7695
2013-01-02,0.8425
2013-01-03,0.7863
2013-01-04,0.7863
2013-01-07,0.7246
2013-01-08,0.7863
2013-01-09,0.7555
2013-01-10,0.7555
2013-01-11,0.7555
2013-01-14,0.7555
2013-01-15,0.7555
2013-01-16,0.7443
2013-01-17,0.7555
2013-01-18,0.7555
2013-01-21,0.7021
2013-01-22,0.7134
2013-01-23,0.7134
2013-01-24,0.7021
2013-01-25,0.6684
2013-01-28,0.6881
2013-01-29,0.6881
2013-01-30,0.6881
2013-01-31,0.6881
2013-02-01,0.674
2013-02-04,0.674
2013-02-05,0.674
2013-02-06,0.66
2013-02-07,0.66
2013-02-08,0.66
2013-02-11,0.674
2013-02-12,0.674
2013-02-13,0.6684
2013-02-14,0.6684
2013-02-15,0.5757
2013-02-18,0.646
2013-02-19,0.674
2013-02-20,0.7555
2013-02-21,0.8987
2013-02-22,0.9268
2013-02-25,0.9268
2013-02-26,0.8425
2013-02-27,0.8145
2013-02-28,0.9549
2013-03-01,0.8762
2013-03-04,0.8762
2013-03-05,0.8566
2013-03-06,0.8566
2013-03-07,0.8566
2013-03-08,0.8566
2013-03-11,0.8566
2013-03-12,0.8285
2013-03-13,0.8285
2013-03-14,0.7555
2013-03-15,0.8285
2013-03-18,0.8117
2013-03-19,0.8145
2013-03-20,0.8145
2013-03-21,0.8145
2013-03-22,0.8145
2013-03-25,0.7723
2013-03-26,0.7723
2013-03-27,0.7358
2013-03-28,0.8145
2013-04-02,0.8145
2013-04-03,0.8145
2013-04-04,0.8117
2013-04-05,0.8145
2013-04-08,0.7863
2013-04-09,0.8145
2013-04-10,0.8145
2013-04-11,0.8145
2013-04-12,0.8145
2013-04-15,0.8145
2013-04-17,0.8145
2013-04-18,0.9492
2013-04-19,0.9183
2013-04-22,0.8987
2013-04-23,0.8987
2013-04-24,0.7863
2013-04-25,0.7863
2013-04-26,0.8341
2013-04-29,0.8285
2013-04-30,0.8285
2013-05-02,0.8201
2013-05-06,0.8201
2013-05-07,0.8088
2013-05-08,0.8088
2013-05-09,0.7863
2013-05-10,0.7863
2013-05-13,0.7723
2013-05-14,0.7723
2013-05-15,0.6684
2013-05-16,0.7695
2013-05-17,0.7695
2013-05-20,0.7526
2013-05-21,0.7526
2013-05-22,0.7077
2013-05-23,0.7049
2013-05-24,0.6684
2013-05-27,0.6656
2013-05-28,0.6909
2013-05-29,0.6909
2013-05-31,0.6881
2013-06-03,0.6881
2013-06-04,0.6123
2013-06-05,0.5898
2013-06-06,0.66
2013-06-07,0.6235
2013-06-10,0.66
2013-06-11,0.66
2013-06-12,0.66
2013-06-13,0.66
2013-06-14,0.66
2013-06-17,0.674
2013-06-18,0.674
2013-06-19,0.674
2013-06-20,0.646
2013-06-21,0.5617
2013-06-24,0.5617
2013-06-25,0.6712
2013-06-26,0.6712
2013-06-27,0.66
2013-06-28,0.66
2013-07-01,0.6488
2013-07-02,0.6909
2013-07-03,0.66
2013-07-04,0.6712
2013-07-05,0.6712
2013-07-08,0.6544
2013-07-09,0.6712
2013-07-10,0.6347
2013-07-11,0.6347
2013-07-12,0.6488
2013-07-15,0.6881
2013-07-16,0.6235
2013-07-17,0.6235
2013-07-18,0.6235
2013-07-19,0.6235
2013-07-22,0.6207
2013-07-23,0.6881
2013-07-24,0.6881
2013-07-25,0.6881
2013-07-26,0.6881
2013-07-29,0.6881
2013-07-30,0.6797
2013-07-31,0.6881
2013-08-01,0.6572
2013-08-02,0.6572
2013-08-05,0.6881
2013-08-06,0.6712
2013-08-07,0.6712
2013-08-08,0.6684
2013-08-09,0.6712
2013-08-12,0.6712
2013-08-13,0.6712
2013-08-14,0.6712
2013-08-16,0.6319
2013-08-19,0.6319
2013-08-20,0.674
2013-08-21,0.674
2013-08-22,0.6628
2013-08-23,0.6628
2013-08-26,0.6712
2013-08-27,0.6712
2013-08-28,0.6712
2013-08-29,0.6712
2013-08-30,0.6712
2013-09-02,0.6375
2013-09-03,0.6178
2013-09-04,0.6712
2013-09-05,0.6712
2013-09-06,0.6431
2013-09-09,0.6123
2013-09-10,0.6123
2013-09-11,0.6123
2013-09-12,0.6684
2013-09-13,0.6123
2013-09-16,0.5561
2013-09-17,0.5982
2013-09-18,0.6263
2013-09-19,0.6712
2013-09-20,0.6881
2013-09-23,0.6909
2013-09-24,0.806
2013-09-25,0.8285
2013-09-26,0.8397
2013-09-27,0.8397
2013-09-30,0.8397
2013-10-01,0.8397
2013-10-02,0.8397
2013-10-03,0.8397
2013-10-04,0.8397
2013-10-07,0.8285
2013-10-08,0.8257
2013-10-09,0.7189
2013-10-10,0.8846
2013-10-11,0.9802
2013-10-14,1.0223
2013-10-15,1.0391
2013-10-16,1.0672
2013-10-17,1.0391
2013-10-18,1.0981
2013-10-21,0.9998
2013-10-22,1.0139
2013-10-23,1.0026
2013-10-24,1.1262
2013-10-25,1.2919
2013-10-28,1.32
2013-10-29,1.3059
2013-10-30,1.2807
2013-10-31,1.2891
2013-11-04,1.2891
2013-11-05,1.2891
2013-11-06,1.3116
2013-11-07,1.32
2013-11-08,1.3087
2013-11-12,1.2638
2013-11-13,1.2582
2013-11-14,1.1234
2013-11-15,1.2329
2013-11-18,1.2357
2013-11-19,1.216
2013-11-20,1.2385
2013-11-21,1.3171
2013-11-22,1.5222
2013-11-25,1.6289
2013-11-26,1.9153
2013-11-27,2.2552
2013-11-28,2.244
2013-11-29,2.1344
2013-12-02,2.1429
2013-12-03,2.0614
2013-12-04,2.2467
2013-12-05,2.2467
2013-12-06,2.2889
2013-12-09,2.2467
2013-12-10,2.2636
2013-12-11,2.244
2013-12-12,2.2327
2013-12-13,2.2243
2013-12-16,2.1906
2013-12-17,2.1906
2013-12-18,2.1906
2013-12-19,2.2749
2013-12-20,2.2467
2013-12-23,2.272
2013-12-27,2.272
2013-12-30,2.331
2014-01-02,2.5809
2014-01-03,2.5838
2014-01-07,2.977
2014-01-08,2.8927
2014-01-09,2.8477
2014-01-10,2.8281
2014-01-13,2.8365
2014-01-14,2.8646
2014-01-15,2.8085
2014-01-16,2.8646
2014-01-17,2.8927
2014-01-20,2.8646
2014-01-21,2.8702
2014-01-22,2.8085
2014-01-23,2.727
2014-01-24,2.8702
2014-01-27,2.8197
2014-01-28,2.8085
2014-01-29,2.8225
2014-01-30,2.8225
2014-01-31,2.8225
2014-02-03,2.8169
2014-02-04,2.6961
2014-02-05,2.7242
2014-02-06,2.7944
2014-02-07,2.8169
2014-02-10,2.8085
2014-02-11,2.8056
2014-02-12,2.8085
2014-02-13,2.7916
2014-02-14,2.8
2014-02-17,2.7803
2014-02-18,2.7242
2014-02-19,2.6428
2014-02-20,2.6062
2014-02-21,2.668
2014-02-24,2.7523
2014-02-25,2.7242
2014-02-26,2.668
2014-02-27,2.6203
2014-02-28,2.7242
2014-03-03,2.6343
2014-03-04,2.6118
2014-03-05,2.5978
2014-03-06,2.6091
2014-03-07,2.5838
2014-03-10,2.5276
2014-03-11,2.5557
2014-03-12,2.6287
2014-03-13,2.654
2014-03-14,2.6259
2014-03-17,2.6399
2014-03-18,2.6652
2014-03-19,2.6455
2014-03-20,3.0893
2014-03-21,3.3139
2014-03-24,3.4263
2014-03-25,3.328
2014-03-26,3.4825
2014-03-27,3.5387
2014-03-28,4.0442
2014-03-31,4.0864
2014-04-01,4.4796
2014-04-02,4.4656
2014-04-03,4.3531
2014-04-04,4.2969
2014-04-07,4.2941
2014-04-08,4.1286
2014-04-09,3.9317
2014-04-10,4.0161
2014-04-11,3.9177
2014-04-14,3.8447
2014-04-15,4.325
2014-04-16,4.2688
2014-04-17,4.4289
2014-04-22,4.5214
2014-04-23,4.4515
2014-04-24,4.4343
2014-04-25,4.4878
2014-04-28,4.3109
2014-04-29,4.4066
2014-04-30,4.4343
2014-05-02,4.4343
2014-05-05,4.4066
2014-05-06,4.2125
2014-05-07,4.3109
2014-05-08,4.0723
2014-05-09,4.0665
2014-05-12,3.9317
2014-05-13,3.9009
2014-05-14,3.9009
2014-05-15,4.1844
2014-05-16,4.1567
2014-05-19,3.9317
2014-05-20,4.0048
2014-05-21,3.7099
2014-05-22,3.9317
2014-05-23,3.9458
2014-05-26,4.1426
2014-05-27,4.0302
2014-05-28,3.9036
2014-05-29,3.9177
2014-05-30,3.9036
2014-06-02,3.9263
2014-06-03,3.8474
2014-06-04,3.8474
2014-06-05,3.8474
2014-06-06,3.7916
2014-06-09,3.7916
2014-06-10,3.7072
2014-06-11,3.5948
2014-06-12,3.0893
2014-06-13,3.2269
2014-06-16,3.0893
2014-06-17,3.1848
2014-06-18,2.8085
2014-06-20,3.0893
2014-06-23,3.0753
2014-06-24,3.0696
2014-06-25,3.005
2014-06-26,2.9488
2014-06-27,2.8534
2014-06-30,2.9488
2014-07-01,3.0837
2014-07-02,3.0837
2014-07-03,3.0837
2014-07-04,3.0753
2014-07-07,3.0808
2014-07-08,3.0696
2014-07-09,3.0893
2014-07-10,3.1511
2014-07-11,3.1482
2014-07-14,3.1791
2014-07-15,3.1174
2014-07-16,3.0359
2014-07-17,3.1567
2014-07-18,3.0191
2014-07-21,3.1174
2014-07-22,3.1707
2014-07-23,3.1679
2014-07-24,3.1623
2014-07-25,3.1707
2014-07-28,3.1679
2014-07-29,3.0893
2014-07-30,3.0331
2014-07-31,3.1145
2014-08-01,3.0163
2014-08-04,3.1848
2014-08-05,3.0331
2014-08-06,3.1651
2014-08-07,3.1848
2014-08-08,3.0893
2014-08-11,3.1174
2014-08-12,3.0612
2014-08-13,2.7523
2014-08-14,2.977
2014-08-18,2.668
2014-08-19,2.682
2014-08-20,2.6399
2014-08-21,2.6399
2014-08-22,2.654
2014-08-25,2.7242
2014-08-26,2.7382
2014-08-27,2.668
2014-08-28,2.668
2014-08-29,2.7382
2014-09-01,2.8085
2014-09-02,2.8085
2014-09-03,2.7888
2014-09-04,2.7242
2014-09-05,2.7242
2014-09-08,2.7242
2014-09-09,2.7242
2014-09-10,2.7102
2014-09-11,2.7102
2014-09-12,2.7102
2014-09-15,2.7102
2014-09-16,2.7102
2014-09-17,2.7102
2014-09-18,2.7102
2014-09-19,2.668
2014-09-22,2.5276
2014-09-23,2.5978
2014-09-24,2.5276
2014-09-25,2.6203
2014-09-26,3.0528
2014-09-29,3.0471
2014-09-30,3.0443
2014-10-01,2.6399
2014-10-02,2.9488
2014-10-03,2.9488
2014-10-06,2.918
2014-10-07,2.8085
2014-10-08,2.668
2014-10-09,2.7523
2014-10-10,2.8085
2014-10-13,2.6399
2014-10-14,2.6259
2014-10-15,2.6961
2014-10-16,2.6765
2014-10-17,2.5276
2014-10-20,2.6371
2014-10-21,2.6091
2014-10-22,2.5978
2014-10-23,2.5978
2014-10-24,2.5978
2014-10-27,2.6399
2014-10-28,2.668
2014-10-29,2.654
2014-10-30,2.668
2014-10-31,2.7382
2014-11-03,2.6259
2014-11-04,2.6259
2014-11-05,2.7102
2014-11-06,2.682
2014-11-07,2.9629
2014-11-10,3.0331
2014-11-12,2.9488
2014-11-13,2.7663
2014-11-14,2.8618
2014-11-17,2.9039
2014-11-18,2.8927
2014-11-19,2.8618
2014-11-20,2.7803
2014-11-21,2.9488
2014-11-24,2.9208
2014-11-25,3.0191
2014-11-26,3.0612
2014-11-27,3.005
2014-11-28,2.859
2014-12-01,2.8927
2014-12-02,2.8814
2014-12-03,3.4263
2014-12-04,3.2859
2014-12-05,3.2999
2014-12-08,3.1454
2014-12-09,3.3448
2014-12-10,4.0723
2014-12-11,4.0415
2014-12-12,3.929
2014-12-15,3.8333
2014-12-16,3.7043
2014-12-17,3.9009
2014-12-18,4.2098
2014-12-19,4.4343
2014-12-22,4.2774
2014-12-23,4.3754
2014-12-29,4.2098
2014-12-30,4.2406
2015-01-02,4.4375
2015-01-05,4.4035
2015-01-07,4.3223
2015-01-08,4.0864
2015-01-09,4.0973
2015-01-12,4.3867
2015-01-13,4.6983
2015-01-14,4.6058
2015-01-15,4.4933
2015-01-16,4.4933
2015-01-19,4.4906
2015-01-20,4.4738
2015-01-21,4.4234
2015-01-22,4.3812
2015-01-23,4.4094
2015-01-26,4.3531
2015-01-27,4.2547
2015-01-28,4.2969
2015-01-29,4.4457
2015-01-30,4.5441
2015-02-02,4.4484
2015-02-03,4.3586
2015-02-04,4.3418
2015-02-05,4.4656
2015-02-06,4.3812
2015-02-09,4.4343
2015-02-10,4.3953
2015-02-11,4.4343
2015-02-12,4.3531
2015-02-13,4.4625
2015-02-16,4.3531
2015-02-17,4.3726
2015-02-18,4.3223
2015-02-19,4.2828
2015-02-20,4.1844
2015-02-23,4.2098
2015-02-24,4.1844
2015-02-25,4.2125
2015-02-26,4.2547
2015-02-27,4.266
2015-03-02,4.2547
2015-03-03,4.2125
2015-03-04,4.2434
2015-03-05,4.3531
2015-03-06,4.325
2015-03-09,4.2969
2015-03-10,4.2406
2015-03-11,4.4375
2015-03-12,4.5917
2015-03-13,4.5355
2015-03-16,4.5581
2015-03-17,4.5777
2015-03-18,4.5976
2015-03-19,4.6058
2015-03-20,4.999
2015-03-23,4.9147
2015-03-24,4.9401
2015-03-25,4.8643
2015-03-26,4.9428
2015-03-27,5.2939
2015-03-30,5.2939
2015-03-31,5.1814
2015-04-01,5.2517
2015-04-02,5.2544
2015-04-07,5.1115
2015-04-08,5.0244
2015-04-09,5.0131
2015-04-10,5.1365
2015-04-13,5.1256
2015-04-14,5.0553
2015-04-15,5.0553
2015-04-16,5.0131
2015-04-17,5.0385
2015-04-20,4.8811
2015-04-21,4.9963
2015-04-22,4.8725
2015-04-23,4.8502
2015-04-24,4.8725
2015-04-27,4.8557
2015-04-28,4.853
2015-04-29,4.7464
2015-04-30,4.7464
2015-05-04,4.7464
2015-05-05,4.5976
2015-05-06,4.4683
2015-05-07,4.5413
2015-05-08,4.7464
2015-05-11,4.8584
2015-05-12,5.0553
2015-05-13,5.0553
2015-05-14,5.058
2015-05-15,5.0553
2015-05-18,5.0834
2015-05-19,5.1845
2015-05-20,5.2993
2015-05-21,5.1814
2015-05-22,5.1927
2015-05-25,4.999
2015-05-26,4.999
2015-05-27,4.912
2015-05-28,4.999
2015-05-29,5.0467
2015-06-01,4.999
2015-06-02,4.9682
2015-06-03,4.9401
2015-06-05,4.9287
2015-06-08,4.9147
2015-06-09,4.9006
2015-06-10,4.8838
2015-06-11,4.8303
2015-06-12,4.7632
2015-06-15,4.6788
2015-06-16,4.7464
2015-06-17,4.5413
2015-06-18,4.6058
2015-06-19,4.5495
2015-06-22,4.662
2015-06-23,4.5105
2015-06-24,4.5187
2015-06-25,4.4933
2015-06-26,4.4375
2015-06-29,4.4094
2015-06-30,4.4906
2015-07-01,4.8026
2015-07-02,4.7183
2015-07-03,4.5386
2015-07-06,4.4375
2015-07-07,4.5777
2015-07-08,4.6058
2015-07-09,4.6761
2015-07-10,4.7745
2015-07-13,4.9428
2015-07-14,5.0834
2015-07-15,5.0553
2015-07-16,5.1537
2015-07-17,5.0553
2015-07-20,4.9428
2015-07-21,4.9541
2015-07-22,5.0131
2015-07-23,5.1537
2015-07-24,5.0045
2015-07-27,5.0076
2015-07-28,5.0076
2015-07-29,4.9655
2015-07-30,5.0272
2015-07-31,4.9287
2015-08-03,4.78
2015-08-04,4.8784
2015-08-05,4.9147
2015-08-06,4.9147
2015-08-07,5.1396
2015-08-10,5.0412
2015-08-11,5.1338
2015-08-12,4.999
2015-08-13,5.0834
2015-08-14,5.0943
2015-08-17,5.0525
2015-08-18,4.8784
2015-08-19,5.0693
2015-08-20,5.0693
2015-08-21,5.0721
2015-08-24,4.9147
2015-08-25,5.0553
2015-08-26,5.0553
2015-08-27,5.1224
2015-08-28,5.0553
2015-08-31,5.1115
2015-09-01,5.0553
2015-09-02,5.0553
2015-09-03,5.0553
2015-09-04,5.1224
2015-09-07,5.1115
2015-09-08,5.2658
2015-09-09,5.3361
2015-09-10,5.4903
2015-09-11,5.5665
2015-09-14,5.8586
2015-09-15,5.7855
2015-09-16,5.7855
2015-09-17,5.8359
2015-09-18,5.8078
2015-09-21,5.7602
2015-09-22,5.8554
2015-09-23,6.1643
2015-09-24,6.1784
2015-09-25,6.0409
2015-09-28,5.9285
2015-09-29,5.8414
2015-09-30,5.9539
2015-10-01,5.8527
2015-10-02,5.8105
2015-10-05,5.8695
2015-10-06,5.8137
2015-10-07,5.8976
2015-10-08,6.0409
2015-10-09,6.0777
2015-10-12,6.0804
2015-10-13,6.0382
2015-10-14,6.0382
2015-10-15,6.0382
2015-10-16,5.9004
2015-10-19,5.8976
2015-10-20,6.2346
2015-10-21,6.1507
2015-10-22,6.0523
2015-10-23,5.982
2015-10-26,5.982
2015-10-27,6.1476
2015-10-28,6.1448
2015-10-29,6.0382
2015-10-30,6.0382
2015-11-02,6.3049
2015-11-03,6.319
2015-11-04,6.4315
2015-11-05,6.5295
2015-11-06,6.7376
2015-11-09,7.0914
2015-11-10,7.0211
2015-11-12,7.0211
2015-11-13,6.7685
2015-11-16,6.4596
2015-11-17,6.7544
2015-11-18,6.9594
2015-11-19,6.9903
2015-11-20,6.9087
2015-11-23,7.0211
2015-11-24,6.6279
2015-11-25,6.6869
2015-11-26,6.7966
2015-11-27,6.8778
2015-11-30,6.7654
2015-12-01,6.656
2015-12-02,6.5635
2015-12-03,6.7376
2015-12-04,6.4596
2015-12-07,6.451
2015-12-08,6.3725
2015-12-09,6.1784
2015-12-10,6.319
2015-12-11,5.8105
2015-12-14,5.3642
2015-12-15,5.7824
2015-12-16,5.8137
2015-12-17,5.6731
2015-12-18,5.6731
2015-12-21,5.6703
2015-12-22,6.0101
2015-12-23,6.1167
2015-12-28,5.9792
2015-12-29,5.982
2015-12-30,5.8922
2016-01-04,5.5075
2016-01-05,5.513
2016-01-07,5.3474
2016-01-08,5.4204
2016-01-11,5.4567
2016-01-12,5.6168
2016-01-13,5.4485
2016-01-14,5.4454
2016-01-15,5.322
2016-01-18,4.8616
2016-01-19,4.8303
2016-01-20,4.662
2016-01-21,5.131
2016-01-22,5.3079
2016-01-25,5.2517
2016-01-26,5.0974
2016-01-27,5.1955
2016-01-28,5.19
2016-01-29,5.3361
2016-02-01,5.3782
2016-02-02,5.586
2016-02-03,5.8137
2016-02-04,6.1085
2016-02-05,6.3276
2016-02-08,6.1729
2016-02-09,5.8836
2016-02-10,5.8976
2016-02-11,5.8273
2016-02-12,5.645
2016-02-15,5.8554
2016-02-16,5.6504
2016-02-17,5.8894
2016-02-18,5.8137
2016-02-19,5.8976
2016-02-22,5.8976
2016-02-23,5.8137
2016-02-24,5.8695
2016-02-25,5.8137
2016-02-26,5.8808
2016-02-29,5.718
2016-03-01,5.7855
2016-03-02,5.7797
2016-03-03,5.8359
2016-03-04,5.732
2016-03-07,5.791
2016-03-08,5.8976
2016-03-09,5.9539
2016-03-10,5.996
2016-03-11,5.996
2016-03-14,6.1026
2016-03-15,6.1784
2016-03-16,6.26
2016-03-17,6.1784
2016-03-18,6.1784
2016-03-21,6.0831
2016-03-22,6.1507
2016-03-23,6.1729
2016-03-24,6.1534
2016-03-29,6.1366
2016-03-30,6.0663
2016-03-31,6.3752
2016-04-01,6.4174
2016-04-04,6.319
