<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-03-21,20.89,20.89,20.541,20.541
2011-03-22,20.939,20.939,20.591,20.89
2011-03-23,20.561,20.929,20.561,20.641
2011-03-24,20.581,20.581,20.442,20.442
2011-03-25,20.442,20.88,19.964,20.88
2011-03-28,19.964,20.392,19.964,20.392
2011-03-30,19.954,20.004,19.954,20.004
2011-03-31,20,20.04,19.94,19.94
2011-04-01,19.954,19.954,19.954,19.954
2011-04-04,19.954,19.954,19.895,19.895
2011-04-05,20.293,21.387,20.293,21.387
2011-04-06,21.506,21.506,20.392,20.392
2011-04-07,20.591,20.959,20.392,20.701
2011-04-08,20.74,20.969,20.392,20.969
2011-04-11,20.442,20.442,20.293,20.313
2011-04-12,20.492,21.069,20.313,21.069
2011-04-13,21.238,21.238,21.238,21.238
2011-04-14,20.313,20.313,19.895,19.895
2011-04-15,20.104,20.193,20.104,20.193
2011-04-18,20.104,20.104,19.895,19.895
2011-04-19,19.895,19.895,19.656,19.656
2011-04-20,19.656,19.656,19.656,19.656
2011-04-21,19.109,19.109,19.109,19.109
2011-04-26,19.109,19.109,19.109,19.109
2011-04-27,19.109,19.248,18.85,18.86
2011-04-28,18.512,18.751,18.393,18.403
2011-04-29,18.5,18.6,18.5,18.5
2011-05-02,18.552,19,18.552,18.9
2011-05-05,18.403,18.403,18.403,18.403
2011-05-06,18.403,18.651,18.403,18.651
2011-05-09,18.403,18.403,18.303,18.303
2011-05-12,17.02,18.602,17.02,18.602
2011-05-13,18.005,18.005,18.005,18.005
2011-05-17,17.408,17.408,16.911,16.911
2011-05-18,16.911,16.911,16.911,16.911
2011-05-19,16.901,20.89,15.349,20.89
2011-05-20,21.258,21.287,19.139,21.248
2011-05-23,20.89,20.89,19.198,19.397
2011-05-24,17.905,20.392,17.905,20.392
2011-05-25,19.895,20.442,19.795,19.905
2011-05-26,20.143,20.143,20.143,20.143
2011-05-27,19.895,20.432,19.895,20.392
2011-05-30,19.706,19.706,19.696,19.696
2011-05-31,19.308,20.094,19.308,20.094
2011-06-01,19.308,19.308,19.298,19.308
2011-06-07,19.845,19.845,19.845,19.845
2011-06-09,18.064,19.845,18.055,19.845
2011-06-10,18.9,19.945,18.9,19.895
2011-06-13,19.895,20.492,19.895,20.392
2011-06-14,19.895,20.313,19.099,20.313
2011-06-15,19.397,20.143,19.397,19.895
2011-06-16,18.9,20.392,18.9,20.392
2011-06-17,18.91,20.332,18.91,20.332
2011-06-20,18.92,20.392,18.92,20.392
2011-06-21,20.392,20.392,20.392,20.392
2011-06-22,20.392,20.392,19.447,19.447
2011-06-24,19.427,19.427,19.427,19.427
2011-06-27,19.427,19.427,19.427,19.427
2011-06-28,18.9,18.9,18.9,18.9
2011-06-30,19.89,20.39,19.89,20.39
2011-07-06,18.9,19.895,18.353,19.895
2011-07-08,19.895,19.895,19.895,19.895
2011-07-11,19.895,19.994,19.895,19.994
2011-07-12,19.994,19.994,19.994,19.994
2011-07-18,18.94,18.94,18.93,18.93
2011-07-27,17.129,20.87,17.129,20.87
2011-07-28,20.74,20.87,20.392,20.392
2011-07-29,19.925,20.87,19.925,20.87
2011-08-03,18.82,18.82,17.209,18.82
2011-08-05,16.93,18.602,15.269,18.602
2011-08-08,16.811,17.408,16.811,16.911
2011-08-09,15.916,15.916,15.468,15.468
2011-08-10,16.911,16.911,16.911,16.911
2011-08-12,15.916,16.015,15.916,16.015
2011-08-16,16.811,16.811,16.811,16.811
2011-08-17,16.921,16.921,16.921,16.921
2011-08-18,15.936,18.602,15.936,18.602
2011-08-19,16.741,17.905,16.741,17.905
2011-08-24,16.911,16.911,16.911,16.911
2011-08-25,16.911,16.911,16.513,16.513
2011-08-29,15.916,15.916,15.916,15.916
2011-08-30,16.712,16.712,16.712,16.712
2011-08-31,18.37,21.88,18.37,21.88
2011-09-01,20.83,20.83,18.9,19.387
2011-09-02,19.89,19.89,19.89,19.89
2011-09-06,19.397,19.397,17.905,17.905
2011-09-09,18.005,19.696,17.915,19.696
2011-09-12,17.905,19.646,17.905,19.646
2011-09-16,18.9,18.9,18.9,18.9
2011-09-19,17.119,17.806,17.119,17.806
2011-09-20,19.576,19.646,19.477,19.646
2011-09-21,19.656,19.656,18.403,19.447
2011-09-22,19.447,19.447,18.95,18.95
2011-09-23,19.298,19.447,19.298,19.447
2011-09-27,20.432,22.879,20.432,22.581
2011-09-28,20.323,21.088,20.323,20.89
2011-09-29,20.84,21.088,20.84,20.989
2011-09-30,21.04,21.04,20.99,20.99
2011-10-03,18.91,18.91,18.91,18.91
2011-10-10,20.79,20.79,18.701,18.701
2011-10-14,17.428,17.428,17.428,17.428
2011-10-17,19.895,19.895,19.895,19.895
2011-10-18,19.925,20.094,19.895,20.094
2011-10-19,19.905,19.905,19.905,19.905
2011-10-20,18.502,20.193,18.502,20.193
2011-10-21,20.143,20.143,20.094,20.094
2011-10-24,20.094,20.094,19.895,20.094
2011-11-08,18.353,18.353,18.353,18.353
2011-11-18,17.517,17.905,17.517,17.905
2011-11-25,16.57,17.91,16.57,17.91
2011-11-28,16.622,16.622,16.622,16.622
2011-11-29,16.642,18.303,16.642,18.303
2011-11-30,18.7,18.9,16.91,18.9
2011-12-05,18.9,18.9,18.9,18.9
2011-12-13,17.03,17.5,17.03,17.5
2011-12-20,17,17,17,17
2011-12-27,17,17,16.5,16.5
2011-12-30,17.5,17.5,17.5,17.5
2012-01-02,19.24,19.24,19.24,19.24
2012-01-03,17.32,17.32,17.32,17.32
2012-01-04,17.51,17.51,17.51,17.51
2012-01-05,17.53,17.53,17.52,17.52
2012-01-11,17,17,17,17
2012-01-12,16.8,16.8,16.8,16.8
2012-01-16,16.51,16.51,16.5,16.5
2012-01-19,16.51,16.51,16.51,16.51
2012-01-24,16.5,16.5,15.7,15.7
2012-01-31,15.6,15.6,15.6,15.6
2012-02-01,16,16,16,16
2012-02-02,17,17.3,17,17.3
2012-02-03,16,16.4,15.57,16.4
2012-02-06,17,17,16.95,16.95
2012-02-07,16.95,17.99,16.21,17.18
2012-02-08,17.35,17.35,17.35,17.35
2012-02-09,17.55,17.7,17.55,17.69
2012-02-10,17.7,17.7,17.7,17.7
2012-02-13,16.4,19.38,16.4,19.38
2012-02-14,17.45,18.5,17.45,17.5
2012-02-15,17.53,17.55,17.53,17.55
2012-02-16,17.57,17.84,16.82,17.84
2012-02-17,16.72,17.79,16.72,17.79
2012-02-20,16.72,17.69,16.72,17.5
2012-02-21,17.51,17.51,17.51,17.51
2012-02-22,16.62,17.43,16.62,17.43
2012-02-23,17.44,17.44,17.44,17.44
2012-02-24,17.4,17.4,17.4,17.4
2012-02-27,17.4,17.4,17,17
2012-03-05,16.3,17,16.3,17
2012-03-08,17.02,17.02,17.02,17.02
2012-03-12,16,16,16,16
2012-03-13,17.89,17.89,17.89,17.89
2012-03-14,16.47,16.5,16.47,16.5
2012-03-15,17,17,16.55,16.55
2012-03-16,16.55,16.55,16.55,16.55
2012-03-21,16.1,16.1,16.1,16.1
2012-03-22,16,17.71,15,17.71
2012-03-23,16,16,15.94,16
2012-03-26,16.02,16.02,15,15
2012-03-27,15.5,15.5,15.5,15.5
2012-03-30,15.5,15.5,15.5,15.5
2012-04-02,14.3,14.99,13.5,14.99
2012-04-03,13.82,14.52,13.82,13.82
2012-04-04,13.85,15.12,13,15.12
2012-04-10,13.65,13.65,13.65,13.65
2012-04-19,12.95,12.95,12.95,12.95
2012-04-23,14.15,14.15,14.15,14.15
2012-04-30,12.76,12.76,12.76,12.76
2012-05-28,12.99,12.99,12.99,12.99
2012-05-29,12.99,12.99,12.9,12.9
2012-05-30,12.99,12.99,12.99,12.99
2012-05-31,12.95,12.95,12.95,12.95
2012-06-01,12.95,12.95,12.95,12.95
2012-06-08,14.17,14.17,14.17,14.17
2012-06-11,13,14.17,13,14.17
2012-06-12,14.17,14.17,14.14,14.14
2012-06-13,14.18,14.18,14.14,14.14
2012-06-14,13.5,13.5,13.5,13.5
2012-06-15,13.52,13.52,13.32,13.32
2012-06-18,13.34,13.34,12.8,12.8
2012-06-19,12.6,12.8,12.6,12.8
2012-06-27,12,12,12,12
2012-07-02,12,12,11,11
2012-07-03,10.2,10.5,10,10
2012-07-12,9.4,9.48,9,9.48
2012-07-13,9,9,9,9
2012-07-16,9,9,9,9
2012-07-19,8,8.8,8,8.8
2012-07-24,8.01,8.01,8.01,8.01
2012-07-25,8,8,8,8
2012-08-03,7,7.65,7,7.65
2012-08-07,7.5,7.5,7.02,7.02
2012-08-08,7.49,7.65,7.49,7.65
2012-08-09,7.65,7.65,7.65,7.65
2012-08-10,7.99,7.99,7.99,7.99
2012-08-13,8.1,10,8.1,10
2012-08-16,10.15,12.44,10.15,11.92
2012-08-17,11.98,11.98,11.98,11.98
2012-08-20,11.5,11.9,11.2,11.4
2012-08-21,10.26,11,10.26,10.99
2012-08-22,9.9,10.2,9.9,10.2
2012-08-23,10.2,10.86,10.15,10.86
2012-08-24,9.83,10.69,9.83,10.69
2012-08-27,10.52,10.52,10.52,10.52
2012-08-28,10.3,10.6,9.5,10.6
2012-08-29,9.54,10.3,9.54,10.3
2012-08-30,9.99,10.25,9.99,10.25
2012-08-31,10.24,10.3,9.83,10.3
2012-09-03,10.3,10.59,10.3,10.59
2012-09-04,9.7,10.5,9.7,10.5
2012-09-05,9.45,10.49,9.45,10.49
2012-09-10,10.48,10.48,10.48,10.48
2012-09-12,9.13,9.13,9.13,9.13
2012-09-13,10,10,9,9
2012-09-14,8.52,8.98,8.3,8.31
2012-09-17,8.32,8.8,7.49,7.71
2012-09-18,8,8,7.11,7.11
2012-09-19,7.82,8.2,7.65,7.65
2012-09-20,8.41,8.41,8.41,8.41
2012-09-21,7.57,8.99,7.57,8.99
2012-09-24,9.2,9.2,9.2,9.2
2012-09-25,9.18,9.18,9.18,9.18
2012-09-26,9.18,9.2,8.51,8.51
2012-09-27,9.18,9.18,8.3,8.3
2012-09-28,8.2,9.02,8.2,9.02
2012-10-01,8.15,8.98,8.12,8.98
2012-10-02,8.09,8.09,8.09,8.09
2012-10-03,8.09,8.48,8.09,8.47
2012-10-04,7.93,8.45,7.93,8.45
2012-10-08,8.87,8.87,8.87,8.87
2012-10-09,7.93,7.93,7.93,7.93
2012-10-10,8.57,8.57,8.1,8.1
2012-10-11,8,8.1,7.72,8.1
2012-10-12,7.74,7.74,7.63,7.63
2012-10-15,7.73,7.73,7.73,7.73
2012-10-16,7.95,7.95,6.76,7.09
2012-10-17,6.52,6.52,6.52,6.52
2012-10-18,7.14,7.15,6.85,7.15
2012-10-19,7.86,7.86,7.5,7.5
2012-10-24,6.61,6.61,6.28,6.28
2012-10-25,6.28,6.55,6.28,6.3
2012-10-26,6.69,6.69,6.69,6.69
2012-10-30,6.7,6.98,6.7,6.88
2012-10-31,6.69,7.29,6.69,7.09
2012-11-05,6.28,6.28,5.76,6
2012-11-06,5.4,5.93,5.01,5.01
2012-11-07,4.52,4.93,4.4,4.93
2012-11-08,4.9,4.9,4.9,4.9
2012-11-09,4.33,4.5,3.9,4.29
2012-11-12,4.01,4.3,4.01,4.3
2012-11-13,4.29,4.29,4.29,4.29
2012-11-14,4.27,4.27,4.27,4.27
2012-11-15,4.2,4.2,4.2,4.2
2012-11-16,4.27,4.27,4.27,4.27
2012-11-20,3.9,3.9,3.9,3.9
2012-11-21,3.9,3.9,3.9,3.9
2012-11-22,3.8,3.8,3.8,3.8
2012-11-27,3.8,3.8,3.8,3.8
2012-11-28,3.74,3.74,3.74,3.74
2012-12-04,3.5,3.75,3.5,3.75
2012-12-06,3.65,4,3.65,4
2012-12-11,3.75,3.75,3.75,3.75
2012-12-12,3.75,3.75,3.75,3.75
2012-12-13,3.75,3.99,3.75,3.99
2012-12-17,4.18,4.28,4.16,4.28
2012-12-18,4.19,4.3,4.19,4.3
2012-12-19,4.48,4.49,4.48,4.49
2012-12-20,4.49,4.6,4.49,4.5
2012-12-21,4.6,4.6,4.21,4.21
2012-12-27,3.97,3.97,3.97,3.97
2012-12-28,4.33,4.55,4.33,4.51
2013-01-02,4.21,4.75,4.21,4.75
2013-01-03,4.74,4.75,4.5,4.5
2013-01-04,4.25,4.7,4.25,4.7
2013-01-07,4.71,5,4.51,4.66
2013-01-08,4.73,4.75,4.73,4.75
2013-01-09,4.81,5.1,4.81,5
2013-01-10,5.07,5.25,5.06,5.25
2013-01-11,5.3,5.95,5.02,5.95
2013-01-14,5.89,5.9,5.8,5.8
2013-01-15,5.24,5.97,5.24,5.8
2013-01-16,5.61,5.61,5.61,5.61
2013-01-17,5.85,5.85,5.2,5.48
2013-01-18,5.48,5.48,5.48,5.48
2013-01-21,5.47,5.47,5.47,5.47
2013-01-22,5.47,5.47,5.47,5.47
2013-01-24,5.47,5.47,5.47,5.47
2013-01-25,5.47,5.5,5.47,5.47
2013-01-28,4.95,4.95,4.95,4.95
2013-01-29,4.77,5.94,4.77,5.94
2013-01-30,5.9,5.9,5.9,5.9
2013-02-01,5.31,5.92,5.31,5.92
2013-02-04,5.95,6,5.95,6
2013-02-05,6,6,5.4,5.55
2013-02-06,5.55,5.55,5.54,5.55
2013-02-08,5.2,5.2,4.5,4.99
2013-02-11,5.14,5.14,5,5.1
2013-02-15,5.13,5.13,5.13,5.13
2013-02-20,5.1,5.1,5.1,5.1
2013-02-26,4.59,4.98,4.59,4.98
2013-02-28,4.97,4.97,4.97,4.97
2013-03-01,4.99,5.23,4.98,4.98
2013-03-05,4.5,4.8,4.5,4.8
2013-03-06,4.69,4.69,4.2,4.65
2013-03-07,4.22,4.62,4.22,4.62
2013-03-11,4.51,4.64,4.51,4.64
2013-03-12,4.95,4.95,4.95,4.95
2013-03-27,4.65,4.65,4.65,4.65
2013-03-28,4.85,5.2,4.72,4.95
2013-04-02,4.6,5.2,4.46,4.46
2013-04-03,4.55,4.87,4.55,4.87
2013-04-04,4.95,4.95,4.95,4.95
2013-04-05,4.46,4.9,4.46,4.9
2013-04-08,4.42,4.77,4.42,4.77
2013-04-09,4.3,4.3,3.2,3.24
2013-04-10,3.1,3.29,3.1,3.29
2013-04-11,3.2,3.49,3.2,3.2
2013-04-12,3.2,3.3,3,3.3
2013-04-17,3.59,3.59,3,3
2013-04-18,2.71,2.71,2.45,2.45
2013-04-19,2.51,2.51,2.51,2.51
2013-04-22,2.45,2.45,2.22,2.25
2013-04-23,2.5,2.64,2.25,2.25
2013-04-24,2.47,2.47,2.47,2.47
2013-04-25,3.05,3.05,2.8,2.8
2013-04-26,3.1,3.1,2.82,2.82
2013-05-02,3.05,3.07,3,3.05
2013-05-08,3.06,3.29,3.06,3.29
2013-05-10,3.11,3.3,3.11,3.11
2013-05-14,3.29,3.29,3.29,3.29
2013-05-15,2.8,2.8,2.8,2.8
2013-05-16,3.08,3.45,3.08,3.45
2013-05-17,3.45,3.45,3.45,3.45
2013-05-20,3.15,3.3,3.15,3.3
2013-05-21,3,3.35,3,3.35
2013-05-27,3.02,3.04,3.02,3.04
2013-05-28,3.05,3.05,2.98,2.98
2013-05-29,2.98,2.98,2.98,2.98
2013-06-07,3,3,3,3
2013-06-11,3.01,3.01,3.01,3.01
2013-06-12,2.85,2.85,2.85,2.85
2013-06-18,3,3,3,3
2013-06-19,3,3,3,3
2013-06-20,3,3,3,3
2013-06-28,3.01,3.01,3.01,3.01
2013-07-01,2.9,2.9,2.9,2.9
2013-07-04,2.8,2.9,2.8,2.9
2013-07-18,2.65,2.8,2.65,2.8
2013-07-19,2.6,2.6,2.6,2.6
2013-07-22,2.65,2.65,2.65,2.65
2013-07-23,2.6,2.6,2.6,2.6
2013-07-30,2.6,2.6,2.6,2.6
2013-08-08,2.78,2.85,2.78,2.85
2013-08-13,2.9,2.9,2.9,2.9
2013-08-27,3.04,3.04,3.04,3.04
2013-08-29,3.04,3.04,3.04,3.04
2013-09-05,3,3,3,3
2013-09-11,2.7,2.7,2.7,2.7
2013-09-12,2.71,2.71,2.71,2.71
2013-09-13,2.72,2.72,2.72,2.72
2013-09-19,2.72,2.93,2.5,2.93
2013-09-20,2.9,2.9,2.9,2.9
2013-09-23,2.9,2.9,2.9,2.9
2013-09-24,2.62,2.62,2.5,2.6
2013-09-25,2.61,2.63,2.35,2.35
2013-09-26,2.25,2.25,2.25,2.25
2013-10-01,2.25,2.25,2.25,2.25
2013-10-02,2.28,2.5,2.28,2.5
2013-10-03,2.74,2.74,2.74,2.74
2013-10-04,2.9,2.91,2.9,2.9
2013-10-11,2.7,2.7,2.55,2.55
2013-10-14,2.55,2.55,2.55,2.55
2013-10-15,2.6,2.6,2.6,2.6
2013-10-16,2.44,2.44,2.43,2.43
2013-10-17,2.3,2.32,2.3,2.32
2013-10-18,2.35,2.35,2.34,2.34
2013-10-21,2.31,2.52,2.25,2.26
2013-10-22,2.26,2.26,2.05,2.11
2013-10-23,2.31,2.31,2.11,2.11
2013-10-24,2.11,2.29,2.11,2.18
2013-10-25,2.2,2.2,2.15,2.2
2013-10-28,2.2,2.2,2.15,2.15
2013-10-29,2.15,2.15,2.14,2.14
2013-10-30,2.2,2.2,2.2,2.2
2013-10-31,2.2,2.2,2.2,2.2
2013-11-04,2.22,2.3,2.22,2.3
2013-11-05,2.35,2.35,2.35,2.35
2013-11-06,2.45,2.45,2.45,2.45
2013-11-07,2.45,2.95,2.45,2.74
2013-11-08,2.74,2.74,2.55,2.55
2013-11-12,2.55,3.03,2.55,2.77
2013-11-14,2.61,2.74,2.6,2.74
2013-11-18,2.73,2.99,2.64,2.64
2013-11-19,2.7,2.7,2.7,2.7
2013-11-20,2.74,2.83,2.74,2.83
2013-11-21,2.82,2.82,2.66,2.66
2013-11-22,2.69,2.69,2.69,2.69
2013-11-27,2.72,2.9,2.72,2.72
2013-11-28,2.72,2.72,2.7,2.72
2013-12-02,2.79,2.79,2.7,2.7
2013-12-03,2.44,2.65,2.2,2.25
2013-12-04,2.36,2.48,2.26,2.48
2013-12-05,2.48,2.5,2.48,2.5
2013-12-10,2.51,2.51,2.51,2.51
2013-12-11,2.46,2.51,2.2,2.33
2013-12-12,2.34,2.49,2.33,2.49
2013-12-13,2.4,2.4,2.4,2.4
2013-12-16,2.4,2.4,2.4,2.4
2013-12-17,2.25,2.25,2.05,2.05
2013-12-18,2.12,2.22,2.11,2.22
2013-12-19,2.43,2.47,2.42,2.45
2013-12-20,2.45,2.46,2.4,2.44
2013-12-23,2.47,2.47,2.47,2.47
2013-12-30,2.4,2.6,2.4,2.6
2014-01-02,2.59,2.59,2.35,2.35
2014-01-07,2.3,2.3,2.3,2.3
2014-01-09,2.3,2.53,2.3,2.53
2014-01-13,2.42,2.42,2.42,2.42
2014-01-14,2.42,2.42,2.2,2.34
2014-01-15,2.32,2.32,2.31,2.31
2014-01-16,2.46,2.67,2.36,2.36
2014-01-17,2.29,2.29,2.28,2.28
2014-01-20,2.31,2.31,2.3,2.3
2014-01-21,2.53,2.53,2.5,2.5
2014-01-23,2.5,2.5,2.5,2.5
2014-01-30,2.31,2.39,2.3,2.39
2014-02-03,2.21,2.35,2.21,2.35
2014-02-06,2.22,2.35,2.21,2.35
2014-02-07,2.35,2.5,2.35,2.5
2014-02-10,2.25,2.25,2.25,2.25
2014-02-11,2.45,2.59,2.45,2.57
2014-02-12,2.67,2.89,2.62,2.75
2014-02-13,2.79,2.79,2.54,2.77
2014-02-14,2.58,2.83,2.58,2.83
2014-02-17,2.82,2.82,2.79,2.8
2014-02-18,2.82,2.9,2.82,2.87
2014-02-19,2.72,2.84,2.72,2.84
2014-02-20,2.84,2.84,2.84,2.84
2014-02-21,2.84,2.84,2.84,2.84
2014-02-25,2.57,2.58,2.57,2.58
2014-02-26,2.55,2.55,2.55,2.55
2014-03-03,2.3,2.44,2.12,2.44
2014-03-05,2.52,2.52,2.48,2.48
2014-03-06,2.57,2.58,2.57,2.58
2014-03-07,2.43,2.43,2.41,2.41
2014-03-14,2.2,2.21,2.2,2.21
2014-03-18,2.2,2.4,2.2,2.4
2014-03-20,2.4,2.4,2.4,2.4
2014-03-25,2.4,2.4,2.4,2.4
2014-03-27,2.5,2.5,2.5,2.5
2014-03-28,2.57,2.57,2.57,2.57
2014-04-08,2.56,2.7,2.56,2.7
2014-04-09,2.6,2.6,2.6,2.6
2014-04-11,2.8,2.8,2.8,2.8
2014-04-14,2.9,2.92,2.9,2.92
2014-04-15,2.92,2.92,2.91,2.92
2014-04-16,2.93,2.96,2.92,2.96
2014-04-17,2.99,2.99,2.99,2.99
2014-04-23,3.27,3.4,3.05,3.4
2014-04-24,3.28,3.52,3,3.37
2014-04-25,3.37,3.37,3.37,3.37
2014-04-28,3.49,3.49,3.28,3.28
2014-04-29,3.08,3.33,3.08,3.15
2014-04-30,3.26,3.26,3.26,3.26
2014-05-05,3.05,3.05,3.05,3.05
2014-05-08,2.8,2.8,2.8,2.8
2014-05-13,2.8,2.8,2.8,2.8
2014-05-14,3,3,3,3
2014-05-19,2.84,2.84,2.84,2.84
2014-05-20,2.8,2.93,2.8,2.93
2014-05-23,2.99,3,2.99,3
2014-05-27,3,3,2.95,2.95
2014-05-29,2.95,3,2.95,3
2014-06-02,3,3.18,3,3.18
2014-06-03,3.18,3.18,3,3
2014-06-04,3.19,3.2,3.19,3.2
2014-06-05,3.2,3.39,3.2,3.35
2014-06-06,3.48,3.8,3.48,3.69
2014-06-09,3.85,4.2,3.52,3.65
2014-06-10,3.69,3.69,3.69,3.69
2014-06-11,3.6,3.6,3.6,3.6
2014-06-12,3.8,3.8,3.8,3.8
2014-06-13,3.65,3.7,3.55,3.61
2014-06-16,3.96,3.96,3.96,3.96
2014-06-17,3.95,3.99,3.95,3.99
2014-06-18,4.19,4.44,4.19,4.44
2014-06-20,4.7,4.7,4.67,4.7
2014-06-23,4.85,5.3,4.85,5.1
2014-06-24,5.05,5.08,4.71,4.72
2014-06-25,4.62,4.7,4.62,4.7
2014-06-26,4.63,5.4,4.63,5.4
2014-06-27,5.01,5.5,5.01,5.5
2014-06-30,5.49,5.85,5.3,5.85
2014-07-01,5.99,7.5,5.99,7.5
2014-07-02,7.8,8.52,7.8,8.52
2014-07-04,9.9,10,7.5,8
2014-07-07,7.23,8.5,7.23,8
2014-07-08,7.9,8.3,7.8,7.9
2014-07-09,7.9,8.19,7.9,8.1
2014-07-10,8.3,8.6,8.1,8.45
2014-07-11,8.45,8.9,8.45,8.6
2014-07-14,8.55,8.6,8.55,8.6
2014-07-15,8.6,8.6,8.6,8.6
2014-07-16,7.75,8.6,7.75,8.6
2014-07-17,8.5,8.5,8.45,8.5
2014-07-18,7.85,8.29,7.85,8.29
2014-07-21,8.1,8.13,7.86,7.86
2014-07-22,7.85,8.19,7.46,8.15
2014-07-23,8.1,8.14,8.1,8.14
2014-07-24,8.1,8.14,8,8.14
2014-07-25,8.14,8.14,8.14,8.14
2014-07-28,8.14,8.14,8.14,8.14
2014-07-29,8.14,8.14,8.14,8.14
2014-07-30,7.8,8,7.8,7.8
2014-07-31,7.3,7.67,7.3,7.67
2014-08-01,7.7,7.79,7.7,7.79
2014-08-04,7.8,7.8,7.8,7.8
2014-08-06,7.8,7.8,7.8,7.8
2014-08-07,7.51,7.51,7.5,7.5
2014-08-08,7.5,7.5,6.5,7
2014-08-11,6.8,6.9,6.32,6.37
2014-08-12,6.53,6.7,6.21,6.61
2014-08-13,6.6,6.69,6.5,6.69
2014-08-14,6.89,6.89,6.7,6.7
2014-08-18,7,7,6.85,6.85
2014-08-19,6.42,6.7,6.42,6.7
2014-08-20,6.69,6.69,6.69,6.69
2014-08-21,6.59,6.59,6.59,6.59
2014-08-25,6.2,6.5,6.2,6.5
2014-08-26,6.5,6.5,6.2,6.5
2014-08-29,6.21,6.21,6.21,6.21
2014-09-01,6.2,6.2,6.2,6.2
2014-09-03,6.4,6.4,6.3,6.4
2014-09-04,6.4,6.4,6.4,6.4
2014-09-05,6.3,6.3,6.3,6.3
2014-09-08,5.85,6,5.85,6
2014-09-09,6.1,6.15,6.1,6.15
2014-09-10,6.15,6.4,6.15,6.4
2014-09-12,6.75,6.8,6.7,6.7
2014-09-15,6.7,6.7,6.7,6.7
2014-09-17,6.7,7.37,6.7,7.36
2014-09-19,7.33,7.49,7.01,7.48
2014-09-22,7.01,7.32,7.01,7.32
2014-09-23,7.49,7.49,7,7.3
2014-09-25,7.49,7.49,7.49,7.49
2014-09-26,6.76,7.05,6.76,6.76
2014-09-29,7.4,7.4,7,7
2014-09-30,7.45,7.45,7.02,7.02
2014-10-01,7.35,7.35,7.1,7.1
2014-10-02,6.76,7.1,6.76,7.1
2014-10-03,7.48,7.48,7.4,7.4
2014-10-06,7.3,7.83,7.3,7.83
2014-10-07,8,8,8,8
2014-10-08,8.3,8.3,7.51,7.99
2014-10-09,7.55,7.76,7.55,7.76
2014-10-13,7.87,7.87,7.87,7.87
2014-10-16,7.2,7.5,7.2,7.21
2014-10-17,7.39,7.39,7.39,7.39
2014-10-20,7.38,7.79,7.38,7.4
