<TICKER>,<DATE>,<CLOSE>
PJP,1999-12-14,3.6196
PJP,1999-12-15,3.5852
PJP,1999-12-16,3.5236
PJP,1999-12-17,3.5852
PJP,1999-12-20,3.7155
PJP,1999-12-21,3.8458
PJP,1999-12-22,4.0035
PJP,1999-12-23,4.3874
PJP,1999-12-27,4.7712
PJP,1999-12-28,4.6479
PJP,1999-12-29,4.4561
PJP,2000-01-03,4.6479
PJP,2000-01-04,4.6479
PJP,2000-01-05,4.2639
PJP,2000-01-06,4.2639
PJP,2000-01-07,4.3598
PJP,2000-01-10,4.4834
PJP,2000-01-11,4.3257
PJP,2000-01-12,4.1338
PJP,2000-01-13,4.1338
PJP,2000-01-14,4.1338
PJP,2000-01-17,4.0377
PJP,2000-01-18,4.0377
PJP,2000-01-19,3.6812
PJP,2000-01-20,3.88
PJP,2000-01-21,3.9074
PJP,2000-01-24,3.9074
PJP,2000-01-25,3.7498
PJP,2000-01-26,3.5852
PJP,2000-01-27,3.6539
PJP,2000-01-28,3.7155
PJP,2000-01-31,3.6196
PJP,2000-02-01,3.6812
PJP,2000-02-02,3.7155
PJP,2000-02-03,3.88
PJP,2000-02-04,4.1338
PJP,2000-02-07,4.168
PJP,2000-02-08,4.1338
PJP,2000-02-09,4.0377
PJP,2000-02-10,3.8458
PJP,2000-02-11,3.7155
PJP,2000-02-14,3.6196
PJP,2000-02-15,3.6539
PJP,2000-02-16,3.6539
PJP,2000-02-17,3.7498
PJP,2000-02-18,3.8115
PJP,2000-02-21,3.6196
PJP,2000-02-22,3.6196
PJP,2000-02-23,3.6196
PJP,2000-02-24,3.5236
PJP,2000-02-25,3.2701
PJP,2000-02-28,3.2701
PJP,2000-02-29,3.2974
PJP,2000-03-01,3.0781
PJP,2000-03-02,3.3659
PJP,2000-03-03,3.6812
PJP,2000-03-06,3.8458
PJP,2000-03-07,3.7155
PJP,2000-03-08,3.4619
PJP,2000-03-09,3.5579
PJP,2000-03-10,3.4619
PJP,2000-03-13,3.4275
PJP,2000-03-14,3.2974
PJP,2000-03-15,3.3934
PJP,2000-03-16,3.5236
PJP,2000-03-17,3.5236
PJP,2000-03-20,3.5236
PJP,2000-03-21,3.5236
PJP,2000-03-22,3.5236
PJP,2000-03-23,3.5852
PJP,2000-03-24,3.6812
PJP,2000-03-27,3.7155
PJP,2000-03-28,3.7155
PJP,2000-03-29,3.6812
PJP,2000-03-30,3.6812
PJP,2000-03-31,3.6812
PJP,2000-04-03,3.6196
PJP,2000-04-04,3.5852
PJP,2000-04-05,3.5852
PJP,2000-04-06,3.5852
PJP,2000-04-07,3.5236
PJP,2000-04-10,3.5852
PJP,2000-04-11,3.6196
PJP,2000-04-12,3.5579
PJP,2000-04-13,3.5579
PJP,2000-04-14,3.4275
PJP,2000-04-17,3.1053
PJP,2000-04-18,3.3317
PJP,2000-04-19,3.3934
PJP,2000-04-20,3.3317
PJP,2000-04-25,3.3317
PJP,2000-04-26,3.2974
PJP,2000-04-27,3.3317
PJP,2000-04-28,3.3317
PJP,2000-05-04,3.3934
PJP,2000-05-05,3.3317
PJP,2000-05-08,3.3934
PJP,2000-05-09,3.3317
PJP,2000-05-10,3.2357
PJP,2000-05-11,3.3317
PJP,2000-05-12,3.3934
PJP,2000-05-15,3.3317
PJP,2000-05-16,3.3659
PJP,2000-05-17,3.3934
PJP,2000-05-18,3.3317
PJP,2000-05-19,3.2701
PJP,2000-05-22,3.1053
PJP,2000-05-23,3.1739
PJP,2000-05-24,3.1739
PJP,2000-05-25,3.1739
PJP,2000-05-26,3.1053
PJP,2000-05-29,3.0643
PJP,2000-05-30,3.1053
PJP,2000-05-31,3.2014
PJP,2000-06-01,3.1398
PJP,2000-06-02,3.1739
PJP,2000-06-05,3.2014
PJP,2000-06-06,3.1739
PJP,2000-06-07,3.1122
PJP,2000-06-08,3.1739
PJP,2000-06-09,3.181
PJP,2000-06-12,3.2014
PJP,2000-06-13,3.2014
PJP,2000-06-14,3.2014
PJP,2000-06-15,3.1398
PJP,2000-06-16,3.1739
PJP,2000-06-19,3.2014
PJP,2000-06-20,3.2014
PJP,2000-06-21,3.2014
PJP,2000-06-23,3.3317
PJP,2000-06-26,3.3934
PJP,2000-06-27,3.3317
PJP,2000-06-28,3.3934
PJP,2000-06-29,3.4894
PJP,2000-06-30,3.5852
PJP,2000-07-03,3.8458
PJP,2000-07-04,3.8458
PJP,2000-07-05,3.9074
PJP,2000-07-06,3.9074
PJP,2000-07-07,3.6539
PJP,2000-07-10,3.6539
PJP,2000-07-11,3.5236
PJP,2000-07-12,3.5236
PJP,2000-07-13,3.4894
PJP,2000-07-14,3.4275
PJP,2000-07-17,3.5236
PJP,2000-07-18,3.3317
PJP,2000-07-19,3.4619
PJP,2000-07-20,3.4619
PJP,2000-07-21,3.3659
PJP,2000-07-24,3.4619
PJP,2000-07-25,3.5236
PJP,2000-07-26,3.4619
PJP,2000-07-27,3.3934
PJP,2000-07-28,3.4619
PJP,2000-07-31,3.4275
PJP,2000-08-01,3.4275
PJP,2000-08-02,3.3659
PJP,2000-08-03,3.3659
PJP,2000-08-04,3.3659
PJP,2000-08-07,3.3317
PJP,2000-08-08,3.3659
PJP,2000-08-09,3.3659
PJP,2000-08-10,3.181
PJP,2000-08-11,3.2701
PJP,2000-08-14,3.2014
PJP,2000-08-16,3.1945
PJP,2000-08-17,3.2014
PJP,2000-08-18,3.1945
PJP,2000-08-21,3.2014
PJP,2000-08-22,3.1877
PJP,2000-08-23,3.2014
PJP,2000-08-24,3.2701
PJP,2000-08-25,3.3317
PJP,2000-08-28,3.2701
PJP,2000-08-29,3.2701
PJP,2000-08-30,3.2974
PJP,2000-08-31,3.3317
PJP,2000-09-01,3.3934
PJP,2000-09-04,3.3934
PJP,2000-09-05,3.3659
PJP,2000-09-06,3.2014
PJP,2000-09-07,3.2357
PJP,2000-09-08,3.2701
PJP,2000-09-11,3.2014
PJP,2000-09-12,3.2014
PJP,2000-09-13,3.2701
PJP,2000-09-14,3.2014
PJP,2000-09-15,3.2014
PJP,2000-09-18,3.2014
PJP,2000-09-19,3.2357
PJP,2000-09-20,3.2357
PJP,2000-09-21,3.2701
PJP,2000-09-22,3.2014
PJP,2000-09-25,3.1945
PJP,2000-09-26,3.2014
PJP,2000-09-27,3.1739
PJP,2000-09-28,3.2357
PJP,2000-09-29,3.2014
PJP,2000-10-02,3.1739
PJP,2000-10-03,3.181
PJP,2000-10-04,3.1877
PJP,2000-10-05,3.1877
PJP,2000-10-06,3.1877
PJP,2000-10-09,3.1945
PJP,2000-10-10,3.181
PJP,2000-10-11,3.1398
PJP,2000-10-12,3.0506
PJP,2000-10-13,3.0095
PJP,2000-10-16,2.9409
PJP,2000-10-17,3.0095
PJP,2000-10-18,3.0712
PJP,2000-10-19,3.0781
PJP,2000-10-20,3.1053
PJP,2000-10-23,3.0781
PJP,2000-10-24,3.0437
PJP,2000-10-25,3.0712
PJP,2000-10-26,3.0437
PJP,2000-10-27,3.0437
PJP,2000-10-30,3.0095
PJP,2000-10-31,3.0163
PJP,2000-11-02,3.0095
PJP,2000-11-03,3.0095
PJP,2000-11-06,3.126
PJP,2000-11-07,3.0848
PJP,2000-11-08,3.0712
PJP,2000-11-09,3.0437
PJP,2000-11-10,3.0095
PJP,2000-11-13,2.9547
PJP,2000-11-14,2.982
PJP,2000-11-15,2.9478
PJP,2000-11-16,2.8517
PJP,2000-11-17,2.9135
PJP,2000-11-20,2.9478
PJP,2000-11-21,2.982
PJP,2000-11-22,3.0026
PJP,2000-11-23,3.0643
PJP,2000-11-24,2.982
PJP,2000-11-27,3.0095
PJP,2000-11-28,3.181
PJP,2000-11-29,3.1465
PJP,2000-11-30,3.0781
PJP,2000-12-01,3.0781
PJP,2000-12-04,3.0917
PJP,2000-12-05,3.1122
PJP,2000-12-06,3.1672
PJP,2000-12-07,3.2014
PJP,2000-12-08,3.181
PJP,2000-12-11,3.2357
PJP,2000-12-12,3.2014
PJP,2000-12-13,3.1739
PJP,2000-12-14,3.1465
PJP,2000-12-15,3.181
PJP,2000-12-18,3.2014
PJP,2000-12-19,3.2014
PJP,2000-12-20,3.2701
PJP,2000-12-21,3.2701
PJP,2000-12-22,3.2701
PJP,2000-12-27,3.3317
PJP,2000-12-28,3.4275
PJP,2000-12-29,3.5852
PJP,2001-01-02,3.4619
PJP,2001-01-03,3.7498
PJP,2001-01-04,3.7155
PJP,2001-01-05,3.5579
PJP,2001-01-08,3.3659
PJP,2001-01-09,3.5236
PJP,2001-01-10,3.5852
PJP,2001-01-11,3.4619
PJP,2001-01-12,3.5579
PJP,2001-01-15,3.5579
PJP,2001-01-16,3.5236
PJP,2001-01-17,3.5579
PJP,2001-01-18,3.5852
PJP,2001-01-19,3.6196
PJP,2001-01-22,3.8115
PJP,2001-01-23,3.6812
PJP,2001-01-24,3.6539
PJP,2001-01-25,3.7155
PJP,2001-01-26,3.7498
PJP,2001-01-29,3.7155
PJP,2001-01-30,3.7155
PJP,2001-01-31,3.7155
PJP,2001-02-01,3.6539
PJP,2001-02-02,3.6196
PJP,2001-02-05,3.5852
PJP,2001-02-06,3.5852
PJP,2001-02-07,3.4619
PJP,2001-02-08,3.5236
PJP,2001-02-09,3.5579
PJP,2001-02-12,3.5579
PJP,2001-02-13,3.5579
PJP,2001-02-14,3.5579
PJP,2001-02-15,3.4619
PJP,2001-02-16,3.4275
PJP,2001-02-19,3.4894
PJP,2001-02-20,3.4894
PJP,2001-02-21,3.4894
PJP,2001-02-22,3.4894
PJP,2001-02-23,3.3934
PJP,2001-02-26,3.3934
PJP,2001-02-27,3.5236
PJP,2001-03-01,3.3934
PJP,2001-03-05,3.4275
PJP,2001-03-06,3.3934
PJP,2001-03-07,3.5236
PJP,2001-03-08,3.6196
PJP,2001-03-09,3.5852
PJP,2001-03-12,3.4275
PJP,2001-03-13,3.4275
PJP,2001-03-14,3.4894
PJP,2001-03-15,3.3934
PJP,2001-03-16,3.4619
PJP,2001-03-19,3.3934
PJP,2001-03-20,3.3934
PJP,2001-03-21,3.2701
PJP,2001-03-22,3.3659
PJP,2001-03-23,3.3934
PJP,2001-03-26,3.4275
PJP,2001-03-27,3.4275
PJP,2001-03-28,3.3934
PJP,2001-03-29,3.4275
PJP,2001-03-30,3.5236
PJP,2001-04-02,3.4894
PJP,2001-04-04,3.3934
PJP,2001-04-05,3.3659
PJP,2001-04-06,3.3317
PJP,2001-04-09,3.3934
PJP,2001-04-10,3.4619
PJP,2001-04-11,3.4275
PJP,2001-04-12,3.4619
PJP,2001-04-17,3.4619
PJP,2001-04-18,3.5579
PJP,2001-04-19,3.5579
PJP,2001-04-20,3.4894
PJP,2001-04-23,3.4894
PJP,2001-04-24,3.4275
PJP,2001-04-25,3.3934
PJP,2001-04-27,3.4619
PJP,2001-04-30,3.4619
PJP,2001-05-02,3.4619
PJP,2001-05-04,3.4619
PJP,2001-05-07,3.4619
PJP,2001-05-08,3.5852
PJP,2001-05-09,3.5579
PJP,2001-05-10,3.6539
PJP,2001-05-11,3.5852
PJP,2001-05-14,3.6812
PJP,2001-05-15,3.7155
PJP,2001-05-16,3.6539
PJP,2001-05-18,3.5852
PJP,2001-05-21,3.6539
PJP,2001-05-22,3.6812
PJP,2001-05-23,3.6539
PJP,2001-05-24,3.6812
PJP,2001-05-28,3.6812
PJP,2001-05-30,3.6539
PJP,2001-05-31,3.6539
PJP,2001-06-01,3.6539
PJP,2001-06-04,3.6539
PJP,2001-06-05,3.6539
PJP,2001-06-06,3.5852
PJP,2001-06-07,3.5852
PJP,2001-06-11,3.5236
PJP,2001-06-12,3.4894
PJP,2001-06-13,3.5236
PJP,2001-06-15,3.4619
PJP,2001-06-18,3.3659
PJP,2001-06-20,3.3659
PJP,2001-06-21,3.3659
PJP,2001-06-25,3.3317
PJP,2001-06-26,3.3317
PJP,2001-06-27,3.2974
PJP,2001-06-28,3.2701
PJP,2001-06-29,3.2974
PJP,2001-07-02,3.2701
PJP,2001-07-05,3.2701
PJP,2001-07-06,3.2014
PJP,2001-07-09,3.1739
PJP,2001-07-10,3.0506
PJP,2001-07-11,3.0574
PJP,2001-07-12,3.0917
PJP,2001-07-16,3.0917
PJP,2001-07-17,3.1122
PJP,2001-07-18,3.0781
PJP,2001-07-19,3.0781
PJP,2001-07-20,3.1398
PJP,2001-07-24,2.9547
PJP,2001-07-25,2.9478
PJP,2001-07-26,2.8928
PJP,2001-07-27,2.9478
PJP,2001-07-30,2.7901
PJP,2001-07-31,2.9613
PJP,2001-08-01,3.0302
PJP,2001-08-02,3.0369
PJP,2001-08-03,3.0369
PJP,2001-08-07,3.0095
PJP,2001-08-08,3.0095
PJP,2001-08-09,2.9135
PJP,2001-08-10,2.8928
PJP,2001-08-13,2.886
PJP,2001-08-14,2.8176
PJP,2001-08-16,2.8517
PJP,2001-08-17,2.8176
PJP,2001-08-20,2.8176
PJP,2001-08-27,2.7559
PJP,2001-08-28,2.7832
PJP,2001-09-04,2.8176
PJP,2001-09-06,2.7901
PJP,2001-09-10,2.7491
PJP,2001-09-11,2.6803
PJP,2001-09-12,2.5022
PJP,2001-09-13,2.5022
PJP,2001-09-14,2.4611
PJP,2001-09-17,2.5295
PJP,2001-09-19,2.5227
PJP,2001-09-20,2.5295
PJP,2001-09-21,2.4337
PJP,2001-09-24,2.18
PJP,2001-09-25,2.5022
PJP,2001-09-26,2.3857
PJP,2001-09-28,2.3308
PJP,2001-10-01,2.5227
PJP,2001-10-02,2.4953
PJP,2001-10-04,2.4337
PJP,2001-10-11,2.3376
PJP,2001-10-12,2.4337
PJP,2001-10-15,2.3102
PJP,2001-10-17,2.4679
PJP,2001-10-18,2.6256
PJP,2001-10-19,2.6256
PJP,2001-10-22,2.6256
PJP,2001-10-23,2.6598
PJP,2001-10-24,2.6256
PJP,2001-10-25,2.6256
PJP,2001-10-26,2.6256
PJP,2001-10-30,2.6256
PJP,2001-10-31,2.6256
PJP,2001-11-02,2.6941
PJP,2001-11-06,2.6941
PJP,2001-11-09,2.6941
PJP,2001-11-12,2.6941
PJP,2001-11-13,2.6598
PJP,2001-11-14,2.8792
PJP,2001-11-15,2.8792
PJP,2001-11-16,2.9135
PJP,2001-11-19,2.9478
PJP,2001-11-20,3.0095
PJP,2001-11-21,3.0712
PJP,2001-11-22,3.0643
PJP,2001-11-23,3.0781
PJP,2001-11-26,3.0781
PJP,2001-11-27,3.2014
PJP,2001-11-28,3.1398
PJP,2001-11-29,3.1398
PJP,2001-12-05,3.0712
PJP,2001-12-06,3.0712
PJP,2001-12-10,2.886
PJP,2001-12-12,2.9752
PJP,2001-12-13,2.886
PJP,2001-12-14,3.0026
PJP,2001-12-17,3.0643
PJP,2001-12-19,3.0095
PJP,2001-12-21,2.8517
PJP,2001-12-27,3.0026
PJP,2001-12-28,3.1328
PJP,2001-12-31,3.1739
PJP,2002-01-02,3.1398
PJP,2002-01-04,3.0026
PJP,2002-01-07,3.1398
PJP,2002-01-08,2.9135
PJP,2002-01-09,2.886
PJP,2002-01-10,2.7352
PJP,2002-01-14,2.7559
PJP,2002-01-16,2.6392
PJP,2002-01-17,2.5501
PJP,2002-01-18,2.5638
PJP,2002-01-21,2.5022
PJP,2002-01-22,2.6187
PJP,2002-01-23,2.5295
PJP,2002-01-25,2.5707
PJP,2002-01-28,2.5638
PJP,2002-01-30,2.5022
PJP,2002-01-31,2.4474
PJP,2002-02-01,2.4474
PJP,2002-02-04,2.4062
PJP,2002-02-07,2.4611
PJP,2002-02-11,2.5571
PJP,2002-02-12,2.4062
PJP,2002-02-13,2.5022
PJP,2002-02-15,2.372
PJP,2002-02-18,2.4337
PJP,2002-02-19,2.4062
PJP,2002-02-21,2.2279
PJP,2002-02-22,2.2279
PJP,2002-02-25,2.372
PJP,2002-02-26,2.235
PJP,2002-02-27,2.3651
PJP,2002-02-28,2.3376
PJP,2002-03-01,2.3651
PJP,2002-03-05,2.372
PJP,2002-03-07,2.372
PJP,2002-03-08,2.4198
PJP,2002-03-11,2.372
PJP,2002-03-13,2.1868
PJP,2002-03-14,2.3102
PJP,2002-03-15,2.3102
PJP,2002-03-18,2.2416
PJP,2002-03-19,2.372
PJP,2002-03-20,2.3102
PJP,2002-03-22,2.2965
PJP,2002-03-25,2.2623
PJP,2002-03-26,2.269
PJP,2002-03-27,2.372
PJP,2002-03-28,2.3651
PJP,2002-04-02,2.3582
PJP,2002-04-04,2.3102
PJP,2002-04-09,2.3513
PJP,2002-04-12,2.3033
PJP,2002-04-15,2.18
PJP,2002-04-16,2.2965
PJP,2002-04-17,2.18
PJP,2002-04-18,2.276
PJP,2002-04-19,2.3033
PJP,2002-04-25,2.2279
PJP,2002-04-26,2.1114
PJP,2002-04-29,2.2416
PJP,2002-04-30,2.2416
PJP,2002-05-07,2.0497
PJP,2002-05-08,2.235
PJP,2002-05-09,2.3651
PJP,2002-05-10,2.3102
PJP,2002-05-13,2.3651
PJP,2002-05-15,2.2279
PJP,2002-05-16,2.3033
PJP,2002-05-17,2.1937
PJP,2002-05-20,2.0702
PJP,2002-05-21,2.2416
PJP,2002-05-22,2.2416
PJP,2002-05-31,2.2416
PJP,2002-06-04,2.235
PJP,2002-06-05,2.1114
PJP,2002-06-06,2.1114
PJP,2002-06-07,2.1114
PJP,2002-06-11,2.0975
PJP,2002-06-13,2.0975
PJP,2002-06-17,1.9879
PJP,2002-06-19,1.9879
PJP,2002-06-21,2.0497
PJP,2002-06-24,2.2416
PJP,2002-06-25,2.3376
PJP,2002-06-26,2.3308
PJP,2002-06-27,2.3994
PJP,2002-06-28,2.4337
PJP,2002-07-01,2.3102
PJP,2002-07-02,2.2279
PJP,2002-07-03,2.235
PJP,2002-07-11,2.1114
PJP,2002-07-12,2.1114
PJP,2002-07-15,2.0975
PJP,2002-07-16,2.3102
PJP,2002-07-19,2.1114
PJP,2002-07-22,2.1114
PJP,2002-07-25,2.1114
PJP,2002-07-29,2.0155
PJP,2002-07-30,2.0086
PJP,2002-07-31,2.0155
PJP,2002-08-01,2.0155
PJP,2002-08-05,2.2416
PJP,2002-08-07,2.0155
PJP,2002-08-08,2.2485
PJP,2002-08-09,2.2073
PJP,2002-08-12,2.0155
PJP,2002-08-13,2.0428
PJP,2002-08-14,2.0428
PJP,2002-08-16,1.9195
PJP,2002-08-19,2.1458
PJP,2002-08-21,2.0497
PJP,2002-08-22,2.0428
PJP,2002-08-26,2.0428
PJP,2002-08-27,2.0428
PJP,2002-08-28,2.0155
PJP,2002-08-29,2.0428
PJP,2002-09-02,2.0155
PJP,2002-09-03,1.9879
PJP,2002-09-09,1.9195
PJP,2002-09-10,1.9195
PJP,2002-09-11,1.9195
PJP,2002-09-13,1.9195
PJP,2002-09-17,1.9195
PJP,2002-09-18,1.9127
PJP,2002-09-19,1.9127
PJP,2002-09-20,1.9127
PJP,2002-09-23,1.8371
PJP,2002-09-24,1.8577
PJP,2002-09-25,1.8509
PJP,2002-09-27,1.8577
PJP,2002-10-02,1.803
PJP,2002-10-03,1.8441
PJP,2002-10-07,1.796
PJP,2002-10-09,1.7824
PJP,2002-10-11,1.796
PJP,2002-10-14,1.796
PJP,2002-10-15,1.7893
PJP,2002-10-17,1.796
PJP,2002-10-18,1.796
PJP,2002-10-23,1.7893
PJP,2002-10-24,1.9058
PJP,2002-10-25,1.8648
PJP,2002-10-28,1.8509
PJP,2002-10-31,1.8098
PJP,2002-11-04,1.9262
PJP,2002-11-05,1.9811
PJP,2002-11-06,1.9468
PJP,2002-11-07,1.995
PJP,2002-11-08,1.9811
PJP,2002-11-12,1.9195
PJP,2002-11-14,1.9538
PJP,2002-11-15,1.9538
PJP,2002-11-18,1.9538
PJP,2002-11-19,2.0017
PJP,2002-11-20,2.0292
PJP,2002-11-21,2.2142
PJP,2002-11-22,2.235
PJP,2002-11-25,2.2073
PJP,2002-11-26,2.2073
PJP,2002-11-27,2.18
PJP,2002-11-28,2.2073
PJP,2002-11-29,2.2073
PJP,2002-12-02,2.2004
PJP,2002-12-03,2.2554
PJP,2002-12-04,2.3308
PJP,2002-12-05,2.3582
PJP,2002-12-06,2.3582
PJP,2002-12-09,2.3582
PJP,2002-12-10,2.3582
PJP,2002-12-12,2.3513
PJP,2002-12-13,2.2965
PJP,2002-12-16,2.3102
PJP,2002-12-17,2.3308
PJP,2002-12-18,2.3239
PJP,2002-12-20,2.3171
PJP,2002-12-23,2.3171
PJP,2002-12-27,2.5501
PJP,2002-12-30,2.8587
PJP,2002-12-31,3.1398
PJP,2003-01-02,2.9409
PJP,2003-01-03,2.7559
PJP,2003-01-06,2.8517
PJP,2003-01-07,2.8106
PJP,2003-01-08,2.8517
PJP,2003-01-13,2.8517
PJP,2003-01-17,2.7559
PJP,2003-01-20,2.7491
PJP,2003-01-27,2.5089
PJP,2003-01-28,2.6256
PJP,2003-01-29,2.5983
PJP,2003-02-03,2.5638
PJP,2003-02-04,2.5571
PJP,2003-02-07,2.5571
PJP,2003-02-10,2.5912
PJP,2003-02-12,2.5638
PJP,2003-02-17,2.5571
PJP,2003-02-18,2.5638
PJP,2003-02-20,2.5571
PJP,2003-02-21,2.5571
PJP,2003-02-24,2.5571
PJP,2003-02-26,2.5638
PJP,2003-03-03,2.5638
PJP,2003-03-05,2.5295
PJP,2003-03-06,2.5022
PJP,2003-03-11,2.4611
PJP,2003-03-12,2.5501
PJP,2003-03-13,2.5501
PJP,2003-03-17,2.5638
PJP,2003-03-18,2.5571
PJP,2003-03-19,2.5571
PJP,2003-03-20,2.5022
PJP,2003-03-28,2.4953
PJP,2003-03-31,2.372
PJP,2003-04-01,2.5365
PJP,2003-04-02,2.5365
PJP,2003-04-03,2.6256
PJP,2003-04-04,2.7559
PJP,2003-04-07,2.6874
PJP,2003-04-08,2.6598
PJP,2003-04-09,2.7214
PJP,2003-04-10,2.6256
PJP,2003-04-11,2.7214
PJP,2003-04-14,2.7214
PJP,2003-04-16,2.7214
PJP,2003-04-17,2.7214
PJP,2003-04-22,2.7214
PJP,2003-04-23,2.7559
PJP,2003-04-24,2.7559
PJP,2003-04-25,2.7559
PJP,2003-04-28,2.7559
PJP,2003-04-29,2.7559
PJP,2003-04-30,2.7559
PJP,2003-05-02,2.7559
PJP,2003-05-05,2.8244
PJP,2003-05-06,2.8176
PJP,2003-05-07,3.0026
PJP,2003-05-08,3.1398
PJP,2003-05-09,3.0437
PJP,2003-05-12,3.0095
PJP,2003-05-13,3.0095
PJP,2003-05-15,2.9478
PJP,2003-05-16,2.9478
PJP,2003-05-19,2.886
PJP,2003-05-20,2.9478
PJP,2003-05-21,2.9478
PJP,2003-05-22,2.9478
PJP,2003-05-23,2.9478
PJP,2003-05-26,2.9478
PJP,2003-05-27,2.982
PJP,2003-05-29,3.0095
PJP,2003-05-30,3.0095
PJP,2003-06-02,2.9478
PJP,2003-06-03,2.9478
PJP,2003-06-04,3.0095
PJP,2003-06-06,2.886
PJP,2003-06-09,2.9478
PJP,2003-06-10,2.886
PJP,2003-06-11,2.5983
PJP,2003-06-12,2.6598
PJP,2003-06-13,2.5707
PJP,2003-06-16,2.5638
PJP,2003-06-17,2.5983
PJP,2003-06-18,2.6529
PJP,2003-06-23,2.7901
PJP,2003-06-24,2.6392
PJP,2003-06-25,2.6941
PJP,2003-06-30,2.7559
PJP,2003-07-01,2.7148
PJP,2003-07-02,2.7148
PJP,2003-07-03,2.7491
PJP,2003-07-04,2.8039
PJP,2003-07-07,2.8723
PJP,2003-07-08,2.8723
PJP,2003-07-10,2.9409
PJP,2003-07-11,3.0026
PJP,2003-07-14,3.1398
PJP,2003-07-15,3.1053
PJP,2003-07-16,3.0302
PJP,2003-07-17,3.0781
PJP,2003-07-22,3.0437
PJP,2003-07-23,3.0232
PJP,2003-07-24,3.0437
PJP,2003-07-28,3.1053
PJP,2003-07-29,3.1053
PJP,2003-08-04,3.0781
PJP,2003-08-05,2.9478
PJP,2003-08-06,3.0095
PJP,2003-08-07,2.9273
PJP,2003-08-08,2.886
PJP,2003-08-11,3.0232
PJP,2003-08-12,3.0163
PJP,2003-08-13,3.0095
PJP,2003-08-14,2.982
PJP,2003-08-18,3.6196
PJP,2003-08-19,3.6812
PJP,2003-08-20,3.88
PJP,2003-08-21,3.8458
PJP,2003-08-22,3.8458
PJP,2003-08-25,3.8458
PJP,2003-08-26,3.6812
PJP,2003-08-27,3.6196
PJP,2003-08-28,3.4619
PJP,2003-08-29,3.6539
PJP,2003-09-01,3.6812
PJP,2003-09-02,3.7155
PJP,2003-09-04,3.5236
PJP,2003-09-05,3.4894
PJP,2003-09-08,3.5236
PJP,2003-09-09,3.5852
PJP,2003-09-10,3.5236
PJP,2003-09-11,3.5852
PJP,2003-09-12,3.5236
PJP,2003-09-16,3.5236
PJP,2003-09-17,3.5236
PJP,2003-09-18,3.5236
PJP,2003-09-19,3.4894
PJP,2003-09-22,3.2701
PJP,2003-09-23,3.2701
PJP,2003-09-24,3.5236
PJP,2003-09-25,3.4619
PJP,2003-09-26,3.4894
