<DATE>,<CLOSE>
2000-01-07,4.3598
2000-01-10,4.4834
2000-01-11,4.3257
2000-01-12,4.1338
2000-01-13,4.1338
2000-01-14,4.1338
2000-01-17,4.0377
2000-01-18,4.0377
2000-01-19,3.6812
2000-01-20,3.88
2000-01-21,3.9074
2000-01-24,3.9074
2000-01-25,3.7498
2000-01-26,3.5852
2000-01-27,3.6539
2000-01-28,3.7155
2000-01-31,3.6196
2000-02-01,3.6812
2000-02-02,3.7155
2000-02-03,3.88
2000-02-04,4.1338
2000-02-07,4.168
2000-02-08,4.1338
2000-02-09,4.0377
2000-02-10,3.8458
2000-02-11,3.7155
2000-02-14,3.6196
2000-02-15,3.6539
2000-02-16,3.6539
2000-02-17,3.7498
2000-02-18,3.8115
2000-02-21,3.6196
2000-02-22,3.6196
2000-02-23,3.6196
2000-02-24,3.5236
2000-02-25,3.2701
2000-02-28,3.2701
2000-02-29,3.2974
2000-03-01,3.0781
2000-03-02,3.3659
2000-03-03,3.6812
2000-03-06,3.8458
2000-03-07,3.7155
2000-03-08,3.4619
2000-03-09,3.5579
2000-03-10,3.4619
2000-03-13,3.4275
2000-03-14,3.2974
2000-03-15,3.3934
2000-03-16,3.5236
2000-03-17,3.5236
2000-03-20,3.5236
2000-03-21,3.5236
2000-03-22,3.5236
2000-03-23,3.5852
2000-03-24,3.6812
2000-03-27,3.7155
2000-03-28,3.7155
2000-03-29,3.6812
2000-03-30,3.6812
2000-03-31,3.6812
2000-04-03,3.6196
2000-04-04,3.5852
2000-04-05,3.5852
2000-04-06,3.5852
2000-04-07,3.5236
2000-04-10,3.5852
2000-04-11,3.6196
2000-04-12,3.5579
2000-04-13,3.5579
2000-04-14,3.4275
2000-04-17,3.1053
2000-04-18,3.3317
2000-04-19,3.3934
2000-04-20,3.3317
2000-04-25,3.3317
2000-04-26,3.2974
2000-04-27,3.3317
2000-04-28,3.3317
2000-05-04,3.3934
2000-05-05,3.3317
2000-05-08,3.3934
2000-05-09,3.3317
2000-05-10,3.2357
2000-05-11,3.3317
2000-05-12,3.3934
2000-05-15,3.3317
2000-05-16,3.3659
2000-05-17,3.3934
2000-05-18,3.3317
2000-05-19,3.2701
2000-05-22,3.1053
2000-05-23,3.1739
2000-05-24,3.1739
2000-05-25,3.1739
2000-05-26,3.1053
2000-05-29,3.0643
2000-05-30,3.1053
2000-05-31,3.2014
2000-06-01,3.1398
2000-06-02,3.1739
2000-06-05,3.2014
2000-06-06,3.1739
2000-06-07,3.1122
2000-06-08,3.1739
2000-06-09,3.181
2000-06-12,3.2014
2000-06-13,3.2014
2000-06-14,3.2014
2000-06-15,3.1398
2000-06-16,3.1739
2000-06-19,3.2014
2000-06-20,3.2014
2000-06-21,3.2014
2000-06-23,3.3317
2000-06-26,3.3934
2000-06-27,3.3317
2000-06-28,3.3934
2000-06-29,3.4894
2000-06-30,3.5852
2000-07-03,3.8458
2000-07-04,3.8458
2000-07-05,3.9074
2000-07-06,3.9074
2000-07-07,3.6539
2000-07-10,3.6539
2000-07-11,3.5236
2000-07-12,3.5236
2000-07-13,3.4894
2000-07-14,3.4275
2000-07-17,3.5236
2000-07-18,3.3317
2000-07-19,3.4619
2000-07-20,3.4619
2000-07-21,3.3659
2000-07-24,3.4619
2000-07-25,3.5236
2000-07-26,3.4619
2000-07-27,3.3934
2000-07-28,3.4619
2000-07-31,3.4275
2000-08-01,3.4275
2000-08-02,3.3659
2000-08-03,3.3659
2000-08-04,3.3659
2000-08-07,3.3317
2000-08-08,3.3659
2000-08-09,3.3659
2000-08-10,3.181
2000-08-11,3.2701
2000-08-14,3.2014
2000-08-16,3.1945
2000-08-17,3.2014
2000-08-18,3.1945
2000-08-21,3.2014
2000-08-22,3.1877
2000-08-23,3.2014
2000-08-24,3.2701
2000-08-25,3.3317
2000-08-28,3.2701
2000-08-29,3.2701
2000-08-30,3.2974
2000-08-31,3.3317
2000-09-01,3.3934
2000-09-04,3.3934
2000-09-05,3.3659
2000-09-06,3.2014
2000-09-07,3.2357
2000-09-08,3.2701
2000-09-11,3.2014
2000-09-12,3.2014
2000-09-13,3.2701
2000-09-14,3.2014
2000-09-15,3.2014
2000-09-18,3.2014
2000-09-19,3.2357
2000-09-20,3.2357
2000-09-21,3.2701
2000-09-22,3.2014
2000-09-25,3.1945
2000-09-26,3.2014
2000-09-27,3.1739
2000-09-28,3.2357
2000-09-29,3.2014
2000-10-02,3.1739
2000-10-03,3.181
2000-10-04,3.1877
2000-10-05,3.1877
2000-10-06,3.1877
2000-10-09,3.1945
2000-10-10,3.181
2000-10-11,3.1398
2000-10-12,3.0506
2000-10-13,3.0095
2000-10-16,2.9409
2000-10-17,3.0095
2000-10-18,3.0712
2000-10-19,3.0781
2000-10-20,3.1053
2000-10-23,3.0781
2000-10-24,3.0437
2000-10-25,3.0712
2000-10-26,3.0437
2000-10-27,3.0437
2000-10-30,3.0095
2000-10-31,3.0163
2000-11-02,3.0095
2000-11-03,3.0095
2000-11-06,3.126
2000-11-07,3.0848
2000-11-08,3.0712
2000-11-09,3.0437
2000-11-10,3.0095
2000-11-13,2.9547
2000-11-14,2.982
2000-11-15,2.9478
2000-11-16,2.8517
2000-11-17,2.9135
2000-11-20,2.9478
2000-11-21,2.982
2000-11-22,3.0026
2000-11-23,3.0643
2000-11-24,2.982
2000-11-27,3.0095
2000-11-28,3.181
2000-11-29,3.1465
2000-11-30,3.0781
2000-12-01,3.0781
2000-12-04,3.0917
2000-12-05,3.1122
2000-12-06,3.1672
2000-12-07,3.2014
2000-12-08,3.181
2000-12-11,3.2357
2000-12-12,3.2014
2000-12-13,3.1739
2000-12-14,3.1465
2000-12-15,3.181
2000-12-18,3.2014
2000-12-19,3.2014
2000-12-20,3.2701
2000-12-21,3.2701
2000-12-22,3.2701
2000-12-27,3.3317
2000-12-28,3.4275
2000-12-29,3.5852
2001-01-02,3.4619
2001-01-03,3.7498
2001-01-04,3.7155
2001-01-05,3.5579
2001-01-08,3.3659
2001-01-09,3.5236
2001-01-10,3.5852
2001-01-11,3.4619
2001-01-12,3.5579
2001-01-15,3.5579
2001-01-16,3.5236
2001-01-17,3.5579
2001-01-18,3.5852
2001-01-19,3.6196
2001-01-22,3.8115
2001-01-23,3.6812
2001-01-24,3.6539
2001-01-25,3.7155
2001-01-26,3.7498
2001-01-29,3.7155
2001-01-30,3.7155
2001-01-31,3.7155
2001-02-01,3.6539
2001-02-02,3.6196
2001-02-05,3.5852
2001-02-06,3.5852
2001-02-07,3.4619
2001-02-08,3.5236
2001-02-09,3.5579
2001-02-12,3.5579
2001-02-13,3.5579
2001-02-14,3.5579
2001-02-15,3.4619
2001-02-16,3.4275
2001-02-19,3.4894
2001-02-20,3.4894
2001-02-21,3.4894
2001-02-22,3.4894
2001-02-23,3.3934
2001-02-26,3.3934
2001-02-27,3.5236
2001-03-01,3.3934
2001-03-05,3.4275
2001-03-06,3.3934
2001-03-07,3.5236
2001-03-08,3.6196
2001-03-09,3.5852
2001-03-12,3.4275
2001-03-13,3.4275
2001-03-14,3.4894
2001-03-15,3.3934
2001-03-16,3.4619
2001-03-19,3.3934
2001-03-20,3.3934
2001-03-21,3.2701
2001-03-22,3.3659
2001-03-23,3.3934
2001-03-26,3.4275
2001-03-27,3.4275
2001-03-28,3.3934
2001-03-29,3.4275
2001-03-30,3.5236
2001-04-02,3.4894
2001-04-04,3.3934
2001-04-05,3.3659
2001-04-06,3.3317
2001-04-09,3.3934
2001-04-10,3.4619
2001-04-11,3.4275
2001-04-12,3.4619
2001-04-17,3.4619
2001-04-18,3.5579
2001-04-19,3.5579
2001-04-20,3.4894
2001-04-23,3.4894
2001-04-24,3.4275
2001-04-25,3.3934
2001-04-27,3.4619
2001-04-30,3.4619
2001-05-02,3.4619
2001-05-04,3.4619
2001-05-07,3.4619
2001-05-08,3.5852
2001-05-09,3.5579
2001-05-10,3.6539
2001-05-11,3.5852
2001-05-14,3.6812
2001-05-15,3.7155
2001-05-16,3.6539
2001-05-18,3.5852
2001-05-21,3.6539
2001-05-22,3.6812
2001-05-23,3.6539
2001-05-24,3.6812
2001-05-28,3.6812
2001-05-30,3.6539
2001-05-31,3.6539
2001-06-01,3.6539
2001-06-04,3.6539
2001-06-05,3.6539
2001-06-06,3.5852
2001-06-07,3.5852
2001-06-11,3.5236
2001-06-12,3.4894
2001-06-13,3.5236
2001-06-15,3.4619
2001-06-18,3.3659
2001-06-20,3.3659
2001-06-21,3.3659
2001-06-25,3.3317
2001-06-26,3.3317
2001-06-27,3.2974
2001-06-28,3.2701
2001-06-29,3.2974
2001-07-02,3.2701
2001-07-05,3.2701
2001-07-06,3.2014
2001-07-09,3.1739
2001-07-10,3.0506
2001-07-11,3.0574
2001-07-12,3.0917
2001-07-16,3.0917
2001-07-17,3.1122
2001-07-18,3.0781
2001-07-19,3.0781
2001-07-20,3.1398
2001-07-24,2.9547
2001-07-25,2.9478
2001-07-26,2.8928
2001-07-27,2.9478
2001-07-30,2.7901
2001-07-31,2.9613
2001-08-01,3.0302
2001-08-02,3.0369
2001-08-03,3.0369
2001-08-07,3.0095
2001-08-08,3.0095
2001-08-09,2.9135
2001-08-10,2.8928
2001-08-13,2.886
2001-08-14,2.8176
2001-08-16,2.8517
2001-08-17,2.8176
2001-08-20,2.8176
2001-08-27,2.7559
2001-08-28,2.7832
2001-09-04,2.8176
2001-09-06,2.7901
2001-09-10,2.7491
2001-09-11,2.6803
2001-09-12,2.5022
2001-09-13,2.5022
2001-09-14,2.4611
2001-09-17,2.5295
2001-09-19,2.5227
2001-09-20,2.5295
2001-09-21,2.4337
2001-09-24,2.18
2001-09-25,2.5022
2001-09-26,2.3857
2001-09-28,2.3308
2001-10-01,2.5227
2001-10-02,2.4953
2001-10-04,2.4337
2001-10-11,2.3376
2001-10-12,2.4337
2001-10-15,2.3102
2001-10-17,2.4679
2001-10-18,2.6256
2001-10-19,2.6256
2001-10-22,2.6256
2001-10-23,2.6598
2001-10-24,2.6256
2001-10-25,2.6256
2001-10-26,2.6256
2001-10-30,2.6256
2001-10-31,2.6256
2001-11-02,2.6941
2001-11-06,2.6941
2001-11-09,2.6941
2001-11-12,2.6941
2001-11-13,2.6598
2001-11-14,2.8792
2001-11-15,2.8792
2001-11-16,2.9135
2001-11-19,2.9478
2001-11-20,3.0095
2001-11-21,3.0712
2001-11-22,3.0643
2001-11-23,3.0781
2001-11-26,3.0781
2001-11-27,3.2014
2001-11-28,3.1398
2001-11-29,3.1398
2001-12-05,3.0712
2001-12-06,3.0712
2001-12-10,2.886
2001-12-12,2.9752
2001-12-13,2.886
2001-12-14,3.0026
2001-12-17,3.0643
2001-12-19,3.0095
2001-12-21,2.8517
2001-12-27,3.0026
2001-12-28,3.1328
2001-12-31,3.1739
2002-01-02,3.1398
2002-01-04,3.0026
2002-01-07,3.1398
2002-01-08,2.9135
2002-01-09,2.886
2002-01-10,2.7352
2002-01-14,2.7559
2002-01-16,2.6392
2002-01-17,2.5501
2002-01-18,2.5638
2002-01-21,2.5022
2002-01-22,2.6187
2002-01-23,2.5295
2002-01-25,2.5707
2002-01-28,2.5638
2002-01-30,2.5022
2002-01-31,2.4474
2002-02-01,2.4474
2002-02-04,2.4062
2002-02-07,2.4611
2002-02-11,2.5571
2002-02-12,2.4062
2002-02-13,2.5022
2002-02-15,2.372
2002-02-18,2.4337
2002-02-19,2.4062
2002-02-21,2.2279
2002-02-22,2.2279
2002-02-25,2.372
2002-02-26,2.235
2002-02-27,2.3651
2002-02-28,2.3376
2002-03-01,2.3651
2002-03-05,2.372
2002-03-07,2.372
2002-03-08,2.4198
2002-03-11,2.372
2002-03-13,2.1868
2002-03-14,2.3102
2002-03-15,2.3102
2002-03-18,2.2416
2002-03-19,2.372
2002-03-20,2.3102
2002-03-22,2.2965
2002-03-25,2.2623
2002-03-26,2.269
2002-03-27,2.372
2002-03-28,2.3651
2002-04-02,2.3582
2002-04-04,2.3102
2002-04-09,2.3513
2002-04-12,2.3033
2002-04-15,2.18
2002-04-16,2.2965
2002-04-17,2.18
2002-04-18,2.276
2002-04-19,2.3033
2002-04-25,2.2279
2002-04-26,2.1114
2002-04-29,2.2416
2002-04-30,2.2416
2002-05-07,2.0497
2002-05-08,2.235
2002-05-09,2.3651
2002-05-10,2.3102
2002-05-13,2.3651
2002-05-15,2.2279
2002-05-16,2.3033
2002-05-17,2.1937
2002-05-20,2.0702
2002-05-21,2.2416
2002-05-22,2.2416
2002-05-31,2.2416
2002-06-04,2.235
2002-06-05,2.1114
2002-06-06,2.1114
2002-06-07,2.1114
2002-06-11,2.0975
2002-06-13,2.0975
2002-06-17,1.9879
2002-06-19,1.9879
2002-06-21,2.0497
2002-06-24,2.2416
2002-06-25,2.3376
2002-06-26,2.3308
2002-06-27,2.3994
2002-06-28,2.4337
2002-07-01,2.3102
2002-07-02,2.2279
2002-07-03,2.235
2002-07-11,2.1114
2002-07-12,2.1114
2002-07-15,2.0975
2002-07-16,2.3102
2002-07-19,2.1114
2002-07-22,2.1114
2002-07-25,2.1114
2002-07-29,2.0155
2002-07-30,2.0086
2002-07-31,2.0155
2002-08-01,2.0155
2002-08-05,2.2416
2002-08-07,2.0155
2002-08-08,2.2485
2002-08-09,2.2073
2002-08-12,2.0155
2002-08-13,2.0428
2002-08-14,2.0428
2002-08-16,1.9195
2002-08-19,2.1458
2002-08-21,2.0497
2002-08-22,2.0428
2002-08-26,2.0428
2002-08-27,2.0428
2002-08-28,2.0155
2002-08-29,2.0428
2002-09-02,2.0155
2002-09-03,1.9879
2002-09-09,1.9195
2002-09-10,1.9195
2002-09-11,1.9195
2002-09-13,1.9195
2002-09-17,1.9195
2002-09-18,1.9127
2002-09-19,1.9127
2002-09-20,1.9127
2002-09-23,1.8371
2002-09-24,1.8577
2002-09-25,1.8509
2002-09-27,1.8577
2002-10-02,1.803
2002-10-03,1.8441
2002-10-07,1.796
2002-10-09,1.7824
2002-10-11,1.796
2002-10-14,1.796
2002-10-15,1.7893
2002-10-17,1.796
2002-10-18,1.796
2002-10-23,1.7893
2002-10-24,1.9058
2002-10-25,1.8648
2002-10-28,1.8509
2002-10-31,1.8098
2002-11-04,1.9262
2002-11-05,1.9811
2002-11-06,1.9468
2002-11-07,1.995
2002-11-08,1.9811
2002-11-12,1.9195
2002-11-14,1.9538
2002-11-15,1.9538
2002-11-18,1.9538
2002-11-19,2.0017
2002-11-20,2.0292
2002-11-21,2.2142
2002-11-22,2.235
2002-11-25,2.2073
2002-11-26,2.2073
2002-11-27,2.18
2002-11-28,2.2073
2002-11-29,2.2073
2002-12-02,2.2004
2002-12-03,2.2554
2002-12-04,2.3308
2002-12-05,2.3582
2002-12-06,2.3582
2002-12-09,2.3582
2002-12-10,2.3582
2002-12-12,2.3513
2002-12-13,2.2965
2002-12-16,2.3102
2002-12-17,2.3308
2002-12-18,2.3239
2002-12-20,2.3171
2002-12-23,2.3171
2002-12-27,2.5501
2002-12-30,2.8587
2002-12-31,3.1398
2003-01-02,2.9409
2003-01-03,2.7559
2003-01-06,2.8517
2003-01-07,2.8106
2003-01-08,2.8517
2003-01-13,2.8517
2003-01-17,2.7559
2003-01-20,2.7491
2003-01-27,2.5089
2003-01-28,2.6256
2003-01-29,2.5983
2003-02-03,2.5638
2003-02-04,2.5571
2003-02-07,2.5571
2003-02-10,2.5912
2003-02-12,2.5638
2003-02-17,2.5571
2003-02-18,2.5638
2003-02-20,2.5571
2003-02-21,2.5571
2003-02-24,2.5571
2003-02-26,2.5638
2003-03-03,2.5638
2003-03-05,2.5295
2003-03-06,2.5022
2003-03-11,2.4611
2003-03-12,2.5501
2003-03-13,2.5501
2003-03-17,2.5638
2003-03-18,2.5571
2003-03-19,2.5571
2003-03-20,2.5022
2003-03-28,2.4953
2003-03-31,2.372
2003-04-01,2.5365
2003-04-02,2.5365
2003-04-03,2.6256
2003-04-04,2.7559
2003-04-07,2.6874
2003-04-08,2.6598
2003-04-09,2.7214
2003-04-10,2.6256
2003-04-11,2.7214
2003-04-14,2.7214
2003-04-16,2.7214
2003-04-17,2.7214
2003-04-22,2.7214
2003-04-23,2.7559
2003-04-24,2.7559
2003-04-25,2.7559
2003-04-28,2.7559
2003-04-29,2.7559
2003-04-30,2.7559
2003-05-02,2.7559
2003-05-05,2.8244
2003-05-06,2.8176
2003-05-07,3.0026
2003-05-08,3.1398
2003-05-09,3.0437
2003-05-12,3.0095
2003-05-13,3.0095
2003-05-15,2.9478
2003-05-16,2.9478
2003-05-19,2.886
2003-05-20,2.9478
2003-05-21,2.9478
2003-05-22,2.9478
2003-05-23,2.9478
2003-05-26,2.9478
2003-05-27,2.982
2003-05-29,3.0095
2003-05-30,3.0095
2003-06-02,2.9478
2003-06-03,2.9478
2003-06-04,3.0095
2003-06-06,2.886
2003-06-09,2.9478
2003-06-10,2.886
2003-06-11,2.5983
2003-06-12,2.6598
2003-06-13,2.5707
2003-06-16,2.5638
2003-06-17,2.5983
2003-06-18,2.6529
2003-06-23,2.7901
2003-06-24,2.6392
2003-06-25,2.6941
2003-06-30,2.7559
2003-07-01,2.7148
2003-07-02,2.7148
2003-07-03,2.7491
2003-07-04,2.8039
2003-07-07,2.8723
2003-07-08,2.8723
2003-07-10,2.9409
2003-07-11,3.0026
2003-07-14,3.1398
2003-07-15,3.1053
2003-07-16,3.0302
2003-07-17,3.0781
2003-07-22,3.0437
2003-07-23,3.0232
2003-07-24,3.0437
2003-07-28,3.1053
2003-07-29,3.1053
2003-08-04,3.0781
2003-08-05,2.9478
2003-08-06,3.0095
2003-08-07,2.9273
2003-08-08,2.886
2003-08-11,3.0232
2003-08-12,3.0163
2003-08-13,3.0095
2003-08-14,2.982
2003-08-18,3.6196
2003-08-19,3.6812
2003-08-20,3.88
2003-08-21,3.8458
2003-08-22,3.8458
2003-08-25,3.8458
2003-08-26,3.6812
2003-08-27,3.6196
2003-08-28,3.4619
2003-08-29,3.6539
2003-09-01,3.6812
2003-09-02,3.7155
2003-09-04,3.5236
2003-09-05,3.4894
2003-09-08,3.5236
2003-09-09,3.5852
2003-09-10,3.5236
2003-09-11,3.5852
2003-09-12,3.5236
2003-09-16,3.5236
2003-09-17,3.5236
2003-09-18,3.5236
2003-09-19,3.4894
2003-09-22,3.2701
2003-09-23,3.2701
2003-09-24,3.5236
2003-09-25,3.4619
2003-09-26,3.4894
2003-09-29,3.3317
2003-09-30,3.5236
2003-10-01,3.4894
2003-10-02,3.5236
2003-10-03,3.5236
2003-10-06,3.5579
2003-10-07,3.5236
2003-10-08,3.5579
2003-10-09,3.5236
2003-10-10,3.5579
2003-10-13,3.5579
2003-10-14,3.7155
2003-10-15,3.6539
2003-10-16,3.6539
2003-10-17,3.6196
2003-10-20,3.5852
2003-10-21,3.5852
2003-10-22,3.4619
2003-10-23,3.4619
2003-10-24,3.88
2003-10-27,4.1954
2003-10-28,4.7096
2003-10-29,5.1278
2003-10-30,4.9015
2003-10-31,5.0591
2003-11-03,5.0591
2003-11-04,4.9632
2003-11-05,4.7438
2003-11-06,4.9015
2003-11-07,5.0317
2003-11-10,4.9975
2003-11-12,4.9975
2003-11-13,4.9358
2003-11-14,4.9358
2003-11-17,4.8673
2003-11-18,4.8055
2003-11-19,4.8055
2003-11-20,4.6479
2003-11-21,4.6479
2003-11-24,4.6479
2003-11-25,4.6479
2003-11-26,4.7096
2003-11-27,4.8398
2003-11-28,4.8055
2003-12-01,4.9358
2003-12-02,4.9975
2003-12-03,4.8398
2003-12-04,4.9632
2003-12-05,4.8673
2003-12-08,4.8673
2003-12-09,4.8055
2003-12-10,4.7712
2003-12-11,4.8673
2003-12-12,5.1551
2003-12-15,5.2236
2003-12-16,5.8955
2003-12-17,6.2177
2003-12-18,6.0532
2003-12-19,6.0259
2003-12-22,6.0259
2003-12-23,6.0532
2003-12-29,6.0532
2003-12-30,6.2793
2003-12-31,6.2177
2004-01-02,6.2177
2004-01-05,6.3412
2004-01-06,6.2177
2004-01-07,6.0259
2004-01-08,5.9572
2004-01-09,5.9572
2004-01-12,5.9572
2004-01-13,6.0259
2004-01-14,5.9572
2004-01-15,6.0532
2004-01-16,6.1834
2004-01-19,6.0875
2004-01-20,6.0875
2004-01-21,6.149
2004-01-22,6.149
2004-01-23,5.9572
2004-01-26,6.0259
2004-01-27,6.2177
2004-01-28,6.149
2004-01-29,6.0532
2004-01-30,6.0532
2004-02-02,6.0259
2004-02-03,6.0259
2004-02-04,6.0875
2004-02-05,6.6015
2004-02-06,6.9238
2004-02-09,6.9238
2004-02-10,6.6976
2004-02-11,6.6976
2004-02-12,6.5675
2004-02-13,6.8896
2004-02-16,7.0199
2004-02-17,7.4308
2004-02-18,7.5001
2004-02-19,7.3351
2004-02-20,7.4308
2004-02-23,7.4308
2004-02-24,7.3694
2004-02-25,7.4038
2004-02-26,7.3694
2004-02-27,7.1774
2004-03-01,7.2735
2004-03-02,7.3694
2004-03-03,7.4308
2004-03-04,7.3076
2004-03-05,7.3351
2004-03-08,7.3694
2004-03-09,7.3694
2004-03-10,7.2735
2004-03-11,7.1157
2004-03-12,7.2392
2004-03-15,7.1774
2004-03-16,7.1774
2004-03-17,7.2117
2004-03-18,7.2117
2004-03-19,7.1157
2004-03-22,7.0472
2004-03-23,6.9855
2004-03-24,6.821
2004-03-25,6.629
2004-03-26,6.6015
2004-03-29,6.6976
2004-03-30,6.6976
2004-03-31,6.6633
2004-04-01,6.6633
2004-04-02,6.8552
2004-04-05,6.9855
2004-04-06,7.1774
2004-04-07,7.2117
2004-04-08,7.3076
2004-04-13,7.3694
2004-04-14,7.4651
2004-04-15,7.4308
2004-04-16,7.6228
2004-04-19,8.075
2004-04-20,7.979
2004-04-21,7.9104
2004-04-22,7.7874
2004-04-23,8.1378
2004-04-26,8.0074
2004-04-27,7.8836
2004-04-28,7.8836
2004-04-29,7.5613
2004-04-30,7.6918
2004-05-04,7.6228
2004-05-05,7.979
2004-05-06,7.9447
2004-05-07,7.9447
2004-05-10,7.5613
2004-05-11,7.3694
2004-05-12,7.3694
2004-05-13,7.2392
2004-05-14,7.2392
2004-05-17,7.3694
2004-05-18,7.5272
2004-05-19,7.6228
2004-05-20,7.5272
2004-05-21,7.4308
2004-05-24,7.5001
2004-05-25,7.3076
2004-05-26,7.3351
2004-05-27,7.3351
2004-05-28,7.5613
2004-05-31,7.6228
2004-06-01,7.4038
2004-06-02,7.5272
2004-06-03,7.6228
2004-06-04,7.6228
2004-06-07,7.6228
2004-06-08,7.5613
2004-06-11,7.6577
2004-06-14,7.5956
2004-06-15,7.4308
2004-06-16,7.3694
2004-06-17,7.1774
2004-06-18,6.6015
2004-06-21,6.725
2004-06-22,6.533
2004-06-23,6.6015
2004-06-24,6.7594
2004-06-25,7.0472
2004-06-28,6.8552
2004-06-29,6.9238
2004-06-30,7.0199
2004-07-01,6.8552
2004-07-02,6.7935
2004-07-05,6.725
2004-07-06,6.6976
2004-07-07,6.7594
2004-07-08,6.821
2004-07-09,6.821
2004-07-12,6.7594
2004-07-13,6.4097
2004-07-14,6.3137
2004-07-15,6.4712
2004-07-16,6.5057
2004-07-19,7.0472
2004-07-20,7.0472
2004-07-21,7.0472
2004-07-22,7.1157
2004-07-23,6.9238
2004-07-26,7.1432
2004-07-27,6.9512
2004-07-28,6.6976
2004-07-29,6.8552
2004-07-30,6.725
2004-08-02,6.9512
2004-08-03,7.4038
2004-08-04,6.9238
2004-08-05,6.8896
2004-08-06,6.7935
2004-08-09,6.6633
2004-08-10,6.6633
2004-08-11,6.4097
2004-08-12,6.3754
2004-08-13,6.2177
2004-08-16,6.0532
2004-08-17,6.149
2004-08-18,6.149
2004-08-19,6.2793
2004-08-20,6.3412
2004-08-23,6.2177
2004-08-24,6.149
2004-08-25,6.149
2004-08-26,6.1217
2004-08-27,6.6015
2004-08-30,6.5675
2004-08-31,6.3754
2004-09-01,6.3754
2004-09-02,6.3412
2004-09-03,6.3754
2004-09-06,6.5057
2004-09-07,6.4712
2004-09-08,6.4712
2004-09-09,6.4712
2004-09-10,6.4712
2004-09-13,6.4712
2004-09-14,6.4097
2004-09-15,6.629
2004-09-16,6.6633
2004-09-17,6.6976
2004-09-20,6.6976
2004-09-21,6.6976
2004-09-22,6.6976
2004-09-23,6.725
2004-09-24,6.725
2004-09-27,6.6976
2004-09-28,6.6976
2004-09-29,6.7594
2004-09-30,6.7935
2004-10-01,6.8552
2004-10-04,6.8552
2004-10-05,7.5956
2004-10-06,7.4651
2004-10-07,7.3351
2004-10-08,7.0815
2004-10-11,7.0815
2004-10-12,7.1774
2004-10-13,6.9855
2004-10-14,7.0472
2004-10-15,6.8896
2004-10-19,6.8896
2004-10-20,6.8896
2004-10-21,6.8896
2004-10-22,6.725
2004-10-25,6.6015
2004-10-26,6.6633
2004-10-27,6.6015
2004-10-28,6.725
2004-10-29,6.6976
2004-11-02,6.629
2004-11-03,6.5675
2004-11-04,6.3137
2004-11-05,6.149
2004-11-08,6.0875
2004-11-09,6.0259
2004-11-10,5.5734
2004-11-12,5.7996
2004-11-15,6.0532
2004-11-16,6.0532
2004-11-17,5.9297
2004-11-18,5.7653
2004-11-19,5.7377
2004-11-22,5.7377
2004-11-23,5.7036
2004-11-24,5.642
2004-11-25,5.5459
2004-11-26,5.5459
2004-11-29,5.3814
2004-11-30,5.5734
2004-12-01,5.5734
2004-12-02,5.642
