<TICKER>,<DATE>,<CLOSE>
PMP,2008-07-21,4.8247
PMP,2008-07-22,5.5445
PMP,2008-07-23,5.6418
PMP,2008-07-24,5.4473
PMP,2008-07-25,5.2527
PMP,2008-07-28,5.35
PMP,2008-07-29,5.3014
PMP,2008-07-30,5.2819
PMP,2008-07-31,4.9998
PMP,2008-08-01,4.8636
PMP,2008-08-04,5.1555
PMP,2008-08-05,5.1555
PMP,2008-08-06,5.671
PMP,2008-08-07,5.7975
PMP,2008-08-08,5.3111
PMP,2008-08-11,5.3403
PMP,2008-08-12,5.2041
PMP,2008-08-13,5.1846
PMP,2008-08-14,5.0679
PMP,2008-08-18,4.8442
PMP,2008-08-19,4.8442
PMP,2008-08-20,4.9901
PMP,2008-08-21,4.9609
PMP,2008-08-22,5.1555
PMP,2008-08-25,5.136
PMP,2008-08-26,5.2333
PMP,2008-08-27,5.2722
PMP,2008-08-28,5.2527
PMP,2008-08-29,5.35
PMP,2008-09-01,5.3986
PMP,2008-09-02,5.1555
PMP,2008-09-03,5.0095
PMP,2008-09-04,5.029
PMP,2008-09-05,5.0193
PMP,2008-09-08,5.0193
PMP,2008-09-09,5.1068
PMP,2008-09-10,5.0485
PMP,2008-09-11,5.0095
PMP,2008-09-12,5.0095
PMP,2008-09-15,4.7177
PMP,2008-09-16,4.6983
PMP,2008-09-17,4.5232
PMP,2008-09-18,4.28
PMP,2008-09-19,4.4745
PMP,2008-09-22,4.387
PMP,2008-09-23,4.28
PMP,2008-09-24,4.1827
PMP,2008-09-25,4.2605
PMP,2008-09-26,4.3384
PMP,2008-09-29,4.3189
PMP,2008-09-30,4.0855
PMP,2008-10-01,4.2703
PMP,2008-10-02,4.0952
PMP,2008-10-03,4.2605
PMP,2008-10-06,4.0076
PMP,2008-10-07,4.1049
PMP,2008-10-08,3.9785
PMP,2008-10-09,4.1633
PMP,2008-10-10,3.8617
PMP,2008-10-13,3.8617
PMP,2008-10-14,3.8909
PMP,2008-10-15,3.6477
PMP,2008-10-16,3.6477
PMP,2008-10-17,3.5894
PMP,2008-10-20,3.4143
PMP,2008-10-21,3.7353
PMP,2008-10-22,3.3559
PMP,2008-10-23,3.3559
PMP,2008-10-24,3.2586
PMP,2008-10-27,3.3948
PMP,2008-10-28,3.4143
PMP,2008-10-29,3.4921
PMP,2008-10-30,3.6866
PMP,2008-10-31,3.4045
PMP,2008-11-03,3.3948
PMP,2008-11-04,3.5018
PMP,2008-11-05,3.4045
PMP,2008-11-06,3.5018
PMP,2008-11-07,3.4045
PMP,2008-11-10,3.3851
PMP,2008-11-12,3.3365
PMP,2008-11-13,3.2489
PMP,2008-11-14,3.2489
PMP,2008-11-17,3.0252
PMP,2008-11-18,3.1614
PMP,2008-11-19,3.1225
PMP,2008-11-20,3.0155
PMP,2008-11-21,3.0155
PMP,2008-11-24,3.0641
PMP,2008-11-25,2.9863
PMP,2008-11-26,3.0057
PMP,2008-11-27,2.9863
PMP,2008-11-28,3.0057
PMP,2008-12-01,3.103
PMP,2008-12-02,2.8695
PMP,2008-12-03,2.9182
PMP,2008-12-04,2.9182
PMP,2008-12-05,3.0057
PMP,2008-12-08,3.0641
PMP,2008-12-09,2.9668
PMP,2008-12-10,3.0155
PMP,2008-12-11,3.0155
PMP,2008-12-12,3.0155
PMP,2008-12-15,3.1614
PMP,2008-12-16,3.0641
PMP,2008-12-17,3.0641
PMP,2008-12-18,2.9668
PMP,2008-12-19,2.9182
PMP,2008-12-22,2.9182
PMP,2008-12-23,2.9085
PMP,2008-12-29,2.9474
PMP,2008-12-30,2.9571
PMP,2009-01-05,2.9085
PMP,2009-01-06,2.9182
PMP,2009-01-07,2.9182
PMP,2009-01-08,2.8695
PMP,2009-01-09,2.7236
PMP,2009-01-12,2.5291
PMP,2009-01-13,2.5291
PMP,2009-01-14,2.3832
PMP,2009-01-15,2.3637
PMP,2009-01-16,2.3345
PMP,2009-01-19,2.2859
PMP,2009-01-20,2.2178
PMP,2009-01-21,2.1497
PMP,2009-01-22,2.1886
PMP,2009-01-23,2.1595
PMP,2009-01-26,2.3345
PMP,2009-01-27,2.14
PMP,2009-01-28,2.14
PMP,2009-01-30,1.8482
PMP,2009-02-02,1.7801
PMP,2009-02-03,1.8482
PMP,2009-02-04,1.8482
PMP,2009-02-05,1.7995
PMP,2009-02-06,1.926
PMP,2009-02-09,1.9552
PMP,2009-02-10,1.9357
PMP,2009-02-11,1.7995
PMP,2009-02-12,1.8385
PMP,2009-02-13,1.7995
PMP,2009-02-16,1.7509
PMP,2009-02-17,1.5564
PMP,2009-02-18,1.5466
PMP,2009-02-19,1.5272
PMP,2009-02-20,1.4591
PMP,2009-02-23,1.5272
PMP,2009-02-24,1.4105
PMP,2009-02-25,1.4105
PMP,2009-02-26,1.391
PMP,2009-02-27,1.3035
PMP,2009-03-02,1.3132
PMP,2009-03-03,1.3132
PMP,2009-03-04,1.3132
PMP,2009-03-05,1.3035
PMP,2009-03-06,1.3715
PMP,2009-03-09,1.3618
PMP,2009-03-10,1.3618
PMP,2009-03-11,1.3715
PMP,2009-03-12,1.4105
PMP,2009-03-13,1.3813
PMP,2009-03-16,1.3715
PMP,2009-03-17,1.4105
PMP,2009-03-18,1.5855
PMP,2009-03-19,1.5369
PMP,2009-03-20,1.5953
PMP,2009-03-23,1.6925
PMP,2009-03-24,1.7315
PMP,2009-03-25,2.1886
PMP,2009-03-26,2.1595
PMP,2009-03-27,2.2859
PMP,2009-03-30,2.1984
PMP,2009-03-31,2.1984
PMP,2009-04-01,2.1984
PMP,2009-04-02,2.3345
PMP,2009-04-03,2.3054
PMP,2009-04-06,2.3248
PMP,2009-04-07,2.3735
PMP,2009-04-08,2.4026
PMP,2009-04-09,2.4318
PMP,2009-04-14,2.5777
PMP,2009-04-15,2.7236
PMP,2009-04-16,3.1808
PMP,2009-04-17,3.2295
PMP,2009-04-20,3.0155
PMP,2009-04-21,2.9182
PMP,2009-04-22,3.1127
PMP,2009-04-23,3.2684
PMP,2009-04-24,3.4045
PMP,2009-04-27,3.1614
PMP,2009-04-28,3.0155
PMP,2009-04-29,3.1419
PMP,2009-04-30,3.1419
PMP,2009-05-04,3.2003
PMP,2009-05-05,3.0641
PMP,2009-05-06,3.0155
PMP,2009-05-07,3.0349
PMP,2009-05-08,2.9765
PMP,2009-05-11,2.8695
PMP,2009-05-12,2.8695
PMP,2009-05-13,2.9765
PMP,2009-05-14,3.0349
PMP,2009-05-15,3.0155
PMP,2009-05-18,2.9863
PMP,2009-05-19,2.8987
PMP,2009-05-20,2.9668
PMP,2009-05-21,2.9668
PMP,2009-05-22,2.8598
PMP,2009-05-25,2.7917
PMP,2009-05-26,2.8015
PMP,2009-05-27,2.8501
PMP,2009-05-28,2.8695
PMP,2009-05-29,2.8793
PMP,2009-06-01,2.8404
PMP,2009-06-02,2.8404
PMP,2009-06-03,2.9376
PMP,2009-06-04,3.0446
PMP,2009-06-05,3.0835
PMP,2009-06-08,3.1516
PMP,2009-06-09,3.21
PMP,2009-06-10,3.6283
PMP,2009-06-12,3.7936
PMP,2009-06-15,3.7936
PMP,2009-06-16,3.7936
PMP,2009-06-17,3.6964
PMP,2009-06-18,3.4824
PMP,2009-06-19,3.4532
PMP,2009-06-22,3.4045
PMP,2009-06-23,3.3462
PMP,2009-06-24,3.4045
PMP,2009-06-25,3.3754
PMP,2009-06-26,3.4629
PMP,2009-06-29,3.4045
PMP,2009-06-30,3.4045
PMP,2009-07-01,3.745
PMP,2009-07-02,3.7936
PMP,2009-07-03,3.7742
PMP,2009-07-06,3.5018
PMP,2009-07-07,3.4921
PMP,2009-07-08,3.638
PMP,2009-07-09,3.6185
PMP,2009-07-10,3.5894
PMP,2009-07-13,3.5991
PMP,2009-07-14,3.7061
PMP,2009-07-15,3.8909
PMP,2009-07-16,3.8909
PMP,2009-07-17,3.9395
PMP,2009-07-20,3.9006
PMP,2009-07-21,3.9493
PMP,2009-07-22,3.9201
PMP,2009-07-23,3.9201
PMP,2009-07-24,3.9687
PMP,2009-07-27,3.9395
PMP,2009-07-28,3.8909
PMP,2009-07-29,3.8909
PMP,2009-07-30,3.959
PMP,2009-07-31,3.9785
PMP,2009-08-03,3.9493
PMP,2009-08-04,3.9882
PMP,2009-08-05,3.9687
PMP,2009-08-06,3.8617
PMP,2009-08-07,3.8423
PMP,2009-08-10,3.7645
PMP,2009-08-11,3.6964
PMP,2009-08-12,3.8812
PMP,2009-08-13,4.0757
PMP,2009-08-14,4.0855
PMP,2009-08-17,4.1438
PMP,2009-08-18,4.3092
PMP,2009-08-19,4.5037
PMP,2009-08-20,4.5329
PMP,2009-08-21,4.4356
PMP,2009-08-24,4.5037
PMP,2009-08-25,4.5426
PMP,2009-08-26,4.5524
PMP,2009-08-27,4.5718
PMP,2009-08-28,4.7955
PMP,2009-08-31,4.8247
PMP,2009-09-01,4.6691
PMP,2009-09-02,4.5037
PMP,2009-09-03,4.5621
PMP,2009-09-04,4.6691
PMP,2009-09-07,4.7177
PMP,2009-09-08,4.8636
PMP,2009-09-09,5.35
PMP,2009-09-10,5.136
PMP,2009-09-11,5.2527
PMP,2009-09-14,5.3014
PMP,2009-09-15,5.6321
PMP,2009-09-16,5.8364
PMP,2009-09-17,5.7585
PMP,2009-09-18,5.7585
PMP,2009-09-21,5.6321
PMP,2009-09-22,5.7294
PMP,2009-09-23,5.7099
PMP,2009-09-24,5.6418
PMP,2009-09-25,5.6321
PMP,2009-09-28,5.5348
PMP,2009-09-29,5.35
PMP,2009-09-30,5.1555
PMP,2009-10-01,4.8636
PMP,2009-10-02,4.4454
PMP,2009-10-05,4.5524
PMP,2009-10-06,5.0582
PMP,2009-10-07,5.0582
PMP,2009-10-08,5.0387
PMP,2009-10-09,5.0679
PMP,2009-10-12,4.922
PMP,2009-10-13,4.9415
PMP,2009-10-14,4.9025
PMP,2009-10-15,4.9123
PMP,2009-10-16,4.8636
PMP,2009-10-19,4.9609
PMP,2009-10-20,5.1652
PMP,2009-10-21,5.0582
PMP,2009-10-22,5.2041
PMP,2009-10-23,5.3403
PMP,2009-10-26,5.1555
PMP,2009-10-27,5.1555
PMP,2009-10-28,5.3014
PMP,2009-10-29,5.2527
PMP,2009-10-30,5.2527
PMP,2009-11-02,5.35
PMP,2009-11-03,5.3792
PMP,2009-11-04,5.1165
PMP,2009-11-05,5.0485
PMP,2009-11-06,5.0193
PMP,2009-11-09,4.8636
PMP,2009-11-10,5.0485
PMP,2009-11-12,5.0582
PMP,2009-11-13,4.9123
PMP,2009-11-16,4.8831
PMP,2009-11-17,4.9998
PMP,2009-11-18,4.9415
PMP,2009-11-19,4.9317
PMP,2009-11-20,4.9415
PMP,2009-11-23,4.9317
PMP,2009-11-24,4.7858
PMP,2009-11-25,4.7664
PMP,2009-11-26,4.5621
PMP,2009-11-27,4.6885
PMP,2009-11-30,4.7761
PMP,2009-12-01,4.9123
PMP,2009-12-02,4.9415
PMP,2009-12-03,4.9025
PMP,2009-12-04,4.8636
PMP,2009-12-07,4.8636
PMP,2009-12-08,4.815
PMP,2009-12-09,4.7566
PMP,2009-12-10,4.8053
PMP,2009-12-11,4.7664
PMP,2009-12-14,4.7566
PMP,2009-12-15,4.494
PMP,2009-12-16,4.4454
PMP,2009-12-17,4.3773
PMP,2009-12-18,4.3286
PMP,2009-12-21,4.6691
PMP,2009-12-22,4.6205
PMP,2009-12-23,4.5718
PMP,2009-12-28,4.5232
PMP,2009-12-29,4.6691
PMP,2009-12-30,4.6205
PMP,2009-12-31,4.6399
PMP,2010-01-04,4.8539
PMP,2010-01-05,4.8636
PMP,2010-01-06,4.8636
PMP,2010-01-07,4.8539
PMP,2010-01-08,4.8345
PMP,2010-01-11,5.1263
PMP,2010-01-12,5.0387
PMP,2010-01-13,5.1068
PMP,2010-01-14,5.2527
PMP,2010-01-15,5.3792
PMP,2010-01-18,5.3014
PMP,2010-01-19,5.2527
PMP,2010-01-20,5.0971
PMP,2010-01-21,4.9609
PMP,2010-01-22,4.8539
PMP,2010-01-25,4.8345
PMP,2010-01-26,4.8442
PMP,2010-01-27,4.9415
PMP,2010-01-28,5.0387
PMP,2010-01-29,4.8636
PMP,2010-02-01,4.8539
PMP,2010-02-02,4.8636
PMP,2010-02-03,4.9512
