<DATE>,<CLOSE>
2010-04-21,15.233
2010-04-22,15.416
2010-04-23,15.289
2010-04-26,15.391
2010-04-27,15.366
2010-04-28,14.796
2010-04-29,14.961
2010-04-30,15.096
2010-05-04,14.796
2010-05-05,14.721
2010-05-06,15.003
2010-05-07,14.757
2010-05-10,15.188
2010-05-11,14.715
2010-05-12,14.825
2010-05-13,14.741
2010-05-14,14.757
2010-05-17,14.631
2010-05-18,14.631
2010-05-19,14.631
2010-05-20,14.783
2010-05-21,15.204
2010-05-24,15.204
2010-05-25,14.867
2010-05-26,14.96
2010-05-27,15.238
2010-05-28,15.204
2010-05-31,15.467
2010-06-01,15.349
2010-06-02,15.162
2010-06-04,15.162
2010-06-07,14.901
2010-06-08,15.155
2010-06-09,15.036
2010-06-10,15.053
2010-06-11,15.12
2010-06-14,15.214
2010-06-15,15.146
2010-06-16,15.12
2010-06-17,15.111
2010-06-18,15.332
2010-06-21,15.374
2010-06-22,15.036
2010-06-23,15.036
2010-06-24,15.036
2010-06-25,15.07
2010-06-28,14.884
2010-06-29,14.867
2010-06-30,15.019
2010-07-01,14.867
2010-07-02,15.096
2010-07-05,14.968
2010-07-06,15.248
2010-07-07,15.957
2010-07-08,15.619
2010-07-09,15.366
2010-07-12,15.248
2010-07-13,15.248
2010-07-14,15.214
2010-07-15,15.332
2010-07-16,15.214
2010-07-19,15.289
2010-07-20,15.248
2010-07-21,15.45
2010-07-22,15.509
2010-07-23,15.526
2010-07-26,15.585
2010-07-27,15.543
2010-07-28,15.543
2010-07-29,15.501
2010-07-30,15.576
2010-08-02,15.585
2010-08-03,15.534
2010-08-04,15.619
2010-08-05,15.729
2010-08-06,15.746
2010-08-09,15.762
2010-08-10,15.72
2010-08-11,15.576
2010-08-12,15.762
2010-08-13,15.999
2010-08-16,16.05
2010-08-17,16.101
2010-08-18,16.514
2010-08-19,16.895
2010-08-20,16.767
2010-08-23,16.962
2010-08-24,16.725
2010-08-25,16.97
2010-08-26,17.063
2010-08-27,17.274
2010-08-30,17.029
2010-08-31,16.903
2010-09-01,16.903
2010-09-02,16.979
2010-09-03,17.063
2010-09-06,17.063
2010-09-07,17.063
2010-09-08,17.08
2010-09-09,17.232
2010-09-10,17.316
2010-09-13,17.385
2010-09-14,17.739
2010-09-15,17.697
2010-09-16,17.697
2010-09-17,18.162
2010-09-20,17.993
2010-09-21,18.128
2010-09-22,17.713
2010-09-23,17.739
2010-09-24,17.612
2010-09-27,17.697
2010-09-28,17.697
2010-09-29,17.739
2010-09-30,17.697
2010-10-01,17.612
2010-10-04,18.685
2010-10-05,18.778
2010-10-06,18.626
2010-10-07,18.753
2010-10-08,19.319
2010-10-11,19.606
2010-10-12,19.513
2010-10-13,19.513
2010-10-14,19.513
2010-10-15,19.428
2010-10-18,19.42
2010-10-19,19.386
2010-10-20,19.192
2010-10-21,19.175
2010-10-22,19.462
2010-10-25,19.825
2010-10-26,20.105
2010-10-27,20.02
2010-10-28,19.766
2010-10-29,19.974
2010-11-02,19.953
2010-11-03,19.953
2010-11-04,20.417
2010-11-05,20.265
2010-11-08,20.189
2010-11-09,20.07
2010-11-10,20.07
2010-11-12,20.569
2010-11-15,20.274
2010-11-16,19.969
2010-11-17,19.639
2010-11-18,19.851
2010-11-19,20.105
2010-11-22,20.231
2010-11-23,20.358
2010-11-24,20.366
2010-11-25,20.518
2010-11-26,20.569
2010-11-29,20.443
2010-11-30,20.434
2010-12-01,20.037
2010-12-02,19.851
2010-12-03,20.02
2010-12-06,20.053
2010-12-07,20.105
2010-12-08,20.179
2010-12-09,20.061
2010-12-10,20.011
2010-12-13,20.105
2010-12-14,20.105
2010-12-15,20.4
2010-12-16,20.146
2010-12-17,20.341
2010-12-20,19.986
2010-12-21,19.928
2010-12-22,19.935
2010-12-23,19.978
2010-12-27,19.851
2010-12-28,19.893
2010-12-29,20.037
2010-12-30,20.189
2010-12-31,20.018
2011-01-03,20.02
2011-01-04,19.978
2011-01-05,19.851
2011-01-07,20.02
2011-01-10,19.978
2011-01-11,19.978
2011-01-12,19.978
2011-01-13,19.978
2011-01-14,19.961
2011-01-17,19.462
2011-01-18,19.183
2011-01-19,19.006
2011-01-20,18.955
2011-01-21,18.82
2011-01-24,18.306
2011-01-25,19.166
2011-01-26,19.386
2011-01-27,19.006
2011-01-28,18.879
2011-01-31,19.089
2011-02-01,18.609
2011-02-02,18.626
2011-02-03,19.166
2011-02-04,19.166
2011-02-07,19.175
2011-02-08,18.922
2011-02-09,18.795
2011-02-10,18.778
2011-02-11,18.71
2011-02-14,18.669
2011-02-15,18.71
2011-02-16,18.669
2011-02-17,18.635
2011-02-18,18.584
2011-02-21,18.508
2011-02-22,18.584
2011-02-23,18.626
2011-02-24,18.517
2011-02-25,18.499
2011-02-28,18.499
2011-03-01,18.601
2011-03-02,18.669
2011-03-03,18.669
2011-03-04,18.77
2011-03-07,18.77
2011-03-08,18.669
2011-03-09,18.879
2011-03-10,18.837
2011-03-11,18.71
2011-03-14,18.787
2011-03-15,18.669
2011-03-16,18.669
2011-03-17,18.659
2011-03-18,18.584
2011-03-21,18.457
2011-03-22,18.287
2011-03-23,18.195
2011-03-24,18.39
2011-03-25,18.542
2011-03-28,18.162
2011-03-29,18.322
2011-03-30,18.542
2011-03-31,17.911
2011-04-01,17.823
2011-04-04,16.708
2011-04-05,16.507
2011-04-06,16.134
2011-04-07,16.43
2011-04-08,16.472
2011-04-11,16.472
2011-04-12,16.548
2011-04-13,16.835
2011-04-14,16.684
2011-04-15,16.725
2011-04-18,16.64
2011-04-19,16.522
2011-04-20,16.675
2011-04-21,16.573
2011-04-26,16.472
2011-04-27,16.472
2011-04-28,16.464
2011-04-29,16.47
2011-05-02,16.464
2011-05-04,16.388
2011-05-05,16.219
2011-05-06,16.05
2011-05-09,16.05
2011-05-10,16.007
2011-05-11,15.838
2011-05-12,15.694
2011-05-13,15.204
2011-05-16,15.948
2011-05-17,16.117
2011-05-18,16.302
2011-05-19,16.472
2011-05-20,16.615
2011-05-23,16.404
2011-05-24,16.092
2011-05-25,16.37
2011-05-26,16.48
2011-05-27,16.557
2011-05-30,16.625
2011-05-31,16.643
2011-06-01,16.64
2011-06-02,16.659
2011-06-03,16.565
2011-06-06,16.447
2011-06-07,16.43
2011-06-08,16.302
2011-06-09,16.302
2011-06-10,16.278
2011-06-13,16.302
2011-06-14,16.302
2011-06-15,16.302
2011-06-16,16.305
2011-06-17,16.184
2011-06-20,16.143
2011-06-21,16.05
2011-06-22,15.965
2011-06-24,16.033
2011-06-27,15.619
2011-06-28,15.458
2011-06-29,15.34
2011-06-30,15.204
2011-07-01,15.56
2011-07-04,16.037
2011-07-05,15.837
2011-07-06,15.925
2011-07-07,15.993
2011-07-08,16.053
2011-07-11,16.05
2011-07-12,15.759
2011-07-13,16.05
2011-07-14,15.924
2011-07-15,15.821
2011-07-18,15.416
2011-07-19,15.334
2011-07-20,15.493
2011-07-21,15.627
2011-07-22,15.768
2011-07-25,15.93
2011-07-26,15.794
2011-07-27,15.99
2011-07-28,15.88
2011-07-29,15.915
2011-08-01,15.967
2011-08-02,15.81
2011-08-03,15.456
2011-08-04,14.762
2011-08-05,15.621
2011-08-08,14.268
2011-08-09,13.183
2011-08-10,13.183
2011-08-11,13.01
2011-08-12,13.66
2011-08-16,14.389
2011-08-17,15.135
2011-08-18,14.31
2011-08-19,14.737
2011-08-22,14.995
2011-08-23,15.047
2011-08-24,14.805
2011-08-25,15.221
2011-08-26,15.057
2011-08-29,14.779
2011-08-30,14.961
2011-08-31,15.169
2011-09-01,15.074
2011-09-02,14.554
2011-09-05,13.877
2011-09-06,13.877
2011-09-07,13.877
2011-09-08,14.094
2011-09-09,14.015
2011-09-12,13.529
2011-09-13,13.877
2011-09-14,13.877
2011-09-15,13.521
2011-09-16,12.967
2011-09-19,13.01
2011-09-20,13.617
2011-09-21,13.529
2011-09-22,13.183
2011-09-23,13.122
2011-09-26,13.66
2011-09-27,14.05
2011-09-28,14.05
2011-09-29,14.034
2011-09-30,13.964
2011-10-03,13.877
2011-10-04,13.843
2011-10-05,13.877
2011-10-06,14.007
2011-10-07,14.094
2011-10-10,14.354
2011-10-11,14.398
2011-10-12,15.074
2011-10-13,15.742
2011-10-14,15.742
2011-10-17,15.742
2011-10-18,16.174
2011-10-19,16.114
2011-10-20,15.871
2011-10-21,16.479
2011-10-24,16.938
2011-10-25,16.566
2011-10-26,16.305
2011-10-27,16.392
2011-10-28,16.427
2011-10-31,16.479
2011-11-02,16.002
2011-11-03,15.412
2011-11-04,15.871
2011-11-07,15.655
2011-11-08,15.864
2011-11-09,15.898
2011-11-10,15.734
2011-11-14,16.002
2011-11-15,16.479
2011-11-16,16.653
2011-11-17,16.045
2011-11-18,15.889
2011-11-21,16.123
2011-11-22,15.977
2011-11-23,15.871
2011-11-24,15.75
2011-11-25,15.551
2011-11-28,15.768
2011-11-29,15.612
2011-11-30,16.392
2011-12-01,16.271
2011-12-02,16.436
2011-12-05,16.132
2011-12-06,15.959
2011-12-07,16.22
2011-12-08,16.348
2011-12-09,16.098
2011-12-12,16.053
2011-12-13,16.184
2011-12-14,15.785
2011-12-15,15.785
2011-12-16,15.196
2011-12-19,14.519
2011-12-20,15.178
2011-12-21,15.959
2011-12-22,15.871
2011-12-23,15.698
2011-12-27,16.002
2011-12-28,15.959
2011-12-29,16.174
2011-12-30,15.616
2012-01-02,15.785
2012-01-03,15.871
2012-01-04,16.305
2012-01-05,16.045
2012-01-09,15.698
2012-01-10,16.47
2012-01-11,16.002
2012-01-12,16.002
2012-01-13,15.742
2012-01-16,15.785
2012-01-17,15.742
2012-01-18,15.871
2012-01-19,15.803
2012-01-20,15.959
2012-01-23,15.742
2012-01-24,15.785
2012-01-25,15.698
2012-01-26,15.655
2012-01-27,15.282
2012-01-30,15.603
2012-01-31,15.651
2012-02-01,15.655
2012-02-02,15.664
2012-02-03,15.612
2012-02-06,15.682
2012-02-07,15.439
2012-02-08,15.508
2012-02-09,15.525
2012-02-10,15.386
2012-02-13,15.525
2012-02-14,15.265
2012-02-15,15.334
2012-02-16,15.36
2012-02-17,15.776
2012-02-20,15.612
2012-02-21,15.446
2012-02-22,15.334
2012-02-23,15.334
2012-02-24,15.403
2012-02-27,15.047
2012-02-28,14.432
2012-02-29,14.475
2012-03-01,14.562
2012-03-02,14.839
2012-03-05,14.494
2012-03-06,14.484
2012-03-07,14.744
2012-03-08,14.441
2012-03-09,14.484
2012-03-12,14.572
2012-03-13,14.615
2012-03-14,14.797
2012-03-15,15.091
2012-03-16,15.369
2012-03-19,14.822
2012-03-20,14.572
2012-03-21,14.744
2012-03-22,14.458
2012-03-23,14.667
2012-03-26,14.606
2012-03-27,14.511
2012-03-28,14.744
2012-03-29,14.554
2012-03-30,14.784
2012-04-02,14.727
2012-04-03,14.615
2012-04-04,14.511
2012-04-05,14.415
2012-04-10,14.102
2012-04-11,14.232
2012-04-12,14.572
2012-04-13,14.284
2012-04-16,14.232
2012-04-17,14.25
2012-04-18,14.25
2012-04-19,14.31
2012-04-20,14.293
2012-04-23,14.223
2012-04-24,14.432
2012-04-25,14.094
2012-04-26,14.12
2012-04-27,14.31
2012-04-30,14.444
2012-05-02,14.241
2012-05-04,14.45
2012-05-07,14.398
2012-05-08,14.137
2012-05-09,13.998
2012-05-10,14.189
2012-05-11,14.223
2012-05-14,14.042
2012-05-15,14.216
2012-05-16,14.216
2012-05-17,13.851
2012-05-18,13.529
2012-05-21,13.332
2012-05-22,13.357
2012-05-23,13
2012-05-24,12.55
2012-05-25,12.568
2012-05-28,12.55
2012-05-29,12.827
2012-05-30,13.028
2012-05-31,13.881
2012-06-01,13.444
2012-06-04,13.122
2012-06-05,12.923
2012-06-06,13.01
2012-06-08,13.868
2012-06-11,13.626
2012-06-12,13.772
2012-06-13,13.617
2012-06-14,13.66
2012-06-15,13.703
2012-06-18,13.695
2012-06-19,13.695
2012-06-20,14.06
2012-06-21,13.712
2012-06-22,13.964
2012-06-25,13.712
2012-06-26,13.807
2012-06-27,13.868
2012-06-28,13.479
2012-06-29,13.764
2012-07-02,13.687
2012-07-03,13.773
2012-07-04,13.532
2012-07-05,13.595
2012-07-06,13.426
2012-07-09,13.218
2012-07-10,13.357
2012-07-11,13.479
2012-07-12,13.114
2012-07-13,13.354
2012-07-16,13.191
2012-07-17,13.514
2012-07-18,13.595
2012-07-19,13.755
2012-07-20,13.729
2012-07-23,13.486
2012-07-24,13.487
2012-07-25,13.271
2012-07-26,13.399
2012-07-27,13.675
2012-07-30,13.608
2012-07-31,13.514
2012-08-01,13.434
2012-08-02,13.613
2012-08-03,13.559
2012-08-06,13.836
2012-08-07,13.952
2012-08-08,14.042
2012-08-09,14.641
2012-08-10,14.524
2012-08-13,14.515
2012-08-14,14.166
2012-08-16,14.337
2012-08-17,14.354
2012-08-20,14.329
2012-08-21,14.113
2012-08-22,14.166
2012-08-23,14.301
2012-08-24,14.31
2012-08-27,14.078
2012-08-28,13.935
2012-08-29,14.096
2012-08-30,14.57
2012-08-31,14.73
2012-09-03,14.748
2012-09-04,14.748
2012-09-05,14.748
2012-09-06,14.73
2012-09-07,14.686
2012-09-10,14.748
2012-09-11,14.479
2012-09-12,14.703
2012-09-13,14.793
2012-09-14,15.105
2012-09-17,14.936
2012-09-18,15.008
2012-09-19,15.051
2012-09-20,14.926
2012-09-21,14.757
2012-09-24,14.668
2012-09-25,14.918
2012-09-26,14.891
2012-09-27,14.784
2012-09-28,14.615
2012-10-01,14.641
2012-10-02,14.748
2012-10-03,14.739
2012-10-04,14.551
2012-10-05,14.57
2012-10-08,14.364
2012-10-09,14.622
2012-10-10,14.57
2012-10-11,14.515
2012-10-12,14.533
2012-10-15,14.345
2012-10-16,14.57
2012-10-17,14.57
2012-10-18,14.658
2012-10-19,14.345
2012-10-22,14.354
2012-10-23,14.551
2012-10-24,14.292
2012-10-25,14.078
2012-10-26,13.988
2012-10-29,13.667
2012-10-30,13.756
2012-10-31,13.764
2012-11-02,14.427
2012-11-05,14.329
2012-11-06,14.301
2012-11-07,13.988
2012-11-08,14.22
2012-11-09,13.908
2012-11-12,13.988
2012-11-13,13.943
2012-11-14,13.836
2012-11-15,13.639
2012-11-16,13.854
2012-11-19,13.721
2012-11-20,13.453
2012-11-21,13.675
2012-11-22,13.506
2012-11-23,13.657
2012-11-26,13.675
2012-11-27,13.997
2012-11-28,13.988
2012-11-29,14.122
2012-11-30,13.943
2012-12-03,13.585
2012-12-04,13.738
2012-12-05,13.836
2012-12-06,13.792
2012-12-07,13.764
2012-12-10,13.639
2012-12-11,14.014
2012-12-12,13.962
2012-12-13,13.881
2012-12-14,13.925
2012-12-17,13.783
2012-12-18,13.585
2012-12-19,13.854
2012-12-20,13.899
2012-12-21,13.988
2012-12-27,13.988
2012-12-28,14.06
2013-01-02,14.122
2013-01-03,14.122
2013-01-04,14.203
2013-01-07,14.131
2013-01-08,14.122
2013-01-09,14.193
2013-01-10,14.56
2013-01-11,14.427
2013-01-14,14.345
2013-01-15,14.122
2013-01-16,14.113
2013-01-17,14.122
2013-01-18,14.024
2013-01-21,14.034
2013-01-22,13.943
2013-01-23,13.738
2013-01-24,13.756
2013-01-25,13.854
2013-01-28,13.675
2013-01-29,13.809
2013-01-30,13.639
2013-01-31,13.657
2013-02-01,13.585
2013-02-04,13.398
2013-02-05,13.585
2013-02-06,13.14
2013-02-07,13.416
2013-02-08,13.532
2013-02-11,13.585
2013-02-12,13.479
2013-02-13,13.585
2013-02-14,13.55
2013-02-15,13.631
2013-02-18,13.55
2013-02-19,13.585
2013-02-20,13.764
2013-02-21,13.685
2013-02-22,13.764
2013-02-25,13.854
2013-02-26,13.721
2013-02-27,13.764
2013-02-28,13.854
2013-03-01,13.943
2013-03-04,13.487
2013-03-05,13.532
2013-03-06,13.506
2013-03-07,13.47
2013-03-08,13.487
2013-03-11,13.585
2013-03-12,13.675
2013-03-13,13.542
2013-03-14,13.487
2013-03-15,13.595
2013-03-18,13.585
2013-03-19,13.211
2013-03-20,12.245
2013-03-21,12.782
2013-03-22,12.335
2013-03-25,12.245
2013-03-26,12.067
2013-03-27,12.575
2013-03-28,13.273
2013-04-02,13.211
2013-04-03,12.978
2013-04-04,12.647
2013-04-05,12.468
2013-04-08,12.075
2013-04-09,12.003
2013-04-10,11.709
2013-04-11,12.218
2013-04-12,12.281
2013-04-15,11.717
2013-04-17,11.173
2013-04-18,10.967
2013-04-19,11.003
2013-04-22,11.334
2013-04-23,11.395
2013-04-24,11.307
2013-04-25,11.62
2013-04-26,11.432
2013-04-29,11.395
2013-04-30,11.623
2013-05-02,11.869
2013-05-06,12.245
2013-05-07,12.067
2013-05-08,12.129
2013-05-09,12.38
2013-05-10,12.512
2013-05-13,12.424
2013-05-14,12.335
2013-05-15,12.29
2013-05-16,12.512
2013-05-17,12.468
2013-05-20,12.406
2013-05-21,11.941
2013-05-22,12.227
2013-05-23,12.442
2013-05-24,12.559
2013-05-27,12.505
2013-05-28,12.424
2013-05-29,12.65
2013-05-31,13.237
2013-06-03,12.825
2013-06-04,12.961
2013-06-05,13.407
2013-06-06,13.058
2013-06-07,12.691
2013-06-10,12.568
2013-06-11,12.853
2013-06-12,12.961
2013-06-13,12.916
2013-06-14,12.871
2013-06-17,12.728
2013-06-18,12.737
2013-06-19,12.8
2013-06-20,12.63
2013-06-21,12.424
2013-06-24,12.102
2013-06-25,11.651
2013-06-26,11.799
2013-06-27,11.7
2013-06-28,11.834
2013-07-01,12.139
2013-07-02,12.246
2013-07-03,12.504
2013-07-04,12.073
2013-07-05,12.063
2013-07-08,11.789
2013-07-09,11.743
2013-07-10,12.053
2013-07-11,12.146
2013-07-12,12.42
2013-07-15,12.412
2013-07-16,12.539
2013-07-17,12.732
2013-07-18,12.916
2013-07-19,13.108
2013-07-22,12.814
2013-07-23,12.924
2013-07-24,13.017
2013-07-25,12.861
2013-07-26,12.63
2013-07-29,12.906
2013-07-30,12.695
2013-07-31,12.393
2013-08-01,12.695
2013-08-02,13.163
2013-08-05,13.09
2013-08-06,13.154
2013-08-07,13.2
2013-08-08,13.181
2013-08-09,13.429
2013-08-12,13.336
2013-08-13,13.264
2013-08-14,14.107
2013-08-16,13.887
2013-08-19,14.209
2013-08-20,13.832
2013-08-21,13.749
2013-08-22,13.796
2013-08-23,13.567
2013-08-26,13.291
2013-08-27,12.997
2013-08-28,12.65
2013-08-29,12.613
2013-08-30,13.2
2013-09-02,12.952
2013-09-03,12.65
2013-09-04,12.833
2013-09-05,12.485
2013-09-06,12.585
2013-09-09,12.742
2013-09-10,13.172
2013-09-11,13.108
2013-09-12,13.255
2013-09-13,13.136
2013-09-16,12.851
2013-09-17,13.108
2013-09-18,12.843
2013-09-19,13.017
2013-09-20,13.062
2013-09-23,13.163
2013-09-24,13.154
2013-09-25,13.291
2013-09-26,13.291
2013-09-27,13.448
2013-09-30,12.971
2013-10-01,13.026
2013-10-02,13.126
2013-10-03,13.081
2013-10-04,12.851
2013-10-07,12.861
2013-10-08,12.695
2013-10-09,12.971
2013-10-10,13.154
2013-10-11,13.154
2013-10-14,13.2
2013-10-15,13.035
2013-10-16,13.227
2013-10-17,13.291
2013-10-18,13.493
2013-10-21,13.933
2013-10-22,13.933
2013-10-23,13.567
2013-10-24,13.878
2013-10-25,13.631
2013-10-28,13.796
2013-10-29,13.887
2013-10-30,13.878
2013-10-31,13.291
2013-11-04,13.384
2013-11-05,13.346
2013-11-06,13.567
2013-11-07,13.493
2013-11-08,13.282
2013-11-12,13.245
2013-11-13,13.448
2013-11-14,13.465
2013-11-15,13.42
2013-11-18,14.181
2013-11-19,14.043
2013-11-20,14.263
2013-11-21,14.3
2013-11-22,14.437
2013-11-25,14.254
2013-11-26,14.667
2013-11-27,14.731
2013-11-28,14.758
2013-11-29,14.721
2013-12-02,14.685
2013-12-03,14.685
2013-12-04,14.392
2013-12-05,14.667
2013-12-06,14.483
