<TICKER>,<DATE>,<CLOSE>
VIN,2009-06-22,4.6243
VIN,2009-06-23,4.5905
VIN,2009-06-24,4.7178
VIN,2009-06-25,4.7178
VIN,2009-06-26,4.8365
VIN,2009-06-29,4.7431
VIN,2009-06-30,4.6329
VIN,2009-07-01,4.7093
VIN,2009-07-02,4.7178
VIN,2009-07-03,4.7943
VIN,2009-07-06,4.7943
VIN,2009-07-07,4.7943
VIN,2009-07-08,4.6161
VIN,2009-07-09,4.7943
VIN,2009-07-10,4.7857
VIN,2009-07-13,4.7517
VIN,2009-07-14,4.7857
VIN,2009-07-15,4.7857
VIN,2009-07-16,4.7517
VIN,2009-07-17,4.582
VIN,2009-07-20,4.5481
VIN,2009-07-21,4.7093
VIN,2009-07-22,4.6669
VIN,2009-07-23,4.7348
VIN,2009-07-24,4.5565
VIN,2009-07-27,4.5565
VIN,2009-07-28,4.531
VIN,2009-07-29,4.4971
VIN,2009-07-30,4.2425
VIN,2009-07-31,4.2425
VIN,2009-08-03,4.2935
VIN,2009-08-04,4.4887
VIN,2009-08-05,4.5397
VIN,2009-08-06,4.582
VIN,2009-08-07,4.582
VIN,2009-08-10,4.5397
VIN,2009-08-11,4.8451
VIN,2009-08-12,5.0062
VIN,2009-08-13,6.1942
VIN,2009-08-14,5.5238
VIN,2009-08-17,5.4305
VIN,2009-08-18,5.3286
VIN,2009-08-19,5.1761
VIN,2009-08-20,5.1081
VIN,2009-08-21,5.3457
VIN,2009-08-24,5.6002
VIN,2009-08-25,5.3965
VIN,2009-08-26,5.4135
VIN,2009-08-27,5.3881
VIN,2009-08-28,5.2015
VIN,2009-08-31,5.2184
VIN,2009-09-01,4.8451
VIN,2009-09-02,4.565
VIN,2009-09-03,4.5565
VIN,2009-09-04,4.5905
VIN,2009-09-07,4.8025
VIN,2009-09-08,4.9723
VIN,2009-09-09,4.9468
VIN,2009-09-10,5.0912
VIN,2009-09-11,5.3033
VIN,2009-09-14,5.4729
VIN,2009-09-15,5.8973
VIN,2009-09-16,5.8719
VIN,2009-09-17,5.8548
VIN,2009-09-18,5.8379
VIN,2009-09-21,5.7276
VIN,2009-09-22,5.7191
VIN,2009-09-23,5.821
VIN,2009-09-24,5.77
VIN,2009-09-25,5.6258
VIN,2009-09-28,5.8379
VIN,2009-09-29,5.8379
VIN,2009-09-30,5.8973
VIN,2009-10-01,5.8804
VIN,2009-10-02,5.77
VIN,2009-10-05,5.77
VIN,2009-10-06,5.5154
VIN,2009-10-07,5.4729
VIN,2009-10-08,5.1336
VIN,2009-10-09,5.0912
VIN,2009-10-12,5.3881
VIN,2009-10-13,5.3797
VIN,2009-10-14,5.5494
VIN,2009-10-15,5.3286
VIN,2009-10-16,5.4305
VIN,2009-10-19,5.5154
VIN,2009-10-20,5.5154
VIN,2009-10-21,5.3457
VIN,2009-10-22,5.5747
VIN,2009-10-23,5.685
VIN,2009-10-26,5.5578
VIN,2009-10-27,5.4645
VIN,2009-10-28,5.2184
VIN,2009-10-29,5.3797
VIN,2009-10-30,5.3797
VIN,2009-11-02,5.2608
VIN,2009-11-03,5.4305
VIN,2009-11-04,5.685
VIN,2009-11-05,5.6002
VIN,2009-11-06,5.5494
VIN,2009-11-09,5.456
VIN,2009-11-10,5.4475
VIN,2009-11-12,5.4475
VIN,2009-11-13,5.4475
VIN,2009-11-16,5.227
VIN,2009-11-17,5.193
VIN,2009-11-18,5.4645
VIN,2009-11-19,5.3372
VIN,2009-11-20,5.1676
VIN,2009-11-23,5.2439
VIN,2009-11-24,5.125
VIN,2009-11-25,5.0912
VIN,2009-11-26,5.0233
VIN,2009-11-27,4.8705
VIN,2009-11-30,5.1761
VIN,2009-12-01,5.3033
VIN,2009-12-02,4.9045
VIN,2009-12-03,5.2101
VIN,2009-12-04,5.193
VIN,2009-12-07,5.2015
VIN,2009-12-08,5.2015
VIN,2009-12-09,5.4305
VIN,2009-12-10,5.3881
VIN,2009-12-11,5.422
VIN,2009-12-14,5.3797
VIN,2009-12-15,5.3457
VIN,2009-12-16,5.4645
VIN,2009-12-17,5.5578
VIN,2009-12-18,5.685
VIN,2009-12-21,5.8379
VIN,2009-12-22,5.6002
VIN,2009-12-23,5.2184
VIN,2009-12-28,5.3372
VIN,2009-12-29,5.3117
VIN,2009-12-30,5.2947
VIN,2009-12-31,5.2778
VIN,2010-01-04,5.0997
VIN,2010-01-05,5.2947
VIN,2010-01-06,5.3625
VIN,2010-01-07,5.2353
VIN,2010-01-08,5.2608
VIN,2010-01-11,5.3033
VIN,2010-01-12,5.3033
VIN,2010-01-13,5.2608
VIN,2010-01-14,5.4305
VIN,2010-01-15,5.4305
VIN,2010-01-18,5.4305
VIN,2010-01-19,5.5578
VIN,2010-01-20,5.6427
VIN,2010-01-21,5.685
VIN,2010-01-22,5.6002
VIN,2010-01-25,5.49
VIN,2010-01-26,5.49
VIN,2010-01-27,5.49
VIN,2010-01-28,5.3881
VIN,2010-01-29,5.4815
VIN,2010-02-01,5.5068
VIN,2010-02-02,5.5832
VIN,2010-02-03,5.5323
VIN,2010-02-04,5.0912
VIN,2010-02-05,5.0827
VIN,2010-02-08,5.2862
VIN,2010-02-09,5.3457
VIN,2010-02-10,5.5154
VIN,2010-02-11,5.5154
VIN,2010-02-12,5.5663
VIN,2010-02-15,5.6172
VIN,2010-02-16,5.5663
VIN,2010-02-17,5.6341
VIN,2010-02-18,5.6341
VIN,2010-02-19,5.3965
VIN,2010-02-22,5.6258
VIN,2010-02-23,5.5919
VIN,2010-02-24,5.5919
VIN,2010-02-25,5.5919
VIN,2010-02-26,5.4729
VIN,2010-03-01,5.422
VIN,2010-03-02,5.1506
VIN,2010-03-03,5.2862
VIN,2010-03-04,5.2862
VIN,2010-03-05,5.2862
VIN,2010-03-08,5.2862
VIN,2010-03-09,5.2862
VIN,2010-03-10,5.1761
VIN,2010-03-11,5.3965
VIN,2010-03-12,5.2778
VIN,2010-03-15,5.2608
VIN,2010-03-16,5.2522
VIN,2010-03-17,5.3457
VIN,2010-03-18,5.3286
VIN,2010-03-19,5.3286
VIN,2010-03-22,5.3033
VIN,2010-03-23,5.2947
VIN,2010-03-24,5.2947
VIN,2010-03-25,5.3457
VIN,2010-03-26,5.3033
VIN,2010-03-29,5.4815
VIN,2010-03-30,5.2101
VIN,2010-03-31,5.159
VIN,2010-04-01,5.2439
VIN,2010-04-06,5.142
VIN,2010-04-07,5.0997
VIN,2010-04-08,5.0062
VIN,2010-04-09,5.0062
VIN,2010-04-12,5.1336
VIN,2010-04-13,5.125
VIN,2010-04-14,5.0827
VIN,2010-04-15,5.0827
VIN,2010-04-16,5.0742
VIN,2010-04-19,4.9723
VIN,2010-04-20,4.9894
VIN,2010-04-21,4.9894
VIN,2010-04-22,5.0317
VIN,2010-04-23,4.9639
VIN,2010-04-26,4.8025
VIN,2010-04-27,4.7943
VIN,2010-04-28,4.8705
VIN,2010-04-29,4.8875
VIN,2010-04-30,4.8025
VIN,2010-05-04,4.9215
VIN,2010-05-05,4.8196
VIN,2010-05-06,4.7772
VIN,2010-05-07,4.6669
VIN,2010-05-10,4.7943
VIN,2010-05-11,4.7943
VIN,2010-05-12,4.7943
VIN,2010-05-13,4.6669
VIN,2010-05-14,4.6669
VIN,2010-05-17,4.6669
VIN,2010-05-18,4.7517
VIN,2010-05-19,4.7517
VIN,2010-05-20,4.6754
VIN,2010-05-21,4.7009
VIN,2010-05-24,4.7517
VIN,2010-05-25,4.6669
VIN,2010-05-26,4.5481
VIN,2010-05-27,4.6669
VIN,2010-05-28,4.6669
VIN,2010-05-31,4.8282
VIN,2010-06-01,4.7348
VIN,2010-06-02,4.6329
VIN,2010-06-04,4.582
VIN,2010-06-07,4.8196
VIN,2010-06-08,4.599
VIN,2010-06-09,4.6161
VIN,2010-06-10,4.4124
VIN,2010-06-11,4.6669
VIN,2010-06-14,4.6669
VIN,2010-06-15,4.4463
VIN,2010-06-16,4.7093
VIN,2010-06-17,4.7009
VIN,2010-06-18,4.599
VIN,2010-06-21,4.6669
VIN,2010-06-22,4.6669
VIN,2010-06-23,4.4378
VIN,2010-06-24,4.4971
VIN,2010-06-25,4.6669
VIN,2010-06-28,4.6669
VIN,2010-06-29,4.6669
VIN,2010-06-30,4.6669
VIN,2010-07-01,4.6243
VIN,2010-07-02,4.5397
VIN,2010-07-05,4.4546
VIN,2010-07-06,4.3274
VIN,2010-07-07,4.3274
VIN,2010-07-08,4.3274
VIN,2010-07-09,4.3699
VIN,2010-07-12,4.5057
VIN,2010-07-13,4.5397
VIN,2010-07-14,4.3868
VIN,2010-07-15,4.285
VIN,2010-07-16,4.4546
VIN,2010-07-19,4.4206
VIN,2010-07-20,4.3274
VIN,2010-07-21,4.4037
VIN,2010-07-22,4.4124
VIN,2010-07-23,4.4971
VIN,2010-07-26,4.5397
VIN,2010-07-27,4.3444
VIN,2010-07-28,4.2511
VIN,2010-07-29,4.2935
VIN,2010-07-30,4.3104
VIN,2010-08-02,4.3699
VIN,2010-08-03,4.319
VIN,2010-08-04,4.319
VIN,2010-08-05,4.4463
VIN,2010-08-06,4.4378
VIN,2010-08-09,4.4037
VIN,2010-08-10,4.3953
VIN,2010-08-11,4.3953
VIN,2010-08-12,4.319
VIN,2010-08-13,4.2511
VIN,2010-08-16,4.2425
VIN,2010-08-17,4.1069
VIN,2010-08-18,4.3444
VIN,2010-08-19,4.3444
VIN,2010-08-20,4.2511
VIN,2010-08-23,4.3953
VIN,2010-08-24,4.3274
VIN,2010-08-25,4.3613
VIN,2010-08-26,4.3868
VIN,2010-08-27,4.285
VIN,2010-08-30,4.4037
VIN,2010-08-31,4.2935
VIN,2010-09-01,4.5057
VIN,2010-09-02,4.4718
VIN,2010-09-03,4.4546
VIN,2010-09-06,4.582
VIN,2010-09-07,4.65
VIN,2010-09-08,4.65
VIN,2010-09-09,4.65
VIN,2010-09-10,4.6669
VIN,2010-09-13,4.582
VIN,2010-09-14,4.5397
VIN,2010-09-15,4.4546
VIN,2010-09-16,4.4971
VIN,2010-09-17,4.582
VIN,2010-09-20,4.8282
VIN,2010-09-21,5.0062
VIN,2010-09-22,5.1676
VIN,2010-09-23,5.1676
VIN,2010-09-24,5.0062
VIN,2010-09-27,5.0062
VIN,2010-09-28,5.0488
VIN,2010-09-29,4.8365
VIN,2010-09-30,5.0062
VIN,2010-10-01,5.0657
VIN,2010-10-04,4.9215
VIN,2010-10-05,4.7604
VIN,2010-10-06,4.8196
VIN,2010-10-07,4.9215
VIN,2010-10-08,5.0062
VIN,2010-10-11,5.0062
VIN,2010-10-12,4.9639
VIN,2010-10-13,4.9639
VIN,2010-10-14,4.9215
VIN,2010-10-15,4.5565
VIN,2010-10-18,4.7431
VIN,2010-10-19,4.7093
VIN,2010-10-20,4.7857
VIN,2010-10-21,4.7772
VIN,2010-10-22,4.7772
VIN,2010-10-25,4.599
VIN,2010-10-26,4.6329
VIN,2010-10-27,4.6329
VIN,2010-10-28,4.7517
VIN,2010-10-29,4.7604
VIN,2010-11-02,4.9554
VIN,2010-11-03,4.8196
VIN,2010-11-04,4.8365
VIN,2010-11-05,4.9215
VIN,2010-11-08,4.8365
VIN,2010-11-09,4.7943
VIN,2010-11-10,4.6669
VIN,2010-11-12,4.6669
VIN,2010-11-15,4.6161
VIN,2010-11-16,4.9639
VIN,2010-11-17,4.7943
VIN,2010-11-18,4.8025
VIN,2010-11-19,4.8111
VIN,2010-11-22,4.6075
VIN,2010-11-23,4.6583
VIN,2010-11-24,4.6923
VIN,2010-11-25,4.6669
VIN,2010-11-26,4.7517
VIN,2010-11-29,4.7093
VIN,2010-11-30,4.7093
VIN,2010-12-01,4.7093
VIN,2010-12-02,4.7093
VIN,2010-12-03,4.7093
VIN,2010-12-06,4.6243
VIN,2010-12-07,4.5397
VIN,2010-12-08,4.5397
VIN,2010-12-09,4.6754
VIN,2010-12-10,4.6754
VIN,2010-12-13,4.6754
VIN,2010-12-14,4.7093
VIN,2010-12-15,4.582
VIN,2010-12-16,4.5057
VIN,2010-12-17,4.6669
VIN,2010-12-20,4.582
VIN,2010-12-21,4.4971
VIN,2010-12-22,4.6669
VIN,2010-12-23,4.7857
VIN,2010-12-27,4.7604
VIN,2010-12-28,4.7604
VIN,2010-12-29,4.7431
VIN,2010-12-30,4.7943
VIN,2010-12-31,4.7431
VIN,2011-01-03,4.6583
VIN,2011-01-04,4.6583
VIN,2011-01-05,4.6161
VIN,2011-01-07,4.582
VIN,2011-01-10,4.582
VIN,2011-01-11,4.5057
VIN,2011-01-12,4.582
VIN,2011-01-13,4.582
VIN,2011-01-14,4.5481
VIN,2011-01-17,4.5481
VIN,2011-01-18,4.5481
VIN,2011-01-19,4.7262
VIN,2011-01-20,4.6838
VIN,2011-01-21,4.6243
VIN,2011-01-24,4.6243
VIN,2011-01-25,4.6243
VIN,2011-01-26,4.6243
VIN,2011-01-27,4.6243
VIN,2011-01-28,4.6161
VIN,2011-01-31,4.6161
VIN,2011-02-01,4.6161
VIN,2011-02-02,4.6243
VIN,2011-02-03,4.7262
VIN,2011-02-04,4.7093
VIN,2011-02-07,4.6669
VIN,2011-02-08,4.6243
VIN,2011-02-09,4.4971
VIN,2011-02-10,4.4971
VIN,2011-02-11,4.4971
VIN,2011-02-14,4.9215
VIN,2011-02-15,5.0062
VIN,2011-02-16,5.0488
VIN,2011-02-17,4.9215
VIN,2011-02-18,4.9215
VIN,2011-02-21,5.2184
VIN,2011-02-22,5.422
VIN,2011-02-23,5.3457
VIN,2011-02-24,5.5154
VIN,2011-02-25,5.6427
VIN,2011-02-28,5.6002
VIN,2011-03-01,5.7616
VIN,2011-03-02,6.1942
VIN,2011-03-03,6.1942
VIN,2011-03-04,6.6948
VIN,2011-03-07,6.7798
VIN,2011-03-08,6.9494
VIN,2011-03-09,6.8731
VIN,2011-03-10,6.8731
VIN,2011-03-11,6.6185
VIN,2011-03-14,6.7119
VIN,2011-03-15,6.5335
VIN,2011-03-16,6.7034
VIN,2011-03-17,6.6185
VIN,2011-03-18,6.6863
VIN,2011-03-21,6.7458
VIN,2011-03-22,6.7458
VIN,2011-03-23,6.7203
VIN,2011-03-24,6.7203
VIN,2011-03-25,6.7458
VIN,2011-03-28,6.7372
VIN,2011-03-29,6.7289
VIN,2011-03-30,6.6609
VIN,2011-03-31,6.4063
VIN,2011-04-01,6.6355
VIN,2011-04-04,6.4741
VIN,2011-04-05,6.3639
VIN,2011-04-06,6.3301
VIN,2011-04-07,6.593
VIN,2011-04-08,6.7882
VIN,2011-04-11,6.7034
VIN,2011-04-12,6.7119
VIN,2011-04-13,6.8731
VIN,2011-04-14,7.1276
VIN,2011-04-15,7.4415
VIN,2011-04-18,7.6366
VIN,2011-04-19,8.0185
VIN,2011-04-20,7.8658
VIN,2011-04-21,7.8658
VIN,2011-04-26,7.6452
VIN,2011-04-27,7.6792
VIN,2011-04-28,7.6282
VIN,2011-04-29,7.5348
VIN,2011-05-02,7.6537
VIN,2011-05-04,7.5433
VIN,2011-05-05,7.484
VIN,2011-05-06,7.6197
VIN,2011-05-09,7.467
VIN,2011-05-10,7.5094
VIN,2011-05-11,7.1276
VIN,2011-05-12,6.9749
VIN,2011-05-13,6.9154
VIN,2011-05-16,7.0003
VIN,2011-05-17,7.1276
VIN,2011-05-18,7.2973
VIN,2011-05-19,7.3141
VIN,2011-05-20,7.2973
VIN,2011-05-23,6.9154
VIN,2011-05-24,6.9154
VIN,2011-05-25,6.9154
VIN,2011-05-26,6.8731
VIN,2011-05-27,6.8221
VIN,2011-05-30,6.5335
VIN,2011-05-31,6.8221
VIN,2011-06-01,7.0852
VIN,2011-06-02,7.0258
VIN,2011-06-03,7.0258
VIN,2011-06-06,7.0428
VIN,2011-06-07,7.0767
VIN,2011-06-08,7.0852
VIN,2011-06-09,7.0428
VIN,2011-06-10,7.0852
VIN,2011-06-13,7.0258
VIN,2011-06-14,7.0428
VIN,2011-06-15,7.0428
VIN,2011-06-16,6.7882
VIN,2011-06-17,6.6185
VIN,2011-06-20,6.6185
VIN,2011-06-21,6.6525
VIN,2011-06-22,6.6185
VIN,2011-06-24,6.6609
VIN,2011-06-27,6.6355
VIN,2011-06-28,6.6185
VIN,2011-06-29,6.5335
VIN,2011-06-30,6.5335
VIN,2011-07-01,6.4063
VIN,2011-07-04,6.4063
VIN,2011-07-05,6.3979
VIN,2011-07-06,6.4063
VIN,2011-07-07,6.3639
VIN,2011-07-08,6.2028
VIN,2011-07-11,5.8379
VIN,2011-07-12,5.456
VIN,2011-07-13,5.422
VIN,2011-07-14,5.5408
VIN,2011-07-15,5.6002
VIN,2011-07-18,5.8463
VIN,2011-07-19,6.1095
VIN,2011-07-20,5.8548
VIN,2011-07-21,6.0246
VIN,2011-07-22,5.8632
VIN,2011-07-25,5.9397
VIN,2011-07-26,5.8548
VIN,2011-07-27,5.6002
VIN,2011-07-28,5.5494
VIN,2011-07-29,5.5747
VIN,2011-08-01,5.9735
VIN,2011-08-02,5.9821
VIN,2011-08-03,5.685
VIN,2011-08-04,5.8039
VIN,2011-08-05,5.9735
VIN,2011-08-08,5.8548
VIN,2011-08-09,5.6427
VIN,2011-08-10,5.9735
VIN,2011-08-11,5.8293
VIN,2011-08-12,5.8548
VIN,2011-08-16,5.8293
VIN,2011-08-17,5.8122
VIN,2011-08-18,5.6002
VIN,2011-08-19,5.7276
VIN,2011-08-22,5.77
VIN,2011-08-23,5.821
VIN,2011-08-24,5.7276
VIN,2011-08-25,5.7444
VIN,2011-08-26,5.787
VIN,2011-08-29,5.77
VIN,2011-08-30,5.8887
VIN,2011-08-31,5.77
VIN,2011-09-01,5.77
VIN,2011-09-02,5.6427
VIN,2011-09-05,5.6002
VIN,2011-09-06,5.4645
VIN,2011-09-07,5.4645
VIN,2011-09-08,5.4645
VIN,2011-09-09,5.4645
VIN,2011-09-12,5.4305
VIN,2011-09-13,5.3881
VIN,2011-09-14,5.3881
VIN,2011-09-15,5.6002
VIN,2011-09-16,5.456
VIN,2011-09-19,5.4135
VIN,2011-09-20,5.3372
VIN,2011-09-21,5.2184
VIN,2011-09-22,5.0912
VIN,2011-09-23,5.159
VIN,2011-09-26,5.0912
VIN,2011-09-27,5.0912
VIN,2011-09-28,5.0062
VIN,2011-09-29,5.159
VIN,2011-09-30,5.4305
VIN,2011-10-03,5.2101
VIN,2011-10-04,4.9215
VIN,2011-10-05,5.1761
VIN,2011-10-06,5.3457
VIN,2011-10-07,5.77
VIN,2011-10-10,6.228
VIN,2011-10-11,6.2366
VIN,2011-10-12,6.2366
VIN,2011-10-13,6.228
VIN,2011-10-14,6.1095
VIN,2011-10-17,6.1518
VIN,2011-10-18,6.1095
VIN,2011-10-19,6.1179
VIN,2011-10-20,6.1095
VIN,2011-10-21,6.1095
VIN,2011-10-24,6.5335
VIN,2011-10-25,6.4403
VIN,2011-10-26,6.4063
VIN,2011-10-27,6.4063
VIN,2011-10-28,6.4487
VIN,2011-10-31,6.5335
VIN,2011-11-02,6.4487
VIN,2011-11-03,6.5335
VIN,2011-11-04,6.8731
VIN,2011-11-07,6.958
VIN,2011-11-08,7.0428
VIN,2011-11-09,7.0428
VIN,2011-11-10,7.0428
VIN,2011-11-14,6.941
VIN,2011-11-15,6.958
VIN,2011-11-16,6.9154
VIN,2011-11-17,6.9071
VIN,2011-11-18,6.8221
VIN,2011-11-21,6.7034
VIN,2011-11-22,6.4403
VIN,2011-11-23,6.4234
VIN,2011-11-24,6.1095
VIN,2011-11-25,5.6427
VIN,2011-11-28,5.9142
VIN,2011-11-29,5.8548
VIN,2011-11-30,5.8293
VIN,2011-12-01,6.084
VIN,2011-12-02,5.9142
VIN,2011-12-05,6.0669
VIN,2011-12-06,5.9397
VIN,2011-12-07,5.7276
VIN,2011-12-08,5.6002
VIN,2011-12-09,5.5663
VIN,2011-12-12,5.8463
VIN,2011-12-13,5.6172
VIN,2011-12-14,5.9313
VIN,2011-12-15,6.1857
VIN,2011-12-16,6.0585
VIN,2011-12-19,6.0585
VIN,2011-12-20,5.9142
VIN,2011-12-21,5.9142
VIN,2011-12-22,5.9397
VIN,2011-12-23,6.3639
VIN,2011-12-27,6.1942
VIN,2011-12-28,5.9313
VIN,2011-12-29,5.77
VIN,2011-12-30,5.9313
VIN,2012-01-02,6.0416
VIN,2012-01-03,5.7276
VIN,2012-01-04,5.5832
VIN,2012-01-05,5.7276
VIN,2012-01-09,5.7276
VIN,2012-01-10,5.6002
VIN,2012-01-11,5.685
VIN,2012-01-12,5.685
VIN,2012-01-13,5.7191
VIN,2012-01-16,5.6597
VIN,2012-01-17,5.685
VIN,2012-01-18,5.5578
VIN,2012-01-19,5.6172
VIN,2012-01-20,5.6172
VIN,2012-01-23,5.5919
VIN,2012-01-24,5.6766
VIN,2012-01-25,5.6341
VIN,2012-01-26,5.9313
VIN,2012-01-27,6.0585
VIN,2012-01-30,5.9313
VIN,2012-01-31,5.9313
VIN,2012-02-01,6.0924
VIN,2012-02-02,6.1095
VIN,2012-02-03,6.1095
VIN,2012-02-06,6.0246
VIN,2012-02-07,5.9735
VIN,2012-02-08,5.8632
VIN,2012-02-09,5.9057
VIN,2012-02-10,5.8463
VIN,2012-02-13,5.8548
VIN,2012-02-14,5.8548
VIN,2012-02-15,5.8548
VIN,2012-02-16,5.8548
VIN,2012-02-17,5.8887
VIN,2012-02-20,5.8379
VIN,2012-02-21,5.8548
VIN,2012-02-22,5.7105
VIN,2012-02-23,5.8293
VIN,2012-02-24,5.8463
VIN,2012-02-27,5.8804
VIN,2012-02-28,5.8548
VIN,2012-02-29,5.8548
VIN,2012-03-01,5.8548
VIN,2012-03-02,5.8379
VIN,2012-03-05,5.8548
VIN,2012-03-06,5.8122
VIN,2012-03-07,5.8039
VIN,2012-03-08,5.8122
VIN,2012-03-09,5.7954
VIN,2012-03-12,5.7954
VIN,2012-03-13,5.7022
VIN,2012-03-14,5.6511
VIN,2012-03-15,5.6511
VIN,2012-03-16,5.6002
VIN,2012-03-19,5.6427
VIN,2012-03-20,5.6002
VIN,2012-03-21,5.7022
VIN,2012-03-22,5.8973
VIN,2012-03-23,6.3639
VIN,2012-03-26,6.4913
VIN,2012-03-27,6.3639
VIN,2012-03-28,6.2028
VIN,2012-03-29,6.4913
VIN,2012-03-30,6.5335
VIN,2012-04-02,6.4997
VIN,2012-04-03,6.5335
VIN,2012-04-04,6.4487
VIN,2012-04-05,6.4147
VIN,2012-04-10,6.2366
VIN,2012-04-11,6.1942
VIN,2012-04-12,6.1942
VIN,2012-04-13,6.2366
VIN,2012-04-16,6.262
VIN,2012-04-17,6.4063
VIN,2012-04-18,6.4063
VIN,2012-04-19,6.4573
VIN,2012-04-20,6.4741
VIN,2012-04-23,6.3893
VIN,2012-04-24,6.2366
VIN,2012-04-25,6.1857
VIN,2012-04-26,6.1095
VIN,2012-04-27,6.1095
VIN,2012-04-30,6.0585
VIN,2012-05-02,6.0585
VIN,2012-05-04,5.787
VIN,2012-05-07,5.787
VIN,2012-05-08,5.6002
VIN,2012-05-09,5.3881
VIN,2012-05-10,5.4475
VIN,2012-05-11,5.3033
VIN,2012-05-14,5.4729
VIN,2012-05-15,5.0742
VIN,2012-05-16,4.9639
VIN,2012-05-17,4.9639
VIN,2012-05-18,5.0062
VIN,2012-05-21,5.0062
VIN,2012-05-22,5.0062
VIN,2012-05-23,5.0912
VIN,2012-05-24,5.2353
VIN,2012-05-25,5.3372
VIN,2012-05-28,5.3372
VIN,2012-05-29,5.1761
VIN,2012-05-30,5.1506
VIN,2012-05-31,5.142
VIN,2012-06-01,5.2353
VIN,2012-06-04,5.0912
VIN,2012-06-05,4.9894
VIN,2012-06-06,4.5057
VIN,2012-06-08,4.7431
VIN,2012-06-11,4.5565
VIN,2012-06-12,4.5397
VIN,2012-06-13,4.4971
VIN,2012-06-14,4.531
VIN,2012-06-15,4.531
VIN,2012-06-18,4.531
VIN,2012-06-19,4.3953
VIN,2012-06-20,4.3953
VIN,2012-06-21,4.3953
VIN,2012-06-22,4.3953
VIN,2012-06-25,4.3953
VIN,2012-06-26,4.3699
VIN,2012-06-27,4.3274
VIN,2012-06-28,4.3699
VIN,2012-06-29,4.3699
VIN,2012-07-02,4.3699
VIN,2012-07-03,4.4546
VIN,2012-07-04,4.4463
VIN,2012-07-05,4.4971
VIN,2012-07-06,4.4971
VIN,2012-07-09,4.2425
VIN,2012-07-10,3.9881
VIN,2012-07-11,3.9881
VIN,2012-07-12,3.9881
VIN,2012-07-13,3.9881
VIN,2012-07-16,3.5129
VIN,2012-07-17,3.4025
VIN,2012-07-18,3.1395
VIN,2012-07-19,2.9445
VIN,2012-07-20,2.7577
VIN,2012-07-23,2.7577
VIN,2012-07-24,2.7577
VIN,2012-07-25,2.7491
VIN,2012-07-26,2.7491
VIN,2012-07-27,2.7491
VIN,2012-07-30,2.7577
VIN,2012-07-31,2.7577
VIN,2012-08-01,2.7577
VIN,2012-08-02,2.7153
VIN,2012-08-03,3.3263
VIN,2012-08-06,3.2924
VIN,2012-08-07,3.182
VIN,2012-08-08,3.0292
VIN,2012-08-09,3.0207
VIN,2012-08-10,2.9699
VIN,2012-08-13,2.8766
VIN,2012-08-14,2.9105
VIN,2012-08-16,2.9868
VIN,2012-08-17,2.9868
VIN,2012-08-20,2.902
VIN,2012-08-21,2.8086
VIN,2012-08-22,2.8426
VIN,2012-08-23,2.8001
VIN,2012-08-24,2.8001
VIN,2012-08-27,2.8001
VIN,2012-08-28,2.8001
VIN,2012-08-29,2.8001
VIN,2012-08-30,2.8001
VIN,2012-08-31,2.8001
VIN,2012-09-03,2.6897
VIN,2012-09-04,2.6474
VIN,2012-09-05,2.7407
VIN,2012-09-06,2.6984
VIN,2012-09-07,2.6897
VIN,2012-09-10,2.6727
VIN,2012-09-11,2.7067
VIN,2012-09-12,2.7067
VIN,2012-09-13,2.6303
