<DATE>,<CLOSE>
2010-05-27,4.6669
2010-05-28,4.6669
2010-05-31,4.8282
2010-06-01,4.7348
2010-06-02,4.6329
2010-06-04,4.582
2010-06-07,4.8196
2010-06-08,4.599
2010-06-09,4.6161
2010-06-10,4.4124
2010-06-11,4.6669
2010-06-14,4.6669
2010-06-15,4.4463
2010-06-16,4.7093
2010-06-17,4.7009
2010-06-18,4.599
2010-06-21,4.6669
2010-06-22,4.6669
2010-06-23,4.4378
2010-06-24,4.4971
2010-06-25,4.6669
2010-06-28,4.6669
2010-06-29,4.6669
2010-06-30,4.6669
2010-07-01,4.6243
2010-07-02,4.5397
2010-07-05,4.4546
2010-07-06,4.3274
2010-07-07,4.3274
2010-07-08,4.3274
2010-07-09,4.3699
2010-07-12,4.5057
2010-07-13,4.5397
2010-07-14,4.3868
2010-07-15,4.285
2010-07-16,4.4546
2010-07-19,4.4206
2010-07-20,4.3274
2010-07-21,4.4037
2010-07-22,4.4124
2010-07-23,4.4971
2010-07-26,4.5397
2010-07-27,4.3444
2010-07-28,4.2511
2010-07-29,4.2935
2010-07-30,4.3104
2010-08-02,4.3699
2010-08-03,4.319
2010-08-04,4.319
2010-08-05,4.4463
2010-08-06,4.4378
2010-08-09,4.4037
2010-08-10,4.3953
2010-08-11,4.3953
2010-08-12,4.319
2010-08-13,4.2511
2010-08-16,4.2425
2010-08-17,4.1069
2010-08-18,4.3444
2010-08-19,4.3444
2010-08-20,4.2511
2010-08-23,4.3953
2010-08-24,4.3274
2010-08-25,4.3613
2010-08-26,4.3868
2010-08-27,4.285
2010-08-30,4.4037
2010-08-31,4.2935
2010-09-01,4.5057
2010-09-02,4.4718
2010-09-03,4.4546
2010-09-06,4.582
2010-09-07,4.65
2010-09-08,4.65
2010-09-09,4.65
2010-09-10,4.6669
2010-09-13,4.582
2010-09-14,4.5397
2010-09-15,4.4546
2010-09-16,4.4971
2010-09-17,4.582
2010-09-20,4.8282
2010-09-21,5.0062
2010-09-22,5.1676
2010-09-23,5.1676
2010-09-24,5.0062
2010-09-27,5.0062
2010-09-28,5.0488
2010-09-29,4.8365
2010-09-30,5.0062
2010-10-01,5.0657
2010-10-04,4.9215
2010-10-05,4.7604
2010-10-06,4.8196
2010-10-07,4.9215
2010-10-08,5.0062
2010-10-11,5.0062
2010-10-12,4.9639
2010-10-13,4.9639
2010-10-14,4.9215
2010-10-15,4.5565
2010-10-18,4.7431
2010-10-19,4.7093
2010-10-20,4.7857
2010-10-21,4.7772
2010-10-22,4.7772
2010-10-25,4.599
2010-10-26,4.6329
2010-10-27,4.6329
2010-10-28,4.7517
2010-10-29,4.7604
2010-11-02,4.9554
2010-11-03,4.8196
2010-11-04,4.8365
2010-11-05,4.9215
2010-11-08,4.8365
2010-11-09,4.7943
2010-11-10,4.6669
2010-11-12,4.6669
2010-11-15,4.6161
2010-11-16,4.9639
2010-11-17,4.7943
2010-11-18,4.8025
2010-11-19,4.8111
2010-11-22,4.6075
2010-11-23,4.6583
2010-11-24,4.6923
2010-11-25,4.6669
2010-11-26,4.7517
2010-11-29,4.7093
2010-11-30,4.7093
2010-12-01,4.7093
2010-12-02,4.7093
2010-12-03,4.7093
2010-12-06,4.6243
2010-12-07,4.5397
2010-12-08,4.5397
2010-12-09,4.6754
2010-12-10,4.6754
2010-12-13,4.6754
2010-12-14,4.7093
2010-12-15,4.582
2010-12-16,4.5057
2010-12-17,4.6669
2010-12-20,4.582
2010-12-21,4.4971
2010-12-22,4.6669
2010-12-23,4.7857
2010-12-27,4.7604
2010-12-28,4.7604
2010-12-29,4.7431
2010-12-30,4.7943
2010-12-31,4.7431
2011-01-03,4.6583
2011-01-04,4.6583
2011-01-05,4.6161
2011-01-07,4.582
2011-01-10,4.582
2011-01-11,4.5057
2011-01-12,4.582
2011-01-13,4.582
2011-01-14,4.5481
2011-01-17,4.5481
2011-01-18,4.5481
2011-01-19,4.7262
2011-01-20,4.6838
2011-01-21,4.6243
2011-01-24,4.6243
2011-01-25,4.6243
2011-01-26,4.6243
2011-01-27,4.6243
2011-01-28,4.6161
2011-01-31,4.6161
2011-02-01,4.6161
2011-02-02,4.6243
2011-02-03,4.7262
2011-02-04,4.7093
2011-02-07,4.6669
2011-02-08,4.6243
2011-02-09,4.4971
2011-02-10,4.4971
2011-02-11,4.4971
2011-02-14,4.9215
2011-02-15,5.0062
2011-02-16,5.0488
2011-02-17,4.9215
2011-02-18,4.9215
2011-02-21,5.2184
2011-02-22,5.422
2011-02-23,5.3457
2011-02-24,5.5154
2011-02-25,5.6427
2011-02-28,5.6002
2011-03-01,5.7616
2011-03-02,6.1942
2011-03-03,6.1942
2011-03-04,6.6948
2011-03-07,6.7798
2011-03-08,6.9494
2011-03-09,6.8731
2011-03-10,6.8731
2011-03-11,6.6185
2011-03-14,6.7119
2011-03-15,6.5335
2011-03-16,6.7034
2011-03-17,6.6185
2011-03-18,6.6863
2011-03-21,6.7458
2011-03-22,6.7458
2011-03-23,6.7203
2011-03-24,6.7203
2011-03-25,6.7458
2011-03-28,6.7372
2011-03-29,6.7289
2011-03-30,6.6609
2011-03-31,6.4063
2011-04-01,6.6355
2011-04-04,6.4741
2011-04-05,6.3639
2011-04-06,6.3301
2011-04-07,6.593
2011-04-08,6.7882
2011-04-11,6.7034
2011-04-12,6.7119
2011-04-13,6.8731
2011-04-14,7.1276
2011-04-15,7.4415
2011-04-18,7.6366
2011-04-19,8.0185
2011-04-20,7.8658
2011-04-21,7.8658
2011-04-26,7.6452
2011-04-27,7.6792
2011-04-28,7.6282
2011-04-29,7.5348
2011-05-02,7.6537
2011-05-04,7.5433
2011-05-05,7.484
2011-05-06,7.6197
2011-05-09,7.467
2011-05-10,7.5094
2011-05-11,7.1276
2011-05-12,6.9749
2011-05-13,6.9154
2011-05-16,7.0003
2011-05-17,7.1276
2011-05-18,7.2973
2011-05-19,7.3141
2011-05-20,7.2973
2011-05-23,6.9154
2011-05-24,6.9154
2011-05-25,6.9154
2011-05-26,6.8731
2011-05-27,6.8221
2011-05-30,6.5335
2011-05-31,6.8221
2011-06-01,7.0852
2011-06-02,7.0258
2011-06-03,7.0258
2011-06-06,7.0428
2011-06-07,7.0767
2011-06-08,7.0852
2011-06-09,7.0428
2011-06-10,7.0852
2011-06-13,7.0258
2011-06-14,7.0428
2011-06-15,7.0428
2011-06-16,6.7882
2011-06-17,6.6185
2011-06-20,6.6185
2011-06-21,6.6525
2011-06-22,6.6185
2011-06-24,6.6609
2011-06-27,6.6355
2011-06-28,6.6185
2011-06-29,6.5335
2011-06-30,6.5335
2011-07-01,6.4063
2011-07-04,6.4063
2011-07-05,6.3979
2011-07-06,6.4063
2011-07-07,6.3639
2011-07-08,6.2028
2011-07-11,5.8379
2011-07-12,5.456
2011-07-13,5.422
2011-07-14,5.5408
2011-07-15,5.6002
2011-07-18,5.8463
2011-07-19,6.1095
2011-07-20,5.8548
2011-07-21,6.0246
2011-07-22,5.8632
2011-07-25,5.9397
2011-07-26,5.8548
2011-07-27,5.6002
2011-07-28,5.5494
2011-07-29,5.5747
2011-08-01,5.9735
2011-08-02,5.9821
2011-08-03,5.685
2011-08-04,5.8039
2011-08-05,5.9735
2011-08-08,5.8548
2011-08-09,5.6427
2011-08-10,5.9735
2011-08-11,5.8293
2011-08-12,5.8548
2011-08-16,5.8293
2011-08-17,5.8122
2011-08-18,5.6002
2011-08-19,5.7276
2011-08-22,5.77
2011-08-23,5.821
2011-08-24,5.7276
2011-08-25,5.7444
2011-08-26,5.787
2011-08-29,5.77
2011-08-30,5.8887
2011-08-31,5.77
2011-09-01,5.77
2011-09-02,5.6427
2011-09-05,5.6002
2011-09-06,5.4645
2011-09-07,5.4645
2011-09-08,5.4645
2011-09-09,5.4645
2011-09-12,5.4305
2011-09-13,5.3881
2011-09-14,5.3881
2011-09-15,5.6002
2011-09-16,5.456
2011-09-19,5.4135
2011-09-20,5.3372
2011-09-21,5.2184
2011-09-22,5.0912
2011-09-23,5.159
2011-09-26,5.0912
2011-09-27,5.0912
2011-09-28,5.0062
2011-09-29,5.159
2011-09-30,5.4305
2011-10-03,5.2101
2011-10-04,4.9215
2011-10-05,5.1761
2011-10-06,5.3457
2011-10-07,5.77
2011-10-10,6.228
2011-10-11,6.2366
2011-10-12,6.2366
2011-10-13,6.228
2011-10-14,6.1095
2011-10-17,6.1518
2011-10-18,6.1095
2011-10-19,6.1179
2011-10-20,6.1095
2011-10-21,6.1095
2011-10-24,6.5335
2011-10-25,6.4403
2011-10-26,6.4063
2011-10-27,6.4063
2011-10-28,6.4487
2011-10-31,6.5335
2011-11-02,6.4487
2011-11-03,6.5335
2011-11-04,6.8731
2011-11-07,6.958
2011-11-08,7.0428
2011-11-09,7.0428
2011-11-10,7.0428
2011-11-14,6.941
2011-11-15,6.958
2011-11-16,6.9154
2011-11-17,6.9071
2011-11-18,6.8221
2011-11-21,6.7034
2011-11-22,6.4403
2011-11-23,6.4234
2011-11-24,6.1095
2011-11-25,5.6427
2011-11-28,5.9142
2011-11-29,5.8548
2011-11-30,5.8293
2011-12-01,6.084
2011-12-02,5.9142
2011-12-05,6.0669
2011-12-06,5.9397
2011-12-07,5.7276
2011-12-08,5.6002
2011-12-09,5.5663
2011-12-12,5.8463
2011-12-13,5.6172
2011-12-14,5.9313
2011-12-15,6.1857
2011-12-16,6.0585
2011-12-19,6.0585
2011-12-20,5.9142
2011-12-21,5.9142
2011-12-22,5.9397
2011-12-23,6.3639
2011-12-27,6.1942
2011-12-28,5.9313
2011-12-29,5.77
2011-12-30,5.9313
2012-01-02,6.0416
2012-01-03,5.7276
2012-01-04,5.5832
2012-01-05,5.7276
2012-01-09,5.7276
2012-01-10,5.6002
2012-01-11,5.685
2012-01-12,5.685
2012-01-13,5.7191
2012-01-16,5.6597
2012-01-17,5.685
2012-01-18,5.5578
2012-01-19,5.6172
2012-01-20,5.6172
2012-01-23,5.5919
2012-01-24,5.6766
2012-01-25,5.6341
2012-01-26,5.9313
2012-01-27,6.0585
2012-01-30,5.9313
2012-01-31,5.9313
2012-02-01,6.0924
2012-02-02,6.1095
2012-02-03,6.1095
2012-02-06,6.0246
2012-02-07,5.9735
2012-02-08,5.8632
2012-02-09,5.9057
2012-02-10,5.8463
2012-02-13,5.8548
2012-02-14,5.8548
2012-02-15,5.8548
2012-02-16,5.8548
2012-02-17,5.8887
2012-02-20,5.8379
2012-02-21,5.8548
2012-02-22,5.7105
2012-02-23,5.8293
2012-02-24,5.8463
2012-02-27,5.8804
2012-02-28,5.8548
2012-02-29,5.8548
2012-03-01,5.8548
2012-03-02,5.8379
2012-03-05,5.8548
2012-03-06,5.8122
2012-03-07,5.8039
2012-03-08,5.8122
2012-03-09,5.7954
2012-03-12,5.7954
2012-03-13,5.7022
2012-03-14,5.6511
2012-03-15,5.6511
2012-03-16,5.6002
2012-03-19,5.6427
2012-03-20,5.6002
2012-03-21,5.7022
2012-03-22,5.8973
2012-03-23,6.3639
2012-03-26,6.4913
2012-03-27,6.3639
2012-03-28,6.2028
2012-03-29,6.4913
2012-03-30,6.5335
2012-04-02,6.4997
2012-04-03,6.5335
2012-04-04,6.4487
2012-04-05,6.4147
2012-04-10,6.2366
2012-04-11,6.1942
2012-04-12,6.1942
2012-04-13,6.2366
2012-04-16,6.262
2012-04-17,6.4063
2012-04-18,6.4063
2012-04-19,6.4573
2012-04-20,6.4741
2012-04-23,6.3893
2012-04-24,6.2366
2012-04-25,6.1857
2012-04-26,6.1095
2012-04-27,6.1095
2012-04-30,6.0585
2012-05-02,6.0585
2012-05-04,5.787
2012-05-07,5.787
2012-05-08,5.6002
2012-05-09,5.3881
2012-05-10,5.4475
2012-05-11,5.3033
2012-05-14,5.4729
2012-05-15,5.0742
2012-05-16,4.9639
2012-05-17,4.9639
2012-05-18,5.0062
2012-05-21,5.0062
2012-05-22,5.0062
2012-05-23,5.0912
2012-05-24,5.2353
2012-05-25,5.3372
2012-05-28,5.3372
2012-05-29,5.1761
2012-05-30,5.1506
2012-05-31,5.142
2012-06-01,5.2353
2012-06-04,5.0912
2012-06-05,4.9894
2012-06-06,4.5057
2012-06-08,4.7431
2012-06-11,4.5565
2012-06-12,4.5397
2012-06-13,4.4971
2012-06-14,4.531
2012-06-15,4.531
2012-06-18,4.531
2012-06-19,4.3953
2012-06-20,4.3953
2012-06-21,4.3953
2012-06-22,4.3953
2012-06-25,4.3953
2012-06-26,4.3699
2012-06-27,4.3274
2012-06-28,4.3699
2012-06-29,4.3699
2012-07-02,4.3699
2012-07-03,4.4546
2012-07-04,4.4463
2012-07-05,4.4971
2012-07-06,4.4971
2012-07-09,4.2425
2012-07-10,3.9881
2012-07-11,3.9881
2012-07-12,3.9881
2012-07-13,3.9881
2012-07-16,3.5129
2012-07-17,3.4025
2012-07-18,3.1395
2012-07-19,2.9445
2012-07-20,2.7577
2012-07-23,2.7577
2012-07-24,2.7577
2012-07-25,2.7491
2012-07-26,2.7491
2012-07-27,2.7491
2012-07-30,2.7577
2012-07-31,2.7577
2012-08-01,2.7577
2012-08-02,2.7153
2012-08-03,3.3263
2012-08-06,3.2924
2012-08-07,3.182
2012-08-08,3.0292
2012-08-09,3.0207
2012-08-10,2.9699
2012-08-13,2.8766
2012-08-14,2.9105
2012-08-16,2.9868
2012-08-17,2.9868
2012-08-20,2.902
2012-08-21,2.8086
2012-08-22,2.8426
2012-08-23,2.8001
2012-08-24,2.8001
2012-08-27,2.8001
2012-08-28,2.8001
2012-08-29,2.8001
2012-08-30,2.8001
2012-08-31,2.8001
2012-09-03,2.6897
2012-09-04,2.6474
2012-09-05,2.7407
2012-09-06,2.6984
2012-09-07,2.6897
2012-09-10,2.6727
2012-09-11,2.7067
2012-09-12,2.7067
2012-09-13,2.6303
2012-09-14,2.6134
2012-09-17,2.6134
2012-09-18,2.6984
2012-09-19,2.6897
2012-09-20,2.622
2012-09-21,2.5795
2012-09-24,2.5795
2012-09-25,2.5795
2012-09-26,2.5795
2012-09-27,2.5795
2012-09-28,2.6049
2012-10-01,2.5795
2012-10-02,2.5455
2012-10-03,2.5455
2012-10-04,2.5455
2012-10-05,2.5455
2012-10-08,2.5455
2012-10-09,2.5201
2012-10-10,2.5455
2012-10-11,2.4691
2012-10-12,2.5371
2012-10-15,2.5031
2012-10-16,2.5031
2012-10-17,2.4606
2012-10-18,2.4522
2012-10-19,2.3929
2012-10-22,2.3759
2012-10-23,2.3929
2012-10-24,2.5455
2012-10-25,2.5455
2012-10-26,2.4606
2012-10-29,2.4437
2012-10-30,2.5031
2012-10-31,2.5201
2012-11-02,2.5115
2012-11-05,2.7491
2012-11-06,3.0207
2012-11-07,2.9613
2012-11-08,2.7237
2012-11-09,2.6303
2012-11-12,2.5455
2012-11-13,2.5795
2012-11-14,2.5371
2012-11-15,2.5455
2012-11-16,2.5964
2012-11-19,2.5455
2012-11-20,2.5881
2012-11-21,2.5455
2012-11-22,2.5626
2012-11-23,2.4862
2012-11-26,2.4862
2012-11-27,2.4012
2012-11-28,2.3843
2012-11-29,2.4606
2012-11-30,2.4606
2012-12-03,2.4606
2012-12-04,2.4522
2012-12-05,2.2741
2012-12-06,2.3079
2012-12-07,2.2486
2012-12-10,2.2147
2012-12-11,2.1977
2012-12-12,2.3335
2012-12-13,2.325
2012-12-14,2.2826
2012-12-17,2.3419
2012-12-18,2.4098
2012-12-19,2.8001
2012-12-20,2.5626
2012-12-21,2.6727
2012-12-27,2.6727
2012-12-28,2.5371
2013-01-02,2.6134
2013-01-03,2.6049
2013-01-04,2.5881
2013-01-07,2.5709
2013-01-08,2.5795
2013-01-09,2.5371
2013-01-10,2.5201
2013-01-11,2.5031
2013-01-14,2.5201
2013-01-15,2.4352
2013-01-16,2.4522
2013-01-17,2.4777
2013-01-18,2.5115
2013-01-21,2.5881
2013-01-22,2.5626
2013-01-23,2.5455
2013-01-24,2.5371
2013-01-25,2.5455
2013-01-28,2.5455
2013-01-29,2.5626
2013-01-30,2.4862
2013-01-31,2.4522
2013-02-01,2.4946
2013-02-04,2.6134
2013-02-05,2.5455
2013-02-06,2.5795
2013-02-07,2.5709
2013-02-08,2.5371
2013-02-11,2.5541
2013-02-12,2.5541
2013-02-13,2.5541
2013-02-14,2.4606
2013-02-15,2.5371
2013-02-18,2.5881
2013-02-19,2.6388
2013-02-20,2.7491
2013-02-21,2.6474
2013-02-22,2.7916
2013-02-25,2.8001
2013-02-26,2.851
2013-02-27,2.9528
2013-02-28,2.9613
2013-03-01,2.9445
2013-03-04,3.2585
2013-03-05,3.3092
2013-03-06,3.1395
2013-03-07,3.3092
2013-03-08,3.3007
2013-03-11,3.2924
2013-03-12,3.5383
2013-03-13,3.8268
2013-03-14,3.8185
2013-03-15,3.5383
2013-03-18,3.5977
2013-03-19,3.6487
2013-03-20,3.6147
2013-03-21,3.6487
2013-03-22,3.5977
2013-03-25,3.2498
2013-03-26,2.9952
2013-03-27,3.0972
2013-03-28,3.2753
2013-04-02,3.2245
2013-04-03,3.1142
2013-04-04,3.182
2013-04-05,3.2075
2013-04-08,3.2924
2013-04-09,3.3346
2013-04-10,3.2924
2013-04-11,3.1481
2013-04-12,3.0886
2013-04-15,2.9274
2013-04-17,2.6474
2013-04-18,2.7153
2013-04-19,2.7746
2013-04-22,2.8256
2013-04-23,2.6644
2013-04-24,2.7407
2013-04-25,2.7662
2013-04-26,2.6049
2013-04-29,2.5964
2013-04-30,2.7237
2013-05-02,2.7662
2013-05-06,2.851
2013-05-07,2.885
2013-05-08,2.9105
2013-05-09,2.851
2013-05-10,2.902
2013-05-13,3.1311
2013-05-14,3.199
2013-05-15,3.0547
2013-05-16,3.1311
2013-05-17,3.165
2013-05-20,3.1311
2013-05-21,2.9105
2013-05-22,2.7491
2013-05-23,2.7577
2013-05-24,2.7746
2013-05-27,2.8766
2013-05-28,2.9105
2013-05-29,2.885
2013-05-31,2.9952
2013-06-03,2.9784
2013-06-04,3.0207
2013-06-05,3.0207
2013-06-06,3.0462
2013-06-07,3.1311
2013-06-10,3.0886
2013-06-11,3.0632
2013-06-12,3.0122
2013-06-13,3.0122
2013-06-14,3.0122
2013-06-17,3.0716
2013-06-18,3.0547
2013-06-19,2.9952
2013-06-20,2.9528
2013-06-21,2.851
2013-06-24,2.8681
2013-06-25,2.851
2013-06-26,2.9699
2013-06-27,2.885
2013-06-28,3.0122
2013-07-01,2.885
2013-07-02,2.9274
2013-07-03,2.9952
2013-07-04,3.0547
2013-07-05,3.0378
2013-07-08,2.9868
2013-07-09,2.9784
2013-07-10,3.0292
2013-07-11,3.0802
2013-07-12,3.0886
2013-07-15,3.165
2013-07-16,3.165
2013-07-17,3.1395
2013-07-18,3.1225
2013-07-19,3.1395
2013-07-22,3.1735
2013-07-23,3.4535
2013-07-24,3.6063
2013-07-25,3.5553
2013-07-26,3.4704
2013-07-29,3.445
2013-07-30,3.496
2013-07-31,3.6063
2013-08-01,3.5723
2013-08-02,3.6147
2013-08-05,3.5977
2013-08-06,3.5638
2013-08-07,3.4619
2013-08-08,3.5213
2013-08-09,3.5129
2013-08-12,3.8098
2013-08-13,3.8185
2013-08-14,3.9117
2013-08-16,3.9117
2013-08-19,3.9032
2013-08-20,3.9626
2013-08-21,4.1408
2013-08-22,4.2766
2013-08-23,4.2681
2013-08-26,4.285
2013-08-27,4.1917
2013-08-28,4.1578
2013-08-29,4.2257
2013-08-30,4.2342
2013-09-02,4.0901
2013-09-03,4.0135
2013-09-04,3.8947
2013-09-05,3.6742
2013-09-06,3.7759
2013-09-09,3.8863
2013-09-10,3.7845
2013-09-11,4.022
2013-09-12,4.022
2013-09-13,3.9881
2013-09-16,4.1239
2013-09-17,4.1578
2013-09-18,4.2511
2013-09-19,4.2257
2013-09-20,4.2003
2013-09-23,4.0729
2013-09-24,4.0729
2013-09-25,3.9117
2013-09-26,4.0814
2013-09-27,4.2511
2013-09-30,4.2342
2013-10-01,4.1578
2013-10-02,4.0729
2013-10-03,4.0901
2013-10-04,4.1663
2013-10-07,3.9881
2013-10-08,3.7335
2013-10-09,3.7503
2013-10-10,4.1153
2013-10-11,4.0305
2013-10-14,4.056
2013-10-15,4.2425
2013-10-16,4.3274
2013-10-17,4.2425
2013-10-18,4.1747
2013-10-21,4.1408
2013-10-22,4.0901
2013-10-23,4.022
2013-10-24,4.022
2013-10-25,4.0475
2013-10-28,4.1323
2013-10-29,4.1578
2013-10-30,4.1578
2013-10-31,4.1917
2013-11-04,4.582
2013-11-05,4.582
2013-11-06,4.5735
2013-11-07,4.531
2013-11-08,4.4546
2013-11-12,4.4632
2013-11-13,4.4632
2013-11-14,4.65
2013-11-15,4.65
2013-11-18,4.6329
2013-11-19,4.4206
2013-11-20,4.4124
2013-11-21,4.3359
2013-11-22,4.3699
