<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-01-16,2.0446,2.1234,2.0446,2.1234
2012-01-19,2.0446,2.0446,2.0446,2.0446
2012-01-23,2.0446,2.1234,2.0446,2.1234
2012-01-25,1.8088,1.8088,1.8088,1.8088
2012-01-26,1.8088,2.0446,1.8088,2.0446
2012-01-30,1.8088,1.8875,1.8088,1.8088
2012-01-31,1.8088,1.8088,1.8088,1.8088
2012-02-01,1.966,1.966,1.966,1.966
2012-02-02,1.8088,1.8088,1.8088,1.8088
2012-02-06,1.8088,1.966,1.8088,1.966
2012-02-17,1.966,1.966,1.966,1.966
2012-02-29,1.6515,1.6515,1.6515,1.6515
2012-03-01,1.8875,1.8875,1.8875,1.8875
2012-03-05,1.6515,1.6515,1.6515,1.6515
2012-03-06,1.5729,1.5729,1.4156,1.5729
2012-03-07,1.3369,1.3369,1.3369,1.3369
2012-03-08,1.3369,1.3369,1.3369,1.3369
2012-03-13,1.4156,1.6515,1.4156,1.6515
2012-03-14,1.6515,1.6515,1.6515,1.6515
2012-03-20,1.6515,1.6515,1.6515,1.6515
2012-03-22,1.4942,1.6515,1.4942,1.6515
2012-03-27,1.4156,1.5729,1.4156,1.5729
2012-04-03,1.3369,1.4942,1.3369,1.4942
2012-04-12,1.3369,1.3369,1.3369,1.3369
2012-04-13,1.2583,1.4942,1.2583,1.4942
2012-04-20,1.5729,1.5729,1.4156,1.5729
2012-05-10,1.5729,1.5729,1.5729,1.5729
2012-05-15,1.3369,1.5729,1.3369,1.5729
2012-05-23,1.2583,1.4156,1.2583,1.4156
2012-06-06,1.4156,1.4156,1.4156,1.4156
2012-06-28,1.4156,1.5729,1.4156,1.5729
2012-06-29,1.5729,1.6515,1.5729,1.6515
2012-07-02,1.5729,1.8088,1.5729,1.8088
2012-07-03,1.4942,1.4942,1.4942,1.4942
2012-07-04,1.6515,1.7302,1.6515,1.7302
2012-07-05,1.966,2.0446,1.8875,2.0446
2012-07-06,2.3592,2.8312,2.3592,2.8312
2012-07-11,2.2806,2.674,2.2806,2.674
2012-07-12,2.3592,2.3592,2.3592,2.3592
2012-07-13,2.5166,2.5166,2.5166,2.5166
2012-07-16,2.5166,2.5166,2.3592,2.3592
2012-07-17,2.3592,2.3592,2.3592,2.3592
2012-07-19,2.3592,2.3592,2.3592,2.3592
2012-07-24,2.3592,2.3592,2.1234,2.1234
2012-07-25,2.2806,2.2806,2.2806,2.2806
2012-07-30,2.3592,2.3592,2.3592,2.3592
2012-08-02,2.438,2.5952,2.438,2.438
2012-08-06,2.202,2.202,2.202,2.202
2012-08-09,2.2806,2.2806,2.2806,2.2806
2012-08-10,2.202,2.202,2.1234,2.1234
2012-08-27,2.3592,2.3592,2.3592,2.3592
2012-09-07,2.1234,2.2806,2.0446,2.2806
2012-09-12,2.1234,2.202,1.8875,2.202
2012-09-13,2.1234,2.3592,2.1234,2.3592
2012-09-19,2.3592,2.3592,1.966,2.3592
2012-09-25,1.966,1.966,1.966,1.966
2012-09-28,2.0446,2.0446,1.6515,1.966
2012-10-01,1.966,1.966,1.966,1.966
2012-10-02,1.6515,1.6515,1.5729,1.5729
2012-10-03,1.7302,1.7302,1.7302,1.7302
2012-10-09,1.4942,1.4942,1.4942,1.4942
2012-10-10,1.4942,1.6515,1.4942,1.6515
2012-10-11,1.3369,1.7302,1.3369,1.7302
2012-10-12,1.7302,1.7302,1.7302,1.7302
2012-10-15,1.7302,1.7302,1.7302,1.7302
2012-10-16,1.7302,1.8088,1.7302,1.8088
2012-10-17,1.7302,1.7302,1.7302,1.7302
2012-10-18,1.8875,1.8875,1.8875,1.8875
2012-10-19,1.8875,1.8875,1.8875,1.8875
2012-10-22,1.8875,1.8875,1.8875,1.8875
2012-10-23,1.966,1.966,1.966,1.966
2012-10-25,1.966,2.3592,1.8088,2.0446
2012-10-26,1.966,2.0446,1.7302,1.8875
2012-10-29,1.7302,1.8088,1.6515,1.8088
2012-10-30,1.8875,1.8875,1.8875,1.8875
2012-10-31,1.8875,1.8875,1.7302,1.8875
2012-11-02,1.7302,1.8875,1.7302,1.8875
2012-11-06,1.8875,1.966,1.8088,1.8875
2012-11-07,1.966,1.966,1.966,1.966
2012-11-08,1.966,1.966,1.966,1.966
2012-11-09,1.8875,1.8875,1.7302,1.7302
2012-11-13,1.7302,1.7302,1.5729,1.7302
2012-11-14,1.6515,1.8088,1.5729,1.8088
2012-11-16,1.6515,1.8088,1.6515,1.8088
2012-11-19,1.5729,1.6515,1.4942,1.6515
2012-11-20,1.4156,1.5729,1.4156,1.5729
2012-11-22,1.6515,1.6515,1.6515,1.6515
2012-11-23,1.6515,1.6515,1.5729,1.6515
2012-11-29,1.5729,1.6515,1.4942,1.6515
2012-11-30,1.4942,1.6515,1.4942,1.6515
2012-12-03,1.4942,1.4942,1.4942,1.4942
2012-12-04,1.4942,1.5729,1.4942,1.5729
2012-12-05,1.4942,1.4942,1.4942,1.4942
2012-12-06,1.4942,1.4942,1.4156,1.4156
2012-12-10,1.4942,1.5729,1.4156,1.5729
2012-12-11,1.5729,1.5729,1.5729,1.5729
2012-12-12,1.7302,1.7302,1.7302,1.7302
2012-12-13,1.6515,1.6515,1.6515,1.6515
2012-12-14,1.6515,1.6515,1.6515,1.6515
2012-12-17,1.7302,1.7302,1.5729,1.5729
2012-12-18,1.6515,1.7302,1.6515,1.7302
2012-12-19,1.7302,1.8088,1.7302,1.8088
2012-12-20,1.8088,1.8088,1.8088,1.8088
2012-12-21,1.8088,1.8875,1.7302,1.8875
2012-12-28,1.7302,1.8875,1.6515,1.8875
2013-01-02,1.966,2.202,1.966,2.202
2013-01-03,1.966,2.0446,1.966,1.966
2013-01-04,1.966,1.966,1.8875,1.8875
2013-01-07,1.966,1.966,1.8875,1.8875
2013-01-08,1.8875,1.8875,1.8088,1.8875
2013-01-09,1.8875,2.202,1.8875,2.202
2013-01-10,2.202,2.202,2.0446,2.202
2013-01-11,2.1234,2.1234,2.0446,2.1234
2013-01-14,2.1234,2.202,2.1234,2.202
2013-01-15,2.202,2.202,1.966,2.1234
2013-01-16,2.1234,2.202,2.1234,2.1234
2013-01-17,2.1234,2.202,2.0446,2.202
2013-01-18,2.202,2.202,2.0446,2.202
2013-01-22,2.0446,2.1234,2.0446,2.1234
2013-01-23,2.0446,2.1234,2.0446,2.1234
2013-01-24,2.1234,2.1234,2.0446,2.1234
2013-01-25,2.1234,2.202,2.1234,2.202
2013-01-28,2.202,2.202,2.0446,2.202
2013-01-29,2.0446,2.202,2.0446,2.202
2013-01-30,2.1234,2.202,2.1234,2.202
2013-02-04,2.0446,2.202,1.966,2.202
2013-02-08,1.966,2.0446,1.966,2.0446
2013-02-11,2.1234,2.1234,2.1234,2.1234
2013-02-12,2.1234,2.1234,2.1234,2.1234
2013-02-13,1.966,2.0446,1.966,2.0446
2013-02-14,1.966,1.966,1.8875,1.966
2013-02-15,1.966,1.966,1.966,1.966
2013-02-19,1.8875,1.966,1.8875,1.966
2013-02-20,1.966,1.966,1.966,1.966
2013-02-21,1.8875,1.8875,1.8875,1.8875
2013-02-22,1.8875,2.0446,1.8875,2.0446
2013-02-25,2.0446,2.0446,2.0446,2.0446
2013-03-01,2.0446,2.1234,2.0446,2.1234
2013-03-04,2.1234,2.1234,2.0446,2.1234
2013-03-05,2.0446,2.202,2.0446,2.202
2013-03-06,2.1234,2.1234,1.966,2.1234
2013-03-07,2.0446,2.0446,2.0446,2.0446
2013-03-08,2.1234,2.1234,2.1234,2.1234
2013-03-12,2.1234,2.1234,2.0446,2.0446
2013-03-13,2.0446,2.0446,2.0446,2.0446
2013-03-14,2.1234,2.1234,2.0446,2.0446
2013-03-15,2.1234,2.202,2.1234,2.202
2013-03-18,2.0446,2.202,1.966,2.202
2013-03-19,2.1234,2.1234,2.1234,2.1234
2013-03-20,2.0446,2.0446,2.0446,2.0446
2013-03-21,1.966,1.966,1.966,1.966
2013-03-22,2.0446,2.202,2.0446,2.1234
2013-03-25,2.0446,2.1234,1.966,2.1234
2013-03-26,1.7302,1.8875,1.7302,1.8875
2013-03-27,1.8875,1.8875,1.8875,1.8875
2013-03-28,1.8088,1.8875,1.8088,1.8875
2013-04-08,1.8875,1.966,1.8875,1.966
2013-04-10,1.8875,2.1234,1.8875,2.1234
2013-04-17,2.0446,2.1234,2.0446,2.1234
2013-04-22,1.8875,2.0446,1.8875,2.0446
2013-04-25,1.8875,2.0446,1.8875,2.0446
2013-05-06,2.0446,2.0446,2.0446,2.0446
2013-05-07,1.966,2.0446,1.966,2.0446
2013-05-08,1.8875,1.966,1.7302,1.966
2013-05-09,1.966,1.966,1.966,1.966
2013-05-10,1.966,1.966,1.8088,1.966
2013-05-13,1.8088,1.966,1.8088,1.966
2013-05-14,1.8088,1.8088,1.6515,1.8088
2013-05-16,1.6515,1.6515,1.6515,1.6515
2013-05-17,1.5729,1.7302,1.5729,1.7302
2013-06-05,1.7302,1.7302,1.7302,1.7302
2013-06-06,1.7302,1.8088,1.7302,1.8088
2013-06-13,1.8088,1.8088,1.8088,1.8088
2013-06-14,1.8088,1.8088,1.8088,1.8088
2013-06-17,1.8875,1.8875,1.8875,1.8875
2013-06-24,1.8088,1.8875,1.8088,1.8875
2013-06-28,1.8875,1.966,1.8875,1.966
2013-07-01,1.7302,1.8088,1.7302,1.8088
2013-07-05,1.7302,1.7302,1.7302,1.7302
2013-07-08,1.8088,1.8088,1.8088,1.8088
2013-07-16,1.7302,1.7302,1.7302,1.7302
2013-07-18,1.7302,1.7302,1.7302,1.7302
2013-07-22,1.6515,1.7302,1.6515,1.7302
2013-07-23,1.6515,1.7302,1.6515,1.7302
2013-08-01,1.6515,1.6515,1.6515,1.6515
2013-08-05,1.7302,1.8088,1.7302,1.8088
2013-08-08,1.6515,1.8088,1.6515,1.8088
2013-08-09,1.6515,1.8088,1.6515,1.8088
2013-08-14,1.7302,1.7302,1.7302,1.7302
2013-08-19,1.7302,1.7302,1.7302,1.7302
2013-08-21,1.7302,1.8088,1.6515,1.8088
2013-08-23,1.6515,1.7302,1.6515,1.7302
2013-08-28,1.6515,1.6515,1.6515,1.6515
2013-08-30,1.7302,1.8088,1.7302,1.8088
2013-09-02,1.8088,1.8088,1.8088,1.8088
2013-09-03,1.8088,1.966,1.8088,1.966
2013-09-09,1.8875,1.966,1.8875,1.966
2013-09-13,1.8088,1.8088,1.8088,1.8088
2013-09-19,1.7302,1.7302,1.6515,1.7302
2013-10-04,1.6515,1.7302,1.6515,1.7302
2013-10-15,1.6515,1.6515,1.6515,1.6515
2013-10-23,1.5729,1.6515,1.4942,1.6515
2013-10-24,1.4942,1.5729,1.4942,1.5729
2013-10-30,1.4156,1.4156,1.4156,1.4156
2013-11-04,1.4156,1.4942,1.4156,1.4942
2013-11-08,1.4156,1.4156,1.4156,1.4156
2013-11-12,1.4156,1.4156,1.4156,1.4156
2013-11-13,1.4942,1.4942,1.4942,1.4942
2013-11-19,1.4156,1.4156,1.4156,1.4156
2013-11-21,1.4156,1.4156,1.4156,1.4156
2013-11-22,1.4156,1.4156,1.4156,1.4156
2013-11-26,1.4156,1.4156,1.4156,1.4156
2013-12-02,1.4942,1.4942,1.4942,1.4942
2013-12-09,1.4942,1.4942,1.4942,1.4942
2013-12-12,1.4942,1.4942,1.4942,1.4942
2013-12-18,1.4942,1.4942,1.4942,1.4942
2013-12-19,1.4156,1.4942,1.4156,1.4942
2013-12-27,1.4942,1.4942,1.4942,1.4942
2013-12-30,1.4942,1.5729,1.4942,1.5729
2014-01-07,1.6515,1.6515,1.6515,1.6515
2014-01-08,1.5729,1.5729,1.5729,1.5729
2014-01-09,1.7302,1.7302,1.7302,1.7302
2014-01-22,1.7302,1.7302,1.7302,1.7302
2014-02-04,1.4942,1.5729,1.4942,1.5729
2014-02-05,1.5729,1.5729,1.4942,1.4942
2014-02-10,1.4942,1.4942,1.4942,1.4942
2014-02-11,1.4942,1.4942,1.4942,1.4942
2014-02-13,1.4942,1.4942,1.4156,1.4942
2014-02-25,1.4942,1.4942,1.4942,1.4942
2014-02-27,1.4942,1.4942,1.4942,1.4942
2014-03-03,1.4942,1.4942,1.4156,1.4156
2014-03-04,1.4942,1.4942,1.4942,1.4942
2014-03-07,1.4156,1.4156,1.4156,1.4156
2014-03-10,1.3369,1.3369,1.3369,1.3369
2014-03-12,1.4156,1.4156,1.4156,1.4156
2014-03-17,1.4156,1.4942,1.4156,1.4942
2014-03-18,1.4942,2.0446,1.4942,2.0446
2014-03-19,2.3592,3.1456,2.0446,2.2806
2014-03-20,2.5166,2.5166,2.202,2.2806
2014-03-21,2.3592,2.3592,2.0446,2.3592
2014-03-24,2.0446,2.3592,2.0446,2.3592
2014-03-25,2.0446,2.202,2.0446,2.202
2014-03-26,2.0446,2.202,2.0446,2.202
2014-03-27,2.0446,2.202,2.0446,2.202
2014-03-28,2.0446,2.0446,2.0446,2.0446
2014-03-31,2.202,2.202,2.202,2.202
2014-04-01,2.202,2.202,1.966,1.966
2014-04-02,2.202,2.202,1.966,1.966
2014-04-04,2.202,2.5952,1.8875,2.5952
2014-04-07,2.5952,3.539,2.438,2.9098
2014-04-08,2.9098,3.539,2.9098,3.539
2014-04-09,3.6962,3.6962,3.3816,3.6962
2014-04-10,3.6962,3.6962,3.1456,3.1456
2014-04-11,3.0672,3.4602,2.9886,3.4602
2014-04-14,3.1456,3.1456,3.1456,3.1456
2014-04-24,2.9886,2.9886,2.9886,2.9886
2014-04-28,2.9886,2.9886,2.9886,2.9886
2014-04-30,2.9098,2.9098,2.9098,2.9098
2014-05-02,2.9098,2.9098,2.9098,2.9098
2014-05-05,2.674,2.674,2.674,2.674
2014-05-06,3.1456,3.2244,2.9886,2.9886
2014-05-07,2.9098,2.9098,2.9098,2.9098
2014-05-13,2.8312,2.8312,2.8312,2.8312
2014-05-16,2.9886,2.9886,2.9886,2.9886
2014-05-22,2.7526,2.7526,2.7526,2.7526
2014-05-27,3.0672,3.0672,3.0672,3.0672
2014-05-30,2.7526,2.7526,2.7526,2.7526
2014-06-05,2.7526,2.7526,2.7526,2.7526
2014-06-06,2.7526,2.7526,2.7526,2.7526
2014-06-27,3.1456,3.1456,3.1456,3.1456
2014-07-01,3.303,3.303,3.303,3.303
2014-07-02,3.0672,3.0672,3.0672,3.0672
2014-07-04,3.3816,3.539,3.3816,3.539
2014-07-07,3.2244,3.4602,3.2244,3.4602
2014-07-11,3.4602,3.4602,3.4602,3.4602
2014-07-14,3.539,3.539,3.539,3.539
2014-07-16,3.2244,3.303,3.2244,3.303
2014-07-22,3.303,3.303,3.303,3.303
2014-07-23,3.2244,3.539,3.2244,3.539
2014-07-24,3.8536,4.2468,3.8536,4.2468
2014-07-25,4.2468,4.2468,4.2468,4.2468
2014-07-28,3.539,3.539,3.539,3.539
2014-07-29,3.6962,3.6962,3.6962,3.6962
2014-07-30,3.6962,3.6962,3.6962,3.6962
2014-08-01,3.539,3.539,3.539,3.539
2014-08-05,4.0108,4.0108,4.0108,4.0108
2014-08-06,3.9322,3.9322,3.9322,3.9322
2014-08-11,3.9322,3.9322,3.9322,3.9322
2014-08-12,3.539,3.539,3.539,3.539
2014-08-13,3.8536,4.2468,3.8536,4.2468
2014-08-14,4.7186,5.3478,4.7186,5.3478
2014-08-18,5.8982,7.0778,5.8982,7.0778
2014-08-19,8.4936,10.145,6.842,9.595
2014-08-20,9.516,9.516,7.7858,7.8644
2014-08-21,7.7858,7.7858,7.0778,7.0778
2014-08-22,7.0778,7.7858,7.0778,7.7858
2014-08-25,7.0778,7.0778,7.0778,7.0778
2014-08-26,6.2916,6.2916,5.1118,5.1118
2014-08-27,4.7186,5.4266,3.9322,5.4266
2014-09-01,4.7972,5.4266,4.7972,4.7972
2014-09-02,5.3478,5.4266,5.3478,5.4266
2014-09-10,4.404,4.7186,3.9322,3.9322
2014-09-11,4.3256,5.1118,4.3256,5.1118
2014-09-12,4.7186,4.7186,4.7186,4.7186
2014-09-17,4.7972,4.7972,4.7972,4.7972
2014-09-22,4.7186,4.7186,4.7186,4.7186
2014-09-29,5.0332,5.5838,5.0332,5.5838
2014-09-30,5.8982,7.0778,5.8982,5.8982
2014-10-01,5.8982,6.2916,5.5052,6.2916
2014-10-02,6.6062,7.4712,6.6062,7.4712
2014-10-03,7.6284,7.6284,7.3926,7.4712
2014-10-06,7.6284,8.5722,7.6284,8.5722
2014-10-07,8.2576,9.752,7.8644,9.752
2014-10-08,9.752,10.066,9.752,9.752
2014-10-09,9.83,9.83,7.8644,7.8644
2014-10-10,7.9432,9.516,7.8644,9.516
2014-10-13,9.4372,9.4372,9.1228,9.4372
2014-10-14,8.4936,9.4372,7.7858,9.4372
2014-10-16,8.4936,9.3586,6.842,6.842
2014-10-17,7.0778,7.8644,7.0778,7.8644
2014-10-21,7.0778,7.7858,7.0778,7.7858
2014-10-27,6.9992,7.0778,6.9992,7.0778
2014-11-04,7.0778,7.7858,6.2916,7.7858
2014-11-05,7.5498,7.7858,7.5498,7.7858
2014-11-06,6.6848,6.6848,6.6848,6.6848
2014-11-07,6.6848,7.0778,6.6848,7.0778
2014-11-10,7.0778,7.0778,6.6848,6.6848
2014-11-13,7.0778,9.3586,7.0778,9.3586
2014-11-14,9.3586,9.83,9.3586,9.83
2014-11-17,9.4372,11.01,9.4372,11.01
2014-11-18,11.01,11.246,11.01,11.246
2014-11-19,10.931,11.01,10.381,10.381
2014-11-20,10.381,10.853,10.302,10.46
2014-11-21,10.302,11.246,10.145,10.145
2014-11-24,10.224,10.617,10.145,10.538
2014-11-25,10.617,10.617,9.2014,9.2014
2014-11-26,8.6508,8.6508,8.6508,8.6508
2014-11-27,7.7072,10.145,6.2916,10.145
2014-11-28,8.6508,9.4372,8.6508,9.4372
2014-12-01,9.4372,10.617,9.4372,10.617
2014-12-02,10.617,10.617,10.617,10.617
2014-12-10,9.83,9.83,8.2576,8.2576
2014-12-11,8.4936,10.145,8.4936,9.0442
2014-12-12,9.0442,9.0442,8.6508,8.6508
2014-12-15,9.0442,9.0442,9.0442,9.0442
2014-12-16,9.752,9.752,9.752,9.752
2014-12-17,9.752,10.066,9.595,10.066
2014-12-18,9.83,9.83,8.8082,8.8082
2014-12-19,8.8082,10.224,8.6508,10.224
2014-12-22,9.83,10.145,9.83,10.145
2014-12-29,10.224,10.617,10.066,10.066
2014-12-30,9.28,11.325,8.3362,11.325
2015-01-02,9.83,9.988,9.83,9.988
2015-01-07,8.8868,8.8868,7.8644,8.0218
2015-01-09,8.6508,8.6508,8.2576,8.2576
2015-01-12,8.5722,8.5722,8.2576,8.2576
2015-01-13,7.4712,8.0218,7.0778,8.0218
2015-01-16,9.0442,9.0442,9.0442,9.0442
2015-01-19,9.3586,9.3586,8.2576,9.28
2015-01-20,9.28,9.28,9.28,9.28
2015-01-21,9.28,10.538,9.28,10.538
2015-01-22,10.538,12.583,10.224,12.583
2015-01-23,14.313,17.302,14.313,16.437
2015-01-26,16.201,17.223,14.864,17.223
2015-01-27,16.358,16.358,15.965,15.965
2015-01-28,15.965,16.043,12.819,12.976
2015-01-29,13.133,14.942,10.538,14.313
2015-01-30,15.729,15.729,10.46,11.875
2015-02-02,12.583,12.583,8.1002,8.1002
2015-02-03,9.673,11.561,9.516,11.561
2015-02-04,12.347,12.347,9.909,10.145
2015-02-05,10.224,10.224,8.1002,8.1002
2015-02-06,8.1788,10.931,8.1002,10.381
2015-02-09,10.46,10.617,9.3586,9.3586
2015-02-10,9.3586,9.3586,8.1002,8.1788
2015-02-11,8.1788,8.8082,7.9432,7.9432
2015-02-12,8.0218,8.3362,7.3138,7.3926
2015-02-13,7.5498,7.9432,6.2916,6.6848
2015-02-16,6.6848,6.9206,5.5838,5.6622
2015-02-17,5.8982,6.2916,5.5052,5.741
2015-02-18,5.5052,5.5052,4.404,4.404
2015-02-19,4.3256,5.0332,4.0108,4.3256
2015-02-20,4.5612,4.5612,3.8536,4.1682
2015-02-23,4.3256,5.0332,4.3256,4.7186
2015-02-24,4.7972,4.876,4.3256,4.5612
2015-02-25,4.4826,4.4826,4.1682,4.3256
2015-02-26,4.1682,4.3256,3.8536,3.9322
2015-02-27,4.0108,4.0896,3.9322,3.9322
2015-03-02,3.9322,4.0896,3.539,3.9322
2015-03-03,3.9322,4.0108,3.6962,3.6962
2015-03-04,3.6962,3.6962,3.303,3.3816
2015-03-05,3.3816,3.4602,3.2244,3.3816
2015-03-06,3.4602,3.8536,3.3816,3.6962
2015-03-09,3.6176,5.1906,3.539,5.1906
2015-03-10,5.8982,5.8982,4.404,4.4826
2015-03-11,4.5612,5.2692,4.404,4.64
2015-03-12,4.64,4.7972,3.775,3.8536
2015-03-13,3.9322,4.1682,3.6962,3.8536
2015-03-16,3.9322,4.0896,3.539,3.775
2015-03-17,3.775,3.8536,3.6962,3.8536
2015-03-18,3.9322,4.404,3.775,3.8536
2015-03-19,3.8536,4.0108,3.6962,3.775
2015-03-20,3.775,3.775,3.539,3.6962
2015-03-23,3.775,3.9322,3.6962,3.8536
2015-03-24,3.775,3.775,3.539,3.6176
2015-03-25,3.6962,3.8536,3.6176,3.6176
2015-03-26,3.6176,3.775,3.6176,3.775
2015-03-27,3.6962,3.775,3.6176,3.775
2015-03-30,3.775,3.775,3.539,3.6176
2015-03-31,3.6176,3.6962,3.3816,3.6176
2015-04-01,3.4602,3.6176,3.4602,3.539
2015-04-02,3.4602,3.539,3.303,3.303
2015-04-07,3.303,3.303,2.9886,3.2244
2015-04-08,3.0672,3.1456,3.0672,3.1456
2015-04-09,3.1456,3.6962,3.1456,3.6176
2015-04-10,3.6176,3.8536,3.6176,3.6962
2015-04-13,3.775,4.1682,3.775,3.9322
2015-04-14,3.8536,4.0108,3.4602,3.4602
2015-04-15,3.539,3.6962,3.4602,3.539
2015-04-16,3.6962,3.775,3.4602,3.6176
2015-04-17,3.6176,3.6962,3.4602,3.539
2015-04-20,3.6176,3.6962,3.4602,3.6176
2015-04-21,3.4602,3.6176,3.4602,3.4602
2015-04-22,3.539,3.6176,3.4602,3.6176
2015-04-23,3.6176,3.6176,3.3816,3.539
2015-04-24,3.4602,3.539,3.4602,3.539
2015-04-27,3.4602,3.4602,3.3816,3.4602
2015-04-28,3.4602,3.4602,3.2244,3.4602
2015-04-29,3.303,3.3816,3.2244,3.3816
2015-04-30,3.2244,3.3816,3.2244,3.3816
2015-05-04,3.2244,3.303,3.1456,3.2244
2015-05-05,3.2244,3.303,3.1456,3.2244
2015-05-06,3.1456,3.2244,3.1456,3.2244
2015-05-07,3.303,3.9322,3.303,3.539
2015-05-08,3.539,3.539,3.3816,3.539
2015-05-11,3.4602,3.539,3.3816,3.3816
2015-05-12,3.4602,3.4602,3.3816,3.4602
2015-05-13,3.4602,3.4602,3.303,3.303
2015-05-14,3.303,3.3816,3.303,3.3816
2015-05-15,3.3816,3.3816,3.1456,3.303
2015-05-18,3.2244,3.3816,3.1456,3.2244
2015-05-19,3.2244,3.2244,2.9886,3.1456
2015-05-20,2.9886,3.0672,2.674,2.9098
2015-05-21,2.8312,2.9886,2.8312,2.9098
2015-05-22,2.9886,3.303,2.9098,3.0672
2015-05-25,3.0672,3.303,2.9098,2.9886
2015-05-26,2.9886,2.9886,2.674,2.7526
2015-05-27,2.8312,2.8312,2.5952,2.8312
2015-05-28,2.8312,3.0672,2.7526,2.8312
2015-05-29,2.8312,2.9098,2.5166,2.5952
2015-06-01,2.5952,2.7526,2.5166,2.7526
2015-06-02,2.8312,2.8312,2.5952,2.7526
2015-06-03,2.7526,2.9098,2.674,2.7526
2015-06-05,2.7526,2.7526,2.5952,2.7526
2015-06-08,2.7526,2.7526,2.5952,2.674
2015-06-09,2.674,2.7526,2.5166,2.674
2015-06-10,2.674,2.674,2.5166,2.674
2015-06-11,2.674,2.674,2.5166,2.674
2015-06-12,2.5952,2.674,2.5166,2.674
2015-06-15,2.5952,2.674,2.5166,2.5952
2015-06-16,2.5952,2.5952,2.5166,2.5952
2015-06-17,2.5952,2.5952,2.438,2.5166
2015-06-18,2.5166,2.7526,2.438,2.674
2015-06-19,2.5952,2.9098,2.5952,2.9098
2015-06-22,2.9098,2.9886,2.674,2.8312
2015-06-23,2.7526,2.9098,2.7526,2.8312
2015-06-24,2.8312,2.8312,2.674,2.8312
2015-06-25,2.7526,2.7526,2.674,2.7526
2015-06-26,2.674,2.674,2.5166,2.674
2015-06-29,2.5952,2.5952,2.438,2.5952
2015-06-30,2.5166,2.5952,2.438,2.5952
2015-07-01,2.438,2.5952,2.3592,2.438
2015-07-02,2.3592,2.5166,2.3592,2.5166
2015-07-03,2.5166,2.5166,2.3592,2.438
2015-07-06,2.438,2.5166,2.3592,2.5166
2015-07-07,2.5166,2.5166,2.438,2.5166
2015-07-08,2.5166,2.5166,2.438,2.5166
2015-07-09,2.438,2.5166,2.3592,2.5166
2015-07-10,2.5166,2.674,2.438,2.5952
