<TICKER>,<DATE>,<CLOSE>
SNX,2012-03-13,1.6515
SNX,2012-03-14,1.6515
SNX,2012-03-20,1.6515
SNX,2012-03-22,1.6515
SNX,2012-03-27,1.5729
SNX,2012-04-03,1.4942
SNX,2012-04-12,1.3369
SNX,2012-04-13,1.4942
SNX,2012-04-20,1.5729
SNX,2012-05-10,1.5729
SNX,2012-05-15,1.5729
SNX,2012-05-23,1.4156
SNX,2012-06-06,1.4156
SNX,2012-06-28,1.5729
SNX,2012-06-29,1.6515
SNX,2012-07-02,1.8088
SNX,2012-07-03,1.4942
SNX,2012-07-04,1.7302
SNX,2012-07-05,2.0446
SNX,2012-07-06,2.8312
SNX,2012-07-11,2.674
SNX,2012-07-12,2.3592
SNX,2012-07-13,2.5166
SNX,2012-07-16,2.3592
SNX,2012-07-17,2.3592
SNX,2012-07-19,2.3592
SNX,2012-07-24,2.1234
SNX,2012-07-25,2.2806
SNX,2012-07-30,2.3592
SNX,2012-08-02,2.438
SNX,2012-08-06,2.202
SNX,2012-08-09,2.2806
SNX,2012-08-10,2.1234
SNX,2012-08-27,2.3592
SNX,2012-09-07,2.2806
SNX,2012-09-12,2.202
SNX,2012-09-13,2.3592
SNX,2012-09-19,2.3592
SNX,2012-09-25,1.966
SNX,2012-09-28,1.966
SNX,2012-10-01,1.966
SNX,2012-10-02,1.5729
SNX,2012-10-03,1.7302
SNX,2012-10-09,1.4942
SNX,2012-10-10,1.6515
SNX,2012-10-11,1.7302
SNX,2012-10-12,1.7302
SNX,2012-10-15,1.7302
SNX,2012-10-16,1.8088
SNX,2012-10-17,1.7302
SNX,2012-10-18,1.8875
SNX,2012-10-19,1.8875
SNX,2012-10-22,1.8875
SNX,2012-10-23,1.966
SNX,2012-10-25,2.0446
SNX,2012-10-26,1.8875
SNX,2012-10-29,1.8088
SNX,2012-10-30,1.8875
SNX,2012-10-31,1.8875
SNX,2012-11-02,1.8875
SNX,2012-11-06,1.8875
SNX,2012-11-07,1.966
SNX,2012-11-08,1.966
SNX,2012-11-09,1.7302
SNX,2012-11-13,1.7302
SNX,2012-11-14,1.8088
SNX,2012-11-16,1.8088
SNX,2012-11-19,1.6515
SNX,2012-11-20,1.5729
SNX,2012-11-22,1.6515
SNX,2012-11-23,1.6515
SNX,2012-11-29,1.6515
SNX,2012-11-30,1.6515
SNX,2012-12-03,1.4942
SNX,2012-12-04,1.5729
SNX,2012-12-05,1.4942
SNX,2012-12-06,1.4156
SNX,2012-12-10,1.5729
SNX,2012-12-11,1.5729
SNX,2012-12-12,1.7302
SNX,2012-12-13,1.6515
SNX,2012-12-14,1.6515
SNX,2012-12-17,1.5729
SNX,2012-12-18,1.7302
SNX,2012-12-19,1.8088
SNX,2012-12-20,1.8088
SNX,2012-12-21,1.8875
SNX,2012-12-28,1.8875
SNX,2013-01-02,2.202
SNX,2013-01-03,1.966
SNX,2013-01-04,1.8875
SNX,2013-01-07,1.8875
SNX,2013-01-08,1.8875
SNX,2013-01-09,2.202
SNX,2013-01-10,2.202
SNX,2013-01-11,2.1234
SNX,2013-01-14,2.202
SNX,2013-01-15,2.1234
SNX,2013-01-16,2.1234
SNX,2013-01-17,2.202
SNX,2013-01-18,2.202
SNX,2013-01-22,2.1234
SNX,2013-01-23,2.1234
SNX,2013-01-24,2.1234
SNX,2013-01-25,2.202
SNX,2013-01-28,2.202
SNX,2013-01-29,2.202
SNX,2013-01-30,2.202
SNX,2013-02-04,2.202
SNX,2013-02-08,2.0446
SNX,2013-02-11,2.1234
SNX,2013-02-12,2.1234
SNX,2013-02-13,2.0446
SNX,2013-02-14,1.966
SNX,2013-02-15,1.966
SNX,2013-02-19,1.966
SNX,2013-02-20,1.966
SNX,2013-02-21,1.8875
SNX,2013-02-22,2.0446
SNX,2013-02-25,2.0446
SNX,2013-03-01,2.1234
SNX,2013-03-04,2.1234
SNX,2013-03-05,2.202
SNX,2013-03-06,2.1234
SNX,2013-03-07,2.0446
SNX,2013-03-08,2.1234
SNX,2013-03-12,2.0446
SNX,2013-03-13,2.0446
SNX,2013-03-14,2.0446
SNX,2013-03-15,2.202
SNX,2013-03-18,2.202
SNX,2013-03-19,2.1234
SNX,2013-03-20,2.0446
SNX,2013-03-21,1.966
SNX,2013-03-22,2.1234
SNX,2013-03-25,2.1234
SNX,2013-03-26,1.8875
SNX,2013-03-27,1.8875
SNX,2013-03-28,1.8875
SNX,2013-04-08,1.966
SNX,2013-04-10,2.1234
SNX,2013-04-17,2.1234
SNX,2013-04-22,2.0446
SNX,2013-04-25,2.0446
SNX,2013-05-06,2.0446
SNX,2013-05-07,2.0446
SNX,2013-05-08,1.966
SNX,2013-05-09,1.966
SNX,2013-05-10,1.966
SNX,2013-05-13,1.966
SNX,2013-05-14,1.8088
SNX,2013-05-16,1.6515
SNX,2013-05-17,1.7302
SNX,2013-06-05,1.7302
SNX,2013-06-06,1.8088
SNX,2013-06-13,1.8088
SNX,2013-06-14,1.8088
SNX,2013-06-17,1.8875
SNX,2013-06-24,1.8875
SNX,2013-06-28,1.966
SNX,2013-07-01,1.8088
SNX,2013-07-05,1.7302
SNX,2013-07-08,1.8088
SNX,2013-07-16,1.7302
SNX,2013-07-18,1.7302
SNX,2013-07-22,1.7302
SNX,2013-07-23,1.7302
SNX,2013-08-01,1.6515
SNX,2013-08-05,1.8088
SNX,2013-08-08,1.8088
SNX,2013-08-09,1.8088
SNX,2013-08-14,1.7302
SNX,2013-08-19,1.7302
SNX,2013-08-21,1.8088
SNX,2013-08-23,1.7302
SNX,2013-08-28,1.6515
SNX,2013-08-30,1.8088
SNX,2013-09-02,1.8088
SNX,2013-09-03,1.966
SNX,2013-09-09,1.966
SNX,2013-09-13,1.8088
SNX,2013-09-19,1.7302
SNX,2013-10-04,1.7302
SNX,2013-10-15,1.6515
SNX,2013-10-23,1.6515
SNX,2013-10-24,1.5729
SNX,2013-10-30,1.4156
SNX,2013-11-04,1.4942
SNX,2013-11-08,1.4156
SNX,2013-11-12,1.4156
SNX,2013-11-13,1.4942
SNX,2013-11-19,1.4156
SNX,2013-11-21,1.4156
SNX,2013-11-22,1.4156
SNX,2013-11-26,1.4156
SNX,2013-12-02,1.4942
SNX,2013-12-09,1.4942
SNX,2013-12-12,1.4942
SNX,2013-12-18,1.4942
SNX,2013-12-19,1.4942
SNX,2013-12-27,1.4942
SNX,2013-12-30,1.5729
SNX,2014-01-07,1.6515
SNX,2014-01-08,1.5729
SNX,2014-01-09,1.7302
SNX,2014-01-22,1.7302
SNX,2014-02-04,1.5729
SNX,2014-02-05,1.4942
SNX,2014-02-10,1.4942
SNX,2014-02-11,1.4942
SNX,2014-02-13,1.4942
SNX,2014-02-25,1.4942
SNX,2014-02-27,1.4942
SNX,2014-03-03,1.4156
SNX,2014-03-04,1.4942
SNX,2014-03-07,1.4156
SNX,2014-03-10,1.3369
SNX,2014-03-12,1.4156
SNX,2014-03-17,1.4942
SNX,2014-03-18,2.0446
SNX,2014-03-19,2.2806
SNX,2014-03-20,2.2806
SNX,2014-03-21,2.3592
SNX,2014-03-24,2.3592
SNX,2014-03-25,2.202
SNX,2014-03-26,2.202
SNX,2014-03-27,2.202
SNX,2014-03-28,2.0446
SNX,2014-03-31,2.202
SNX,2014-04-01,1.966
SNX,2014-04-02,1.966
SNX,2014-04-04,2.5952
SNX,2014-04-07,2.9098
SNX,2014-04-08,3.539
SNX,2014-04-09,3.6962
SNX,2014-04-10,3.1456
SNX,2014-04-11,3.4602
SNX,2014-04-14,3.1456
SNX,2014-04-24,2.9886
SNX,2014-04-28,2.9886
SNX,2014-04-30,2.9098
SNX,2014-05-02,2.9098
SNX,2014-05-05,2.674
SNX,2014-05-06,2.9886
SNX,2014-05-07,2.9098
SNX,2014-05-13,2.8312
SNX,2014-05-16,2.9886
SNX,2014-05-22,2.7526
SNX,2014-05-27,3.0672
SNX,2014-05-30,2.7526
SNX,2014-06-05,2.7526
SNX,2014-06-06,2.7526
SNX,2014-06-27,3.1456
SNX,2014-07-01,3.303
SNX,2014-07-02,3.0672
SNX,2014-07-04,3.539
SNX,2014-07-07,3.4602
SNX,2014-07-11,3.4602
SNX,2014-07-14,3.539
SNX,2014-07-16,3.303
SNX,2014-07-22,3.303
SNX,2014-07-23,3.539
SNX,2014-07-24,4.2468
SNX,2014-07-25,4.2468
SNX,2014-07-28,3.539
SNX,2014-07-29,3.6962
SNX,2014-07-30,3.6962
SNX,2014-08-01,3.539
SNX,2014-08-05,4.0108
SNX,2014-08-06,3.9322
SNX,2014-08-11,3.9322
SNX,2014-08-12,3.539
SNX,2014-08-13,4.2468
SNX,2014-08-14,5.3478
SNX,2014-08-18,7.0778
SNX,2014-08-19,9.595
SNX,2014-08-20,7.8644
SNX,2014-08-21,7.0778
SNX,2014-08-22,7.7858
SNX,2014-08-25,7.0778
SNX,2014-08-26,5.1118
SNX,2014-08-27,5.4266
SNX,2014-09-01,4.7972
SNX,2014-09-02,5.4266
SNX,2014-09-10,3.9322
SNX,2014-09-11,5.1118
SNX,2014-09-12,4.7186
SNX,2014-09-17,4.7972
SNX,2014-09-22,4.7186
SNX,2014-09-29,5.5838
SNX,2014-09-30,5.8982
SNX,2014-10-01,6.2916
SNX,2014-10-02,7.4712
SNX,2014-10-03,7.4712
SNX,2014-10-06,8.5722
SNX,2014-10-07,9.752
SNX,2014-10-08,9.752
SNX,2014-10-09,7.8644
SNX,2014-10-10,9.516
SNX,2014-10-13,9.4372
SNX,2014-10-14,9.4372
SNX,2014-10-16,6.842
SNX,2014-10-17,7.8644
SNX,2014-10-21,7.7858
SNX,2014-10-27,7.0778
SNX,2014-11-04,7.7858
SNX,2014-11-05,7.7858
SNX,2014-11-06,6.6848
SNX,2014-11-07,7.0778
SNX,2014-11-10,6.6848
SNX,2014-11-13,9.3586
SNX,2014-11-14,9.83
SNX,2014-11-17,11.01
SNX,2014-11-18,11.246
SNX,2014-11-19,10.381
SNX,2014-11-20,10.46
SNX,2014-11-21,10.145
SNX,2014-11-24,10.538
SNX,2014-11-25,9.2014
SNX,2014-11-26,8.6508
SNX,2014-11-27,10.145
SNX,2014-11-28,9.4372
SNX,2014-12-01,10.617
SNX,2014-12-02,10.617
SNX,2014-12-10,8.2576
SNX,2014-12-11,9.0442
SNX,2014-12-12,8.6508
SNX,2014-12-15,9.0442
SNX,2014-12-16,9.752
SNX,2014-12-17,10.066
SNX,2014-12-18,8.8082
SNX,2014-12-19,10.224
SNX,2014-12-22,10.145
SNX,2014-12-29,10.066
SNX,2014-12-30,11.325
SNX,2015-01-02,9.988
SNX,2015-01-07,8.0218
SNX,2015-01-09,8.2576
SNX,2015-01-12,8.2576
SNX,2015-01-13,8.0218
SNX,2015-01-16,9.0442
SNX,2015-01-19,9.28
SNX,2015-01-20,9.28
SNX,2015-01-21,10.538
SNX,2015-01-22,12.583
SNX,2015-01-23,16.437
SNX,2015-01-26,17.223
SNX,2015-01-27,15.965
SNX,2015-01-28,12.976
SNX,2015-01-29,14.313
SNX,2015-01-30,11.875
SNX,2015-02-02,8.1002
SNX,2015-02-03,11.561
SNX,2015-02-04,10.145
SNX,2015-02-05,8.1002
SNX,2015-02-06,10.381
SNX,2015-02-09,9.3586
SNX,2015-02-10,8.1788
SNX,2015-02-11,7.9432
SNX,2015-02-12,7.3926
SNX,2015-02-13,6.6848
SNX,2015-02-16,5.6622
SNX,2015-02-17,5.741
SNX,2015-02-18,4.404
SNX,2015-02-19,4.3256
SNX,2015-02-20,4.1682
SNX,2015-02-23,4.7186
SNX,2015-02-24,4.5612
SNX,2015-02-25,4.3256
SNX,2015-02-26,3.9322
SNX,2015-02-27,3.9322
SNX,2015-03-02,3.9322
SNX,2015-03-03,3.6962
SNX,2015-03-04,3.3816
SNX,2015-03-05,3.3816
SNX,2015-03-06,3.6962
SNX,2015-03-09,5.1906
SNX,2015-03-10,4.4826
SNX,2015-03-11,4.64
SNX,2015-03-12,3.8536
SNX,2015-03-13,3.8536
SNX,2015-03-16,3.775
SNX,2015-03-17,3.8536
SNX,2015-03-18,3.8536
SNX,2015-03-19,3.775
SNX,2015-03-20,3.6962
SNX,2015-03-23,3.8536
SNX,2015-03-24,3.6176
SNX,2015-03-25,3.6176
SNX,2015-03-26,3.775
SNX,2015-03-27,3.775
SNX,2015-03-30,3.6176
SNX,2015-03-31,3.6176
SNX,2015-04-01,3.539
SNX,2015-04-02,3.303
SNX,2015-04-07,3.2244
SNX,2015-04-08,3.1456
SNX,2015-04-09,3.6176
SNX,2015-04-10,3.6962
SNX,2015-04-13,3.9322
SNX,2015-04-14,3.4602
SNX,2015-04-15,3.539
SNX,2015-04-16,3.6176
SNX,2015-04-17,3.539
SNX,2015-04-20,3.6176
SNX,2015-04-21,3.4602
SNX,2015-04-22,3.6176
SNX,2015-04-23,3.539
SNX,2015-04-24,3.539
SNX,2015-04-27,3.4602
SNX,2015-04-28,3.4602
SNX,2015-04-29,3.3816
SNX,2015-04-30,3.3816
SNX,2015-05-04,3.2244
SNX,2015-05-05,3.2244
SNX,2015-05-06,3.2244
SNX,2015-05-07,3.539
SNX,2015-05-08,3.539
SNX,2015-05-11,3.3816
SNX,2015-05-12,3.4602
SNX,2015-05-13,3.303
SNX,2015-05-14,3.3816
SNX,2015-05-15,3.303
SNX,2015-05-18,3.2244
SNX,2015-05-19,3.1456
SNX,2015-05-20,2.9098
SNX,2015-05-21,2.9098
SNX,2015-05-22,3.0672
SNX,2015-05-25,2.9886
SNX,2015-05-26,2.7526
SNX,2015-05-27,2.8312
SNX,2015-05-28,2.8312
SNX,2015-05-29,2.5952
SNX,2015-06-01,2.7526
SNX,2015-06-02,2.7526
SNX,2015-06-03,2.7526
SNX,2015-06-05,2.7526
SNX,2015-06-08,2.674
SNX,2015-06-09,2.674
SNX,2015-06-10,2.674
SNX,2015-06-11,2.674
SNX,2015-06-12,2.674
SNX,2015-06-15,2.5952
SNX,2015-06-16,2.5952
SNX,2015-06-17,2.5166
SNX,2015-06-18,2.674
SNX,2015-06-19,2.9098
SNX,2015-06-22,2.8312
SNX,2015-06-23,2.8312
SNX,2015-06-24,2.8312
SNX,2015-06-25,2.7526
SNX,2015-06-26,2.674
SNX,2015-06-29,2.5952
SNX,2015-06-30,2.5952
SNX,2015-07-01,2.438
SNX,2015-07-02,2.5166
SNX,2015-07-03,2.438
SNX,2015-07-06,2.5166
SNX,2015-07-07,2.5166
SNX,2015-07-08,2.5166
SNX,2015-07-09,2.5166
SNX,2015-07-10,2.5952
SNX,2015-07-13,2.8312
SNX,2015-07-14,3.303
SNX,2015-07-15,3.2244
SNX,2015-07-16,4.0108
SNX,2015-07-17,3.775
SNX,2015-07-20,3.539
SNX,2015-07-21,3.4602
SNX,2015-07-22,3.6176
SNX,2015-07-23,3.539
SNX,2015-07-24,3.539
SNX,2015-07-27,3.4602
SNX,2015-07-28,3.8536
SNX,2015-07-29,4.0108
SNX,2015-07-30,3.4602
SNX,2015-07-31,3.4602
SNX,2015-08-03,3.0672
SNX,2015-08-04,2.674
SNX,2015-08-05,2.9886
SNX,2015-08-06,2.9886
SNX,2015-08-07,2.8312
SNX,2015-08-10,2.5952
SNX,2015-08-11,2.438
SNX,2015-08-12,2.674
SNX,2015-08-13,2.3592
SNX,2015-08-14,2.5166
SNX,2015-08-17,2.674
SNX,2015-08-18,2.5166
SNX,2015-08-19,2.5166
SNX,2015-08-20,2.674
SNX,2015-08-21,2.438
SNX,2015-08-24,2.3592
SNX,2015-08-25,2.3592
SNX,2015-08-26,2.3592
SNX,2015-08-27,2.2806
SNX,2015-08-28,2.202
SNX,2015-08-31,1.966
SNX,2015-09-01,1.966
SNX,2015-09-02,1.8088
SNX,2015-09-03,1.8088
SNX,2015-09-04,1.6515
SNX,2015-09-07,1.6515
SNX,2015-09-08,1.8088
SNX,2015-09-09,1.4942
SNX,2015-09-10,1.4942
SNX,2015-09-11,1.4942
SNX,2015-09-14,1.4942
SNX,2015-09-15,1.2583
SNX,2015-09-16,1.4156
SNX,2015-09-17,1.4156
SNX,2015-09-18,1.4942
SNX,2015-09-21,1.4156
SNX,2015-09-22,1.4156
SNX,2015-09-23,1.4156
SNX,2015-09-24,1.2583
SNX,2015-09-25,1.2583
SNX,2015-09-28,1.1797
SNX,2015-09-29,1.1797
SNX,2015-09-30,1.2583
SNX,2015-10-01,1.2583
SNX,2015-10-02,1.2583
SNX,2015-10-05,1.3369
SNX,2015-10-06,1.3369
SNX,2015-10-07,1.2583
SNX,2015-10-08,1.3369
SNX,2015-10-09,1.5729
SNX,2015-10-12,1.966
SNX,2015-10-13,2.674
SNX,2015-10-14,1.966
SNX,2015-10-15,1.966
SNX,2015-10-16,1.8088
SNX,2015-10-19,1.8088
SNX,2015-10-20,1.8088
SNX,2015-10-21,1.8088
SNX,2015-10-22,1.8088
SNX,2015-10-23,1.6515
SNX,2015-10-26,1.5729
SNX,2015-10-27,1.4156
SNX,2015-10-28,1.4156
SNX,2015-11-12,1.2209
SNX,2015-11-13,1.2583
SNX,2015-11-16,1.158
SNX,2015-11-17,1.0479
SNX,2015-11-18,0.985
SNX,2015-11-19,0.9752
SNX,2015-11-20,1.046
SNX,2015-11-23,1.044
SNX,2015-11-24,0.9968
SNX,2015-11-25,1.0086
SNX,2015-11-26,0.9811
SNX,2015-11-27,0.9713
SNX,2015-11-30,0.9437
SNX,2015-12-01,0.9516
SNX,2015-12-02,0.9182
SNX,2015-12-03,0.928
SNX,2015-12-04,0.9083
SNX,2015-12-07,0.8336
SNX,2015-12-08,0.8041
SNX,2015-12-09,0.8199
SNX,2015-12-10,0.9595
SNX,2015-12-11,1.0755
SNX,2015-12-14,1.1266
SNX,2015-12-15,1.0243
SNX,2015-12-16,0.9713
SNX,2015-12-17,0.987
SNX,2015-12-18,1.0027
SNX,2015-12-21,1.0204
SNX,2015-12-22,1.0401
SNX,2015-12-23,1.0755
SNX,2015-12-28,1.0007
SNX,2015-12-29,1.0322
SNX,2015-12-30,1.046
SNX,2016-01-04,1.0617
SNX,2016-01-05,1.0401
SNX,2016-01-07,1.0125
SNX,2016-01-08,0.9437
SNX,2016-01-11,0.9811
SNX,2016-01-12,0.9693
SNX,2016-01-13,0.9418
SNX,2016-01-14,0.9339
SNX,2016-01-15,0.8946
SNX,2016-01-18,0.8651
SNX,2016-01-19,0.8729
SNX,2016-01-20,0.8729
SNX,2016-01-21,0.8356
SNX,2016-01-22,0.8651
SNX,2016-01-25,0.8788
SNX,2016-01-26,0.8749
SNX,2016-01-27,0.871
SNX,2016-01-28,0.8651
SNX,2016-01-29,0.8631
SNX,2016-02-01,0.8552
SNX,2016-02-02,0.7943
SNX,2016-02-03,0.8238
SNX,2016-02-04,0.8218
SNX,2016-02-05,0.8395
SNX,2016-02-08,0.8454
SNX,2016-02-09,0.8513
SNX,2016-02-10,0.8749
SNX,2016-02-11,0.8651
SNX,2016-02-12,0.8651
SNX,2016-02-15,0.8631
SNX,2016-02-16,0.8592
SNX,2016-02-17,0.8985
SNX,2016-02-18,0.9339
SNX,2016-02-19,0.9811
SNX,2016-02-22,1.042
SNX,2016-02-23,1.1344
SNX,2016-02-24,1.1777
SNX,2016-02-25,1.2583
SNX,2016-02-26,1.3252
SNX,2016-02-29,1.3055
SNX,2016-03-01,1.2721
SNX,2016-03-02,1.16
SNX,2016-03-03,1.1069
SNX,2016-03-04,1.101
SNX,2016-03-07,1.0695
SNX,2016-03-08,1.0558
SNX,2016-03-09,1.1403
SNX,2016-03-10,1.1521
SNX,2016-03-11,1.1718
SNX,2016-03-14,1.1305
SNX,2016-03-15,1.1148
SNX,2016-03-16,1.1462
SNX,2016-03-17,1.1403
SNX,2016-03-18,1.1305
SNX,2016-03-21,1.099
SNX,2016-03-22,1.0125
SNX,2016-03-23,1.0027
SNX,2016-03-24,1.0125
SNX,2016-03-29,1.0106
SNX,2016-03-30,0.9988
SNX,2016-03-31,1.0027
SNX,2016-04-01,1.0499
SNX,2016-04-04,1.0912
SNX,2016-04-05,1.0912
SNX,2016-04-06,1.0794
SNX,2016-04-07,1.0558
SNX,2016-04-08,1.042
SNX,2016-04-11,1.1954
SNX,2016-04-12,1.1502
SNX,2016-04-13,1.1403
SNX,2016-04-14,1.1482
SNX,2016-04-15,1.1502
SNX,2016-04-18,1.16
SNX,2016-04-19,1.2092
SNX,2016-04-20,1.1974
SNX,2016-04-21,1.1698
SNX,2016-04-22,1.1954
SNX,2016-04-25,1.1797
SNX,2016-04-26,1.1679
SNX,2016-04-27,1.16
SNX,2016-04-28,1.1502
SNX,2016-04-29,1.1128
SNX,2016-05-02,1.1423
SNX,2016-05-04,1.1325
SNX,2016-05-05,1.1364
SNX,2016-05-06,1.1148
SNX,2016-05-09,1.0519
SNX,2016-05-10,1.0145
SNX,2016-05-11,1.101
SNX,2016-05-12,1.0597
SNX,2016-05-13,1.0774
SNX,2016-05-16,1.042
SNX,2016-05-17,1.0184
SNX,2016-05-18,1.0145
SNX,2016-05-19,1.0165
SNX,2016-05-20,1.0184
SNX,2016-05-23,1.0184
SNX,2016-05-24,1.0145
SNX,2016-05-25,1.0125
SNX,2016-05-30,0.9929
SNX,2016-05-31,0.9909
SNX,2016-06-01,0.983
SNX,2016-06-02,0.9634
SNX,2016-06-03,0.9988
SNX,2016-06-06,0.9732
SNX,2016-06-07,0.983
SNX,2016-06-09,0.9732
SNX,2016-06-10,0.9732
SNX,2016-06-13,0.9713
SNX,2016-06-14,0.9536
SNX,2016-06-15,0.9732
SNX,2016-06-16,0.9634
SNX,2016-06-17,0.8946
SNX,2016-06-20,0.9536
SNX,2016-06-21,0.9477
SNX,2016-06-22,0.9398
SNX,2016-06-23,0.9437
SNX,2016-06-24,0.9359
SNX,2016-06-27,0.9398
SNX,2016-06-28,0.9319
SNX,2016-06-29,0.9241
SNX,2016-06-30,0.9319
SNX,2016-07-01,0.9241
SNX,2016-07-04,0.8907
SNX,2016-07-05,0.9201
SNX,2016-07-06,0.9201
SNX,2016-07-07,0.9319
SNX,2016-07-08,0.9909
SNX,2016-07-11,1.0007
SNX,2016-07-12,0.9732
SNX,2016-07-13,0.9437
SNX,2016-07-14,0.9772
SNX,2016-07-15,0.9241
SNX,2016-07-18,0.9437
SNX,2016-07-19,0.9614
SNX,2016-07-20,0.9496
SNX,2016-07-22,0.9496
SNX,2016-07-25,0.9437
SNX,2016-07-26,0.9398
SNX,2016-07-27,0.9359
SNX,2016-07-28,0.928
SNX,2016-07-29,0.928
SNX,2016-08-01,0.9241
SNX,2016-08-02,0.8847
SNX,2016-08-03,0.8828
SNX,2016-08-04,0.8946
SNX,2016-08-05,0.8612
SNX,2016-08-08,0.8494
SNX,2016-08-09,0.8336
SNX,2016-08-10,0.8435
SNX,2016-08-11,0.8258
SNX,2016-08-12,0.8258
SNX,2016-08-17,0.7923
SNX,2016-08-18,0.8199
SNX,2016-08-19,0.8218
SNX,2016-08-22,0.8258
SNX,2016-08-23,0.7884
SNX,2016-08-24,0.8258
SNX,2016-08-25,0.8592
SNX,2016-08-26,0.8513
SNX,2016-08-30,0.8297
SNX,2016-08-31,0.814
SNX,2016-09-01,0.7884
SNX,2016-09-02,0.812
SNX,2016-09-05,0.7904
SNX,2016-09-06,0.8022
SNX,2016-09-07,0.7353
SNX,2016-09-08,0.7766
SNX,2016-09-09,0.7864
SNX,2016-09-12,0.7825
SNX,2016-09-13,0.7825
SNX,2016-09-14,0.7668
SNX,2016-09-15,0.7786
SNX,2016-09-16,0.7864
SNX,2016-09-19,0.7864
SNX,2016-09-20,0.7923
SNX,2016-09-21,0.8258
SNX,2016-09-22,0.7963
SNX,2016-09-23,0.814
SNX,2016-09-26,0.7982
SNX,2016-09-27,0.7963
SNX,2016-09-28,0.7884
SNX,2016-09-30,0.7845
SNX,2016-10-03,0.7864
SNX,2016-10-04,0.7864
SNX,2016-10-05,0.753
SNX,2016-10-06,0.7805
SNX,2016-10-07,0.8159
SNX,2016-10-10,0.7963
SNX,2016-10-11,0.7864
SNX,2016-10-12,0.8041
SNX,2016-10-13,0.7707
SNX,2016-10-14,0.7628
SNX,2016-10-17,0.7668
SNX,2016-10-18,0.7825
SNX,2016-10-19,0.7432
SNX,2016-10-20,0.7393
SNX,2016-10-21,0.8002
SNX,2016-10-24,0.757
SNX,2016-10-25,0.7628
SNX,2016-10-26,0.7786
SNX,2016-10-27,0.7963
SNX,2016-10-28,0.7746
SNX,2016-10-31,0.7707
SNX,2016-11-02,0.7766
SNX,2016-11-03,0.7668
SNX,2016-11-04,0.757
SNX,2016-11-07,0.755
SNX,2016-11-08,0.755
SNX,2016-11-09,0.7294
SNX,2016-11-10,0.751
SNX,2016-11-14,0.7471
SNX,2016-11-15,0.7451
SNX,2016-11-16,0.7098
SNX,2016-11-17,0.6999
SNX,2016-11-18,0.6193
SNX,2016-11-21,0.6567
SNX,2016-11-22,0.6645
SNX,2016-11-23,0.6645
SNX,2016-11-24,0.6567
SNX,2016-11-25,0.6586
SNX,2016-11-28,0.6488
SNX,2016-11-29,0.6606
SNX,2016-11-30,0.6567
SNX,2016-12-01,0.6311
SNX,2016-12-02,0.6449
SNX,2016-12-05,0.6449
SNX,2016-12-06,0.6016
SNX,2016-12-07,0.6331
SNX,2016-12-08,0.6272
SNX,2016-12-09,0.6292
SNX,2016-12-12,0.639
SNX,2016-12-13,0.637
SNX,2016-12-14,0.637
SNX,2016-12-15,0.639
SNX,2016-12-16,0.639
SNX,2016-12-19,0.635
SNX,2016-12-20,0.6213
SNX,2016-12-21,0.6292
SNX,2016-12-22,0.6311
