<DATE>,<CLOSE>
2017-01-27,26.85
2017-01-30,26.2
2017-01-31,26.8
2017-02-01,25.6
2017-02-02,25.72
2017-02-03,25.73
2017-02-06,26.14
2017-02-07,26.14
2017-02-08,26
2017-02-09,26
2017-02-10,26.09
2017-02-13,26.49
2017-02-14,26.7
2017-02-15,26.7
2017-02-16,26.5
2017-02-17,26.5
2017-02-20,26.5
2017-02-21,26.5
2017-02-22,26.4
2017-02-23,27.5
2017-02-24,28
2017-02-27,27.4
2017-02-28,27
2017-03-01,27.79
2017-03-02,27.51
2017-03-03,28.7
2017-03-06,28.12
2017-03-07,28
2017-03-08,28.4
2017-03-09,28.75
2017-03-10,28.74
2017-03-13,28.6
2017-03-14,28.6
2017-03-15,28.65
2017-03-16,28.65
2017-03-17,28.8
2017-03-20,28.79
2017-03-21,28.79
2017-03-22,28.79
2017-03-23,28.78
2017-03-24,27.41
2017-03-27,28.5
2017-03-28,28.5
2017-03-29,28.5
2017-03-30,28.49
2017-03-31,28.49
2017-04-03,28.3
2017-04-04,28.4
2017-04-05,28.49
2017-04-06,27.4
2017-04-07,28.4
2017-04-10,28.5
2017-04-11,28.5
2017-04-12,28.5
2017-04-13,28.8
2017-04-18,28.4
2017-04-19,28.38
2017-04-20,28
2017-04-21,28
2017-04-24,27.99
2017-04-25,27.99
2017-04-26,27.97
2017-04-27,27.85
2017-04-28,27.85
2017-05-02,27.01
2017-05-04,27.95
2017-05-05,27.95
2017-05-08,27.97
2017-05-09,27.97
2017-05-10,27.97
2017-05-11,27.9
2017-05-12,27.97
2017-05-15,27.96
2017-05-16,27.97
2017-05-17,26.67
2017-05-18,27.5
2017-05-19,26.7
2017-05-22,27.95
2017-05-23,27
2017-05-24,27.89
2017-05-25,27.8
2017-05-26,27.7
2017-05-29,27.66
2017-05-30,27.49
2017-05-31,26.63
2017-06-01,27.49
2017-06-02,27.49
2017-06-05,27.47
2017-06-06,27.5
2017-06-07,27.5
2017-06-08,27.5
2017-06-09,27.5
2017-06-12,27.5
2017-06-13,27.5
2017-06-14,24
2017-06-16,24.16
2017-06-19,25
2017-06-20,25
2017-06-21,23.82
2017-06-22,24.87
2017-06-23,24.94
2017-06-26,24.93
2017-06-27,24.93
2017-06-28,24.92
2017-06-29,24.91
2017-06-30,23.72
2017-07-03,24.92
2017-07-04,23.99
2017-07-05,21.11
2017-07-06,20.03
2017-07-07,21.1
2017-07-10,20.5
2017-07-11,20.95
2017-07-12,21.44
2017-07-13,21.44
2017-07-14,21.98
2017-07-17,21.93
2017-07-18,21.5
2017-07-19,21.5
2017-07-20,21
2017-07-21,21
2017-07-24,21
2017-07-25,21
2017-07-26,20.94
2017-07-27,21
2017-07-28,20.99
2017-07-31,20.49
2017-08-01,20.95
2017-08-02,20.95
2017-08-03,20.48
2017-08-04,20.48
2017-08-07,20.99
2017-08-08,20.99
2017-08-09,20.99
2017-08-10,20.7
2017-08-11,20
2017-08-14,20
2017-08-16,20
2017-08-17,19.8
2017-08-18,19.8
2017-08-21,19.8
2017-08-22,19
2017-08-23,18.2
2017-08-24,18.2
2017-08-25,19
2017-08-28,18.2
2017-08-29,17.98
2017-08-30,17.35
2017-08-31,17.69
2017-09-01,17.69
2017-09-04,17.69
2017-09-05,17.5
2017-09-06,17.25
2017-09-07,17.24
2017-09-08,16.49
2017-09-11,15.81
2017-09-12,14.99
2017-09-13,14.99
2017-09-14,14.99
2017-09-15,14.99
2017-09-18,15.1
2017-09-19,15.99
2017-09-20,15
2017-09-21,15.48
2017-09-22,16
2017-09-25,16.4
2017-09-26,17.86
2017-09-27,18.64
2017-09-28,18.63
2017-09-29,18
2017-10-02,18
2017-10-03,17.9
2017-10-04,17
2017-10-06,17.8
2017-10-09,18.5
2017-10-10,19
2017-10-11,19.79
2017-10-12,19.79
2017-10-13,19.8
2017-10-16,19.8
2017-10-17,19.5
2017-10-18,19.2
2017-10-19,19.49
2017-10-20,18.01
2017-10-23,18.5
2017-10-24,18.5
2017-10-25,18.1
2017-10-26,17
2017-10-27,17
2017-10-30,16.98
2017-10-31,16.18
2017-11-02,16.96
2017-11-03,16.39
2017-11-06,17.5
2017-11-07,16.5
2017-11-08,16.57
2017-11-09,16.57
2017-11-10,16.48
2017-11-13,16.45
2017-11-14,15.49
2017-11-15,15.49
2017-11-16,15.49
2017-11-17,15.3
2017-11-20,15
2017-11-21,14.28
2017-11-22,14.28
2017-11-23,14.11
2017-11-24,14.1
2017-11-27,14.1
2017-11-28,13.72
2017-11-29,13.5
2017-11-30,13.24
2017-12-01,12.95
2017-12-04,12.8
2017-12-05,14.27
2017-12-06,14.35
2017-12-07,14.4
2017-12-08,15.5
2017-12-11,16
2017-12-12,15.88
2017-12-13,15.79
2017-12-14,16.19
2017-12-15,15.99
2017-12-18,15.59
2017-12-19,14.9
2017-12-20,14.8
2017-12-21,14.2
2017-12-22,15.45
2017-12-27,14.99
2017-12-28,15
2017-12-29,14.47
2018-01-03,15.05
2018-01-04,15.2
2018-01-05,14.1
2018-01-08,13.85
2018-01-09,13.15
2018-01-10,13.4
2018-01-11,12.75
2018-01-12,12.4
2018-01-15,11.7
2018-01-16,11
2018-01-17,10.4
2018-01-18,10.35
2018-01-19,12.45
2018-01-22,13.2
2018-01-23,13.95
2018-01-24,13.3
2018-01-25,12.7
2018-01-26,13.6
2018-01-29,12.75
2018-01-30,12.3
2018-01-31,12.5
2018-02-01,12.5
2018-02-05,12.9
2018-02-06,12.15
2018-02-07,12
2018-02-08,12.3
2018-02-12,12.5
2018-02-13,12.3
2018-02-14,12.3
2018-02-15,12.4
2018-02-16,12.6
2018-02-19,12.6
2018-02-20,13
2018-02-21,12
2018-02-22,11.5
2018-02-23,11.4
2018-02-26,11.2
2018-02-27,11
2018-02-28,11
2018-03-01,10.6
2018-03-02,10.8
2018-03-05,10.95
2018-03-06,11
2018-03-07,11
2018-03-08,11.05
2018-03-09,11.05
2018-03-13,10.95
2018-03-14,10.45
2018-03-15,10
2018-03-16,9.74
2018-03-19,8.2
2018-03-20,7.98
2018-03-21,8.02
2018-03-22,8
2018-03-23,8
2018-03-26,8.2
2018-03-27,8
2018-03-28,7.6
2018-03-29,7.6
2018-04-03,7.18
2018-04-04,7
2018-04-05,7
2018-04-06,6.98
2018-04-09,7.2
2018-04-10,7.2
2018-04-11,6.8
2018-04-12,7
2018-04-13,7
2018-04-16,7
2018-04-17,6.86
2018-04-19,7.2
2018-04-20,7
2018-04-24,7
2018-04-26,7
2018-04-27,7
2018-04-30,7
2018-05-02,7
2018-05-04,7.3
2018-05-07,7
2018-05-08,7
2018-05-09,7
2018-05-10,7
2018-05-14,7
2018-05-15,6.98
2018-05-16,6.98
2018-05-17,7.14
2018-05-18,7.14
2018-05-21,7
2018-05-22,7
2018-05-25,7.2
2018-05-28,7.6
2018-05-29,7.3
2018-05-30,8.74
2018-06-01,8.5
2018-06-04,8.5
2018-06-05,8.48
2018-06-06,8.5
2018-06-07,9.34
2018-06-08,10
2018-06-11,10.7
2018-06-12,11.5
2018-06-13,11.2
2018-06-14,11.5
2018-06-15,11.45
2018-06-19,11.25
2018-06-20,11.2
2018-06-21,10.45
2018-06-22,11.4
2018-06-25,11
2018-06-26,11
2018-06-27,10.2
2018-06-28,9.98
2018-06-29,9.9
2018-07-02,9.5
2018-07-03,9.8
2018-07-04,9.98
2018-07-05,10.8
2018-07-06,10.7
2018-07-09,10.35
2018-07-10,9.9
2018-07-11,9.96
2018-07-12,10
2018-07-18,9.9
2018-07-19,9.7
2018-07-23,9.6
2018-07-24,9.2
2018-07-25,9.4
2018-07-26,10
2018-07-27,9.96
2018-07-30,9.96
2018-07-31,10.4
2018-08-01,9.6
2018-08-02,10
2018-08-03,10
2018-08-06,9.5
2018-08-08,9.3
2018-08-13,9.54
2018-08-14,9.52
2018-08-16,9.52
2018-08-17,9.36
2018-08-20,9.6
2018-08-21,9.6
2018-08-22,9.6
2018-08-23,10.3
2018-08-24,10
2018-08-27,10.3
2018-08-30,10
2018-08-31,9.5
2018-09-03,8.96
2018-09-04,8.96
2018-09-05,8.02
2018-09-06,8
2018-09-07,7.8
2018-09-10,8.6
2018-09-11,8.6
2018-09-12,9
2018-09-13,9.74
2018-09-14,10
2018-09-17,9.5
2018-09-18,10
2018-09-19,9.86
2018-09-20,10.3
2018-09-21,9.68
2018-09-24,9.1
2018-09-25,10
2018-09-26,10
2018-09-27,9.84
2018-09-28,9.8
2018-10-01,9.8
2018-10-02,9.98
2018-10-03,9.54
2018-10-04,9.68
2018-10-05,9.7
2018-10-08,9.8
2018-10-09,10.05
2018-10-10,9.8
2018-10-11,10.4
2018-10-12,10
2018-10-15,10
2018-10-16,9.76
2018-10-31,9.76
2018-11-02,10.2
2018-11-05,9.76
2018-11-06,9.76
2018-11-07,10
2018-11-08,9.9
2018-11-16,9.5
2018-11-19,9.2
2018-11-20,9.5
2018-11-21,9.3
2018-11-23,9.8
2018-11-26,9.8
2018-11-27,10
2018-11-28,10.6
2018-11-29,10
2018-11-30,9.94
2018-12-03,9.7
2018-12-04,9.6
2018-12-05,9.74
2018-12-06,9.7
2018-12-07,9.3
2018-12-10,9.34
2018-12-11,9.4
2018-12-12,9.4
2018-12-13,9.1
2018-12-14,9
2018-12-17,8.92
2018-12-18,8.52
2018-12-19,8.04
2018-12-20,7.9
2018-12-21,7.8
2018-12-27,7.86
2018-12-28,7.06
2019-01-02,8
2019-01-03,8.48
2019-01-04,8.28
2019-01-07,7.92
2019-01-08,7.26
2019-01-09,7.5
2019-01-10,7.42
2019-01-11,7.46
2019-01-15,7.6
2019-01-16,7.5
2019-01-17,7.52
2019-01-18,7.56
2019-01-21,7.54
2019-01-22,7.54
2019-01-23,7.36
2019-01-24,7.64
2019-01-25,8.68
2019-01-28,8.58
2019-01-29,8.48
2019-01-30,8.02
2019-01-31,8.2
2019-02-01,8.7
2019-02-04,8
2019-02-05,8.4
2019-02-06,7.9
2019-02-07,7.98
2019-02-08,7.96
2019-02-11,7.9
2019-02-12,8
2019-02-13,7.96
2019-02-14,7.96
2019-02-15,7.9
2019-02-18,7.86
2019-02-19,7.82
2019-02-20,7.8
2019-02-21,7.76
2019-02-22,7.76
2019-02-25,7.62
2019-02-26,7.48
2019-02-27,7.5
2019-02-28,7.8
2019-03-01,7.76
2019-03-04,7.86
2019-03-05,7.8
2019-03-06,7.98
2019-03-07,8
2019-03-08,7.98
2019-03-11,8
2019-03-12,8.2
2019-03-13,8.2
2019-03-14,8.2
2019-03-15,8.2
2019-03-18,8.18
2019-03-19,7.98
2019-03-20,8
2019-03-21,8
2019-03-22,8.1
2019-03-25,8.18
2019-03-26,8.2
2019-03-27,7.98
2019-03-28,7.98
2019-03-29,7.68
2019-04-01,7.96
2019-04-02,7.68
2019-04-03,7.54
2019-04-04,7.54
2019-04-05,8
2019-04-08,8
2019-04-09,8.02
2019-04-10,8
2019-04-11,8
2019-04-12,8
2019-04-15,8.2
2019-04-16,8.2
2019-04-17,8.2
2019-04-18,7.5
2019-04-23,8.18
2019-04-25,8
2019-04-26,8
2019-04-29,7.86
2019-04-30,7.3
2019-05-02,7.4
2019-05-06,6.68
2019-05-07,6.18
2019-05-08,6
2019-05-09,6.08
2019-05-10,5.28
2019-05-13,5.62
2019-05-14,6.52
2019-05-15,6.48
2019-05-16,6.3
2019-05-17,6.4
2019-05-20,6.36
2019-05-21,6.2
2019-05-22,6.36
2019-05-24,6.36
2019-05-27,7.4
2019-05-28,7.3
2019-05-29,7
2019-05-30,7.58
2019-05-31,7.5
2019-06-03,8.26
2019-06-04,7.92
2019-06-05,7.66
2019-06-06,8
2019-06-07,7.74
2019-06-10,7.5
2019-06-11,7.7
2019-06-12,7.7
2019-06-13,7.5
2019-06-14,7.5
2019-06-18,7.4
2019-06-19,7.9
2019-06-21,7.8
2019-06-24,7.5
2019-06-25,7.8
2019-06-26,7.8
2019-06-27,8.1
2019-06-28,8.40
2019-07-01,9.08
2019-07-02,9
2019-07-03,9.08
2019-07-04,8.98
2019-07-05,9.1
2019-07-08,9.1
2019-07-09,9.1
2019-07-10,8.78
2019-07-11,9.04
2019-07-12,8.82
2019-07-15,8.8
2019-07-16,8.8
2019-07-17,8.4
2019-07-18,8.28
2019-07-19,8.3
2019-07-22,8.26
2019-07-23,8.28
2019-07-24,7.94
2019-07-25,8.1
2019-07-26,8.28
2019-07-30,7.94
2019-07-31,7.92
2019-08-01,7.86
2019-08-02,7.9
2019-08-05,7.8
2019-08-06,7.48
2019-08-07,7.76
2019-08-08,7.74
2019-08-12,7.2
2019-08-13,7.7
2019-08-14,7.7
2019-08-16,7.76
2019-08-19,7.78
2019-08-21,7.18
2019-08-22,7.2
2019-08-23,6.88
2019-08-26,7.2
2019-08-27,7.2
2019-08-28,7.18
2019-08-29,7.18
2019-08-30,7.14
2019-09-02,7.16
2019-09-03,7.18
2019-09-04,6.48
2019-09-05,6.6
2019-09-06,6.36
2019-09-09,6.48
2019-09-10,6.32
2019-09-11,7.2
2019-09-12,7.54
2019-09-13,8.38
2019-09-16,8.3
2019-09-17,8.4
2019-09-18,7.56
2019-09-19,8.6
2019-09-20,8.1
2019-09-24,7.64
2019-09-25,7.8
2019-09-26,7.9
2019-09-27,8.04
2019-09-30,7.88
2019-10-01,7.3
2019-10-03,6.4
2019-10-04,6.74
2019-10-07,6.9
2019-10-09,6.58
2019-10-10,6.64
2019-10-11,7.04
2019-10-14,6.74
2019-10-15,6.52
2019-10-16,7.14
2019-10-17,6.66
2019-10-18,6.64
2019-10-21,6.38
2019-10-22,6.9
2019-10-23,6.88
2019-10-24,7.7
2019-10-25,7.7
2019-10-28,6.88
2019-10-29,6.5
2019-10-30,6.5
2019-10-31,6.6
2019-11-04,6.1
2019-11-05,6.32
2019-11-06,6.4
2019-11-07,5.92
2019-11-08,5.8
2019-11-12,5.84
2019-11-13,5.7
2019-11-14,6.06
2019-11-15,6.06
2019-11-18,6.58
2019-11-19,6.96
2019-11-20,6.5
2019-11-21,6.6
2019-11-22,6.44
2019-11-25,6.4
2019-11-26,6.2
2019-11-27,6.4
2019-11-28,6.04
2019-11-29,6.04
2019-12-02,6.08
2019-12-03,6.08
2019-12-04,6.08
2019-12-05,5.7
2019-12-09,5.66
2019-12-10,5.9
2019-12-12,6.16
2019-12-13,6.2
2019-12-16,6.18
2019-12-17,6.1
2019-12-18,5.8
2019-12-19,5.8
2019-12-20,6
2019-12-23,5.98
2019-12-27,5.76
2019-12-30,5.54
2020-01-02,5.84
2020-01-07,6
2020-01-08,5.98
2020-01-09,5.96
2020-01-10,5.92
2020-01-13,6.16
2020-01-14,6
2020-01-15,5.98
2020-01-16,5.98
2020-01-17,5.98
2020-01-20,6.04
2020-01-21,6.34
2020-01-22,6.6
2020-01-23,6.54
2020-01-24,6.34
2020-01-27,6.26
2020-01-28,6.2
2020-01-29,5.96
2020-01-30,5.8
2020-01-31,5.76
2020-02-03,5.7
2020-02-04,5.72
2020-02-05,5.84
2020-02-06,5.98
2020-02-07,6
2020-02-10,6
2020-02-11,5.98
2020-02-12,5.96
2020-02-13,6.14
2020-02-14,6.22
2020-02-17,6.3
2020-02-18,6.4
2020-02-19,6.4
2020-02-20,6.42
2020-02-21,5.96
2020-02-24,6
2020-02-25,6.12
2020-02-27,5.3
2020-02-28,5.5
2020-03-02,5.04
2020-03-03,5.48
2020-03-04,6
2020-03-05,6.02
2020-03-06,5.9
2020-03-09,5.3
2020-03-10,5.3
2020-03-11,5.3
2020-03-12,4.7
2020-03-13,5.1
2020-03-16,5
2020-03-17,5.48
2020-03-18,5.44
2020-03-19,5.3
2020-03-20,5.36
2020-03-23,4.79
2020-03-24,4.88
2020-03-26,4.9
2020-03-27,4.7
2020-03-30,4.85
2020-03-31,4.85
2020-04-01,4.85
2020-04-02,4.85
2020-04-03,6.1
2020-04-06,7.26
2020-04-07,6.66
2020-04-08,5.82
2020-04-09,5.74
2020-04-14,5.1
2020-04-15,5.08
2020-04-16,5
2020-04-17,4.95
2020-04-20,4.75
2020-04-21,4.55
2020-04-22,4.68
2020-04-23,4.49
2020-04-24,4.66
2020-04-27,4.99
2020-04-28,5.5
2020-04-29,5.6
2020-04-30,5.36
2020-05-04,5.3
2020-05-05,5.56
2020-05-06,5.32
2020-05-07,5.3
2020-05-08,5.34
2020-05-11,5.24
2020-05-12,5.24
2020-05-13,5.12
2020-05-14,5.04
2020-05-15,5
2020-05-18,4.8
2020-05-19,4.7
2020-05-20,4.8
2020-05-21,4.85
2020-05-22,4.75
2020-05-25,4.9
2020-05-26,4.7
2020-05-27,4.6
2020-05-28,5.52
2020-05-29,5.06
2020-06-01,4.95
2020-06-02,5.1
2020-06-03,5.06
2020-06-04,5.04
2020-06-05,5.06
2020-06-08,5
2020-06-09,4.9
2020-06-10,4.81
2020-06-12,4.97
2020-06-15,4.84
2020-06-16,4.8
2020-06-17,4.8
2020-06-18,4.95
2020-06-19,4.89
2020-06-22,4.82
2020-06-23,4.9
2020-06-24,4.94
2020-06-25,4.9
2020-06-26,5.14
2020-06-29,5.5
2020-06-30,5.36
2020-07-01,5.2
2020-07-02,5.24
2020-07-03,5.14
2020-07-06,5
2020-07-07,4.9
2020-07-08,4.82
2020-07-09,4.72
2020-07-10,4.76
2020-07-13,4.76
2020-07-14,4.79
2020-07-15,4.8
2020-07-16,4.92
2020-07-17,5
2020-07-20,5.12
2020-07-21,5.12
2020-07-22,5.04
2020-07-23,4.78
2020-07-24,4.88
2020-07-27,4.9
2020-07-28,5.18
2020-07-29,4.7
2020-07-30,4.5
2020-07-31,5
2020-08-03,4.9
2020-08-04,4.75
2020-08-05,4.8
2020-08-06,4.51
2020-08-07,4.52
2020-08-10,4.58
2020-08-11,4.4
2020-08-12,4.3
2020-08-13,4.35
2020-08-14,4.45
2020-08-18,7.28
2020-08-19,7.34
2020-08-20,6.4
2020-08-21,6.44
2020-08-24,6
2020-08-25,6.46
2020-08-26,6.46
2020-08-27,5.92
2020-08-28,5.84
2020-08-31,6
2020-09-01,5.9
2020-09-02,6
2020-09-03,6.1
2020-09-04,5.94
2020-09-07,5.76
2020-09-08,5
2020-09-09,5.46
2020-09-10,5.5
2020-09-11,5.56
2020-09-14,5.7
2020-09-15,5.52
2020-09-16,5.52
2020-09-17,5.96
2020-09-18,5.96
2020-09-21,5.84
2020-09-22,5.82
2020-09-23,5.98
2020-09-24,5.62
2020-09-25,5.9
2020-09-28,6.12
2020-09-29,6.4
2020-09-30,6
2020-10-01,5.98
2020-10-02,5.8
2020-10-05,6.42
2020-10-06,6.16
2020-10-07,5.98
2020-10-08,6.3
2020-10-09,5.72
2020-10-12,5.78
2020-10-13,5.9
2020-10-14,5.6
2020-10-15,6.24
2020-10-16,6.5
2020-10-19,6.54
2020-10-20,6.44
2020-10-21,6
2020-10-22,6.14
2020-10-23,6.22
