<TICKER>,<DATE>,<CLOSE>
CDR,1994-11-21,5.1008
CDR,1994-11-22,4.6103
CDR,1994-11-23,4.6691
CDR,1994-11-24,4.6495
CDR,1994-11-25,4.6691
CDR,1994-11-28,5.1008
CDR,1994-11-29,5.6108
CDR,1994-11-30,6.0817
CDR,1994-12-01,6.0424
CDR,1994-12-02,5.4245
CDR,1994-12-05,5.6991
CDR,1994-12-06,5.5716
CDR,1994-12-07,5.6991
CDR,1994-12-08,5.1204
CDR,1994-12-09,4.6691
CDR,1994-12-12,5.0615
CDR,1994-12-13,4.8751
CDR,1994-12-14,4.7771
CDR,1994-12-15,4.8751
CDR,1994-12-16,5.346
CDR,1994-12-19,5.2676
CDR,1994-12-20,5.2086
CDR,1994-12-21,5.1204
CDR,1994-12-22,5.2676
CDR,1994-12-23,5.2676
CDR,1994-12-27,5.2282
CDR,1994-12-28,5.0615
CDR,1994-12-29,5.1008
CDR,1995-01-02,5.6108
CDR,1995-01-03,5.3264
CDR,1995-01-04,5.4735
CDR,1995-01-05,5.5912
CDR,1995-01-06,5.3068
CDR,1995-01-09,5.4245
CDR,1995-01-10,5.4245
CDR,1995-01-11,5.4539
CDR,1995-01-12,5.5128
CDR,1995-01-13,5.5912
CDR,1995-01-16,5.5324
CDR,1995-01-17,5.4735
CDR,1995-01-18,5.3852
CDR,1995-01-19,5.4735
CDR,1995-01-20,5.4539
CDR,1995-01-23,5.2676
CDR,1995-01-24,4.983
CDR,1995-01-25,4.9537
CDR,1995-01-26,4.9537
CDR,1995-01-27,5.0026
CDR,1995-01-30,4.9537
CDR,1995-01-31,4.9537
CDR,1995-02-01,5.0615
CDR,1995-02-02,5.0615
CDR,1995-02-03,4.9537
CDR,1995-02-06,5.2086
CDR,1995-02-07,5.7384
CDR,1995-02-08,5.6304
CDR,1995-02-09,5.2676
CDR,1995-02-10,5.2676
CDR,1995-02-13,5.1596
CDR,1995-02-14,5.3656
CDR,1995-02-15,5.2282
CDR,1995-02-16,5.346
CDR,1995-02-17,5.2872
CDR,1995-02-20,5.1008
CDR,1995-02-21,4.8359
CDR,1995-02-22,4.8947
CDR,1995-02-23,4.983
CDR,1995-02-24,5.4735
CDR,1995-02-27,4.9341
CDR,1995-02-28,4.9537
CDR,1995-03-01,5.0223
CDR,1995-03-02,5.1596
CDR,1995-03-03,5.2282
CDR,1995-03-06,5.2086
CDR,1995-03-07,5.1596
CDR,1995-03-08,5.2282
CDR,1995-03-09,5.2479
CDR,1995-03-10,5.1793
CDR,1995-03-13,5.14
CDR,1995-03-14,5.0615
CDR,1995-03-15,5.1596
CDR,1995-03-16,5.0615
CDR,1995-03-17,5.0812
CDR,1995-03-20,5.0026
CDR,1995-03-21,5.0223
CDR,1995-03-22,5.0026
CDR,1995-03-23,4.9537
CDR,1995-03-24,4.983
CDR,1995-03-27,5.0026
CDR,1995-03-28,4.9341
CDR,1995-03-29,4.8359
CDR,1995-03-30,4.8555
CDR,1995-03-31,4.9537
CDR,1995-04-03,5.0615
CDR,1995-04-04,5.1596
CDR,1995-04-05,5.1596
CDR,1995-04-06,5.2282
CDR,1995-04-07,5.3656
CDR,1995-04-10,5.9247
CDR,1995-04-11,5.9639
CDR,1995-04-12,5.9639
CDR,1995-04-13,5.6991
CDR,1995-04-14,5.8364
CDR,1995-04-18,6.3073
CDR,1995-04-19,6.9253
CDR,1995-04-20,6.8272
CDR,1995-04-21,6.6212
CDR,1995-04-24,6.9449
CDR,1995-04-25,6.8272
CDR,1995-04-26,6.2681
CDR,1995-04-27,6.3759
CDR,1995-04-28,6.4152
CDR,1995-05-04,6.6408
CDR,1995-05-05,6.8664
CDR,1995-05-09,7.2294
CDR,1995-05-10,7.965
CDR,1995-05-11,8.691
CDR,1995-05-12,8.2789
CDR,1995-05-15,8.8086
CDR,1995-05-16,7.9258
CDR,1995-05-17,7.9258
CDR,1995-05-18,7.6414
CDR,1995-05-19,7.5825
CDR,1995-05-22,7.0724
CDR,1995-05-23,6.3759
CDR,1995-05-24,6.9841
CDR,1995-05-25,7.661
CDR,1995-05-26,7.5236
CDR,1995-05-29,7.5236
CDR,1995-05-30,7.1901
CDR,1995-05-31,6.4937
CDR,1995-06-01,6.4152
CDR,1995-06-02,6.5133
CDR,1995-06-05,6.7193
CDR,1995-06-06,7.0233
CDR,1995-06-07,7.2294
CDR,1995-06-08,7.0233
CDR,1995-06-09,6.8272
CDR,1995-06-12,6.4348
CDR,1995-06-13,6.6212
CDR,1995-06-14,6.8272
CDR,1995-06-16,6.4152
CDR,1995-06-19,6.4152
CDR,1995-06-20,6.6212
CDR,1995-06-21,6.6212
CDR,1995-06-22,6.5133
CDR,1995-06-23,6.6604
CDR,1995-06-26,7.0037
CDR,1995-06-27,7.0233
CDR,1995-06-28,6.4545
CDR,1995-06-29,6.6212
CDR,1995-06-30,6.6212
CDR,1995-07-03,6.7193
CDR,1995-07-04,6.4741
CDR,1995-07-05,6.2092
CDR,1995-07-06,6.2092
CDR,1995-07-07,6.2681
CDR,1995-07-10,5.6501
CDR,1995-07-11,5.758
CDR,1995-07-12,5.5912
CDR,1995-07-13,5.7187
CDR,1995-07-14,5.7187
CDR,1995-07-17,5.8756
CDR,1995-07-18,5.856
CDR,1995-07-19,5.7776
CDR,1995-07-20,5.6108
CDR,1995-07-21,5.4735
CDR,1995-07-24,5.1596
CDR,1995-07-25,5.2872
CDR,1995-07-26,5.2872
CDR,1995-07-27,5.8168
CDR,1995-07-28,6.3956
CDR,1995-07-31,6.0228
CDR,1995-08-01,6.0032
CDR,1995-08-02,6.1013
CDR,1995-08-03,5.9639
CDR,1995-08-04,5.856
CDR,1995-08-07,5.9051
CDR,1995-08-08,5.6304
CDR,1995-08-09,5.5716
CDR,1995-08-10,5.8364
CDR,1995-08-11,5.7972
CDR,1995-08-16,5.9836
CDR,1995-08-17,5.9836
CDR,1995-08-18,5.9836
CDR,1995-08-21,5.758
CDR,1995-08-22,6.0032
CDR,1995-08-23,6.0032
CDR,1995-08-24,5.9443
CDR,1995-08-25,5.9836
CDR,1995-08-28,6.2092
CDR,1995-08-29,6.3073
CDR,1995-08-30,6.3073
CDR,1995-08-31,6.3073
CDR,1995-09-01,6.4152
CDR,1995-09-04,6.7193
CDR,1995-09-05,6.886
CDR,1995-09-06,6.9253
CDR,1995-09-07,7.0233
CDR,1995-09-08,7.3176
CDR,1995-09-11,7.661
CDR,1995-09-12,7.6217
CDR,1995-09-13,7.4354
CDR,1995-09-14,7.6806
CDR,1995-09-15,7.6021
CDR,1995-09-18,7.2294
CDR,1995-09-19,6.5133
CDR,1995-09-20,6.4741
CDR,1995-09-21,6.5721
CDR,1995-09-22,6.4937
CDR,1995-09-25,6.5329
CDR,1995-09-26,6.6212
CDR,1995-09-27,6.8272
CDR,1995-09-28,6.1503
CDR,1995-09-29,6.5329
CDR,1995-10-02,6.6212
CDR,1995-10-03,6.5721
CDR,1995-10-04,6.2092
CDR,1995-10-05,6.1013
CDR,1995-10-06,6.3073
CDR,1995-10-09,6.0228
CDR,1995-10-10,5.9639
CDR,1995-10-11,5.9443
CDR,1995-10-12,5.9443
CDR,1995-10-13,5.9051
CDR,1995-10-16,5.856
CDR,1995-10-17,6.0032
CDR,1995-10-18,5.9639
CDR,1995-10-19,5.7972
CDR,1995-10-20,5.4735
CDR,1995-10-23,5.4735
CDR,1995-10-24,5.3656
CDR,1995-10-25,5.3656
CDR,1995-10-26,5.4735
CDR,1995-10-27,5.6795
CDR,1995-10-30,5.6795
CDR,1995-10-31,5.5128
CDR,1995-11-02,5.6795
CDR,1995-11-03,5.7972
CDR,1995-11-06,5.9247
CDR,1995-11-07,5.9051
CDR,1995-11-08,5.9639
CDR,1995-11-09,5.7776
CDR,1995-11-10,5.5128
CDR,1995-11-13,5.4932
CDR,1995-11-14,5.4932
CDR,1995-11-15,5.5324
CDR,1995-11-16,5.4539
CDR,1995-11-17,5.4735
CDR,1995-11-20,5.1596
CDR,1995-11-21,5.3264
CDR,1995-11-22,5.5324
CDR,1995-11-23,5.5324
CDR,1995-11-24,5.3852
CDR,1995-11-27,5.4735
CDR,1995-11-28,5.3852
CDR,1995-11-29,5.4539
CDR,1995-11-30,5.6501
CDR,1995-12-01,5.7972
CDR,1995-12-04,5.7972
CDR,1995-12-05,6.0032
CDR,1995-12-06,5.9051
CDR,1995-12-07,5.9051
CDR,1995-12-08,5.7776
CDR,1995-12-11,5.9639
CDR,1995-12-12,5.856
CDR,1995-12-13,5.7972
CDR,1995-12-14,5.7972
CDR,1995-12-15,5.7384
CDR,1995-12-18,5.758
CDR,1995-12-19,5.6991
CDR,1995-12-20,5.1204
CDR,1995-12-21,5.2086
CDR,1995-12-22,5.2676
CDR,1995-12-27,5.3656
CDR,1995-12-28,5.3656
CDR,1995-12-29,5.1204
CDR,1996-01-02,5.2479
CDR,1996-01-03,5.2872
CDR,1996-01-04,5.346
CDR,1996-01-05,5.5716
CDR,1996-01-08,5.6108
CDR,1996-01-09,5.7972
CDR,1996-01-10,5.7776
CDR,1996-01-11,5.9051
CDR,1996-01-12,5.7972
CDR,1996-01-15,5.6108
CDR,1996-01-16,5.7972
CDR,1996-01-17,5.9836
CDR,1996-01-18,5.7972
CDR,1996-01-19,5.6108
CDR,1996-01-22,5.7972
CDR,1996-01-23,5.6304
CDR,1996-01-24,5.7972
CDR,1996-01-25,5.9051
CDR,1996-01-26,6.0032
CDR,1996-01-29,6.3956
CDR,1996-01-30,6.3073
CDR,1996-01-31,6.4152
CDR,1996-02-01,6.2092
CDR,1996-02-02,6.2092
CDR,1996-02-05,5.9639
CDR,1996-02-06,5.9639
CDR,1996-02-07,5.7972
CDR,1996-02-08,5.7972
CDR,1996-02-09,5.9639
CDR,1996-02-12,6.2877
CDR,1996-02-13,5.7384
CDR,1996-02-14,5.856
CDR,1996-02-15,5.6795
CDR,1996-02-16,5.6108
CDR,1996-02-19,5.6108
CDR,1996-02-20,5.5912
CDR,1996-02-21,5.4735
CDR,1996-02-22,5.5912
CDR,1996-02-23,5.4735
CDR,1996-02-26,5.5912
CDR,1996-02-27,5.7384
CDR,1996-02-28,5.758
CDR,1996-02-29,6.0032
CDR,1996-03-01,6.1013
CDR,1996-03-04,6.2485
CDR,1996-03-05,6.2092
CDR,1996-03-06,6.1013
CDR,1996-03-07,6.1013
CDR,1996-03-08,6.0817
CDR,1996-03-11,6.0424
CDR,1996-03-12,5.9639
CDR,1996-03-13,5.9639
CDR,1996-03-14,5.9836
CDR,1996-03-15,5.9836
CDR,1996-03-18,6.1699
CDR,1996-03-19,6.3073
CDR,1996-03-20,6.1013
CDR,1996-03-21,6.1013
CDR,1996-03-22,5.856
CDR,1996-03-25,5.6795
CDR,1996-03-26,5.7776
CDR,1996-03-27,5.8756
CDR,1996-03-28,5.7776
CDR,1996-03-29,5.856
CDR,1996-04-01,5.8756
CDR,1996-04-02,5.758
CDR,1996-04-03,5.7776
CDR,1996-04-04,5.7972
CDR,1996-04-05,5.9051
CDR,1996-04-09,6.0032
CDR,1996-04-10,6.0817
CDR,1996-04-11,6.0032
CDR,1996-04-12,6.0032
CDR,1996-04-15,5.9051
CDR,1996-04-16,5.9639
CDR,1996-04-17,6.0228
CDR,1996-04-18,6.0621
CDR,1996-04-19,6.0032
CDR,1996-04-22,6.1013
CDR,1996-04-23,6.3073
CDR,1996-04-24,6.6212
CDR,1996-04-25,7.0233
CDR,1996-04-26,6.9253
CDR,1996-04-29,7.0233
CDR,1996-04-30,6.9841
CDR,1996-05-06,7.4354
CDR,1996-05-07,7.9062
CDR,1996-05-08,7.9062
CDR,1996-05-09,7.8669
CDR,1996-05-10,7.6414
CDR,1996-05-13,7.6021
CDR,1996-05-14,7.4158
CDR,1996-05-15,7.2294
CDR,1996-05-16,7.1705
CDR,1996-05-17,7.1312
CDR,1996-05-20,6.9056
CDR,1996-05-21,6.6212
CDR,1996-05-22,6.6604
CDR,1996-05-23,6.68
CDR,1996-05-24,6.7977
CDR,1996-05-27,6.886
CDR,1996-05-28,6.886
CDR,1996-05-29,6.7585
CDR,1996-05-30,6.5525
CDR,1996-05-31,6.6212
CDR,1996-06-03,6.5721
CDR,1996-06-04,6.6408
CDR,1996-06-05,6.5133
CDR,1996-06-07,6.5525
CDR,1996-06-10,6.68
CDR,1996-06-11,6.7977
CDR,1996-06-12,6.8468
CDR,1996-06-13,7.043
CDR,1996-06-14,6.8272
CDR,1996-06-17,6.8468
CDR,1996-06-18,6.9056
CDR,1996-06-19,6.8272
CDR,1996-06-20,6.5133
CDR,1996-06-21,7.1508
CDR,1996-06-24,7.7394
CDR,1996-06-25,7.7394
CDR,1996-06-26,7.8866
CDR,1996-06-27,8.0729
CDR,1996-06-28,8.1318
CDR,1996-07-01,8.1121
CDR,1996-07-02,7.9258
CDR,1996-07-03,7.8866
CDR,1996-07-04,8.1318
CDR,1996-07-05,8.1318
CDR,1996-07-08,7.7002
CDR,1996-07-09,7.6414
CDR,1996-07-10,7.5629
CDR,1996-07-11,7.5433
CDR,1996-07-12,7.5433
CDR,1996-07-15,7.6217
CDR,1996-07-16,7.3961
CDR,1996-07-17,7.1116
CDR,1996-07-18,7.092
CDR,1996-07-19,6.9841
CDR,1996-07-22,6.8272
CDR,1996-07-23,6.8272
CDR,1996-07-24,6.8468
CDR,1996-07-25,6.886
CDR,1996-07-26,6.886
CDR,1996-07-29,7.1508
CDR,1996-07-30,7.0724
CDR,1996-07-31,7.1312
CDR,1996-08-01,6.9253
CDR,1996-08-02,6.7977
CDR,1996-08-05,6.9841
CDR,1996-08-06,7.1312
CDR,1996-08-07,6.9841
CDR,1996-08-08,6.9841
CDR,1996-08-09,7.0724
CDR,1996-08-12,7.043
CDR,1996-08-13,6.9841
CDR,1996-08-14,7.0037
CDR,1996-08-16,7.2098
CDR,1996-08-19,7.3765
CDR,1996-08-20,7.3372
CDR,1996-08-21,7.2294
CDR,1996-08-22,7.2294
CDR,1996-08-23,7.092
CDR,1996-08-26,7.1508
CDR,1996-08-27,7.1508
CDR,1996-08-28,7.1508
CDR,1996-08-29,7.1508
CDR,1996-08-30,7.3568
CDR,1996-09-02,7.5629
CDR,1996-09-03,7.6414
CDR,1996-09-04,7.3765
CDR,1996-09-05,7.3372
CDR,1996-09-06,7.249
CDR,1996-09-09,7.2686
CDR,1996-09-10,7.3372
CDR,1996-09-11,7.3372
CDR,1996-09-12,7.3961
CDR,1996-09-13,7.5433
CDR,1996-09-16,7.5236
CDR,1996-09-17,7.5433
CDR,1996-09-18,7.5433
CDR,1996-09-19,7.2686
CDR,1996-09-20,7.249
CDR,1996-09-23,7.4158
CDR,1996-09-24,7.3176
CDR,1996-09-25,7.1901
CDR,1996-09-26,7.0724
CDR,1996-09-27,7.1508
CDR,1996-09-30,7.0233
CDR,1996-10-01,7.0724
CDR,1996-10-02,7.1116
CDR,1996-10-03,7.1705
CDR,1996-10-04,7.298
CDR,1996-10-07,7.5433
CDR,1996-10-08,7.661
CDR,1996-10-09,7.8277
CDR,1996-10-10,7.8669
CDR,1996-10-11,7.9062
CDR,1996-10-14,7.7689
CDR,1996-10-15,7.7689
CDR,1996-10-16,7.7689
CDR,1996-10-17,7.8669
CDR,1996-10-18,7.661
CDR,1996-10-21,7.7689
CDR,1996-10-22,7.6806
CDR,1996-10-23,7.8277
CDR,1996-10-24,7.6414
CDR,1996-10-25,7.6414
CDR,1996-10-28,7.5433
CDR,1996-10-29,7.4354
CDR,1996-10-30,7.6021
CDR,1996-10-31,7.8277
CDR,1996-11-04,7.7394
CDR,1996-11-05,7.7394
CDR,1996-11-06,7.9454
CDR,1996-11-07,8.0141
CDR,1996-11-08,8.0729
CDR,1996-11-12,8.1121
CDR,1996-11-13,8.0337
CDR,1996-11-14,8.0729
CDR,1996-11-15,8.2789
CDR,1996-11-18,8.3575
CDR,1996-11-19,8.3575
CDR,1996-11-20,8.3967
CDR,1996-11-21,8.4849
CDR,1996-11-22,8.9362
CDR,1996-11-25,9.0146
CDR,1996-11-26,8.8871
CDR,1996-11-27,8.8871
CDR,1996-11-28,8.5242
CDR,1996-11-29,8.691
CDR,1996-12-02,8.8086
CDR,1996-12-03,8.691
CDR,1996-12-04,8.6419
CDR,1996-12-05,9.299
CDR,1996-12-06,9.2598
CDR,1996-12-09,8.7302
CDR,1996-12-10,8.8871
CDR,1996-12-11,8.8479
CDR,1996-12-12,8.8871
CDR,1996-12-13,8.8871
CDR,1996-12-16,8.8871
CDR,1996-12-17,8.8871
CDR,1996-12-18,9.1814
CDR,1996-12-19,9.0538
CDR,1996-12-20,9.2206
CDR,1996-12-23,9.4266
CDR,1996-12-24,9.299
CDR,1996-12-30,9.505
CDR,1996-12-31,9.878
CDR,1997-01-02,9.789
CDR,1997-01-03,9.878
CDR,1997-01-06,9.878
CDR,1997-01-07,10.201
CDR,1997-01-08,10.653
CDR,1997-01-09,10.859
CDR,1997-01-10,10.976
CDR,1997-01-13,11.271
CDR,1997-01-14,11.477
CDR,1997-01-15,11.8
CDR,1997-01-16,12.625
CDR,1997-01-17,13.851
CDR,1997-01-20,14.263
CDR,1997-01-21,13.772
CDR,1997-01-22,15.077
CDR,1997-01-23,16.558
CDR,1997-01-24,18.196
CDR,1997-01-27,19.951
CDR,1997-01-28,19.01
CDR,1997-01-29,17.166
CDR,1997-01-30,17.372
CDR,1997-01-31,16.636
CDR,1997-02-03,17.578
CDR,1997-02-04,17.166
CDR,1997-02-05,17.578
CDR,1997-02-06,19.874
CDR,1997-02-07,21.187
CDR,1997-02-10,21.306
CDR,1997-02-11,23.483
CDR,1997-02-12,22.532
CDR,1997-02-13,25.239
CDR,1997-02-14,25.524
CDR,1997-02-17,25.651
CDR,1997-02-18,24.179
CDR,1997-02-19,24.827
CDR,1997-02-20,24.504
CDR,1997-02-21,22.738
CDR,1997-02-24,21.924
CDR,1997-02-25,21.718
CDR,1997-02-26,21.59
CDR,1997-02-27,20.775
CDR,1997-02-28,20.363
CDR,1997-03-03,19.874
CDR,1997-03-04,21.306
CDR,1997-03-05,20.894
CDR,1997-03-06,22.865
CDR,1997-03-07,22.453
CDR,1997-03-10,25.73
CDR,1997-03-11,26.671
CDR,1997-03-12,25.936
CDR,1997-03-13,22.659
CDR,1997-03-14,21.306
CDR,1997-03-17,21.187
CDR,1997-03-18,20.363
CDR,1997-03-19,21.1
CDR,1997-03-20,20.688
CDR,1997-03-21,21.187
CDR,1997-03-24,21.187
CDR,1997-03-25,21.924
CDR,1997-03-26,23.562
CDR,1997-03-27,23.356
CDR,1997-04-01,20.688
CDR,1997-04-02,21.393
CDR,1997-04-03,20.775
CDR,1997-04-04,21.924
CDR,1997-04-07,22.335
CDR,1997-04-08,21.796
CDR,1997-04-09,22.335
CDR,1997-04-10,21.718
CDR,1997-04-11,21.59
CDR,1997-04-14,20.688
CDR,1997-04-15,20.894
CDR,1997-04-16,21.512
CDR,1997-04-17,21.59
CDR,1997-04-18,22.335
CDR,1997-04-21,22.247
CDR,1997-04-22,22.659
CDR,1997-04-23,22.944
CDR,1997-04-24,22.659
CDR,1997-04-25,22.041
CDR,1997-04-28,21.512
CDR,1997-04-29,21.512
CDR,1997-04-30,22.453
CDR,1997-05-05,23.562
CDR,1997-05-06,22.659
CDR,1997-05-07,22.738
CDR,1997-05-08,22.532
CDR,1997-05-09,22.041
CDR,1997-05-12,22.13
CDR,1997-05-13,21.796
CDR,1997-05-14,22.659
CDR,1997-05-15,22.453
CDR,1997-05-16,22.453
CDR,1997-05-19,22.453
CDR,1997-05-20,22.453
CDR,1997-05-21,22.335
CDR,1997-05-22,22.453
CDR,1997-05-23,22.041
CDR,1997-05-26,21.924
CDR,1997-05-27,21.924
CDR,1997-05-28,21.718
CDR,1997-05-30,21.512
CDR,1997-06-02,21.393
CDR,1997-06-03,20.894
CDR,1997-06-04,20.894
CDR,1997-06-05,21.187
CDR,1997-06-06,21.393
CDR,1997-06-09,20.981
CDR,1997-06-10,20.894
CDR,1997-06-11,21.187
CDR,1997-06-12,20.286
CDR,1997-06-13,20.286
CDR,1997-06-16,19.745
CDR,1997-06-17,19.628
CDR,1997-06-18,19.874
CDR,1997-06-19,21.718
CDR,1997-06-20,20.688
CDR,1997-06-23,19.745
CDR,1997-06-24,20.08
CDR,1997-06-25,19.343
CDR,1997-06-26,18.598
CDR,1997-06-27,19.216
CDR,1997-06-30,18.196
CDR,1997-07-01,17.99
CDR,1997-07-02,17.705
CDR,1997-07-03,18.804
CDR,1997-07-04,20.08
CDR,1997-07-07,20.08
CDR,1997-07-08,20.286
CDR,1997-07-09,19.874
CDR,1997-07-10,19.422
CDR,1997-07-11,18.598
CDR,1997-07-14,18.196
CDR,1997-07-15,18.402
CDR,1997-07-16,17.166
CDR,1997-07-17,17.578
CDR,1997-07-18,16.146
CDR,1997-07-21,16.754
CDR,1997-07-22,16.96
CDR,1997-07-23,16.96
CDR,1997-07-24,17.45
CDR,1997-07-25,17.578
CDR,1997-07-28,18.598
CDR,1997-07-29,20.363
CDR,1997-07-30,22.335
CDR,1997-07-31,21.512
CDR,1997-08-01,21.924
CDR,1997-08-04,23.15
CDR,1997-08-05,24.827
CDR,1997-08-06,23.071
CDR,1997-08-07,24.092
CDR,1997-08-08,24.504
CDR,1997-08-11,24.092
CDR,1997-08-12,24.092
CDR,1997-08-13,23.973
CDR,1997-08-14,23.277
CDR,1997-08-18,23.356
CDR,1997-08-19,23.562
CDR,1997-08-20,23.277
CDR,1997-08-21,23.356
CDR,1997-08-22,23.68
CDR,1997-08-25,23.15
CDR,1997-08-26,23.356
CDR,1997-08-27,22.738
CDR,1997-08-28,23.767
CDR,1997-08-29,22.944
CDR,1997-09-01,23.15
CDR,1997-09-02,22.738
CDR,1997-09-03,23.15
CDR,1997-09-04,23.15
CDR,1997-09-05,22.865
CDR,1997-09-08,22.532
CDR,1997-09-09,22.865
CDR,1997-09-10,23.15
CDR,1997-09-11,25.445
CDR,1997-09-12,26.142
CDR,1997-09-15,26.063
CDR,1997-09-16,25.445
CDR,1997-09-17,25.239
CDR,1997-09-18,25.033
CDR,1997-09-19,24.504
CDR,1997-09-22,25.122
CDR,1997-09-23,24.631
CDR,1997-09-24,24.298
CDR,1997-09-25,23.886
CDR,1997-09-26,24.298
CDR,1997-09-29,23.68
CDR,1997-09-30,22.944
CDR,1997-10-01,23.277
CDR,1997-10-02,23.483
CDR,1997-10-03,23.767
CDR,1997-10-06,23.562
CDR,1997-10-07,23.356
CDR,1997-10-08,23.767
CDR,1997-10-09,23.15
CDR,1997-10-10,23.071
CDR,1997-10-13,23.562
CDR,1997-10-14,23.767
CDR,1997-10-15,24.092
CDR,1997-10-16,23.973
CDR,1997-10-17,24.092
CDR,1997-10-20,24.179
CDR,1997-10-21,23.886
CDR,1997-10-22,23.562
CDR,1997-10-23,22.738
CDR,1997-10-24,23.071
CDR,1997-10-27,20.894
CDR,1997-10-28,18.196
CDR,1997-10-29,21.512
CDR,1997-10-30,19.628
CDR,1997-10-31,20.569
CDR,1997-11-03,21.187
CDR,1997-11-04,21.512
CDR,1997-11-05,20.688
CDR,1997-11-06,20.894
CDR,1997-11-07,20.08
CDR,1997-11-12,18.598
CDR,1997-11-13,17.784
CDR,1997-11-14,18.196
CDR,1997-11-17,18.804
CDR,1997-11-18,17.99
CDR,1997-11-19,17.784
CDR,1997-11-20,17.784
CDR,1997-11-21,18.598
CDR,1997-11-24,17.784
CDR,1997-11-25,18.519
CDR,1997-11-26,17.99
CDR,1997-11-27,17.99
CDR,1997-11-28,18.107
CDR,1997-12-01,19.422
CDR,1997-12-02,20.08
CDR,1997-12-03,19.874
CDR,1997-12-04,20.08
CDR,1997-12-05,19.422
CDR,1997-12-08,19.343
CDR,1997-12-09,20.157
CDR,1997-12-10,19.549
CDR,1997-12-11,18.196
CDR,1997-12-12,18.402
CDR,1997-12-15,19.343
CDR,1997-12-16,19.01
CDR,1997-12-17,18.804
CDR,1997-12-18,18.598
CDR,1997-12-19,16.842
CDR,1997-12-22,17.048
CDR,1997-12-23,18.107
CDR,1997-12-29,19.422
CDR,1997-12-30,18.598
CDR,1997-12-31,19.549
CDR,1998-01-05,18.804
CDR,1998-01-06,18.598
CDR,1998-01-07,18.402
CDR,1998-01-08,18.402
CDR,1998-01-09,18.598
CDR,1998-01-12,16.754
CDR,1998-01-13,17.705
CDR,1998-01-14,18.519
CDR,1998-01-15,17.99
CDR,1998-01-16,18.598
CDR,1998-01-19,18.196
CDR,1998-01-20,18.107
CDR,1998-01-21,18.313
CDR,1998-01-22,19.01
CDR,1998-01-23,19.422
CDR,1998-01-26,18.804
CDR,1998-01-27,19.216
CDR,1998-01-28,19.549
CDR,1998-01-29,19.343
CDR,1998-01-30,18.598
CDR,1998-02-02,19.628
CDR,1998-02-03,19.745
CDR,1998-02-04,19.137
CDR,1998-02-05,20.688
CDR,1998-02-06,20.688
CDR,1998-02-09,22.13
CDR,1998-02-10,22.335
CDR,1998-02-11,21.924
CDR,1998-02-12,20.492
CDR,1998-02-13,20.363
CDR,1998-02-16,19.422
CDR,1998-02-17,19.628
CDR,1998-02-18,20.157
CDR,1998-02-19,19.951
CDR,1998-02-20,19.422
CDR,1998-02-23,20.286
CDR,1998-02-24,19.628
CDR,1998-02-25,19.549
CDR,1998-02-26,19.343
CDR,1998-02-27,19.422
CDR,1998-03-02,19.628
CDR,1998-03-03,18.725
CDR,1998-03-04,18.725
CDR,1998-03-05,18.196
CDR,1998-03-06,18.725
CDR,1998-03-09,19.422
CDR,1998-03-10,19.422
CDR,1998-03-11,18.931
CDR,1998-03-12,19.216
CDR,1998-03-13,18.804
CDR,1998-03-16,18.804
CDR,1998-03-17,18.519
