<TICKER>,<DATE>,<CLOSE>
IDG,2009-08-03,2.7666
IDG,2009-08-04,2.7271
IDG,2009-08-05,2.7271
IDG,2009-08-06,2.569
IDG,2009-08-07,2.6875
IDG,2009-08-10,2.3713
IDG,2009-08-11,2.3713
IDG,2009-08-12,2.49
IDG,2009-08-13,2.569
IDG,2009-08-14,2.49
IDG,2009-08-17,2.5294
IDG,2009-08-18,2.6085
IDG,2009-08-19,3.7546
IDG,2009-08-20,5.1775
IDG,2009-08-21,4.2289
IDG,2009-08-24,3.6756
IDG,2009-08-25,3.8337
IDG,2009-08-26,3.478
IDG,2009-08-27,3.478
IDG,2009-08-28,3.7546
IDG,2009-08-31,3.7151
IDG,2009-09-01,3.5966
IDG,2009-09-02,3.5175
IDG,2009-09-03,3.5175
IDG,2009-09-04,3.3595
IDG,2009-09-07,4.7032
IDG,2009-09-08,4.5056
IDG,2009-09-09,4.7032
IDG,2009-09-10,4.5451
IDG,2009-09-11,4.5451
IDG,2009-09-14,4.2684
IDG,2009-09-15,4.1894
IDG,2009-09-16,4.3475
IDG,2009-09-17,3.9523
IDG,2009-09-18,4.1894
IDG,2009-09-21,4.0313
IDG,2009-09-22,3.7546
IDG,2009-09-23,4.3475
IDG,2009-09-24,3.9523
IDG,2009-09-25,3.9918
IDG,2009-09-28,4.0708
IDG,2009-09-29,4.0708
IDG,2009-09-30,4.0708
IDG,2009-10-01,4.0708
IDG,2009-10-02,3.8733
IDG,2009-10-05,3.9127
IDG,2009-10-06,3.9127
IDG,2009-10-07,3.8733
IDG,2009-10-08,3.7546
IDG,2009-10-09,3.8337
IDG,2009-10-12,3.9127
IDG,2009-10-13,3.5966
IDG,2009-10-14,3.7546
IDG,2009-10-15,3.8733
IDG,2009-10-16,3.5966
IDG,2009-10-19,3.6361
IDG,2009-10-20,3.557
IDG,2009-10-21,3.478
IDG,2009-10-22,3.478
IDG,2009-10-23,3.1618
IDG,2009-10-26,3.557
IDG,2009-10-27,3.6756
IDG,2009-10-28,3.6361
IDG,2009-10-29,3.5966
IDG,2009-10-30,3.557
IDG,2009-11-02,3.557
IDG,2009-11-03,3.5175
IDG,2009-11-04,3.5175
IDG,2009-11-05,3.6756
IDG,2009-11-06,3.6756
IDG,2009-11-09,3.7151
IDG,2009-11-10,3.7151
IDG,2009-11-12,3.9127
IDG,2009-11-13,3.7546
IDG,2009-11-16,4.0708
IDG,2009-11-17,4.1103
IDG,2009-11-18,4.5451
IDG,2009-11-19,4.5846
IDG,2009-11-20,4.9799
IDG,2009-11-23,5.296
IDG,2009-11-24,4.7427
IDG,2009-11-25,4.7427
IDG,2009-11-26,4.6637
IDG,2009-11-27,4.6241
IDG,2009-11-30,4.3871
IDG,2009-12-01,4.5846
IDG,2009-12-02,4.5451
IDG,2009-12-03,4.2289
IDG,2009-12-04,4.4265
IDG,2009-12-07,4.3871
IDG,2009-12-08,4.7032
IDG,2009-12-09,4.5846
IDG,2009-12-10,4.7427
IDG,2009-12-11,4.7427
IDG,2009-12-14,4.4661
IDG,2009-12-15,4.308
IDG,2009-12-16,4.1894
IDG,2009-12-17,4.1103
IDG,2009-12-18,4.3475
IDG,2009-12-21,4.3475
IDG,2009-12-22,4.4265
IDG,2009-12-23,4.4661
IDG,2009-12-28,4.5846
IDG,2009-12-29,4.5846
IDG,2009-12-30,4.308
IDG,2009-12-31,4.5451
IDG,2010-01-04,4.3475
IDG,2010-01-05,4.2289
IDG,2010-01-06,4.5451
IDG,2010-01-07,4.6637
IDG,2010-01-08,4.9403
IDG,2010-01-11,4.7822
IDG,2010-01-12,4.5846
IDG,2010-01-13,4.5056
IDG,2010-01-14,4.5451
IDG,2010-01-15,4.2684
IDG,2010-01-18,4.5846
IDG,2010-01-19,4.4661
IDG,2010-01-20,4.7822
IDG,2010-01-21,4.7427
IDG,2010-01-22,4.8613
IDG,2010-01-25,4.9403
IDG,2010-01-26,4.9403
IDG,2010-01-27,5.5727
IDG,2010-01-28,5.1775
IDG,2010-01-29,5.1379
IDG,2010-02-01,5.8494
IDG,2010-02-02,5.7703
IDG,2010-02-03,5.7308
IDG,2010-02-04,5.5332
IDG,2010-02-05,5.5332
IDG,2010-02-08,5.4541
IDG,2010-02-09,5.1379
IDG,2010-02-10,5.1379
IDG,2010-02-11,5.217
IDG,2010-02-12,5.3356
IDG,2010-02-15,5.217
IDG,2010-02-16,5.2566
IDG,2010-02-17,5.0194
IDG,2010-02-18,5.1775
IDG,2010-02-19,5.296
IDG,2010-02-22,5.5332
IDG,2010-02-23,5.5332
IDG,2010-02-24,5.2566
IDG,2010-02-25,4.9799
IDG,2010-02-26,4.9799
IDG,2010-03-01,4.9008
IDG,2010-03-02,5.4146
IDG,2010-03-03,5.4541
IDG,2010-03-04,5.2566
IDG,2010-03-05,5.296
IDG,2010-03-08,5.8889
IDG,2010-03-09,5.9284
IDG,2010-03-10,6.2446
IDG,2010-03-11,6.3631
IDG,2010-03-12,6.047
IDG,2010-03-15,6.3631
IDG,2010-03-16,6.3236
IDG,2010-03-17,7.0745
IDG,2010-03-18,6.9165
IDG,2010-03-19,6.6793
IDG,2010-03-22,6.4422
IDG,2010-03-23,6.1655
IDG,2010-03-24,6.5212
IDG,2010-03-25,7.2722
IDG,2010-03-26,7.3516
IDG,2010-03-29,8.4187
IDG,2010-03-30,8.4973
IDG,2010-03-31,7.0745
IDG,2010-04-01,6.9165
IDG,2010-04-06,6.6003
IDG,2010-04-07,6.5212
IDG,2010-04-08,6.2446
IDG,2010-04-09,6.4027
IDG,2010-04-12,6.6003
IDG,2010-04-13,6.4422
IDG,2010-04-14,6.3236
IDG,2010-04-15,6.2051
IDG,2010-04-16,6.7189
IDG,2010-04-19,6.4817
IDG,2010-04-20,6.4817
IDG,2010-04-21,6.047
IDG,2010-04-22,6.126
IDG,2010-04-23,6.3236
IDG,2010-04-26,6.0865
IDG,2010-04-27,6.2446
IDG,2010-04-28,6.2051
IDG,2010-04-29,6.2841
IDG,2010-04-30,6.4027
IDG,2010-05-04,6.3631
IDG,2010-05-05,6.0074
IDG,2010-05-06,6.1655
IDG,2010-05-07,6.126
IDG,2010-05-10,6.2446
IDG,2010-05-11,6.1655
IDG,2010-05-12,6.126
IDG,2010-05-13,6.1655
IDG,2010-05-14,6.126
IDG,2010-05-17,5.9284
IDG,2010-05-18,6.2446
IDG,2010-05-19,6.0865
IDG,2010-05-20,5.8889
IDG,2010-05-21,5.8494
IDG,2010-05-24,5.9284
IDG,2010-05-25,6.047
IDG,2010-05-26,5.6122
IDG,2010-05-27,5.2566
IDG,2010-05-28,5.0194
IDG,2010-05-31,4.8613
IDG,2010-06-01,5.2566
IDG,2010-06-02,5.0984
IDG,2010-06-04,4.9799
IDG,2010-06-07,4.7822
IDG,2010-06-08,4.8613
IDG,2010-06-09,4.7427
IDG,2010-06-10,4.8218
IDG,2010-06-11,4.6637
IDG,2010-06-14,4.3475
IDG,2010-06-15,4.308
IDG,2010-06-16,4.6637
IDG,2010-06-17,4.5451
IDG,2010-06-18,4.4265
IDG,2010-06-21,4.3871
IDG,2010-06-22,4.2684
IDG,2010-06-23,4.0708
IDG,2010-06-24,4.0708
IDG,2010-06-25,3.9918
IDG,2010-06-28,3.9127
IDG,2010-06-29,3.8733
IDG,2010-06-30,4.2289
IDG,2010-07-01,3.6756
IDG,2010-07-02,3.8337
IDG,2010-07-05,3.7151
IDG,2010-07-06,3.8337
IDG,2010-07-07,4.1499
IDG,2010-07-08,4.1894
IDG,2010-07-09,4.1103
IDG,2010-07-12,3.9918
IDG,2010-07-13,4.1103
IDG,2010-07-14,4.5056
IDG,2010-07-15,4.7427
IDG,2010-07-16,4.6241
IDG,2010-07-19,4.7822
IDG,2010-07-20,4.6637
IDG,2010-07-21,4.6241
IDG,2010-07-22,5.6122
IDG,2010-07-23,5.6122
IDG,2010-07-26,5.4936
IDG,2010-07-27,5.296
IDG,2010-07-28,5.3751
IDG,2010-07-29,5.3356
IDG,2010-07-30,5.217
IDG,2010-08-02,5.3751
IDG,2010-08-03,5.217
IDG,2010-08-04,5.296
IDG,2010-08-05,5.296
IDG,2010-08-06,5.2566
IDG,2010-08-09,5.0984
IDG,2010-08-10,5.0984
IDG,2010-08-11,4.9403
IDG,2010-08-12,4.9799
IDG,2010-08-13,5.0984
IDG,2010-08-16,5.0194
IDG,2010-08-17,5.1379
IDG,2010-08-18,5.1379
IDG,2010-08-19,4.9403
IDG,2010-08-20,4.9403
IDG,2010-08-23,5.0194
IDG,2010-08-24,5.0984
IDG,2010-08-25,4.8218
IDG,2010-08-26,4.8218
IDG,2010-08-27,4.7822
IDG,2010-08-30,4.8218
IDG,2010-08-31,4.6241
IDG,2010-09-01,4.5451
IDG,2010-09-02,4.5451
IDG,2010-09-03,4.6637
IDG,2010-09-06,4.5846
IDG,2010-09-07,4.9008
IDG,2010-09-08,5.0589
IDG,2010-09-09,5.4541
IDG,2010-09-10,5.5727
IDG,2010-09-13,5.4936
IDG,2010-09-14,5.4146
IDG,2010-09-15,5.5332
IDG,2010-09-16,5.4936
IDG,2010-09-17,5.2566
IDG,2010-09-20,4.9799
IDG,2010-09-21,5.0589
IDG,2010-09-22,4.9403
IDG,2010-09-23,4.7427
IDG,2010-09-24,4.8218
IDG,2010-09-27,4.8218
IDG,2010-09-28,4.8218
IDG,2010-09-29,5.3356
IDG,2010-09-30,5.2566
IDG,2010-10-01,5.0194
IDG,2010-10-04,4.9403
IDG,2010-10-05,4.8218
IDG,2010-10-06,4.8218
IDG,2010-10-07,4.8613
IDG,2010-10-08,4.7427
IDG,2010-10-11,4.7427
IDG,2010-10-12,4.7427
IDG,2010-10-13,4.8218
IDG,2010-10-14,4.7032
IDG,2010-10-15,4.6637
IDG,2010-10-18,4.5846
IDG,2010-10-19,4.5846
IDG,2010-10-20,4.7032
IDG,2010-10-21,4.7822
IDG,2010-10-22,4.7822
IDG,2010-10-25,4.7427
IDG,2010-10-26,4.7032
IDG,2010-10-27,4.7032
IDG,2010-10-28,4.5846
IDG,2010-10-29,4.6637
IDG,2010-11-02,4.7032
IDG,2010-11-03,4.5846
IDG,2010-11-04,4.7032
IDG,2010-11-05,4.6637
IDG,2010-11-08,4.5846
IDG,2010-11-09,4.5846
IDG,2010-11-10,4.5846
IDG,2010-11-12,4.5451
IDG,2010-11-15,4.5451
IDG,2010-11-16,4.5451
IDG,2010-11-17,4.6241
IDG,2010-11-18,4.5451
IDG,2010-11-19,4.4265
IDG,2010-11-22,4.0313
IDG,2010-11-23,3.9523
IDG,2010-11-24,4.0708
IDG,2010-11-25,4.0313
IDG,2010-11-26,4.0708
IDG,2010-11-29,3.9523
IDG,2010-11-30,3.9523
IDG,2010-12-01,3.9523
IDG,2010-12-02,3.9523
IDG,2010-12-03,3.8337
IDG,2010-12-06,3.7942
IDG,2010-12-07,3.7942
IDG,2010-12-08,3.7546
IDG,2010-12-09,3.7151
IDG,2010-12-10,3.9918
IDG,2010-12-13,3.9523
IDG,2010-12-14,3.9918
IDG,2010-12-15,3.9918
IDG,2010-12-16,3.9127
IDG,2010-12-17,3.8733
IDG,2010-12-20,3.8337
IDG,2010-12-21,3.8337
IDG,2010-12-22,3.7942
IDG,2010-12-23,3.9523
IDG,2010-12-27,3.7942
IDG,2010-12-28,3.8337
IDG,2010-12-29,3.9127
IDG,2010-12-31,3.9918
IDG,2011-01-03,3.8733
IDG,2011-01-04,3.8337
IDG,2011-01-05,3.7151
IDG,2011-01-07,3.7151
IDG,2011-01-10,3.6361
IDG,2011-01-11,3.7546
IDG,2011-01-12,3.7942
IDG,2011-01-13,3.7151
IDG,2011-01-14,3.7151
IDG,2011-01-17,3.8337
IDG,2011-01-18,3.8337
IDG,2011-01-19,3.6756
IDG,2011-01-20,3.6756
IDG,2011-01-21,3.6361
IDG,2011-01-24,3.6361
IDG,2011-01-25,3.5966
IDG,2011-01-26,3.5966
IDG,2011-01-27,3.6756
IDG,2011-01-28,3.7942
IDG,2011-01-31,3.7942
IDG,2011-02-01,3.7546
IDG,2011-02-02,3.7942
IDG,2011-02-03,3.6361
IDG,2011-02-04,3.6361
IDG,2011-02-07,3.6361
IDG,2011-02-08,3.6361
IDG,2011-02-09,3.6361
IDG,2011-02-10,3.5175
IDG,2011-02-11,3.5175
IDG,2011-02-14,3.7151
IDG,2011-02-15,3.6361
IDG,2011-02-16,3.7151
IDG,2011-02-17,3.5966
IDG,2011-02-18,3.5966
IDG,2011-02-21,3.557
IDG,2011-02-22,3.5175
IDG,2011-02-23,3.557
IDG,2011-02-24,3.5175
IDG,2011-02-25,3.5966
IDG,2011-02-28,3.557
IDG,2011-03-01,3.5966
IDG,2011-03-02,3.6756
IDG,2011-03-03,3.6756
IDG,2011-03-04,3.6361
IDG,2011-03-07,3.6361
IDG,2011-03-08,3.6756
IDG,2011-03-09,3.7151
IDG,2011-03-10,3.7151
IDG,2011-03-11,3.7546
IDG,2011-03-14,3.7546
IDG,2011-03-15,3.7151
IDG,2011-03-16,3.7151
IDG,2011-03-17,3.6756
IDG,2011-03-18,3.6756
IDG,2011-03-21,3.6361
IDG,2011-03-22,3.7151
IDG,2011-03-23,3.7151
IDG,2011-03-24,3.557
IDG,2011-03-25,3.7546
IDG,2011-03-28,3.7151
IDG,2011-03-29,3.7546
IDG,2011-03-30,3.6756
IDG,2011-03-31,3.6756
IDG,2011-04-01,3.7546
IDG,2011-04-04,3.7546
IDG,2011-04-05,3.7151
IDG,2011-04-06,3.7546
IDG,2011-04-07,3.7546
IDG,2011-04-08,3.7546
IDG,2011-04-11,3.7546
IDG,2011-04-12,3.7546
IDG,2011-04-13,3.7546
IDG,2011-04-14,4.1894
IDG,2011-04-15,4.308
IDG,2011-04-18,4.308
IDG,2011-04-19,4.308
IDG,2011-04-20,4.308
IDG,2011-04-21,4.2684
IDG,2011-04-26,4.1499
IDG,2011-04-27,4.308
IDG,2011-04-28,4.1894
IDG,2011-04-29,4.1103
IDG,2011-05-02,4.1894
IDG,2011-05-04,4.0708
IDG,2011-05-05,4.0708
IDG,2011-05-06,4.1103
IDG,2011-05-09,4.1103
IDG,2011-05-10,4.1103
IDG,2011-05-11,4.1499
IDG,2011-05-12,4.1103
IDG,2011-05-13,4.1499
IDG,2011-05-16,4.1499
IDG,2011-05-17,4.4265
IDG,2011-05-18,4.8218
IDG,2011-05-19,4.5056
IDG,2011-05-20,4.6637
IDG,2011-05-23,4.6241
IDG,2011-05-24,4.6241
IDG,2011-05-25,4.9799
IDG,2011-05-26,4.9403
IDG,2011-05-27,5.0589
IDG,2011-05-30,4.8218
IDG,2011-05-31,5.0589
IDG,2011-06-01,4.9008
IDG,2011-06-02,4.8613
IDG,2011-06-03,4.8613
IDG,2011-06-06,4.8613
IDG,2011-06-07,4.9008
IDG,2011-06-08,5.0194
IDG,2011-06-09,4.9799
IDG,2011-06-10,4.9403
IDG,2011-06-13,4.9403
IDG,2011-06-14,4.9799
IDG,2011-06-15,4.9799
IDG,2011-06-16,5.0589
IDG,2011-06-17,5.3356
IDG,2011-06-20,5.3751
IDG,2011-06-21,5.2566
IDG,2011-06-22,5.296
IDG,2011-06-24,5.2566
IDG,2011-06-27,5.1775
IDG,2011-06-28,5.0194
IDG,2011-06-29,5.0984
IDG,2011-06-30,5.0194
IDG,2011-07-01,4.9799
IDG,2011-07-04,4.9403
IDG,2011-07-05,4.8613
IDG,2011-07-06,4.8613
IDG,2011-07-07,4.7822
IDG,2011-07-08,4.7427
IDG,2011-07-11,4.7032
IDG,2011-07-12,4.4265
IDG,2011-07-13,4.2684
IDG,2011-07-14,4.3475
IDG,2011-07-15,4.3475
IDG,2011-07-18,4.3475
IDG,2011-07-19,4.0708
IDG,2011-07-20,4.0708
IDG,2011-07-21,4.0708
IDG,2011-07-22,4.0708
IDG,2011-07-25,3.9918
IDG,2011-07-26,3.9523
IDG,2011-07-27,3.9523
IDG,2011-07-28,3.9127
IDG,2011-07-29,3.8337
IDG,2011-08-01,3.9523
IDG,2011-08-02,3.7942
IDG,2011-08-03,3.557
IDG,2011-08-04,3.3989
IDG,2011-08-05,3.3989
IDG,2011-08-08,3.2013
IDG,2011-08-09,3.0038
IDG,2011-08-10,2.9642
IDG,2011-08-11,2.9642
IDG,2011-08-12,3.0038
IDG,2011-08-16,3.0828
IDG,2011-08-17,3.0432
IDG,2011-08-18,3.0038
IDG,2011-08-19,2.9642
IDG,2011-08-22,2.8851
IDG,2011-08-23,2.8851
IDG,2011-08-24,2.9247
IDG,2011-08-25,3.0432
IDG,2011-08-26,3.2013
IDG,2011-08-29,3.3199
IDG,2011-08-30,3.3199
IDG,2011-08-31,3.478
IDG,2011-09-01,3.6756
IDG,2011-09-02,3.6756
IDG,2011-09-05,3.478
IDG,2011-09-06,3.478
IDG,2011-09-07,3.5175
IDG,2011-09-08,3.3595
IDG,2011-09-09,3.0432
IDG,2011-09-12,2.8851
IDG,2011-09-13,2.7666
IDG,2011-09-14,2.9247
IDG,2011-09-15,2.8456
IDG,2011-09-16,2.8851
IDG,2011-09-19,3.1618
IDG,2011-09-20,2.8456
IDG,2011-09-21,2.8061
IDG,2011-09-22,2.6085
IDG,2011-09-23,2.5294
IDG,2011-09-26,2.4109
IDG,2011-09-27,2.5294
IDG,2011-09-28,2.7666
IDG,2011-09-29,2.648
IDG,2011-09-30,2.7271
IDG,2011-10-03,2.6085
IDG,2011-10-04,2.7666
IDG,2011-10-05,2.6875
IDG,2011-10-06,2.7666
IDG,2011-10-07,2.7666
IDG,2011-10-10,2.7666
IDG,2011-10-11,2.648
IDG,2011-10-12,2.6875
IDG,2011-10-13,2.6875
IDG,2011-10-14,2.648
IDG,2011-10-17,2.6875
IDG,2011-10-18,2.6875
IDG,2011-10-19,2.6875
IDG,2011-10-20,2.569
IDG,2011-10-24,2.648
IDG,2011-10-25,2.569
IDG,2011-10-26,2.648
IDG,2011-10-27,2.7271
IDG,2011-10-28,2.7666
IDG,2011-10-31,2.8061
IDG,2011-11-02,2.6875
IDG,2011-11-03,2.9247
IDG,2011-11-04,2.7666
IDG,2011-11-07,3.0038
IDG,2011-11-08,3.0432
IDG,2011-11-09,2.8851
IDG,2011-11-14,2.9642
IDG,2011-11-15,2.7666
IDG,2011-11-16,2.8456
IDG,2011-11-17,2.8061
IDG,2011-11-18,2.7666
IDG,2011-11-21,2.7666
IDG,2011-11-22,2.6875
IDG,2011-11-23,2.7271
IDG,2011-11-24,2.7271
IDG,2011-11-25,2.6085
IDG,2011-11-28,2.6875
IDG,2011-11-30,2.6875
IDG,2011-12-01,2.6875
IDG,2011-12-02,2.4504
IDG,2011-12-05,2.4504
IDG,2011-12-06,2.4504
IDG,2011-12-07,2.4504
IDG,2011-12-08,2.648
IDG,2011-12-09,2.6875
IDG,2011-12-12,2.648
IDG,2011-12-13,2.7666
IDG,2011-12-14,2.9642
IDG,2011-12-15,2.8851
IDG,2011-12-16,2.6875
IDG,2011-12-19,2.569
IDG,2011-12-20,2.6085
IDG,2011-12-21,2.6085
IDG,2011-12-22,2.6085
IDG,2011-12-23,2.7271
IDG,2011-12-27,2.5294
IDG,2011-12-28,2.49
IDG,2011-12-29,2.49
IDG,2011-12-30,2.5294
IDG,2012-01-02,2.7271
IDG,2012-01-03,2.7271
IDG,2012-01-04,2.8456
IDG,2012-01-05,2.9642
IDG,2012-01-09,3.0038
IDG,2012-01-10,3.3199
IDG,2012-01-11,3.2408
IDG,2012-01-12,3.1618
IDG,2012-01-13,3.1223
IDG,2012-01-16,3.1223
IDG,2012-01-17,3.0038
IDG,2012-01-18,3.1223
IDG,2012-01-19,3.0828
IDG,2012-01-20,2.8851
IDG,2012-01-23,2.9247
IDG,2012-01-24,2.8851
IDG,2012-01-25,2.9247
IDG,2012-01-26,3.0038
IDG,2012-01-27,3.0828
IDG,2012-01-30,3.0432
IDG,2012-01-31,3.0038
IDG,2012-02-01,3.0432
IDG,2012-02-02,3.0038
IDG,2012-02-03,2.9642
IDG,2012-02-06,3.0828
IDG,2012-02-07,2.9642
IDG,2012-02-08,3.0038
IDG,2012-02-09,3.0432
IDG,2012-02-10,2.9642
IDG,2012-02-13,2.8851
IDG,2012-02-14,3.0038
IDG,2012-02-15,3.0038
IDG,2012-02-16,2.9247
IDG,2012-02-17,2.9642
IDG,2012-02-20,3.0432
IDG,2012-02-21,3.0828
IDG,2012-02-22,3.0038
IDG,2012-02-23,3.2013
IDG,2012-02-24,3.1618
IDG,2012-02-27,3.1618
IDG,2012-02-28,3.0432
IDG,2012-02-29,2.9642
IDG,2012-03-01,3.0432
IDG,2012-03-02,3.0432
