<DATE>,<CLOSE>
2015-02-23,18.574
2015-02-24,18.815
2015-02-25,18.977
2015-02-26,18.97
2015-02-27,18.815
2015-03-02,18.565
2015-03-03,18.735
2015-03-04,18.735
2015-03-05,18.945
2015-03-06,18.897
2015-03-09,18.775
2015-03-10,19.196
2015-03-11,19.139
2015-03-12,18.872
2015-03-13,18.808
2015-03-16,19.017
2015-03-17,19.502
2015-03-18,19.704
2015-03-19,19.608
2015-03-20,19.599
2015-03-23,19.139
2015-03-24,19.139
2015-03-25,18.856
2015-03-26,18.574
2015-03-27,18.72
2015-03-30,18.565
2015-03-31,18.655
2015-04-01,18.356
2015-04-02,18.3
2015-04-07,18.282
2015-04-08,18.331
2015-04-09,18.049
2015-04-10,17.847
2015-04-13,17.879
2015-04-14,18.856
2015-04-15,18.42
2015-04-16,18.897
2015-04-17,18.856
2015-04-20,18.607
2015-04-21,18.574
2015-04-22,18.574
2015-04-23,18.291
2015-04-24,18.251
2015-04-27,18.21
2015-04-28,19.364
2015-04-29,18.824
2015-04-30,18.897
2015-05-04,18.985
2015-05-05,18.751
2015-05-06,18.993
2015-05-07,18.783
2015-05-08,18.621
2015-05-11,18.492
2015-05-12,18.517
2015-05-13,18.695
2015-05-14,18.492
2015-05-15,18.533
2015-05-18,18.347
2015-05-19,18.169
2015-05-20,18.169
2015-05-21,18.089
2015-05-22,18.144
2015-05-25,18.056
2015-05-26,17.854
2015-05-27,17.33
2015-05-28,17.532
2015-05-29,17.5
2015-06-01,17.54
2015-06-02,17.451
2015-06-03,17.572
2015-06-05,17.686
2015-06-08,17.605
2015-06-09,17.306
2015-06-10,17.725
2015-06-11,17.532
2015-06-12,17.41
2015-06-15,17.434
2015-06-16,17.289
2015-06-17,17.322
2015-06-18,17.039
2015-06-19,17.265
2015-06-22,17.015
2015-06-23,16.951
2015-06-24,16.902
2015-06-25,16.958
2015-06-26,16.797
2015-06-29,15.747
2015-06-30,15.343
2015-07-01,15.335
2015-07-02,15.222
2015-07-03,15.343
2015-07-06,15.949
2015-07-07,15.343
2015-07-08,15.66
2015-07-09,15.949
2015-07-10,15.981
2015-07-13,16.07
2015-07-14,16.054
2015-07-15,15.739
2015-07-16,15.626
2015-07-17,15.545
2015-07-20,15.304
2015-07-21,15.222
2015-07-22,14.859
2015-07-23,15.004
2015-07-24,14.818
2015-07-27,14.859
2015-07-28,14.859
2015-07-29,14.52
2015-07-30,14.622
2015-07-31,14.665
2015-08-03,14.298
2015-08-04,14.537
2015-08-05,14.391
2015-08-06,14.246
2015-08-07,13.853
2015-08-10,13.588
2015-08-11,13.767
2015-08-12,13.895
2015-08-13,13.964
2015-08-14,14.28
2015-08-17,14.733
2015-08-18,14.75
2015-08-19,14.998
2015-08-20,15.221
2015-08-21,15.212
2015-08-24,14.527
2015-08-25,14.451
2015-08-26,14.442
2015-08-27,14.52
2015-08-28,14.537
2015-08-31,14.794
2015-09-01,14.102
2015-09-02,13.681
2015-09-03,13.409
2015-09-04,13.1
2015-09-07,12.579
2015-09-08,13.246
2015-09-09,13.298
2015-09-10,13.691
2015-09-11,13.861
2015-09-14,13.612
2015-09-15,13.681
2015-09-16,13.612
2015-09-17,13.655
2015-09-18,13.348
2015-09-21,13.511
2015-09-22,13.434
2015-09-23,12.955
2015-09-24,12.792
2015-09-25,13.323
2015-09-28,12.834
2015-09-29,12.87
2015-09-30,13.323
2015-10-01,13.588
2015-10-02,13.348
2015-10-05,13.434
2015-10-06,13.511
2015-10-07,13.425
2015-10-08,13.357
2015-10-09,13.681
2015-10-12,13.681
2015-10-13,13.775
2015-10-14,13.468
2015-10-15,13.511
2015-10-16,13.784
2015-10-19,14.024
2015-10-20,13.853
2015-10-21,13.793
2015-10-22,13.853
2015-10-23,13.895
2015-10-26,13.904
2015-10-27,13.784
2015-10-28,13.81
2015-10-29,14.024
2015-10-30,14.024
2015-11-02,14.024
2015-11-03,13.938
2015-11-04,13.938
2015-11-05,13.887
2015-11-06,13.767
2015-11-09,13.536
2015-11-10,13.468
2015-11-12,13.441
2015-11-13,13.409
2015-11-16,13.066
2015-11-17,13.066
2015-11-18,12.989
2015-11-19,12.913
2015-11-20,13.485
2015-11-23,13.441
2015-11-24,13.383
2015-11-25,13.468
2015-11-26,14.066
2015-11-27,14.109
2015-11-30,14.537
2015-12-01,14.622
2015-12-02,15.05
2015-12-03,14.965
2015-12-04,14.861
2015-12-07,14.733
2015-12-08,14.75
2015-12-09,14.391
2015-12-10,14.537
2015-12-11,14.708
2015-12-14,14.673
2015-12-15,14.537
2015-12-16,14.537
2015-12-17,14.537
2015-12-18,14.527
2015-12-21,14.434
2015-12-22,14.665
2015-12-23,14.708
2015-12-28,14.708
2015-12-29,14.794
2015-12-30,15.392
2016-01-04,15.178
2016-01-05,15.136
2016-01-07,14.571
2016-01-08,14.665
2016-01-11,14.459
2016-01-12,14.647
2016-01-13,14.708
2016-01-14,14.588
2016-01-15,14.409
2016-01-18,14.305
2016-01-19,13.99
2016-01-20,13.511
2016-01-21,13.083
2016-01-22,13.04
2016-01-25,13.083
2016-01-26,13.357
2016-01-27,13.083
2016-01-28,13.416
2016-01-29,13.468
2016-02-01,13.253
2016-02-02,13.416
2016-02-03,13.34
2016-02-04,13.126
2016-02-05,13.253
2016-02-08,13.34
2016-02-09,13.246
2016-02-10,13.237
2016-02-11,13.16
2016-02-12,13.083
2016-02-15,13.34
2016-02-16,13.314
2016-02-17,13.168
2016-02-18,13.253
2016-02-19,13.33
2016-02-22,13.288
2016-02-23,13.22
2016-02-24,13.253
2016-02-25,13.33
2016-02-26,14.187
2016-02-29,14.237
2016-03-01,14.007
2016-03-02,13.921
2016-03-03,13.681
2016-03-04,13.921
2016-03-07,13.904
2016-03-08,13.083
2016-03-09,12.886
2016-03-10,12.485
2016-03-11,12.527
2016-03-14,12.4
2016-03-15,12.4
2016-03-16,12.246
2016-03-17,12.305
2016-03-18,12.305
2016-03-21,12.296
2016-03-22,12.142
2016-03-23,12.228
2016-03-24,12.228
2016-03-29,12.279
2016-03-30,13.58
2016-03-31,14.007
2016-04-01,13.938
2016-04-04,13.655
2016-04-05,13.34
2016-04-06,13.228
2016-04-07,13.606
2016-04-08,13.441
2016-04-11,13.434
2016-04-12,13.52
2016-04-13,13.58
2016-04-14,13.58
2016-04-15,13.57
2016-04-18,13.588
2016-04-19,13.596
2016-04-20,13.305
2016-04-21,13.459
2016-04-22,13.434
2016-04-25,13.246
2016-04-26,13.152
2016-04-27,13.152
2016-04-28,13.22
2016-04-29,13.246
2016-05-02,13.373
2016-05-04,13.298
2016-05-05,13.178
2016-05-06,13.057
2016-05-09,13.168
2016-05-10,13.024
2016-05-11,13.04
2016-05-12,12.913
2016-05-13,12.955
2016-05-16,13.186
2016-05-17,12.475
2016-05-18,12.305
2016-05-19,12.185
2016-05-20,12.357
2016-05-23,12.338
2016-05-24,11.809
2016-05-25,12.108
2016-05-27,12.314
2016-05-30,12.758
2016-05-31,12.997
2016-06-01,12.784
2016-06-02,12.57
2016-06-03,12.442
2016-06-06,12.314
2016-06-07,12.142
2016-06-08,12.305
2016-06-09,12.314
2016-06-10,12.314
2016-06-13,12.288
2016-06-14,12.125
2016-06-15,12.092
2016-06-16,12.092
2016-06-17,12.082
2016-06-20,12.074
2016-06-21,12.074
2016-06-22,12.056
2016-06-23,11.989
2016-06-24,11.296
2016-06-27,11.116
2016-06-28,10.689
2016-06-29,10.176
2016-06-30,10.338
2016-07-01,10.348
2016-07-04,10.604
2016-07-05,10.766
2016-07-06,10.261
2016-07-07,10.304
2016-07-08,10.261
2016-07-11,10.338
2016-07-12,10.322
2016-07-13,10.86
2016-07-14,11.211
2016-07-15,11.288
2016-07-18,11.826
2016-07-19,12.082
2016-07-20,12.374
2016-07-21,12.262
2016-07-22,11.894
2016-07-25,11.878
2016-07-26,11.741
2016-07-27,11.51
2016-07-28,11.629
2016-07-29,11.579
2016-08-01,11.629
2016-08-02,11.783
2016-08-03,11.715
2016-08-04,11.878
2016-08-05,11.868
2016-08-08,11.954
2016-08-09,11.792
2016-08-10,11.757
2016-08-11,11.792
2016-08-12,11.671
2016-08-16,11.629
2016-08-17,11.629
2016-08-18,11.56
2016-08-19,11.629
2016-08-22,11.809
2016-08-23,11.501
2016-08-24,11.245
2016-08-25,11.304
2016-08-26,11.971
2016-08-29,11.801
2016-08-30,12.004
2016-08-31,12.023
2016-09-01,11.693
2016-09-02,11.889
2016-09-05,11.73
2016-09-06,11.934
2016-09-07,11.703
2016-09-08,11.703
2016-09-09,11.845
2016-09-12,11.605
2016-09-13,11.801
2016-09-14,11.801
2016-09-15,11.871
2016-09-16,11.756
2016-09-19,11.738
2016-09-20,11.782
2016-09-21,11.712
2016-09-22,11.836
2016-09-23,11.782
2016-09-26,11.712
2016-09-27,11.889
2016-09-28,11.978
2016-09-29,11.951
2016-09-30,11.72
2016-10-03,11.552
2016-10-04,11.889
2016-10-05,11.712
2016-10-06,11.756
2016-10-07,11.649
2016-10-10,11.703
2016-10-11,11.534
2016-10-12,11.259
2016-10-13,11.268
2016-10-14,11.134
2016-10-17,11.189
2016-10-18,11.268
2016-10-19,11.179
2016-10-20,11.259
2016-10-21,11.028
2016-10-24,10.912
2016-10-25,11.082
2016-10-26,11.445
2016-10-27,11.747
2016-10-28,12.057
2016-10-31,12.023
2016-11-02,11.801
2016-11-03,11.845
2016-11-04,11.836
2016-11-07,11.693
2016-11-08,11.667
2016-11-09,11.597
2016-11-10,11.579
2016-11-14,11.516
2016-11-15,11.268
2016-11-16,11.055
2016-11-17,11.179
2016-11-18,11.268
2016-11-21,11.33
2016-11-22,12.04
2016-11-23,12.599
2016-11-24,13.033
2016-11-25,13.176
2016-11-28,13.176
2016-11-29,13.397
2016-11-30,13.415
2016-12-01,13.752
2016-12-02,14.054
2016-12-05,14.427
2016-12-06,14.906
2016-12-07,14.728
2016-12-08,14.417
2016-12-09,13.85
2016-12-12,14.019
2016-12-13,13.903
2016-12-14,14.01
2016-12-15,13.886
2016-12-16,13.832
2016-12-19,13.805
2016-12-20,14.089
2016-12-21,14.195
2016-12-22,14.195
2016-12-23,14.099
2016-12-27,13.93
2016-12-28,13.93
2016-12-29,14.019
2016-12-30,14.019
2017-01-02,14.284
2017-01-03,14.417
2017-01-04,14.506
2017-01-05,14.365
2017-01-09,14.161
2017-01-10,14.195
2017-01-11,14.462
2017-01-12,14.578
2017-01-13,14.595
2017-01-16,14.551
2017-01-17,15.172
2017-01-18,14.995
2017-01-19,15.083
2017-01-20,15.083
2017-01-23,14.95
2017-01-24,14.995
2017-01-25,15.518
2017-01-26,15.35
2017-01-27,15.572
2017-01-30,15.962
2017-01-31,15.943
2017-02-01,15.873
2017-02-02,15.58
2017-02-03,15.367
2017-02-06,15.394
2017-02-07,15.34
2017-02-08,15.217
2017-02-09,15.217
2017-02-10,15.217
2017-02-13,15.083
2017-02-14,15.075
2017-02-15,14.684
2017-02-16,15.075
2017-02-17,14.861
2017-02-20,15.056
2017-02-21,14.986
2017-02-22,14.551
2017-02-23,14.462
2017-02-24,14.506
2017-02-27,14.861
2017-02-28,15.314
2017-03-01,15.35
2017-03-02,15.34
2017-03-03,15.439
2017-03-06,15.35
2017-03-07,15.589
2017-03-08,15.74
2017-03-09,15.776
2017-03-10,15.82
2017-03-13,15.837
2017-03-14,15.793
2017-03-15,15.616
2017-03-16,15.491
2017-03-17,15.35
2017-03-20,15.075
2017-03-21,14.817
2017-03-22,14.356
2017-03-23,14.639
2017-03-24,14.489
2017-03-27,14.533
2017-03-28,15.083
2017-03-29,15.083
2017-03-30,15.075
2017-03-31,15.083
2017-04-03,15.527
2017-04-04,15.518
2017-04-05,15.661
2017-04-06,15.776
2017-04-07,15.776
2017-04-10,15.429
2017-04-11,15.473
2017-04-12,15.518
2017-04-13,15.305
2017-04-18,15.412
2017-04-19,15.305
2017-04-20,15.207
2017-04-21,15.394
2017-04-24,15.953
2017-04-25,15.935
2017-04-26,15.943
2017-04-27,15.661
2017-04-28,15.704
2017-05-02,15.661
2017-05-04,15.412
2017-05-05,15.261
2017-05-08,15.083
2017-05-09,15.083
2017-05-10,15.021
2017-05-11,15.021
2017-05-12,15.083
2017-05-15,14.969
2017-05-16,14.791
2017-05-17,14.773
2017-05-18,14.604
2017-05-19,14.737
2017-05-22,14.995
2017-05-23,15.075
2017-05-24,14.995
2017-05-25,15.35
2017-05-26,15.172
2017-05-29,15.083
2017-05-30,15.27
2017-05-31,15.704
2017-06-01,15.634
2017-06-02,15.261
2017-06-05,14.959
2017-06-06,14.995
2017-06-07,14.95
2017-06-08,15.021
2017-06-09,15.039
2017-06-12,14.915
2017-06-13,15.013
2017-06-14,14.969
2017-06-16,15.003
2017-06-19,14.995
2017-06-20,14.995
2017-06-21,14.887
2017-06-22,14.826
2017-06-23,14.906
2017-06-26,14.986
2017-06-27,14.87
2017-06-28,14.906
2017-06-29,14.897
2017-06-30,14.986
2017-07-03,14.843
2017-07-04,14.781
2017-07-05,14.728
2017-07-06,14.551
2017-07-07,14.72
2017-07-10,14.747
2017-07-11,14.71
2017-07-12,14.551
2017-07-13,14.897
2017-07-14,15.003
2017-07-17,15.075
2017-07-18,14.995
2017-07-19,14.995
2017-07-20,14.995
2017-07-21,15.039
2017-07-24,14.995
2017-07-25,15.056
2017-07-26,14.95
2017-07-27,15.137
2017-07-28,15.119
2017-07-31,15.172
2017-08-01,15.243
2017-08-02,15.172
2017-08-03,15.261
2017-08-04,15.172
2017-08-07,15.083
2017-08-08,15.083
2017-08-09,15.039
2017-08-10,15.039
2017-08-11,14.986
2017-08-14,14.915
2017-08-16,15.056
2017-08-17,15.048
2017-08-18,14.995
2017-08-21,15.075
2017-08-22,15.137
2017-08-23,15.137
2017-08-24,15.137
2017-08-25,15.083
2017-08-28,15.003
2017-08-29,15.083
2017-08-30,15.073
2017-08-31,15.109
2017-09-01,15.165
2017-09-04,15.285
2017-09-05,15.295
2017-09-06,15.248
2017-09-07,15.202
2017-09-08,15.119
2017-09-11,14.795
2017-09-12,14.795
2017-09-13,14.879
2017-09-14,14.934
2017-09-15,14.943
2017-09-18,14.971
2017-09-19,14.203
2017-09-20,14.018
2017-09-21,13.833
2017-09-22,13.898
2017-09-25,14.102
2017-09-26,14.046
2017-09-27,13.805
2017-09-28,14.092
2017-09-29,14.018
2017-10-02,14.221
2017-10-03,14.221
2017-10-04,14.296
2017-10-05,14.619
2017-10-06,14.526
2017-10-09,14.526
2017-10-10,14.342
2017-10-11,14.435
2017-10-12,14.379
2017-10-13,14.36
2017-10-16,14.296
2017-10-17,14.268
2017-10-18,14.268
2017-10-19,14.249
2017-10-20,14.249
2017-10-23,14.157
2017-10-24,14.064
2017-10-25,14.11
2017-10-26,14.055
2017-10-27,13.898
2017-10-30,13.759
2017-10-31,14.102
2017-11-02,13.971
2017-11-03,13.787
2017-11-06,13.694
2017-11-07,13.648
2017-11-08,13.648
2017-11-09,13.648
2017-11-10,13.519
2017-11-13,12.908
2017-11-14,12.621
2017-11-15,12.908
2017-11-16,13.481
2017-11-17,13.694
2017-11-20,13.676
2017-11-21,13.602
2017-11-22,13.694
2017-11-23,13.777
2017-11-24,13.777
2017-11-27,14.249
2017-11-28,14.24
2017-11-29,14.249
2017-11-30,13.879
2017-12-01,14.138
2017-12-04,14.074
2017-12-05,14.102
2017-12-06,14.129
2017-12-07,13.879
2017-12-08,13.879
2017-12-11,13.879
2017-12-12,13.925
2017-12-13,14.526
2017-12-14,14.388
2017-12-15,14.508
2017-12-18,14.619
2017-12-19,15.443
2017-12-20,15.804
2017-12-21,15.129
2017-12-22,14.435
2017-12-27,13.694
2017-12-28,13.324
2017-12-29,14.018
2018-01-03,13.694
2018-01-04,14.157
2018-01-05,15.221
2018-01-08,15.221
2018-01-09,15.452
2018-01-10,14.99
2018-01-11,15.545
2018-01-12,15.545
2018-01-15,15.545
2018-01-16,15.406
2018-01-17,15.638
2018-01-18,15.961
2018-01-19,16.1
2018-01-22,16.146
2018-01-23,16.655
2018-01-24,16.562
2018-01-25,16.516
2018-01-26,16.655
2018-01-29,16.516
2018-01-30,16.47
2018-01-31,16.979
2018-02-01,17.026
2018-02-02,16.979
2018-02-05,16.887
2018-02-06,16.655
2018-02-07,15.822
2018-02-08,16.1
2018-02-09,16.146
2018-02-12,16.378
2018-02-13,16.794
2018-02-14,16.979
2018-02-15,16.979
2018-02-16,16.933
2018-02-19,16.84
2018-02-20,16.887
2018-02-21,16.84
2018-02-22,16.84
2018-02-23,16.887
2018-02-26,17.256
2018-02-27,17.303
2018-02-28,17.026
2018-03-01,17.026
2018-03-02,16.84
2018-03-05,16.794
2018-03-06,16.84
2018-03-07,16.979
2018-03-08,16.655
2018-03-09,16.794
2018-03-12,16.609
2018-03-13,16.609
2018-03-14,16.655
2018-03-15,16.516
2018-03-16,16.562
2018-03-19,16.007
2018-03-20,16.562
2018-03-21,16.193
2018-03-22,15.915
2018-03-23,16.193
2018-03-26,16.1
2018-03-27,16.562
2018-03-28,16.562
2018-03-29,16.655
2018-04-03,16.794
2018-04-04,16.562
2018-04-05,17.026
2018-04-06,16.794
2018-04-09,16.285
2018-04-10,16.332
2018-04-11,16.193
2018-04-12,16.794
2018-04-13,16.794
2018-04-16,16.794
2018-04-17,16.701
2018-04-18,16.701
2018-04-19,16.655
2018-04-20,16.655
2018-04-23,16.655
2018-04-24,16.655
2018-04-25,16.748
2018-04-26,16.655
2018-04-27,16.609
2018-04-30,16.655
2018-05-02,16.655
2018-05-04,16.239
2018-05-07,16.609
2018-05-08,16.609
2018-05-09,16.609
2018-05-10,16.609
2018-05-11,15.961
2018-05-14,15.73
2018-05-15,16.1
2018-05-16,15.915
2018-05-17,16.007
2018-05-18,15.36
2018-05-21,15.73
2018-05-22,15.545
2018-05-23,15.36
2018-05-24,15.36
2018-05-25,15.36
2018-05-28,15.545
2018-05-29,15.545
2018-05-30,16.1
2018-06-01,16.054
2018-06-04,16.007
2018-06-05,16.332
2018-06-06,15.961
2018-06-07,16.285
2018-06-08,16.285
2018-06-11,16.146
2018-06-12,16.146
2018-06-13,15.73
2018-06-14,15.961
2018-06-15,16.1
2018-06-18,16.146
2018-06-19,16.1
2018-06-20,16.1
2018-06-21,16.1
2018-06-22,16.1
2018-06-25,16.1
2018-06-26,16.1
2018-06-27,16.1
2018-06-28,15.777
2018-06-29,16.1
2018-07-02,16.193
2018-07-03,16.193
2018-07-04,16.193
2018-07-05,16.285
2018-07-06,16.285
2018-07-09,16.332
2018-07-10,16.378
2018-07-11,16.193
2018-07-12,16.239
2018-07-13,16.47
2018-07-16,16.655
2018-07-17,16.655
2018-07-18,16.378
2018-07-19,16.193
2018-07-20,16.239
2018-07-23,16.609
2018-07-24,16.655
2018-07-25,16.655
2018-07-26,16.562
2018-07-27,16.47
2018-07-30,16.562
2018-07-31,16.701
2018-08-01,16.748
2018-08-02,16.701
2018-08-03,16.655
2018-08-06,16.609
2018-08-07,16.609
2018-08-08,16.47
2018-08-09,16.47
2018-08-10,16.285
2018-08-13,15.915
2018-08-14,15.915
2018-08-16,16.285
2018-08-17,16.285
2018-08-20,16.193
2018-08-21,16.146
2018-08-22,16.146
2018-08-23,16.007
2018-08-24,16.146
2018-08-27,16.193
2018-08-28,16.701
2018-08-29,16.655
2018-08-30,16.609
2018-08-31,16.609
2018-09-03,16.655
2018-09-04,16.193
2018-09-05,16.146
2018-09-06,15.868
2018-09-07,15.591
2018-09-10,15.73
2018-09-11,16.285
2018-09-12,16.285
2018-09-13,15.915
2018-09-14,15.915
2018-09-17,15.73
2018-09-18,16.239
2018-09-19,16.239
2018-09-20,16.239
2018-09-21,16.239
2018-09-24,15.73
2018-09-25,16.285
2018-09-26,16.47
2018-09-27,16.47
2018-09-28,15.822
2018-10-01,16.47
2018-10-02,16.332
2018-10-03,16.1
2018-10-04,16.1
2018-10-05,15.684
2018-10-08,15.73
2018-10-09,15.73
2018-10-10,15.638
2018-10-11,15.545
2018-10-12,15.73
2018-10-15,16.193
2018-10-16,15.082
2018-10-17,15.73
2018-10-18,15.73
2018-10-19,15.822
2018-10-22,15.452
2018-10-23,15.36
2018-10-24,15.73
2018-10-25,15.36
2018-10-26,15.36
2018-10-29,15.684
2018-10-30,15.684
2018-10-31,15.638
2018-11-02,15.73
2018-11-05,15.73
2018-11-06,15.174
2018-11-07,14.342
2018-11-08,13.879
2018-11-09,13.139
2018-11-13,13.879
2018-11-14,14.064
2018-11-15,14.435
2018-11-16,14.11
2018-11-19,14.342
2018-11-20,14.157
2018-11-21,14.157
2018-11-22,14.203
2018-11-23,13.787
2018-11-26,14.064
2018-11-27,14.203
2018-11-28,14.157
2018-11-29,14.018
2018-11-30,13.971
2018-12-03,13.925
2018-12-04,13.971
2018-12-05,13.971
2018-12-06,13.879
2018-12-07,13.787
2018-12-10,13.648
2018-12-11,13.416
2018-12-12,13.555
2018-12-13,13.602
2018-12-14,13.741
2018-12-17,13.602
2018-12-18,13.416
2018-12-19,13.416
2018-12-20,13.416
2018-12-21,13.37
2018-12-27,13.37
2018-12-28,13.741
2019-01-02,13.324
2019-01-03,12.954
2019-01-04,12.492
2019-01-07,13.139
2019-01-08,12.815
2019-01-09,13.139
2019-01-10,13.093
