<TICKER>,<DATE>,<CLOSE>
NWG,2014-03-19,14.31
NWG,2014-03-20,14.373
NWG,2014-03-21,14.526
NWG,2014-03-24,15.251
NWG,2014-03-25,15.971
NWG,2014-03-26,16.01
NWG,2014-03-27,15.812
NWG,2014-03-28,15.971
NWG,2014-03-31,15.418
NWG,2014-04-01,15.732
NWG,2014-04-02,15.892
NWG,2014-04-03,16.208
NWG,2014-04-04,16.208
NWG,2014-04-07,16.13
NWG,2014-04-08,16.168
NWG,2014-04-09,16.13
NWG,2014-04-10,16.13
NWG,2014-04-11,16.13
NWG,2014-04-14,16.01
NWG,2014-04-15,15.868
NWG,2014-04-16,15.812
NWG,2014-04-17,15.804
NWG,2014-04-22,15.718
NWG,2014-04-23,15.732
NWG,2014-04-24,15.709
NWG,2014-04-25,15.457
NWG,2014-04-28,15.536
NWG,2014-04-29,15.418
NWG,2014-04-30,15.41
NWG,2014-05-02,15.338
NWG,2014-05-05,15.133
NWG,2014-05-06,14.887
NWG,2014-05-07,14.627
NWG,2014-05-08,14.706
NWG,2014-05-09,14.659
NWG,2014-05-12,14.47
NWG,2014-05-13,14.555
NWG,2014-05-14,14.493
NWG,2014-05-15,14.548
NWG,2014-05-16,14.35
NWG,2014-05-19,14.484
NWG,2014-05-20,15.41
NWG,2014-05-21,16.193
NWG,2014-05-22,15.963
NWG,2014-05-23,16.089
NWG,2014-05-26,15.947
NWG,2014-05-27,15.932
NWG,2014-05-28,15.774
NWG,2014-05-29,15.599
NWG,2014-05-30,15.812
NWG,2014-06-02,15.732
NWG,2014-06-03,15.718
NWG,2014-06-04,15.457
NWG,2014-06-05,15.812
NWG,2014-06-06,15.812
NWG,2014-06-09,15.812
NWG,2014-06-10,16.248
NWG,2014-06-11,16.066
NWG,2014-06-12,16.05
NWG,2014-06-13,15.892
NWG,2014-06-16,15.616
NWG,2014-06-17,15.622
NWG,2014-06-18,15.616
NWG,2014-06-20,15.576
NWG,2014-06-23,15.481
NWG,2014-06-24,15.315
NWG,2014-06-25,15.299
NWG,2014-06-26,14.905
NWG,2014-06-27,14.959
NWG,2014-06-30,15.251
NWG,2014-07-01,14.698
NWG,2014-07-02,14.73
NWG,2014-07-03,14.587
NWG,2014-07-04,14.627
NWG,2014-07-07,14.5
NWG,2014-07-08,14.587
NWG,2014-07-09,14.548
NWG,2014-07-10,14.627
NWG,2014-07-11,14.587
NWG,2014-07-14,14.746
NWG,2014-07-15,14.746
NWG,2014-07-16,14.753
NWG,2014-07-17,14.47
NWG,2014-07-18,14.326
NWG,2014-07-21,14.239
NWG,2014-07-22,14.383
NWG,2014-07-23,14.256
NWG,2014-07-24,14.121
NWG,2014-07-25,13.995
NWG,2014-07-28,14.112
NWG,2014-07-29,14.002
NWG,2014-07-30,13.915
NWG,2014-07-31,14.192
NWG,2014-08-01,14.05
NWG,2014-08-04,13.868
NWG,2014-08-05,14.074
NWG,2014-08-06,14.033
NWG,2014-08-07,13.812
NWG,2014-08-08,13.504
NWG,2014-08-11,13.836
NWG,2014-08-12,13.89
NWG,2014-08-13,13.876
NWG,2014-08-14,13.608
NWG,2014-08-18,13.608
NWG,2014-08-19,13.71
NWG,2014-08-20,13.647
NWG,2014-08-21,13.599
NWG,2014-08-22,13.449
NWG,2014-08-25,13.677
NWG,2014-08-26,14.081
NWG,2014-08-27,14.089
NWG,2014-08-28,13.884
NWG,2014-08-29,14.161
NWG,2014-09-01,15.022
NWG,2014-09-02,15.932
NWG,2014-09-03,16.603
NWG,2014-09-04,16.107
NWG,2014-09-05,16.035
NWG,2014-09-08,16.082
NWG,2014-09-09,16.208
NWG,2014-09-10,16.761
NWG,2014-09-11,16.84
NWG,2014-09-12,16.999
NWG,2014-09-15,17.12
NWG,2014-09-16,17.361
NWG,2014-09-17,17.2
NWG,2014-09-18,17.361
NWG,2014-09-19,17.361
NWG,2014-09-22,17.361
NWG,2014-09-23,17.361
NWG,2014-09-24,17.403
NWG,2014-09-25,17.361
NWG,2014-09-26,17.281
NWG,2014-09-29,17.361
NWG,2014-09-30,17.322
NWG,2014-10-01,16.958
NWG,2014-10-02,16.958
NWG,2014-10-03,17.361
NWG,2014-10-06,17.444
NWG,2014-10-07,17.444
NWG,2014-10-08,17.361
NWG,2014-10-09,17.37
NWG,2014-10-10,17.361
NWG,2014-10-13,17.459
NWG,2014-10-14,17.361
NWG,2014-10-15,17.361
NWG,2014-10-16,17.403
NWG,2014-10-17,17.361
NWG,2014-10-20,17.361
NWG,2014-10-21,17.361
NWG,2014-10-22,17.361
NWG,2014-10-23,17.361
NWG,2014-10-24,17.111
NWG,2014-10-27,17.12
NWG,2014-10-28,17.2
NWG,2014-10-29,17.104
NWG,2014-10-30,17.361
NWG,2014-10-31,17.361
NWG,2014-11-03,17.2
NWG,2014-11-04,17.361
NWG,2014-11-05,17.25
NWG,2014-11-06,17.176
NWG,2014-11-07,17.006
NWG,2014-11-10,16.958
NWG,2014-11-12,17.12
NWG,2014-11-13,17.12
NWG,2014-11-14,17.2
NWG,2014-11-17,17.775
NWG,2014-11-18,18.372
NWG,2014-11-19,18.452
NWG,2014-11-20,19.22
NWG,2014-11-21,19.357
NWG,2014-11-24,19.325
NWG,2014-11-25,19.381
NWG,2014-11-26,19.057
NWG,2014-11-27,18.662
NWG,2014-11-28,18.872
NWG,2014-12-01,18.492
NWG,2014-12-02,18.735
NWG,2014-12-03,18.897
NWG,2014-12-04,18.799
NWG,2014-12-05,18.72
NWG,2014-12-08,18.977
NWG,2014-12-09,19.26
NWG,2014-12-10,19.26
NWG,2014-12-11,19.381
NWG,2014-12-12,19.301
NWG,2014-12-15,19.301
NWG,2014-12-16,18.695
NWG,2014-12-17,18.574
NWG,2014-12-18,18.735
NWG,2014-12-19,19.381
NWG,2014-12-22,19.381
NWG,2014-12-23,19.381
NWG,2014-12-29,19.704
NWG,2014-12-30,19.307
NWG,2015-01-02,19.284
NWG,2015-01-05,19.22
NWG,2015-01-07,19.147
NWG,2015-01-08,19.301
NWG,2015-01-09,18.557
NWG,2015-01-12,19.381
NWG,2015-01-13,18.662
NWG,2015-01-14,18.977
NWG,2015-01-15,19.057
NWG,2015-01-16,19.057
NWG,2015-01-19,19.317
NWG,2015-01-20,19.139
NWG,2015-01-21,19.139
NWG,2015-01-22,19.139
NWG,2015-01-23,19.583
NWG,2015-01-26,19.406
NWG,2015-01-27,19.301
NWG,2015-01-28,19.22
NWG,2015-01-29,19.22
NWG,2015-01-30,19.292
NWG,2015-02-02,19.171
NWG,2015-02-03,19.301
NWG,2015-02-04,19.276
NWG,2015-02-05,19.26
NWG,2015-02-06,19.301
NWG,2015-02-09,19.163
NWG,2015-02-10,19.155
NWG,2015-02-11,19.163
NWG,2015-02-12,19.057
NWG,2015-02-13,18.864
NWG,2015-02-16,19.22
NWG,2015-02-17,18.977
NWG,2015-02-18,18.574
NWG,2015-02-19,18.655
NWG,2015-02-20,18.549
NWG,2015-02-23,18.574
NWG,2015-02-24,18.815
NWG,2015-02-25,18.977
NWG,2015-02-26,18.97
NWG,2015-02-27,18.815
NWG,2015-03-02,18.565
NWG,2015-03-03,18.735
NWG,2015-03-04,18.735
NWG,2015-03-05,18.945
NWG,2015-03-06,18.897
NWG,2015-03-09,18.775
NWG,2015-03-10,19.196
NWG,2015-03-11,19.139
NWG,2015-03-12,18.872
NWG,2015-03-13,18.808
NWG,2015-03-16,19.017
NWG,2015-03-17,19.502
NWG,2015-03-18,19.704
NWG,2015-03-19,19.608
NWG,2015-03-20,19.599
NWG,2015-03-23,19.139
NWG,2015-03-24,19.139
NWG,2015-03-25,18.856
NWG,2015-03-26,18.574
NWG,2015-03-27,18.72
NWG,2015-03-30,18.565
NWG,2015-03-31,18.655
NWG,2015-04-01,18.356
NWG,2015-04-02,18.3
NWG,2015-04-07,18.282
NWG,2015-04-08,18.331
NWG,2015-04-09,18.049
NWG,2015-04-10,17.847
NWG,2015-04-13,17.879
NWG,2015-04-14,18.856
NWG,2015-04-15,18.42
NWG,2015-04-16,18.897
NWG,2015-04-17,18.856
NWG,2015-04-20,18.607
NWG,2015-04-21,18.574
NWG,2015-04-22,18.574
NWG,2015-04-23,18.291
NWG,2015-04-24,18.251
NWG,2015-04-27,18.21
NWG,2015-04-28,19.364
NWG,2015-04-29,18.824
NWG,2015-04-30,18.897
NWG,2015-05-04,18.985
NWG,2015-05-05,18.751
NWG,2015-05-06,18.993
NWG,2015-05-07,18.783
NWG,2015-05-08,18.621
NWG,2015-05-11,18.492
NWG,2015-05-12,18.517
NWG,2015-05-13,18.695
NWG,2015-05-14,18.492
NWG,2015-05-15,18.533
NWG,2015-05-18,18.347
NWG,2015-05-19,18.169
NWG,2015-05-20,18.169
NWG,2015-05-21,18.089
NWG,2015-05-22,18.144
NWG,2015-05-25,18.056
NWG,2015-05-26,17.854
NWG,2015-05-27,17.33
NWG,2015-05-28,17.532
NWG,2015-05-29,17.5
NWG,2015-06-01,17.54
NWG,2015-06-02,17.451
NWG,2015-06-03,17.572
NWG,2015-06-05,17.686
NWG,2015-06-08,17.605
NWG,2015-06-09,17.306
NWG,2015-06-10,17.725
NWG,2015-06-11,17.532
NWG,2015-06-12,17.41
NWG,2015-06-15,17.434
NWG,2015-06-16,17.289
NWG,2015-06-17,17.322
NWG,2015-06-18,17.039
NWG,2015-06-19,17.265
NWG,2015-06-22,17.015
NWG,2015-06-23,16.951
NWG,2015-06-24,16.902
NWG,2015-06-25,16.958
NWG,2015-06-26,16.797
NWG,2015-06-29,15.747
NWG,2015-06-30,15.343
NWG,2015-07-01,15.335
NWG,2015-07-02,15.222
NWG,2015-07-03,15.343
NWG,2015-07-06,15.949
NWG,2015-07-07,15.343
NWG,2015-07-08,15.66
NWG,2015-07-09,15.949
NWG,2015-07-10,15.981
NWG,2015-07-13,16.07
NWG,2015-07-14,16.054
NWG,2015-07-15,15.739
NWG,2015-07-16,15.626
NWG,2015-07-17,15.545
NWG,2015-07-20,15.304
NWG,2015-07-21,15.222
NWG,2015-07-22,14.859
NWG,2015-07-23,15.004
NWG,2015-07-24,14.818
NWG,2015-07-27,14.859
NWG,2015-07-28,14.859
NWG,2015-07-29,14.52
NWG,2015-07-30,14.622
NWG,2015-07-31,14.665
NWG,2015-08-03,14.298
NWG,2015-08-04,14.537
NWG,2015-08-05,14.391
NWG,2015-08-06,14.246
NWG,2015-08-07,13.853
NWG,2015-08-10,13.588
NWG,2015-08-11,13.767
NWG,2015-08-12,13.895
NWG,2015-08-13,13.964
NWG,2015-08-14,14.28
NWG,2015-08-17,14.733
NWG,2015-08-18,14.75
NWG,2015-08-19,14.998
NWG,2015-08-20,15.221
NWG,2015-08-21,15.212
NWG,2015-08-24,14.527
NWG,2015-08-25,14.451
NWG,2015-08-26,14.442
NWG,2015-08-27,14.52
NWG,2015-08-28,14.537
NWG,2015-08-31,14.794
NWG,2015-09-01,14.102
NWG,2015-09-02,13.681
NWG,2015-09-03,13.409
NWG,2015-09-04,13.1
NWG,2015-09-07,12.579
NWG,2015-09-08,13.246
NWG,2015-09-09,13.298
NWG,2015-09-10,13.691
NWG,2015-09-11,13.861
NWG,2015-09-14,13.612
NWG,2015-09-15,13.681
NWG,2015-09-16,13.612
NWG,2015-09-17,13.655
NWG,2015-09-18,13.348
NWG,2015-09-21,13.511
NWG,2015-09-22,13.434
NWG,2015-09-23,12.955
NWG,2015-09-24,12.792
NWG,2015-09-25,13.323
NWG,2015-09-28,12.834
NWG,2015-09-29,12.87
NWG,2015-09-30,13.323
NWG,2015-10-01,13.588
NWG,2015-10-02,13.348
NWG,2015-10-05,13.434
NWG,2015-10-06,13.511
NWG,2015-10-07,13.425
NWG,2015-10-08,13.357
NWG,2015-10-09,13.681
NWG,2015-10-12,13.681
NWG,2015-10-13,13.775
NWG,2015-10-14,13.468
NWG,2015-10-15,13.511
NWG,2015-10-16,13.784
NWG,2015-10-19,14.024
NWG,2015-10-20,13.853
NWG,2015-10-21,13.793
NWG,2015-10-22,13.853
NWG,2015-10-23,13.895
NWG,2015-10-26,13.904
NWG,2015-10-27,13.784
NWG,2015-10-28,13.81
NWG,2015-10-29,14.024
NWG,2015-10-30,14.024
NWG,2015-11-02,14.024
NWG,2015-11-03,13.938
NWG,2015-11-04,13.938
NWG,2015-11-05,13.887
NWG,2015-11-06,13.767
NWG,2015-11-09,13.536
NWG,2015-11-10,13.468
NWG,2015-11-12,13.441
NWG,2015-11-13,13.409
NWG,2015-11-16,13.066
NWG,2015-11-17,13.066
NWG,2015-11-18,12.989
NWG,2015-11-19,12.913
NWG,2015-11-20,13.485
NWG,2015-11-23,13.441
NWG,2015-11-24,13.383
NWG,2015-11-25,13.468
NWG,2015-11-26,14.066
NWG,2015-11-27,14.109
NWG,2015-11-30,14.537
NWG,2015-12-01,14.622
NWG,2015-12-02,15.05
NWG,2015-12-03,14.965
NWG,2015-12-04,14.861
NWG,2015-12-07,14.733
NWG,2015-12-08,14.75
NWG,2015-12-09,14.391
NWG,2015-12-10,14.537
NWG,2015-12-11,14.708
NWG,2015-12-14,14.673
NWG,2015-12-15,14.537
NWG,2015-12-16,14.537
NWG,2015-12-17,14.537
NWG,2015-12-18,14.527
NWG,2015-12-21,14.434
NWG,2015-12-22,14.665
NWG,2015-12-23,14.708
NWG,2015-12-28,14.708
NWG,2015-12-29,14.794
NWG,2015-12-30,15.392
NWG,2016-01-04,15.178
NWG,2016-01-05,15.136
NWG,2016-01-07,14.571
NWG,2016-01-08,14.665
NWG,2016-01-11,14.459
NWG,2016-01-12,14.647
NWG,2016-01-13,14.708
NWG,2016-01-14,14.588
NWG,2016-01-15,14.409
NWG,2016-01-18,14.305
NWG,2016-01-19,13.99
NWG,2016-01-20,13.511
NWG,2016-01-21,13.083
NWG,2016-01-22,13.04
NWG,2016-01-25,13.083
NWG,2016-01-26,13.357
NWG,2016-01-27,13.083
NWG,2016-01-28,13.416
NWG,2016-01-29,13.468
NWG,2016-02-01,13.253
NWG,2016-02-02,13.416
NWG,2016-02-03,13.34
NWG,2016-02-04,13.126
NWG,2016-02-05,13.253
NWG,2016-02-08,13.34
NWG,2016-02-09,13.246
NWG,2016-02-10,13.237
NWG,2016-02-11,13.16
NWG,2016-02-12,13.083
NWG,2016-02-15,13.34
NWG,2016-02-16,13.314
NWG,2016-02-17,13.168
NWG,2016-02-18,13.253
NWG,2016-02-19,13.33
NWG,2016-02-22,13.288
NWG,2016-02-23,13.22
NWG,2016-02-24,13.253
NWG,2016-02-25,13.33
NWG,2016-02-26,14.187
NWG,2016-02-29,14.237
NWG,2016-03-01,14.007
NWG,2016-03-02,13.921
NWG,2016-03-03,13.681
NWG,2016-03-04,13.921
NWG,2016-03-07,13.904
NWG,2016-03-08,13.083
NWG,2016-03-09,12.886
NWG,2016-03-10,12.485
NWG,2016-03-11,12.527
NWG,2016-03-14,12.4
NWG,2016-03-15,12.4
NWG,2016-03-16,12.246
NWG,2016-03-17,12.305
NWG,2016-03-18,12.305
NWG,2016-03-21,12.296
NWG,2016-03-22,12.142
NWG,2016-03-23,12.228
NWG,2016-03-24,12.228
NWG,2016-03-29,12.279
NWG,2016-03-30,13.58
NWG,2016-03-31,14.007
NWG,2016-04-01,13.938
NWG,2016-04-04,13.655
NWG,2016-04-05,13.34
NWG,2016-04-06,13.228
NWG,2016-04-07,13.606
NWG,2016-04-08,13.441
NWG,2016-04-11,13.434
NWG,2016-04-12,13.52
NWG,2016-04-13,13.58
NWG,2016-04-14,13.58
NWG,2016-04-15,13.57
NWG,2016-04-18,13.588
NWG,2016-04-19,13.596
NWG,2016-04-20,13.305
NWG,2016-04-21,13.459
NWG,2016-04-22,13.434
NWG,2016-04-25,13.246
NWG,2016-04-26,13.152
NWG,2016-04-27,13.152
NWG,2016-04-28,13.22
NWG,2016-04-29,13.246
NWG,2016-05-02,13.373
NWG,2016-05-04,13.298
NWG,2016-05-05,13.178
NWG,2016-05-06,13.057
NWG,2016-05-09,13.168
NWG,2016-05-10,13.024
NWG,2016-05-11,13.04
NWG,2016-05-12,12.913
NWG,2016-05-13,12.955
NWG,2016-05-16,13.186
NWG,2016-05-17,12.475
NWG,2016-05-18,12.305
NWG,2016-05-19,12.185
NWG,2016-05-20,12.357
NWG,2016-05-23,12.338
NWG,2016-05-24,11.809
NWG,2016-05-25,12.108
NWG,2016-05-27,12.314
NWG,2016-05-30,12.758
NWG,2016-05-31,12.997
NWG,2016-06-01,12.784
NWG,2016-06-02,12.57
NWG,2016-06-03,12.442
NWG,2016-06-06,12.314
NWG,2016-06-07,12.142
NWG,2016-06-08,12.305
NWG,2016-06-09,12.314
NWG,2016-06-10,12.314
NWG,2016-06-13,12.288
NWG,2016-06-14,12.125
NWG,2016-06-15,12.092
NWG,2016-06-16,12.092
NWG,2016-06-17,12.082
NWG,2016-06-20,12.074
NWG,2016-06-21,12.074
NWG,2016-06-22,12.056
NWG,2016-06-23,11.989
NWG,2016-06-24,11.296
NWG,2016-06-27,11.116
NWG,2016-06-28,10.689
NWG,2016-06-29,10.176
NWG,2016-06-30,10.338
NWG,2016-07-01,10.348
NWG,2016-07-04,10.604
NWG,2016-07-05,10.766
NWG,2016-07-06,10.261
NWG,2016-07-07,10.304
NWG,2016-07-08,10.261
NWG,2016-07-11,10.338
NWG,2016-07-12,10.322
NWG,2016-07-13,10.86
NWG,2016-07-14,11.211
NWG,2016-07-15,11.288
NWG,2016-07-18,11.826
NWG,2016-07-19,12.082
NWG,2016-07-20,12.374
NWG,2016-07-21,12.262
NWG,2016-07-22,11.894
NWG,2016-07-25,11.878
NWG,2016-07-26,11.741
NWG,2016-07-27,11.51
NWG,2016-07-28,11.629
NWG,2016-07-29,11.579
NWG,2016-08-01,11.629
NWG,2016-08-02,11.783
NWG,2016-08-03,11.715
NWG,2016-08-04,11.878
NWG,2016-08-05,11.868
NWG,2016-08-08,11.954
NWG,2016-08-09,11.792
NWG,2016-08-10,11.757
NWG,2016-08-11,11.792
NWG,2016-08-12,11.671
NWG,2016-08-16,11.629
NWG,2016-08-17,11.629
NWG,2016-08-18,11.56
NWG,2016-08-19,11.629
NWG,2016-08-22,11.809
NWG,2016-08-23,11.501
NWG,2016-08-24,11.245
NWG,2016-08-25,11.304
NWG,2016-08-26,11.971
NWG,2016-08-29,11.801
NWG,2016-08-30,12.004
NWG,2016-08-31,12.023
NWG,2016-09-01,11.693
NWG,2016-09-02,11.889
NWG,2016-09-05,11.73
NWG,2016-09-06,11.934
NWG,2016-09-07,11.703
NWG,2016-09-08,11.703
NWG,2016-09-09,11.845
NWG,2016-09-12,11.605
NWG,2016-09-13,11.801
NWG,2016-09-14,11.801
NWG,2016-09-15,11.871
NWG,2016-09-16,11.756
NWG,2016-09-19,11.738
NWG,2016-09-20,11.782
NWG,2016-09-21,11.712
NWG,2016-09-22,11.836
NWG,2016-09-23,11.782
NWG,2016-09-26,11.712
NWG,2016-09-27,11.889
NWG,2016-09-28,11.978
NWG,2016-09-29,11.951
NWG,2016-09-30,11.72
NWG,2016-10-03,11.552
NWG,2016-10-04,11.889
NWG,2016-10-05,11.712
NWG,2016-10-06,11.756
NWG,2016-10-07,11.649
NWG,2016-10-10,11.703
NWG,2016-10-11,11.534
NWG,2016-10-12,11.259
NWG,2016-10-13,11.268
NWG,2016-10-14,11.134
NWG,2016-10-17,11.189
NWG,2016-10-18,11.268
NWG,2016-10-19,11.179
NWG,2016-10-20,11.259
NWG,2016-10-21,11.028
NWG,2016-10-24,10.912
NWG,2016-10-25,11.082
NWG,2016-10-26,11.445
NWG,2016-10-27,11.747
NWG,2016-10-28,12.057
NWG,2016-10-31,12.023
NWG,2016-11-02,11.801
NWG,2016-11-03,11.845
NWG,2016-11-04,11.836
NWG,2016-11-07,11.693
NWG,2016-11-08,11.667
NWG,2016-11-09,11.597
NWG,2016-11-10,11.579
NWG,2016-11-14,11.516
NWG,2016-11-15,11.268
NWG,2016-11-16,11.055
NWG,2016-11-17,11.179
NWG,2016-11-18,11.268
NWG,2016-11-21,11.33
NWG,2016-11-22,12.04
NWG,2016-11-23,12.599
NWG,2016-11-24,13.033
NWG,2016-11-25,13.176
NWG,2016-11-28,13.176
NWG,2016-11-29,13.397
NWG,2016-11-30,13.415
NWG,2016-12-01,13.752
NWG,2016-12-02,14.054
NWG,2016-12-05,14.427
NWG,2016-12-06,14.906
NWG,2016-12-07,14.728
NWG,2016-12-08,14.417
NWG,2016-12-09,13.85
NWG,2016-12-12,14.019
NWG,2016-12-13,13.903
NWG,2016-12-14,14.01
NWG,2016-12-15,13.886
NWG,2016-12-16,13.832
NWG,2016-12-19,13.805
NWG,2016-12-20,14.089
NWG,2016-12-21,14.195
NWG,2016-12-22,14.195
NWG,2016-12-23,14.099
NWG,2016-12-27,13.93
NWG,2016-12-28,13.93
NWG,2016-12-29,14.019
NWG,2016-12-30,14.019
NWG,2017-01-02,14.284
NWG,2017-01-03,14.417
NWG,2017-01-04,14.506
NWG,2017-01-05,14.365
NWG,2017-01-09,14.161
NWG,2017-01-10,14.195
NWG,2017-01-11,14.462
NWG,2017-01-12,14.578
NWG,2017-01-13,14.595
NWG,2017-01-16,14.551
NWG,2017-01-17,15.172
NWG,2017-01-18,14.995
NWG,2017-01-19,15.083
NWG,2017-01-20,15.083
NWG,2017-01-23,14.95
NWG,2017-01-24,14.995
NWG,2017-01-25,15.518
NWG,2017-01-26,15.35
NWG,2017-01-27,15.572
NWG,2017-01-30,15.962
NWG,2017-01-31,15.943
NWG,2017-02-01,15.873
NWG,2017-02-02,15.58
NWG,2017-02-03,15.367
NWG,2017-02-06,15.394
NWG,2017-02-07,15.34
NWG,2017-02-08,15.217
NWG,2017-02-09,15.217
NWG,2017-02-10,15.217
NWG,2017-02-13,15.083
NWG,2017-02-14,15.075
NWG,2017-02-15,14.684
NWG,2017-02-16,15.075
NWG,2017-02-17,14.861
NWG,2017-02-20,15.056
NWG,2017-02-21,14.986
NWG,2017-02-22,14.551
NWG,2017-02-23,14.462
NWG,2017-02-24,14.506
NWG,2017-02-27,14.861
NWG,2017-02-28,15.314
NWG,2017-03-01,15.35
NWG,2017-03-02,15.34
NWG,2017-03-03,15.439
NWG,2017-03-06,15.35
NWG,2017-03-07,15.589
NWG,2017-03-08,15.74
NWG,2017-03-09,15.776
NWG,2017-03-10,15.82
NWG,2017-03-13,15.837
NWG,2017-03-14,15.793
NWG,2017-03-15,15.616
NWG,2017-03-16,15.491
NWG,2017-03-17,15.35
NWG,2017-03-20,15.075
NWG,2017-03-21,14.817
NWG,2017-03-22,14.356
NWG,2017-03-23,14.639
NWG,2017-03-24,14.489
NWG,2017-03-27,14.533
NWG,2017-03-28,15.083
NWG,2017-03-29,15.083
NWG,2017-03-30,15.075
NWG,2017-03-31,15.083
NWG,2017-04-03,15.527
NWG,2017-04-04,15.518
NWG,2017-04-05,15.661
NWG,2017-04-06,15.776
NWG,2017-04-07,15.776
NWG,2017-04-10,15.429
NWG,2017-04-11,15.473
NWG,2017-04-12,15.518
NWG,2017-04-13,15.305
NWG,2017-04-18,15.412
NWG,2017-04-19,15.305
NWG,2017-04-20,15.207
NWG,2017-04-21,15.394
NWG,2017-04-24,15.953
NWG,2017-04-25,15.935
NWG,2017-04-26,15.943
NWG,2017-04-27,15.661
NWG,2017-04-28,15.704
NWG,2017-05-02,15.661
NWG,2017-05-04,15.412
NWG,2017-05-05,15.261
NWG,2017-05-08,15.083
NWG,2017-05-09,15.083
NWG,2017-05-10,15.021
NWG,2017-05-11,15.021
NWG,2017-05-12,15.083
NWG,2017-05-15,14.969
NWG,2017-05-16,14.791
NWG,2017-05-17,14.773
NWG,2017-05-18,14.604
NWG,2017-05-19,14.737
NWG,2017-05-22,14.995
NWG,2017-05-23,15.075
NWG,2017-05-24,14.995
NWG,2017-05-25,15.35
NWG,2017-05-26,15.172
NWG,2017-05-29,15.083
NWG,2017-05-30,15.27
NWG,2017-05-31,15.704
NWG,2017-06-01,15.634
NWG,2017-06-02,15.261
NWG,2017-06-05,14.959
NWG,2017-06-06,14.995
NWG,2017-06-07,14.95
NWG,2017-06-08,15.021
NWG,2017-06-09,15.039
NWG,2017-06-12,14.915
NWG,2017-06-13,15.013
NWG,2017-06-14,14.969
NWG,2017-06-16,15.003
NWG,2017-06-19,14.995
NWG,2017-06-20,14.995
NWG,2017-06-21,14.887
NWG,2017-06-22,14.826
NWG,2017-06-23,14.906
NWG,2017-06-26,14.986
NWG,2017-06-27,14.87
NWG,2017-06-28,14.906
NWG,2017-06-29,14.897
NWG,2017-06-30,14.986
NWG,2017-07-03,14.843
NWG,2017-07-04,14.781
NWG,2017-07-05,14.728
NWG,2017-07-06,14.551
NWG,2017-07-07,14.72
NWG,2017-07-10,14.747
NWG,2017-07-11,14.71
NWG,2017-07-12,14.551
NWG,2017-07-13,14.897
NWG,2017-07-14,15.003
NWG,2017-07-17,15.075
NWG,2017-07-18,14.995
NWG,2017-07-19,14.995
NWG,2017-07-20,14.995
NWG,2017-07-21,15.039
NWG,2017-07-24,14.995
NWG,2017-07-25,15.056
NWG,2017-07-26,14.95
NWG,2017-07-27,15.137
NWG,2017-07-28,15.119
NWG,2017-07-31,15.172
NWG,2017-08-01,15.243
NWG,2017-08-02,15.172
NWG,2017-08-03,15.261
NWG,2017-08-04,15.172
NWG,2017-08-07,15.083
NWG,2017-08-08,15.083
NWG,2017-08-09,15.039
NWG,2017-08-10,15.039
NWG,2017-08-11,14.986
NWG,2017-08-14,14.915
NWG,2017-08-16,15.056
NWG,2017-08-17,15.048
NWG,2017-08-18,14.995
NWG,2017-08-21,15.075
NWG,2017-08-22,15.137
NWG,2017-08-23,15.137
NWG,2017-08-24,15.137
NWG,2017-08-25,15.083
NWG,2017-08-28,15.003
