<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-05-07,57.083,57.083,56.268,56.635
2013-05-08,57.067,57.067,56.268,56.667
2013-05-09,57.043,59.204,56.716,59.122
2013-05-10,58.388,60.427,58.225,60.304
2013-05-13,60.304,60.304,59.636,59.693
2013-05-14,59.53,60.304,59.204,60.06
2013-05-15,60.06,61.242,60.06,61.161
2013-05-16,62.62,65.238,62.62,65.238
2013-05-17,65.238,65.238,63.615,64.749
2013-05-20,64.178,67.032,64.031,65.483
2013-05-21,65.442,66.347,64.749,66.054
2013-05-22,65.727,68.5,65.646,68.5
2013-05-23,66.461,68.826,65.263,68.337
2013-05-24,68.337,68.582,67.685,67.685
2013-05-27,67.685,67.929,67.277,67.277
2013-05-28,67.285,68.5,67.195,68.5
2013-05-29,68.5,68.696,64.015,68.492
2013-05-31,68.5,69.234,67.782,68.337
2013-06-03,68.5,68.5,66.16,67.994
2013-06-04,67.285,70.131,67.048,70.131
2013-06-05,69.315,72.904,69.315,72.17
2013-06-06,71.762,72.129,71.354,72.121
2013-06-07,72.113,72.17,71.476,71.762
2013-06-10,72.088,75.758,71.762,74.208
2013-06-11,74.535,74.861,72.757,73.801
2013-06-12,74.208,74.208,72.3,73.148
2013-06-13,73.05,73.05,70.221,70.661
2013-06-14,70.131,73.295,69.487,73.295
2013-06-17,74.208,74.208,72.993,73.629
2013-06-18,74.208,77.47,74.208,76.573
2013-06-19,76.655,79.656,76.165,76.655
2013-06-20,76.247,76.247,73.719,73.964
2013-06-21,73.483,75.024,71.778,73.393
2013-06-24,72.577,73.393,71.762,72.333
2013-06-25,72.333,72.496,71.044,71.118
2013-06-26,71.036,71.354,70.131,70.376
2013-06-27,70.539,70.539,66.257,69.307
2013-06-28,69.307,76.198,69.307,72.985
2013-07-01,73.393,73.393,73.067,73.393
2013-07-02,73.352,73.352,70.783,72.985
2013-07-03,72.577,72.904,71.028,71.354
2013-07-04,71.028,71.68,69.886,70.539
2013-07-05,70.539,71.028,68.5,68.5
2013-07-08,68.908,70.539,67.685,69.682
2013-07-09,69.805,71.028,69.315,70.865
2013-07-10,70.865,71.028,70.824,70.946
2013-07-11,71.762,72.007,70.865,70.946
2013-07-12,71.762,72.577,71.158,72.292
2013-07-15,72.577,72.577,71.118,71.762
2013-07-16,72.333,72.333,69.397,70.539
2013-07-17,69.911,71.803,69.886,71.762
2013-07-18,71.354,71.599,70.221,71.036
2013-07-19,70.946,71.925,70.946,71.925
2013-07-22,71.949,73.393,70.131,70.131
2013-07-23,70.571,71.754,70.539,71.354
2013-07-24,71.354,71.354,70.963,71.313
2013-07-25,71.15,71.354,70.498,70.922
2013-07-26,70.922,70.946,70.131,70.31
2013-07-29,70.31,70.938,67.407,68.949
2013-07-30,69.275,69.723,68.215,69.723
2013-07-31,69.071,70.539,68.582,69.332
2013-08-01,69.585,70.743,69.585,70.743
2013-08-02,70.743,71.354,70.743,71.354
2013-08-05,71.036,71.852,71.004,71.762
2013-08-06,72.129,73.377,71.762,73.303
2013-08-07,73.377,77.878,73.23,77.47
2013-08-08,74.861,74.926,71.191,72.577
2013-08-09,72.577,73.964,69.805,71.599
2013-08-12,71.028,72.904,71.028,72.569
2013-08-13,73.018,73.678,72.577,73.385
2013-08-14,73.637,76.655,72.985,76.655
2013-08-16,75.309,76.655,73.801,75.277
2013-08-19,75.268,76.573,74.518,76.573
2013-08-20,75.505,75.839,74.543,75.839
2013-08-21,76.353,76.353,75.432,76.353
2013-08-22,75.513,79.101,75.432,79.101
2013-08-23,78.286,79.101,77.96,78.612
2013-08-26,78.286,78.326,77.56,77.56
2013-08-27,77.062,77.062,75.162,75.35
2013-08-28,75.024,75.024,73.091,73.801
2013-08-29,73.801,74.208,71.354,72.17
2013-08-30,72.577,75.529,72.455,74.616
2013-09-02,74.616,74.616,73.23,73.393
2013-09-03,73.393,74.208,72.577,72.781
2013-09-04,74.208,74.208,71.069,73.393
2013-09-05,72.985,72.985,68.5,70.131
2013-09-06,69.56,72.007,69.56,70.865
2013-09-09,70.824,71.68,70.155,71.354
2013-09-10,72.17,73.352,71.517,72.985
2013-09-11,73.393,73.393,72.251,72.944
2013-09-12,72.944,73.556,72.944,73.393
2013-09-13,73.393,73.393,72.186,72.904
2013-09-16,72.985,73.491,72.912,72.912
2013-09-17,72.912,72.912,71.77,72.17
2013-09-18,72.577,72.61,72.17,72.17
2013-09-19,72.879,74.869,72.879,74.208
2013-09-20,75.016,75.016,71.843,72.561
2013-09-23,72.577,73.352,70.62,70.946
2013-09-24,71.648,71.648,69.976,70.049
2013-09-25,70.302,72.17,69.805,72.17
2013-09-26,72.055,72.569,70.963,72.528
2013-09-27,72.528,72.659,71.37,71.37
2013-09-30,72.414,73.882,72.21,73.344
2013-10-01,73.393,74.861,71.795,73.393
2013-10-02,73.393,74.371,72.985,73.801
2013-10-03,73.89,75.024,73.841,73.841
2013-10-04,73.882,74.714,73.434,73.434
2013-10-07,73.393,74.004,73.393,73.752
2013-10-08,75.024,75.146,73.556,74.208
2013-10-09,74.208,75.839,73.801,75.839
2013-10-10,75.839,77.47,75.839,77.47
2013-10-11,77.633,77.878,76.655,77.429
2013-10-14,76.712,77.429,76.655,77.144
2013-10-15,77.062,80.121,77.062,79.264
2013-10-16,79.101,81.385,78.799,81.385
2013-10-17,81.466,81.955,76.573,76.573
2013-10-18,61.161,64.178,58.731,59.774
2013-10-21,60.753,63.607,60.671,63.607
2013-10-22,65.075,67.114,64.015,66.469
2013-10-23,66.828,66.869,64.096,66.469
2013-10-24,66.787,66.787,65.238,66.461
2013-10-25,66.461,66.461,65.238,66.461
2013-10-28,66.698,67.603,66.461,66.828
2013-10-29,66.869,67.277,66.787,66.869
2013-10-30,64.423,66.779,63.607,65.238
2013-10-31,65.238,65.238,63.607,63.607
2013-11-04,63.615,64.667,63.566,63.566
2013-11-05,63.575,64.341,61.772,62.996
2013-11-06,63.191,63.754,62.107,63.607
2013-11-07,63.77,64.015,62.221,62.302
2013-11-08,62.213,62.213,61.78,61.895
2013-11-12,61.976,63.199,61.495,61.495
2013-11-13,61.568,62.286,61.454,61.454
2013-11-14,63.607,66.665,62.384,62.792
2013-11-15,63.933,64.015,62.384,62.384
2013-11-18,62.832,63.395,62.661,63.281
2013-11-19,63.607,63.607,61.414,61.935
2013-11-20,61.886,63.036,61.446,62.792
2013-11-21,62.09,62.996,61.405,61.405
2013-11-22,61.976,62.221,60.916,61.895
2013-11-25,61.935,62.058,61.161,61.52
2013-11-26,61.324,61.568,59.53,61.568
2013-11-27,60.574,61.568,59.693,60.549
2013-11-28,60.508,60.957,59.53,60.753
2013-11-29,59.774,61.21,59.774,61.161
2013-12-02,61.25,62.18,60.345,60.663
2013-12-03,60.427,60.729,60.345,60.631
2013-12-04,60.671,60.753,59.954,59.954
2013-12-05,59.448,60.835,57.94,60.671
2013-12-06,60.916,62.987,60.753,62.669
2013-12-09,62.792,63.607,62.792,63.607
2013-12-10,63.738,64.749,63.199,63.729
2013-12-11,64.08,64.08,63.33,63.33
2013-12-12,63.33,64.26,63.33,63.607
2013-12-13,62.832,63.77,62.669,63.599
2013-12-16,63.893,63.893,63.208,63.607
2013-12-17,63.689,63.738,63.199,63.648
2013-12-18,63.729,66.054,63.085,64.26
2013-12-19,64.26,65.866,64.26,64.977
2013-12-20,64.773,65.678,64.023,65.678
2013-12-23,65.238,66.706,64.969,65.238
2013-12-27,65.646,66.363,65.483,65.858
2013-12-30,65.646,66.437,64.749,66.437
2014-01-02,66.298,66.412,65.646,66.38
2014-01-03,65.89,66.045,65.263,65.744
2014-01-07,64.83,65.711,64.423,64.463
2014-01-08,64.463,65.075,64.463,65.075
2014-01-09,64.423,65.075,63.607,65.075
2014-01-10,65.075,65.075,62.792,65.075
2014-01-13,64.015,66.054,63.868,64.366
2014-01-14,64.366,65.401,64.096,65.401
2014-01-15,65.238,65.809,64.863,65.809
2014-01-16,65.809,65.89,65.401,65.89
2014-01-17,65.89,66.339,65.572,66.339
2014-01-20,66.339,68.663,66.339,68.508
2014-01-21,68.508,69.968,68.508,69.56
2014-01-22,69.503,70.783,69.503,70.131
2014-01-23,70.408,72.17,70.139,70.857
2014-01-24,70.946,72.17,69.576,70.808
2014-01-27,69.731,70.376,66.225,70.294
2014-01-28,70.376,71.631,69.927,70.661
2014-01-29,70.946,72.17,69.805,70.946
2014-01-30,69.992,71.224,69.992,71.224
2014-01-31,70.547,71.762,70.457,71.762
2014-02-03,71.762,73.319,71.362,71.762
2014-02-04,70.669,71.11,70.416,70.767
2014-02-05,70.946,72.17,70.946,71.11
2014-02-06,72.447,73.222,71.77,73.148
2014-02-07,72.977,73.385,72.83,72.985
2014-02-10,72.577,73.801,72.577,73.107
2014-02-11,73.393,75.432,73.156,74.861
2014-02-12,74.861,76.655,74.861,76.247
2014-02-13,76.247,76.247,74.73,75.839
2014-02-14,75.44,75.921,75.432,75.432
2014-02-17,75.35,75.847,74.82,75.782
2014-02-18,75.374,76.312,74.975,74.975
2014-02-19,74.975,74.975,73.393,74.616
2014-02-20,73.947,74.127,73.393,73.393
2014-02-21,73.344,75.007,73.107,75.007
2014-02-24,74.942,75.839,74.298,75.799
2014-02-25,75.831,75.831,75.187,75.75
2014-02-26,75.146,77.16,75.146,75.921
2014-02-27,75.48,77.429,75.179,77.062
2014-02-28,77.062,79.224,76.744,79.224
2014-03-03,74.942,77.193,74.29,75.676
2014-03-04,75.432,78.514,75.432,77.266
2014-03-05,77.878,78.278,75.839,75.888
2014-03-06,76.883,76.883,72.667,74.763
2014-03-07,75.024,75.024,72.333,72.569
2014-03-10,71.843,72.944,71.558,72.944
2014-03-11,73.222,73.222,72.21,72.985
2014-03-12,72.675,73.107,70.702,72.577
2014-03-13,72.496,72.577,71.762,72.251
2014-03-14,71.762,72.129,68.598,70.62
2014-03-17,69.797,73.213,69.315,72.235
2014-03-18,73.311,73.311,71.778,72.292
2014-03-19,71.737,71.974,70.147,71.126
2014-03-20,70.539,72.251,70.506,71.354
2014-03-21,71.33,71.599,69.193,69.723
2014-03-24,69.927,70.938,69.479,70.539
2014-03-25,70.873,72.161,70.743,71.395
2014-03-26,72.267,73.352,71.778,72.577
2014-03-27,72.569,73.393,71.762,71.762
2014-03-28,72.569,72.569,71.256,71.55
2014-03-31,69.723,71.542,69.479,71.517
2014-04-01,71.884,72.284,71.395,71.762
2014-04-02,72.17,72.48,71.762,72.145
2014-04-03,72.398,72.398,71.485,71.68
2014-04-04,71.664,71.664,70.734,71.028
2014-04-07,71.028,71.313,70.392,70.661
2014-04-08,70.498,72.414,70.498,71.517
2014-04-09,72.325,72.325,70.743,70.946
2014-04-10,71.762,71.762,68.418,68.459
2014-04-11,68.443,68.459,65.401,66.869
2014-04-14,66.461,67.285,65.067,65.646
2014-04-15,65.646,65.646,64.325,64.325
2014-04-16,64.83,66.257,64.545,65.646
2014-04-17,65.727,68.337,65.727,68.337
2014-04-22,68.182,69.234,67.774,69.209
2014-04-23,66.624,66.918,65.238,66.918
2014-04-24,66.461,66.828,65.719,65.85
2014-04-25,65.483,66.054,65.45,65.85
2014-04-28,65.809,65.972,64.667,64.79
2014-04-29,65.157,65.597,64.586,65.214
2014-04-30,65.646,65.646,64.912,65.091
2014-05-02,65.205,65.205,64.83,64.83
2014-05-05,64.912,65.238,63.615,63.615
2014-05-06,63.778,64.317,63.689,64.219
2014-05-07,64.317,64.643,63.044,64.26
2014-05-08,64.765,65.197,63.689,64.749
2014-05-09,65.157,65.157,63.199,63.689
2014-05-12,64.015,64.561,61.976,63.526
2014-05-13,63.591,64.251,63.24,63.46
2014-05-14,63.623,64.382,63.469,63.607
2014-05-15,63.958,63.958,62.18,62.955
2014-05-16,62.955,63.566,62.832,63.199
2014-05-19,63.566,64.749,63.216,63.534
2014-05-20,64.26,65.564,64.219,65.075
2014-05-21,65.524,65.638,64.439,65.238
2014-05-22,65.491,66.771,65.238,66.633
2014-05-23,66.853,66.853,66.062,66.787
2014-05-26,66.853,67.032,66.2,66.787
2014-05-27,66.543,67.358,66.543,67.358
2014-05-28,67.44,67.513,65.067,66.527
2014-05-29,65.784,66.951,65.784,66.951
2014-05-30,66.951,68.084,65.238,68.084
2014-06-02,68.051,68.06,66.135,67.269
2014-06-03,67.497,67.603,66.494,66.869
2014-06-04,66.91,66.91,66.225,66.869
2014-06-05,66.869,67.848,66.102,67.521
2014-06-06,67.685,69.283,67.513,69.283
2014-06-09,69.283,69.283,68.549,68.867
2014-06-10,69.112,69.112,68.19,68.818
2014-06-11,68.891,68.891,68.011,68.402
2014-06-12,67.848,68.614,67.603,67.709
2014-06-13,68.337,68.337,67.04,67.733
2014-06-16,67.269,67.717,66.706,67.685
2014-06-17,67.685,68.5,66.869,67.685
2014-06-18,67.252,67.758,67.073,67.44
2014-06-20,67.122,68.5,66.918,68.5
2014-06-23,68.418,69.152,67.945,68.231
2014-06-24,68.5,69.071,67.709,68.337
2014-06-25,66.543,68.688,66.543,67.399
2014-06-26,67.081,67.538,66.07,66.469
2014-06-27,66.225,66.853,64.749,66.461
2014-06-30,66.584,67.685,66.461,67.685
2014-07-01,67.685,67.685,66.094,66.706
2014-07-02,66.869,67.685,66.461,67.277
2014-07-03,67.538,67.554,66.315,66.869
2014-07-04,66.469,66.869,66.469,66.502
2014-07-07,66.869,66.869,66.217,66.804
2014-07-08,66.804,66.804,66.29,66.69
2014-07-09,66.168,66.804,65.083,66.054
2014-07-10,66.527,66.527,63.403,64.268
2014-07-11,64.553,65.238,64.154,64.83
2014-07-14,65.116,65.784,64.92,65.002
2014-07-15,65.654,66.461,65.564,65.703
2014-07-16,65.744,66.054,64.936,65.238
2014-07-17,65.32,65.678,64.708,65.45
2014-07-18,64.806,65.964,64.667,65.964
2014-07-21,66.054,66.054,64.724,66.037
2014-07-22,65.964,66.037,65.246,65.36
2014-07-23,65.646,66.029,64.79,64.79
2014-07-24,65.719,65.842,64.757,64.757
2014-07-25,64.61,65.882,64.594,65.882
2014-07-28,65.882,65.882,65.083,65.882
2014-07-29,65.14,65.882,64.839,65.157
2014-07-30,65.238,65.605,62.955,62.955
2014-07-31,62.955,63.575,61.984,62.996
2014-08-01,62.8,65.075,61.414,64.79
2014-08-04,64.537,65.646,63.248,65.646
2014-08-05,65.646,66.445,64.015,64.056
2014-08-06,64.096,64.643,63.738,64.023
2014-08-07,64.83,64.896,63.477,63.99
2014-08-08,63.607,64.015,62.629,62.792
2014-08-11,63.974,64.015,62.8,63.852
2014-08-12,63.852,64.015,63.33,64.015
2014-08-13,64.015,64.015,63.86,64.015
2014-08-14,63.852,64.015,62.677,63.558
2014-08-18,62.93,65.075,62.93,64.667
2014-08-19,64.423,66.453,63.607,64.423
2014-08-20,64.137,65.564,63.77,64.423
2014-08-21,64.83,65.157,64.113,64.178
2014-08-22,64.178,64.423,63.607,63.607
2014-08-25,64.26,64.3,63.509,63.509
2014-08-26,64.178,64.855,63.517,64.855
2014-08-27,64.855,64.855,64.015,64.235
2014-08-28,64.235,64.235,62.139,62.139
2014-08-29,62.229,62.849,61.332,62.147
2014-09-01,62.792,62.792,61.895,62.082
2014-09-02,62.71,63.199,62.115,62.938
2014-09-03,62.938,65.85,62.938,65.85
2014-09-04,65.646,69.201,64.912,68.981
2014-09-05,69.218,69.356,67.277,69.356
2014-09-08,69.315,69.315,68.149,68.949
2014-09-09,68.704,69.315,67.986,68.296
2014-09-10,67.685,69.315,67.627,69.234
2014-09-11,68.94,69.234,67.717,67.717
2014-09-12,68.378,69.34,68.378,69.152
2014-09-15,69.275,71.68,68.851,70.743
2014-09-16,70.783,71.664,69.585,70.743
2014-09-17,70.946,71.68,70.433,71.599
2014-09-18,71.599,71.68,70.539,70.539
2014-09-19,71.11,71.64,70.229,70.946
2014-09-22,70.938,71.305,70.408,70.881
2014-09-23,70.865,71.11,70.359,70.702
2014-09-24,70.946,70.946,68.785,69.071
2014-09-25,69.071,69.315,67.472,68.1
2014-09-26,67.114,67.693,67.114,67.252
2014-09-29,67.839,68.06,67.285,67.562
2014-09-30,67.562,69.846,67.375,69.275
2014-10-01,68.492,69.315,68.092,68.745
2014-10-02,67.685,68.247,67.163,67.685
2014-10-03,68.092,68.378,67.538,67.733
2014-10-06,68.092,69.209,67.774,68.337
2014-10-07,67.521,68.492,66.894,67.163
2014-10-08,66.885,66.894,64.219,64.219
2014-10-09,64.83,64.83,63.199,63.607
2014-10-10,62.792,62.792,61.593,61.65
2014-10-13,61.691,63.11,61.593,61.895
2014-10-14,62.465,62.465,61.691,62.058
2014-10-15,62.058,62.139,59.677,59.774
2014-10-16,60.182,60.182,57.948,58.315
2014-10-17,58.714,60.264,58.714,59.774
2014-10-20,60.345,61.03,59,59
2014-10-21,59.628,62.017,59.244,61.976
2014-10-22,62.139,62.547,61.242,62.547
2014-10-23,62.547,62.947,61.756,61.813
2014-10-24,62.18,62.18,60.802,61.732
2014-10-27,61.968,61.976,60.843,61.976
2014-10-28,61.976,61.976,61.21,61.976
2014-10-29,61.976,62.27,61.177,62.074
2014-10-30,62.335,62.596,60.19,60.345
2014-10-31,60.753,62.074,60.304,60.998
2014-11-03,61.234,61.952,60.761,61.952
2014-11-04,61.976,62.629,61.185,61.895
2014-11-05,62.058,63.403,61.43,62.294
2014-11-06,62.947,64.3,62.832,64.284
2014-11-07,63.607,64.822,62.253,62.792
2014-11-10,62.792,63.118,60.835,61.161
2014-11-12,61.446,62.775,60.835,61.862
2014-11-13,62.384,63.191,61.242,61.846
2014-11-14,62.604,62.792,61.177,62.792
2014-11-17,62.629,64.423,62.49,64.423
2014-11-18,64.423,64.7,63.615,63.615
2014-11-19,63.615,64.398,63.46,63.852
2014-11-20,63.199,63.354,62.384,62.384
2014-11-21,63.15,63.256,62.123,62.841
2014-11-24,62.873,64.096,62.653,63.656
2014-11-25,63.599,64.675,63.469,64.675
2014-11-26,64.056,65.23,64.056,65.23
2014-11-27,64.423,66.812,64.423,66.812
2014-11-28,66.054,66.527,64.423,64.423
2014-12-01,64.015,65.646,64.015,64.953
2014-12-02,66.054,66.869,65.002,66.869
2014-12-03,67.277,67.676,66.624,66.624
2014-12-04,67.277,67.929,65.336,65.336
2014-12-05,66.135,67.212,66.054,66.787
2014-12-08,66.298,67.244,66.298,66.869
2014-12-09,66.38,66.869,64.545,64.741
2014-12-10,64.667,65.564,63.607,63.607
2014-12-11,63.974,65.075,62.808,63.599
2014-12-12,63.787,64.667,62.963,62.963
2014-12-15,62.963,63.86,61.976,61.976
2014-12-16,61.446,63.175,59.546,60.753
2014-12-17,60.957,62.539,60.345,61.511
2014-12-18,62.302,63.265,61.732,62.425
2014-12-19,62.425,62.694,61.422,62.465
2014-12-22,61.715,64.896,61.715,64.83
2014-12-23,64.896,65.646,64.015,64.015
2014-12-29,64.015,65.442,63.444,63.778
2014-12-30,63.379,64.341,63.199,63.591
2015-01-02,63.542,63.607,62.449,62.832
2015-01-05,62.596,65.075,61.511,61.511
2015-01-07,61.674,64.83,61.674,62.221
2015-01-08,62.979,64.839,62.8,64.83
2015-01-09,64.83,65.442,64.382,64.643
2015-01-12,64.504,66.151,63.672,66.151
2015-01-13,66.461,67.277,64.512,66.461
2015-01-14,66.054,66.461,64.847,66.306
2015-01-15,66.445,66.445,62.816,63.607
2015-01-16,62.873,64.423,62.4,63.64
2015-01-19,62.979,65.075,62.979,64.423
2015-01-20,64.423,65.972,63.811,63.852
2015-01-21,64.635,65.197,64.251,65.067
2015-01-22,65.434,68.5,64.936,68.5
2015-01-23,68.092,71.338,67.081,69.128
2015-01-26,69.128,69.315,67.685,69.315
2015-01-27,69.315,70.457,69.006,70.367
2015-01-28,70.783,70.93,68.508,69.095
2015-01-29,68.908,70,67.766,68.5
2015-01-30,69.299,70.131,68.215,70.049
2015-02-02,69.356,69.96,67.163,68.908
2015-02-03,68.867,69.479,68.035,68.818
2015-02-04,68.59,69.046,66.894,67.725
2015-02-05,67.685,67.685,66.869,66.967
2015-02-06,67.179,68.484,67,67.521
2015-02-09,67.733,69.544,66.592,68.418
2015-02-10,69.006,70.359,68.5,69.03
2015-02-11,68.842,69.25,67.685,68.141
2015-02-12,68.255,68.288,67.277,67.277
2015-02-13,67.277,68.092,66.306,68.003
2015-02-16,68.467,69.299,67.848,68.557
2015-02-17,68.092,69.226,67.929,69.226
2015-02-18,69.152,69.234,67.872,69.234
2015-02-19,68.402,69.593,68.019,69.593
2015-02-20,69.682,69.682,68.908,69.144
2015-02-23,69.421,69.634,68.092,68.826
2015-02-24,68.345,68.508,66.559,67.269
2015-02-25,67.472,67.929,66.755,67.766
2015-02-26,67.685,68.084,66.894,67.603
2015-02-27,68.63,69.071,67.513,67.513
2015-03-02,67.644,68.003,66.094,66.787
2015-03-03,66.869,67.644,65.238,67.228
2015-03-04,67.195,67.195,65.605,66.143
2015-03-05,66.143,66.502,64.953,66.502
2015-03-06,66.502,66.787,65.744,65.744
2015-03-09,65.263,66.045,64.953,64.953
2015-03-10,64.953,64.993,63.248,63.248
2015-03-11,63.33,64.113,62.914,64.113
2015-03-12,65.067,66.486,63.607,66.266
2015-03-13,65.972,66.681,64.839,64.871
2015-03-16,64.871,65.393,64.708,64.83
2015-03-17,65.238,66.461,64.961,66.461
2015-03-18,66.461,66.461,65.238,65.238
2015-03-19,65.238,67.668,65.238,67.195
2015-03-20,67.171,67.839,66.225,67.839
2015-03-23,67.848,68.117,66.869,68.092
2015-03-24,67.685,67.921,66.6,67.244
2015-03-25,67.032,68.288,66.543,68.288
2015-03-26,67.464,68.443,67.309,67.685
2015-03-27,68.092,68.5,68.051,68.5
2015-03-30,68.663,69.315,68.5,69.275
2015-03-31,69.275,69.315,66.869,67.929
2015-04-01,67.277,69.642,67.277,69.642
2015-04-02,69.397,70.115,68.5,69.299
2015-04-07,68.5,69.886,68.467,69.315
2015-04-08,69.56,69.731,68.949,69.642
2015-04-09,69.315,69.723,68.524,69.315
2015-04-10,69.315,69.438,68.508,69.307
2015-04-13,69.397,69.723,68.622,68.989
2015-04-14,68.704,68.989,67.481,67.481
2015-04-15,67.562,68.255,67.481,67.725
2015-04-16,68.092,69.837,67.978,69.634
2015-04-17,69.731,70.09,69.234,69.438
2015-04-20,69.625,70.865,68.908,70.743
2015-04-21,70.726,72.422,70.221,72.422
2015-04-22,71.803,72.904,70.955,71.232
2015-04-23,72.08,72.161,71.558,71.762
2015-04-24,71.762,72.757,71.37,72.577
2015-04-27,71.925,73.311,71.762,72.333
2015-04-28,72.333,72.7,70.824,72.7
2015-04-29,72.781,72.985,71.028,72.365
2015-04-30,71.501,72.341,71.134,71.762
2015-05-04,72.431,73.425,71.191,73.425
2015-05-05,72.781,72.904,71.819,72.545
2015-05-06,73.026,73.393,71.566,73.393
2015-05-07,73.393,74.127,72.104,74.127
2015-05-08,73.393,75.007,73.393,74.298
2015-05-11,74.453,74.95,74.282,74.616
2015-05-12,73.882,75.676,73.393,75.268
2015-05-13,75.758,78.286,75.758,77.511
2015-05-14,77.47,77.943,75.741,77.462
2015-05-15,78.367,80.398,78.245,80.398
2015-05-18,79.941,81.539,79.933,79.933
2015-05-19,79.917,79.917,76.459,76.655
2015-05-20,76.655,78.188,75.513,77.372
2015-05-21,78.017,78.017,73.474,76.532
2015-05-22,76.532,76.655,75.277,75.472
2015-05-25,75.016,76.81,74.714,75.635
2015-05-26,75.024,76.818,74.869,76.655
2015-05-27,76.72,76.859,75.277,75.497
2015-05-28,75.024,75.22,73.988,74.616
2015-05-29,75.024,76.231,74.469,75.807
