<TICKER>,<DATE>,<CLOSE>
VOX,2013-08-19,16.303
VOX,2013-08-20,16.091
VOX,2013-08-21,16.242
VOX,2013-08-22,16.261
VOX,2013-08-23,16.218
VOX,2013-08-26,16.133
VOX,2013-08-27,16.133
VOX,2013-08-28,15.767
VOX,2013-08-29,16.166
VOX,2013-08-30,16.303
VOX,2013-09-02,16.303
VOX,2013-09-03,16.345
VOX,2013-09-04,16.006
VOX,2013-09-05,15.878
VOX,2013-09-06,16.006
VOX,2013-09-09,16.091
VOX,2013-09-10,16.184
VOX,2013-09-11,16.133
VOX,2013-09-12,16.176
VOX,2013-09-13,16.133
VOX,2013-09-16,16.056
VOX,2013-09-17,16.056
VOX,2013-09-18,15.963
VOX,2013-09-19,15.963
VOX,2013-09-20,15.878
VOX,2013-09-23,16.133
VOX,2013-09-24,16.006
VOX,2013-09-25,15.734
VOX,2013-09-26,15.369
VOX,2013-09-27,15.369
VOX,2013-09-30,15.538
VOX,2013-10-01,15.623
VOX,2013-10-02,15.394
VOX,2013-10-03,16.218
VOX,2013-10-04,16.006
VOX,2013-10-07,15.811
VOX,2013-10-08,16.133
VOX,2013-10-09,15.792
VOX,2013-10-10,15.581
VOX,2013-10-11,15.742
VOX,2013-10-14,15.878
VOX,2013-10-15,15.792
VOX,2013-10-16,15.792
VOX,2013-10-17,15.792
VOX,2013-10-18,15.75
VOX,2013-10-21,16.218
VOX,2013-10-22,16.184
VOX,2013-10-23,16.176
VOX,2013-10-24,16.048
VOX,2013-10-25,16.21
VOX,2013-10-28,16.006
VOX,2013-10-29,16.133
VOX,2013-10-30,15.045
VOX,2013-10-31,15.114
VOX,2013-11-04,15.021
VOX,2013-11-05,14.791
VOX,2013-11-06,14.816
VOX,2013-11-07,14.773
VOX,2013-11-08,14.265
VOX,2013-11-12,14.885
VOX,2013-11-13,15.114
VOX,2013-11-14,15.284
VOX,2013-11-15,15.021
VOX,2013-11-18,14.298
VOX,2013-11-19,13.882
VOX,2013-11-20,14.35
VOX,2013-11-21,14.265
VOX,2013-11-22,14.308
VOX,2013-11-25,14.18
VOX,2013-11-26,14.052
VOX,2013-11-27,13.892
VOX,2013-11-28,13.908
VOX,2013-11-29,14.009
VOX,2013-12-02,14.281
VOX,2013-12-03,13.756
VOX,2013-12-04,13.756
VOX,2013-12-05,13.925
VOX,2013-12-06,14.35
VOX,2013-12-09,14.009
VOX,2013-12-10,14.408
VOX,2013-12-11,14.009
VOX,2013-12-12,14.009
VOX,2013-12-13,13.756
VOX,2013-12-16,13.933
VOX,2013-12-17,13.798
VOX,2013-12-18,13.662
VOX,2013-12-19,13.586
VOX,2013-12-20,13.331
VOX,2013-12-23,13.331
VOX,2013-12-27,13.958
VOX,2013-12-30,13.84
VOX,2014-01-02,14.647
VOX,2014-01-03,14.816
VOX,2014-01-07,14.698
VOX,2014-01-08,14.375
VOX,2014-01-09,14.544
VOX,2014-01-10,14.273
VOX,2014-01-13,14.308
VOX,2014-01-14,14.434
VOX,2014-01-15,14.741
VOX,2014-01-16,14.664
VOX,2014-01-17,14.673
VOX,2014-01-20,14.137
VOX,2014-01-21,14.062
VOX,2014-01-22,14.265
VOX,2014-01-24,14.027
VOX,2014-01-27,13.118
VOX,2014-01-28,13.416
VOX,2014-01-29,13.416
VOX,2014-01-30,12.957
VOX,2014-01-31,12.948
VOX,2014-02-03,12.354
VOX,2014-02-04,12.669
VOX,2014-02-05,12.525
VOX,2014-02-06,12.727
VOX,2014-02-07,12.719
VOX,2014-02-10,12.141
VOX,2014-02-11,12.568
VOX,2014-02-12,12.482
VOX,2014-02-13,12.61
VOX,2014-02-14,12.396
VOX,2014-02-17,12.226
VOX,2014-02-18,12.396
VOX,2014-02-19,12.822
VOX,2014-02-20,12.822
VOX,2014-02-21,12.695
VOX,2014-02-24,12.685
VOX,2014-02-25,12.779
VOX,2014-02-26,12.525
VOX,2014-02-27,12.634
VOX,2014-02-28,12.568
VOX,2014-03-03,12.056
VOX,2014-03-04,11.844
VOX,2014-03-05,11.972
VOX,2014-03-06,12.141
VOX,2014-03-07,11.718
VOX,2014-03-10,11.547
VOX,2014-03-11,11.547
VOX,2014-03-12,10.912
VOX,2014-03-13,11.038
VOX,2014-03-14,10.988
VOX,2014-03-17,10.953
VOX,2014-03-18,10.912
VOX,2014-03-19,10.639
VOX,2014-03-20,10.359
VOX,2014-03-21,10.096
VOX,2014-03-24,10.274
VOX,2014-03-25,10.283
VOX,2014-03-26,10.944
VOX,2014-03-27,11.03
VOX,2014-03-28,11.081
VOX,2014-03-31,10.827
VOX,2014-04-01,10.902
VOX,2014-04-02,10.376
VOX,2014-04-03,10.444
VOX,2014-04-04,10.605
VOX,2014-04-07,10.528
VOX,2014-04-08,10.359
VOX,2014-04-09,9.849
VOX,2014-04-10,10.274
VOX,2014-04-11,10.189
VOX,2014-04-14,9.993
VOX,2014-04-15,9.815
VOX,2014-04-16,9.935
VOX,2014-04-17,9.857
VOX,2014-04-22,10.189
VOX,2014-04-23,10.401
VOX,2014-04-24,10.147
VOX,2014-04-25,9.79
VOX,2014-04-28,10.189
VOX,2014-04-29,10.283
VOX,2014-04-30,10.189
VOX,2014-05-05,10.189
VOX,2014-05-06,10.104
VOX,2014-05-07,9.935
VOX,2014-05-08,9.772
VOX,2014-05-09,9.68
VOX,2014-05-12,9.637
VOX,2014-05-13,9.764
VOX,2014-05-14,9.756
VOX,2014-05-15,9.807
VOX,2014-05-16,9.807
VOX,2014-05-19,9.764
VOX,2014-05-20,9.4338
VOX,2014-05-21,9.4338
VOX,2014-05-22,9.425
VOX,2014-05-23,9.425
VOX,2014-05-26,9.2558
VOX,2014-05-27,9.2132
VOX,2014-05-28,9.3741
VOX,2014-05-29,9.425
VOX,2014-05-30,9.425
VOX,2014-06-02,9.425
VOX,2014-06-03,9.935
VOX,2014-06-04,9.595
VOX,2014-06-05,9.611
VOX,2014-06-06,9.4338
VOX,2014-06-09,9.425
VOX,2014-06-10,9.382
VOX,2014-06-11,9.553
VOX,2014-06-12,9.4671
VOX,2014-06-13,9.553
VOX,2014-06-16,9.4671
VOX,2014-06-17,9.425
VOX,2014-06-18,9.4084
VOX,2014-06-20,9.382
VOX,2014-06-23,9.3409
VOX,2014-06-24,9.3409
VOX,2014-06-25,9.3409
VOX,2014-06-26,9.2969
VOX,2014-06-27,9.425
VOX,2014-06-30,9.4671
VOX,2014-07-01,9.611
VOX,2014-07-02,9.935
VOX,2014-07-03,10.104
VOX,2014-07-04,10.104
VOX,2014-07-07,10.062
VOX,2014-07-08,10.104
VOX,2014-07-09,9.687
VOX,2014-07-10,10.096
VOX,2014-07-11,10.401
VOX,2014-07-14,10.359
VOX,2014-07-15,10.341
VOX,2014-07-16,10.316
VOX,2014-07-17,10.52
VOX,2014-07-18,10.291
VOX,2014-07-21,10.444
VOX,2014-07-22,10.401
VOX,2014-07-23,10.444
VOX,2014-07-24,10.444
VOX,2014-07-25,10.367
VOX,2014-07-28,10.367
VOX,2014-07-29,10.316
VOX,2014-07-30,9.815
VOX,2014-07-31,9.935
VOX,2014-08-01,9.875
VOX,2014-08-04,9.833
VOX,2014-08-05,9.68
VOX,2014-08-06,9.68
VOX,2014-08-07,9.722
VOX,2014-08-08,9.722
VOX,2014-08-11,9.722
VOX,2014-08-12,9.722
VOX,2014-08-13,9.5
VOX,2014-08-14,9.51
VOX,2014-08-18,9.3409
VOX,2014-08-19,9.697
VOX,2014-08-20,9.799
VOX,2014-08-22,9.935
VOX,2014-08-25,9.935
VOX,2014-08-26,9.4338
VOX,2014-08-27,9.5
VOX,2014-08-28,9.3409
VOX,2014-08-29,9.1102
VOX,2014-09-01,8.745
VOX,2014-09-02,9.3741
VOX,2014-09-03,9.3741
VOX,2014-09-04,9.1707
VOX,2014-09-05,9.1281
VOX,2014-09-08,8.7288
VOX,2014-09-09,8.745
VOX,2014-09-10,8.9242
VOX,2014-09-11,8.7124
VOX,2014-09-12,8.6608
VOX,2014-09-15,8.593
VOX,2014-09-16,8.6608
VOX,2014-09-17,8.6608
VOX,2014-09-18,8.6608
VOX,2014-09-19,8.6527
VOX,2014-09-22,8.6608
VOX,2014-09-23,8.6527
VOX,2014-09-24,8.5669
VOX,2014-09-25,8.745
VOX,2014-09-26,8.7377
VOX,2014-09-29,8.7377
VOX,2014-09-30,8.6608
VOX,2014-10-01,8.4907
VOX,2014-10-02,8.2361
VOX,2014-10-03,8.253
VOX,2014-10-06,8.3298
VOX,2014-10-07,8.2615
VOX,2014-10-08,8.1767
VOX,2014-10-09,8.1088
VOX,2014-10-10,7.5144
VOX,2014-10-13,7.6418
VOX,2014-10-14,7.9815
VOX,2014-10-15,8.0663
VOX,2014-10-16,8.364
VOX,2014-10-17,8.745
VOX,2014-10-20,8.7288
VOX,2014-10-21,8.83
VOX,2014-10-22,8.83
VOX,2014-10-23,8.9667
VOX,2014-10-24,8.9667
VOX,2014-10-27,9.0431
VOX,2014-10-28,9.0337
VOX,2014-10-29,9.2303
VOX,2014-10-30,9.3409
VOX,2014-10-31,9.3409
VOX,2014-11-03,9.425
VOX,2014-11-04,9.553
VOX,2014-11-05,9.553
VOX,2014-11-06,9.3409
VOX,2014-11-07,9.2047
VOX,2014-11-10,9.3409
VOX,2014-11-12,9.0857
VOX,2014-11-13,9.0176
VOX,2014-11-14,8.8138
VOX,2014-11-17,8.4907
VOX,2014-11-18,8.0663
VOX,2014-11-19,8.0663
VOX,2014-11-20,7.9815
VOX,2014-11-21,8.1088
VOX,2014-11-24,8.2361
VOX,2014-11-25,8.3211
VOX,2014-11-26,8.1938
VOX,2014-11-27,7.9815
VOX,2014-11-28,7.9815
VOX,2014-12-01,7.8964
VOX,2014-12-02,7.7861
VOX,2014-12-03,7.7692
VOX,2014-12-05,8.1512
VOX,2014-12-08,8.3972
VOX,2014-12-09,8.2615
VOX,2014-12-10,8.0663
VOX,2014-12-11,7.9984
VOX,2014-12-12,7.9815
VOX,2014-12-15,8.1088
VOX,2014-12-16,7.8457
VOX,2014-12-17,7.7352
VOX,2014-12-18,7.6758
VOX,2014-12-19,7.8032
VOX,2014-12-22,7.9645
VOX,2014-12-23,7.8117
VOX,2014-12-29,7.7692
VOX,2014-12-30,7.8541
VOX,2015-01-02,7.7692
VOX,2015-01-05,8.024
VOX,2015-01-07,8.2786
VOX,2015-01-08,8.8219
VOX,2015-01-09,8.8644
VOX,2015-01-12,8.8472
VOX,2015-01-13,8.83
VOX,2015-01-14,8.83
VOX,2015-01-15,8.8391
VOX,2015-01-16,8.6183
VOX,2015-01-19,8.4995
VOX,2015-01-20,8.4146
VOX,2015-01-21,8.2871
VOX,2015-01-22,8.1938
VOX,2015-01-23,7.9391
VOX,2015-01-26,7.9391
VOX,2015-01-27,7.8457
VOX,2015-01-28,7.7182
VOX,2015-01-29,7.6588
VOX,2015-01-30,7.5569
VOX,2015-02-02,7.4805
VOX,2015-02-03,7.4973
VOX,2015-02-04,7.6672
VOX,2015-02-05,7.6418
VOX,2015-02-06,7.6588
VOX,2015-02-09,7.6588
VOX,2015-02-10,7.6588
VOX,2015-02-11,8.0663
VOX,2015-02-12,8.5756
VOX,2015-02-13,8.3211
VOX,2015-02-16,8.3893
VOX,2015-02-17,8.2786
VOX,2015-02-18,8.2871
VOX,2015-02-19,8.0324
VOX,2015-02-20,8.0324
VOX,2015-02-23,8.4907
VOX,2015-02-24,8.3893
VOX,2015-02-25,8.406
VOX,2015-02-26,8.1512
VOX,2015-02-27,8.0663
VOX,2015-03-02,8.1512
VOX,2015-03-03,8.6608
VOX,2015-03-04,9.0602
VOX,2015-03-05,9.1281
VOX,2015-03-06,9.4416
VOX,2015-03-09,9.2969
VOX,2015-03-10,8.9151
VOX,2015-03-11,8.8138
VOX,2015-03-12,8.9151
VOX,2015-03-13,9.1102
VOX,2015-03-16,9.0772
VOX,2015-03-17,8.9151
VOX,2015-03-18,8.745
VOX,2015-03-19,8.9151
VOX,2015-03-20,9.1281
VOX,2015-03-23,8.4907
VOX,2015-03-24,9.0857
VOX,2015-03-25,9.875
VOX,2015-03-26,9.621
VOX,2015-03-27,9.849
VOX,2015-03-30,9.697
VOX,2015-03-31,9.772
VOX,2015-04-01,9.807
VOX,2015-04-02,9.842
VOX,2015-04-07,9.867
VOX,2015-04-08,9.849
VOX,2015-04-09,9.935
VOX,2015-04-10,10.02
VOX,2015-04-13,10.052
VOX,2015-04-14,10.198
VOX,2015-04-15,10.912
VOX,2015-04-16,11.123
VOX,2015-04-17,11.132
VOX,2015-04-20,11.2
VOX,2015-04-21,11.292
VOX,2015-04-22,11.25
VOX,2015-04-23,12.269
VOX,2015-04-24,12.295
VOX,2015-04-27,12.568
VOX,2015-04-28,12.396
VOX,2015-04-29,12.897
VOX,2015-04-30,13.152
VOX,2015-05-04,12.737
VOX,2015-05-05,12.737
VOX,2015-05-06,12.907
VOX,2015-05-07,12.888
VOX,2015-05-08,12.822
VOX,2015-05-11,12.83
VOX,2015-05-12,12.66
VOX,2015-05-13,12.396
VOX,2015-05-14,12.056
VOX,2015-05-15,12.279
VOX,2015-05-18,12.44
VOX,2015-05-19,12.44
VOX,2015-05-20,12.61
VOX,2015-05-21,12.44
VOX,2015-05-22,12.447
VOX,2015-05-25,12.568
VOX,2015-05-26,12.482
VOX,2015-05-27,12.474
VOX,2015-05-28,12.568
VOX,2015-05-29,12.574
VOX,2015-06-01,12.822
VOX,2015-06-02,12.745
VOX,2015-06-03,12.04
VOX,2015-06-05,12.568
VOX,2015-06-08,12.61
VOX,2015-06-09,12.396
VOX,2015-06-10,12.592
VOX,2015-06-11,12.311
VOX,2015-06-12,12.568
VOX,2015-06-15,12.525
VOX,2015-06-16,12.482
VOX,2015-06-17,12.396
VOX,2015-06-18,12.295
VOX,2015-06-19,12.482
VOX,2015-06-22,12.482
VOX,2015-06-23,12.482
VOX,2015-06-24,12.311
VOX,2015-06-25,12.482
VOX,2015-06-26,12.396
VOX,2015-06-29,12.279
VOX,2015-06-30,12.525
VOX,2015-07-01,12.592
VOX,2015-07-02,12.311
VOX,2015-07-03,12.396
VOX,2015-07-06,12.396
VOX,2015-07-07,12.311
VOX,2015-07-08,12.447
VOX,2015-07-09,12.568
VOX,2015-07-10,12.568
VOX,2015-07-13,12.447
VOX,2015-07-14,12.032
