<DATE>,<CLOSE>
2013-02-11,14.858
2013-02-12,14.858
2013-02-13,14.858
2013-02-14,15.24
2013-02-15,15.071
2013-02-18,15.199
2013-02-19,15.199
2013-02-20,15.199
2013-02-21,15.156
2013-02-22,15.181
2013-02-25,14.773
2013-02-26,14.773
2013-02-27,14.689
2013-02-28,14.596
2013-03-01,14.858
2013-03-04,14.885
2013-03-05,14.485
2013-03-06,14.562
2013-03-07,14.843
2013-03-08,14.858
2013-03-11,14.858
2013-03-12,14.858
2013-03-13,15.199
2013-03-14,14.706
2013-03-15,15.037
2013-03-18,15.045
2013-03-19,15.004
2013-03-20,15.004
2013-03-21,14.444
2013-03-22,14.434
2013-03-25,14.434
2013-03-26,14.094
2013-03-27,14.604
2013-03-28,14.791
2013-04-02,14.647
2013-04-03,14.434
2013-04-04,14.196
2013-04-05,14.341
2013-04-08,14.596
2013-04-09,14.18
2013-04-10,14.562
2013-04-11,14.681
2013-04-12,14.629
2013-04-15,14.426
2013-04-17,14.189
2013-04-18,13.916
2013-04-19,13.925
2013-04-22,13.305
2013-04-23,13.272
2013-04-24,13.203
2013-04-25,14.23
2013-04-26,14.426
2013-04-29,14.434
2013-04-30,14.434
2013-05-02,14.434
2013-05-06,14.689
2013-05-07,14.604
2013-05-08,14.51
2013-05-09,14.459
2013-05-10,14.519
2013-05-13,14.681
2013-05-14,14.519
2013-05-15,14.434
2013-05-16,14.519
2013-05-17,14.519
2013-05-20,14.519
2013-05-21,14.562
2013-05-22,14.519
2013-05-23,14.773
2013-05-24,14.732
2013-05-27,14.519
2013-05-28,15.259
2013-05-29,15.674
2013-05-31,15.538
2013-06-03,15.369
2013-06-04,15.199
2013-06-05,15.369
2013-06-06,15.878
2013-06-07,15.921
2013-06-10,16.048
2013-06-11,16.048
2013-06-12,16.261
2013-06-13,16.303
2013-06-14,16.218
2013-06-17,16.133
2013-06-18,16.176
2013-06-19,16.115
2013-06-20,15.792
2013-06-21,15.708
2013-06-24,15.801
2013-06-25,16.133
2013-06-26,15.912
2013-06-27,15.538
2013-06-28,15.623
2013-07-01,15.835
2013-07-02,16.04
2013-07-03,16.091
2013-07-04,16.091
2013-07-05,16.091
2013-07-08,15.835
2013-07-09,16.048
2013-07-10,16.04
2013-07-11,16.04
2013-07-12,15.878
2013-07-15,15.921
2013-07-16,15.963
2013-07-17,16.091
2013-07-18,16.363
2013-07-19,16.388
2013-07-22,16.388
2013-07-23,16.463
2013-07-24,16.965
2013-07-25,16.855
2013-07-26,16.718
2013-07-29,16.728
2013-07-30,16.813
2013-07-31,16.813
2013-08-01,16.473
2013-08-02,16.813
2013-08-05,16.973
2013-08-06,16.813
2013-08-07,16.855
2013-08-08,16.922
2013-08-09,16.803
2013-08-12,16.728
2013-08-13,16.728
2013-08-14,16.633
2013-08-16,16.633
2013-08-19,16.303
2013-08-20,16.091
2013-08-21,16.242
2013-08-22,16.261
2013-08-23,16.218
2013-08-26,16.133
2013-08-27,16.133
2013-08-28,15.767
2013-08-29,16.166
2013-08-30,16.303
2013-09-02,16.303
2013-09-03,16.345
2013-09-04,16.006
2013-09-05,15.878
2013-09-06,16.006
2013-09-09,16.091
2013-09-10,16.184
2013-09-11,16.133
2013-09-12,16.176
2013-09-13,16.133
2013-09-16,16.056
2013-09-17,16.056
2013-09-18,15.963
2013-09-19,15.963
2013-09-20,15.878
2013-09-23,16.133
2013-09-24,16.006
2013-09-25,15.734
2013-09-26,15.369
2013-09-27,15.369
2013-09-30,15.538
2013-10-01,15.623
2013-10-02,15.394
2013-10-03,16.218
2013-10-04,16.006
2013-10-07,15.811
2013-10-08,16.133
2013-10-09,15.792
2013-10-10,15.581
2013-10-11,15.742
2013-10-14,15.878
2013-10-15,15.792
2013-10-16,15.792
2013-10-17,15.792
2013-10-18,15.75
2013-10-21,16.218
2013-10-22,16.184
2013-10-23,16.176
2013-10-24,16.048
2013-10-25,16.21
2013-10-28,16.006
2013-10-29,16.133
2013-10-30,15.045
2013-10-31,15.114
2013-11-04,15.021
2013-11-05,14.791
2013-11-06,14.816
2013-11-07,14.773
2013-11-08,14.265
2013-11-12,14.885
2013-11-13,15.114
2013-11-14,15.284
2013-11-15,15.021
2013-11-18,14.298
2013-11-19,13.882
2013-11-20,14.35
2013-11-21,14.265
2013-11-22,14.308
2013-11-25,14.18
2013-11-26,14.052
2013-11-27,13.892
2013-11-28,13.908
2013-11-29,14.009
2013-12-02,14.281
2013-12-03,13.756
2013-12-04,13.756
2013-12-05,13.925
2013-12-06,14.35
2013-12-09,14.009
2013-12-10,14.408
2013-12-11,14.009
2013-12-12,14.009
2013-12-13,13.756
2013-12-16,13.933
2013-12-17,13.798
2013-12-18,13.662
2013-12-19,13.586
2013-12-20,13.331
2013-12-23,13.331
2013-12-27,13.958
2013-12-30,13.84
2014-01-02,14.647
2014-01-03,14.816
2014-01-07,14.698
2014-01-08,14.375
2014-01-09,14.544
2014-01-10,14.273
2014-01-13,14.308
2014-01-14,14.434
2014-01-15,14.741
2014-01-16,14.664
2014-01-17,14.673
2014-01-20,14.137
2014-01-21,14.062
2014-01-22,14.265
2014-01-24,14.027
2014-01-27,13.118
2014-01-28,13.416
2014-01-29,13.416
2014-01-30,12.957
2014-01-31,12.948
2014-02-03,12.354
2014-02-04,12.669
2014-02-05,12.525
2014-02-06,12.727
2014-02-07,12.719
2014-02-10,12.141
2014-02-11,12.568
2014-02-12,12.482
2014-02-13,12.61
2014-02-14,12.396
2014-02-17,12.226
2014-02-18,12.396
2014-02-19,12.822
2014-02-20,12.822
2014-02-21,12.695
2014-02-24,12.685
2014-02-25,12.779
2014-02-26,12.525
2014-02-27,12.634
2014-02-28,12.568
2014-03-03,12.056
2014-03-04,11.844
2014-03-05,11.972
2014-03-06,12.141
2014-03-07,11.718
2014-03-10,11.547
2014-03-11,11.547
2014-03-12,10.912
2014-03-13,11.038
2014-03-14,10.988
2014-03-17,10.953
2014-03-18,10.912
2014-03-19,10.639
2014-03-20,10.359
2014-03-21,10.096
2014-03-24,10.274
2014-03-25,10.283
2014-03-26,10.944
2014-03-27,11.03
2014-03-28,11.081
2014-03-31,10.827
2014-04-01,10.902
2014-04-02,10.376
2014-04-03,10.444
2014-04-04,10.605
2014-04-07,10.528
2014-04-08,10.359
2014-04-09,9.849
2014-04-10,10.274
2014-04-11,10.189
2014-04-14,9.993
2014-04-15,9.815
2014-04-16,9.935
2014-04-17,9.857
2014-04-22,10.189
2014-04-23,10.401
2014-04-24,10.147
2014-04-25,9.79
2014-04-28,10.189
2014-04-29,10.283
2014-04-30,10.189
2014-05-05,10.189
2014-05-06,10.104
2014-05-07,9.935
2014-05-08,9.772
2014-05-09,9.68
2014-05-12,9.637
2014-05-13,9.764
2014-05-14,9.756
2014-05-15,9.807
2014-05-16,9.807
2014-05-19,9.764
2014-05-20,9.4338
2014-05-21,9.4338
2014-05-22,9.425
2014-05-23,9.425
2014-05-26,9.2558
2014-05-27,9.2132
2014-05-28,9.3741
2014-05-29,9.425
2014-05-30,9.425
2014-06-02,9.425
2014-06-03,9.935
2014-06-04,9.595
2014-06-05,9.611
2014-06-06,9.4338
2014-06-09,9.425
2014-06-10,9.382
2014-06-11,9.553
2014-06-12,9.4671
2014-06-13,9.553
2014-06-16,9.4671
2014-06-17,9.425
2014-06-18,9.4084
2014-06-20,9.382
2014-06-23,9.3409
2014-06-24,9.3409
2014-06-25,9.3409
2014-06-26,9.2969
2014-06-27,9.425
2014-06-30,9.4671
2014-07-01,9.611
2014-07-02,9.935
2014-07-03,10.104
2014-07-04,10.104
2014-07-07,10.062
2014-07-08,10.104
2014-07-09,9.687
2014-07-10,10.096
2014-07-11,10.401
2014-07-14,10.359
2014-07-15,10.341
2014-07-16,10.316
2014-07-17,10.52
2014-07-18,10.291
2014-07-21,10.444
2014-07-22,10.401
2014-07-23,10.444
2014-07-24,10.444
2014-07-25,10.367
2014-07-28,10.367
2014-07-29,10.316
2014-07-30,9.815
2014-07-31,9.935
2014-08-01,9.875
2014-08-04,9.833
2014-08-05,9.68
2014-08-06,9.68
2014-08-07,9.722
2014-08-08,9.722
2014-08-11,9.722
2014-08-12,9.722
2014-08-13,9.5
2014-08-14,9.51
2014-08-18,9.3409
2014-08-19,9.697
2014-08-20,9.799
2014-08-22,9.935
2014-08-25,9.935
2014-08-26,9.4338
2014-08-27,9.5
2014-08-28,9.3409
2014-08-29,9.1102
2014-09-01,8.745
2014-09-02,9.3741
2014-09-03,9.3741
2014-09-04,9.1707
2014-09-05,9.1281
2014-09-08,8.7288
2014-09-09,8.745
2014-09-10,8.9242
2014-09-11,8.7124
2014-09-12,8.6608
2014-09-15,8.593
2014-09-16,8.6608
2014-09-17,8.6608
2014-09-18,8.6608
2014-09-19,8.6527
2014-09-22,8.6608
2014-09-23,8.6527
2014-09-24,8.5669
2014-09-25,8.745
2014-09-26,8.7377
2014-09-29,8.7377
2014-09-30,8.6608
2014-10-01,8.4907
2014-10-02,8.2361
2014-10-03,8.253
2014-10-06,8.3298
2014-10-07,8.2615
2014-10-08,8.1767
2014-10-09,8.1088
2014-10-10,7.5144
2014-10-13,7.6418
2014-10-14,7.9815
2014-10-15,8.0663
2014-10-16,8.364
2014-10-17,8.745
2014-10-20,8.7288
2014-10-21,8.83
2014-10-22,8.83
2014-10-23,8.9667
2014-10-24,8.9667
2014-10-27,9.0431
2014-10-28,9.0337
2014-10-29,9.2303
2014-10-30,9.3409
2014-10-31,9.3409
2014-11-03,9.425
2014-11-04,9.553
2014-11-05,9.553
2014-11-06,9.3409
2014-11-07,9.2047
2014-11-10,9.3409
2014-11-12,9.0857
2014-11-13,9.0176
2014-11-14,8.8138
2014-11-17,8.4907
2014-11-18,8.0663
2014-11-19,8.0663
2014-11-20,7.9815
2014-11-21,8.1088
2014-11-24,8.2361
2014-11-25,8.3211
2014-11-26,8.1938
2014-11-27,7.9815
2014-11-28,7.9815
2014-12-01,7.8964
2014-12-02,7.7861
2014-12-03,7.7692
2014-12-05,8.1512
2014-12-08,8.3972
2014-12-09,8.2615
2014-12-10,8.0663
2014-12-11,7.9984
2014-12-12,7.9815
2014-12-15,8.1088
2014-12-16,7.8457
2014-12-17,7.7352
2014-12-18,7.6758
2014-12-19,7.8032
2014-12-22,7.9645
2014-12-23,7.8117
2014-12-29,7.7692
2014-12-30,7.8541
2015-01-02,7.7692
2015-01-05,8.024
2015-01-07,8.2786
2015-01-08,8.8219
2015-01-09,8.8644
2015-01-12,8.8472
2015-01-13,8.83
2015-01-14,8.83
2015-01-15,8.8391
2015-01-16,8.6183
2015-01-19,8.4995
2015-01-20,8.4146
2015-01-21,8.2871
2015-01-22,8.1938
2015-01-23,7.9391
2015-01-26,7.9391
2015-01-27,7.8457
2015-01-28,7.7182
2015-01-29,7.6588
2015-01-30,7.5569
2015-02-02,7.4805
2015-02-03,7.4973
2015-02-04,7.6672
2015-02-05,7.6418
2015-02-06,7.6588
2015-02-09,7.6588
2015-02-10,7.6588
2015-02-11,8.0663
2015-02-12,8.5756
2015-02-13,8.3211
2015-02-16,8.3893
2015-02-17,8.2786
2015-02-18,8.2871
2015-02-19,8.0324
2015-02-20,8.0324
2015-02-23,8.4907
2015-02-24,8.3893
2015-02-25,8.406
2015-02-26,8.1512
2015-02-27,8.0663
2015-03-02,8.1512
2015-03-03,8.6608
2015-03-04,9.0602
2015-03-05,9.1281
2015-03-06,9.4416
2015-03-09,9.2969
2015-03-10,8.9151
2015-03-11,8.8138
2015-03-12,8.9151
2015-03-13,9.1102
2015-03-16,9.0772
2015-03-17,8.9151
2015-03-18,8.745
2015-03-19,8.9151
2015-03-20,9.1281
2015-03-23,8.4907
2015-03-24,9.0857
2015-03-25,9.875
2015-03-26,9.621
2015-03-27,9.849
2015-03-30,9.697
2015-03-31,9.772
2015-04-01,9.807
2015-04-02,9.842
2015-04-07,9.867
2015-04-08,9.849
2015-04-09,9.935
2015-04-10,10.02
2015-04-13,10.052
2015-04-14,10.198
2015-04-15,10.912
2015-04-16,11.123
2015-04-17,11.132
2015-04-20,11.2
2015-04-21,11.292
2015-04-22,11.25
2015-04-23,12.269
2015-04-24,12.295
2015-04-27,12.568
2015-04-28,12.396
2015-04-29,12.897
2015-04-30,13.152
2015-05-04,12.737
2015-05-05,12.737
2015-05-06,12.907
2015-05-07,12.888
2015-05-08,12.822
2015-05-11,12.83
2015-05-12,12.66
2015-05-13,12.396
2015-05-14,12.056
2015-05-15,12.279
2015-05-18,12.44
2015-05-19,12.44
2015-05-20,12.61
2015-05-21,12.44
2015-05-22,12.447
2015-05-25,12.568
2015-05-26,12.482
2015-05-27,12.474
2015-05-28,12.568
2015-05-29,12.574
2015-06-01,12.822
2015-06-02,12.745
2015-06-03,12.04
2015-06-05,12.568
2015-06-08,12.61
2015-06-09,12.396
2015-06-10,12.592
2015-06-11,12.311
2015-06-12,12.568
2015-06-15,12.525
2015-06-16,12.482
2015-06-17,12.396
2015-06-18,12.295
2015-06-19,12.482
2015-06-22,12.482
2015-06-23,12.482
2015-06-24,12.311
2015-06-25,12.482
2015-06-26,12.396
2015-06-29,12.279
2015-06-30,12.525
2015-07-01,12.592
2015-07-02,12.311
2015-07-03,12.396
2015-07-06,12.396
2015-07-07,12.311
2015-07-08,12.447
2015-07-09,12.568
2015-07-10,12.568
2015-07-13,12.447
2015-07-14,12.032
2015-07-15,12.584
2015-07-16,12.568
2015-07-17,12.592
2015-07-20,13.033
2015-07-21,13.033
2015-07-22,12.872
2015-07-23,12.931
2015-07-24,13.066
2015-07-27,13.628
2015-07-28,14.426
2015-07-29,14.519
2015-07-30,14.621
2015-07-31,14.308
2015-08-03,14.35
2015-08-04,14.689
2015-08-05,14.681
2015-08-06,14.444
2015-08-07,14.393
2015-08-10,14.308
2015-08-11,14.35
2015-08-12,14.519
2015-08-13,14.825
2015-08-14,15.284
2015-08-17,15.234
2015-08-18,15.284
2015-08-19,15.275
2015-08-20,15.207
2015-08-21,15.275
2015-08-24,13.331
2015-08-25,13.586
2015-08-26,13.84
2015-08-27,14.434
2015-08-28,14.732
2015-08-31,14.808
2015-09-01,14.894
2015-09-02,14.562
2015-09-03,14.656
2015-09-04,14.689
2015-09-07,14.647
2015-09-08,14.851
2015-09-09,14.689
2015-09-10,14.773
2015-09-11,14.732
2015-09-14,14.647
2015-09-15,14.995
2015-09-16,15.122
2015-09-17,15.275
2015-09-18,15.284
2015-09-21,15.207
2015-09-22,14.875
2015-09-23,14.748
2015-09-24,14.689
2015-09-25,14.519
2015-09-28,14.434
2015-09-29,14.858
2015-09-30,14.843
2015-10-01,14.562
2015-10-02,14.562
2015-10-05,14.009
2015-10-06,14.009
2015-10-07,14.009
2015-10-08,14.434
2015-10-09,14.222
2015-10-12,13.773
2015-10-13,14.069
2015-10-14,14.009
2015-10-15,14.689
2015-10-16,14.434
2015-10-19,14.434
2015-10-20,14.426
2015-10-21,14.434
2015-10-22,14.562
2015-10-23,14.681
2015-10-26,14.434
2015-10-27,14.791
2015-10-28,14.816
2015-10-29,15.156
2015-10-30,15.538
2015-11-02,15.623
2015-11-03,15.708
2015-11-04,16.091
2015-11-05,16.473
2015-11-06,16.388
2015-11-09,16.37
2015-11-10,16.133
2015-11-12,16.218
2015-11-13,16.006
2015-11-16,15.683
2015-11-17,15.708
2015-11-18,15.623
2015-11-19,16.04
2015-11-20,15.742
2015-11-23,15.691
2015-11-24,15.623
2015-11-26,15.623
2015-11-27,15.811
2015-11-30,16.006
2015-12-01,16.048
2015-12-02,15.504
2015-12-03,15.538
2015-12-04,15.734
2015-12-07,15.912
2015-12-08,15.811
2015-12-09,15.792
2015-12-10,15.886
2015-12-11,15.453
2015-12-14,15.453
2015-12-15,15.878
2015-12-16,15.632
2015-12-17,15.792
2015-12-18,16.268
2015-12-21,16.813
2015-12-22,17.398
2015-12-23,17.737
2015-12-28,17.525
2015-12-29,17.746
2015-12-30,17.746
2016-01-04,17.279
2016-01-05,18.324
2016-01-07,18.085
2016-01-08,18.425
2016-01-11,18.425
2016-01-12,18.425
2016-01-13,18.935
2016-01-14,18.68
2016-01-15,18.722
2016-01-18,18.722
2016-01-19,18.68
2016-01-20,18.596
2016-01-21,18.587
2016-01-22,18.596
2016-01-25,18.637
2016-01-26,18.629
2016-01-27,18.188
2016-01-28,18.552
2016-01-29,18.596
2016-02-01,18.637
2016-02-02,18.17
2016-02-03,17.874
2016-02-04,17.407
2016-02-05,17.194
2016-02-08,15.708
2016-02-09,15.149
2016-02-10,14.773
2016-02-11,15.106
2016-02-12,15.734
2016-02-15,16.014
2016-02-16,15.801
2016-02-17,16.337
2016-02-18,16.761
2016-02-19,17.44
2016-02-22,16.133
2016-02-23,15.801
2016-02-24,15.3
2016-02-25,15.691
2016-02-26,16.04
2016-02-29,16.226
2016-03-01,15.453
2016-03-02,15.581
2016-03-03,15.665
2016-03-04,15.767
2016-03-07,15.657
2016-03-08,15.614
2016-03-09,15.522
2016-03-10,15.284
2016-03-11,15.623
2016-03-14,15.436
2016-03-15,15.284
2016-03-16,15.24
2016-03-17,15.19
2016-03-18,15.24
2016-03-21,15.259
2016-03-22,15.284
2016-03-23,15.478
2016-03-24,16.251
2016-03-29,16.293
2016-03-30,16.242
2016-03-31,16.523
2016-04-01,16.192
2016-04-04,15.98
2016-04-05,15.708
2016-04-06,15.665
2016-04-07,15.522
2016-04-08,15.7
2016-04-11,15.199
2016-04-12,16.218
2016-04-13,16.549
2016-04-14,16.388
2016-04-15,16.532
2016-04-18,16.728
2016-04-19,16.642
2016-04-20,16.711
2016-04-21,16.897
2016-04-22,16.973
2016-04-25,16.557
2016-04-26,16.157
2016-04-27,15.963
2016-04-28,16.753
2016-04-29,16.557
2016-05-02,16.592
2016-05-04,16.378
2016-05-05,16.438
2016-05-06,16.421
2016-05-09,15.7
2016-05-10,15.623
2016-05-11,15.614
2016-05-12,15.529
2016-05-13,15.369
2016-05-16,15.284
2016-05-17,15.275
2016-05-18,15.24
2016-05-19,15.199
2016-05-20,15.156
2016-05-23,15.199
2016-05-24,15.199
2016-05-25,15.173
2016-05-27,15.114
2016-05-30,15.173
2016-05-31,15.19
2016-06-01,15.114
2016-06-02,14.706
2016-06-03,15.106
2016-06-06,15.03
2016-06-07,15.096
2016-06-08,14.986
2016-06-09,14.97
2016-06-10,13.967
2016-06-13,13.84
2016-06-14,13.798
2016-06-15,13.501
2016-06-16,13.246
2016-06-17,14.664
2016-06-20,14.426
2016-06-21,14.393
2016-06-22,14.825
2016-06-23,14.689
2016-06-24,14.265
2016-06-27,14.341
2016-06-28,14.647
2016-06-29,14.647
2016-06-30,14.689
2016-07-01,15.055
2016-07-04,15.03
2016-07-05,15.037
2016-07-06,15.03
2016-07-07,14.986
2016-07-08,14.986
2016-07-11,14.96
2016-07-12,14.96
2016-07-13,14.858
2016-07-14,14.96
2016-07-15,14.986
2016-07-18,15.055
2016-07-19,15.055
2016-07-20,15.055
2016-07-21,15.045
2016-07-22,14.986
2016-07-25,15.055
2016-07-26,15.021
2016-07-27,15.045
2016-07-28,15.055
2016-07-29,15.055
2016-08-01,15.063
2016-08-02,15.055
2016-08-03,15.063
2016-08-04,15.063
2016-08-05,15.063
2016-08-08,15.03
2016-08-09,14.986
2016-08-10,14.944
2016-08-11,14.936
2016-08-12,15.021
2016-08-16,15.021
2016-08-17,15.114
2016-08-18,15.096
2016-08-19,15.088
2016-08-22,15.08
2016-08-23,15.055
2016-08-24,15.114
2016-08-25,15.114
2016-08-26,15.114
2016-08-29,15.106
2016-08-30,15.08
2016-08-31,15.106
2016-09-01,14.689
2016-09-02,15.106
2016-09-05,15.106
2016-09-06,15.106
2016-09-07,15.096
2016-09-08,15.351
2016-09-09,15.445
2016-09-12,16.03
2016-09-13,16.065
2016-09-14,16.04
2016-09-15,15.946
2016-09-16,15.921
2016-09-19,16.164
2016-09-20,16.164
2016-09-21,16.095
2016-09-22,16.155
2016-09-23,15.613
2016-09-26,15.999
2016-09-27,16.164
2016-09-28,16.164
2016-09-29,16.776
2016-09-30,16.086
2016-10-03,16.61
2016-10-04,17.056
2016-10-05,17.154
2016-10-06,16.996
2016-10-07,17.171
2016-10-10,17.363
2016-10-11,17.398
2016-10-12,17.346
2016-10-13,17.407
2016-10-14,17.39
2016-10-17,18.142
2016-10-18,18.106
2016-10-19,17.923
2016-10-20,17.844
2016-10-21,17.818
2016-10-24,17.757
2016-10-25,17.39
2016-10-26,17.381
2016-10-27,17.232
2016-10-28,17.381
2016-10-31,17.888
2016-11-02,17.275
2016-11-03,17.144
2016-11-04,17.056
2016-11-07,17.135
2016-11-08,17.407
2016-11-09,17.319
2016-11-10,17.319
2016-11-14,17.241
