<DATE>,<CLOSE>
2005-11-03,27.707
2005-11-04,27.9
2005-11-07,29.252
2005-11-08,29.252
2005-11-09,28.673
2005-11-10,28.673
2005-11-14,28.962
2005-11-15,28.673
2005-11-16,27.9
2005-11-17,28.479
2005-11-18,28.962
2005-11-21,28.19
2005-11-22,27.707
2005-11-23,25.584
2005-11-24,26.356
2005-11-25,26.066
2005-11-28,26.645
2005-11-29,25.969
2005-11-30,26.356
2005-12-01,26.356
2005-12-02,27.9
2005-12-05,26.838
2005-12-06,26.066
2005-12-07,27.128
2005-12-08,26.838
2005-12-09,26.356
2005-12-12,26.645
2005-12-13,26.356
2005-12-14,26.838
2005-12-15,27.128
2005-12-16,28.19
2005-12-19,28.673
2005-12-20,29.252
2005-12-21,31.086
2005-12-22,31.086
2005-12-23,30.024
2005-12-27,30.314
2005-12-28,30.506
2005-12-29,30.024
2005-12-30,28.962
2006-01-02,29.252
2006-01-03,28.962
2006-01-04,29.734
2006-01-05,29.252
2006-01-06,29.445
2006-01-09,29.445
2006-01-10,29.445
2006-01-11,29.252
2006-01-12,28.19
2006-01-13,31.086
2006-01-16,32.92
2006-01-17,32.92
2006-01-18,34.947
2006-01-19,36.492
2006-01-20,36.782
2006-01-23,36.01
2006-01-24,37.071
2006-01-25,37.554
2006-01-26,36.492
2006-01-27,37.361
2006-01-30,41.802
2006-01-31,38.327
2006-02-01,41.802
2006-02-02,47.015
2006-02-03,44.891
2006-02-06,44.408
2006-02-07,47.497
2006-02-08,46.243
2006-02-09,46.243
2006-02-10,44.891
2006-02-13,44.891
2006-02-14,45.181
2006-02-15,44.119
2006-02-16,42.284
2006-02-17,43.54
2006-02-20,41.995
2006-02-21,41.512
2006-02-22,43.829
2006-02-23,45.953
2006-02-24,48.27
2006-02-27,47.015
2006-02-28,46.725
2006-03-01,45.664
2006-03-02,44.601
2006-03-03,44.408
2006-03-06,44.408
2006-03-07,44.119
2006-03-08,43.057
2006-03-09,42.767
2006-03-10,42.284
2006-03-13,43.829
2006-03-14,43.057
2006-03-15,43.829
2006-03-16,43.829
2006-03-17,43.54
2006-03-20,43.347
2006-03-21,42.767
2006-03-22,44.408
2006-03-23,47.015
2006-03-24,48.56
2006-03-27,50.587
2006-03-28,50.394
2006-03-29,49.042
2006-03-30,49.621
2006-03-31,49.814
2006-04-03,50.394
2006-04-04,53.194
2006-04-05,57.442
2006-04-06,59.275
2006-04-07,57.151
2006-04-10,56.09
2006-04-11,55.897
2006-04-12,60.24
2006-04-13,60.048
2006-04-18,58.696
2006-04-19,59.758
2006-04-20,58.214
2006-04-21,57.442
2006-04-24,56.379
2006-04-25,57.442
2006-04-26,57.442
2006-04-27,56.862
2006-04-28,55.897
2006-05-02,55.897
2006-05-04,56.379
2006-05-05,57.924
2006-05-08,57.442
2006-05-09,55.897
2006-05-10,55.897
2006-05-11,56.862
2006-05-12,55.318
2006-05-15,54.255
2006-05-16,53.483
2006-05-17,53.483
2006-05-18,54.062
2006-05-19,54.835
2006-05-22,53.483
2006-05-23,53.483
2006-05-24,54.255
2006-05-25,55.027
2006-05-26,57.151
2006-05-29,59.758
2006-05-30,57.442
2006-05-31,57.442
2006-06-01,59.758
2006-06-02,60.531
2006-06-05,61.11
2006-06-06,60.531
2006-06-07,59.275
2006-06-08,58.214
2006-06-09,57.442
2006-06-12,54.255
2006-06-13,50.877
2006-06-14,50.104
2006-06-16,51.649
2006-06-19,52.229
2006-06-20,53.001
2006-06-21,53.194
2006-06-22,53.194
2006-06-23,52.229
2006-06-26,53.001
2006-06-27,53.483
2006-06-28,53.194
2006-06-29,52.229
2006-06-30,53.194
2006-07-03,53.001
2006-07-04,52.229
2006-07-05,53.001
2006-07-06,53.001
2006-07-07,54.545
2006-07-10,55.607
2006-07-11,55.318
2006-07-12,55.607
2006-07-13,56.669
2006-07-14,53.483
2006-07-17,55.897
2006-07-18,55.318
2006-07-19,55.318
2006-07-20,55.027
2006-07-21,55.607
2006-07-24,54.545
2006-07-25,54.062
2006-07-26,54.545
2006-07-27,54.835
2006-07-28,54.255
2006-07-31,54.062
2006-08-01,53.773
2006-08-02,53.773
2006-08-03,52.229
2006-08-04,52.229
2006-08-07,52.229
2006-08-08,53.483
2006-08-09,53.001
2006-08-10,51.938
2006-08-11,51.938
2006-08-14,46.436
2006-08-16,45.953
2006-08-17,46.725
2006-08-18,47.497
2006-08-21,47.98
2006-08-22,49.042
2006-08-23,47.788
2006-08-24,47.208
2006-08-25,46.725
2006-08-28,47.015
2006-08-29,47.015
2006-08-30,46.243
2006-08-31,46.436
2006-09-01,47.015
2006-09-04,49.042
2006-09-05,49.042
2006-09-06,48.27
2006-09-07,48.56
2006-09-08,48.849
2006-09-11,47.884
2006-09-12,48.56
2006-09-13,48.464
2006-09-14,48.27
2006-09-15,47.69
2006-09-18,47.401
2006-09-19,47.497
2006-09-20,46.436
2006-09-21,46.436
2006-09-22,45.664
2006-09-25,45.373
2006-09-26,44.023
2006-09-27,43.249
2006-09-28,42.671
2006-09-29,42.767
2006-10-02,43.057
2006-10-03,41.512
2006-10-04,41.802
2006-10-05,42.188
2006-10-06,47.015
2006-10-09,45.953
2006-10-10,45.181
2006-10-11,44.698
2006-10-12,45.373
2006-10-13,48.366
2006-10-16,49.042
2006-10-17,48.56
2006-10-18,48.946
2006-10-19,51.07
2006-10-20,49.911
2006-10-23,48.656
2006-10-24,50.973
2006-10-25,57.442
2006-10-26,61.689
2006-10-27,62.655
2006-10-30,63.331
2006-10-31,62.461
2006-11-02,62.655
2006-11-03,67.288
2006-11-06,64.972
2006-11-07,68.544
2006-11-08,69.122
2006-11-09,69.122
2006-11-10,66.805
2006-11-13,61.013
2006-11-14,60.048
2006-11-15,60.531
2006-11-16,64.585
2006-11-17,73.37
2006-11-20,72.018
2006-11-21,71.536
2006-11-22,70.474
2006-11-23,67.288
2006-11-24,66.805
2006-11-27,64.681
2006-11-28,64.875
2006-11-29,68.35
2006-11-30,69.412
2006-12-01,68.35
2006-12-04,69.122
2006-12-05,67.868
2006-12-06,69.026
2006-12-07,69.702
2006-12-08,71.922
2006-12-11,75.494
2006-12-12,73.563
2006-12-13,76.17
2006-12-14,77.039
2006-12-15,77.811
2006-12-18,74.336
2006-12-19,69.798
2006-12-20,67.288
2006-12-21,65.261
2006-12-22,65.551
2006-12-27,67.868
2006-12-28,67.578
2006-12-29,66.805
2007-01-02,65.551
2007-01-03,65.744
2007-01-04,63.716
2007-01-05,65.164
2007-01-08,66.999
2007-01-09,67.674
2007-01-10,67.578
2007-01-11,67.578
2007-01-12,67.288
2007-01-15,69.412
2007-01-16,72.791
2007-01-17,72.598
2007-01-18,72.888
2007-01-19,73.563
2007-01-22,70.474
2007-01-23,70.474
2007-01-24,70.474
2007-01-25,75.205
2007-01-26,75.398
2007-01-29,73.081
2007-01-30,77.039
2007-01-31,78.004
2007-02-01,77.811
2007-02-02,78.294
2007-02-05,77.232
2007-02-06,76.459
2007-02-07,76.556
2007-02-08,72.018
2007-02-09,72.791
2007-02-12,72.791
2007-02-13,74.336
2007-02-14,74.625
2007-02-15,73.853
2007-02-16,73.081
2007-02-19,72.888
2007-02-20,72.598
2007-02-21,72.985
2007-02-22,75.591
2007-02-23,73.853
2007-02-26,73.95
2007-02-27,71.536
2007-02-28,73.081
2007-03-01,73.081
2007-03-02,72.309
2007-03-05,71.536
2007-03-06,73.37
2007-03-07,73.563
2007-03-08,74.625
2007-03-09,75.687
2007-03-12,77.425
2007-03-13,79.839
2007-03-14,85.052
2007-03-15,82.542
2007-03-16,79.839
2007-03-19,80.322
2007-03-20,81.287
2007-03-21,80.224
2007-03-22,83.218
2007-03-23,84.569
2007-03-26,112.18
2007-03-27,145.68
2007-03-28,147.22
2007-03-29,156.59
2007-03-30,159.78
2007-04-02,150.31
2007-04-03,156.59
2007-04-04,206.21
2007-04-05,208.82
2007-04-10,232.27
2007-04-11,234.88
2007-04-12,226
2007-04-13,234.88
2007-04-16,246.85
2007-04-17,231.79
2007-04-18,223.97
2007-04-19,208.24
2007-04-20,208.82
2007-04-23,192.7
2007-04-24,177.44
2007-04-25,198.39
2007-04-26,193.18
2007-04-27,176.09
2007-04-30,164.21
2007-05-02,181.11
2007-05-04,187
2007-05-07,182.37
2007-05-08,182.65
2007-05-09,176.37
2007-05-10,164.21
2007-05-11,187.86
2007-05-14,197.33
2007-05-15,193.08
2007-05-16,225.91
2007-05-17,246.17
2007-05-18,243.28
2007-05-21,231.69
2007-05-22,219.63
2007-05-23,218.18
2007-05-24,209.49
2007-05-25,212.39
2007-05-28,207.66
2007-05-29,207.56
2007-05-30,195.11
2007-05-31,196.95
2007-06-01,198.49
2007-06-04,193.08
2007-06-05,190.19
2007-06-06,190.67
2007-06-08,183.43
2007-06-11,193.08
2007-06-12,193.08
2007-06-13,187.28
2007-06-14,185.74
2007-06-15,185.26
2007-06-18,181.01
2007-06-19,171.84
2007-06-20,170.97
2007-06-21,179.56
2007-06-22,183.43
2007-06-25,189.22
2007-06-26,184.39
2007-06-27,182.46
2007-06-28,179.18
2007-06-29,176.57
2007-07-02,171.84
2007-07-03,167.5
2007-07-04,168.17
2007-07-05,172.22
2007-07-06,171.36
2007-07-09,169.91
2007-07-10,166.72
2007-07-11,164.02
2007-07-12,156.29
2007-07-13,151.18
2007-07-16,142.78
2007-07-17,141.53
2007-07-18,143.55
2007-07-19,150.6
2007-07-20,146.84
2007-07-23,144.72
2007-07-24,132.26
2007-07-25,135.93
2007-07-26,132.36
2007-07-27,127.33
2007-07-30,126.47
2007-07-31,134.67
2007-08-01,129.85
2007-08-02,132.06
2007-08-03,124.06
2007-08-06,119.52
2007-08-07,121.55
2007-08-08,120.67
2007-08-09,118.46
2007-08-10,109.57
2007-08-13,118.26
2007-08-14,124.54
2007-08-16,96.637
2007-08-17,98.473
2007-08-20,103.1
2007-08-21,99.434
2007-08-22,97.022
2007-08-23,96.926
2007-08-24,100.89
2007-08-27,106.19
2007-08-28,100.41
2007-08-29,99.434
2007-08-30,100.89
2007-08-31,102.52
2007-09-03,100.21
2007-09-04,111.98
2007-09-05,107.07
2007-09-06,108.03
2007-09-07,101.85
2007-09-10,100.01
2007-09-11,107.07
2007-09-12,104.26
2007-09-13,106.19
2007-09-14,104.26
2007-09-17,103.3
2007-09-18,104.16
2007-09-19,106.49
2007-09-20,103.78
2007-09-21,104.46
2007-09-24,104.26
2007-09-25,104.16
2007-09-26,105.04
2007-09-27,105.13
2007-09-28,101.95
2007-10-01,94.126
2007-10-02,85.728
2007-10-03,86.403
2007-10-04,86.403
2007-10-05,89.01
2007-10-08,88.237
2007-10-09,86.885
2007-10-10,86.885
2007-10-11,87.176
2007-10-12,85.728
2007-10-15,83.99
2007-10-16,81.287
2007-10-17,84.665
2007-10-18,82.059
2007-10-19,83.024
2007-10-22,79.839
2007-10-23,78.004
2007-10-24,77.715
2007-10-25,76.074
2007-10-26,73.37
2007-10-29,80.9
2007-10-30,77.425
2007-10-31,78.101
2007-11-02,76.266
2007-11-05,73.66
2007-11-06,72.018
2007-11-07,68.737
2007-11-08,66.613
2007-11-09,65.647
2007-11-12,62.268
2007-11-13,66.613
2007-11-14,67.096
2007-11-15,63.427
2007-11-16,62.558
2007-11-19,62.075
2007-11-20,63.62
2007-11-21,59.855
2007-11-22,59.951
2007-11-23,61.689
2007-11-26,65.551
2007-11-27,63.137
2007-11-28,68.061
2007-11-29,70.668
2007-11-30,75.977
2007-12-03,78.198
2007-12-04,81.576
2007-12-05,85.535
2007-12-06,81.19
2007-12-07,79.646
2007-12-10,79.742
2007-12-11,77.232
2007-12-12,74.818
2007-12-13,82.059
2007-12-14,87.852
2007-12-17,86.403
2007-12-18,88.431
2007-12-19,91.424
2007-12-20,86.885
2007-12-21,88.817
2007-12-27,89.685
2007-12-28,85.438
2008-01-02,81.094
2008-01-03,79.163
2008-01-04,76.75
2008-01-07,73.66
2008-01-08,73.66
2008-01-09,67.578
2008-01-10,65.647
2008-01-11,66.129
2008-01-14,60.531
2008-01-15,58.89
2008-01-16,58.117
2008-01-17,60.82
2008-01-18,69.026
2008-01-21,69.22
2008-01-22,67.481
2008-01-23,70.474
2008-01-24,80.128
2008-01-25,79.742
2008-01-28,72.212
2008-01-29,68.64
2008-01-30,64.489
2008-01-31,61.303
2008-02-01,59.179
2008-02-04,61.013
2008-02-05,58.89
2008-02-06,58.02
2008-02-07,58.02
2008-02-08,58.214
2008-02-11,63.909
2008-02-12,68.253
2008-02-13,70.861
2008-02-14,72.888
2008-02-15,68.253
2008-02-18,69.22
2008-02-19,66.613
2008-02-20,68.737
2008-02-21,72.405
2008-02-22,71.053
2008-02-25,70.474
2008-02-26,69.412
2008-02-27,65.164
2008-02-28,62.751
2008-02-29,58.02
2008-03-03,51.649
2008-03-04,50.104
2008-03-05,52.131
2008-03-06,52.131
2008-03-07,51.166
2008-03-10,51.166
2008-03-11,50.78
2008-03-12,50.78
2008-03-13,49.718
2008-03-14,49.718
2008-03-17,47.788
2008-03-18,46.436
2008-03-19,45.567
2008-03-20,47.305
2008-03-25,49.042
2008-03-26,49.718
2008-03-27,48.753
2008-03-28,49.236
2008-03-31,50.201
2008-04-01,53.097
2008-04-02,54.062
2008-04-03,51.166
2008-04-04,53.001
2008-04-07,52.131
2008-04-08,53.29
2008-04-09,53.001
2008-04-10,50.201
2008-04-11,48.464
2008-04-14,47.69
2008-04-15,48.27
2008-04-16,46.34
2008-04-17,45.856
2008-04-18,45.277
2008-04-21,41.608
2008-04-22,38.616
2008-04-23,38.134
2008-04-24,40.451
2008-04-25,41.608
2008-04-28,39.775
2008-04-29,40.74
2008-04-30,40.064
2008-05-05,40.547
2008-05-06,40.451
2008-05-07,43.249
2008-05-08,42.381
2008-05-09,43.829
2008-05-12,45.373
2008-05-13,44.023
2008-05-14,45.373
2008-05-15,42.767
2008-05-16,41.608
2008-05-19,41.802
2008-05-20,42.188
2008-05-21,42.092
2008-05-23,41.802
2008-05-26,41.126
2008-05-27,40.643
2008-05-28,41.126
2008-05-29,40.16
2008-05-30,40.257
2008-06-02,38.616
2008-06-03,38.134
2008-06-04,38.036
2008-06-05,37.651
2008-06-06,37.458
2008-06-09,36.395
2008-06-10,33.789
2008-06-11,31.955
2008-06-12,33.595
2008-06-13,33.306
2008-06-16,31.569
2008-06-17,31.279
2008-06-18,29.927
2008-06-19,30.603
2008-06-20,30.506
2008-06-23,30.217
2008-06-24,29.445
2008-06-25,29.348
2008-06-26,29.445
2008-06-27,28.962
2008-06-30,27.997
2008-07-01,28.479
2008-07-02,28.479
2008-07-03,27.997
2008-07-04,27.032
2008-07-07,24.617
2008-07-08,23.652
2008-07-09,23.169
2008-07-10,23.652
2008-07-11,23.652
2008-07-14,23.652
2008-07-15,23.169
2008-07-16,22.687
2008-07-17,23.652
2008-07-18,24.135
2008-07-21,25.584
2008-07-22,25.1
2008-07-23,25.584
2008-07-24,23.652
2008-07-25,24.617
2008-07-28,25.1
2008-07-29,25.1
2008-07-30,25.1
2008-07-31,26.549
2008-08-01,26.549
2008-08-04,25.584
2008-08-05,27.032
2008-08-06,26.066
2008-08-07,26.066
2008-08-08,26.066
2008-08-11,26.066
2008-08-12,25.584
2008-08-13,26.549
2008-08-14,26.066
2008-08-18,26.066
2008-08-19,25.584
2008-08-20,25.1
2008-08-21,25.1
2008-08-22,25.1
2008-08-25,25.584
2008-08-26,25.584
2008-08-27,24.617
2008-08-28,25.1
2008-08-29,25.1
2008-09-01,25.1
2008-09-02,26.549
2008-09-03,26.066
2008-09-04,27.032
2008-09-05,26.066
2008-09-08,27.032
2008-09-09,26.549
2008-09-10,26.066
2008-09-11,25.584
2008-09-12,26.066
2008-09-15,24.135
2008-09-16,23.652
2008-09-17,24.617
2008-09-18,24.135
2008-09-19,25.584
2008-09-22,25.1
2008-09-23,25.1
2008-09-24,23.652
2008-09-25,24.135
2008-09-26,23.652
2008-09-29,23.652
2008-09-30,23.169
2008-10-01,23.652
2008-10-02,23.652
2008-10-03,23.652
2008-10-06,22.204
2008-10-07,22.687
2008-10-08,22.204
2008-10-09,22.687
2008-10-10,21.239
2008-10-13,22.204
2008-10-14,22.204
2008-10-15,22.204
2008-10-16,21.721
2008-10-17,20.756
2008-10-20,21.239
2008-10-21,20.756
2008-10-22,20.756
2008-10-23,20.273
2008-10-24,19.791
2008-10-27,19.308
2008-10-28,19.791
2008-10-29,19.791
2008-10-30,19.791
2008-10-31,20.273
2008-11-03,19.791
2008-11-04,20.273
2008-11-05,20.273
2008-11-06,19.791
2008-11-07,20.273
2008-11-10,21.239
2008-11-12,20.756
2008-11-13,20.756
2008-11-14,20.756
2008-11-17,20.756
2008-11-18,19.791
2008-11-19,20.273
2008-11-20,20.273
2008-11-21,20.756
2008-11-24,20.273
2008-11-25,20.273
2008-11-26,20.273
2008-11-27,20.273
2008-11-28,19.791
2008-12-01,20.273
2008-12-02,19.791
2008-12-03,19.791
2008-12-04,19.791
2008-12-05,20.273
2008-12-08,20.273
2008-12-09,19.791
2008-12-10,20.273
2008-12-11,19.791
2008-12-12,19.791
2008-12-15,19.791
2008-12-16,19.791
2008-12-17,19.791
2008-12-18,19.308
2008-12-19,19.308
2008-12-22,17.377
2008-12-23,18.343
2008-12-29,18.343
2008-12-30,17.86
2008-12-31,17.86
2009-01-05,18.343
2009-01-06,18.825
2009-01-07,18.343
2009-01-08,18.343
2009-01-09,18.343
2009-01-12,18.343
2009-01-13,18.343
2009-01-14,18.825
2009-01-15,18.343
2009-01-16,19.791
2009-01-19,19.791
2009-01-20,19.308
2009-01-21,19.308
2009-01-22,19.308
2009-01-23,18.343
2009-01-26,18.825
2009-01-27,18.825
2009-01-28,18.825
2009-01-29,18.343
2009-01-30,17.86
2009-02-02,17.86
2009-02-03,17.86
2009-02-04,17.86
2009-02-05,17.86
2009-02-06,18.343
2009-02-09,18.343
2009-02-10,18.343
2009-02-11,17.86
2009-02-12,18.343
2009-02-13,18.343
2009-02-16,17.86
2009-02-17,16.412
2009-02-18,17.377
2009-02-19,17.377
2009-02-20,17.377
2009-02-23,17.377
2009-02-24,16.895
2009-02-25,17.377
2009-02-26,17.377
2009-02-27,16.895
2009-03-02,16.895
2009-03-03,16.412
2009-03-04,16.412
2009-03-05,16.412
2009-03-06,16.412
2009-03-09,15.93
2009-03-10,15.93
2009-03-11,15.93
2009-03-12,15.93
2009-03-13,15.447
2009-03-16,15.93
2009-03-17,16.412
2009-03-18,17.377
2009-03-19,17.86
2009-03-20,17.377
2009-03-23,18.825
2009-03-24,19.308
2009-03-25,20.756
2009-03-26,20.756
2009-03-27,23.169
2009-03-30,22.687
2009-03-31,21.721
2009-04-01,22.204
2009-04-02,22.687
2009-04-03,23.652
2009-04-06,23.652
2009-04-07,27.997
2009-04-08,28.962
2009-04-09,28.962
2009-04-14,27.997
2009-04-15,27.514
2009-04-16,28.962
2009-04-17,30.41
2009-04-20,28.962
2009-04-21,30.893
2009-04-22,30.893
2009-04-23,31.858
2009-04-24,30.41
2009-04-27,30.41
2009-04-28,29.927
2009-04-29,30.41
2009-04-30,30.41
2009-05-04,30.893
2009-05-05,30.41
2009-05-06,29.927
2009-05-07,30.893
2009-05-08,31.375
2009-05-11,30.893
2009-05-12,33.789
2009-05-13,33.789
2009-05-14,33.306
2009-05-15,32.823
2009-05-18,33.306
2009-05-19,34.754
2009-05-20,34.271
2009-05-21,33.789
2009-05-22,33.306
2009-05-25,33.306
2009-05-26,30.41
2009-05-27,34.754
2009-05-28,33.306
2009-05-29,34.271
2009-06-01,33.789
2009-06-02,34.271
2009-06-03,36.203
2009-06-04,37.651
2009-06-05,36.686
2009-06-08,39.099
2009-06-09,40.064
2009-06-10,39.582
2009-06-12,39.099
2009-06-15,40.064
2009-06-16,38.616
2009-06-17,38.134
2009-06-18,37.651
2009-06-19,38.134
2009-06-22,37.168
2009-06-23,34.754
2009-06-24,36.203
2009-06-25,36.203
2009-06-26,38.616
2009-06-29,41.029
2009-06-30,40.064
2009-07-01,40.547
2009-07-02,39.099
2009-07-03,39.582
2009-07-06,37.651
2009-07-07,36.686
2009-07-08,36.203
2009-07-09,35.719
2009-07-10,34.754
2009-07-13,32.823
2009-07-14,33.306
2009-07-15,34.754
2009-07-16,36.686
2009-07-17,36.203
2009-07-20,36.203
2009-07-21,35.719
2009-07-22,35.719
2009-07-23,36.686
2009-07-24,37.168
2009-07-27,36.686
2009-07-28,35.237
2009-07-29,35.719
2009-07-30,36.686
2009-07-31,38.134
2009-08-03,38.616
2009-08-04,39.099
2009-08-05,38.616
2009-08-06,38.616
2009-08-07,38.616
2009-08-10,39.099
2009-08-11,45.373
2009-08-12,44.408
2009-08-13,44.408
2009-08-14,48.27
2009-08-17,51.649
2009-08-18,53.579
2009-08-19,53.097
2009-08-20,50.201
2009-08-21,48.27
2009-08-24,53.579
2009-08-25,54.062
2009-08-26,52.131
2009-08-27,52.131
2009-08-28,52.131
2009-08-31,52.131
2009-09-01,49.718
2009-09-02,42.96
2009-09-03,43.925
2009-09-04,44.408
2009-09-07,45.373
2009-09-08,44.891
2009-09-09,45.856
2009-09-10,45.373
2009-09-11,44.408
2009-09-14,44.408
2009-09-15,43.443
2009-09-16,44.408
2009-09-17,45.373
2009-09-18,48.753
2009-09-21,47.305
2009-09-22,47.305
2009-09-23,47.788
2009-09-24,47.305
2009-09-25,47.305
2009-09-28,47.305
2009-09-29,47.305
2009-09-30,45.856
2009-10-01,46.822
2009-10-02,46.822
2009-10-05,47.305
2009-10-06,47.788
2009-10-07,46.822
2009-10-08,48.27
2009-10-09,49.236
2009-10-12,48.27
2009-10-13,47.788
2009-10-14,48.27
2009-10-15,48.27
2009-10-16,48.27
2009-10-19,47.305
2009-10-20,45.373
2009-10-21,44.891
2009-10-22,44.891
2009-10-23,47.788
2009-10-26,47.788
2009-10-27,48.753
2009-10-28,59.372
2009-10-29,67.096
2009-10-30,67.578
2009-11-02,86.403
2009-11-03,77.232
2009-11-04,80.128
2009-11-05,77.715
2009-11-06,71.922
2009-11-09,72.405
2009-11-10,82.059
2009-11-12,80.611
2009-11-13,78.68
2009-11-16,77.715
2009-11-17,75.301
2009-11-18,78.198
2009-11-19,82.542
2009-11-20,82.059
2009-11-23,80.128
2009-11-24,79.646
2009-11-25,80.128
2009-11-26,77.715
2009-11-27,77.232
2009-11-30,79.163
2009-12-01,81.094
2009-12-02,78.68
2009-12-03,78.198
2009-12-04,74.336
2009-12-07,72.405
2009-12-08,70.474
2009-12-09,72.888
2009-12-10,74.818
2009-12-11,76.75
2009-12-14,77.715
2009-12-15,79.646
2009-12-16,77.232
2009-12-17,76.75
2009-12-18,76.75
2009-12-21,72.405
2009-12-22,73.853
2009-12-23,73.37
2009-12-28,71.44
2009-12-29,73.37
2009-12-30,74.336
2009-12-31,74.818
2010-01-04,74.818
2010-01-05,74.818
2010-01-06,75.783
2010-01-07,72.888
2010-01-08,73.853
2010-01-11,71.922
2010-01-12,72.405
2010-01-13,72.888
2010-01-14,82.059
2010-01-15,80.611
2010-01-18,101.37
2010-01-19,90.748
2010-01-20,89.782
2010-01-21,91.23
2010-01-22,86.885
2010-01-25,83.99
2010-01-26,78.198
2010-01-27,76.266
2010-01-28,77.232
2010-01-29,78.68
2010-02-01,76.75
2010-02-02,73.37
2010-02-03,70.957
2010-02-04,73.37
2010-02-05,72.888
2010-02-08,70.957
2010-02-09,70.957
2010-02-10,70.474
2010-02-11,67.578
2010-02-12,68.544
2010-02-15,69.026
2010-02-16,67.578
2010-02-17,70.957
2010-02-18,69.509
2010-02-19,69.509
2010-02-22,73.853
2010-02-23,72.888
2010-02-24,72.405
2010-02-25,69.509
2010-02-26,71.44
2010-03-01,71.44
2010-03-02,74.336
2010-03-03,75.783
2010-03-04,74.818
2010-03-05,79.646
2010-03-08,79.163
2010-03-09,77.232
2010-03-10,76.75
2010-03-11,76.75
2010-03-12,77.232
