<DATE>,<CLOSE>
1999-05-27,1.92
1999-05-28,1.9
1999-05-31,1.91
1999-06-01,1.89
1999-06-02,1.9
1999-06-07,1.92
1999-06-08,1.91
1999-06-09,1.92
1999-06-10,2.016
1999-06-11,2.054
1999-06-14,1.92
1999-06-15,1.976
1999-06-16,1.976
1999-06-17,1.92
1999-06-18,1.938
1999-06-21,1.958
1999-06-22,1.996
1999-06-23,1.92
1999-06-24,1.976
1999-06-25,1.958
1999-06-28,1.958
1999-06-29,1.958
1999-06-30,1.958
1999-07-01,1.976
1999-07-02,1.958
1999-07-05,2.016
1999-07-06,2.016
1999-07-07,2.016
1999-07-08,2.072
1999-07-09,2.112
1999-07-12,2.208
1999-07-13,2.284
1999-07-14,2.13
1999-07-15,2.208
1999-07-16,2.208
1999-07-19,2.246
1999-07-20,2.284
1999-07-21,2.208
1999-07-22,2.188
1999-07-23,2.15
1999-07-26,2.208
1999-07-27,2.168
1999-07-28,2.112
1999-07-29,2.112
1999-07-30,2.112
1999-08-02,2.072
1999-08-03,2.072
1999-08-04,2.112
1999-08-05,2.072
1999-08-06,2.072
1999-08-09,2.072
1999-08-10,2.092
1999-08-11,2.054
1999-08-12,2.034
1999-08-13,2.034
1999-08-16,2.034
1999-08-17,2.054
1999-08-18,2.092
1999-08-19,2.112
1999-08-20,2.15
1999-08-23,2.13
1999-08-24,2.13
1999-08-25,2.112
1999-08-26,2.112
1999-08-27,2.112
1999-08-30,2.13
1999-08-31,2.092
1999-09-01,2.092
1999-09-02,2.112
1999-09-03,2.092
1999-09-06,2.112
1999-09-07,2.112
1999-09-08,2.092
1999-09-09,2.092
1999-09-10,2.072
1999-09-13,2.072
1999-09-14,2.072
1999-09-15,1.872
1999-09-16,1.92
1999-09-17,2.016
1999-09-20,2.016
1999-09-21,1.976
1999-09-22,1.958
1999-09-23,1.786
1999-09-24,1.824
1999-09-27,1.824
1999-09-28,1.824
1999-09-29,1.786
1999-09-30,1.786
1999-10-01,1.766
1999-10-04,1.728
1999-10-05,1.766
1999-10-06,1.824
1999-10-07,1.824
1999-10-08,1.842
1999-10-11,1.88
1999-10-12,1.92
1999-10-13,1.862
1999-10-14,1.92
1999-10-15,1.92
1999-10-18,1.88
1999-10-19,1.842
1999-10-20,1.824
1999-10-21,1.92
1999-10-22,1.9
1999-10-25,1.9
1999-10-26,1.88
1999-10-27,1.862
1999-10-28,1.88
1999-10-29,1.862
1999-11-02,1.88
1999-11-03,1.862
1999-11-04,1.872
1999-11-05,1.862
1999-11-08,1.804
1999-11-09,1.824
1999-11-10,1.842
1999-11-15,1.862
1999-11-16,1.862
1999-11-17,1.91
1999-11-18,1.88
1999-11-19,1.92
1999-11-22,1.938
1999-11-23,1.958
1999-11-24,2.016
1999-11-25,2.054
1999-11-26,2.072
1999-11-29,2.054
1999-11-30,2.034
1999-12-01,2.016
1999-12-02,2.016
1999-12-03,2.016
1999-12-06,1.976
1999-12-07,1.958
1999-12-08,2.016
1999-12-09,2.016
1999-12-10,2.016
1999-12-13,2.054
1999-12-14,2.072
1999-12-15,2.034
1999-12-16,2.034
1999-12-17,2.054
1999-12-20,2.13
1999-12-21,2.168
1999-12-22,2.208
1999-12-23,2.304
1999-12-27,2.304
1999-12-28,2.4
1999-12-29,2.39
2000-01-03,2.496
2000-01-04,2.534
2000-01-05,2.322
2000-01-06,2.342
2000-01-07,2.4
2000-01-10,2.572
2000-01-11,2.438
2000-01-12,2.438
2000-01-13,2.552
2000-01-14,2.668
2000-01-17,2.84
2000-01-18,2.784
2000-01-19,2.688
2000-01-20,2.592
2000-01-21,2.648
2000-01-24,2.61
2000-01-25,2.496
2000-01-26,2.496
2000-01-27,2.534
2000-01-28,2.534
2000-01-31,2.496
2000-02-01,2.534
2000-02-02,2.592
2000-02-03,2.706
2000-02-04,2.822
2000-02-07,2.918
2000-02-08,3.11
2000-02-09,3.282
2000-02-10,3.244
2000-02-11,3.398
2000-02-14,3.262
2000-02-15,3.34
2000-02-16,3.34
2000-02-17,3.34
2000-02-18,3.398
2000-02-21,3.302
2000-02-22,3.398
2000-02-23,3.436
2000-02-24,3.494
2000-02-25,3.742
2000-02-28,3.838
2000-02-29,4.012
2000-03-01,4.222
2000-03-02,4.414
2000-03-03,4.146
2000-03-06,4.396
2000-03-07,4.184
2000-03-08,3.772
2000-03-09,3.934
2000-03-10,3.838
2000-03-13,3.58
2000-03-14,3.55
2000-03-15,3.628
2000-03-16,3.628
2000-03-17,3.934
2000-03-20,3.878
2000-03-21,3.724
2000-03-22,3.686
2000-03-23,3.704
2000-03-24,3.704
2000-03-27,3.686
2000-03-28,3.646
2000-03-29,3.454
2000-03-30,3.32
2000-03-31,3.244
2000-04-03,3.224
2000-04-04,3.224
2000-04-05,3.302
2000-04-06,3.55
2000-04-07,3.742
2000-04-10,3.838
2000-04-11,3.628
2000-04-12,3.484
2000-04-13,3.474
2000-04-14,3.474
2000-04-17,3.186
2000-04-18,3.416
2000-04-19,3.454
2000-04-20,3.454
2000-04-25,3.454
2000-04-26,3.398
2000-04-27,3.454
2000-04-28,3.454
2000-05-04,3.464
2000-05-05,3.446
2000-05-08,3.436
2000-05-09,3.398
2000-05-10,3.302
2000-05-11,3.262
2000-05-12,3.378
2000-05-15,3.454
2000-05-16,3.454
2000-05-17,3.55
2000-05-18,3.512
2000-05-19,3.532
2000-05-22,3.474
2000-05-23,3.474
2000-05-24,3.55
2000-05-25,3.57
2000-05-26,3.59
2000-05-29,3.628
2000-05-30,3.646
2000-05-31,3.742
2000-06-01,3.82
2000-06-02,3.782
2000-06-05,3.724
2000-06-06,3.55
2000-06-07,3.55
2000-06-08,3.838
2000-06-09,3.838
2000-06-12,3.838
2000-06-13,3.878
2000-06-14,3.916
2000-06-15,4.222
2000-06-16,4.204
2000-06-19,4.03
2000-06-20,4.318
2000-06-21,3.934
2000-06-23,3.82
2000-06-26,4.05
2000-06-27,4.03
2000-06-28,4.126
2000-06-29,3.858
2000-06-30,4.012
2000-07-03,3.934
2000-07-04,3.878
2000-07-05,3.934
2000-07-06,3.934
2000-07-07,3.878
2000-07-10,3.878
2000-07-11,3.858
2000-07-12,3.82
2000-07-13,3.742
2000-07-14,3.762
2000-07-17,3.8
2000-07-18,3.82
2000-07-19,3.896
2000-07-20,3.916
2000-07-21,3.724
2000-07-24,3.57
2000-07-25,3.454
2000-07-26,3.302
2000-07-27,3.224
2000-07-28,3.224
2000-07-31,3.206
2000-08-01,3.168
2000-08-02,3.168
2000-08-03,3.196
2000-08-04,3.186
2000-08-07,2.88
2000-08-08,3.128
2000-08-09,3.072
2000-08-10,3.052
2000-08-11,3.072
2000-08-14,3.052
2000-08-16,3.052
2000-08-17,3.052
2000-08-18,3.032
2000-08-21,2.956
2000-08-22,2.936
2000-08-23,2.88
2000-08-24,2.918
2000-08-25,2.88
2000-08-28,2.802
2000-08-29,2.688
2000-08-30,2.822
2000-08-31,2.764
2000-09-01,2.956
2000-09-04,2.918
2000-09-05,2.898
2000-09-06,2.918
2000-09-07,3.072
2000-09-08,3.262
2000-09-11,3.148
2000-09-12,3.11
2000-09-13,3.244
2000-09-14,3.186
2000-09-15,3.436
2000-09-18,3.168
2000-09-19,3.244
2000-09-20,3.282
2000-09-21,3.244
2000-09-22,3.262
2000-09-25,2.936
2000-09-26,2.994
2000-09-27,2.696
2000-09-28,2.668
2000-09-29,2.802
2000-10-02,2.736
2000-10-03,2.648
2000-10-04,2.572
2000-10-05,2.61
2000-10-06,2.87
2000-10-09,2.592
2000-10-10,2.61
2000-10-11,2.688
2000-10-12,2.648
2000-10-13,2.496
2000-10-16,2.534
2000-10-17,2.534
2000-10-18,2.504
2000-10-19,2.496
2000-10-20,2.476
2000-10-23,2.38
2000-10-24,2.15
2000-10-25,2.208
2000-10-26,2.198
2000-10-27,2.12
2000-10-30,2.13
2000-10-31,2.168
2000-11-02,2.15
2000-11-03,2.208
2000-11-06,2.304
2000-11-07,2.304
2000-11-08,2.072
2000-11-09,2.168
2000-11-10,2.016
2000-11-13,1.976
2000-11-14,1.938
2000-11-15,1.996
2000-11-16,2.016
2000-11-17,2.016
2000-11-20,2.054
2000-11-22,2.072
2000-11-27,2.092
2000-11-29,2.102
2000-11-30,2.082
2000-12-01,2.082
2000-12-04,2.072
2000-12-05,2.092
2000-12-06,2.064
2000-12-08,1.92
2000-12-11,1.824
2000-12-12,1.746
2000-12-13,1.746
2000-12-14,1.746
2000-12-15,1.786
2000-12-18,1.786
2000-12-19,1.872
2000-12-20,1.804
2000-12-21,1.814
2000-12-22,1.766
2000-12-27,1.756
2000-12-28,1.776
2000-12-29,1.776
2001-01-02,1.786
2001-01-03,1.786
2001-01-04,1.804
2001-01-05,1.786
2001-01-08,1.786
2001-01-09,1.786
2001-01-11,1.786
2001-01-12,1.786
2001-01-15,1.958
2001-01-19,1.776
2001-01-23,1.804
2001-01-24,1.728
2001-01-25,1.804
2001-01-26,1.746
2001-01-29,1.786
2001-01-31,1.794
2001-02-02,1.776
2001-02-06,1.728
2001-02-07,1.594
2001-02-08,1.546
2001-02-09,1.564
2001-02-12,1.498
2001-02-13,1.44
2001-02-14,1.564
2001-02-15,1.526
2001-02-16,1.516
2001-02-19,1.642
2001-02-20,1.65
2001-02-21,1.69
2001-02-22,1.766
2001-02-23,1.612
2001-02-26,1.65
2001-02-27,1.698
2001-02-28,1.594
2001-03-01,1.622
2001-03-02,1.622
2001-03-05,1.69
2001-03-06,1.766
2001-03-07,1.718
2001-03-08,1.718
2001-03-12,1.708
2001-03-13,1.602
2001-03-14,1.69
2001-03-15,1.698
2001-03-16,1.622
2001-03-19,1.698
2001-03-20,1.728
2001-03-30,1.68
2001-04-02,1.546
2001-04-03,1.546
2001-04-05,1.44
2001-04-06,1.458
2001-04-09,1.42
2001-04-10,1.44
2001-04-11,1.458
2001-04-12,1.458
2001-04-17,1.488
2001-04-18,1.536
2001-04-19,1.564
2001-04-20,1.594
2001-04-23,1.594
2001-04-24,1.602
2001-04-25,1.602
2001-04-26,1.594
2001-04-27,1.554
2001-04-30,1.594
2001-05-04,1.69
2001-05-08,1.536
2001-05-09,1.43
2001-05-10,1.468
2001-05-11,1.536
2001-05-14,1.564
2001-05-15,1.584
2001-05-16,1.602
2001-05-17,1.594
2001-05-18,1.594
2001-05-21,1.612
2001-05-22,1.574
2001-05-23,1.65
2001-05-24,1.708
2001-05-25,1.766
2001-05-31,1.766
2001-06-01,1.88
2001-06-06,1.824
2001-06-15,1.728
2001-06-19,1.728
2001-06-20,1.718
2001-06-21,1.824
2001-06-25,1.718
2001-06-26,1.718
2001-06-27,1.728
2001-06-29,1.824
2001-07-02,1.91
2001-07-03,1.91
2001-07-04,1.91
2001-07-05,1.88
2001-07-06,1.92
2001-07-09,1.92
2001-07-10,1.92
2001-07-11,1.91
2001-07-24,1.92
2001-07-25,1.92
2001-07-30,1.92
2001-07-31,1.91
2001-08-08,1.824
2001-08-09,1.852
2001-08-10,1.738
2001-08-14,1.852
2001-08-17,1.824
2001-08-27,1.824
2001-08-28,1.814
2001-08-30,1.804
2001-09-04,1.786
2001-09-05,1.756
2001-09-06,1.728
2001-09-07,1.632
2001-09-10,1.718
2001-09-11,1.718
2001-09-12,1.536
2001-09-13,1.814
2001-09-14,1.824
2001-09-18,1.632
2001-09-21,1.65
2001-09-24,1.92
2001-09-25,1.66
2001-09-26,1.708
2001-10-02,1.698
2001-10-04,1.824
2001-10-05,1.842
2001-10-08,1.804
2001-10-09,1.824
2001-10-10,1.66
2001-10-15,1.708
2001-10-16,1.718
2001-10-17,1.718
2001-10-24,1.632
2001-10-25,1.574
2001-10-30,1.498
2001-10-31,1.804
2001-11-12,1.632
2001-11-15,1.612
2001-12-06,1.536
2001-12-07,1.554
2001-12-10,1.536
2001-12-11,1.45
2001-12-13,1.622
2001-12-17,1.814
2002-01-02,1.708
2002-01-03,1.498
2002-01-04,1.574
2002-01-07,1.698
2002-01-10,1.642
2002-01-17,1.382
2002-01-18,1.65
2002-01-22,1.728
2002-02-08,1.554
2002-02-15,1.41
2002-02-18,1.536
2002-02-19,1.536
2002-02-21,1.536
2002-02-22,1.536
2002-02-25,1.536
2002-02-26,1.68
2002-02-28,1.632
2002-03-13,1.594
2002-03-14,1.554
2002-03-15,1.554
2002-03-21,1.554
2002-03-22,1.708
2002-03-26,1.546
2002-03-27,1.536
2002-04-03,1.536
2002-04-05,1.536
2002-04-08,1.536
2002-04-09,1.536
2002-04-10,1.536
2002-04-11,1.632
2002-04-15,1.766
2002-04-16,1.766
2002-04-17,1.776
2002-04-18,1.92
2002-04-19,1.91
2002-04-22,1.92
2002-04-23,1.728
2002-04-25,1.928
2002-04-26,1.92
2002-04-29,2.016
2002-04-30,2.016
2002-05-07,1.92
2002-05-08,2.016
2002-05-09,1.958
2002-05-10,2.112
2002-05-13,2.13
2002-05-16,2.092
2002-05-17,2.13
2002-05-20,2.15
2002-05-21,2.226
2002-05-22,2.552
2002-05-23,2.572
2002-05-24,2.572
2002-05-28,2.514
2002-05-29,2.4
2002-06-05,2.208
2002-06-06,2.16
2002-06-07,2.592
2002-06-12,2.208
2002-06-14,2.304
2002-06-17,2.304
2002-06-18,2.832
2002-06-19,2.592
2002-06-20,2.592
2002-06-21,2.496
2002-06-28,2.496
2002-07-02,2.592
2002-07-12,3.128
2002-07-16,2.84
2002-07-17,2.784
2002-07-24,2.84
2002-07-25,2.84
2002-07-26,2.496
2002-07-30,2.592
2002-08-07,2.88
2002-08-14,2.764
2002-09-05,2.88
2002-09-09,3.072
2002-09-13,3.072
2002-09-19,2.84
2002-09-26,3.262
2002-09-27,3.33
2002-09-30,3.33
2002-10-01,3.32
2002-10-02,3.32
2002-10-03,3.436
2002-10-08,3.302
2002-10-09,3.454
2002-10-10,3.59
2002-10-11,3.55
2002-10-14,3.59
2002-10-15,3.838
2002-10-16,3.838
2002-10-17,4.126
2002-10-21,4.318
2002-10-22,4.318
2002-10-24,3.934
2002-10-25,3.838
2002-11-12,3.838
2002-11-25,3.742
2002-11-27,3.742
2002-12-03,3.742
2002-12-20,3.714
2002-12-23,3.694
2003-01-13,3.446
2003-01-14,3.666
2003-01-17,3.724
2003-01-21,3.704
2003-01-22,3.704
2003-01-23,3.704
2003-01-30,3.838
2003-02-06,3.858
2003-02-07,3.896
2003-02-11,3.838
2003-02-14,3.82
2003-04-11,3.464
2003-05-13,3.464
2003-05-15,3.454
2003-05-22,3.974
2003-05-23,4.222
2003-05-27,3.656
2003-05-28,3.55
2003-05-29,4.012
2003-06-02,3.992
2003-06-03,4.204
2003-06-04,4.222
2003-07-01,3.646
2003-07-02,3.646
2003-07-03,3.512
2003-07-04,3.454
2003-07-07,3.838
2003-07-08,3.838
2003-07-14,3.646
2003-07-15,3.858
2003-07-28,3.838
2003-07-29,3.838
2003-07-30,3.82
2003-07-31,3.484
2003-08-08,3.734
2003-08-13,3.838
2003-08-26,3.56
2003-08-27,3.666
2003-09-01,3.838
2003-09-02,3.916
2003-09-03,4.03
2003-09-05,3.8
2003-09-09,3.56
2003-09-10,3.57
2003-09-15,3.82
2003-09-18,3.83
2003-09-30,3.82
2003-10-01,3.82
2003-10-03,3.638
2003-10-06,3.512
2003-10-07,3.704
2003-10-09,3.686
2003-10-14,3.8
2003-10-15,3.646
2003-10-16,3.79
2003-10-17,3.742
2003-10-20,3.474
2003-10-21,3.782
2003-10-22,3.8
2003-10-27,3.772
2003-10-29,3.646
2003-10-30,3.752
2003-10-31,3.638
2003-11-04,3.734
2003-11-05,3.494
2003-11-06,3.646
2003-11-10,3.58
2003-11-12,3.666
2003-11-14,3.704
2003-11-18,3.646
2003-11-19,3.532
2003-11-20,3.638
2003-11-26,3.512
2003-11-27,3.59
2003-11-28,3.272
2003-12-01,3.57
2003-12-03,3.454
2003-12-04,3.56
2003-12-10,3.532
2003-12-12,3.532
2003-12-15,3.542
2003-12-23,3.55
2003-12-29,3.55
2004-01-06,3.454
2004-01-09,3.454
2004-01-13,3.55
2004-01-14,4.222
2004-01-15,4.222
2004-01-16,4.414
2004-01-19,4.53
2004-01-21,4.606
2004-01-23,4.606
2004-01-26,4.606
2004-01-27,4.51
2004-02-02,4.51
2004-02-03,4.434
2004-02-05,4.012
2004-02-06,4.05
2004-02-09,4.606
2004-02-10,4.454
2004-02-13,4.798
2004-02-16,4.99
2004-02-17,5.24
2004-02-18,5.374
2004-02-19,5.74
2004-02-20,6.43
2004-02-23,7.352
2004-02-24,7.198
2004-02-25,7.256
2004-02-26,7.486
2004-02-27,7.39
2004-03-01,7.216
2004-03-02,7.62
2004-03-03,7.678
2004-03-04,7.64
2004-03-05,7.16
2004-03-08,7.294
2004-03-09,7.562
2004-03-12,7.198
2004-03-15,7.102
2004-03-16,7.102
2004-03-19,7.16
2004-03-22,6.91
2004-03-23,6.238
2004-03-24,6.718
2004-03-25,6.68
2004-03-26,7.294
2004-03-30,6.968
2004-03-31,6.91
2004-04-02,7.178
2004-04-05,7.064
2004-04-06,6.756
2004-04-07,6.89
2004-04-13,6.794
2004-04-16,6.698
2004-04-19,6.718
2004-04-20,6.834
2004-04-23,7.448
2004-04-26,7.274
2004-04-27,6.93
2004-04-28,6.756
2004-04-29,7.082
2004-05-05,6.91
2004-05-06,6.91
2004-05-07,6.526
2004-05-10,6.526
2004-05-13,6.45
2004-05-17,6.488
2004-05-18,6.526
2004-05-19,6.488
2004-05-20,6.68
2004-05-24,6.834
2004-05-25,6.89
2004-05-28,6.506
2004-05-31,6.506
2004-06-08,6.91
2004-06-21,6.89
2004-06-28,7.274
2004-06-29,6.622
2004-06-30,6.218
2004-07-01,6.66
2004-07-08,6.258
2004-07-09,6.238
2004-07-12,5.95
2004-07-14,4.414
2004-07-15,4.338
2004-07-16,4.03
2004-07-19,3.954
2004-07-20,4.03
2004-07-21,4.166
2004-07-22,4.222
2004-07-23,4.204
2004-07-26,4.242
2004-07-27,4.414
2004-07-28,4.184
2004-07-29,4.204
2004-08-02,4.166
2004-08-03,4.126
2004-08-04,4.184
2004-08-05,4.376
2004-08-06,4.184
2004-08-09,4.222
2004-08-12,4.242
2004-08-16,4.03
2004-08-17,4.836
2004-08-18,5.93
2004-08-19,6.084
2004-08-20,5.682
2004-08-23,5.892
2004-08-24,5.412
2004-08-25,5.412
2004-08-26,5.182
2004-08-27,5.374
2004-08-30,5.26
2004-08-31,5.028
2004-09-01,5.182
2004-09-02,5.028
2004-09-03,5.182
2004-09-06,5.048
2004-09-08,5.182
2004-09-09,5.278
2004-09-10,5.164
2004-09-13,5.01
2004-09-14,5.22
2004-09-15,5.278
2004-09-16,5.22
2004-09-17,5.24
2004-09-20,5.24
2004-09-21,5.356
2004-09-22,5.278
2004-09-23,5.202
2004-09-24,5.356
2004-09-28,5.356
2004-09-29,5.278
2004-09-30,5.432
2004-10-01,5.298
2004-10-04,5.374
2004-10-05,5.356
2004-10-06,5.24
2004-10-07,5.26
2004-10-12,5.566
2004-10-13,5.74
2004-10-14,5.7
2004-10-15,5.566
2004-10-20,5.47
2004-10-21,5.47
2004-10-22,5.47
2004-10-25,5.374
2004-10-26,5.432
2004-10-27,5.432
2004-10-28,5.47
2004-10-29,5.508
2004-11-02,5.566
2004-11-03,5.566
2004-11-04,5.528
2004-11-05,5.356
2004-11-08,5.452
2004-11-10,5.452
2004-11-12,5.47
2004-11-15,5.47
2004-11-16,4.798
2004-11-17,5.048
2004-11-18,5.182
2004-11-19,4.914
2004-11-22,4.894
2004-11-23,5.068
2004-11-24,5.068
2004-11-25,5.028
2004-11-26,4.99
2004-11-29,4.99
2004-11-30,4.972
2004-12-01,4.972
2004-12-02,4.952
2004-12-03,5.048
2004-12-06,4.798
2004-12-08,4.798
2004-12-09,4.798
2004-12-13,4.78
2004-12-14,4.626
2004-12-15,4.606
2004-12-16,4.684
2004-12-17,4.798
2004-12-20,4.606
2004-12-21,4.588
2004-12-22,4.644
2004-12-24,4.644
2004-12-27,4.876
2004-12-28,4.78
2004-12-29,4.78
2004-12-30,4.78
2004-12-31,4.548
2005-01-03,4.588
2005-01-04,4.434
2005-01-06,4.414
2005-01-14,4.414
2005-01-17,4.454
2005-01-18,4.454
2005-01-19,4.548
2005-01-20,4.606
2005-01-24,4.606
2005-01-27,4.606
2005-01-28,4.606
2005-02-02,4.606
2005-02-03,4.606
2005-02-08,4.51
2005-02-09,4.568
2005-02-14,4.568
2005-02-15,4.568
2005-02-16,4.51
2005-02-17,4.588
2005-02-21,4.414
2005-02-22,4.414
2005-02-24,4.338
2005-02-25,4.454
2005-02-28,4.414
2005-03-02,4.262
2005-03-03,4.242
2005-03-04,4.204
2005-03-07,4.126
2005-03-08,4.126
2005-03-10,4.03
2005-03-11,4.126
2005-03-14,4.03
2005-03-15,4.03
2005-03-17,3.934
2005-03-18,3.762
2005-03-21,3.762
2005-03-31,3.608
2005-04-01,3.646
2005-04-04,3.646
2005-04-07,3.646
2005-04-11,3.646
2005-04-12,3.59
2005-04-19,3.55
2005-04-20,3.55
2005-04-27,3.388
2005-05-02,3.244
2005-05-04,3.34
2005-05-05,3.34
2005-05-06,3.168
2005-05-09,3.168
2005-05-10,3.168
2005-05-16,3.072
2005-05-17,3.072
2005-05-18,3.378
2005-05-19,3.454
2005-05-20,3.618
2005-05-23,3.646
2005-05-24,3.608
2005-05-31,3.55
2005-06-01,3.474
2005-06-02,3.512
2005-06-06,3.646
2005-06-07,3.55
2005-06-09,3.686
2005-06-10,4.05
2005-06-13,4.318
2005-06-14,4.338
2005-06-15,4.03
2005-06-16,4.03
2005-06-17,4.318
2005-06-20,4.28
2005-06-22,4.088
2005-06-23,4.088
2005-06-24,3.934
2005-06-27,4.088
2005-06-28,4.088
2005-06-29,3.916
2005-06-30,3.992
2005-07-01,4.03
2005-07-04,3.992
2005-07-06,3.686
2005-07-07,3.686
2005-07-08,3.686
2005-07-11,3.686
2005-07-13,3.686
2005-07-14,3.724
2005-07-15,3.666
2005-07-18,3.57
2005-07-20,3.638
2005-07-25,3.838
2005-07-26,4.07
2005-07-27,4.146
2005-07-28,3.878
2005-07-29,4.146
2005-08-01,3.934
2005-08-02,4.126
2005-08-03,4.03
2005-08-04,3.858
2005-08-05,3.896
2005-08-09,3.676
2005-08-11,3.974
2005-08-12,3.82
2005-08-17,4.07
2005-08-18,3.838
2005-08-19,3.838
2005-08-22,3.82
2005-08-23,3.838
2005-08-24,3.916
2005-08-25,3.916
2005-08-29,3.838
2005-08-30,3.916
2005-09-01,3.838
2005-09-06,3.916
2005-09-07,3.896
2005-09-08,3.838
2005-09-09,3.896
2005-09-12,3.916
2005-09-13,3.934
2005-09-15,3.916
2005-09-16,4.03
2005-09-19,4.108
2005-09-20,4.07
2005-09-21,3.954
2005-09-23,3.858
2005-09-26,4.07
2005-09-27,4.414
2005-09-28,4.702
2005-09-29,4.358
2005-09-30,4.358
2005-10-03,4.414
2005-10-04,4.088
2005-10-05,4.03
2005-10-06,3.992
2005-10-07,3.992
2005-10-10,4.184
2005-10-13,4.07
2005-10-14,4.012
2005-10-17,4.012
2005-10-18,3.916
2005-10-19,3.838
2005-10-20,4.012
2005-10-21,3.858
2005-10-24,3.838
2005-10-25,3.878
2005-10-26,3.858
2005-10-27,3.878
2005-10-28,3.858
2005-10-31,3.858
2005-11-02,3.858
2005-11-03,3.858
2005-11-04,3.974
2005-11-07,4.626
2005-11-08,4.396
2005-11-09,4.472
2005-11-10,4.434
2005-11-14,4.396
2005-11-15,4.914
2005-11-16,4.876
2005-11-17,4.856
2005-11-18,4.722
2005-11-21,4.856
2005-11-22,4.568
2005-11-23,4.722
2005-11-24,4.588
2005-11-28,4.588
2005-11-29,4.548
2005-12-01,4.472
2005-12-02,4.338
2005-12-05,4.76
2005-12-06,4.76
2005-12-08,4.76
2005-12-09,4.74
2005-12-12,4.722
2005-12-13,4.722
2005-12-14,4.702
2005-12-15,4.702
2005-12-16,5.47
2005-12-19,5.412
2005-12-20,5.278
2005-12-21,5.26
2005-12-22,5.298
2005-12-23,5.298
2005-12-27,5.202
2005-12-28,5.298
2005-12-29,5.298
2005-12-30,5.26
2006-01-02,5.278
2006-01-03,5.182
2006-01-04,5.26
2006-01-05,5.336
2006-01-06,5.356
2006-01-09,5.316
2006-01-10,5.202
2006-01-11,5.26
2006-01-12,5.374
2006-01-13,5.356
2006-01-16,5.528
2006-01-17,5.49
2006-01-18,5.662
2006-01-19,5.74
