<TICKER>,<DATE>,<CLOSE>
SUW,1999-04-29,1.65
SUW,1999-04-30,1.65
SUW,1999-05-04,1.69
SUW,1999-05-05,1.718
SUW,1999-05-06,1.738
SUW,1999-05-07,1.746
SUW,1999-05-10,1.92
SUW,1999-05-11,1.92
SUW,1999-05-12,1.92
SUW,1999-05-13,1.824
SUW,1999-05-14,1.842
SUW,1999-05-17,1.88
SUW,1999-05-18,1.862
SUW,1999-05-19,1.862
SUW,1999-05-20,1.92
SUW,1999-05-21,1.89
SUW,1999-05-24,1.92
SUW,1999-05-25,1.9
SUW,1999-05-26,1.92
SUW,1999-05-27,1.92
SUW,1999-05-28,1.9
SUW,1999-05-31,1.91
SUW,1999-06-01,1.89
SUW,1999-06-02,1.9
SUW,1999-06-07,1.92
SUW,1999-06-08,1.91
SUW,1999-06-09,1.92
SUW,1999-06-10,2.016
SUW,1999-06-11,2.054
SUW,1999-06-14,1.92
SUW,1999-06-15,1.976
SUW,1999-06-16,1.976
SUW,1999-06-17,1.92
SUW,1999-06-18,1.938
SUW,1999-06-21,1.958
SUW,1999-06-22,1.996
SUW,1999-06-23,1.92
SUW,1999-06-24,1.976
SUW,1999-06-25,1.958
SUW,1999-06-28,1.958
SUW,1999-06-29,1.958
SUW,1999-06-30,1.958
SUW,1999-07-01,1.976
SUW,1999-07-02,1.958
SUW,1999-07-05,2.016
SUW,1999-07-06,2.016
SUW,1999-07-07,2.016
SUW,1999-07-08,2.072
SUW,1999-07-09,2.112
SUW,1999-07-12,2.208
SUW,1999-07-13,2.284
SUW,1999-07-14,2.13
SUW,1999-07-15,2.208
SUW,1999-07-16,2.208
SUW,1999-07-19,2.246
SUW,1999-07-20,2.284
SUW,1999-07-21,2.208
SUW,1999-07-22,2.188
SUW,1999-07-23,2.15
SUW,1999-07-26,2.208
SUW,1999-07-27,2.168
SUW,1999-07-28,2.112
SUW,1999-07-29,2.112
SUW,1999-07-30,2.112
SUW,1999-08-02,2.072
SUW,1999-08-03,2.072
SUW,1999-08-04,2.112
SUW,1999-08-05,2.072
SUW,1999-08-06,2.072
SUW,1999-08-09,2.072
SUW,1999-08-10,2.092
SUW,1999-08-11,2.054
SUW,1999-08-12,2.034
SUW,1999-08-13,2.034
SUW,1999-08-16,2.034
SUW,1999-08-17,2.054
SUW,1999-08-18,2.092
SUW,1999-08-19,2.112
SUW,1999-08-20,2.15
SUW,1999-08-23,2.13
SUW,1999-08-24,2.13
SUW,1999-08-25,2.112
SUW,1999-08-26,2.112
SUW,1999-08-27,2.112
SUW,1999-08-30,2.13
SUW,1999-08-31,2.092
SUW,1999-09-01,2.092
SUW,1999-09-02,2.112
SUW,1999-09-03,2.092
SUW,1999-09-06,2.112
SUW,1999-09-07,2.112
SUW,1999-09-08,2.092
SUW,1999-09-09,2.092
SUW,1999-09-10,2.072
SUW,1999-09-13,2.072
SUW,1999-09-14,2.072
SUW,1999-09-15,1.872
SUW,1999-09-16,1.92
SUW,1999-09-17,2.016
SUW,1999-09-20,2.016
SUW,1999-09-21,1.976
SUW,1999-09-22,1.958
SUW,1999-09-23,1.786
SUW,1999-09-24,1.824
SUW,1999-09-27,1.824
SUW,1999-09-28,1.824
SUW,1999-09-29,1.786
SUW,1999-09-30,1.786
SUW,1999-10-01,1.766
SUW,1999-10-04,1.728
SUW,1999-10-05,1.766
SUW,1999-10-06,1.824
SUW,1999-10-07,1.824
SUW,1999-10-08,1.842
SUW,1999-10-11,1.88
SUW,1999-10-12,1.92
SUW,1999-10-13,1.862
SUW,1999-10-14,1.92
SUW,1999-10-15,1.92
SUW,1999-10-18,1.88
SUW,1999-10-19,1.842
SUW,1999-10-20,1.824
SUW,1999-10-21,1.92
SUW,1999-10-22,1.9
SUW,1999-10-25,1.9
SUW,1999-10-26,1.88
SUW,1999-10-27,1.862
SUW,1999-10-28,1.88
SUW,1999-10-29,1.862
SUW,1999-11-02,1.88
SUW,1999-11-03,1.862
SUW,1999-11-04,1.872
SUW,1999-11-05,1.862
SUW,1999-11-08,1.804
SUW,1999-11-09,1.824
SUW,1999-11-10,1.842
SUW,1999-11-15,1.862
SUW,1999-11-16,1.862
SUW,1999-11-17,1.91
SUW,1999-11-18,1.88
SUW,1999-11-19,1.92
SUW,1999-11-22,1.938
SUW,1999-11-23,1.958
SUW,1999-11-24,2.016
SUW,1999-11-25,2.054
SUW,1999-11-26,2.072
SUW,1999-11-29,2.054
SUW,1999-11-30,2.034
SUW,1999-12-01,2.016
SUW,1999-12-02,2.016
SUW,1999-12-03,2.016
SUW,1999-12-06,1.976
SUW,1999-12-07,1.958
SUW,1999-12-08,2.016
SUW,1999-12-09,2.016
SUW,1999-12-10,2.016
SUW,1999-12-13,2.054
SUW,1999-12-14,2.072
SUW,1999-12-15,2.034
SUW,1999-12-16,2.034
SUW,1999-12-17,2.054
SUW,1999-12-20,2.13
SUW,1999-12-21,2.168
SUW,1999-12-22,2.208
SUW,1999-12-23,2.304
SUW,1999-12-27,2.304
SUW,1999-12-28,2.4
SUW,1999-12-29,2.39
SUW,2000-01-03,2.496
SUW,2000-01-04,2.534
SUW,2000-01-05,2.322
SUW,2000-01-06,2.342
SUW,2000-01-07,2.4
SUW,2000-01-10,2.572
SUW,2000-01-11,2.438
SUW,2000-01-12,2.438
SUW,2000-01-13,2.552
SUW,2000-01-14,2.668
SUW,2000-01-17,2.84
SUW,2000-01-18,2.784
SUW,2000-01-19,2.688
SUW,2000-01-20,2.592
SUW,2000-01-21,2.648
SUW,2000-01-24,2.61
SUW,2000-01-25,2.496
SUW,2000-01-26,2.496
SUW,2000-01-27,2.534
SUW,2000-01-28,2.534
SUW,2000-01-31,2.496
SUW,2000-02-01,2.534
SUW,2000-02-02,2.592
SUW,2000-02-03,2.706
SUW,2000-02-04,2.822
SUW,2000-02-07,2.918
SUW,2000-02-08,3.11
SUW,2000-02-09,3.282
SUW,2000-02-10,3.244
SUW,2000-02-11,3.398
SUW,2000-02-14,3.262
SUW,2000-02-15,3.34
SUW,2000-02-16,3.34
SUW,2000-02-17,3.34
SUW,2000-02-18,3.398
SUW,2000-02-21,3.302
SUW,2000-02-22,3.398
SUW,2000-02-23,3.436
SUW,2000-02-24,3.494
SUW,2000-02-25,3.742
SUW,2000-02-28,3.838
SUW,2000-02-29,4.012
SUW,2000-03-01,4.222
SUW,2000-03-02,4.414
SUW,2000-03-03,4.146
SUW,2000-03-06,4.396
SUW,2000-03-07,4.184
SUW,2000-03-08,3.772
SUW,2000-03-09,3.934
SUW,2000-03-10,3.838
SUW,2000-03-13,3.58
SUW,2000-03-14,3.55
SUW,2000-03-15,3.628
SUW,2000-03-16,3.628
SUW,2000-03-17,3.934
SUW,2000-03-20,3.878
SUW,2000-03-21,3.724
SUW,2000-03-22,3.686
SUW,2000-03-23,3.704
SUW,2000-03-24,3.704
SUW,2000-03-27,3.686
SUW,2000-03-28,3.646
SUW,2000-03-29,3.454
SUW,2000-03-30,3.32
SUW,2000-03-31,3.244
SUW,2000-04-03,3.224
SUW,2000-04-04,3.224
SUW,2000-04-05,3.302
SUW,2000-04-06,3.55
SUW,2000-04-07,3.742
SUW,2000-04-10,3.838
SUW,2000-04-11,3.628
SUW,2000-04-12,3.484
SUW,2000-04-13,3.474
SUW,2000-04-14,3.474
SUW,2000-04-17,3.186
SUW,2000-04-18,3.416
SUW,2000-04-19,3.454
SUW,2000-04-20,3.454
SUW,2000-04-25,3.454
SUW,2000-04-26,3.398
SUW,2000-04-27,3.454
SUW,2000-04-28,3.454
SUW,2000-05-04,3.464
SUW,2000-05-05,3.446
SUW,2000-05-08,3.436
SUW,2000-05-09,3.398
SUW,2000-05-10,3.302
SUW,2000-05-11,3.262
SUW,2000-05-12,3.378
SUW,2000-05-15,3.454
SUW,2000-05-16,3.454
SUW,2000-05-17,3.55
SUW,2000-05-18,3.512
SUW,2000-05-19,3.532
SUW,2000-05-22,3.474
SUW,2000-05-23,3.474
SUW,2000-05-24,3.55
SUW,2000-05-25,3.57
SUW,2000-05-26,3.59
SUW,2000-05-29,3.628
SUW,2000-05-30,3.646
SUW,2000-05-31,3.742
SUW,2000-06-01,3.82
SUW,2000-06-02,3.782
SUW,2000-06-05,3.724
SUW,2000-06-06,3.55
SUW,2000-06-07,3.55
SUW,2000-06-08,3.838
SUW,2000-06-09,3.838
SUW,2000-06-12,3.838
SUW,2000-06-13,3.878
SUW,2000-06-14,3.916
SUW,2000-06-15,4.222
SUW,2000-06-16,4.204
SUW,2000-06-19,4.03
SUW,2000-06-20,4.318
SUW,2000-06-21,3.934
SUW,2000-06-23,3.82
SUW,2000-06-26,4.05
SUW,2000-06-27,4.03
SUW,2000-06-28,4.126
SUW,2000-06-29,3.858
SUW,2000-06-30,4.012
SUW,2000-07-03,3.934
SUW,2000-07-04,3.878
SUW,2000-07-05,3.934
SUW,2000-07-06,3.934
SUW,2000-07-07,3.878
SUW,2000-07-10,3.878
SUW,2000-07-11,3.858
SUW,2000-07-12,3.82
SUW,2000-07-13,3.742
SUW,2000-07-14,3.762
SUW,2000-07-17,3.8
SUW,2000-07-18,3.82
SUW,2000-07-19,3.896
SUW,2000-07-20,3.916
SUW,2000-07-21,3.724
SUW,2000-07-24,3.57
SUW,2000-07-25,3.454
SUW,2000-07-26,3.302
SUW,2000-07-27,3.224
SUW,2000-07-28,3.224
SUW,2000-07-31,3.206
SUW,2000-08-01,3.168
SUW,2000-08-02,3.168
SUW,2000-08-03,3.196
SUW,2000-08-04,3.186
SUW,2000-08-07,2.88
SUW,2000-08-08,3.128
SUW,2000-08-09,3.072
SUW,2000-08-10,3.052
SUW,2000-08-11,3.072
SUW,2000-08-14,3.052
SUW,2000-08-16,3.052
SUW,2000-08-17,3.052
SUW,2000-08-18,3.032
SUW,2000-08-21,2.956
SUW,2000-08-22,2.936
SUW,2000-08-23,2.88
SUW,2000-08-24,2.918
SUW,2000-08-25,2.88
SUW,2000-08-28,2.802
SUW,2000-08-29,2.688
SUW,2000-08-30,2.822
SUW,2000-08-31,2.764
SUW,2000-09-01,2.956
SUW,2000-09-04,2.918
SUW,2000-09-05,2.898
SUW,2000-09-06,2.918
SUW,2000-09-07,3.072
SUW,2000-09-08,3.262
SUW,2000-09-11,3.148
SUW,2000-09-12,3.11
SUW,2000-09-13,3.244
SUW,2000-09-14,3.186
SUW,2000-09-15,3.436
SUW,2000-09-18,3.168
SUW,2000-09-19,3.244
SUW,2000-09-20,3.282
SUW,2000-09-21,3.244
SUW,2000-09-22,3.262
SUW,2000-09-25,2.936
SUW,2000-09-26,2.994
SUW,2000-09-27,2.696
SUW,2000-09-28,2.668
SUW,2000-09-29,2.802
SUW,2000-10-02,2.736
SUW,2000-10-03,2.648
SUW,2000-10-04,2.572
SUW,2000-10-05,2.61
SUW,2000-10-06,2.87
SUW,2000-10-09,2.592
SUW,2000-10-10,2.61
SUW,2000-10-11,2.688
SUW,2000-10-12,2.648
SUW,2000-10-13,2.496
SUW,2000-10-16,2.534
SUW,2000-10-17,2.534
SUW,2000-10-18,2.504
SUW,2000-10-19,2.496
SUW,2000-10-20,2.476
SUW,2000-10-23,2.38
SUW,2000-10-24,2.15
SUW,2000-10-25,2.208
SUW,2000-10-26,2.198
SUW,2000-10-27,2.12
SUW,2000-10-30,2.13
SUW,2000-10-31,2.168
SUW,2000-11-02,2.15
SUW,2000-11-03,2.208
SUW,2000-11-06,2.304
SUW,2000-11-07,2.304
SUW,2000-11-08,2.072
SUW,2000-11-09,2.168
SUW,2000-11-10,2.016
SUW,2000-11-13,1.976
SUW,2000-11-14,1.938
SUW,2000-11-15,1.996
SUW,2000-11-16,2.016
SUW,2000-11-17,2.016
SUW,2000-11-20,2.054
SUW,2000-11-22,2.072
SUW,2000-11-27,2.092
SUW,2000-11-29,2.102
SUW,2000-11-30,2.082
SUW,2000-12-01,2.082
SUW,2000-12-04,2.072
SUW,2000-12-05,2.092
SUW,2000-12-06,2.064
SUW,2000-12-08,1.92
SUW,2000-12-11,1.824
SUW,2000-12-12,1.746
SUW,2000-12-13,1.746
SUW,2000-12-14,1.746
SUW,2000-12-15,1.786
SUW,2000-12-18,1.786
SUW,2000-12-19,1.872
SUW,2000-12-20,1.804
SUW,2000-12-21,1.814
SUW,2000-12-22,1.766
SUW,2000-12-27,1.756
SUW,2000-12-28,1.776
SUW,2000-12-29,1.776
SUW,2001-01-02,1.786
SUW,2001-01-03,1.786
SUW,2001-01-04,1.804
SUW,2001-01-05,1.786
SUW,2001-01-08,1.786
SUW,2001-01-09,1.786
SUW,2001-01-11,1.786
SUW,2001-01-12,1.786
SUW,2001-01-15,1.958
SUW,2001-01-19,1.776
SUW,2001-01-23,1.804
SUW,2001-01-24,1.728
SUW,2001-01-25,1.804
SUW,2001-01-26,1.746
SUW,2001-01-29,1.786
SUW,2001-01-31,1.794
SUW,2001-02-02,1.776
SUW,2001-02-06,1.728
SUW,2001-02-07,1.594
SUW,2001-02-08,1.546
SUW,2001-02-09,1.564
SUW,2001-02-12,1.498
SUW,2001-02-13,1.44
SUW,2001-02-14,1.564
SUW,2001-02-15,1.526
SUW,2001-02-16,1.516
SUW,2001-02-19,1.642
SUW,2001-02-20,1.65
SUW,2001-02-21,1.69
SUW,2001-02-22,1.766
SUW,2001-02-23,1.612
SUW,2001-02-26,1.65
SUW,2001-02-27,1.698
SUW,2001-02-28,1.594
SUW,2001-03-01,1.622
SUW,2001-03-02,1.622
SUW,2001-03-05,1.69
SUW,2001-03-06,1.766
SUW,2001-03-07,1.718
SUW,2001-03-08,1.718
SUW,2001-03-12,1.708
SUW,2001-03-13,1.602
SUW,2001-03-14,1.69
SUW,2001-03-15,1.698
SUW,2001-03-16,1.622
SUW,2001-03-19,1.698
SUW,2001-03-20,1.728
SUW,2001-03-30,1.68
SUW,2001-04-02,1.546
SUW,2001-04-03,1.546
SUW,2001-04-05,1.44
SUW,2001-04-06,1.458
SUW,2001-04-09,1.42
SUW,2001-04-10,1.44
SUW,2001-04-11,1.458
SUW,2001-04-12,1.458
SUW,2001-04-17,1.488
SUW,2001-04-18,1.536
SUW,2001-04-19,1.564
SUW,2001-04-20,1.594
SUW,2001-04-23,1.594
SUW,2001-04-24,1.602
SUW,2001-04-25,1.602
SUW,2001-04-26,1.594
SUW,2001-04-27,1.554
SUW,2001-04-30,1.594
SUW,2001-05-04,1.69
SUW,2001-05-08,1.536
SUW,2001-05-09,1.43
SUW,2001-05-10,1.468
SUW,2001-05-11,1.536
SUW,2001-05-14,1.564
SUW,2001-05-15,1.584
SUW,2001-05-16,1.602
SUW,2001-05-17,1.594
SUW,2001-05-18,1.594
SUW,2001-05-21,1.612
SUW,2001-05-22,1.574
SUW,2001-05-23,1.65
SUW,2001-05-24,1.708
SUW,2001-05-25,1.766
SUW,2001-05-31,1.766
SUW,2001-06-01,1.88
SUW,2001-06-06,1.824
SUW,2001-06-15,1.728
SUW,2001-06-19,1.728
SUW,2001-06-20,1.718
SUW,2001-06-21,1.824
SUW,2001-06-25,1.718
SUW,2001-06-26,1.718
SUW,2001-06-27,1.728
SUW,2001-06-29,1.824
SUW,2001-07-02,1.91
SUW,2001-07-03,1.91
SUW,2001-07-04,1.91
SUW,2001-07-05,1.88
SUW,2001-07-06,1.92
SUW,2001-07-09,1.92
SUW,2001-07-10,1.92
SUW,2001-07-11,1.91
SUW,2001-07-24,1.92
SUW,2001-07-25,1.92
SUW,2001-07-30,1.92
SUW,2001-07-31,1.91
SUW,2001-08-08,1.824
SUW,2001-08-09,1.852
SUW,2001-08-10,1.738
SUW,2001-08-14,1.852
SUW,2001-08-17,1.824
SUW,2001-08-27,1.824
SUW,2001-08-28,1.814
SUW,2001-08-30,1.804
SUW,2001-09-04,1.786
SUW,2001-09-05,1.756
SUW,2001-09-06,1.728
SUW,2001-09-07,1.632
SUW,2001-09-10,1.718
SUW,2001-09-11,1.718
SUW,2001-09-12,1.536
SUW,2001-09-13,1.814
SUW,2001-09-14,1.824
SUW,2001-09-18,1.632
SUW,2001-09-21,1.65
SUW,2001-09-24,1.92
SUW,2001-09-25,1.66
SUW,2001-09-26,1.708
SUW,2001-10-02,1.698
SUW,2001-10-04,1.824
SUW,2001-10-05,1.842
SUW,2001-10-08,1.804
SUW,2001-10-09,1.824
SUW,2001-10-10,1.66
SUW,2001-10-15,1.708
SUW,2001-10-16,1.718
SUW,2001-10-17,1.718
SUW,2001-10-24,1.632
SUW,2001-10-25,1.574
SUW,2001-10-30,1.498
SUW,2001-10-31,1.804
SUW,2001-11-12,1.632
SUW,2001-11-15,1.612
SUW,2001-12-06,1.536
SUW,2001-12-07,1.554
SUW,2001-12-10,1.536
SUW,2001-12-11,1.45
SUW,2001-12-13,1.622
SUW,2001-12-17,1.814
SUW,2002-01-02,1.708
SUW,2002-01-03,1.498
SUW,2002-01-04,1.574
SUW,2002-01-07,1.698
SUW,2002-01-10,1.642
SUW,2002-01-17,1.382
SUW,2002-01-18,1.65
SUW,2002-01-22,1.728
SUW,2002-02-08,1.554
SUW,2002-02-15,1.41
SUW,2002-02-18,1.536
SUW,2002-02-19,1.536
SUW,2002-02-21,1.536
SUW,2002-02-22,1.536
SUW,2002-02-25,1.536
SUW,2002-02-26,1.68
SUW,2002-02-28,1.632
SUW,2002-03-13,1.594
SUW,2002-03-14,1.554
SUW,2002-03-15,1.554
SUW,2002-03-21,1.554
SUW,2002-03-22,1.708
SUW,2002-03-26,1.546
SUW,2002-03-27,1.536
SUW,2002-04-03,1.536
SUW,2002-04-05,1.536
SUW,2002-04-08,1.536
SUW,2002-04-09,1.536
SUW,2002-04-10,1.536
SUW,2002-04-11,1.632
SUW,2002-04-15,1.766
SUW,2002-04-16,1.766
SUW,2002-04-17,1.776
SUW,2002-04-18,1.92
SUW,2002-04-19,1.91
SUW,2002-04-22,1.92
SUW,2002-04-23,1.728
SUW,2002-04-25,1.928
SUW,2002-04-26,1.92
SUW,2002-04-29,2.016
SUW,2002-04-30,2.016
SUW,2002-05-07,1.92
SUW,2002-05-08,2.016
SUW,2002-05-09,1.958
SUW,2002-05-10,2.112
SUW,2002-05-13,2.13
SUW,2002-05-16,2.092
SUW,2002-05-17,2.13
SUW,2002-05-20,2.15
SUW,2002-05-21,2.226
SUW,2002-05-22,2.552
SUW,2002-05-23,2.572
SUW,2002-05-24,2.572
SUW,2002-05-28,2.514
SUW,2002-05-29,2.4
SUW,2002-06-05,2.208
SUW,2002-06-06,2.16
SUW,2002-06-07,2.592
SUW,2002-06-12,2.208
SUW,2002-06-14,2.304
SUW,2002-06-17,2.304
SUW,2002-06-18,2.832
SUW,2002-06-19,2.592
SUW,2002-06-20,2.592
SUW,2002-06-21,2.496
SUW,2002-06-28,2.496
SUW,2002-07-02,2.592
SUW,2002-07-12,3.128
SUW,2002-07-16,2.84
SUW,2002-07-17,2.784
SUW,2002-07-24,2.84
SUW,2002-07-25,2.84
SUW,2002-07-26,2.496
SUW,2002-07-30,2.592
SUW,2002-08-07,2.88
SUW,2002-08-14,2.764
SUW,2002-09-05,2.88
SUW,2002-09-09,3.072
SUW,2002-09-13,3.072
SUW,2002-09-19,2.84
SUW,2002-09-26,3.262
SUW,2002-09-27,3.33
SUW,2002-09-30,3.33
SUW,2002-10-01,3.32
SUW,2002-10-02,3.32
SUW,2002-10-03,3.436
SUW,2002-10-08,3.302
SUW,2002-10-09,3.454
SUW,2002-10-10,3.59
SUW,2002-10-11,3.55
SUW,2002-10-14,3.59
SUW,2002-10-15,3.838
SUW,2002-10-16,3.838
SUW,2002-10-17,4.126
SUW,2002-10-21,4.318
SUW,2002-10-22,4.318
SUW,2002-10-24,3.934
SUW,2002-10-25,3.838
SUW,2002-11-12,3.838
SUW,2002-11-25,3.742
SUW,2002-11-27,3.742
SUW,2002-12-03,3.742
SUW,2002-12-20,3.714
SUW,2002-12-23,3.694
SUW,2003-01-13,3.446
SUW,2003-01-14,3.666
SUW,2003-01-17,3.724
SUW,2003-01-21,3.704
SUW,2003-01-22,3.704
SUW,2003-01-23,3.704
SUW,2003-01-30,3.838
SUW,2003-02-06,3.858
SUW,2003-02-07,3.896
SUW,2003-02-11,3.838
SUW,2003-02-14,3.82
SUW,2003-04-11,3.464
SUW,2003-05-13,3.464
SUW,2003-05-15,3.454
SUW,2003-05-22,3.974
SUW,2003-05-23,4.222
SUW,2003-05-27,3.656
SUW,2003-05-28,3.55
SUW,2003-05-29,4.012
SUW,2003-06-02,3.992
SUW,2003-06-03,4.204
SUW,2003-06-04,4.222
SUW,2003-07-01,3.646
SUW,2003-07-02,3.646
SUW,2003-07-03,3.512
SUW,2003-07-04,3.454
SUW,2003-07-07,3.838
SUW,2003-07-08,3.838
SUW,2003-07-14,3.646
SUW,2003-07-15,3.858
SUW,2003-07-28,3.838
SUW,2003-07-29,3.838
SUW,2003-07-30,3.82
SUW,2003-07-31,3.484
SUW,2003-08-08,3.734
SUW,2003-08-13,3.838
SUW,2003-08-26,3.56
SUW,2003-08-27,3.666
SUW,2003-09-01,3.838
SUW,2003-09-02,3.916
SUW,2003-09-03,4.03
SUW,2003-09-05,3.8
SUW,2003-09-09,3.56
SUW,2003-09-10,3.57
SUW,2003-09-15,3.82
SUW,2003-09-18,3.83
SUW,2003-09-30,3.82
SUW,2003-10-01,3.82
SUW,2003-10-03,3.638
SUW,2003-10-06,3.512
SUW,2003-10-07,3.704
SUW,2003-10-09,3.686
SUW,2003-10-14,3.8
SUW,2003-10-15,3.646
SUW,2003-10-16,3.79
SUW,2003-10-17,3.742
SUW,2003-10-20,3.474
SUW,2003-10-21,3.782
SUW,2003-10-22,3.8
SUW,2003-10-27,3.772
SUW,2003-10-29,3.646
SUW,2003-10-30,3.752
SUW,2003-10-31,3.638
SUW,2003-11-04,3.734
SUW,2003-11-05,3.494
SUW,2003-11-06,3.646
SUW,2003-11-10,3.58
SUW,2003-11-12,3.666
SUW,2003-11-14,3.704
SUW,2003-11-18,3.646
SUW,2003-11-19,3.532
SUW,2003-11-20,3.638
SUW,2003-11-26,3.512
SUW,2003-11-27,3.59
SUW,2003-11-28,3.272
SUW,2003-12-01,3.57
SUW,2003-12-03,3.454
SUW,2003-12-04,3.56
SUW,2003-12-10,3.532
SUW,2003-12-12,3.532
SUW,2003-12-15,3.542
SUW,2003-12-23,3.55
SUW,2003-12-29,3.55
SUW,2004-01-06,3.454
SUW,2004-01-09,3.454
SUW,2004-01-13,3.55
SUW,2004-01-14,4.222
SUW,2004-01-15,4.222
SUW,2004-01-16,4.414
SUW,2004-01-19,4.53
SUW,2004-01-21,4.606
SUW,2004-01-23,4.606
SUW,2004-01-26,4.606
SUW,2004-01-27,4.51
SUW,2004-02-02,4.51
SUW,2004-02-03,4.434
SUW,2004-02-05,4.012
SUW,2004-02-06,4.05
SUW,2004-02-09,4.606
SUW,2004-02-10,4.454
SUW,2004-02-13,4.798
SUW,2004-02-16,4.99
SUW,2004-02-17,5.24
SUW,2004-02-18,5.374
SUW,2004-02-19,5.74
SUW,2004-02-20,6.43
SUW,2004-02-23,7.352
SUW,2004-02-24,7.198
SUW,2004-02-25,7.256
SUW,2004-02-26,7.486
SUW,2004-02-27,7.39
SUW,2004-03-01,7.216
SUW,2004-03-02,7.62
SUW,2004-03-03,7.678
SUW,2004-03-04,7.64
SUW,2004-03-05,7.16
SUW,2004-03-08,7.294
SUW,2004-03-09,7.562
SUW,2004-03-12,7.198
SUW,2004-03-15,7.102
SUW,2004-03-16,7.102
SUW,2004-03-19,7.16
SUW,2004-03-22,6.91
SUW,2004-03-23,6.238
SUW,2004-03-24,6.718
SUW,2004-03-25,6.68
SUW,2004-03-26,7.294
SUW,2004-03-30,6.968
SUW,2004-03-31,6.91
SUW,2004-04-02,7.178
SUW,2004-04-05,7.064
