<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1999-07-06,1.5386,1.5386,1.5386,1.5386
1999-07-07,1.5727,1.5727,1.5727,1.5727
1999-07-14,1.983,1.983,1.983,1.983
1999-07-20,1.641,1.641,1.641,1.641
1999-07-22,1.641,1.641,1.641,1.641
1999-07-23,1.7094,1.7094,1.7094,1.7094
1999-08-05,1.4838,1.4907,1.4359,1.4907
1999-08-10,1.4154,1.5043,1.4154,1.4429
1999-08-11,1.4017,1.4017,1.3676,1.3676
1999-08-12,1.3676,1.7094,1.3676,1.6069
1999-08-16,1.6069,1.6069,1.6069,1.6069
1999-08-18,1.7094,1.9146,1.7094,1.812
1999-08-19,1.7094,1.7094,1.7094,1.7094
1999-08-23,1.7436,1.7778,1.7436,1.7778
1999-08-24,1.7778,1.812,1.7778,1.812
1999-08-25,1.7778,1.812,1.641,1.7778
1999-08-26,1.7094,1.8804,1.7094,1.8804
1999-08-27,1.648,1.648,1.648,1.648
1999-08-31,1.6685,1.6685,1.6685,1.6685
1999-09-01,1.6616,1.6616,1.6616,1.6616
1999-09-02,1.641,1.6616,1.641,1.6616
1999-09-10,1.4086,1.4086,1.4086,1.4086
1999-09-13,1.5043,1.5111,1.5043,1.5111
1999-09-15,1.641,1.641,1.641,1.641
1999-09-16,1.5043,1.5043,1.5043,1.5043
1999-09-17,1.518,1.518,1.518,1.518
1999-09-21,1.5043,1.5043,1.4701,1.4701
1999-09-22,1.4359,1.4359,1.4359,1.4359
1999-09-23,1.5727,1.7094,1.5727,1.7094
1999-09-24,1.648,1.7094,1.641,1.7094
1999-09-27,1.641,1.641,1.641,1.641
1999-09-28,1.6069,1.6069,1.6069,1.6069
1999-09-30,1.4291,1.4291,1.4291,1.4291
1999-10-04,1.5043,1.5043,1.5043,1.5043
1999-10-06,1.6957,1.6957,1.6957,1.6957
1999-10-07,1.5386,1.5386,1.5386,1.5386
1999-10-08,1.4086,1.5043,1.4086,1.5043
1999-10-12,1.4701,1.5386,1.4701,1.5386
1999-10-14,1.4634,1.477,1.4634,1.477
1999-10-15,1.4564,1.4634,1.4359,1.4429
1999-10-19,1.4701,1.4701,1.4701,1.4701
1999-10-20,1.4429,1.4496,1.4429,1.4429
1999-10-21,1.4496,1.4496,1.4496,1.4496
1999-10-26,1.4017,1.4017,1.3744,1.3744
1999-10-28,1.3949,1.4291,1.3949,1.4222
1999-11-02,1.388,1.388,1.3676,1.3676
1999-11-05,1.3059,1.3059,1.2991,1.3059
1999-11-08,1.3333,1.3333,1.3333,1.3333
1999-11-09,1.3607,1.3676,1.3401,1.3401
1999-11-15,1.3607,1.3607,1.3129,1.3129
1999-11-16,1.3538,1.3538,1.3538,1.3538
1999-11-17,1.3676,1.3676,1.3676,1.3676
1999-11-18,1.3129,1.3129,1.3129,1.3129
1999-11-19,1.5727,1.5727,1.5727,1.5727
1999-11-24,1.5111,1.5111,1.5111,1.5111
1999-11-26,1.3744,1.3744,1.3744,1.3744
1999-11-29,1.3676,1.3676,1.3676,1.3676
1999-11-30,1.3401,1.3401,1.3401,1.3401
1999-12-01,1.3401,1.3401,1.3401,1.3401
1999-12-07,1.3744,1.3744,1.3744,1.3744
1999-12-08,1.3676,1.4017,1.3333,1.4017
1999-12-09,1.4359,1.4359,1.4359,1.4359
1999-12-10,1.4017,1.4017,1.4017,1.4017
1999-12-13,1.4975,1.4975,1.4975,1.4975
1999-12-15,1.4701,1.4838,1.4701,1.4838
1999-12-16,1.5043,1.5043,1.4564,1.4564
1999-12-17,1.5386,1.5386,1.5386,1.5386
1999-12-20,1.4429,1.5043,1.4429,1.5043
1999-12-21,1.5043,1.5043,1.5043,1.5043
1999-12-22,1.5658,1.5658,1.5658,1.5658
1999-12-23,1.6752,1.6752,1.5249,1.5249
1999-12-27,1.5727,1.6752,1.3059,1.5727
1999-12-28,1.641,1.7094,1.5317,1.6
1999-12-29,1.6137,1.6137,1.477,1.477
2000-01-03,1.4429,1.5043,1.4359,1.5043
2000-01-04,1.3744,1.5658,1.3744,1.5658
2000-01-05,1.4359,1.4359,1.3744,1.4359
2000-01-07,1.5111,1.5111,1.3744,1.3744
2000-01-10,1.3059,1.388,1.3059,1.388
2000-01-11,1.4359,1.4359,1.3676,1.3676
2000-01-13,1.4291,1.4975,1.3676,1.3744
2000-01-14,1.388,1.3949,1.3059,1.3059
2000-01-18,1.4017,1.4017,1.4017,1.4017
2000-01-19,1.4564,1.4634,1.4564,1.4634
2000-01-20,1.4975,1.4975,1.4975,1.4975
2000-01-21,1.4222,1.5043,1.4222,1.4429
2000-01-24,1.4291,1.518,1.4291,1.518
2000-01-25,1.4975,1.4975,1.3059,1.3059
2000-01-26,1.5043,1.5043,1.5043,1.5043
2000-01-27,1.477,1.477,1.4564,1.4564
2000-01-31,1.4701,1.4701,1.4701,1.4701
2000-02-03,1.4496,1.4496,1.4496,1.4496
2000-02-04,1.3744,1.4154,1.3744,1.4154
2000-02-08,1.3812,1.4496,1.3812,1.4496
2000-02-09,1.4359,1.4701,1.4359,1.4359
2000-02-11,1.4701,1.4701,1.4701,1.4701
2000-02-14,1.4429,1.4429,1.4429,1.4429
2000-02-16,1.4975,1.518,1.4701,1.4701
2000-02-17,1.5658,1.6957,1.5658,1.6957
2000-02-18,1.689,1.812,1.3059,1.6957
2000-02-21,1.7778,1.7778,1.4701,1.6275
2000-02-22,1.6752,1.6752,1.6752,1.6752
2000-02-28,1.8461,1.8461,1.8461,1.8461
2000-02-29,1.7094,1.7094,1.689,1.689
2000-03-01,1.689,1.7778,1.6685,1.7778
2000-03-02,1.7094,1.7094,1.6752,1.6752
2000-03-03,1.6685,1.8461,1.6685,1.7094
2000-03-08,1.6752,1.6752,1.5727,1.5727
2000-03-09,1.7027,1.7027,1.7027,1.7027
2000-03-15,1.6137,1.6137,1.6137,1.6137
2000-03-16,1.5864,1.5864,1.5795,1.5795
2000-03-20,1.6275,1.6275,1.6275,1.6275
2000-03-21,1.6206,1.6206,1.6206,1.6206
2000-03-22,1.7094,1.7094,1.6275,1.7094
2000-03-23,1.7094,1.7094,1.6275,1.6275
2000-03-24,1.7094,1.7094,1.6275,1.6275
2000-03-27,1.648,1.8461,1.4701,1.4701
2000-03-28,1.689,1.689,1.689,1.689
2000-03-30,1.6752,1.7436,1.6752,1.7436
2000-03-31,1.7436,1.9487,1.7436,1.8804
2000-04-03,2.0513,2.7009,2.0513,2.1539
2000-04-04,2.359,2.3933,2.188,2.2905
2000-04-05,2.0513,2.0513,2.0513,2.0513
2000-04-07,2.0513,2.188,2.0513,2.188
2000-04-10,2.188,2.2565,2.0513,2.0513
2000-04-11,2.188,2.188,2.0513,2.0513
2000-04-12,2.1196,2.1196,2.0855,2.0855
2000-04-13,1.983,2.1196,1.983,2.1196
2000-04-14,2.2565,2.3933,2.188,2.359
2000-04-17,2.188,2.188,2.188,2.188
2000-04-18,2.2565,2.2565,2.2565,2.2565
2000-04-19,2.3248,2.5642,2.2905,2.4616
2000-04-20,2.5984,3.4189,2.188,3.4189
2000-04-25,3.3847,3.6582,2.6326,3.4189
2000-04-26,3.3847,3.3847,2.188,3.1453
2000-04-27,2.188,2.9061,2.188,2.7694
2000-04-28,2.188,2.8377,2.188,2.7694
2000-05-04,2.0513,2.872,2.0513,2.7352
2000-05-05,2.0513,2.7352,2.0513,2.7352
2000-05-08,2.0513,2.8377,2.0513,2.8035
2000-05-10,3.0429,3.0771,3.0429,3.0771
2000-05-11,3.0087,3.1795,2.5984,3.0087
2000-05-12,3.1453,3.1453,3.0087,3.0087
2000-05-15,3.0771,3.0771,2.5984,2.9402
2000-05-17,2.9402,3.0087,2.9402,3.0087
2000-05-18,2.5642,3.0771,2.5642,3.0429
2000-05-19,2.7009,2.872,2.7009,2.872
2000-05-22,2.872,2.872,2.872,2.872
2000-05-25,2.9061,2.9744,2.9061,2.9744
2000-05-26,2.9402,2.9402,2.9402,2.9402
2000-05-29,2.7352,2.872,2.6326,2.872
2000-05-30,2.9061,2.9061,2.8035,2.8035
2000-05-31,2.8377,2.8377,2.8377,2.8377
2000-06-01,2.8035,2.8035,2.5984,2.7694
2000-06-02,2.8377,2.8377,2.8035,2.8035
2000-06-05,2.8377,2.872,2.7694,2.7694
2000-06-07,2.7352,2.8035,2.3933,2.7352
2000-06-08,2.359,2.8035,2.359,2.8035
2000-06-09,2.7694,2.7694,2.7694,2.7694
2000-06-12,2.5984,2.7352,2.5984,2.5984
2000-06-14,2.359,2.7352,2.359,2.7352
2000-06-15,2.7352,2.7352,2.53,2.53
2000-06-16,2.53,2.53,2.53,2.53
2000-06-19,2.4616,2.4616,2.4616,2.4616
2000-06-20,2.4957,2.4957,2.4957,2.4957
2000-06-23,2.2565,2.4275,2.2565,2.4275
2000-06-26,2.4616,2.4616,2.4616,2.4616
2000-06-27,2.4616,2.7009,2.188,2.7009
2000-06-29,2.4616,2.4616,2.4616,2.4616
2000-06-30,2.188,2.7009,2.188,2.7009
2000-07-03,2.6668,2.6668,2.6668,2.6668
2000-07-04,2.7009,2.7009,2.7009,2.7009
2000-07-05,2.7352,2.8035,2.7009,2.7352
2000-07-06,2.7009,2.7009,2.188,2.7009
2000-07-07,2.7009,2.7009,2.7009,2.7009
2000-07-11,2.7352,2.7352,2.7352,2.7352
2000-07-12,2.7352,2.7352,2.7352,2.7352
2000-07-13,2.7009,2.7009,2.6668,2.6668
2000-07-14,2.6668,2.6668,2.6326,2.6326
2000-07-17,2.7009,2.7009,2.6326,2.6326
2000-07-18,2.6668,2.6668,2.6668,2.6668
2000-07-20,2.6326,2.6326,2.6326,2.6326
2000-07-21,2.6326,2.6668,2.1196,2.6668
2000-07-25,2.6668,2.7009,2.5984,2.7009
2000-07-31,2.4616,2.4616,2.4616,2.4616
2000-08-01,2.6326,2.7352,2.6326,2.7352
2000-08-02,2.53,2.53,2.53,2.53
2000-08-03,2.53,2.53,2.53,2.53
2000-08-04,2.4616,2.4957,2.4616,2.4957
2000-08-07,2.4616,2.4616,2.4275,2.4275
2000-08-08,2.53,2.53,2.53,2.53
2000-08-09,2.4616,2.4616,2.4275,2.4275
2000-08-10,2.4616,2.4616,2.4275,2.4616
2000-08-11,2.4616,2.4616,2.3933,2.3933
2000-08-14,2.4616,2.4616,2.3933,2.3933
2000-08-16,2.4616,2.4616,2.3933,2.3933
2000-08-17,2.2905,2.3933,2.2905,2.3933
2000-08-18,2.53,2.53,2.2905,2.53
2000-08-21,2.53,2.53,2.53,2.53
2000-08-22,2.2905,2.3248,2.2905,2.3248
2000-08-23,2.359,2.359,2.359,2.359
2000-08-24,2.3248,2.3933,2.3248,2.3933
2000-08-25,2.4275,2.4957,2.4275,2.4957
2000-08-28,2.53,2.53,2.4957,2.4957
2000-08-29,2.4957,2.5642,2.3933,2.53
2000-08-30,2.53,2.5642,2.4957,2.5642
2000-08-31,2.5642,2.5984,2.5642,2.5984
2000-09-04,2.4957,2.5642,2.4957,2.5642
2000-09-05,2.5984,2.5984,2.53,2.53
2000-09-07,2.7352,3.1453,2.7352,3.1113
2000-09-08,3.1453,3.1453,3.0087,3.0087
