<TICKER>,<DATE>,<CLOSE>
FSG,1998-05-08,4.342
FSG,1998-05-11,4.718
FSG,1998-05-13,4.1711
FSG,1998-05-15,3.8634
FSG,1998-05-19,3.8634
FSG,1998-05-20,3.4189
FSG,1998-05-21,3.4873
FSG,1998-05-22,3.4189
FSG,1998-05-25,3.3505
FSG,1998-05-26,3.624
FSG,1998-05-27,3.2138
FSG,1998-05-28,3.5557
FSG,1998-06-01,3.4189
FSG,1998-06-03,3.2822
FSG,1998-06-04,3.2138
FSG,1998-06-05,2.9061
FSG,1998-06-08,3.2138
FSG,1998-06-09,2.7694
FSG,1998-06-10,3.0087
FSG,1998-06-15,2.7694
FSG,1998-06-16,2.872
FSG,1998-06-17,2.8035
FSG,1998-06-18,2.5642
FSG,1998-06-19,3.2138
FSG,1998-06-23,2.7694
FSG,1998-06-24,2.7352
FSG,1998-06-26,2.0513
FSG,1998-06-30,2.0855
FSG,1998-07-01,2.5984
FSG,1998-07-06,2.0513
FSG,1998-07-08,2.1196
FSG,1998-07-09,2.9402
FSG,1998-07-10,2.8035
FSG,1998-07-13,2.188
FSG,1998-07-14,2.2565
FSG,1998-07-16,2.3933
FSG,1998-07-17,2.4616
FSG,1998-07-21,2.2565
FSG,1998-07-22,2.3933
FSG,1998-07-23,2.5984
FSG,1998-07-24,2.8035
FSG,1998-07-28,2.872
FSG,1998-07-29,2.872
FSG,1998-07-30,2.8377
FSG,1998-07-31,2.8377
FSG,1998-08-03,2.7352
FSG,1998-08-04,3.4189
FSG,1998-08-05,3.0771
FSG,1998-08-06,3.0087
FSG,1998-08-07,3.0771
FSG,1998-08-11,2.9402
FSG,1998-08-13,2.7352
FSG,1998-08-14,2.7352
FSG,1998-08-17,2.5984
FSG,1998-08-21,2.3933
FSG,1998-08-26,2.4616
FSG,1998-08-28,2.4616
FSG,1998-09-01,2.3933
FSG,1998-09-02,2.4616
FSG,1998-09-15,2.6668
FSG,1998-09-16,3.0771
FSG,1998-09-17,2.9061
FSG,1998-09-18,2.8377
FSG,1998-09-22,3.0771
FSG,1998-09-23,3.248
FSG,1998-09-24,3.6924
FSG,1998-09-25,3.3164
FSG,1998-09-28,3.2822
FSG,1998-10-07,2.9744
FSG,1998-10-08,2.9744
FSG,1998-10-09,2.9744
FSG,1998-10-12,2.9744
FSG,1998-10-14,3.0087
FSG,1998-10-15,3.0087
FSG,1998-10-16,3.0087
FSG,1998-10-19,3.0771
FSG,1998-10-20,3.0771
FSG,1998-10-22,3.0771
FSG,1998-10-26,2.9402
FSG,1998-10-27,2.8035
FSG,1998-10-28,3.0087
FSG,1998-10-30,3.1795
FSG,1998-11-02,2.8377
FSG,1998-11-04,2.2905
FSG,1998-11-06,2.6668
FSG,1998-11-10,2.188
FSG,1998-11-12,2.0513
FSG,1998-11-23,2.0513
FSG,1998-11-30,1.9146
FSG,1998-12-01,2.0171
FSG,1998-12-02,1.9146
FSG,1998-12-07,1.9146
FSG,1998-12-09,2.0513
FSG,1998-12-10,1.7778
FSG,1998-12-11,1.7436
FSG,1998-12-16,1.7778
FSG,1998-12-21,1.7094
FSG,1998-12-22,1.641
FSG,1998-12-23,1.7778
FSG,1998-12-29,1.9146
FSG,1998-12-30,2.0513
FSG,1998-12-31,4.1027
FSG,1999-01-04,2.2223
FSG,1999-01-06,2.3933
FSG,1999-01-07,2.1196
FSG,1999-01-12,2.0513
FSG,1999-01-26,1.8461
FSG,1999-01-27,1.5727
FSG,1999-01-28,2.0855
FSG,1999-01-29,1.9146
FSG,1999-02-02,1.7094
FSG,1999-02-03,1.7436
FSG,1999-02-11,1.641
FSG,1999-02-12,1.8804
FSG,1999-02-16,1.7094
FSG,1999-02-18,1.7094
FSG,1999-02-19,1.7436
FSG,1999-02-22,2.0171
FSG,1999-02-25,2.0171
FSG,1999-02-26,2.0171
FSG,1999-03-02,1.9146
FSG,1999-03-03,1.5727
FSG,1999-03-04,1.7094
FSG,1999-03-05,1.3676
FSG,1999-03-08,1.5795
FSG,1999-03-09,1.6752
FSG,1999-03-15,1.5043
FSG,1999-03-16,1.5043
FSG,1999-03-24,1.2307
FSG,1999-03-29,1.0599
FSG,1999-04-07,1.1624
FSG,1999-04-09,1.0257
FSG,1999-04-12,1.0599
FSG,1999-04-19,1.2307
FSG,1999-04-22,1.3471
FSG,1999-04-23,1.2307
FSG,1999-04-27,1.3607
FSG,1999-04-28,1.3607
FSG,1999-04-29,1.3607
FSG,1999-04-30,1.2307
FSG,1999-05-04,1.2649
FSG,1999-05-05,1.2924
FSG,1999-05-06,1.4017
FSG,1999-05-07,1.6069
FSG,1999-05-10,1.7778
FSG,1999-05-11,1.5727
FSG,1999-05-12,1.7027
FSG,1999-05-13,1.7094
FSG,1999-05-14,1.9146
FSG,1999-05-17,1.8461
FSG,1999-05-18,1.9146
FSG,1999-05-19,2.53
FSG,1999-05-20,2.9402
FSG,1999-05-21,2.7352
FSG,1999-05-24,2.4275
FSG,1999-05-25,2.3933
FSG,1999-05-26,2.1539
FSG,1999-05-27,2.4616
FSG,1999-05-28,2.2223
FSG,1999-06-01,2.0513
FSG,1999-06-02,2.0513
FSG,1999-06-07,1.9146
FSG,1999-06-08,1.8804
FSG,1999-06-09,2.0171
FSG,1999-06-10,2.1196
FSG,1999-06-11,2.0855
FSG,1999-06-14,1.812
FSG,1999-06-15,1.812
FSG,1999-06-16,1.8461
FSG,1999-06-17,1.8461
FSG,1999-06-21,1.9146
FSG,1999-06-22,1.7778
FSG,1999-06-25,1.7094
FSG,1999-06-28,1.7436
FSG,1999-06-29,1.641
FSG,1999-07-01,1.9146
FSG,1999-07-02,1.641
FSG,1999-07-06,1.5386
FSG,1999-07-07,1.5727
FSG,1999-07-14,1.983
FSG,1999-07-20,1.641
FSG,1999-07-22,1.641
FSG,1999-07-23,1.7094
FSG,1999-08-05,1.4907
FSG,1999-08-10,1.4429
FSG,1999-08-11,1.3676
FSG,1999-08-12,1.6069
FSG,1999-08-16,1.6069
FSG,1999-08-18,1.812
FSG,1999-08-19,1.7094
FSG,1999-08-23,1.7778
FSG,1999-08-24,1.812
FSG,1999-08-25,1.7778
FSG,1999-08-26,1.8804
FSG,1999-08-27,1.648
FSG,1999-08-31,1.6685
FSG,1999-09-01,1.6616
FSG,1999-09-02,1.6616
FSG,1999-09-10,1.4086
FSG,1999-09-13,1.5111
FSG,1999-09-15,1.641
FSG,1999-09-16,1.5043
FSG,1999-09-17,1.518
FSG,1999-09-21,1.4701
FSG,1999-09-22,1.4359
FSG,1999-09-23,1.7094
FSG,1999-09-24,1.7094
FSG,1999-09-27,1.641
FSG,1999-09-28,1.6069
FSG,1999-09-30,1.4291
FSG,1999-10-04,1.5043
FSG,1999-10-06,1.6957
FSG,1999-10-07,1.5386
FSG,1999-10-08,1.5043
FSG,1999-10-12,1.5386
FSG,1999-10-14,1.477
FSG,1999-10-15,1.4429
FSG,1999-10-19,1.4701
FSG,1999-10-20,1.4429
FSG,1999-10-21,1.4496
FSG,1999-10-26,1.3744
FSG,1999-10-28,1.4222
FSG,1999-11-02,1.3676
FSG,1999-11-05,1.3059
FSG,1999-11-08,1.3333
FSG,1999-11-09,1.3401
FSG,1999-11-15,1.3129
FSG,1999-11-16,1.3538
FSG,1999-11-17,1.3676
FSG,1999-11-18,1.3129
FSG,1999-11-19,1.5727
FSG,1999-11-24,1.5111
FSG,1999-11-26,1.3744
FSG,1999-11-29,1.3676
FSG,1999-11-30,1.3401
FSG,1999-12-01,1.3401
FSG,1999-12-07,1.3744
FSG,1999-12-08,1.4017
FSG,1999-12-09,1.4359
FSG,1999-12-10,1.4017
FSG,1999-12-13,1.4975
FSG,1999-12-15,1.4838
FSG,1999-12-16,1.4564
FSG,1999-12-17,1.5386
FSG,1999-12-20,1.5043
FSG,1999-12-21,1.5043
FSG,1999-12-22,1.5658
FSG,1999-12-23,1.5249
FSG,1999-12-27,1.5727
FSG,1999-12-28,1.6
FSG,1999-12-29,1.477
FSG,2000-01-03,1.5043
FSG,2000-01-04,1.5658
FSG,2000-01-05,1.4359
FSG,2000-01-07,1.3744
FSG,2000-01-10,1.388
FSG,2000-01-11,1.3676
FSG,2000-01-13,1.3744
FSG,2000-01-14,1.3059
FSG,2000-01-18,1.4017
FSG,2000-01-19,1.4634
FSG,2000-01-20,1.4975
FSG,2000-01-21,1.4429
FSG,2000-01-24,1.518
FSG,2000-01-25,1.3059
FSG,2000-01-26,1.5043
FSG,2000-01-27,1.4564
FSG,2000-01-31,1.4701
FSG,2000-02-03,1.4496
FSG,2000-02-04,1.4154
FSG,2000-02-08,1.4496
FSG,2000-02-09,1.4359
FSG,2000-02-11,1.4701
FSG,2000-02-14,1.4429
FSG,2000-02-16,1.4701
FSG,2000-02-17,1.6957
FSG,2000-02-18,1.6957
FSG,2000-02-21,1.6275
FSG,2000-02-22,1.6752
FSG,2000-02-28,1.8461
FSG,2000-02-29,1.689
FSG,2000-03-01,1.7778
FSG,2000-03-02,1.6752
FSG,2000-03-03,1.7094
FSG,2000-03-08,1.5727
FSG,2000-03-09,1.7027
FSG,2000-03-15,1.6137
FSG,2000-03-16,1.5795
FSG,2000-03-20,1.6275
FSG,2000-03-21,1.6206
FSG,2000-03-22,1.7094
FSG,2000-03-23,1.6275
FSG,2000-03-24,1.6275
FSG,2000-03-27,1.4701
FSG,2000-03-28,1.689
FSG,2000-03-30,1.7436
FSG,2000-03-31,1.8804
FSG,2000-04-03,2.1539
FSG,2000-04-04,2.2905
FSG,2000-04-05,2.0513
FSG,2000-04-07,2.188
FSG,2000-04-10,2.0513
FSG,2000-04-11,2.0513
FSG,2000-04-12,2.0855
FSG,2000-04-13,2.1196
FSG,2000-04-14,2.359
FSG,2000-04-17,2.188
FSG,2000-04-18,2.2565
FSG,2000-04-19,2.4616
FSG,2000-04-20,3.4189
FSG,2000-04-25,3.4189
FSG,2000-04-26,3.1453
FSG,2000-04-27,2.7694
FSG,2000-04-28,2.7694
FSG,2000-05-04,2.7352
FSG,2000-05-05,2.7352
FSG,2000-05-08,2.8035
FSG,2000-05-10,3.0771
FSG,2000-05-11,3.0087
FSG,2000-05-12,3.0087
FSG,2000-05-15,2.9402
FSG,2000-05-17,3.0087
FSG,2000-05-18,3.0429
FSG,2000-05-19,2.872
FSG,2000-05-22,2.872
FSG,2000-05-25,2.9744
FSG,2000-05-26,2.9402
FSG,2000-05-29,2.872
FSG,2000-05-30,2.8035
FSG,2000-05-31,2.8377
FSG,2000-06-01,2.7694
FSG,2000-06-02,2.8035
FSG,2000-06-05,2.7694
FSG,2000-06-07,2.7352
FSG,2000-06-08,2.8035
FSG,2000-06-09,2.7694
FSG,2000-06-12,2.5984
FSG,2000-06-14,2.7352
FSG,2000-06-15,2.53
FSG,2000-06-16,2.53
FSG,2000-06-19,2.4616
FSG,2000-06-20,2.4957
FSG,2000-06-23,2.4275
FSG,2000-06-26,2.4616
FSG,2000-06-27,2.7009
FSG,2000-06-29,2.4616
FSG,2000-06-30,2.7009
FSG,2000-07-03,2.6668
FSG,2000-07-04,2.7009
FSG,2000-07-05,2.7352
FSG,2000-07-06,2.7009
FSG,2000-07-07,2.7009
FSG,2000-07-11,2.7352
FSG,2000-07-12,2.7352
FSG,2000-07-13,2.6668
FSG,2000-07-14,2.6326
FSG,2000-07-17,2.6326
FSG,2000-07-18,2.6668
FSG,2000-07-20,2.6326
FSG,2000-07-21,2.6668
FSG,2000-07-25,2.7009
FSG,2000-07-31,2.4616
FSG,2000-08-01,2.7352
FSG,2000-08-02,2.53
FSG,2000-08-03,2.53
FSG,2000-08-04,2.4957
FSG,2000-08-07,2.4275
FSG,2000-08-08,2.53
FSG,2000-08-09,2.4275
FSG,2000-08-10,2.4616
FSG,2000-08-11,2.3933
FSG,2000-08-14,2.3933
FSG,2000-08-16,2.3933
FSG,2000-08-17,2.3933
FSG,2000-08-18,2.53
FSG,2000-08-21,2.53
FSG,2000-08-22,2.3248
FSG,2000-08-23,2.359
FSG,2000-08-24,2.3933
FSG,2000-08-25,2.4957
FSG,2000-08-28,2.4957
FSG,2000-08-29,2.53
FSG,2000-08-30,2.5642
FSG,2000-08-31,2.5984
FSG,2000-09-04,2.5642
FSG,2000-09-05,2.53
FSG,2000-09-07,3.1113
FSG,2000-09-08,3.0087
FSG,2000-09-11,3.248
FSG,2000-09-12,3.1453
FSG,2000-09-13,3.0087
FSG,2000-09-15,3.1453
FSG,2000-09-18,3.7609
FSG,2000-09-19,3.7609
FSG,2000-09-20,3.3847
FSG,2000-09-21,3.0497
FSG,2000-09-22,2.7488
FSG,2000-09-25,2.4822
FSG,2000-09-26,2.4957
FSG,2000-09-27,2.5503
FSG,2000-09-28,2.5027
FSG,2000-09-29,2.5027
FSG,2000-10-02,2.5027
FSG,2000-10-03,2.5232
FSG,2000-10-04,2.5027
FSG,2000-10-05,2.5027
FSG,2000-10-06,2.4754
FSG,2000-10-09,2.4616
FSG,2000-10-10,2.4616
FSG,2000-10-11,2.4616
FSG,2000-10-12,2.4616
FSG,2000-10-13,2.4479
FSG,2000-10-16,2.489
FSG,2000-10-17,2.4754
FSG,2000-10-18,2.4754
FSG,2000-10-19,2.5027
FSG,2000-10-20,2.5711
FSG,2000-10-23,2.6598
FSG,2000-10-24,2.5917
FSG,2000-10-25,2.5779
FSG,2000-10-26,2.6189
FSG,2000-10-27,2.359
FSG,2000-10-30,2.4616
FSG,2000-10-31,2.4616
FSG,2000-11-02,2.5503
FSG,2000-11-03,2.8035
FSG,2000-11-06,2.8103
FSG,2000-11-07,2.6668
FSG,2000-11-08,2.4754
FSG,2000-11-09,2.5232
FSG,2000-11-10,2.4957
FSG,2000-11-13,2.489
FSG,2000-11-14,2.4616
FSG,2000-11-15,2.3658
FSG,2000-11-16,2.359
FSG,2000-11-17,2.4822
FSG,2000-11-20,2.2633
FSG,2000-11-21,2.1743
FSG,2000-11-22,2.2565
FSG,2000-11-23,2.2905
FSG,2000-11-24,2.4616
FSG,2000-11-27,2.4616
FSG,2000-11-28,2.4616
FSG,2000-11-29,2.4616
FSG,2000-11-30,2.4616
FSG,2000-12-01,2.4275
FSG,2000-12-04,2.3933
FSG,2000-12-05,2.2085
FSG,2000-12-06,2.2565
FSG,2000-12-07,2.3864
FSG,2000-12-08,2.4275
FSG,2000-12-11,2.2565
FSG,2000-12-12,2.2497
FSG,2000-12-13,2.3248
FSG,2000-12-14,2.3248
FSG,2000-12-15,2.318
FSG,2000-12-18,2.2223
FSG,2000-12-19,2.2155
FSG,2000-12-20,1.9899
FSG,2000-12-21,1.9967
FSG,2000-12-22,2.0171
FSG,2000-12-27,2.0513
FSG,2000-12-28,1.8735
FSG,2000-12-29,2.0446
FSG,2001-01-02,2.0513
FSG,2001-01-03,2.0513
FSG,2001-01-04,2.0513
FSG,2001-01-05,2.0513
FSG,2001-01-08,1.7984
FSG,2001-01-09,2.0377
FSG,2001-01-10,2.0446
FSG,2001-01-11,1.8735
FSG,2001-01-12,1.9761
FSG,2001-01-15,1.8735
FSG,2001-01-16,1.983
FSG,2001-01-17,1.8804
FSG,2001-01-18,1.9487
FSG,2001-01-19,1.9146
FSG,2001-01-22,1.9146
FSG,2001-01-23,1.8804
FSG,2001-01-24,1.8873
FSG,2001-01-25,1.8461
FSG,2001-01-26,1.9625
FSG,2001-01-29,1.9487
FSG,2001-01-30,2.0513
FSG,2001-01-31,2.0103
FSG,2001-02-01,2.0513
FSG,2001-02-02,2.1471
FSG,2001-02-05,1.935
FSG,2001-02-06,1.8873
FSG,2001-02-07,1.935
FSG,2001-02-08,1.942
FSG,2001-02-09,1.942
FSG,2001-02-12,1.942
FSG,2001-02-13,1.812
FSG,2001-02-14,1.6137
FSG,2001-02-15,1.8941
FSG,2001-02-16,1.7778
FSG,2001-02-19,1.935
FSG,2001-02-20,1.942
FSG,2001-02-21,1.812
FSG,2001-02-22,1.812
FSG,2001-02-23,1.8052
FSG,2001-02-26,1.8461
FSG,2001-02-27,1.8461
FSG,2001-02-28,1.8461
FSG,2001-03-01,1.7094
FSG,2001-03-02,1.5727
FSG,2001-03-05,1.6069
FSG,2001-03-06,1.5795
FSG,2001-03-08,1.6137
FSG,2001-03-09,1.5111
FSG,2001-03-12,1.3949
FSG,2001-03-13,1.4359
FSG,2001-03-14,1.5043
FSG,2001-03-15,1.3676
FSG,2001-03-16,1.4291
FSG,2001-03-21,1.2924
FSG,2001-03-22,1.3676
FSG,2001-03-23,1.3744
FSG,2001-03-26,1.4359
FSG,2001-03-27,1.4359
FSG,2001-03-28,1.3676
FSG,2001-03-29,1.3676
FSG,2001-03-30,1.4359
FSG,2001-04-02,1.4291
FSG,2001-04-03,1.4975
FSG,2001-04-04,1.4975
FSG,2001-04-05,1.4975
FSG,2001-04-06,1.4975
FSG,2001-04-09,1.5591
FSG,2001-04-10,1.5591
FSG,2001-04-11,1.5591
FSG,2001-04-12,1.5591
FSG,2001-04-17,1.5043
FSG,2001-04-18,1.6137
FSG,2001-04-19,1.641
FSG,2001-04-20,1.7436
FSG,2001-04-23,1.7436
FSG,2001-04-24,1.7573
FSG,2001-04-25,1.7094
FSG,2001-04-26,1.7164
FSG,2001-04-27,1.8804
FSG,2001-04-30,1.7846
FSG,2001-05-02,1.8461
FSG,2001-05-04,1.6685
FSG,2001-05-07,1.6752
FSG,2001-05-08,1.6821
FSG,2001-05-09,1.6957
FSG,2001-05-10,1.7094
FSG,2001-05-11,1.6821
FSG,2001-05-14,1.6752
FSG,2001-05-15,1.6752
FSG,2001-05-16,1.7436
FSG,2001-05-17,1.7094
FSG,2001-05-18,1.5727
FSG,2001-05-21,1.6752
FSG,2001-05-22,1.7027
FSG,2001-05-23,1.6957
FSG,2001-05-24,1.6957
FSG,2001-05-25,1.6069
FSG,2001-05-28,1.641
FSG,2001-05-29,1.641
FSG,2001-05-30,1.4838
FSG,2001-05-31,1.5658
FSG,2001-06-01,1.5933
FSG,2001-06-04,1.4496
FSG,2001-06-05,1.5043
FSG,2001-06-06,1.5043
FSG,2001-06-07,1.4701
FSG,2001-06-08,1.4701
FSG,2001-06-11,1.3676
FSG,2001-06-12,1.4701
FSG,2001-06-13,1.4701
FSG,2001-06-15,1.4701
FSG,2001-06-18,1.4838
FSG,2001-06-19,1.4359
FSG,2001-06-20,1.4701
FSG,2001-06-21,1.5043
FSG,2001-06-22,1.5043
FSG,2001-06-25,1.4701
FSG,2001-06-26,1.5043
FSG,2001-06-27,1.4701
FSG,2001-06-28,1.3676
FSG,2001-06-29,1.3676
FSG,2001-07-02,1.4017
FSG,2001-07-03,1.3059
FSG,2001-07-04,1.3676
FSG,2001-07-05,1.3676
FSG,2001-07-06,1.3129
FSG,2001-07-09,1.3129
FSG,2001-07-10,1.2307
FSG,2001-07-11,1.2855
FSG,2001-07-12,1.388
FSG,2001-07-13,1.3676
FSG,2001-07-16,1.3676
FSG,2001-07-17,1.5043
FSG,2001-07-18,1.4907
FSG,2001-07-19,1.4907
FSG,2001-07-20,1.2172
FSG,2001-07-23,1.3197
FSG,2001-07-24,1.2307
FSG,2001-07-25,1.224
FSG,2001-07-26,1.2376
FSG,2001-07-27,1.2307
FSG,2001-07-30,1.2376
FSG,2001-07-31,1.2376
FSG,2001-08-01,1.2924
FSG,2001-08-02,1.224
FSG,2001-08-03,1.1146
FSG,2001-08-06,1.1351
FSG,2001-08-07,1.1899
FSG,2001-08-08,1.1966
FSG,2001-08-09,1.0941
FSG,2001-08-10,1.1966
FSG,2001-08-13,1.183
FSG,2001-08-14,1.1761
FSG,2001-08-16,1.1694
FSG,2001-08-17,1.0666
FSG,2001-08-20,1.0666
FSG,2001-08-21,1.0666
FSG,2001-08-22,1.053
FSG,2001-08-23,1.0666
FSG,2001-08-24,1.0393
FSG,2001-08-27,1.0599
FSG,2001-08-28,1.0666
FSG,2001-08-29,1.0666
FSG,2001-08-30,1.1351
FSG,2001-08-31,1.0941
FSG,2001-09-03,1.1351
FSG,2001-09-04,1.1351
FSG,2001-09-05,1.1351
FSG,2001-09-06,1.1624
FSG,2001-09-07,1.1488
FSG,2001-09-18,1.1282
FSG,2001-09-19,1.0803
FSG,2001-09-20,1.1624
FSG,2001-09-21,1.1624
FSG,2001-09-25,1.1556
FSG,2001-09-26,1.1624
FSG,2001-09-27,1.1624
FSG,2001-09-28,1.1624
FSG,2001-10-01,1.2718
FSG,2001-10-02,1.3949
FSG,2001-10-03,1.3676
FSG,2001-10-04,1.3333
FSG,2001-10-05,1.3333
FSG,2001-10-08,1.3264
FSG,2001-10-09,1.3333
FSG,2001-10-10,1.3333
FSG,2001-10-11,1.2036
FSG,2001-10-12,1.0873
FSG,2001-10-15,1.1761
FSG,2001-10-16,1.2036
FSG,2001-10-17,1.2991
FSG,2001-10-18,1.2649
FSG,2001-10-19,1.0257
FSG,2001-10-22,1.1488
FSG,2001-10-23,1.0599
FSG,2001-10-24,1.1694
FSG,2001-10-25,1.2855
FSG,2001-10-26,1.3333
FSG,2001-10-29,1.3333
FSG,2001-10-30,1.3264
FSG,2001-10-31,1.3607
FSG,2001-11-02,1.3676
FSG,2001-11-05,1.2443
FSG,2001-11-06,1.3949
FSG,2001-11-07,1.4634
FSG,2001-11-08,1.4564
FSG,2001-11-09,1.5043
FSG,2001-11-12,1.3538
FSG,2001-11-13,1.3129
FSG,2001-11-14,1.3129
FSG,2001-11-15,1.2582
FSG,2001-11-16,1.2582
FSG,2001-11-19,1.3129
FSG,2001-11-20,1.2307
FSG,2001-11-21,1.1624
FSG,2001-11-22,1.1282
FSG,2001-11-23,1.1966
FSG,2001-11-26,1.1966
FSG,2001-11-27,1.1966
FSG,2001-11-28,1.2307
FSG,2001-11-29,1.2991
FSG,2001-11-30,1.1966
FSG,2001-12-03,1.1966
FSG,2001-12-04,1.2036
FSG,2001-12-05,1.2582
FSG,2001-12-06,1.2718
FSG,2001-12-07,1.2786
FSG,2001-12-10,1.2855
FSG,2001-12-11,1.2991
FSG,2001-12-12,1.1694
FSG,2001-12-13,1.1556
FSG,2001-12-14,1.1694
FSG,2001-12-17,1.1624
FSG,2001-12-18,1.1488
FSG,2001-12-19,1.1624
FSG,2001-12-20,1.2307
FSG,2001-12-21,1.1282
FSG,2001-12-27,1.2376
FSG,2001-12-28,1.1761
FSG,2001-12-31,1.1282
FSG,2002-01-02,1.1899
FSG,2002-01-03,1.1624
FSG,2002-01-04,1.1624
FSG,2002-01-07,1.1419
FSG,2002-01-08,1.1624
FSG,2002-01-09,1.1761
FSG,2002-01-10,1.1282
FSG,2002-01-11,1.1761
FSG,2002-01-14,1.2036
FSG,2002-01-15,1.2036
FSG,2002-01-16,1.2307
FSG,2002-01-17,1.2307
FSG,2002-01-18,1.3333
FSG,2002-01-21,1.3333
FSG,2002-01-22,1.3607
FSG,2002-01-23,1.3676
FSG,2002-01-24,1.3676
FSG,2002-01-25,1.3676
FSG,2002-01-28,1.2786
FSG,2002-01-29,1.2786
FSG,2002-01-30,1.3744
FSG,2002-01-31,1.3538
FSG,2002-02-01,1.3538
FSG,2002-02-04,1.2376
FSG,2002-02-05,1.3197
FSG,2002-02-06,1.2649
FSG,2002-02-07,1.2512
FSG,2002-02-08,1.2991
FSG,2002-02-11,1.2443
FSG,2002-02-12,1.2991
FSG,2002-02-13,1.2991
FSG,2002-02-14,1.2991
FSG,2002-02-15,1.2036
FSG,2002-02-18,1.2649
FSG,2002-02-19,1.2924
FSG,2002-02-20,1.2991
