<DATE>,<CLOSE>
2008-02-29,3.8938
2008-03-03,3.6533
2008-03-04,3.5423
2008-03-05,3.6903
2008-03-06,3.6996
2008-03-07,3.5886
2008-03-10,3.6718
2008-03-11,3.6533
2008-03-12,3.6811
2008-03-13,3.4961
2008-03-14,3.6348
2008-03-17,3.5238
2008-03-18,3.4776
2008-03-19,3.5516
2008-03-20,3.5423
2008-03-25,3.5146
2008-03-26,3.5238
2008-03-27,3.5793
2008-03-28,3.5793
2008-03-31,3.5146
2008-04-01,3.5146
2008-04-02,3.4961
2008-04-03,3.4221
2008-04-04,3.5331
2008-04-07,3.5331
2008-04-08,3.5516
2008-04-09,3.7458
2008-04-10,3.5701
2008-04-11,3.5053
2008-04-14,3.4868
2008-04-15,3.5423
2008-04-16,3.4221
2008-04-17,3.4406
2008-04-18,3.5146
2008-04-21,3.4129
2008-04-22,3.4683
2008-04-23,3.4221
2008-04-24,3.4498
2008-04-25,3.4868
2008-04-28,3.5331
2008-04-29,3.4406
2008-04-30,3.3851
2008-05-05,3.4221
2008-05-07,3.3944
2008-05-08,3.4129
2008-05-09,3.4776
2008-05-12,3.5516
2008-05-13,3.5053
2008-05-14,3.5516
2008-05-15,3.5146
2008-05-16,3.5331
2008-05-19,3.5146
2008-05-23,3.4961
2008-05-26,3.2001
2008-05-27,3.3111
2008-05-28,3.1169
2008-05-29,3.2279
2008-05-30,3.2834
2008-06-02,3.0521
2008-06-03,3.1909
2008-06-04,3.1816
2008-06-05,3.1724
2008-06-06,3.1446
2008-06-09,3.1169
2008-06-10,2.8487
2008-06-11,2.7654
2008-06-12,3.0429
2008-06-13,3.0336
2008-06-16,2.9227
2008-06-17,2.9504
2008-06-18,3.0521
2008-06-19,2.8209
2008-06-20,2.8209
2008-06-23,2.8579
2008-06-24,2.7007
2008-06-25,2.6822
2008-06-26,2.5435
2008-06-27,2.488
2008-06-30,2.5712
2008-07-01,2.4972
2008-07-02,2.4695
2008-07-03,2.4695
2008-07-04,2.4695
2008-07-07,2.4047
2008-07-08,2.3955
2008-07-09,2.3955
2008-07-10,2.3307
2008-07-11,2.377
2008-07-14,2.3585
2008-07-15,2.229
2008-07-16,2.2197
2008-07-17,2.3307
2008-07-18,2.2197
2008-07-21,2.3492
2008-07-22,2.229
2008-07-23,2.2382
2008-07-24,2.3122
2008-07-25,2.451
2008-07-28,2.5435
2008-07-29,2.5157
2008-07-30,2.4232
2008-07-31,2.4232
2008-08-01,2.525
2008-08-04,2.4695
2008-08-05,2.451
2008-08-06,2.488
2008-08-07,2.4047
2008-08-08,2.3585
2008-08-11,2.451
2008-08-12,2.4972
2008-08-14,2.4047
2008-08-18,2.3122
2008-08-19,2.192
2008-08-21,2.377
2008-08-25,2.377
2008-08-26,2.3677
2008-08-27,2.3677
2008-09-02,2.3122
2008-09-03,2.2382
2008-09-04,2.3122
2008-09-05,2.3122
2008-09-08,2.2197
2008-09-09,2.1273
2008-09-10,2.2567
2008-09-11,2.266
2008-09-15,2.1458
2008-09-16,2.1735
2008-09-17,2.0533
2008-09-18,2.081
2008-09-19,2.155
2008-09-23,2.0163
2008-09-24,1.9885
2008-09-25,2.081
2008-09-26,2.044
2008-09-29,1.9515
2008-09-30,1.9053
2008-10-01,2.0163
2008-10-03,1.9145
2008-10-06,1.8775
2008-10-07,1.7943
2008-10-08,1.7203
2008-10-09,1.7018
2008-10-10,1.5353
2008-10-13,1.6556
2008-10-14,1.7388
2008-10-15,1.6556
2008-10-16,1.6186
2008-10-17,1.7388
2008-10-20,1.6186
2008-10-21,1.6741
2008-10-22,1.5538
2008-10-23,1.5538
2008-10-24,1.6093
2008-10-27,1.6648
2008-10-28,1.7111
2008-10-29,1.7758
2008-10-30,1.8128
2008-10-31,1.7758
2008-11-03,1.7943
2008-11-04,1.9145
2008-11-05,1.9145
2008-11-06,1.8498
2008-11-07,1.8128
2008-11-10,1.8498
2008-11-12,1.8405
2008-11-13,1.8498
2008-11-14,1.8683
2008-11-17,1.8868
2008-11-18,1.785
2008-11-19,1.859
2008-11-20,1.8498
2008-11-21,1.933
2008-11-24,1.8498
2008-11-25,1.8035
2008-11-26,1.8035
2008-11-27,1.8035
2008-11-28,1.785
2008-12-01,1.8035
2008-12-02,1.8128
2008-12-03,1.8313
2008-12-04,1.7758
2008-12-05,1.7758
2008-12-08,1.7573
2008-12-09,1.7111
2008-12-10,1.7758
2008-12-11,1.7111
2008-12-12,1.5908
2008-12-15,1.5538
2008-12-16,1.5816
2008-12-17,1.5723
2008-12-18,1.5723
2008-12-19,1.4798
2008-12-22,1.3411
2008-12-23,1.3688
2008-12-29,1.3873
2008-12-30,1.4428
2008-12-31,1.4521
2009-01-05,1.5076
2009-01-06,1.5908
2009-01-07,1.6001
2009-01-08,1.5816
2009-01-09,1.5816
2009-01-12,1.6556
2009-01-13,1.6556
2009-01-14,1.6741
2009-01-15,1.6278
2009-01-16,1.6278
2009-01-19,1.5261
2009-01-20,1.5261
2009-01-21,1.5261
2009-01-22,1.4983
2009-01-23,1.5261
2009-01-26,1.5446
2009-01-27,1.6926
2009-01-28,1.6463
2009-01-29,1.5908
2009-01-30,1.6186
2009-02-02,1.6278
2009-02-03,1.6186
2009-02-04,1.7111
2009-02-05,1.7573
2009-02-06,1.7388
2009-02-09,1.7295
2009-02-10,1.7665
2009-02-11,1.7573
2009-02-12,1.7758
2009-02-13,1.6648
2009-02-16,1.6741
2009-02-17,1.6093
2009-02-18,1.5723
2009-02-19,1.5908
2009-02-20,1.5908
2009-02-23,1.5723
2009-02-24,1.6093
2009-02-25,1.5723
2009-02-26,1.5723
2009-02-27,1.5908
2009-03-02,1.5631
2009-03-03,1.6186
2009-03-04,1.6186
2009-03-05,1.6371
2009-03-06,1.6463
2009-03-09,1.6648
2009-03-10,1.6463
2009-03-11,1.6463
2009-03-12,1.6186
2009-03-13,1.6648
2009-03-16,1.5908
2009-03-17,1.6001
2009-03-18,1.5631
2009-03-19,1.6186
2009-03-20,1.6556
2009-03-23,1.7111
2009-03-24,1.7203
2009-03-25,1.7388
2009-03-26,1.7573
2009-03-27,1.7388
2009-03-30,1.6648
2009-03-31,1.6648
2009-04-01,1.6648
2009-04-02,1.7111
2009-04-03,1.9885
2009-04-06,2.3585
2009-04-07,2.2105
2009-04-08,2.34
2009-04-09,2.3677
2009-04-14,2.3585
2009-04-15,2.3492
2009-04-16,2.3492
2009-04-17,2.3585
2009-04-20,2.3585
2009-04-21,2.3585
2009-04-22,2.4602
2009-04-23,2.5435
2009-04-24,2.4972
2009-04-27,2.4602
2009-04-28,2.4047
2009-04-29,2.451
2009-04-30,2.3862
2009-05-04,2.4232
2009-05-05,2.3955
2009-05-06,2.488
2009-05-07,2.4972
2009-05-08,2.4972
2009-05-11,2.4417
2009-05-12,2.4602
2009-05-13,2.7284
2009-05-14,2.6822
2009-05-15,2.5342
2009-05-18,2.5342
2009-05-19,2.4972
2009-05-20,2.4787
2009-05-21,2.3955
2009-05-22,2.7562
2009-05-25,2.6082
2009-05-26,2.4972
2009-05-27,2.5989
2009-05-28,2.6082
2009-05-29,2.562
2009-06-01,2.7192
2009-06-02,2.8209
2009-06-03,2.7654
2009-06-04,2.8672
2009-06-05,3.1354
2009-06-08,3.0521
2009-06-09,3.0891
2009-06-10,3.1631
2009-06-12,3.1909
2009-06-15,3.0614
2009-06-16,3.1354
2009-06-17,3.1631
2009-06-18,3.0984
2009-06-19,3.1354
2009-06-22,3.0799
2009-06-23,3.1909
2009-06-24,3.2279
2009-06-25,3.1631
2009-06-26,3.3389
2009-06-29,3.3574
2009-06-30,3.3296
2009-07-01,3.4868
2009-07-02,3.3759
2009-07-03,3.4129
2009-07-06,3.3204
2009-07-07,3.2371
2009-07-08,3.2279
2009-07-09,3.1631
2009-07-10,3.1169
2009-07-13,3.0059
2009-07-14,3.1354
2009-07-15,3.1169
2009-07-16,3.1354
2009-07-17,3.2001
2009-07-20,3.3204
2009-07-21,3.3389
2009-07-22,3.3296
2009-07-23,3.3389
2009-07-24,3.3666
2009-07-27,3.3389
2009-07-28,3.2279
2009-07-29,3.2279
2009-07-30,3.3296
2009-07-31,3.2834
2009-08-03,3.3204
2009-08-04,3.2926
2009-08-05,3.2649
2009-08-06,3.2001
2009-08-07,3.3481
2009-08-10,3.3296
2009-08-11,3.2834
2009-08-12,3.2371
2009-08-13,3.3204
2009-08-14,3.4314
2009-08-17,3.3296
2009-08-18,3.3296
2009-08-19,3.2834
2009-08-20,3.3296
2009-08-21,3.3574
2009-08-24,3.1816
2009-08-25,3.3759
2009-08-26,3.2186
2009-08-27,3.1539
2009-08-28,3.0521
2009-08-31,3.0984
2009-09-01,3.0152
2009-09-02,2.9412
2009-09-03,2.8579
2009-09-04,2.8579
2009-09-07,2.8394
2009-09-08,2.9134
2009-09-09,2.8672
2009-09-10,2.8672
2009-09-11,2.8672
2009-09-14,2.7932
2009-09-15,2.8024
2009-09-16,2.8857
2009-09-17,2.9597
2009-09-18,3.0152
2009-09-21,2.9134
2009-09-22,2.9597
2009-09-23,3.0521
2009-09-24,3.1446
2009-09-25,2.9967
2009-09-28,3.0521
2009-09-29,3.1446
2009-09-30,3.1816
2009-10-01,3.1631
2009-10-02,3.0336
2009-10-05,3.0891
2009-10-06,3.0891
2009-10-07,2.9689
2009-10-08,2.8672
2009-10-09,2.8579
2009-10-12,2.8579
2009-10-13,2.8672
2009-10-14,2.8857
2009-10-15,2.8857
2009-10-16,2.7932
2009-10-19,2.6914
2009-10-20,2.7747
2009-10-21,2.7747
2009-10-22,2.7747
2009-10-23,2.7747
2009-10-26,2.7747
2009-10-27,2.7747
2009-10-28,2.7747
2009-10-29,2.7747
2009-10-30,2.7747
2009-11-02,2.7839
2009-11-03,2.7469
2009-11-04,2.7099
2009-11-05,2.7562
2009-11-06,2.7562
2009-11-09,2.8024
2009-11-10,2.8394
2009-11-12,2.8672
2009-11-13,2.9319
2009-11-16,3.0059
2009-11-17,2.9319
2009-11-18,2.8764
2009-11-19,2.8117
2009-11-20,2.8117
2009-11-23,2.9597
2009-11-24,2.9597
2009-11-25,2.9597
2009-11-26,2.8857
2009-11-27,2.8209
2009-11-30,2.8024
2009-12-01,2.8117
2009-12-02,2.9412
2009-12-03,2.8672
2009-12-04,2.9597
2009-12-07,2.9134
2009-12-08,2.9319
2009-12-09,2.9319
2009-12-10,2.8764
2009-12-11,2.9134
2009-12-14,2.8579
2009-12-15,2.8857
2009-12-16,2.9134
2009-12-17,2.8024
2009-12-18,2.8209
2009-12-21,2.8579
2009-12-22,2.8024
2009-12-23,2.7747
2009-12-28,2.7747
2009-12-29,2.9134
2009-12-30,2.8394
2009-12-31,2.8209
2010-01-04,2.8949
2010-01-05,2.9227
2010-01-06,2.9504
2010-01-07,2.9227
2010-01-08,2.9782
2010-01-11,3.0891
2010-01-12,3.0336
2010-01-13,3.0891
2010-01-14,3.1261
2010-01-15,3.1446
2010-01-18,3.1446
2010-01-19,3.1354
2010-01-20,3.1261
2010-01-21,3.0521
2010-01-22,2.9412
2010-01-25,2.9319
2010-01-26,2.8949
2010-01-27,2.9412
2010-01-28,3.1076
2010-01-29,3.1261
2010-02-01,3.1724
2010-02-02,3.1724
2010-02-03,3.0521
2010-02-04,2.8209
2010-02-05,2.9319
2010-02-08,2.8857
2010-02-09,2.8579
2010-02-10,2.8672
2010-02-11,2.9042
2010-02-12,2.9042
2010-02-15,2.9412
2010-02-16,3.0059
2010-02-17,3.0429
2010-02-18,3.0521
2010-02-19,3.0521
2010-02-22,3.0521
2010-02-23,2.9597
2010-02-24,2.9597
2010-02-25,2.9412
2010-02-26,2.9689
2010-03-01,3.0059
2010-03-02,3.0336
2010-03-03,3.0521
2010-03-04,3.0799
2010-03-05,3.1909
2010-03-08,3.1816
2010-03-09,3.1909
2010-03-10,3.4406
2010-03-11,3.7551
2010-03-12,3.7551
2010-03-15,3.8845
2010-03-16,3.9493
2010-03-17,3.8753
2010-03-18,4.0695
2010-03-19,3.6163
2010-03-22,3.3666
2010-03-23,3.4406
2010-03-24,3.5331
2010-03-25,3.5423
2010-03-26,3.4498
2010-03-29,3.3851
2010-03-30,3.5146
2010-03-31,3.6163
2010-04-01,3.5238
2010-04-06,3.5516
2010-04-07,3.5146
2010-04-08,3.4314
2010-04-09,3.4961
2010-04-12,3.4868
2010-04-13,3.4221
2010-04-14,3.4221
2010-04-15,3.3759
2010-04-16,3.3759
2010-04-19,3.3759
2010-04-20,3.3851
2010-04-21,3.3296
2010-04-22,3.3389
2010-04-23,3.3481
2010-04-26,3.4314
2010-04-27,3.3019
2010-04-28,3.4591
2010-04-29,3.6163
2010-04-30,3.5978
2010-05-04,3.5146
2010-05-05,3.5331
2010-05-06,3.5516
2010-05-07,3.4036
2010-05-10,3.5331
2010-05-11,3.5608
2010-05-12,3.5793
2010-05-13,3.5608
2010-05-14,3.8476
2010-05-17,3.7643
2010-05-18,3.8291
2010-05-19,3.6903
2010-05-20,3.7088
2010-05-21,3.7366
2010-05-24,3.7551
2010-05-25,3.6811
2010-05-26,3.7736
2010-05-27,3.8198
2010-05-28,3.8198
2010-05-31,3.8383
2010-06-01,3.8106
2010-06-02,3.8106
2010-06-04,3.8661
2010-06-07,3.7921
2010-06-08,3.7921
2010-06-09,3.7921
2010-06-10,3.7366
2010-06-11,3.6996
2010-06-14,3.6533
2010-06-15,3.5516
2010-06-16,3.5886
2010-06-17,3.5701
2010-06-18,3.5978
2010-06-21,3.5978
2010-06-22,3.6348
2010-06-23,3.5978
2010-06-24,3.5516
2010-06-25,3.5701
2010-06-28,3.5146
2010-06-29,3.4221
2010-06-30,3.4036
2010-07-01,3.4221
2010-07-02,3.5886
2010-07-05,3.5608
2010-07-06,3.6071
2010-07-07,3.6163
2010-07-08,3.6441
2010-07-09,3.6811
2010-07-12,3.6718
2010-07-13,3.6348
2010-07-14,3.6533
2010-07-15,3.6256
2010-07-16,3.6533
2010-07-19,3.5886
2010-07-20,3.6811
2010-07-21,3.5516
2010-07-22,3.6348
2010-07-23,3.5886
2010-07-26,3.6441
2010-07-27,3.6348
2010-07-28,3.6163
2010-07-29,3.7181
2010-07-30,3.6996
2010-08-02,3.8845
2010-08-03,3.8198
2010-08-04,3.7736
2010-08-05,3.7643
2010-08-06,3.7736
2010-08-09,3.8753
2010-08-10,3.8568
2010-08-11,3.903
2010-08-12,3.8938
2010-08-13,3.9585
2010-08-16,4.1435
2010-08-17,4.3932
2010-08-18,4.458
2010-08-19,4.532
2010-08-20,4.5505
2010-08-23,4.532
2010-08-24,4.2915
2010-08-25,4.2915
2010-08-26,4.2545
2010-08-27,4.4302
2010-08-30,4.5875
2010-08-31,4.5875
2010-09-01,4.6152
2010-09-02,4.4857
2010-09-03,4.4302
2010-09-06,4.5505
2010-09-07,4.4672
2010-09-08,4.4302
2010-09-09,4.421
2010-09-10,4.3747
2010-09-13,4.5135
2010-09-14,4.5135
2010-09-15,4.5227
2010-09-16,4.4302
2010-09-17,4.2915
2010-09-20,4.2453
2010-09-21,4.2823
2010-09-22,4.3008
2010-09-23,4.3008
2010-09-24,4.4302
2010-09-27,4.384
2010-09-28,4.3562
2010-09-29,4.31
2010-09-30,4.347
2010-10-01,4.2083
2010-10-04,4.2083
2010-10-05,4.2268
2010-10-06,4.2915
2010-10-07,4.2915
2010-10-08,4.2915
2010-10-11,4.3008
2010-10-12,4.2823
2010-10-13,4.3008
2010-10-14,4.2823
2010-10-15,4.2268
2010-10-18,4.0695
2010-10-19,4.0233
2010-10-20,4.0695
2010-10-21,4.051
2010-10-22,4.2545
2010-10-25,4.2083
2010-10-26,4.236
2010-10-27,4.2545
2010-10-28,4.3285
2010-10-29,4.3192
2010-11-02,4.273
2010-11-03,4.236
2010-11-04,4.347
2010-11-05,4.31
2010-11-08,4.3747
2010-11-09,4.384
2010-11-10,4.4487
2010-11-12,4.532
2010-11-15,4.532
2010-11-16,4.384
2010-11-17,4.4765
2010-11-18,4.4765
2010-11-19,4.569
2010-11-22,4.532
2010-11-23,4.458
2010-11-24,4.5597
2010-11-25,4.6337
2010-11-26,4.5505
2010-11-29,4.5782
2010-11-30,4.532
2010-12-01,4.532
2010-12-02,4.717
2010-12-03,4.717
2010-12-06,4.68
2010-12-07,4.495
2010-12-08,4.5505
2010-12-09,4.4857
2010-12-10,4.5505
2010-12-13,4.6245
2010-12-14,4.6245
2010-12-15,4.6245
2010-12-16,4.2915
2010-12-17,4.4672
2010-12-20,4.4672
2010-12-21,4.0695
2010-12-22,4.0603
2010-12-23,3.8845
2010-12-27,4.0233
2010-12-28,4.1158
2010-12-29,4.199
2010-12-30,4.2453
2010-12-31,4.3377
2011-01-03,4.3377
2011-01-04,4.2545
2011-01-05,4.1528
2011-01-07,4.0973
2011-01-10,4.0695
2011-01-11,4.1158
2011-01-12,4.0325
2011-01-13,3.9493
2011-01-14,3.8106
2011-01-17,3.6071
2011-01-18,3.6071
2011-01-19,3.5516
2011-01-20,3.6163
2011-01-21,3.6348
2011-01-24,3.5146
2011-01-25,3.4314
2011-01-26,3.5886
2011-01-27,3.5146
2011-01-28,3.4406
2011-01-31,3.5146
2011-02-01,3.4868
2011-02-02,3.4591
2011-02-03,3.4961
2011-02-04,3.3759
2011-02-07,3.3666
2011-02-08,3.3204
2011-02-09,3.3111
2011-02-10,3.2834
2011-02-11,3.2834
2011-02-14,3.3389
2011-02-15,3.3666
2011-02-16,3.4498
2011-02-17,3.4961
2011-02-18,3.5146
2011-02-21,3.4591
2011-02-22,3.4221
2011-02-23,3.4129
2011-02-24,3.4129
2011-02-25,3.4683
2011-02-28,3.4221
2011-03-01,3.4129
2011-03-02,3.4129
2011-03-03,3.4406
2011-03-04,3.4498
2011-03-07,3.5608
2011-03-08,3.5516
2011-03-09,3.5793
2011-03-10,4.4395
2011-03-11,4.236
2011-03-14,4.0788
2011-03-15,3.9308
2011-03-16,3.8568
2011-03-17,4.0603
2011-03-18,4.0233
2011-03-21,3.94
2011-03-22,3.8753
2011-03-23,3.8383
2011-03-24,3.8291
2011-03-25,3.8291
2011-03-28,3.9585
2011-03-29,3.977
2011-03-30,4.0233
2011-03-31,4.0418
2011-04-01,4.162
2011-04-04,4.088
2011-04-05,4.0325
2011-04-06,4.1528
2011-04-07,4.4395
2011-04-08,4.6707
2011-04-11,4.9389
2011-04-12,4.8557
2011-04-13,4.7447
2011-04-14,4.7262
2011-04-15,4.717
2011-04-18,4.569
2011-04-19,4.6152
2011-04-20,4.532
2011-04-21,4.6152
2011-04-26,4.5135
2011-04-27,4.532
2011-04-28,4.532
2011-04-29,4.5597
2011-05-02,4.7817
2011-05-04,4.9019
2011-05-05,4.9944
2011-05-06,4.9297
2011-05-09,4.9852
2011-05-10,4.9852
2011-05-11,4.9759
2011-05-12,5.0869
2011-05-13,4.9204
2011-05-16,4.7355
2011-05-17,4.6615
2011-05-18,4.6985
2011-05-19,4.7539
2011-05-20,4.8464
2011-05-23,4.5875
2011-05-24,4.7077
2011-05-25,4.8557
2011-05-26,4.8557
2011-05-27,4.8094
2011-05-30,4.8002
2011-05-31,4.6615
2011-06-01,4.6152
2011-06-02,4.6892
2011-06-03,4.68
2011-06-06,4.6615
2011-06-07,4.6615
2011-06-08,4.643
2011-06-09,4.5135
2011-06-10,4.4395
2011-06-13,4.6152
2011-06-14,4.532
2011-06-15,4.5505
2011-06-16,4.532
2011-06-17,4.6615
2011-06-20,4.6152
2011-06-21,4.5782
2011-06-22,4.5967
2011-06-24,4.4857
2011-06-27,4.5135
2011-06-28,4.5135
2011-06-29,4.4765
2011-06-30,4.532
2011-07-01,4.5042
2011-07-04,4.4857
2011-07-05,4.4302
2011-07-06,4.4117
2011-07-07,4.532
2011-07-08,4.4857
2011-07-11,4.458
2011-07-12,4.421
2011-07-13,4.3932
2011-07-14,4.3655
2011-07-15,4.384
2011-07-18,4.2453
2011-07-19,4.4395
2011-07-20,4.2823
2011-07-21,4.2268
2011-07-22,4.2545
2011-07-25,4.2545
2011-07-26,4.3008
2011-07-27,4.199
2011-07-28,4.162
2011-07-29,4.1528
2011-08-01,4.1435
2011-08-02,4.1158
2011-08-03,3.9678
2011-08-04,3.6903
2011-08-05,3.5053
2011-08-08,3.3759
2011-08-09,3.2186
2011-08-10,3.2926
2011-08-11,3.4221
2011-08-12,3.6071
2011-08-16,3.7458
2011-08-17,3.7921
2011-08-18,3.5886
2011-08-19,3.5978
2011-08-22,3.6348
2011-08-23,3.7181
2011-08-24,3.6348
2011-08-25,3.6348
2011-08-26,3.6903
2011-08-29,3.5238
2011-08-30,3.7736
2011-08-31,3.8291
2011-09-01,3.8198
2011-09-02,3.6996
2011-09-05,3.6996
2011-09-06,3.6903
2011-09-07,3.7921
2011-09-08,3.6996
2011-09-09,3.6163
2011-09-12,3.6626
2011-09-13,3.6626
2011-09-14,3.5608
2011-09-15,3.5608
2011-09-16,3.6533
2011-09-19,3.6903
2011-09-20,3.6626
2011-09-21,3.5978
2011-09-22,3.6071
2011-09-23,3.5146
2011-09-26,3.5146
2011-09-27,3.4868
2011-09-28,3.4498
2011-09-29,3.3944
2011-09-30,3.4129
2011-10-03,3.4221
2011-10-04,3.4129
2011-10-05,3.4221
2011-10-06,3.4221
2011-10-07,3.4129
2011-10-10,3.3944
2011-10-11,3.3759
2011-10-12,3.4406
2011-10-13,3.3944
2011-10-14,3.3851
2011-10-17,3.4683
2011-10-18,3.4683
2011-10-19,3.4406
2011-10-20,3.4129
2011-10-21,3.4129
2011-10-24,3.4221
2011-10-25,3.4129
2011-10-26,3.3574
2011-10-27,3.5146
2011-10-28,3.5053
2011-10-31,3.5053
2011-11-02,3.4868
2011-11-03,3.4961
2011-11-04,3.5053
2011-11-07,3.5146
2011-11-08,3.4961
2011-11-09,3.4961
2011-11-10,3.4683
2011-11-14,3.5608
2011-11-15,3.5608
2011-11-16,3.6071
2011-11-17,3.6996
2011-11-18,3.6996
2011-11-21,3.6811
2011-11-22,3.7181
2011-11-23,3.6996
2011-11-24,3.7458
2011-11-25,3.7458
2011-11-28,3.7458
2011-11-29,3.6996
2011-11-30,3.6996
2011-12-01,3.6996
2011-12-02,3.6996
2011-12-05,3.6996
2011-12-06,3.6903
2011-12-07,3.6533
2011-12-08,3.6071
2011-12-09,3.5608
2011-12-12,3.5146
2011-12-13,3.4406
2011-12-14,3.5053
2011-12-15,3.4314
2011-12-16,3.4776
2011-12-19,3.4314
2011-12-20,3.3296
2011-12-21,3.3296
2011-12-22,3.3019
2011-12-23,3.2741
2011-12-27,3.2186
2011-12-28,3.2186
2011-12-29,3.2001
2011-12-30,3.65
2012-01-02,3.6811
2012-01-03,3.6071
2012-01-04,3.6348
2012-01-05,3.4961
2012-01-09,3.5608
2012-01-10,3.5886
2012-01-11,3.6533
2012-01-12,3.6718
2012-01-13,3.6533
2012-01-16,3.5608
2012-01-17,3.5608
2012-01-18,3.5423
2012-01-19,3.5978
2012-01-20,3.6071
2012-01-23,3.6071
2012-01-24,3.6256
2012-01-25,3.6256
2012-01-26,3.7458
2012-01-27,3.7458
2012-01-30,3.7366
2012-01-31,3.82
2012-02-01,3.9215
2012-02-02,3.8938
2012-02-03,4.0233
2012-02-06,3.9678
2012-02-07,3.8845
2012-02-08,3.9678
2012-02-09,3.9678
2012-02-10,3.8938
2012-02-13,3.903
2012-02-14,4.0233
2012-02-15,4.0233
2012-02-16,3.977
2012-02-17,4.2083
2012-02-20,4.1898
2012-02-21,4.2268
2012-02-22,4.2268
2012-02-23,4.1435
2012-02-24,4.2268
2012-02-27,4.1343
2012-02-28,4.2915
2012-02-29,4.14
2012-03-01,3.977
2012-03-02,3.9215
2012-03-05,4.014
2012-03-06,3.9678
2012-03-07,3.9678
2012-03-08,3.9678
2012-03-09,3.9863
2012-03-12,4.0973
2012-03-13,4.0695
2012-03-14,4.162
2012-03-15,4.4302
2012-03-16,4.273
2012-03-19,4.2545
2012-03-20,4.3285
2012-03-21,4.3377
2012-03-22,4.1528
2012-03-23,4.1343
2012-03-26,4.199
2012-03-27,4.1898
2012-03-28,4.2915
2012-03-29,4.162
2012-03-30,4.21
2012-04-02,4.162
2012-04-03,4.1158
2012-04-04,4.0233
2012-04-05,4.0233
2012-04-10,3.977
2012-04-11,4.0695
2012-04-12,4.2453
2012-04-13,4.2083
2012-04-16,4.2268
2012-04-17,4.1528
2012-04-18,4.199
2012-04-19,4.2083
2012-04-20,4.2175
2012-04-23,3.9493
2012-04-24,3.94
2012-04-25,3.9493
2012-04-26,4.0325
2012-04-27,4.051
2012-04-30,4.06
2012-05-02,4.0418
2012-05-04,4.0695
2012-05-07,4.0695
2012-05-08,4.0695
2012-05-09,4.125
2012-05-10,4.2175
