<TICKER>,<DATE>,<CLOSE>
KCH,2008-04-09,3.7458
KCH,2008-04-10,3.5701
KCH,2008-04-11,3.5053
KCH,2008-04-14,3.4868
KCH,2008-04-15,3.5423
KCH,2008-04-16,3.4221
KCH,2008-04-17,3.4406
KCH,2008-04-18,3.5146
KCH,2008-04-21,3.4129
KCH,2008-04-22,3.4683
KCH,2008-04-23,3.4221
KCH,2008-04-24,3.4498
KCH,2008-04-25,3.4868
KCH,2008-04-28,3.5331
KCH,2008-04-29,3.4406
KCH,2008-04-30,3.3851
KCH,2008-05-05,3.4221
KCH,2008-05-07,3.3944
KCH,2008-05-08,3.4129
KCH,2008-05-09,3.4776
KCH,2008-05-12,3.5516
KCH,2008-05-13,3.5053
KCH,2008-05-14,3.5516
KCH,2008-05-15,3.5146
KCH,2008-05-16,3.5331
KCH,2008-05-19,3.5146
KCH,2008-05-23,3.4961
KCH,2008-05-26,3.2001
KCH,2008-05-27,3.3111
KCH,2008-05-28,3.1169
KCH,2008-05-29,3.2279
KCH,2008-05-30,3.2834
KCH,2008-06-02,3.0521
KCH,2008-06-03,3.1909
KCH,2008-06-04,3.1816
KCH,2008-06-05,3.1724
KCH,2008-06-06,3.1446
KCH,2008-06-09,3.1169
KCH,2008-06-10,2.8487
KCH,2008-06-11,2.7654
KCH,2008-06-12,3.0429
KCH,2008-06-13,3.0336
KCH,2008-06-16,2.9227
KCH,2008-06-17,2.9504
KCH,2008-06-18,3.0521
KCH,2008-06-19,2.8209
KCH,2008-06-20,2.8209
KCH,2008-06-23,2.8579
KCH,2008-06-24,2.7007
KCH,2008-06-25,2.6822
KCH,2008-06-26,2.5435
KCH,2008-06-27,2.488
KCH,2008-06-30,2.5712
KCH,2008-07-01,2.4972
KCH,2008-07-02,2.4695
KCH,2008-07-03,2.4695
KCH,2008-07-04,2.4695
KCH,2008-07-07,2.4047
KCH,2008-07-08,2.3955
KCH,2008-07-09,2.3955
KCH,2008-07-10,2.3307
KCH,2008-07-11,2.377
KCH,2008-07-14,2.3585
KCH,2008-07-15,2.229
KCH,2008-07-16,2.2197
KCH,2008-07-17,2.3307
KCH,2008-07-18,2.2197
KCH,2008-07-21,2.3492
KCH,2008-07-22,2.229
KCH,2008-07-23,2.2382
KCH,2008-07-24,2.3122
KCH,2008-07-25,2.451
KCH,2008-07-28,2.5435
KCH,2008-07-29,2.5157
KCH,2008-07-30,2.4232
KCH,2008-07-31,2.4232
KCH,2008-08-01,2.525
KCH,2008-08-04,2.4695
KCH,2008-08-05,2.451
KCH,2008-08-06,2.488
KCH,2008-08-07,2.4047
KCH,2008-08-08,2.3585
KCH,2008-08-11,2.451
KCH,2008-08-12,2.4972
KCH,2008-08-14,2.4047
KCH,2008-08-18,2.3122
KCH,2008-08-19,2.192
KCH,2008-08-21,2.377
KCH,2008-08-25,2.377
KCH,2008-08-26,2.3677
KCH,2008-08-27,2.3677
KCH,2008-09-02,2.3122
KCH,2008-09-03,2.2382
KCH,2008-09-04,2.3122
KCH,2008-09-05,2.3122
KCH,2008-09-08,2.2197
KCH,2008-09-09,2.1273
KCH,2008-09-10,2.2567
KCH,2008-09-11,2.266
KCH,2008-09-15,2.1458
KCH,2008-09-16,2.1735
KCH,2008-09-17,2.0533
KCH,2008-09-18,2.081
KCH,2008-09-19,2.155
KCH,2008-09-23,2.0163
KCH,2008-09-24,1.9885
KCH,2008-09-25,2.081
KCH,2008-09-26,2.044
KCH,2008-09-29,1.9515
KCH,2008-09-30,1.9053
KCH,2008-10-01,2.0163
KCH,2008-10-03,1.9145
KCH,2008-10-06,1.8775
KCH,2008-10-07,1.7943
KCH,2008-10-08,1.7203
KCH,2008-10-09,1.7018
KCH,2008-10-10,1.5353
KCH,2008-10-13,1.6556
KCH,2008-10-14,1.7388
KCH,2008-10-15,1.6556
KCH,2008-10-16,1.6186
KCH,2008-10-17,1.7388
KCH,2008-10-20,1.6186
KCH,2008-10-21,1.6741
KCH,2008-10-22,1.5538
KCH,2008-10-23,1.5538
KCH,2008-10-24,1.6093
KCH,2008-10-27,1.6648
KCH,2008-10-28,1.7111
KCH,2008-10-29,1.7758
KCH,2008-10-30,1.8128
KCH,2008-10-31,1.7758
KCH,2008-11-03,1.7943
KCH,2008-11-04,1.9145
KCH,2008-11-05,1.9145
KCH,2008-11-06,1.8498
KCH,2008-11-07,1.8128
KCH,2008-11-10,1.8498
KCH,2008-11-12,1.8405
KCH,2008-11-13,1.8498
KCH,2008-11-14,1.8683
KCH,2008-11-17,1.8868
KCH,2008-11-18,1.785
KCH,2008-11-19,1.859
KCH,2008-11-20,1.8498
KCH,2008-11-21,1.933
KCH,2008-11-24,1.8498
KCH,2008-11-25,1.8035
KCH,2008-11-26,1.8035
KCH,2008-11-27,1.8035
KCH,2008-11-28,1.785
KCH,2008-12-01,1.8035
KCH,2008-12-02,1.8128
KCH,2008-12-03,1.8313
KCH,2008-12-04,1.7758
KCH,2008-12-05,1.7758
KCH,2008-12-08,1.7573
KCH,2008-12-09,1.7111
KCH,2008-12-10,1.7758
KCH,2008-12-11,1.7111
KCH,2008-12-12,1.5908
KCH,2008-12-15,1.5538
KCH,2008-12-16,1.5816
KCH,2008-12-17,1.5723
KCH,2008-12-18,1.5723
KCH,2008-12-19,1.4798
KCH,2008-12-22,1.3411
KCH,2008-12-23,1.3688
KCH,2008-12-29,1.3873
KCH,2008-12-30,1.4428
KCH,2008-12-31,1.4521
KCH,2009-01-05,1.5076
KCH,2009-01-06,1.5908
KCH,2009-01-07,1.6001
KCH,2009-01-08,1.5816
KCH,2009-01-09,1.5816
KCH,2009-01-12,1.6556
KCH,2009-01-13,1.6556
KCH,2009-01-14,1.6741
KCH,2009-01-15,1.6278
KCH,2009-01-16,1.6278
KCH,2009-01-19,1.5261
KCH,2009-01-20,1.5261
KCH,2009-01-21,1.5261
KCH,2009-01-22,1.4983
KCH,2009-01-23,1.5261
KCH,2009-01-26,1.5446
KCH,2009-01-27,1.6926
KCH,2009-01-28,1.6463
KCH,2009-01-29,1.5908
KCH,2009-01-30,1.6186
KCH,2009-02-02,1.6278
KCH,2009-02-03,1.6186
KCH,2009-02-04,1.7111
KCH,2009-02-05,1.7573
KCH,2009-02-06,1.7388
KCH,2009-02-09,1.7295
KCH,2009-02-10,1.7665
KCH,2009-02-11,1.7573
KCH,2009-02-12,1.7758
KCH,2009-02-13,1.6648
KCH,2009-02-16,1.6741
KCH,2009-02-17,1.6093
KCH,2009-02-18,1.5723
KCH,2009-02-19,1.5908
KCH,2009-02-20,1.5908
KCH,2009-02-23,1.5723
KCH,2009-02-24,1.6093
KCH,2009-02-25,1.5723
KCH,2009-02-26,1.5723
KCH,2009-02-27,1.5908
KCH,2009-03-02,1.5631
KCH,2009-03-03,1.6186
KCH,2009-03-04,1.6186
KCH,2009-03-05,1.6371
KCH,2009-03-06,1.6463
KCH,2009-03-09,1.6648
KCH,2009-03-10,1.6463
KCH,2009-03-11,1.6463
KCH,2009-03-12,1.6186
KCH,2009-03-13,1.6648
KCH,2009-03-16,1.5908
KCH,2009-03-17,1.6001
KCH,2009-03-18,1.5631
KCH,2009-03-19,1.6186
KCH,2009-03-20,1.6556
KCH,2009-03-23,1.7111
KCH,2009-03-24,1.7203
KCH,2009-03-25,1.7388
KCH,2009-03-26,1.7573
KCH,2009-03-27,1.7388
KCH,2009-03-30,1.6648
KCH,2009-03-31,1.6648
KCH,2009-04-01,1.6648
KCH,2009-04-02,1.7111
KCH,2009-04-03,1.9885
KCH,2009-04-06,2.3585
KCH,2009-04-07,2.2105
KCH,2009-04-08,2.34
KCH,2009-04-09,2.3677
KCH,2009-04-14,2.3585
KCH,2009-04-15,2.3492
KCH,2009-04-16,2.3492
KCH,2009-04-17,2.3585
KCH,2009-04-20,2.3585
KCH,2009-04-21,2.3585
KCH,2009-04-22,2.4602
KCH,2009-04-23,2.5435
KCH,2009-04-24,2.4972
KCH,2009-04-27,2.4602
KCH,2009-04-28,2.4047
KCH,2009-04-29,2.451
KCH,2009-04-30,2.3862
KCH,2009-05-04,2.4232
KCH,2009-05-05,2.3955
KCH,2009-05-06,2.488
KCH,2009-05-07,2.4972
KCH,2009-05-08,2.4972
KCH,2009-05-11,2.4417
KCH,2009-05-12,2.4602
KCH,2009-05-13,2.7284
KCH,2009-05-14,2.6822
KCH,2009-05-15,2.5342
KCH,2009-05-18,2.5342
KCH,2009-05-19,2.4972
KCH,2009-05-20,2.4787
KCH,2009-05-21,2.3955
KCH,2009-05-22,2.7562
KCH,2009-05-25,2.6082
KCH,2009-05-26,2.4972
KCH,2009-05-27,2.5989
KCH,2009-05-28,2.6082
KCH,2009-05-29,2.562
KCH,2009-06-01,2.7192
KCH,2009-06-02,2.8209
KCH,2009-06-03,2.7654
KCH,2009-06-04,2.8672
KCH,2009-06-05,3.1354
KCH,2009-06-08,3.0521
KCH,2009-06-09,3.0891
KCH,2009-06-10,3.1631
KCH,2009-06-12,3.1909
KCH,2009-06-15,3.0614
KCH,2009-06-16,3.1354
KCH,2009-06-17,3.1631
KCH,2009-06-18,3.0984
KCH,2009-06-19,3.1354
KCH,2009-06-22,3.0799
KCH,2009-06-23,3.1909
KCH,2009-06-24,3.2279
KCH,2009-06-25,3.1631
KCH,2009-06-26,3.3389
KCH,2009-06-29,3.3574
KCH,2009-06-30,3.3296
KCH,2009-07-01,3.4868
KCH,2009-07-02,3.3759
KCH,2009-07-03,3.4129
KCH,2009-07-06,3.3204
KCH,2009-07-07,3.2371
KCH,2009-07-08,3.2279
KCH,2009-07-09,3.1631
KCH,2009-07-10,3.1169
KCH,2009-07-13,3.0059
KCH,2009-07-14,3.1354
KCH,2009-07-15,3.1169
KCH,2009-07-16,3.1354
KCH,2009-07-17,3.2001
KCH,2009-07-20,3.3204
KCH,2009-07-21,3.3389
KCH,2009-07-22,3.3296
KCH,2009-07-23,3.3389
KCH,2009-07-24,3.3666
KCH,2009-07-27,3.3389
KCH,2009-07-28,3.2279
KCH,2009-07-29,3.2279
KCH,2009-07-30,3.3296
KCH,2009-07-31,3.2834
KCH,2009-08-03,3.3204
KCH,2009-08-04,3.2926
KCH,2009-08-05,3.2649
KCH,2009-08-06,3.2001
KCH,2009-08-07,3.3481
KCH,2009-08-10,3.3296
KCH,2009-08-11,3.2834
KCH,2009-08-12,3.2371
KCH,2009-08-13,3.3204
KCH,2009-08-14,3.4314
KCH,2009-08-17,3.3296
KCH,2009-08-18,3.3296
KCH,2009-08-19,3.2834
KCH,2009-08-20,3.3296
KCH,2009-08-21,3.3574
KCH,2009-08-24,3.1816
KCH,2009-08-25,3.3759
KCH,2009-08-26,3.2186
KCH,2009-08-27,3.1539
KCH,2009-08-28,3.0521
KCH,2009-08-31,3.0984
KCH,2009-09-01,3.0152
KCH,2009-09-02,2.9412
KCH,2009-09-03,2.8579
KCH,2009-09-04,2.8579
KCH,2009-09-07,2.8394
KCH,2009-09-08,2.9134
KCH,2009-09-09,2.8672
KCH,2009-09-10,2.8672
KCH,2009-09-11,2.8672
KCH,2009-09-14,2.7932
KCH,2009-09-15,2.8024
KCH,2009-09-16,2.8857
KCH,2009-09-17,2.9597
KCH,2009-09-18,3.0152
KCH,2009-09-21,2.9134
KCH,2009-09-22,2.9597
KCH,2009-09-23,3.0521
KCH,2009-09-24,3.1446
KCH,2009-09-25,2.9967
KCH,2009-09-28,3.0521
KCH,2009-09-29,3.1446
KCH,2009-09-30,3.1816
KCH,2009-10-01,3.1631
KCH,2009-10-02,3.0336
KCH,2009-10-05,3.0891
KCH,2009-10-06,3.0891
KCH,2009-10-07,2.9689
KCH,2009-10-08,2.8672
KCH,2009-10-09,2.8579
KCH,2009-10-12,2.8579
KCH,2009-10-13,2.8672
KCH,2009-10-14,2.8857
KCH,2009-10-15,2.8857
KCH,2009-10-16,2.7932
KCH,2009-10-19,2.6914
KCH,2009-10-20,2.7747
KCH,2009-10-21,2.7747
KCH,2009-10-22,2.7747
KCH,2009-10-23,2.7747
KCH,2009-10-26,2.7747
KCH,2009-10-27,2.7747
KCH,2009-10-28,2.7747
KCH,2009-10-29,2.7747
KCH,2009-10-30,2.7747
KCH,2009-11-02,2.7839
KCH,2009-11-03,2.7469
KCH,2009-11-04,2.7099
KCH,2009-11-05,2.7562
KCH,2009-11-06,2.7562
KCH,2009-11-09,2.8024
KCH,2009-11-10,2.8394
KCH,2009-11-12,2.8672
KCH,2009-11-13,2.9319
KCH,2009-11-16,3.0059
KCH,2009-11-17,2.9319
KCH,2009-11-18,2.8764
KCH,2009-11-19,2.8117
KCH,2009-11-20,2.8117
KCH,2009-11-23,2.9597
KCH,2009-11-24,2.9597
KCH,2009-11-25,2.9597
KCH,2009-11-26,2.8857
KCH,2009-11-27,2.8209
KCH,2009-11-30,2.8024
KCH,2009-12-01,2.8117
KCH,2009-12-02,2.9412
KCH,2009-12-03,2.8672
KCH,2009-12-04,2.9597
KCH,2009-12-07,2.9134
KCH,2009-12-08,2.9319
KCH,2009-12-09,2.9319
KCH,2009-12-10,2.8764
KCH,2009-12-11,2.9134
KCH,2009-12-14,2.8579
KCH,2009-12-15,2.8857
KCH,2009-12-16,2.9134
KCH,2009-12-17,2.8024
KCH,2009-12-18,2.8209
KCH,2009-12-21,2.8579
KCH,2009-12-22,2.8024
KCH,2009-12-23,2.7747
KCH,2009-12-28,2.7747
KCH,2009-12-29,2.9134
KCH,2009-12-30,2.8394
KCH,2009-12-31,2.8209
KCH,2010-01-04,2.8949
KCH,2010-01-05,2.9227
KCH,2010-01-06,2.9504
KCH,2010-01-07,2.9227
KCH,2010-01-08,2.9782
KCH,2010-01-11,3.0891
KCH,2010-01-12,3.0336
KCH,2010-01-13,3.0891
KCH,2010-01-14,3.1261
KCH,2010-01-15,3.1446
KCH,2010-01-18,3.1446
KCH,2010-01-19,3.1354
KCH,2010-01-20,3.1261
KCH,2010-01-21,3.0521
KCH,2010-01-22,2.9412
KCH,2010-01-25,2.9319
KCH,2010-01-26,2.8949
KCH,2010-01-27,2.9412
KCH,2010-01-28,3.1076
KCH,2010-01-29,3.1261
KCH,2010-02-01,3.1724
KCH,2010-02-02,3.1724
KCH,2010-02-03,3.0521
KCH,2010-02-04,2.8209
KCH,2010-02-05,2.9319
KCH,2010-02-08,2.8857
KCH,2010-02-09,2.8579
KCH,2010-02-10,2.8672
KCH,2010-02-11,2.9042
KCH,2010-02-12,2.9042
KCH,2010-02-15,2.9412
KCH,2010-02-16,3.0059
KCH,2010-02-17,3.0429
KCH,2010-02-18,3.0521
KCH,2010-02-19,3.0521
KCH,2010-02-22,3.0521
KCH,2010-02-23,2.9597
KCH,2010-02-24,2.9597
KCH,2010-02-25,2.9412
KCH,2010-02-26,2.9689
KCH,2010-03-01,3.0059
KCH,2010-03-02,3.0336
KCH,2010-03-03,3.0521
KCH,2010-03-04,3.0799
KCH,2010-03-05,3.1909
KCH,2010-03-08,3.1816
KCH,2010-03-09,3.1909
KCH,2010-03-10,3.4406
KCH,2010-03-11,3.7551
KCH,2010-03-12,3.7551
KCH,2010-03-15,3.8845
KCH,2010-03-16,3.9493
KCH,2010-03-17,3.8753
KCH,2010-03-18,4.0695
KCH,2010-03-19,3.6163
KCH,2010-03-22,3.3666
KCH,2010-03-23,3.4406
KCH,2010-03-24,3.5331
KCH,2010-03-25,3.5423
KCH,2010-03-26,3.4498
KCH,2010-03-29,3.3851
KCH,2010-03-30,3.5146
KCH,2010-03-31,3.6163
KCH,2010-04-01,3.5238
KCH,2010-04-06,3.5516
KCH,2010-04-07,3.5146
KCH,2010-04-08,3.4314
KCH,2010-04-09,3.4961
KCH,2010-04-12,3.4868
KCH,2010-04-13,3.4221
KCH,2010-04-14,3.4221
KCH,2010-04-15,3.3759
KCH,2010-04-16,3.3759
KCH,2010-04-19,3.3759
KCH,2010-04-20,3.3851
KCH,2010-04-21,3.3296
KCH,2010-04-22,3.3389
KCH,2010-04-23,3.3481
KCH,2010-04-26,3.4314
KCH,2010-04-27,3.3019
KCH,2010-04-28,3.4591
KCH,2010-04-29,3.6163
KCH,2010-04-30,3.5978
KCH,2010-05-04,3.5146
KCH,2010-05-05,3.5331
KCH,2010-05-06,3.5516
KCH,2010-05-07,3.4036
KCH,2010-05-10,3.5331
KCH,2010-05-11,3.5608
KCH,2010-05-12,3.5793
KCH,2010-05-13,3.5608
KCH,2010-05-14,3.8476
KCH,2010-05-17,3.7643
KCH,2010-05-18,3.8291
KCH,2010-05-19,3.6903
KCH,2010-05-20,3.7088
KCH,2010-05-21,3.7366
KCH,2010-05-24,3.7551
KCH,2010-05-25,3.6811
KCH,2010-05-26,3.7736
KCH,2010-05-27,3.8198
KCH,2010-05-28,3.8198
KCH,2010-05-31,3.8383
KCH,2010-06-01,3.8106
KCH,2010-06-02,3.8106
KCH,2010-06-04,3.8661
KCH,2010-06-07,3.7921
KCH,2010-06-08,3.7921
KCH,2010-06-09,3.7921
KCH,2010-06-10,3.7366
KCH,2010-06-11,3.6996
KCH,2010-06-14,3.6533
KCH,2010-06-15,3.5516
KCH,2010-06-16,3.5886
KCH,2010-06-17,3.5701
KCH,2010-06-18,3.5978
KCH,2010-06-21,3.5978
KCH,2010-06-22,3.6348
KCH,2010-06-23,3.5978
KCH,2010-06-24,3.5516
KCH,2010-06-25,3.5701
KCH,2010-06-28,3.5146
KCH,2010-06-29,3.4221
KCH,2010-06-30,3.4036
KCH,2010-07-01,3.4221
KCH,2010-07-02,3.5886
KCH,2010-07-05,3.5608
KCH,2010-07-06,3.6071
KCH,2010-07-07,3.6163
KCH,2010-07-08,3.6441
KCH,2010-07-09,3.6811
KCH,2010-07-12,3.6718
KCH,2010-07-13,3.6348
KCH,2010-07-14,3.6533
KCH,2010-07-15,3.6256
KCH,2010-07-16,3.6533
KCH,2010-07-19,3.5886
KCH,2010-07-20,3.6811
KCH,2010-07-21,3.5516
KCH,2010-07-22,3.6348
KCH,2010-07-23,3.5886
KCH,2010-07-26,3.6441
KCH,2010-07-27,3.6348
KCH,2010-07-28,3.6163
KCH,2010-07-29,3.7181
KCH,2010-07-30,3.6996
KCH,2010-08-02,3.8845
KCH,2010-08-03,3.8198
KCH,2010-08-04,3.7736
KCH,2010-08-05,3.7643
KCH,2010-08-06,3.7736
KCH,2010-08-09,3.8753
KCH,2010-08-10,3.8568
KCH,2010-08-11,3.903
KCH,2010-08-12,3.8938
KCH,2010-08-13,3.9585
KCH,2010-08-16,4.1435
KCH,2010-08-17,4.3932
KCH,2010-08-18,4.458
KCH,2010-08-19,4.532
KCH,2010-08-20,4.5505
KCH,2010-08-23,4.532
KCH,2010-08-24,4.2915
KCH,2010-08-25,4.2915
KCH,2010-08-26,4.2545
KCH,2010-08-27,4.4302
KCH,2010-08-30,4.5875
KCH,2010-08-31,4.5875
KCH,2010-09-01,4.6152
KCH,2010-09-02,4.4857
KCH,2010-09-03,4.4302
KCH,2010-09-06,4.5505
KCH,2010-09-07,4.4672
KCH,2010-09-08,4.4302
KCH,2010-09-09,4.421
KCH,2010-09-10,4.3747
KCH,2010-09-13,4.5135
KCH,2010-09-14,4.5135
KCH,2010-09-15,4.5227
KCH,2010-09-16,4.4302
KCH,2010-09-17,4.2915
KCH,2010-09-20,4.2453
KCH,2010-09-21,4.2823
KCH,2010-09-22,4.3008
KCH,2010-09-23,4.3008
KCH,2010-09-24,4.4302
KCH,2010-09-27,4.384
KCH,2010-09-28,4.3562
KCH,2010-09-29,4.31
KCH,2010-09-30,4.347
KCH,2010-10-01,4.2083
KCH,2010-10-04,4.2083
KCH,2010-10-05,4.2268
KCH,2010-10-06,4.2915
KCH,2010-10-07,4.2915
KCH,2010-10-08,4.2915
KCH,2010-10-11,4.3008
KCH,2010-10-12,4.2823
KCH,2010-10-13,4.3008
KCH,2010-10-14,4.2823
KCH,2010-10-15,4.2268
KCH,2010-10-18,4.0695
KCH,2010-10-19,4.0233
KCH,2010-10-20,4.0695
KCH,2010-10-21,4.051
KCH,2010-10-22,4.2545
KCH,2010-10-25,4.2083
KCH,2010-10-26,4.236
KCH,2010-10-27,4.2545
KCH,2010-10-28,4.3285
KCH,2010-10-29,4.3192
KCH,2010-11-02,4.273
KCH,2010-11-03,4.236
KCH,2010-11-04,4.347
KCH,2010-11-05,4.31
KCH,2010-11-08,4.3747
KCH,2010-11-09,4.384
KCH,2010-11-10,4.4487
KCH,2010-11-12,4.532
KCH,2010-11-15,4.532
KCH,2010-11-16,4.384
KCH,2010-11-17,4.4765
KCH,2010-11-18,4.4765
KCH,2010-11-19,4.569
KCH,2010-11-22,4.532
KCH,2010-11-23,4.458
KCH,2010-11-24,4.5597
KCH,2010-11-25,4.6337
KCH,2010-11-26,4.5505
KCH,2010-11-29,4.5782
KCH,2010-11-30,4.532
KCH,2010-12-01,4.532
KCH,2010-12-02,4.717
KCH,2010-12-03,4.717
KCH,2010-12-06,4.68
KCH,2010-12-07,4.495
KCH,2010-12-08,4.5505
KCH,2010-12-09,4.4857
KCH,2010-12-10,4.5505
KCH,2010-12-13,4.6245
KCH,2010-12-14,4.6245
KCH,2010-12-15,4.6245
KCH,2010-12-16,4.2915
KCH,2010-12-17,4.4672
KCH,2010-12-20,4.4672
KCH,2010-12-21,4.0695
KCH,2010-12-22,4.0603
KCH,2010-12-23,3.8845
KCH,2010-12-27,4.0233
KCH,2010-12-28,4.1158
KCH,2010-12-29,4.199
KCH,2010-12-30,4.2453
KCH,2010-12-31,4.3377
KCH,2011-01-03,4.3377
KCH,2011-01-04,4.2545
KCH,2011-01-05,4.1528
KCH,2011-01-07,4.0973
KCH,2011-01-10,4.0695
KCH,2011-01-11,4.1158
KCH,2011-01-12,4.0325
KCH,2011-01-13,3.9493
KCH,2011-01-14,3.8106
KCH,2011-01-17,3.6071
KCH,2011-01-18,3.6071
KCH,2011-01-19,3.5516
KCH,2011-01-20,3.6163
KCH,2011-01-21,3.6348
KCH,2011-01-24,3.5146
KCH,2011-01-25,3.4314
KCH,2011-01-26,3.5886
KCH,2011-01-27,3.5146
KCH,2011-01-28,3.4406
KCH,2011-01-31,3.5146
KCH,2011-02-01,3.4868
KCH,2011-02-02,3.4591
KCH,2011-02-03,3.4961
KCH,2011-02-04,3.3759
KCH,2011-02-07,3.3666
KCH,2011-02-08,3.3204
KCH,2011-02-09,3.3111
KCH,2011-02-10,3.2834
KCH,2011-02-11,3.2834
KCH,2011-02-14,3.3389
KCH,2011-02-15,3.3666
KCH,2011-02-16,3.4498
KCH,2011-02-17,3.4961
KCH,2011-02-18,3.5146
KCH,2011-02-21,3.4591
KCH,2011-02-22,3.4221
KCH,2011-02-23,3.4129
KCH,2011-02-24,3.4129
KCH,2011-02-25,3.4683
KCH,2011-02-28,3.4221
KCH,2011-03-01,3.4129
KCH,2011-03-02,3.4129
KCH,2011-03-03,3.4406
KCH,2011-03-04,3.4498
