<TICKER>,<DATE>,<CLOSE>
QRS,2009-02-25,0.3967
QRS,2009-02-26,0.3967
QRS,2009-02-27,0.388
QRS,2009-03-02,0.3967
QRS,2009-03-03,0.3967
QRS,2009-03-04,0.3967
QRS,2009-03-05,0.3967
QRS,2009-03-06,0.3967
QRS,2009-03-09,0.4397
QRS,2009-03-10,0.5604
QRS,2009-03-11,0.5174
QRS,2009-03-12,0.5174
QRS,2009-03-13,0.5174
QRS,2009-03-16,0.5174
QRS,2009-03-17,0.5174
QRS,2009-03-18,0.5174
QRS,2009-03-19,0.5174
QRS,2009-03-20,0.5174
QRS,2009-03-23,0.4914
QRS,2009-03-24,0.4828
QRS,2009-03-25,0.4914
QRS,2009-03-26,0.4828
QRS,2009-03-27,0.4914
QRS,2009-03-30,0.4742
QRS,2009-03-31,0.4742
QRS,2009-04-01,0.4914
QRS,2009-04-02,0.5001
QRS,2009-04-03,0.5174
QRS,2009-04-06,0.5604
QRS,2009-04-07,0.5518
QRS,2009-04-08,0.5087
QRS,2009-04-09,0.5691
QRS,2009-04-14,0.526
QRS,2009-04-15,0.5174
QRS,2009-04-16,0.5174
QRS,2009-04-17,0.5174
QRS,2009-04-20,0.5174
QRS,2009-04-21,0.5174
QRS,2009-04-22,0.5174
QRS,2009-04-24,0.5174
QRS,2009-04-27,0.4742
QRS,2009-04-29,0.5174
QRS,2009-04-30,0.5174
QRS,2009-05-04,0.5174
QRS,2009-05-05,0.5174
QRS,2009-05-06,0.5174
QRS,2009-05-07,0.5174
QRS,2009-05-08,0.5174
QRS,2009-05-11,0.526
QRS,2009-05-12,0.5518
QRS,2009-05-13,0.5518
QRS,2009-05-14,0.5518
QRS,2009-05-15,0.5432
QRS,2009-05-18,0.707
QRS,2009-05-19,0.6121
QRS,2009-05-20,0.6984
QRS,2009-05-21,0.7243
QRS,2009-05-22,0.7157
QRS,2009-05-25,0.6898
QRS,2009-05-26,0.6726
QRS,2009-05-27,0.6726
QRS,2009-05-28,0.6898
QRS,2009-05-29,0.6726
QRS,2009-06-01,0.6726
QRS,2009-06-02,0.7157
QRS,2009-06-03,0.6984
QRS,2009-06-04,0.6984
QRS,2009-06-05,0.7243
QRS,2009-06-08,0.7157
QRS,2009-06-09,0.707
QRS,2009-06-10,0.6811
QRS,2009-06-15,0.6553
QRS,2009-06-16,0.6726
QRS,2009-06-17,0.6466
QRS,2009-06-18,0.6121
QRS,2009-06-19,0.6898
QRS,2009-06-22,0.6811
QRS,2009-06-23,0.6294
QRS,2009-06-24,0.6036
QRS,2009-06-25,0.6036
QRS,2009-06-26,0.6036
QRS,2009-06-29,0.5863
QRS,2009-06-30,0.6036
QRS,2009-07-01,0.6036
QRS,2009-07-02,0.6036
QRS,2009-07-03,0.6036
QRS,2009-07-06,0.6036
QRS,2009-07-07,0.6036
QRS,2009-07-08,0.5863
QRS,2009-07-09,0.5863
QRS,2009-07-10,0.5863
QRS,2009-07-13,0.6036
QRS,2009-07-14,0.5863
QRS,2009-07-15,0.5949
QRS,2009-07-16,0.5949
QRS,2009-07-17,0.5949
QRS,2009-07-20,0.6036
QRS,2009-07-21,0.5949
QRS,2009-07-22,0.5949
QRS,2009-07-23,0.5949
QRS,2009-07-24,0.5777
QRS,2009-07-27,0.6036
QRS,2009-07-28,0.6036
QRS,2009-07-29,0.6036
QRS,2009-07-30,0.6036
QRS,2009-07-31,0.6639
QRS,2009-08-03,0.6639
QRS,2009-08-04,0.6811
QRS,2009-08-05,0.7157
QRS,2009-08-06,0.6984
QRS,2009-08-07,0.6811
QRS,2009-08-10,0.6898
QRS,2009-08-11,0.6811
QRS,2009-08-12,0.6898
QRS,2009-08-13,0.6811
QRS,2009-08-14,0.6898
QRS,2009-08-17,0.6898
QRS,2009-08-18,0.6898
QRS,2009-08-19,0.6898
QRS,2009-08-20,0.6898
QRS,2009-08-21,0.707
QRS,2009-08-24,0.707
QRS,2009-08-25,0.733
QRS,2009-08-26,0.7502
QRS,2009-08-27,0.7502
QRS,2009-08-28,0.7587
QRS,2009-08-31,0.7415
QRS,2009-09-01,0.7502
QRS,2009-09-02,0.7243
QRS,2009-09-03,0.7415
QRS,2009-09-04,0.7502
QRS,2009-09-07,0.776
QRS,2009-09-08,0.7847
QRS,2009-09-09,0.7674
QRS,2009-09-10,0.7933
QRS,2009-09-11,0.8622
QRS,2009-09-14,0.8622
QRS,2009-09-15,0.8537
QRS,2009-09-16,0.8191
QRS,2009-09-17,0.8537
QRS,2009-09-18,0.8537
QRS,2009-09-21,0.8191
QRS,2009-09-22,0.9484
QRS,2009-09-23,0.8881
QRS,2009-09-24,0.9398
QRS,2009-09-25,0.9312
QRS,2009-09-28,0.9054
QRS,2009-09-29,0.845
QRS,2009-09-30,0.8967
QRS,2009-10-01,0.8364
QRS,2009-10-02,0.8622
QRS,2009-10-05,0.8537
QRS,2009-10-06,0.8622
QRS,2009-10-07,0.8622
QRS,2009-10-08,0.8537
QRS,2009-10-09,0.8537
QRS,2009-10-12,0.8277
QRS,2009-10-13,0.8622
QRS,2009-10-14,0.8537
QRS,2009-10-15,0.8537
QRS,2009-10-16,0.802
QRS,2009-10-19,0.8191
QRS,2009-10-20,0.8622
QRS,2009-10-21,0.8622
QRS,2009-10-22,0.8537
QRS,2009-10-23,0.8622
QRS,2009-10-26,0.8537
QRS,2009-10-27,0.8537
QRS,2009-10-28,0.8191
QRS,2009-10-29,0.8537
QRS,2009-10-30,0.8104
QRS,2009-11-02,0.845
QRS,2009-11-03,0.802
QRS,2009-11-04,0.8277
QRS,2009-11-05,0.8537
QRS,2009-11-06,0.845
QRS,2009-11-09,0.8104
QRS,2009-11-10,0.8277
QRS,2009-11-12,0.8104
QRS,2009-11-13,0.802
QRS,2009-11-16,0.7933
QRS,2009-11-17,0.7933
QRS,2009-11-18,0.8364
QRS,2009-11-19,0.802
QRS,2009-11-20,0.8537
QRS,2009-11-23,0.8537
QRS,2009-11-24,0.8537
QRS,2009-11-25,0.8537
QRS,2009-11-26,0.8537
QRS,2009-11-27,0.8537
QRS,2009-11-30,0.8537
QRS,2009-12-01,0.8537
QRS,2009-12-02,0.9226
QRS,2009-12-03,0.9571
QRS,2009-12-04,1.1037
QRS,2009-12-07,1.095
QRS,2009-12-08,1.095
QRS,2009-12-09,0.8881
QRS,2009-12-10,1.0864
QRS,2009-12-11,1.0346
QRS,2009-12-14,1.0778
QRS,2009-12-15,0.914
QRS,2009-12-16,0.9484
QRS,2009-12-17,0.9054
QRS,2009-12-18,0.8622
QRS,2009-12-21,0.9226
QRS,2009-12-22,0.8967
QRS,2009-12-23,0.9484
QRS,2009-12-28,0.9484
QRS,2009-12-29,0.9484
QRS,2009-12-30,0.9484
QRS,2009-12-31,0.9743
QRS,2010-01-04,0.9484
QRS,2010-01-05,1.0261
QRS,2010-01-06,1.0261
QRS,2010-01-07,0.9484
QRS,2010-01-08,1.0261
QRS,2010-01-11,1.0433
QRS,2010-01-12,0.9484
QRS,2010-01-13,0.9829
QRS,2010-01-14,0.9829
QRS,2010-01-15,0.9657
QRS,2010-01-18,0.9484
QRS,2010-01-19,0.9657
QRS,2010-01-20,1.0001
QRS,2010-01-21,1.0261
QRS,2010-01-22,1.0778
QRS,2010-01-25,1.0692
QRS,2010-01-26,1.0864
QRS,2010-01-27,1.1295
QRS,2010-01-28,1.2244
QRS,2010-01-29,1.2761
QRS,2010-02-01,1.2674
QRS,2010-02-02,1.2674
QRS,2010-02-03,1.2847
QRS,2010-02-04,1.2417
QRS,2010-02-05,1.2761
QRS,2010-02-08,1.302
QRS,2010-02-09,1.5003
QRS,2010-02-10,1.5779
QRS,2010-02-11,1.552
QRS,2010-02-12,1.4572
QRS,2010-02-15,1.4572
QRS,2010-02-16,1.4658
QRS,2010-02-17,1.5434
QRS,2010-02-18,1.4917
QRS,2010-02-19,1.4227
QRS,2010-02-22,1.4658
QRS,2010-02-23,1.483
QRS,2010-02-24,1.5347
QRS,2010-02-25,1.4227
QRS,2010-02-26,1.5434
QRS,2010-03-01,1.5434
QRS,2010-03-02,1.5434
QRS,2010-03-03,1.5434
QRS,2010-03-04,1.552
QRS,2010-03-05,1.552
QRS,2010-03-08,1.552
QRS,2010-03-09,1.509
QRS,2010-03-10,1.509
QRS,2010-03-11,1.509
QRS,2010-03-12,1.509
QRS,2010-03-15,1.552
QRS,2010-03-16,1.509
QRS,2010-03-17,1.5779
QRS,2010-03-18,1.552
QRS,2010-03-19,1.5779
QRS,2010-03-22,1.552
QRS,2010-03-23,1.5951
QRS,2010-03-24,1.5175
QRS,2010-03-25,1.509
QRS,2010-03-26,1.509
QRS,2010-03-29,1.5434
QRS,2010-03-30,1.4658
QRS,2010-03-31,1.483
QRS,2010-04-01,1.4744
QRS,2010-04-06,1.5347
QRS,2010-04-07,1.7244
QRS,2010-04-08,1.8624
QRS,2010-04-09,1.9831
QRS,2010-04-12,1.8797
QRS,2010-04-13,1.94
QRS,2010-04-14,1.9055
QRS,2010-04-15,1.8193
QRS,2010-04-16,1.9142
QRS,2010-04-19,1.6814
QRS,2010-04-20,1.828
QRS,2010-04-21,1.8107
QRS,2010-04-22,1.7417
QRS,2010-04-23,1.828
QRS,2010-04-26,1.828
QRS,2010-04-27,1.8193
QRS,2010-04-28,1.8021
QRS,2010-04-29,1.8021
QRS,2010-04-30,1.8538
QRS,2010-05-04,1.8107
QRS,2010-05-05,1.7675
QRS,2010-05-06,1.7244
QRS,2010-05-07,1.6986
QRS,2010-05-10,1.8107
QRS,2010-05-11,1.8193
QRS,2010-05-12,1.8538
QRS,2010-05-13,1.9142
QRS,2010-05-14,1.9227
QRS,2010-05-17,1.8969
QRS,2010-05-18,1.94
QRS,2010-05-19,1.8883
QRS,2010-05-20,1.7244
QRS,2010-05-21,1.7935
QRS,2010-05-24,1.8538
QRS,2010-05-25,1.8021
QRS,2010-05-26,1.7675
QRS,2010-05-27,1.9314
QRS,2010-05-28,1.9659
QRS,2010-05-31,1.9227
QRS,2010-06-01,1.9659
QRS,2010-06-02,1.9831
QRS,2010-06-04,2.1038
QRS,2010-06-07,2.1125
QRS,2010-06-08,2.0694
QRS,2010-06-09,2.1038
QRS,2010-06-10,2.1901
QRS,2010-06-11,2.2935
QRS,2010-06-14,2.4745
QRS,2010-06-15,2.3797
QRS,2010-06-16,2.4401
QRS,2010-06-17,2.4142
QRS,2010-06-18,2.5005
QRS,2010-06-21,2.5435
QRS,2010-06-22,2.6729
QRS,2010-06-23,3.0005
QRS,2010-06-24,2.9747
QRS,2010-06-25,2.5608
QRS,2010-06-28,2.397
QRS,2010-06-29,2.3022
QRS,2010-06-30,2.3699
QRS,2010-07-01,2.3711
QRS,2010-07-02,2.328
QRS,2010-07-05,2.1555
QRS,2010-07-06,2.2418
QRS,2010-07-07,2.2504
QRS,2010-07-08,2.1555
QRS,2010-07-09,2.1383
QRS,2010-07-12,2.1383
QRS,2010-07-13,2.3367
QRS,2010-07-14,2.397
QRS,2010-07-15,2.466
QRS,2010-07-16,2.4142
QRS,2010-07-19,2.4832
QRS,2010-07-20,2.5263
QRS,2010-07-21,2.6298
QRS,2010-07-22,2.6384
QRS,2010-07-23,2.6557
QRS,2010-07-26,2.6298
QRS,2010-07-27,2.5005
QRS,2010-07-28,2.5005
QRS,2010-07-29,2.5867
QRS,2010-07-30,2.4142
QRS,2010-08-02,2.5781
QRS,2010-08-03,2.5522
QRS,2010-08-04,2.5178
QRS,2010-08-05,2.4832
QRS,2010-08-06,2.4832
QRS,2010-08-09,2.5005
QRS,2010-08-10,2.4142
QRS,2010-08-11,2.4142
QRS,2010-08-12,2.4142
QRS,2010-08-13,2.2504
QRS,2010-08-16,2.3367
QRS,2010-08-17,2.328
QRS,2010-08-18,2.2418
QRS,2010-08-19,2.2332
QRS,2010-08-20,2.2677
QRS,2010-08-23,2.2073
QRS,2010-08-24,2.2245
QRS,2010-08-25,2.1383
QRS,2010-08-26,2.1555
QRS,2010-08-27,2.1555
QRS,2010-08-30,2.216
QRS,2010-08-31,2.2378
QRS,2010-09-01,2.3711
QRS,2010-09-02,2.3194
QRS,2010-09-03,2.3194
QRS,2010-09-06,2.3194
QRS,2010-09-07,2.328
QRS,2010-09-08,2.3367
QRS,2010-09-09,2.3367
QRS,2010-09-10,2.328
QRS,2010-09-13,2.2935
QRS,2010-09-14,2.3022
QRS,2010-09-15,2.3107
QRS,2010-09-16,2.2849
QRS,2010-09-17,2.3194
QRS,2010-09-20,2.3711
QRS,2010-09-21,2.4745
QRS,2010-09-22,2.4745
QRS,2010-09-23,2.4745
QRS,2010-09-24,2.397
QRS,2010-09-27,2.4142
QRS,2010-09-28,2.4228
QRS,2010-09-29,2.4314
QRS,2010-09-30,2.3884
QRS,2010-10-01,2.328
QRS,2010-10-04,2.4142
QRS,2010-10-05,2.3194
QRS,2010-10-06,2.328
QRS,2010-10-07,2.3624
QRS,2010-10-08,2.3884
QRS,2010-10-11,2.4057
QRS,2010-10-12,2.4142
QRS,2010-10-13,2.4057
QRS,2010-10-14,2.3797
QRS,2010-10-15,2.3194
QRS,2010-10-18,2.3194
QRS,2010-10-19,2.3107
QRS,2010-10-20,2.3107
QRS,2010-10-21,2.3022
QRS,2010-10-22,2.2418
QRS,2010-10-25,2.2849
QRS,2010-10-26,2.2849
QRS,2010-10-27,2.2935
QRS,2010-10-28,2.3107
QRS,2010-10-29,2.3259
QRS,2010-11-02,2.3624
QRS,2010-11-03,2.6125
QRS,2010-11-04,2.6212
QRS,2010-11-05,2.6039
QRS,2010-11-08,2.6902
QRS,2010-11-09,2.6902
QRS,2010-11-10,2.7764
QRS,2010-11-12,3.0005
QRS,2010-11-15,2.9315
QRS,2010-11-16,2.785
QRS,2010-11-17,2.6298
QRS,2010-11-18,2.6729
QRS,2010-11-19,2.6125
QRS,2010-11-22,2.5005
QRS,2010-11-23,2.5781
QRS,2010-11-24,2.5781
QRS,2010-11-25,2.5695
QRS,2010-11-26,2.5608
QRS,2010-11-29,2.5005
QRS,2010-11-30,2.4581
QRS,2010-12-01,2.5263
QRS,2010-12-02,2.5005
QRS,2010-12-03,2.5781
QRS,2010-12-06,2.5005
QRS,2010-12-07,2.5005
QRS,2010-12-08,2.535
QRS,2010-12-09,2.4918
QRS,2010-12-10,2.5005
QRS,2010-12-13,2.5005
QRS,2010-12-14,2.5608
QRS,2010-12-15,2.6384
QRS,2010-12-16,2.8281
QRS,2010-12-17,2.8712
QRS,2010-12-20,2.6815
QRS,2010-12-21,2.785
QRS,2010-12-22,2.8023
QRS,2010-12-23,2.8023
QRS,2010-12-27,2.7937
QRS,2010-12-28,2.8195
QRS,2010-12-29,2.8193
QRS,2010-12-30,2.8017
QRS,2010-12-31,2.8017
QRS,2011-01-03,2.8454
QRS,2011-01-04,2.8454
QRS,2011-01-05,2.8368
QRS,2011-01-07,2.8281
QRS,2011-01-10,2.6987
QRS,2011-01-11,2.7591
QRS,2011-01-12,2.7591
QRS,2011-01-13,2.7591
QRS,2011-01-14,2.8195
QRS,2011-01-17,2.7332
QRS,2011-01-18,2.8023
QRS,2011-01-19,2.7591
QRS,2011-01-20,2.7591
QRS,2011-01-21,2.7937
QRS,2011-01-24,2.785
QRS,2011-01-25,2.7591
QRS,2011-01-26,2.7764
QRS,2011-01-27,2.7591
QRS,2011-01-28,2.7677
QRS,2011-01-31,2.7577
QRS,2011-02-01,2.7591
QRS,2011-02-02,2.7419
QRS,2011-02-03,2.7332
QRS,2011-02-04,2.7591
QRS,2011-02-07,2.7419
QRS,2011-02-08,2.7332
QRS,2011-02-09,2.7591
QRS,2011-02-10,2.7419
QRS,2011-02-11,2.7419
QRS,2011-02-14,2.8023
QRS,2011-02-15,2.8798
QRS,2011-02-16,2.9315
QRS,2011-02-17,2.8885
QRS,2011-02-18,2.9143
QRS,2011-02-21,2.9143
QRS,2011-02-22,2.8454
QRS,2011-02-23,2.8712
QRS,2011-02-24,2.8712
QRS,2011-02-25,2.8454
QRS,2011-02-28,2.8457
QRS,2011-03-01,2.9315
QRS,2011-03-02,2.9315
QRS,2011-03-03,2.9143
QRS,2011-03-04,2.8971
QRS,2011-03-07,2.8454
QRS,2011-03-08,2.8798
QRS,2011-03-09,2.8281
QRS,2011-03-10,2.7504
QRS,2011-03-11,2.8023
QRS,2011-03-14,2.8108
QRS,2011-03-15,2.8023
QRS,2011-03-16,2.8023
QRS,2011-03-17,2.8017
QRS,2011-03-18,2.8195
QRS,2011-03-22,2.7677
QRS,2011-03-23,2.8108
QRS,2011-03-24,2.7591
QRS,2011-03-25,2.8023
QRS,2011-03-28,2.7247
QRS,2011-03-29,2.8712
QRS,2011-03-30,2.8023
QRS,2011-03-31,2.8457
QRS,2011-04-01,2.8885
QRS,2011-04-04,3.0092
QRS,2011-04-05,2.9778
QRS,2011-04-06,2.9315
QRS,2011-04-07,2.9074
QRS,2011-04-08,2.9575
QRS,2011-04-11,2.9488
QRS,2011-04-12,2.8457
QRS,2011-04-13,2.8712
QRS,2011-04-14,2.7591
QRS,2011-04-15,2.8541
QRS,2011-04-18,2.8108
QRS,2011-04-19,2.8368
QRS,2011-04-20,2.8541
QRS,2011-04-21,2.8545
QRS,2011-04-26,2.8457
QRS,2011-04-27,2.8454
QRS,2011-04-28,2.8898
QRS,2011-04-29,2.881
QRS,2011-05-02,2.9603
QRS,2011-05-04,2.8898
QRS,2011-05-05,2.8898
QRS,2011-05-06,2.8281
QRS,2011-05-09,2.8634
QRS,2011-05-10,2.8193
QRS,2011-05-11,2.7752
QRS,2011-05-12,2.7752
QRS,2011-05-13,2.8369
QRS,2011-05-16,2.8369
QRS,2011-05-17,2.7752
QRS,2011-05-18,2.7752
QRS,2011-05-19,2.8105
QRS,2011-05-20,2.7488
QRS,2011-05-23,2.5462
QRS,2011-05-24,2.7312
QRS,2011-05-25,2.7135
QRS,2011-05-26,2.7312
QRS,2011-05-27,2.6431
QRS,2011-05-30,2.6342
QRS,2011-05-31,2.6167
QRS,2011-06-01,2.6342
QRS,2011-06-02,2.6255
QRS,2011-06-03,2.696
QRS,2011-06-06,2.7048
QRS,2011-06-07,2.7048
QRS,2011-06-08,2.7224
QRS,2011-06-09,2.696
QRS,2011-06-10,2.6342
QRS,2011-06-13,2.6342
QRS,2011-06-14,2.6342
QRS,2011-06-15,2.6342
QRS,2011-06-16,2.5814
QRS,2011-06-17,2.5198
QRS,2011-06-20,2.3699
QRS,2011-06-21,2.3964
QRS,2011-06-22,2.4228
QRS,2011-06-24,2.4669
QRS,2011-06-27,2.2906
QRS,2011-06-28,2.2906
QRS,2011-06-29,2.3788
QRS,2011-06-30,2.3788
QRS,2011-07-01,2.4405
QRS,2011-07-04,2.4581
QRS,2011-07-05,2.5021
QRS,2011-07-06,2.4141
QRS,2011-07-07,2.4228
QRS,2011-07-11,2.4581
QRS,2011-07-12,2.3699
QRS,2011-07-13,2.4581
QRS,2011-07-14,2.3876
QRS,2011-07-15,2.4316
QRS,2011-07-18,2.2378
QRS,2011-07-19,2.1673
QRS,2011-07-20,2.1056
QRS,2011-07-21,2.1409
QRS,2011-07-22,2.2731
QRS,2011-07-25,2.2026
QRS,2011-07-26,2.1585
QRS,2011-07-27,2.2378
QRS,2011-07-28,2.1938
QRS,2011-07-29,2.1585
QRS,2011-08-01,2.1938
QRS,2011-08-02,2.1056
QRS,2011-08-03,1.947
QRS,2011-08-04,1.8413
QRS,2011-08-05,1.9647
QRS,2011-08-08,1.9206
QRS,2011-08-09,1.6476
QRS,2011-08-10,1.7973
QRS,2011-08-11,1.7885
QRS,2011-08-12,1.859
QRS,2011-08-16,1.9295
QRS,2011-08-17,1.9383
QRS,2011-08-18,1.8502
QRS,2011-08-19,1.6651
QRS,2011-08-22,1.8502
QRS,2011-08-23,1.8326
QRS,2011-08-24,1.8061
QRS,2011-08-25,1.762
QRS,2011-08-26,1.762
QRS,2011-08-29,1.7533
QRS,2011-08-30,1.7268
QRS,2011-08-31,1.674
QRS,2011-09-01,1.6299
QRS,2011-09-02,1.6651
QRS,2011-09-05,1.6211
QRS,2011-09-06,1.5947
QRS,2011-09-07,1.6563
QRS,2011-09-08,1.5859
QRS,2011-09-09,1.533
QRS,2011-09-12,1.6299
QRS,2011-09-13,1.5859
QRS,2011-09-14,1.577
QRS,2011-09-15,1.6123
QRS,2011-09-16,1.5859
QRS,2011-09-19,1.5859
QRS,2011-09-20,1.5683
QRS,2011-09-21,1.5859
QRS,2011-09-22,1.577
QRS,2011-09-23,1.5418
QRS,2011-09-26,1.4977
QRS,2011-09-27,1.5859
QRS,2011-09-28,1.5506
QRS,2011-09-29,1.533
QRS,2011-09-30,1.533
QRS,2011-10-03,1.5418
QRS,2011-10-04,1.5506
QRS,2011-10-05,1.5418
QRS,2011-10-06,1.5418
QRS,2011-10-11,1.533
QRS,2011-10-12,1.5241
QRS,2011-10-13,1.5154
QRS,2011-10-14,1.5066
QRS,2011-10-17,1.5154
QRS,2011-10-18,1.5154
QRS,2011-10-19,1.4977
QRS,2011-10-20,1.5154
QRS,2011-10-21,1.5418
QRS,2011-10-24,1.577
QRS,2011-10-25,1.674
QRS,2011-10-26,1.577
QRS,2011-10-27,1.674
QRS,2011-10-28,1.674
QRS,2011-10-31,1.6299
QRS,2011-11-02,1.6211
QRS,2011-11-03,1.6476
QRS,2011-11-04,1.6387
QRS,2011-11-07,1.6916
QRS,2011-11-08,1.7092
QRS,2011-11-09,1.6916
QRS,2011-11-10,1.6651
QRS,2011-11-14,1.6827
QRS,2011-11-15,1.6827
QRS,2011-11-16,1.674
QRS,2011-11-17,1.674
QRS,2011-11-18,1.7004
QRS,2011-11-21,1.6563
QRS,2011-11-22,1.6827
QRS,2011-11-23,1.674
QRS,2011-11-24,1.6387
QRS,2011-11-25,1.6651
QRS,2011-11-28,1.674
QRS,2011-11-29,1.674
QRS,2011-11-30,1.6724
QRS,2011-12-01,1.6563
QRS,2011-12-02,1.674
QRS,2011-12-05,1.6651
QRS,2011-12-06,1.6387
QRS,2011-12-07,1.6563
QRS,2011-12-08,1.6476
QRS,2011-12-09,1.674
QRS,2011-12-12,1.6563
QRS,2011-12-13,1.674
QRS,2011-12-14,1.6651
QRS,2011-12-15,1.6123
QRS,2011-12-16,1.6563
QRS,2011-12-19,1.6563
QRS,2011-12-20,1.6387
QRS,2011-12-21,1.6827
QRS,2011-12-22,1.718
QRS,2011-12-23,1.9206
QRS,2011-12-27,1.762
QRS,2011-12-28,1.8413
QRS,2011-12-29,1.8326
QRS,2011-12-30,1.7589
QRS,2012-01-02,1.762
QRS,2012-01-03,1.762
QRS,2012-01-04,1.762
QRS,2012-01-05,1.762
QRS,2012-01-09,1.718
QRS,2012-01-10,1.7533
QRS,2012-01-11,1.7533
QRS,2012-01-12,1.7533
QRS,2012-01-13,1.7444
QRS,2012-01-16,1.718
QRS,2012-01-17,1.718
QRS,2012-01-18,1.718
QRS,2012-01-19,1.718
QRS,2012-01-20,1.7092
QRS,2012-01-23,1.7092
QRS,2012-01-24,1.7004
QRS,2012-01-25,1.7004
QRS,2012-01-26,1.7092
QRS,2012-01-27,1.7268
QRS,2012-01-30,1.7268
QRS,2012-01-31,1.7589
QRS,2012-02-01,1.8413
QRS,2012-02-02,1.8502
QRS,2012-02-03,1.8766
QRS,2012-02-06,1.8854
QRS,2012-02-07,1.8237
QRS,2012-02-08,1.8326
QRS,2012-02-09,1.8854
QRS,2012-02-10,1.8942
QRS,2012-02-13,1.8237
QRS,2012-02-14,2.0616
QRS,2012-02-15,2.0705
QRS,2012-02-16,2.088
QRS,2012-02-17,2.1145
QRS,2012-02-20,2.2202
QRS,2012-02-21,2.2906
QRS,2012-02-22,2.2906
QRS,2012-02-23,2.2466
QRS,2012-02-24,2.2819
QRS,2012-02-27,2.1321
QRS,2012-02-28,2.2026
QRS,2012-02-29,2.3548
QRS,2012-03-01,2.2555
QRS,2012-03-02,2.2466
QRS,2012-03-05,2.1497
QRS,2012-03-06,2.2819
QRS,2012-03-07,2.2466
QRS,2012-03-08,2.2906
QRS,2012-03-09,2.2555
QRS,2012-03-12,2.1762
QRS,2012-03-13,2.2906
QRS,2012-03-14,2.2642
QRS,2012-03-15,2.2731
QRS,2012-03-16,2.3435
QRS,2012-03-19,2.2378
QRS,2012-03-20,2.229
