<DATE>,<CLOSE>
2010-09-16,2.2849
2010-09-17,2.3194
2010-09-20,2.3711
2010-09-21,2.4745
2010-09-22,2.4745
2010-09-23,2.4745
2010-09-24,2.397
2010-09-27,2.4142
2010-09-28,2.4228
2010-09-29,2.4314
2010-09-30,2.3884
2010-10-01,2.328
2010-10-04,2.4142
2010-10-05,2.3194
2010-10-06,2.328
2010-10-07,2.3624
2010-10-08,2.3884
2010-10-11,2.4057
2010-10-12,2.4142
2010-10-13,2.4057
2010-10-14,2.3797
2010-10-15,2.3194
2010-10-18,2.3194
2010-10-19,2.3107
2010-10-20,2.3107
2010-10-21,2.3022
2010-10-22,2.2418
2010-10-25,2.2849
2010-10-26,2.2849
2010-10-27,2.2935
2010-10-28,2.3107
2010-10-29,2.3259
2010-11-02,2.3624
2010-11-03,2.6125
2010-11-04,2.6212
2010-11-05,2.6039
2010-11-08,2.6902
2010-11-09,2.6902
2010-11-10,2.7764
2010-11-12,3.0005
2010-11-15,2.9315
2010-11-16,2.785
2010-11-17,2.6298
2010-11-18,2.6729
2010-11-19,2.6125
2010-11-22,2.5005
2010-11-23,2.5781
2010-11-24,2.5781
2010-11-25,2.5695
2010-11-26,2.5608
2010-11-29,2.5005
2010-11-30,2.4581
2010-12-01,2.5263
2010-12-02,2.5005
2010-12-03,2.5781
2010-12-06,2.5005
2010-12-07,2.5005
2010-12-08,2.535
2010-12-09,2.4918
2010-12-10,2.5005
2010-12-13,2.5005
2010-12-14,2.5608
2010-12-15,2.6384
2010-12-16,2.8281
2010-12-17,2.8712
2010-12-20,2.6815
2010-12-21,2.785
2010-12-22,2.8023
2010-12-23,2.8023
2010-12-27,2.7937
2010-12-28,2.8195
2010-12-29,2.8193
2010-12-30,2.8017
2010-12-31,2.8017
2011-01-03,2.8454
2011-01-04,2.8454
2011-01-05,2.8368
2011-01-07,2.8281
2011-01-10,2.6987
2011-01-11,2.7591
2011-01-12,2.7591
2011-01-13,2.7591
2011-01-14,2.8195
2011-01-17,2.7332
2011-01-18,2.8023
2011-01-19,2.7591
2011-01-20,2.7591
2011-01-21,2.7937
2011-01-24,2.785
2011-01-25,2.7591
2011-01-26,2.7764
2011-01-27,2.7591
2011-01-28,2.7677
2011-01-31,2.7577
2011-02-01,2.7591
2011-02-02,2.7419
2011-02-03,2.7332
2011-02-04,2.7591
2011-02-07,2.7419
2011-02-08,2.7332
2011-02-09,2.7591
2011-02-10,2.7419
2011-02-11,2.7419
2011-02-14,2.8023
2011-02-15,2.8798
2011-02-16,2.9315
2011-02-17,2.8885
2011-02-18,2.9143
2011-02-21,2.9143
2011-02-22,2.8454
2011-02-23,2.8712
2011-02-24,2.8712
2011-02-25,2.8454
2011-02-28,2.8457
2011-03-01,2.9315
2011-03-02,2.9315
2011-03-03,2.9143
2011-03-04,2.8971
2011-03-07,2.8454
2011-03-08,2.8798
2011-03-09,2.8281
2011-03-10,2.7504
2011-03-11,2.8023
2011-03-14,2.8108
2011-03-15,2.8023
2011-03-16,2.8023
2011-03-17,2.8017
2011-03-18,2.8195
2011-03-22,2.7677
2011-03-23,2.8108
2011-03-24,2.7591
2011-03-25,2.8023
2011-03-28,2.7247
2011-03-29,2.8712
2011-03-30,2.8023
2011-03-31,2.8457
2011-04-01,2.8885
2011-04-04,3.0092
2011-04-05,2.9778
2011-04-06,2.9315
2011-04-07,2.9074
2011-04-08,2.9575
2011-04-11,2.9488
2011-04-12,2.8457
2011-04-13,2.8712
2011-04-14,2.7591
2011-04-15,2.8541
2011-04-18,2.8108
2011-04-19,2.8368
2011-04-20,2.8541
2011-04-21,2.8545
2011-04-26,2.8457
2011-04-27,2.8454
2011-04-28,2.8898
2011-04-29,2.881
2011-05-02,2.9603
2011-05-04,2.8898
2011-05-05,2.8898
2011-05-06,2.8281
2011-05-09,2.8634
2011-05-10,2.8193
2011-05-11,2.7752
2011-05-12,2.7752
2011-05-13,2.8369
2011-05-16,2.8369
2011-05-17,2.7752
2011-05-18,2.7752
2011-05-19,2.8105
2011-05-20,2.7488
2011-05-23,2.5462
2011-05-24,2.7312
2011-05-25,2.7135
2011-05-26,2.7312
2011-05-27,2.6431
2011-05-30,2.6342
2011-05-31,2.6167
2011-06-01,2.6342
2011-06-02,2.6255
2011-06-03,2.696
2011-06-06,2.7048
2011-06-07,2.7048
2011-06-08,2.7224
2011-06-09,2.696
2011-06-10,2.6342
2011-06-13,2.6342
2011-06-14,2.6342
2011-06-15,2.6342
2011-06-16,2.5814
2011-06-17,2.5198
2011-06-20,2.3699
2011-06-21,2.3964
2011-06-22,2.4228
2011-06-24,2.4669
2011-06-27,2.2906
2011-06-28,2.2906
2011-06-29,2.3788
2011-06-30,2.3788
2011-07-01,2.4405
2011-07-04,2.4581
2011-07-05,2.5021
2011-07-06,2.4141
2011-07-07,2.4228
2011-07-11,2.4581
2011-07-12,2.3699
2011-07-13,2.4581
2011-07-14,2.3876
2011-07-15,2.4316
2011-07-18,2.2378
2011-07-19,2.1673
2011-07-20,2.1056
2011-07-21,2.1409
2011-07-22,2.2731
2011-07-25,2.2026
2011-07-26,2.1585
2011-07-27,2.2378
2011-07-28,2.1938
2011-07-29,2.1585
2011-08-01,2.1938
2011-08-02,2.1056
2011-08-03,1.947
2011-08-04,1.8413
2011-08-05,1.9647
2011-08-08,1.9206
2011-08-09,1.6476
2011-08-10,1.7973
2011-08-11,1.7885
2011-08-12,1.859
2011-08-16,1.9295
2011-08-17,1.9383
2011-08-18,1.8502
2011-08-19,1.6651
2011-08-22,1.8502
2011-08-23,1.8326
2011-08-24,1.8061
2011-08-25,1.762
2011-08-26,1.762
2011-08-29,1.7533
2011-08-30,1.7268
2011-08-31,1.674
2011-09-01,1.6299
2011-09-02,1.6651
2011-09-05,1.6211
2011-09-06,1.5947
2011-09-07,1.6563
2011-09-08,1.5859
2011-09-09,1.533
2011-09-12,1.6299
2011-09-13,1.5859
2011-09-14,1.577
2011-09-15,1.6123
2011-09-16,1.5859
2011-09-19,1.5859
2011-09-20,1.5683
2011-09-21,1.5859
2011-09-22,1.577
2011-09-23,1.5418
2011-09-26,1.4977
2011-09-27,1.5859
2011-09-28,1.5506
2011-09-29,1.533
2011-09-30,1.533
2011-10-03,1.5418
2011-10-04,1.5506
2011-10-05,1.5418
2011-10-06,1.5418
2011-10-11,1.533
2011-10-12,1.5241
2011-10-13,1.5154
2011-10-14,1.5066
2011-10-17,1.5154
2011-10-18,1.5154
2011-10-19,1.4977
2011-10-20,1.5154
2011-10-21,1.5418
2011-10-24,1.577
2011-10-25,1.674
2011-10-26,1.577
2011-10-27,1.674
2011-10-28,1.674
2011-10-31,1.6299
2011-11-02,1.6211
2011-11-03,1.6476
2011-11-04,1.6387
2011-11-07,1.6916
2011-11-08,1.7092
2011-11-09,1.6916
2011-11-10,1.6651
2011-11-14,1.6827
2011-11-15,1.6827
2011-11-16,1.674
2011-11-17,1.674
2011-11-18,1.7004
2011-11-21,1.6563
2011-11-22,1.6827
2011-11-23,1.674
2011-11-24,1.6387
2011-11-25,1.6651
2011-11-28,1.674
2011-11-29,1.674
2011-11-30,1.6724
2011-12-01,1.6563
2011-12-02,1.674
2011-12-05,1.6651
2011-12-06,1.6387
2011-12-07,1.6563
2011-12-08,1.6476
2011-12-09,1.674
2011-12-12,1.6563
2011-12-13,1.674
2011-12-14,1.6651
2011-12-15,1.6123
2011-12-16,1.6563
2011-12-19,1.6563
2011-12-20,1.6387
2011-12-21,1.6827
2011-12-22,1.718
2011-12-23,1.9206
2011-12-27,1.762
2011-12-28,1.8413
2011-12-29,1.8326
2011-12-30,1.7589
2012-01-02,1.762
2012-01-03,1.762
2012-01-04,1.762
2012-01-05,1.762
2012-01-09,1.718
2012-01-10,1.7533
2012-01-11,1.7533
2012-01-12,1.7533
2012-01-13,1.7444
2012-01-16,1.718
2012-01-17,1.718
2012-01-18,1.718
2012-01-19,1.718
2012-01-20,1.7092
2012-01-23,1.7092
2012-01-24,1.7004
2012-01-25,1.7004
2012-01-26,1.7092
2012-01-27,1.7268
2012-01-30,1.7268
2012-01-31,1.7589
2012-02-01,1.8413
2012-02-02,1.8502
2012-02-03,1.8766
2012-02-06,1.8854
2012-02-07,1.8237
2012-02-08,1.8326
2012-02-09,1.8854
2012-02-10,1.8942
2012-02-13,1.8237
2012-02-14,2.0616
2012-02-15,2.0705
2012-02-16,2.088
2012-02-17,2.1145
2012-02-20,2.2202
2012-02-21,2.2906
2012-02-22,2.2906
2012-02-23,2.2466
2012-02-24,2.2819
2012-02-27,2.1321
2012-02-28,2.2026
2012-02-29,2.3548
2012-03-01,2.2555
2012-03-02,2.2466
2012-03-05,2.1497
2012-03-06,2.2819
2012-03-07,2.2466
2012-03-08,2.2906
2012-03-09,2.2555
2012-03-12,2.1762
2012-03-13,2.2906
2012-03-14,2.2642
2012-03-15,2.2731
2012-03-16,2.3435
2012-03-19,2.2378
2012-03-20,2.229
2012-03-21,2.2202
2012-03-22,2.1673
2012-03-23,2.1585
2012-03-26,2.1938
2012-03-27,2.2026
2012-03-28,2.2026
2012-03-29,2.088
2012-03-30,2.2106
2012-04-02,2.2026
2012-04-03,2.2466
2012-04-04,2.1938
2012-04-05,2.1145
2012-04-10,2.1938
2012-04-11,2.1585
2012-04-12,2.1938
2012-04-13,2.1233
2012-04-16,2.044
2012-04-17,2.1145
2012-04-18,2.1497
2012-04-19,2.1849
2012-04-20,2.1762
2012-04-23,2.1497
2012-04-24,2.1145
2012-04-25,2.1762
2012-04-26,2.2819
2012-04-27,2.2731
2012-04-30,2.3067
2012-05-02,2.2906
2012-05-04,2.2555
2012-05-07,2.2202
2012-05-08,2.1233
2012-05-09,2.1721
2012-05-10,2.1721
2012-05-11,2.1585
2012-05-14,2.0969
2012-05-15,2.0969
2012-05-16,2.1145
2012-05-17,2.1585
2012-05-18,2.1497
2012-05-21,2.1585
2012-05-22,2.1585
2012-05-23,2.1585
2012-05-24,2.1585
2012-05-25,2.1529
2012-05-28,2.1585
2012-05-29,2.1585
2012-05-30,2.1056
2012-05-31,2.1529
2012-06-01,2.1337
2012-06-04,2.1056
2012-06-05,2.028
2012-06-06,2.0087
2012-06-08,2.1241
2012-06-11,2.1049
2012-06-12,2.1145
2012-06-13,2.1241
2012-06-14,2.2106
2012-06-15,2.0664
2012-06-18,2.2106
2012-06-19,2.201
2012-06-20,2.201
2012-06-26,2.0952
2012-06-29,2.0664
2012-07-02,2.076
2012-07-04,2.1145
2012-07-05,2.1145
2012-07-10,2.0568
2012-07-11,2.1145
2012-07-12,1.9799
2012-07-13,2.1433
2012-07-16,2.1433
2012-07-17,2.0664
2012-07-18,2.0952
2012-07-20,2.0664
2012-07-23,2.0184
2012-07-24,2.1049
2012-07-25,2.0664
2012-07-26,2.0568
2012-07-27,2.0952
2012-07-31,2.0184
2012-08-01,1.9703
2012-08-02,2.0952
2012-08-06,2.1049
2012-08-07,2.1049
2012-08-08,2.1241
2012-08-09,2.076
2012-08-10,2.0568
2012-08-14,1.9607
2012-08-16,1.9319
2012-08-17,1.9607
2012-08-20,2.0856
2012-08-21,1.9895
2012-08-22,2.0184
2012-08-23,1.9222
2012-08-24,1.9319
2012-08-27,1.9607
2012-08-28,1.9415
2012-08-30,1.9415
2012-08-31,2.0952
2012-09-03,1.9703
2012-09-04,1.9415
2012-09-05,2.0952
2012-09-06,2.0087
2012-09-07,2.0664
2012-09-10,2.0184
2012-09-11,1.9991
2012-09-12,2.0184
2012-09-13,2.0184
2012-09-14,2.1914
2012-09-17,2.2202
2012-09-18,2.3163
2012-09-19,2.2106
2012-09-20,2.2106
2012-09-21,2.3259
2012-09-24,2.3067
2012-09-25,2.201
2012-09-26,2.2779
2012-09-27,2.1625
2012-09-28,2.1145
2012-10-01,2.1145
2012-10-02,2.1049
2012-10-03,2.1625
2012-10-04,2.1241
2012-10-05,2.1625
2012-10-08,2.201
2012-10-09,2.1914
2012-10-10,2.0664
2012-10-11,2.0568
2012-10-12,2.0087
2012-10-15,1.9991
2012-10-16,2.0856
2012-10-17,2.076
2012-10-18,2.0856
2012-10-19,2.0184
2012-10-22,2.1145
2012-10-23,2.028
2012-10-24,2.0856
2012-10-25,2.0568
2012-10-26,2.1049
2012-10-29,2.1145
2012-10-30,2.1817
2012-10-31,2.1625
2012-11-02,2.1337
2012-11-05,2.1145
2012-11-06,2.1145
2012-11-07,2.1145
2012-11-08,2.0856
2012-11-09,2.0664
2012-11-12,2.2106
2012-11-13,2.0952
2012-11-15,2.1049
2012-11-16,2.1145
2012-11-19,2.1337
2012-11-20,2.1337
2012-11-21,2.1145
2012-11-22,2.1145
2012-11-26,2.1145
2012-11-27,2.1145
2012-11-28,2.1145
2012-11-29,2.1914
2012-11-30,2.1529
2012-12-03,2.2106
2012-12-04,2.249
2012-12-05,2.2875
2012-12-06,2.3067
2012-12-07,2.3548
2012-12-10,2.3548
2012-12-12,2.3548
2012-12-13,2.3932
2012-12-14,2.3548
2012-12-17,2.3259
2012-12-18,2.3451
2012-12-19,2.3067
2012-12-20,2.3932
2012-12-21,2.3548
2012-12-27,2.3644
2012-12-28,2.3644
2013-01-02,2.6046
2013-01-03,2.6911
2013-01-04,2.6911
2013-01-07,2.6911
2013-01-08,2.6623
2013-01-09,2.6623
2013-01-10,2.6623
2013-01-11,2.5854
2013-01-14,2.6623
2013-01-15,2.6623
2013-01-16,2.6623
2013-01-17,2.7584
2013-01-18,2.6911
2013-01-21,2.8545
2013-01-22,2.8353
2013-01-23,2.8545
2013-01-24,2.8353
2013-01-25,2.7873
2013-01-28,2.8353
2013-01-29,2.8161
2013-01-30,2.9122
2013-01-31,2.9026
2013-02-01,2.8834
2013-02-04,2.9218
2013-02-05,2.8641
2013-02-06,2.7969
2013-02-07,2.7776
2013-02-08,2.8065
2013-02-11,2.9314
2013-02-12,2.9603
2013-02-13,3.0083
2013-02-14,2.9795
2013-02-15,3.0275
2013-02-18,2.9795
2013-02-19,2.941
2013-02-20,3.0083
2013-02-21,2.9795
2013-02-22,2.9699
2013-02-26,2.9795
2013-02-27,3.1717
2013-02-28,3.27
2013-03-01,3.2486
2013-03-04,3.2678
2013-03-05,3.3543
2013-03-06,3.3351
2013-03-07,3.3255
2013-03-08,3.412
2013-03-11,3.3543
2013-03-12,3.3255
2013-03-13,3.4024
2013-03-14,3.2582
2013-03-15,3.3063
2013-03-18,3.2678
2013-03-19,3.2198
2013-03-20,3.2198
2013-03-21,3.239
2013-03-22,3.1525
2013-03-25,3.2198
2013-03-26,3.1237
2013-03-27,3.0756
2013-03-28,3.1621
2013-04-02,3.3159
2013-04-03,3.287
2013-04-04,3.2294
2013-04-05,3.2967
2013-04-08,3.287
2013-04-09,3.3063
2013-04-10,3.2678
2013-04-11,3.3351
2013-04-12,3.3543
2013-04-15,3.3255
2013-04-17,3.3159
2013-04-18,3.2774
2013-04-19,3.1621
2013-04-22,3.0756
2013-04-23,2.8834
2013-04-24,2.9699
2013-04-25,2.9795
2013-04-26,3.0564
2013-04-29,3.2967
2013-04-30,3.21
2013-05-02,3.15
2013-05-06,3.287
2013-05-07,3.2678
2013-05-08,3.3
2013-05-09,3.41
2013-05-10,3.4024
2013-05-13,3.6042
2013-05-14,3.5273
2013-05-15,3.8445
2013-05-16,3.806
2013-05-17,3.97
2013-05-20,4.1424
2013-05-21,4.1809
2013-05-22,4.277
2013-05-23,4.0848
2013-05-24,4.32
2013-05-27,4.277
2013-05-28,4.25
2013-05-29,4.32
2013-05-31,4.21
2013-06-03,4.2001
2013-06-04,4.42
2013-06-05,4.52
2013-06-06,4.51
2013-06-07,4.52
2013-06-10,4.52
2013-06-11,4.45
2013-06-12,4.65
2013-06-13,4.62
2013-06-14,4.5
2013-06-17,4.5
2013-06-18,4.5
2013-06-19,4.45
2013-06-20,4.08
2013-06-21,3.8
2013-06-24,4.09
2013-06-25,4.47
2013-06-26,4.42
2013-06-27,4.4
2013-06-28,4.2
2013-07-01,4.36
