<TICKER>,<DATE>,<CLOSE>
ALL,2012-05-23,5.7383
ALL,2012-05-24,5.5503
ALL,2012-05-25,5.3623
ALL,2012-05-28,5.1941
ALL,2012-05-29,5.3426
ALL,2012-05-30,5.2436
ALL,2012-05-31,5.4316
ALL,2012-06-04,5.3426
ALL,2012-06-05,5.3426
ALL,2012-06-06,5.392
ALL,2012-06-08,5.1447
ALL,2012-06-11,5.392
ALL,2012-06-12,5.2436
ALL,2012-06-13,5.2931
ALL,2012-06-14,5.1941
ALL,2012-06-15,5.4514
ALL,2012-06-18,5.2436
ALL,2012-06-19,5.204
ALL,2012-06-20,5.2436
ALL,2012-06-21,5.3327
ALL,2012-06-25,5.2931
ALL,2012-06-26,5.2931
ALL,2012-06-27,5.303
ALL,2012-06-28,5.2931
ALL,2012-06-29,4.9468
ALL,2012-07-02,4.9567
ALL,2012-07-03,5.2733
ALL,2012-07-04,5.2436
ALL,2012-07-05,5.2634
ALL,2012-07-06,5.2436
ALL,2012-07-10,5.2436
ALL,2012-07-12,5.0457
ALL,2012-07-13,5.1447
ALL,2012-07-17,5.0457
ALL,2012-07-18,5.0457
ALL,2012-07-19,4.8479
ALL,2012-07-20,4.7489
ALL,2012-07-23,4.6995
ALL,2012-07-24,4.7094
ALL,2012-07-26,4.5709
ALL,2012-07-27,4.5115
ALL,2012-07-30,4.5511
ALL,2012-07-31,4.6401
ALL,2012-08-01,4.6401
ALL,2012-08-03,4.6302
ALL,2012-08-07,4.6005
ALL,2012-08-08,4.6104
ALL,2012-08-09,4.5906
ALL,2012-08-10,4.5807
ALL,2012-08-13,4.5807
ALL,2012-08-14,4.5709
ALL,2012-08-16,4.5709
ALL,2012-08-22,4.3532
ALL,2012-08-23,4.3235
ALL,2012-08-24,4.3334
ALL,2012-08-27,4.2543
ALL,2012-08-28,4.2246
ALL,2012-08-29,4.2345
ALL,2012-08-30,4.2345
ALL,2012-08-31,4.0762
ALL,2012-09-03,4.0465
ALL,2012-09-04,3.9574
ALL,2012-09-05,4.1256
ALL,2012-09-06,4.0465
ALL,2012-09-07,4.1256
ALL,2012-09-10,4.1059
ALL,2012-09-11,4.1059
ALL,2012-09-12,4.1059
ALL,2012-09-13,4.1059
ALL,2012-09-14,4.1059
ALL,2012-09-17,4.1949
ALL,2012-09-18,4.0762
ALL,2012-09-19,4.0762
ALL,2012-09-20,3.9574
ALL,2012-09-21,3.8585
ALL,2012-09-24,3.6606
ALL,2012-09-25,3.7299
ALL,2012-09-26,3.9278
ALL,2012-09-27,3.9476
ALL,2012-09-28,3.9574
ALL,2012-10-01,4.0069
ALL,2012-10-02,4.0762
ALL,2012-10-03,4.1059
ALL,2012-10-04,4.3037
ALL,2012-10-05,4.3136
ALL,2012-10-08,4.3037
ALL,2012-10-09,4.1355
ALL,2012-10-10,4.1059
ALL,2012-10-11,4.0762
ALL,2012-10-12,4.0564
ALL,2012-10-15,3.9476
ALL,2012-10-16,3.8585
ALL,2012-10-17,3.8585
ALL,2012-10-18,3.8288
ALL,2012-10-19,4.2444
ALL,2012-10-22,4.2048
ALL,2012-10-23,3.9574
ALL,2012-10-24,3.9574
ALL,2012-10-25,3.9574
ALL,2012-10-26,3.9574
ALL,2012-10-29,3.9574
ALL,2012-10-30,3.9574
ALL,2012-10-31,3.9574
ALL,2012-11-02,3.9574
ALL,2012-11-05,3.9574
ALL,2012-11-06,3.9673
ALL,2012-11-07,4.65
ALL,2012-11-08,4.4027
ALL,2012-11-09,4.4818
ALL,2012-11-12,4.6005
ALL,2012-11-13,4.5511
ALL,2012-11-14,4.6005
ALL,2012-11-15,4.5511
ALL,2012-11-16,4.3334
ALL,2012-11-19,4.5906
ALL,2012-11-20,4.7588
ALL,2012-11-21,4.6896
ALL,2012-11-22,4.7489
ALL,2012-11-23,4.6599
ALL,2012-11-26,4.3532
ALL,2012-11-27,4.3037
ALL,2012-11-28,4.3136
ALL,2012-11-29,4.2839
ALL,2012-11-30,4.3334
ALL,2012-12-03,4.8874
ALL,2012-12-04,4.8973
ALL,2012-12-05,5.026
ALL,2012-12-06,4.9468
ALL,2012-12-07,4.9468
ALL,2012-12-10,4.7984
ALL,2012-12-11,5.2337
ALL,2012-12-12,5.2337
ALL,2012-12-13,5.3426
ALL,2012-12-14,5.4316
ALL,2012-12-17,5.9461
ALL,2012-12-18,5.9164
ALL,2012-12-19,5.8372
ALL,2012-12-20,5.8966
ALL,2012-12-21,6.0846
ALL,2012-12-27,6.233
ALL,2012-12-28,6.233
ALL,2013-01-02,6.6485
ALL,2013-01-03,6.8266
ALL,2013-01-04,6.7573
ALL,2013-01-07,6.5891
ALL,2013-01-08,6.2528
ALL,2013-01-09,5.9362
ALL,2013-01-10,5.392
ALL,2013-01-11,5.4415
ALL,2013-01-14,5.3821
ALL,2013-01-15,5.0457
ALL,2013-01-16,5.0556
ALL,2013-01-17,5.9856
ALL,2013-01-18,5.6295
ALL,2013-01-21,5.3129
ALL,2013-01-22,5.2733
ALL,2013-01-23,5.1744
ALL,2013-01-24,5.2733
ALL,2013-01-25,4.9963
ALL,2013-01-28,4.9765
ALL,2013-01-29,4.9468
ALL,2013-01-30,4.8973
ALL,2013-01-31,4.65
ALL,2013-02-01,4.6401
ALL,2013-02-04,4.6797
ALL,2013-02-05,4.5709
ALL,2013-02-06,4.4521
ALL,2013-02-07,4.5115
ALL,2013-02-08,4.4719
ALL,2013-02-11,4.6203
ALL,2013-02-12,4.274
ALL,2013-02-13,4.8776
ALL,2013-02-14,4.6698
ALL,2013-02-15,4.5807
ALL,2013-02-18,4.5511
ALL,2013-02-19,4.5016
ALL,2013-02-20,4.4818
ALL,2013-02-21,4.5214
ALL,2013-02-22,4.3235
ALL,2013-02-25,4.2147
ALL,2013-02-26,4.1751
ALL,2013-02-27,4.1751
ALL,2013-02-28,4.2345
ALL,2013-03-01,4.1355
ALL,2013-03-04,3.9673
ALL,2013-03-05,4.1454
ALL,2013-03-06,4.2048
ALL,2013-03-07,4.5511
ALL,2013-03-08,4.5313
ALL,2013-03-11,4.5016
ALL,2013-03-12,4.2345
ALL,2013-03-13,4.2938
ALL,2013-03-14,4.0663
ALL,2013-03-15,4.2345
ALL,2013-03-18,4.3037
ALL,2013-03-19,4.3136
ALL,2013-03-20,4.3334
ALL,2013-03-21,4.4422
ALL,2013-03-22,4.6599
ALL,2013-03-25,4.9072
ALL,2013-03-26,4.9072
ALL,2013-03-27,4.8874
ALL,2013-03-28,4.8281
ALL,2013-04-02,5.2634
ALL,2013-04-03,5.1941
ALL,2013-04-04,5.1941
ALL,2013-04-05,5.1249
ALL,2013-04-08,5.1447
ALL,2013-04-09,5.1348
ALL,2013-04-10,5.0853
ALL,2013-04-11,5.0952
ALL,2013-04-12,5.0062
ALL,2013-04-15,4.8677
ALL,2013-04-17,4.8479
ALL,2013-04-18,4.6797
ALL,2013-04-19,4.9468
ALL,2013-04-22,4.9369
ALL,2013-04-23,4.7885
ALL,2013-04-24,4.6995
ALL,2013-04-25,4.9468
ALL,2013-04-26,4.9468
ALL,2013-04-29,4.8479
ALL,2013-04-30,4.9468
ALL,2013-05-02,5.3426
ALL,2013-05-06,5.5404
ALL,2013-05-07,5.7383
ALL,2013-05-08,5.7383
ALL,2013-05-09,5.5998
ALL,2013-05-10,5.3821
ALL,2013-05-13,5.491
ALL,2013-05-14,5.768
ALL,2013-05-15,6.1241
ALL,2013-05-16,6.0846
ALL,2013-05-17,5.8372
ALL,2013-05-20,5.9659
ALL,2013-05-21,6.0846
ALL,2013-05-22,6.0054
ALL,2013-05-23,5.9757
ALL,2013-05-24,5.9362
ALL,2013-05-27,5.9757
ALL,2013-05-28,5.9955
ALL,2013-05-29,6.4309
ALL,2013-05-31,6.4605
ALL,2013-06-03,6.6287
ALL,2013-06-04,6.8365
ALL,2013-06-05,6.886
ALL,2013-06-06,6.9651
ALL,2013-06-07,6.7474
ALL,2013-06-10,6.5298
ALL,2013-06-11,6.3319
ALL,2013-06-12,6.0846
ALL,2013-06-13,5.8372
ALL,2013-06-14,6.134
ALL,2013-06-17,6.1538
ALL,2013-06-18,6.0351
ALL,2013-06-19,6.045
ALL,2013-06-20,5.5404
ALL,2013-06-21,5.8076
ALL,2013-06-24,5.9856
ALL,2013-06-25,5.9856
ALL,2013-06-26,6.0549
ALL,2013-06-27,6.1637
ALL,2013-06-28,6.2824
ALL,2013-07-01,6.045
ALL,2013-07-02,5.9362
ALL,2013-07-03,5.9461
ALL,2013-07-04,5.6987
ALL,2013-07-05,5.7284
ALL,2013-07-08,5.7185
ALL,2013-07-09,5.8471
ALL,2013-07-10,5.9856
ALL,2013-07-11,6.0054
ALL,2013-07-12,5.7977
ALL,2013-07-15,5.9164
ALL,2013-07-16,5.9263
ALL,2013-07-17,5.9856
ALL,2013-07-18,5.9362
ALL,2013-07-19,6.0054
ALL,2013-07-22,6.0054
ALL,2013-07-23,5.8867
ALL,2013-07-24,6.0351
ALL,2013-07-25,6.3319
ALL,2013-07-26,6.3814
ALL,2013-07-29,6.2528
ALL,2013-07-30,6.2824
ALL,2013-07-31,6.3121
ALL,2013-08-01,6.134
ALL,2013-08-02,6.0846
ALL,2013-08-05,6.5793
ALL,2013-08-06,6.8266
ALL,2013-08-07,6.9255
ALL,2013-08-08,7.1234
ALL,2013-08-09,7.1828
ALL,2013-08-12,7.1432
ALL,2013-08-13,6.9651
ALL,2013-08-14,7.1729
ALL,2013-08-16,7.1234
ALL,2013-08-19,7.1333
ALL,2013-08-20,7.064
ALL,2013-08-21,7.064
ALL,2013-08-22,7.2223
ALL,2013-08-23,7.2817
ALL,2013-08-26,7.4202
ALL,2013-08-27,7.3806
ALL,2013-08-28,7.2421
ALL,2013-08-29,7.1729
ALL,2013-08-30,7.4598
ALL,2013-09-02,7.6972
ALL,2013-09-03,8.0831
ALL,2013-09-04,7.9149
ALL,2013-09-05,7.6181
ALL,2013-09-06,8.0732
ALL,2013-09-09,8.2117
ALL,2013-09-10,8.6074
ALL,2013-09-11,8.6074
ALL,2013-09-12,8.5085
ALL,2013-09-13,8.4986
ALL,2013-09-16,8.6074
ALL,2013-09-17,8.5877
ALL,2013-09-18,8.5778
ALL,2013-09-19,8.6074
ALL,2013-09-20,8.558
ALL,2013-09-23,8.5085
ALL,2013-09-24,8.4096
ALL,2013-09-25,8.459
ALL,2013-09-26,8.3898
ALL,2013-09-27,8.4986
ALL,2013-09-30,8.1128
ALL,2013-10-01,8.1128
ALL,2013-10-02,8.1128
ALL,2013-10-03,8.1128
ALL,2013-10-04,8.1128
ALL,2013-10-07,7.8259
ALL,2013-10-08,8.093
ALL,2013-10-09,8.0138
ALL,2013-10-10,7.9644
ALL,2013-10-11,8.1128
ALL,2013-10-14,8.1128
ALL,2013-10-15,8.2612
ALL,2013-10-16,8.4096
ALL,2013-10-17,8.4096
ALL,2013-10-18,8.2612
ALL,2013-10-21,8.3007
ALL,2013-10-22,8.3898
ALL,2013-10-23,8.37
ALL,2013-10-24,8.2117
ALL,2013-10-25,8.1622
ALL,2013-10-28,7.9149
ALL,2013-10-29,7.9149
ALL,2013-10-30,7.9149
ALL,2013-10-31,7.9149
ALL,2013-11-04,7.7368
ALL,2013-11-05,7.816
ALL,2013-11-06,7.6676
ALL,2013-11-07,7.5686
ALL,2013-11-08,7.3411
ALL,2013-11-12,7.5191
ALL,2013-11-13,7.5587
ALL,2013-11-14,8.1919
ALL,2013-11-15,8.3799
ALL,2013-11-18,8.3106
ALL,2013-11-19,8.37
ALL,2013-11-20,8.1424
ALL,2013-11-21,8.3997
ALL,2013-11-22,8.37
ALL,2013-11-25,8.459
ALL,2013-11-26,8.3601
ALL,2013-11-27,8.4096
ALL,2013-11-28,8.4096
ALL,2013-11-29,8.3304
ALL,2013-12-02,8.8053
ALL,2013-12-03,8.7064
ALL,2013-12-04,8.7064
ALL,2013-12-05,8.7559
ALL,2013-12-06,8.8548
ALL,2013-12-09,8.8053
ALL,2013-12-10,9.0922
ALL,2013-12-11,9.1021
ALL,2013-12-12,9.112
ALL,2013-12-13,9.112
ALL,2013-12-16,9.0032
ALL,2013-12-17,8.9933
ALL,2013-12-18,9.1021
ALL,2013-12-19,9.2505
ALL,2013-12-20,9.3396
ALL,2013-12-23,9.3396
ALL,2013-12-27,9.4979
ALL,2013-12-30,9.3
ALL,2014-01-02,9.3594
ALL,2014-01-03,9.0626
ALL,2014-01-07,8.9043
ALL,2014-01-08,8.6965
ALL,2014-01-09,8.182
ALL,2014-01-10,8.2117
ALL,2014-01-13,9.1417
ALL,2014-01-14,10.19
ALL,2014-01-15,9.1813
ALL,2014-01-16,9.0032
ALL,2014-01-17,8.3403
ALL,2014-01-20,7.905
ALL,2014-01-21,7.7665
ALL,2014-01-22,8.1326
ALL,2014-01-23,8.2117
ALL,2014-01-24,7.8654
ALL,2014-01-27,7.4301
ALL,2014-01-28,8.0138
ALL,2014-01-29,7.4202
ALL,2014-01-30,7.4202
ALL,2014-01-31,7.5191
ALL,2014-02-03,7.5191
ALL,2014-02-04,7.5488
ALL,2014-02-05,7.6972
ALL,2014-02-06,7.3707
ALL,2014-02-07,7.6774
ALL,2014-02-10,7.4202
ALL,2014-02-11,7.2223
ALL,2014-02-12,7.1234
ALL,2014-02-13,7.0245
ALL,2014-02-14,7.3905
ALL,2014-02-17,7.1333
ALL,2014-02-18,6.9453
ALL,2014-02-19,7.3411
ALL,2014-02-20,7.3213
ALL,2014-02-21,7.5983
ALL,2014-02-24,7.6676
ALL,2014-02-25,7.6676
ALL,2014-02-26,7.4004
ALL,2014-02-27,7.717
ALL,2014-02-28,7.6577
ALL,2014-03-03,6.975
ALL,2014-03-04,7.3114
ALL,2014-03-05,7.1927
ALL,2014-03-06,7.4103
ALL,2014-03-07,7.9347
ALL,2014-03-10,8.0534
ALL,2014-03-11,8.0138
ALL,2014-03-12,8.0633
ALL,2014-03-13,8.2018
ALL,2014-03-14,7.816
ALL,2014-03-17,7.905
ALL,2014-03-18,8.0138
ALL,2014-03-19,7.9149
ALL,2014-03-20,7.9149
ALL,2014-03-21,7.9149
ALL,2014-03-24,7.9545
ALL,2014-03-25,8.0633
ALL,2014-03-26,8.1227
ALL,2014-03-27,8.093
ALL,2014-03-28,8.0633
ALL,2014-03-31,8.0831
ALL,2014-04-01,8.1029
ALL,2014-04-02,8.0633
ALL,2014-04-03,8.2117
ALL,2014-04-04,8.0732
ALL,2014-04-07,7.9446
ALL,2014-04-08,8.0633
ALL,2014-04-09,8.1128
ALL,2014-04-10,8.0633
ALL,2014-04-11,8.2018
ALL,2014-04-14,7.9841
ALL,2014-04-15,7.9149
ALL,2014-04-16,8.1128
ALL,2014-04-17,8.1622
ALL,2014-04-22,8.0138
ALL,2014-04-23,7.9347
ALL,2014-04-24,7.9149
ALL,2014-04-25,8.093
ALL,2014-04-28,8.0138
ALL,2014-04-29,8.1029
ALL,2014-04-30,8.2117
ALL,2014-05-02,8.2414
ALL,2014-05-05,8.1128
ALL,2014-05-06,8.3106
ALL,2014-05-07,8.8548
ALL,2014-05-08,8.9043
ALL,2014-05-09,8.9043
ALL,2014-05-12,9.0032
ALL,2014-05-13,9.0032
ALL,2014-05-14,8.8449
ALL,2014-05-15,8.9043
ALL,2014-05-16,8.9043
ALL,2014-05-19,8.6668
ALL,2014-05-20,8.7262
ALL,2014-05-21,8.8548
ALL,2014-05-22,8.8548
ALL,2014-05-23,8.7163
ALL,2014-05-26,8.7064
ALL,2014-05-27,8.9537
ALL,2014-05-28,8.9043
ALL,2014-05-29,9.0032
ALL,2014-05-30,9.0626
ALL,2014-06-02,8.8053
ALL,2014-06-03,8.7559
ALL,2014-06-04,8.7064
ALL,2014-06-05,8.7064
ALL,2014-06-06,8.8053
ALL,2014-06-09,8.8548
ALL,2014-06-10,8.7855
ALL,2014-06-11,8.6074
ALL,2014-06-12,8.4195
ALL,2014-06-13,8.6074
ALL,2014-06-16,8.2117
ALL,2014-06-17,8.2612
ALL,2014-06-18,8.3106
ALL,2014-06-20,8.6074
ALL,2014-06-24,8.4096
ALL,2014-06-25,8.3106
ALL,2014-06-26,8.3898
ALL,2014-06-27,8.3997
ALL,2014-06-30,8.3997
ALL,2014-07-01,8.2216
ALL,2014-07-02,8.1919
ALL,2014-07-03,8.182
ALL,2014-07-04,8.4096
ALL,2014-07-07,8.4096
ALL,2014-07-08,8.4096
ALL,2014-07-09,8.4096
ALL,2014-07-10,8.4096
ALL,2014-07-11,8.3007
ALL,2014-07-14,8.4096
ALL,2014-07-15,8.182
ALL,2014-07-17,8.3007
ALL,2014-07-18,8.2909
ALL,2014-07-21,8.2117
ALL,2014-07-22,7.4202
ALL,2014-07-23,8.3997
ALL,2014-07-24,8.2612
ALL,2014-07-25,8.281
ALL,2014-07-28,8.2711
ALL,2014-07-29,8.2315
ALL,2014-07-30,8.0633
ALL,2014-07-31,8.0633
ALL,2014-08-01,8.1029
ALL,2014-08-04,8.1424
ALL,2014-08-05,8.1424
ALL,2014-08-06,8.3106
ALL,2014-08-07,8.3007
ALL,2014-08-08,7.8654
ALL,2014-08-11,7.9149
ALL,2014-08-12,7.8555
ALL,2014-08-13,7.8951
ALL,2014-08-14,7.8753
ALL,2014-08-18,7.3312
ALL,2014-08-19,7.717
ALL,2014-08-21,7.905
ALL,2014-08-22,8.1622
ALL,2014-08-25,8.1523
ALL,2014-08-26,7.9545
ALL,2014-08-27,7.816
ALL,2014-08-28,7.5191
ALL,2014-08-29,7.7368
ALL,2014-09-01,8.0336
ALL,2014-09-02,8.1029
ALL,2014-09-03,8.1029
ALL,2014-09-04,8.1029
ALL,2014-09-05,8.0633
ALL,2014-09-08,8.0633
ALL,2014-09-09,8.0633
ALL,2014-09-10,8.0435
ALL,2014-09-11,7.9149
ALL,2014-09-12,7.9149
ALL,2014-09-15,7.9149
ALL,2014-09-16,7.905
ALL,2014-09-17,7.7665
ALL,2014-09-18,7.6873
ALL,2014-09-19,7.351
ALL,2014-09-22,7.6181
ALL,2014-09-23,7.6676
ALL,2014-09-24,7.4697
ALL,2014-09-25,7.5191
ALL,2014-09-26,7.5191
ALL,2014-09-29,7.5191
ALL,2014-09-30,7.4697
ALL,2014-10-01,7.6379
ALL,2014-10-02,7.5686
ALL,2014-10-06,7.5686
ALL,2014-10-07,7.6379
ALL,2014-10-08,7.6478
ALL,2014-10-09,7.6379
ALL,2014-10-10,7.5785
ALL,2014-10-13,7.3806
ALL,2014-10-14,7.2223
ALL,2014-10-15,7.1234
ALL,2014-10-16,7.1531
ALL,2014-10-17,7.2619
ALL,2014-10-20,7.2619
ALL,2014-10-21,7.4103
ALL,2014-10-22,7.4202
ALL,2014-10-23,7.5191
ALL,2014-10-24,8.0138
ALL,2014-10-27,7.6873
ALL,2014-10-28,7.7665
ALL,2014-10-29,7.9149
ALL,2014-10-30,7.9149
ALL,2014-10-31,7.9644
ALL,2014-11-03,7.9644
ALL,2014-11-04,7.9149
ALL,2014-11-05,7.8852
ALL,2014-11-06,7.7071
ALL,2014-11-07,7.6676
ALL,2014-11-10,7.6181
ALL,2014-11-12,7.5191
ALL,2014-11-13,7.5389
ALL,2014-11-14,7.4895
ALL,2014-11-17,7.5389
ALL,2014-11-18,7.5488
ALL,2014-11-19,7.5191
ALL,2014-11-20,7.4994
ALL,2014-11-21,7.4697
ALL,2014-11-24,7.3213
ALL,2014-11-25,7.3411
ALL,2014-11-26,7.5191
ALL,2014-11-27,7.8951
ALL,2014-11-28,7.905
ALL,2014-12-01,7.8852
ALL,2014-12-02,7.717
ALL,2014-12-03,7.6181
ALL,2014-12-04,7.529
ALL,2014-12-05,7.5389
ALL,2014-12-08,7.4202
ALL,2014-12-09,7.2223
ALL,2014-12-10,6.9255
ALL,2014-12-11,6.7277
ALL,2014-12-12,6.7277
ALL,2014-12-15,6.7277
ALL,2014-12-16,6.6782
ALL,2014-12-17,7.0937
ALL,2014-12-18,7.0146
ALL,2014-12-19,6.975
ALL,2014-12-22,6.9255
ALL,2014-12-23,6.8266
ALL,2014-12-29,7.5191
ALL,2014-12-30,7.816
ALL,2015-01-02,6.8365
ALL,2015-01-05,6.8761
ALL,2015-01-07,7.1234
ALL,2015-01-08,6.9354
ALL,2015-01-09,7.1234
ALL,2015-01-12,7.5587
ALL,2015-01-13,7.717
ALL,2015-01-14,7.905
ALL,2015-01-15,7.816
ALL,2015-01-16,7.3213
ALL,2015-01-19,7.3213
ALL,2015-01-20,6.975
ALL,2015-01-21,6.9255
ALL,2015-01-22,7.0344
ALL,2015-01-23,6.886
ALL,2015-01-26,7.5488
ALL,2015-01-27,7.8357
ALL,2015-01-28,7.6972
ALL,2015-01-29,7.816
ALL,2015-01-30,7.8654
ALL,2015-02-02,7.717
ALL,2015-02-03,8.3007
ALL,2015-02-04,8.0336
ALL,2015-02-05,8.2117
ALL,2015-02-06,8.2612
ALL,2015-02-09,8.1128
ALL,2015-02-10,8.1029
ALL,2015-02-11,8.1029
ALL,2015-02-12,8.1029
ALL,2015-02-13,8.0138
ALL,2015-02-16,7.9743
ALL,2015-02-17,7.905
ALL,2015-02-18,7.905
ALL,2015-02-19,7.8654
ALL,2015-02-20,7.8852
ALL,2015-02-23,7.9644
ALL,2015-02-24,8.0633
ALL,2015-02-25,8.0138
ALL,2015-02-26,8.0138
ALL,2015-02-27,8.1326
ALL,2015-03-02,8.1424
ALL,2015-03-03,8.2414
ALL,2015-03-04,8.6074
ALL,2015-03-05,8.6569
ALL,2015-03-06,8.6569
ALL,2015-03-09,8.5976
ALL,2015-03-10,8.459
ALL,2015-03-11,8.4986
ALL,2015-03-12,8.4986
ALL,2015-03-13,8.2711
ALL,2015-03-16,8.4096
ALL,2015-03-17,8.4195
ALL,2015-03-18,8.3898
ALL,2015-03-19,8.3997
ALL,2015-03-20,8.2117
ALL,2015-03-23,8.2117
ALL,2015-03-24,8.2117
ALL,2015-03-25,8.1622
ALL,2015-03-26,8.1919
ALL,2015-03-27,8.1622
ALL,2015-03-30,8.1721
ALL,2015-03-31,8.1128
ALL,2015-04-01,8.182
ALL,2015-04-02,8.1523
ALL,2015-04-07,8.0831
ALL,2015-04-08,8.0732
ALL,2015-04-09,8.0138
ALL,2015-04-10,8.0237
ALL,2015-04-13,7.9248
ALL,2015-04-14,7.717
ALL,2015-04-15,7.8357
ALL,2015-04-16,7.9149
ALL,2015-04-17,8.0435
ALL,2015-04-20,8.0534
ALL,2015-04-21,7.9743
ALL,2015-04-22,7.9248
ALL,2015-04-23,7.9149
ALL,2015-04-24,7.9248
ALL,2015-04-27,7.9644
ALL,2015-04-28,8.1326
ALL,2015-04-29,8.1424
ALL,2015-04-30,8.1326
ALL,2015-05-04,8.1326
ALL,2015-05-05,7.9743
ALL,2015-05-07,7.9743
ALL,2015-05-08,7.9841
ALL,2015-05-11,7.994
ALL,2015-05-12,8.1227
ALL,2015-05-13,8.1227
ALL,2015-05-14,8.1128
ALL,2015-05-15,7.9149
ALL,2015-05-18,8.0633
