<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2017-10-23,4.2,4.2,4.2,4.2
2017-10-26,4.04,4.04,4.04,4.04
2017-10-27,4.14,4.2,4.14,4.2
2017-10-30,4.25,4.25,4.25,4.25
2017-11-02,4.15,4.15,4.15,4.15
2017-11-06,4.18,4.18,4.18,4.18
2017-11-09,4.2,4.2,4.2,4.2
2017-11-13,4.09,4.27,4.09,4.27
2017-11-17,4.19,4.19,4.19,4.19
2017-11-20,4.19,4.19,4.19,4.19
2017-11-24,4.25,4.25,4.25,4.25
2017-11-29,4.1,4.1,4.1,4.1
2017-11-30,4.08,4.14,3.95,4.1
2017-12-07,3.94,4,3.94,4
2017-12-08,4.07,4.07,4.07,4.07
2017-12-11,4.2,4.2,4.2,4.2
2017-12-14,4.02,4.2,4.02,4.2
2017-12-19,4,4.19,4,4.19
2017-12-21,4.03,4.03,3.86,4.02
2017-12-27,3.83,4.02,3.83,4.02
2017-12-29,4.02,4.02,4.02,4.02
2018-01-03,4.05,4.05,4.05,4.05
2018-01-04,4.05,4.05,4.05,4.05
2018-01-05,4,4,3.85,3.85
2018-01-08,3.9,4.05,3.9,4.05
2018-01-09,3.86,4.05,3.86,4.05
2018-01-10,3.96,4.08,3.82,4
2018-01-11,3.9,3.9,3.9,3.9
2018-01-12,3.9,3.98,3.8,3.98
2018-01-15,3.77,3.95,3.77,3.95
2018-01-24,3.85,3.85,3.67,3.85
2018-01-29,3.71,3.81,3.63,3.75
2018-01-31,3.58,3.75,3.58,3.75
2018-02-05,3.58,3.6,3.58,3.6
2018-02-06,3.6,3.6,3.6,3.6
2018-02-09,3.52,3.6,3.5,3.6
2018-02-12,3.5,3.71,3.5,3.71
2018-02-16,3.71,3.71,3.71,3.71
2018-02-19,3.56,3.71,3.56,3.71
2018-02-22,3.68,3.68,3.68,3.68
2018-02-26,3.53,3.68,3.53,3.68
2018-06-01,3.58,3.58,3.58,3.58
2018-07-31,3.43,3.43,3.43,3.43
2018-08-16,3.43,3.43,3.43,3.43
2018-09-19,3.6,3.6,3.6,3.6
2018-09-21,3.6,3.6,3.6,3.6
2018-10-09,3.6,3.6,3.6,3.6
2018-11-27,3.44,3.44,3.44,3.44
2019-01-28,3.39,3.72,3.39,3.4
2019-02-15,3.35,3.35,3.3,3.3
2019-04-16,3.3,3.3,3.3,3.3
2019-04-17,3.16,3.16,3.16,3.16
2019-04-30,3.3,3.3,3.3,3.3
2019-10-03,3.42,3.42,3.42,3.42
2019-10-18,3.28,3.28,3.28,3.28
2019-10-21,3.28,3.28,3.28,3.28
2019-10-25,3.42,3.42,3.42,3.42
2019-11-12,3.3,3.3,3.3,3.3
2019-12-04,3.28,3.28,3.28,3.28
2019-12-16,3.42,3.42,3.42,3.42
2020-02-28,3.28,3.28,3.28,3.28
2020-03-03,3.28,3.28,3.28,3.28
2020-04-07,3.42,3.42,3.42,3.42
2020-04-15,3.28,3.28,3.28,3.28
2020-05-04,3.42,3.98,3.42,3.8
2020-05-05,3.8,3.8,3.8,3.8
2020-05-06,3.62,3.62,3.44,3.44
2020-05-07,3.42,3.42,3.28,3.28
2020-05-11,3.28,3.28,3.28,3.28
2020-05-12,3.14,3.14,3.14,3.14
2020-05-19,3.1,3.1,3.04,3.04
2020-05-26,3.04,3.04,3.04,3.04
2020-06-01,3.04,3.04,3.04,3.04
2020-07-01,3.04,3.04,3.04,3.04
2020-07-06,3.04,3.04,3.04,3.04
2020-07-29,2.92,2.92,2.92,2.92
2020-07-31,2.78,2.78,2.78,2.78
2020-08-14,2.76,2.76,2.76,2.76
2020-08-20,2.76,2.76,2.76,2.76
2020-08-21,2.64,2.64,2.64,2.64
2020-08-31,2.76,2.76,2.76,2.76
2020-09-03,2.64,2.64,2.4,2.4
2020-09-10,2.4,2.4,2.4,2.4
2020-09-21,2.4,2.4,2.4,2.4
2020-10-05,2.4,2.4,2.3,2.3
2020-10-06,2.4,2.4,2.4,2.4
2020-10-12,2.3,2.3,2.2,2.2
2020-10-13,2.2,2.2,2.2,2.2
2020-10-14,2.1,2.1,2.1,2.1
2020-11-02,2,2,2,2
2020-11-09,1.92,1.92,1.92,1.92
2020-11-19,1.9,1.9,1.9,1.9
2020-11-23,1.8,1.8,1.8,1.8
2020-11-24,1.7,1.7,1.6,1.6
2020-11-30,1.6,1.6,1.6,1.6
2020-12-01,1.6,1.6,1.56,1.56
2020-12-02,1.56,1.56,1.56,1.56
2020-12-08,1.54,1.54,1.54,1.54
2020-12-09,1.46,1.46,1.46,1.46
2020-12-21,1.42,1.5,1.42,1.5
2020-12-28,1.5,1.5,1.5,1.5
2020-12-29,1.5,1.5,1.5,1.5
2021-01-04,1.5,1.5,1.5,1.5
2021-01-07,1.45,1.45,1.45,1.45
2021-01-08,1.45,1.45,1.45,1.45
2021-01-14,1.5,1.5,1.5,1.5
2021-01-15,1.5,1.5,1.5,1.5
2021-01-18,1.5,1.5,1.5,1.5
2021-01-19,1.5,1.5,1.5,1.5
2021-01-20,1.5,1.5,1.4,1.4
2021-01-21,1.4,1.49,1.4,1.49
2021-01-22,1.5,1.5,1.5,1.5
