<DATE>,<CLOSE>
2016-10-12,3.6614
2016-10-14,3.6119
2016-10-17,3.6119
2016-10-18,3.5921
2016-10-19,3.7109
2016-10-21,3.6416
2016-10-25,3.6416
2016-10-26,3.7208
2016-10-28,3.6119
2016-10-31,3.6218
2016-11-02,3.7702
2016-11-03,3.7406
2016-11-04,3.7801
2016-11-07,3.6614
2016-11-08,3.6614
2016-11-09,3.6614
2016-11-10,3.5723
2016-11-14,3.6713
2016-11-15,3.6713
2016-11-16,3.6713
2016-11-17,3.6713
2016-11-18,3.6713
2016-11-21,3.79
2016-11-23,3.6614
2016-11-25,3.5624
2016-11-28,3.6614
2016-11-29,3.6614
2016-11-30,3.6812
2016-12-01,3.8098
2016-12-02,3.7505
2016-12-05,3.8098
2016-12-07,3.7603
2016-12-12,4.0275
2016-12-13,4.2749
2016-12-14,4.7796
2016-12-15,5.7395
2016-12-16,5.9374
2016-12-19,6.1254
2016-12-20,6.1254
2016-12-22,5.5416
2016-12-23,5.3437
2016-12-27,5.0567
2016-12-28,5.3338
2016-12-29,5.3338
2017-01-02,5.2447
2017-01-03,5.0468
2017-01-05,5.2447
2017-01-09,5.3239
2017-01-10,5.2942
2017-01-11,5.3338
2017-01-12,5.3338
2017-01-13,5.4327
2017-01-16,5.2546
2017-01-17,5.4327
2017-01-18,5.4327
2017-01-19,5.2546
2017-01-20,5.3437
2017-01-24,5.3437
2017-01-25,5.3437
2017-01-26,5.1952
2017-01-30,5.4426
2017-01-31,5.3931
2017-02-01,5.4426
2017-02-02,5.4327
2017-02-03,5.5416
2017-02-06,5.5416
2017-02-07,5.4426
2017-02-08,5.4426
2017-02-09,5.0468
2017-02-10,5.1457
2017-02-14,5.2447
2017-02-15,5.2447
2017-02-17,5.4426
2017-02-22,5.2942
2017-02-23,5.2447
2017-02-24,5.4426
2017-02-27,5.4426
2017-02-28,5.4426
2017-03-02,5.2942
2017-03-07,5.4426
2017-03-10,5.3239
2017-03-13,5.3338
2017-03-14,5.3338
2017-03-16,5.69
2017-03-17,5.6801
2017-03-20,5.4426
2017-03-22,5.6801
2017-03-23,5.69
2017-03-24,5.4426
2017-03-27,5.6405
2017-03-29,5.7296
2017-03-30,5.7296
2017-03-31,5.7395
2017-04-03,5.7296
2017-04-05,5.7296
2017-04-06,5.7395
2017-04-07,5.7296
2017-04-18,5.5416
2017-04-19,5.5416
2017-04-20,5.4426
2017-04-24,5.5416
2017-04-25,5.3437
2017-04-26,5.4426
2017-04-27,5.4426
2017-04-28,5.5416
2017-05-02,5.4426
2017-05-05,5.5317
2017-05-08,5.4426
2017-05-10,5.4426
2017-05-11,5.5317
2017-05-15,5.5317
2017-05-18,5.3931
2017-05-22,5.4426
2017-05-29,5.4426
2017-05-31,5.69
2017-06-06,5.4426
2017-06-08,5.4426
2017-06-09,5.4426
2017-06-12,5.4426
2017-06-19,5.3931
2017-06-20,5.69
2017-06-23,5.7395
2017-06-26,5.3931
2017-06-27,5.69
2017-06-30,5.5
2017-07-12,5.5
2017-07-14,4.82
2017-07-17,5
2017-07-19,5
2017-07-27,5.15
2017-08-01,5
2017-08-03,5
2017-08-04,5
2017-08-09,5
2017-08-11,5
2017-08-18,4.85
2017-08-21,4.85
2017-08-22,4.75
2017-08-24,4.75
2017-08-25,4.85
2017-08-30,4.85
2017-09-05,4.7
2017-09-19,4.5
2017-09-20,4.5
2017-09-21,4.5
2017-09-22,4.5
2017-10-02,4.2
2017-10-11,4.09
2017-10-16,4.12
2017-10-19,4.2
2017-10-23,4.2
2017-10-26,4.04
2017-10-27,4.2
2017-10-30,4.25
2017-11-02,4.15
2017-11-06,4.18
2017-11-09,4.2
2017-11-13,4.27
2017-11-17,4.19
2017-11-20,4.19
2017-11-24,4.25
2017-11-29,4.1
2017-11-30,4.1
2017-12-07,4
2017-12-08,4.07
2017-12-11,4.2
2017-12-14,4.2
2017-12-19,4.19
2017-12-21,4.02
2017-12-27,4.02
2017-12-29,4.02
2018-01-03,4.05
2018-01-04,4.05
2018-01-05,3.85
2018-01-08,4.05
2018-01-09,4.05
2018-01-10,4
2018-01-11,3.9
2018-01-12,3.98
2018-01-15,3.95
2018-01-24,3.85
2018-01-29,3.75
2018-01-31,3.75
2018-02-05,3.6
2018-02-06,3.6
2018-02-09,3.6
2018-02-12,3.71
2018-02-16,3.71
2018-02-19,3.71
2018-02-22,3.68
2018-02-26,3.68
2018-06-01,3.58
2018-07-31,3.43
2018-08-16,3.43
2018-09-19,3.6
2018-09-21,3.6
2018-10-09,3.6
2018-11-27,3.44
2019-01-28,3.4
2019-02-15,3.3
2019-04-16,3.3
2019-04-17,3.16
2019-04-30,3.3
2019-10-03,3.42
2019-10-18,3.28
2019-10-21,3.28
2019-10-25,3.42
2019-11-12,3.3
2019-12-04,3.28
2019-12-16,3.42
2020-02-28,3.28
2020-03-03,3.28
2020-04-07,3.42
2020-04-15,3.28
2020-05-04,3.8
2020-05-05,3.8
2020-05-06,3.44
2020-05-07,3.28
2020-05-11,3.28
2020-05-12,3.14
2020-05-19,3.04
2020-05-26,3.04
2020-06-01,3.04
2020-07-01,3.04
2020-07-06,3.04
2020-07-29,2.92
2020-07-31,2.78
2020-08-14,2.76
2020-08-20,2.76
2020-08-21,2.64
2020-08-31,2.76
2020-09-03,2.4
2020-09-10,2.4
2020-09-21,2.4
2020-10-05,2.3
2020-10-06,2.4
2020-10-12,2.2
2020-10-13,2.2
2020-10-14,2.1
