<DATE>,<CLOSE>
2008-03-05,18.2
2008-03-06,18.4
2008-03-07,18.4
2008-03-10,18.81
2008-03-11,18.9
2008-03-12,18.9
2008-03-13,17.9
2008-03-14,17.91
2008-03-17,17.6
2008-03-18,18
2008-03-19,18
2008-03-20,18.14
2008-03-25,18.46
2008-03-26,18.31
2008-03-27,18.4
2008-03-28,18.5
2008-03-31,18.65
2008-04-01,18.84
2008-04-02,18.8
2008-04-03,18.8
2008-04-04,18.79
2008-04-07,18.68
2008-04-08,18
2008-04-09,18.46
2008-04-10,18.5
2008-04-11,18.01
2008-04-14,17.99
2008-04-15,17.41
2008-04-16,17.85
2008-04-17,17.95
2008-04-18,17.4
2008-04-21,17.4
2008-04-22,17.2
2008-04-23,17
2008-04-24,17
2008-04-25,18
2008-04-28,17.8
2008-04-29,17.9
2008-04-30,18
2008-05-05,18.01
2008-05-06,18.59
2008-05-07,19.08
2008-05-08,19.4
2008-05-09,19.4
2008-05-12,19.15
2008-05-13,19.35
2008-05-14,19
2008-05-15,18.4
2008-05-16,18.49
2008-05-19,18.42
2008-05-20,18.25
2008-05-21,18.26
2008-05-23,18.38
2008-05-26,18.2
2008-05-27,22.37
2008-05-28,21.75
2008-05-29,21.9
2008-05-30,22.9
2008-06-02,23.14
2008-06-03,22.71
2008-06-04,22.36
2008-06-05,22.88
2008-06-06,22.81
2008-06-09,22.67
2008-06-10,21.94
2008-06-11,22
2008-06-12,22.5
2008-06-13,22.5
2008-06-16,21.5
2008-06-17,22.1
2008-06-18,21.89
2008-06-19,21.89
2008-06-20,20.1
2008-06-23,20.99
2008-06-24,20
2008-06-25,20.45
2008-06-26,20
2008-06-27,22
2008-06-30,21
2008-07-01,21.05
2008-07-02,20
2008-07-03,19.99
2008-07-04,19.99
2008-07-07,19.5
2008-07-08,19.4
2008-07-09,19.25
2008-07-10,19.99
2008-07-11,20
2008-07-14,20.1
2008-07-15,20.2
2008-07-16,19.95
2008-07-17,20.3
2008-07-18,19.95
2008-07-21,19.99
2008-07-22,20
2008-07-23,20
2008-07-24,20
2008-07-25,19.8
2008-07-28,19.8
2008-07-29,19.4
2008-07-30,20
2008-07-31,19.89
2008-08-01,19.66
2008-08-04,19.79
2008-08-05,19.97
2008-08-06,19.4
2008-08-07,19.01
2008-08-08,18.5
2008-08-11,18.5
2008-08-12,19
2008-08-13,17.8
2008-08-14,18.05
2008-08-18,18.7
2008-08-19,19
2008-08-20,19.19
2008-08-21,19.37
2008-08-22,19.39
2008-08-25,19.37
2008-08-26,19.2
2008-08-27,18.9
2008-08-28,19.39
2008-08-29,19.3
2008-09-01,19.38
2008-09-02,19.28
2008-09-03,19.37
2008-09-04,19.37
2008-09-05,19.3
2008-09-08,19.33
2008-09-09,19.18
2008-09-10,19.18
2008-09-11,19.17
2008-09-12,19.2
2008-09-15,19
2008-09-16,18.89
2008-09-17,19.2
2008-09-18,19.29
2008-09-19,19.3
2008-09-22,19.09
2008-09-23,19
2008-09-24,19
2008-09-25,19
2008-09-26,18.95
2008-09-29,18.5
2008-09-30,18.8
2008-10-01,18.8
2008-10-02,18.41
2008-10-03,18.79
2008-10-06,18.7
2008-10-07,18
2008-10-08,17.22
2008-10-09,17.99
2008-10-10,16.98
2008-10-13,17.17
2008-10-14,16.95
2008-10-15,16.9
2008-10-16,16.08
2008-10-17,16.38
2008-10-20,15.99
2008-10-21,16.34
2008-10-22,15.81
2008-10-23,15.6
2008-10-24,15
2008-10-27,15
2008-10-28,15.8
2008-10-29,15.89
2008-10-30,15.6
2008-10-31,15.48
2008-11-03,15.45
2008-11-04,14.95
2008-11-05,15.06
2008-11-07,15.38
2008-11-10,15.26
2008-11-12,15.49
2008-11-13,16.75
2008-11-14,16
2008-11-17,14.86
2008-11-18,14
2008-11-19,12.52
2008-11-20,12.7
2008-11-21,13.48
2008-11-24,14
2008-11-25,14.66
2008-11-26,14.57
2008-11-27,14.57
2008-11-28,14.54
2008-12-01,12.1
2008-12-02,11.99
2008-12-03,11.99
2008-12-04,11.67
2008-12-05,12.24
2008-12-08,12
2008-12-09,12
2008-12-10,12
2008-12-11,11.55
2008-12-12,12
2008-12-15,12.4
2008-12-16,12.05
2008-12-17,11.94
2008-12-18,11.99
2008-12-19,11.76
2008-12-22,11.88
2008-12-23,11.87
2008-12-29,11.9
2008-12-30,11.56
2008-12-31,10.8
2009-01-05,7.9
2009-01-06,7.9
2009-01-07,7.8
2009-01-08,7.77
2009-01-09,7.77
2009-01-12,7.74
2009-01-13,7.4
2009-01-14,6.8
2009-01-15,6.79
2009-01-16,7
2009-01-19,6.8
2009-01-20,6.4
2009-01-21,6.75
2009-01-22,6.96
2009-01-23,7.07
2009-01-26,7.6
2009-01-27,7.6
2009-01-28,8.3
2009-01-29,9
2009-01-30,11.67
2009-02-02,11.2
2009-02-03,11
2009-02-04,11
2009-02-05,10.89
2009-02-06,10.74
2009-02-09,10.98
2009-02-10,10.8
2009-02-11,10.59
2009-02-12,10.85
2009-02-13,10.99
2009-02-16,10.9
2009-02-17,7.41
2009-02-18,8
2009-02-19,8
2009-02-20,7.75
2009-02-23,7.94
2009-02-24,8.28
2009-02-25,7.65
2009-02-26,7.9
2009-02-27,7.61
2009-03-02,7.9
2009-03-03,8.1
2009-03-04,8
2009-03-05,8
2009-03-06,8.6
2009-03-09,8.78
2009-03-10,9.58
2009-03-11,9.5
2009-03-12,9.39
2009-03-13,9.29
2009-03-16,8.9
2009-03-17,9.05
2009-03-18,8.9
2009-03-19,8.9
2009-03-20,9.25
2009-03-23,9.9
2009-03-24,9.7
2009-03-25,9.5
2009-03-26,9.8
2009-03-27,10.4
2009-03-30,9.52
2009-03-31,9.5
2009-04-01,9.89
2009-04-02,9.45
2009-04-03,10
2009-04-06,10
2009-04-07,10
2009-04-08,10
2009-04-09,10.1
2009-04-14,12.8
2009-04-15,13
2009-04-16,12.26
2009-04-17,11.5
2009-04-20,11.05
2009-04-21,11.25
2009-04-22,11.95
2009-04-23,11.9
2009-04-24,12.59
2009-04-27,11.7
2009-04-28,11.65
2009-04-29,11.15
2009-04-30,11.3
2009-05-04,11.55
2009-05-05,11.28
2009-05-06,10.99
2009-05-07,11.5
2009-05-08,11.3
2009-05-11,11.15
2009-05-12,10.91
2009-05-13,10.88
2009-05-14,10.8
2009-05-15,10.55
2009-05-18,10.3
2009-05-19,10.4
2009-05-20,10.8
2009-05-21,10.8
2009-05-22,10.75
2009-05-25,10.9
2009-05-26,10.6
2009-05-28,10.7
2009-05-29,10.6
2009-06-01,10.6
2009-06-02,10.3
2009-06-03,10.34
2009-06-04,10.2
2009-06-05,10.4
2009-06-08,10.35
2009-06-09,10.2
2009-06-10,10.18
2009-06-12,10.18
2009-06-15,10.1
2009-06-16,10.2
2009-06-17,11.5
2009-06-18,11
2009-06-19,10.5
2009-06-22,10.15
2009-06-23,10.1
2009-06-24,10.5
2009-06-25,10.6
2009-06-26,10.83
2009-06-29,10.88
2009-06-30,10.87
2009-07-01,10.99
2009-07-02,10.99
2009-07-03,11
2009-07-06,11.4
2009-07-07,11
2009-07-08,10.79
2009-07-09,11
2009-07-10,10.95
2009-07-14,10.93
2009-07-15,10.8
2009-07-16,10.58
2009-07-17,10.6
2009-07-20,10.73
2009-07-21,10.5
2009-07-22,10.4
2009-07-23,10.65
2009-07-24,10.64
2009-07-27,10.22
2009-07-28,10.58
2009-07-29,10.56
2009-07-30,10.58
2009-07-31,10.52
2009-08-03,10.5
2009-08-04,10.5
2009-08-05,10.35
2009-08-06,10.3
2009-08-07,10.45
2009-08-10,10.25
2009-08-11,10.5
2009-08-12,10.54
2009-08-13,10.68
2009-08-14,10.6
2009-08-18,10.5
2009-08-19,10.32
2009-08-20,10.45
2009-08-21,10.55
2009-08-24,10.68
2009-08-25,10.68
2009-08-26,10.55
2009-08-27,10.46
2009-08-28,10.53
2009-08-31,10.8
2009-09-01,10.22
2009-09-02,10.45
2009-09-03,10.57
2009-09-04,10.45
2009-09-07,10.4
2009-09-08,10.35
2009-09-09,10.34
2009-09-10,10.29
2009-09-11,10.22
2009-09-14,10
2009-09-15,10
2009-09-16,9.9
2009-09-17,9.99
2009-09-18,10
2009-09-21,9.99
2009-09-22,9.94
2009-09-23,10.1
2009-09-24,10.1
2009-09-25,10
2009-09-28,10.1
2009-09-29,10.06
2009-09-30,10.15
2009-10-01,10.15
2009-10-02,10.13
2009-10-05,10.13
2009-10-06,10.18
2009-10-07,10.35
2009-10-08,10.4
2009-10-09,10.49
2009-10-12,10.5
2009-10-13,10.5
2009-10-14,11
2009-10-15,11.2
2009-10-16,10.9
2009-10-19,11.45
2009-10-20,13.4
2009-10-21,12.22
2009-10-22,11.88
2009-10-23,11.3
2009-10-26,11.9
2009-10-27,11.84
2009-10-28,11.05
2009-10-29,11
2009-10-30,10.99
2009-11-02,11.53
2009-11-03,11.11
2009-11-04,11.2
2009-11-05,11.65
2009-11-06,11.25
2009-11-09,11.5
2009-11-10,11.3
2009-11-12,11.38
2009-11-13,10.72
2009-11-16,11.29
2009-11-17,11.19
2009-11-18,10.89
2009-11-19,10.5
2009-11-20,10.59
2009-11-23,10.7
2009-11-24,10.99
2009-11-25,10.8
2009-11-26,10.48
2009-11-27,10.67
2009-11-30,10.4
2009-12-01,10.87
2009-12-02,10.86
2009-12-03,10.79
2009-12-04,10.98
2009-12-07,10.7
2009-12-08,10.8
2009-12-09,10.53
2009-12-10,10.45
2009-12-11,10.7
2009-12-14,10.45
2009-12-15,10.76
2009-12-16,10.45
2009-12-17,10.68
2009-12-18,10.47
2009-12-21,10.67
2009-12-22,10.66
2009-12-23,10.66
2009-12-28,10.66
2009-12-29,10.65
2009-12-30,10.77
2009-12-31,11.25
2010-01-04,11.2
2010-01-05,11.24
2010-01-06,11.2
2010-01-08,10.75
2010-01-11,11
2010-01-13,10.9
2010-01-14,10.95
2010-01-15,10.9
2010-01-18,10.9
2010-01-19,11.2
2010-01-20,11.19
2010-01-21,10.65
2010-01-22,10.7
2010-01-25,10.95
2010-01-26,10.93
2010-01-28,10.45
2010-01-29,10.75
2010-02-01,10.51
2010-02-02,10.75
2010-02-03,10.5
2010-02-04,10.47
2010-02-05,10.8
2010-02-08,10.5
2010-02-09,10.8
2010-02-10,10.75
2010-02-11,10.54
2010-02-12,10.8
2010-02-15,10.8
2010-02-16,10.7
2010-02-17,10.79
2010-02-18,10.8
2010-02-19,10.8
2010-02-22,10.99
2010-02-23,10.95
2010-02-24,10.8
2010-02-25,10.65
2010-02-26,10.9
2010-03-01,11
2010-03-02,10.9
2010-03-03,10.9
2010-03-05,10.9
2010-03-08,11
2010-03-09,11.09
2010-03-10,11.7
2010-03-11,12
2010-03-12,12.8
2010-03-15,12.9
2010-03-16,13.7
2010-03-17,13.6
2010-03-18,13.5
2010-03-19,13.6
2010-03-22,13.07
2010-03-23,13.49
2010-03-24,13.15
2010-03-25,13.5
2010-03-26,13.5
2010-03-29,13.8
2010-03-30,13.5
2010-03-31,14.48
2010-04-01,14.01
2010-04-06,13.9
2010-04-07,14.35
2010-04-08,14
2010-04-09,14.2
2010-04-12,14.1
2010-04-13,14.25
2010-04-14,14.5
2010-04-15,14.75
2010-04-16,14.15
2010-04-19,14
2010-04-20,14
2010-04-21,13.75
2010-04-22,13.45
2010-04-23,13.99
2010-04-26,14.27
2010-04-27,14.33
2010-04-28,14.3
2010-04-29,14.4
2010-04-30,14.1
2010-05-04,14.1
2010-05-05,13.55
2010-05-06,13
2010-05-07,12.8
2010-05-10,13.8
2010-05-12,13.35
2010-05-13,13.4
2010-05-14,13.4
2010-05-17,13.3
2010-05-18,13.09
2010-05-19,12.5
2010-05-20,12.79
2010-05-21,12.5
2010-05-24,12.05
2010-05-25,11.5
2010-05-26,12.3
2010-05-27,13
2010-05-28,12.8
2010-05-31,13.05
2010-06-02,13
2010-06-04,13
2010-06-07,12.9
2010-06-08,12.9
2010-06-09,12.7
2010-06-10,12.7
2010-06-11,12.7
2010-06-14,12.21
2010-06-15,12.67
2010-06-17,12.9
2010-06-21,12.5
2010-06-23,12.89
2010-06-24,12.5
2010-06-25,12.7
2010-06-28,12.95
2010-06-29,12.89
2010-06-30,12.5
2010-07-01,12.49
2010-07-02,12.49
2010-07-05,12.18
2010-07-06,12
2010-07-07,12.09
2010-07-08,12.42
2010-07-09,12.41
2010-07-12,12.42
2010-07-13,12.36
2010-07-14,12.3
2010-07-15,12.3
2010-07-19,12
2010-07-20,12.08
2010-07-21,11.73
2010-07-22,12
2010-07-23,12.01
2010-07-27,11.67
2010-07-28,11.67
2010-07-29,11.1
2010-07-30,11.05
2010-08-02,10.85
2010-08-03,10.88
2010-08-04,10.85
2010-08-05,10.85
2010-08-06,10.85
2010-08-09,10.89
2010-08-10,10.4
2010-08-11,10.5
2010-08-12,10.7
2010-08-13,11
2010-08-16,10.9
2010-08-17,10.87
2010-08-18,10.77
2010-08-19,10.8
2010-08-20,10.76
2010-08-23,10.53
2010-08-24,10.5
2010-08-25,10.48
2010-08-26,10.45
2010-08-27,10.45
2010-08-30,10.35
2010-08-31,10.04
2010-09-01,9.8
2010-09-02,10
2010-09-03,10
2010-09-06,9.9
2010-09-07,9.98
2010-09-08,9.8
2010-09-09,10.14
2010-09-10,9.8
2010-09-13,9.7
2010-09-14,9.7
2010-09-15,9.5
2010-09-16,9.5
2010-09-17,9.25
2010-09-20,9.25
2010-09-21,8.9
2010-09-22,9.37
2010-09-23,9.26
2010-09-24,9
2010-09-27,8.93
2010-09-28,8.75
2010-09-29,8.73
2010-09-30,8.76
2010-10-01,8.89
2010-10-04,9.19
2010-10-05,9.08
2010-10-06,8.7
2010-10-07,8.85
2010-10-08,8.85
2010-10-11,8.55
2010-10-12,8.3
2010-10-13,8.4
2010-10-14,8.29
2010-10-15,8.17
2010-10-18,8.1
2010-10-19,7.95
2010-10-20,7.7
2010-10-21,7.4
2010-10-22,7.55
2010-10-25,7.31
2010-10-26,7.15
2010-10-27,7.2
2010-10-28,7.3
2010-10-29,7.19
2010-11-02,7.15
2010-11-03,6.91
2010-11-04,6.99
2010-11-05,7.09
2010-11-08,7.05
2010-11-09,6.99
2010-11-10,6.91
2010-11-12,7.7
2010-11-15,7.5
2010-11-16,7
2010-11-17,6.83
2010-11-18,6.73
2010-11-19,6.47
2010-11-22,6.78
2010-11-23,6.78
2010-11-24,6.78
2010-11-25,6.72
2010-11-26,6.69
2010-11-29,6.65
2010-11-30,6.7
2010-12-01,6.42
2010-12-02,6.54
2010-12-03,6.4
2010-12-06,6.35
2010-12-07,6.55
2010-12-08,6.63
2010-12-09,6.41
2010-12-10,6.66
2010-12-13,6.65
2010-12-14,6.79
2010-12-15,6.86
2010-12-16,6.77
2010-12-17,6.53
2010-12-20,6.35
2010-12-21,6.35
2010-12-22,5.99
2010-12-23,5.67
2010-12-27,5.38
2010-12-28,5.12
2010-12-29,5.76
2010-12-30,6.03
2010-12-31,5.98
2011-01-03,5.71
2011-01-04,5.6
2011-01-05,5.65
2011-01-07,6.6
2011-01-10,6.88
2011-01-11,6.47
2011-01-12,6.08
2011-01-13,5.9
2011-01-14,5.39
2011-01-17,5.7
2011-01-18,5.65
2011-01-19,5.66
2011-01-20,5.52
2011-01-21,5.5
2011-01-24,5.36
2011-01-25,5.3
2011-01-26,5.22
2011-01-27,5.1
2011-01-28,5.9
2011-01-31,5.78
2011-02-01,5.49
2011-02-02,5.36
2011-02-03,5.49
2011-02-04,5.45
2011-02-07,5.4
2011-02-08,5.44
2011-02-09,5.45
2011-02-10,5.45
2011-02-11,5.33
2011-02-14,5.4
2011-02-15,5.35
2011-02-16,5.29
2011-02-17,5.5
2011-02-18,5.5
2011-02-21,5.41
2011-02-22,5.25
2011-02-23,5.3
2011-02-24,5.19
2011-02-25,5.18
2011-02-28,5.35
2011-03-01,5.49
2011-03-02,5.48
2011-03-03,5.4
2011-03-04,5.4
2011-03-07,5.41
2011-03-08,5.28
2011-03-09,5.28
2011-03-10,5.25
2011-03-11,5.3
2011-03-14,5.4
2011-03-15,5.2
2011-03-16,5.25
2011-03-17,5.33
2011-03-18,5.26
2011-03-21,5.27
2011-03-22,5.18
2011-03-23,5.16
2011-03-24,5.06
2011-03-25,5.06
2011-03-28,4.91
2011-03-29,4.82
2011-03-30,4.75
2011-03-31,4.8
2011-04-01,4.98
2011-04-04,5.1
2011-04-05,5.1
2011-04-06,5.09
2011-04-07,5.05
2011-04-08,5.03
2011-04-11,4.99
2011-04-12,4.95
2011-04-13,4.95
2011-04-14,4.95
2011-04-15,5.03
2011-04-18,5.12
2011-04-19,5.15
2011-04-20,5.06
2011-04-21,5.08
2011-04-26,5.04
2011-04-27,5.28
2011-04-28,5.32
2011-04-29,5.81
2011-05-02,6.04
2011-05-04,5.62
2011-05-05,5.58
2011-05-06,5.67
2011-05-09,5.69
2011-05-10,5.75
2011-05-11,5.77
2011-05-12,5.65
2011-05-13,5.65
2011-05-16,5.48
2011-05-17,5.3
2011-05-18,5.47
2011-05-19,5.7
2011-05-20,5.6
2011-05-23,5.38
2011-05-24,5.38
2011-05-25,5.54
2011-05-26,5.66
2011-05-27,5.7
2011-05-30,5.75
2011-05-31,5.84
2011-06-01,5.78
2011-06-02,5.8
2011-06-03,5.75
2011-06-06,5.69
2011-06-07,5.77
2011-06-08,5.76
2011-06-09,5.79
2011-06-10,5.75
2011-06-13,5.78
2011-06-14,5.72
2011-06-15,5.65
2011-06-16,5.53
2011-06-17,5.56
2011-06-20,5.4
2011-06-21,5.34
2011-06-22,5.53
2011-06-24,5.51
2011-06-27,5.35
2011-06-28,5.34
2011-06-29,5.39
2011-06-30,5.39
2011-07-01,5.35
2011-07-04,5.24
2011-07-05,5.2
2011-07-06,5.2
2011-07-07,5.33
2011-07-08,5.27
2011-07-11,5.4
2011-07-12,5.38
2011-07-13,5.38
2011-07-14,5.37
2011-07-15,5.33
2011-07-18,5.11
2011-07-19,5.25
2011-07-20,5.3
2011-07-21,5.3
2011-07-22,5.3
2011-07-25,5.35
2011-07-26,5.36
2011-07-27,5.36
2011-07-28,5.25
2011-07-29,5.25
2011-08-01,5.02
2011-08-02,4.97
2011-08-03,4.76
2011-08-04,3.99
2011-08-05,3.8
2011-08-08,3.49
2011-08-09,3.35
2011-08-10,3.39
2011-08-11,3.46
2011-08-12,3.4
2011-08-16,3.51
2011-08-17,3.48
2011-08-18,3.2
2011-08-19,3.29
2011-08-22,3.44
2011-08-23,3.5
2011-08-24,3.43
2011-08-25,3.26
2011-08-26,3.37
2011-08-29,3.56
2011-08-30,3.5
2011-08-31,3.59
2011-09-01,3.47
2011-09-02,3.33
2011-09-05,3.33
2011-09-06,3.4
2011-09-07,3.4
2011-09-08,3.25
2011-09-09,3.14
2011-09-12,2.98
2011-09-13,2.9
2011-09-14,2.85
2011-09-15,2.86
