<DATE>,<CLOSE>
2009-07-22,1.7206
2009-07-23,1.7277
2009-07-24,1.7488
2009-07-27,1.812
2009-07-28,1.9243
2009-07-29,1.9735
2009-07-30,1.9946
2009-07-31,1.8822
2009-08-03,1.8471
2009-08-04,1.8541
2009-08-05,1.812
2009-08-06,1.826
2009-08-07,1.8541
2009-08-10,1.8541
2009-08-11,1.8682
2009-08-12,1.9243
2009-08-13,1.9524
2009-08-14,1.9875
2009-08-17,1.9243
2009-08-18,1.9173
2009-08-19,1.9524
2009-08-20,1.8892
2009-08-21,1.8892
2009-08-24,1.8752
2009-08-25,1.84
2009-08-26,1.8541
2009-08-27,1.8471
2009-08-28,1.8892
2009-08-31,1.9524
2009-09-01,1.8682
2009-09-02,1.6505
2009-09-03,1.6996
2009-09-04,1.7347
2009-09-07,1.7698
2009-09-08,1.8541
2009-09-09,1.8331
2009-09-10,1.7558
2009-09-11,1.7839
2009-09-14,1.7417
2009-09-15,1.7558
2009-09-16,1.7768
2009-09-17,1.7558
2009-09-18,1.7558
2009-09-21,1.7347
2009-09-22,1.7698
2009-09-23,1.7488
2009-09-24,1.7206
2009-09-25,1.6996
2009-09-28,1.7206
2009-09-29,1.6996
2009-09-30,1.6645
2009-10-01,1.6505
2009-10-02,1.5802
2009-10-05,1.5732
2009-10-06,1.6434
2009-10-07,1.7979
2009-10-08,1.7417
2009-10-09,1.7136
2009-10-12,1.7066
2009-10-13,1.6505
2009-10-14,1.6505
2009-10-15,1.6434
2009-10-16,1.6364
2009-10-19,1.6505
2009-10-20,1.6294
2009-10-21,1.6153
2009-10-22,1.6153
2009-10-23,1.6364
2009-10-26,1.6153
2009-10-27,1.6294
2009-10-28,1.6505
2009-10-29,1.7136
2009-10-30,1.812
2009-11-02,1.9665
2009-11-03,1.8962
2009-11-04,2.0016
2009-11-05,2.3387
2009-11-06,2.1069
2009-11-09,1.9524
2009-11-10,2.0999
2009-11-12,2.2474
2009-11-13,2.2404
2009-11-16,2.3036
2009-11-17,2.2544
2009-11-18,2.1491
2009-11-19,2.1069
2009-11-20,2.2404
2009-11-23,2.3177
2009-11-24,2.2966
2009-11-25,2.2966
2009-11-26,2.2825
2009-11-27,2.2404
2009-11-30,2.2684
2009-12-01,2.2895
2009-12-02,2.2755
2009-12-03,2.2544
2009-12-04,2.2755
2009-12-07,2.1912
2009-12-08,2.121
2009-12-09,2.0437
2009-12-10,2.1772
2009-12-11,2.1772
2009-12-14,2.2123
2009-12-15,2.3387
2009-12-16,2.2825
2009-12-17,2.4581
2009-12-18,2.423
2009-12-21,2.3878
2009-12-22,2.3949
2009-12-23,2.423
2009-12-28,2.4932
2009-12-29,2.7812
2009-12-30,2.8655
2009-12-31,2.8655
2010-01-04,3.3851
2010-01-05,3.2868
2010-01-06,3.3079
2010-01-07,3.2517
2010-01-08,3.2447
2010-01-11,3.2728
2010-01-12,3.2166
2010-01-13,3.0199
2010-01-14,2.8655
2010-01-15,2.9076
2010-01-18,2.9005
2010-01-19,2.8444
2010-01-20,2.8865
2010-01-21,2.8373
2010-01-22,2.7882
2010-01-25,2.6618
2010-01-26,2.5915
2010-01-27,2.6547
2010-01-28,2.6618
2010-01-29,2.6196
2010-02-01,2.6758
2010-02-02,2.739
2010-02-03,2.8163
2010-02-04,2.8092
2010-02-05,2.7109
2010-02-08,2.7671
2010-02-09,2.8655
2010-02-10,2.9005
2010-02-11,2.9638
2010-02-12,2.9427
2010-02-15,2.9076
2010-02-16,2.8865
2010-02-17,2.9497
2010-02-18,2.9356
2010-02-19,3.0059
2010-02-22,3.1253
2010-02-23,3.0761
2010-02-24,3.055
2010-02-25,3.0761
2010-02-26,3.0199
2010-03-01,2.9848
2010-03-02,3.2307
2010-03-03,3.3149
2010-03-04,3.2657
2010-03-05,3.4765
2010-03-08,3.645
2010-03-09,3.8978
2010-03-10,4.1647
2010-03-11,3.8206
2010-03-12,3.8486
2010-03-15,3.652
2010-03-16,3.9611
2010-03-17,3.968
2010-03-18,3.968
2010-03-19,4.0312
2010-03-22,4.1085
2010-03-23,4.4105
2010-03-24,4.7757
2010-03-25,5.0145
2010-03-26,4.8459
2010-03-29,4.5018
2010-03-30,4.6072
2010-03-31,4.2349
2010-04-01,4.9162
2010-04-06,5.162
2010-04-07,5.478
2010-04-08,5.492
2010-04-09,5.5834
2010-04-12,5.478
2010-04-13,5.3937
2010-04-14,5.2673
2010-04-15,5.1268
2010-04-16,5.1199
2010-04-19,4.86
2010-04-20,5.0918
2010-04-21,5.0918
2010-04-22,4.8459
2010-04-23,4.9513
2010-04-26,4.9583
2010-04-27,4.7757
2010-04-28,4.1437
2010-04-29,4.2209
2010-04-30,4.4246
2010-05-04,4.2841
2010-05-05,4.3473
2010-05-06,4.2349
2010-05-07,4.1015
2010-05-10,4.4456
2010-05-11,4.3052
2010-05-12,4.3754
2010-05-13,4.4035
2010-05-14,4.3473
2010-05-17,4.3122
2010-05-18,4.2841
2010-05-19,4.1155
2010-05-20,3.9329
2010-05-21,3.9329
2010-05-24,4.0664
2010-05-25,3.9329
2010-05-26,4.3614
2010-05-27,4.2841
2010-05-28,4.2981
2010-05-31,4.3332
2010-06-01,4.2771
2010-06-02,4.2209
2010-06-04,4.242
2010-06-07,4.242
2010-06-08,4.1788
2010-06-09,4.2069
2010-06-10,4.1506
2010-06-11,4.1155
2010-06-14,4.0945
2010-06-15,4.0874
2010-06-16,3.968
2010-06-17,3.8978
2010-06-18,3.8206
2010-06-21,3.6591
2010-06-22,3.4975
2010-06-23,3.343
2010-06-24,3.5959
2010-06-25,3.5045
2010-06-28,3.5045
2010-06-29,3.4765
2010-06-30,3.6239
2010-07-01,3.6099
2010-07-02,3.5818
2010-07-05,3.4975
2010-07-06,3.5396
2010-07-07,3.4905
2010-07-08,3.5326
2010-07-09,3.5467
2010-07-12,3.638
2010-07-13,3.7363
2010-07-14,3.968
2010-07-15,3.9259
2010-07-16,3.9048
2010-07-19,3.8627
2010-07-20,3.9259
2010-07-21,4.0032
2010-07-22,4.0312
2010-07-23,4.0102
2010-07-26,3.954
2010-07-27,3.8486
2010-07-28,3.8486
2010-07-29,3.8697
2010-07-30,3.7925
2010-08-02,3.7574
2010-08-03,3.638
2010-08-04,3.7222
2010-08-05,3.8627
2010-08-06,3.9329
2010-08-09,4.0032
2010-08-10,3.947
2010-08-11,3.8627
2010-08-12,3.8486
2010-08-13,3.7433
2010-08-16,3.8417
2010-08-17,4.4878
2010-08-18,4.4737
2010-08-19,4.256
2010-08-20,4.2069
2010-08-23,4.249
2010-08-24,4.0383
2010-08-25,4.1296
2010-08-26,4.1717
2010-08-27,4.1085
2010-08-30,4.3122
2010-08-31,4.2138
2010-09-01,4.2138
2010-09-02,4.1998
2010-09-03,4.1296
2010-09-06,4.1998
2010-09-07,4.4105
2010-09-08,4.6423
2010-09-09,4.6633
2010-09-10,4.5369
2010-09-13,4.579
2010-09-14,4.6001
2010-09-15,4.579
2010-09-16,4.4246
2010-09-17,4.4597
2010-09-20,4.4948
2010-09-21,4.4246
2010-09-22,4.3122
2010-09-23,4.2841
2010-09-24,4.3263
2010-09-27,4.2841
2010-09-28,4.3122
2010-09-29,4.1506
2010-09-30,4.1788
2010-10-01,4.3332
2010-10-04,4.3473
2010-10-05,4.5089
2010-10-06,4.4948
2010-10-07,4.4597
2010-10-08,4.3052
2010-10-11,4.3052
2010-10-12,4.1647
2010-10-13,4.0594
2010-10-14,4.1085
2010-10-15,4.0804
2010-10-18,4.0734
2010-10-19,4.0804
2010-10-20,4.1015
2010-10-21,4.1928
2010-10-22,4.1788
2010-10-25,4.2138
2010-10-26,4.3684
2010-10-27,4.4246
2010-10-28,4.3543
2010-10-29,4.1717
2010-11-02,4.0594
2010-11-03,4.0945
2010-11-04,4.0734
2010-11-05,4.1647
2010-11-08,4.1437
2010-11-09,4.1647
2010-11-10,4.1647
2010-11-12,4.0664
2010-11-15,3.9821
2010-11-16,3.968
2010-11-17,4.0734
2010-11-18,4.0243
2010-11-19,4.0032
2010-11-22,3.9751
2010-11-23,3.9189
2010-11-24,4.0032
2010-11-25,4.1155
2010-11-26,4.1085
2010-11-29,3.9329
2010-11-30,3.9329
2010-12-01,4.0874
2010-12-02,4.1226
2010-12-03,4.249
2010-12-06,4.3754
2010-12-07,4.3895
2010-12-08,4.256
2010-12-09,4.2841
2010-12-10,4.2911
2010-12-13,4.249
2010-12-14,4.249
2010-12-15,4.2841
2010-12-16,4.4105
2010-12-17,4.4316
2010-12-20,4.4807
2010-12-21,4.4667
2010-12-22,4.4807
2010-12-23,4.4316
2010-12-27,4.4246
2010-12-28,4.3543
2010-12-29,4.3403
2010-12-30,4.2279
2010-12-31,4.2279
2011-01-03,4.3332
2011-01-04,4.5931
2011-01-05,4.6563
2011-01-07,4.9373
2011-01-10,4.8459
2011-01-11,4.9232
2011-01-12,5.0004
2011-01-13,5.5202
2011-01-14,5.5482
2011-01-17,5.766
2011-01-18,5.7519
2011-01-19,5.8292
2011-01-20,6.2506
2011-01-21,6.3208
2011-01-24,6.3629
2011-01-25,6.3418
2011-01-26,6.096
2011-01-27,6.1101
2011-01-28,6.2155
2011-01-31,6.4612
2011-02-01,6.6719
2011-02-02,6.7492
2011-02-03,6.7492
2011-02-04,6.6369
2011-02-07,6.4402
2011-02-08,6.2506
2011-02-09,6.8756
2011-02-10,7.2266
2011-02-11,7.3814
2011-02-14,7.1565
2011-02-15,6.988
2011-02-16,7.0582
2011-02-17,6.8124
2011-02-18,6.5736
2011-02-21,6.3278
2011-02-22,6.5175
2011-02-23,6.707
2011-02-24,6.7001
2011-02-25,6.988
2011-02-28,6.988
2011-03-01,7.0722
2011-03-02,7.0161
2011-03-03,7.3746
2011-03-04,7.6833
2011-03-07,7.9716
2011-03-08,8.0907
2011-03-09,7.9572
2011-03-10,7.697
2011-03-11,7.7114
2011-03-14,7.5847
2011-03-15,7.3321
2011-03-16,7.6408
2011-03-17,7.9223
2011-03-18,8.2872
2011-03-21,8.6733
2011-03-22,8.8349
2011-03-23,9.039
2011-03-24,9.0951
2011-03-25,8.8986
2011-03-28,8.9897
2011-03-29,8.9897
2011-03-30,8.8842
2011-03-31,8.9548
2011-04-01,8.9548
2011-04-04,8.863
2011-04-05,9.4744
2011-04-06,9.958
2011-04-07,10.261
2011-04-08,10.851
2011-04-11,10.851
2011-04-12,10.527
2011-04-13,10.261
2011-04-14,9.832
2011-04-15,10.254
2011-04-18,9.889
2011-04-19,9.762
2011-04-20,9.902
2011-04-21,10.176
2011-04-26,11.096
2011-04-27,11.869
2011-04-28,11.939
2011-04-29,11.764
2011-05-02,12.501
2011-05-04,12.284
2011-05-05,11.939
2011-05-06,12.002
2011-05-09,11.223
2011-05-10,11.511
2011-05-11,11.588
2011-05-12,11.482
2011-05-13,11.693
2011-05-16,11.609
2011-05-17,11.357
2011-05-18,11.307
2011-05-19,10.956
2011-05-20,10.184
2011-05-23,9.973
2011-05-24,10.535
2011-05-25,10.738
2011-05-26,10.598
2011-05-27,10.844
2011-05-30,11.932
2011-05-31,12.29
2011-06-01,12.01
2011-06-02,11.799
2011-06-03,11.974
2011-06-06,12.002
2011-06-07,11.624
2011-06-08,11.307
2011-06-09,11.624
2011-06-10,11.624
2011-06-13,11.293
2011-06-14,11.518
2011-06-15,11.482
2011-06-16,11.328
2011-06-17,11.448
2011-06-20,11.272
2011-06-21,11.096
2011-06-22,11.167
2011-06-24,10.885
2011-06-27,10.605
2011-06-28,10.535
2011-06-29,11.019
2011-06-30,11.244
2011-07-01,11.202
2011-07-04,10.935
2011-07-05,10.788
2011-07-06,10.542
2011-07-07,11.897
2011-07-08,12.01
2011-07-11,11.391
2011-07-12,11.167
2011-07-13,11.103
2011-07-14,11.096
2011-07-15,11.027
2011-07-18,10.633
2011-07-19,10.647
2011-07-20,10.499
2011-07-21,10.626
2011-07-22,10.527
2011-07-25,10.521
2011-07-26,10.43
2011-07-27,9.798
2011-07-28,10.113
2011-07-29,9.973
2011-08-01,10.191
2011-08-02,9.867
2011-08-03,9.0526
2011-08-04,8.2872
2011-08-05,8.0763
2011-08-08,7.7956
2011-08-09,8.0763
2011-08-10,8.0626
2011-08-11,8.6733
2011-08-12,8.8842
2011-08-16,8.9828
2011-08-17,9.1019
2011-08-18,8.4981
2011-08-19,8.5679
2011-08-22,8.6665
2011-08-23,8.709
2011-08-24,8.7439
2011-08-25,8.7014
2011-08-26,8.9897
2011-08-29,9.826
2011-08-30,9.889
2011-08-31,9.818
2011-09-01,9.685
2011-09-02,9.685
2011-09-05,9.4812
2011-09-06,9.77
2011-09-07,10.661
2011-09-08,10.605
2011-09-09,10.535
2011-09-12,10.008
2011-09-13,10.204
2011-09-14,10.591
2011-09-15,11.047
2011-09-16,10.872
2011-09-19,10.675
2011-09-20,10.633
2011-09-21,10.527
2011-09-22,10.029
2011-09-23,10.499
2011-09-26,10.359
2011-09-27,10.43
2011-09-28,10.191
2011-09-29,10.324
2011-09-30,10.359
2011-10-03,10.247
2011-10-04,9.615
2011-10-05,10.029
2011-10-06,10.247
2011-10-07,10.184
2011-10-10,10.247
2011-10-11,9.874
2011-10-12,9.692
2011-10-13,9.3477
2011-10-14,9.4812
2011-10-17,9.755
2011-10-18,9.65
2011-10-19,9.685
2011-10-20,9.6
2011-10-21,9.945
2011-10-24,10.689
2011-10-25,10.816
2011-10-26,10.401
2011-10-27,10.436
2011-10-28,10.956
2011-10-31,11.167
2011-11-02,11.132
2011-11-03,11.756
2011-11-04,11.441
2011-11-07,11.413
2011-11-08,11.728
2011-11-09,11.349
2011-11-10,11.181
2011-11-14,11.349
2011-11-15,11.434
2011-11-16,11.687
2011-11-17,11.454
2011-11-18,11.504
2011-11-21,11.027
2011-11-22,11.152
2011-11-23,11.096
2011-11-24,11.188
2011-11-25,11.37
2011-11-28,11.581
2011-11-29,11.616
2011-11-30,12.29
2011-12-01,12.206
2011-12-02,12.101
2011-12-05,11.982
2011-12-06,11.89
2011-12-07,11.918
2011-12-08,11.497
2011-12-09,11.827
2011-12-12,11.49
2011-12-13,11.89
2011-12-14,12.22
2011-12-15,11.995
2011-12-16,11.756
2011-12-19,11.624
2011-12-20,11.448
2011-12-21,11.665
2011-12-22,11.728
2011-12-23,11.792
2011-12-27,11.693
2011-12-28,11.792
2011-12-29,11.792
2011-12-30,11.784
2012-01-02,11.799
2012-01-03,11.693
2012-01-04,11.04
2012-01-05,10.788
2012-01-09,10.394
2012-01-10,10.408
2012-01-11,10.324
2012-01-12,10.626
2012-01-13,10.619
2012-01-16,10.745
2012-01-17,11.152
2012-01-18,11.096
2012-01-19,11.096
2012-01-20,11.167
2012-01-23,11.378
2012-01-24,11.167
2012-01-25,11.096
2012-01-26,11.096
2012-01-27,11.272
2012-01-30,11.237
2012-01-31,11.209
2012-02-01,11.321
2012-02-02,11.335
2012-02-03,11.237
2012-02-06,12.066
2012-02-07,11.946
2012-02-08,12.01
2012-02-09,11.904
2012-02-10,11.434
2012-02-13,11.434
2012-02-14,11.378
2012-02-15,11.406
2012-02-16,11.307
2012-02-17,11.448
2012-02-20,11.223
2012-02-21,10.893
2012-02-22,11.055
2012-02-23,10.885
2012-02-24,10.956
2012-02-27,11.012
2012-02-28,10.885
2012-02-29,10.254
2012-03-01,9.973
2012-03-02,9.846
2012-03-05,9.65
2012-03-06,9.656
2012-03-07,9.924
2012-03-08,9.966
2012-03-09,9.826
2012-03-12,9.0951
2012-03-13,9.0314
2012-03-14,9.3341
2012-03-15,9.3758
2012-03-16,9.1725
2012-03-19,9.13
2012-03-20,8.9752
2012-03-21,8.8137
2012-03-22,8.3858
2012-03-23,8.6809
2012-03-26,8.7788
2012-03-27,8.7439
2012-03-28,8.7651
2012-03-29,8.6733
2012-03-30,8.533
2012-04-02,8.737
2012-04-03,9.741
2012-04-04,9.4107
2012-04-05,9.552
2012-04-10,8.9548
2012-04-11,9.13
2012-04-12,9.3409
2012-04-13,9.0883
2012-04-16,8.9267
2012-04-17,8.7788
2012-04-18,8.7788
2012-04-19,8.7788
2012-04-20,8.9752
2012-04-23,8.4981
2012-04-24,8.5891
2012-04-25,8.6665
2012-04-26,8.6733
2012-04-27,9.13
2012-04-30,9.2286
2012-05-02,9.1444
2012-05-04,8.8986
2012-05-07,8.9548
2012-05-08,8.891
2012-05-09,8.9123
2012-05-10,9.0883
2012-05-11,8.8493
2012-05-14,8.5679
2012-05-15,8.47
2012-05-16,8.6384
2012-05-17,8.3577
2012-05-18,8.4139
2012-05-21,8.0065
2012-05-22,7.4512
2012-05-23,7.3746
2012-05-24,7.1987
2012-05-25,7.3601
2012-05-28,7.4443
2012-05-29,7.7114
2012-05-30,7.4231
2012-05-31,6.8195
2012-06-01,6.4261
2012-06-04,6.3208
2012-06-05,6.4261
2012-06-06,6.679
2012-06-08,6.8827
2012-06-11,6.707
2012-06-12,6.7422
2012-06-13,6.8054
2012-06-14,6.7422
2012-06-15,6.5947
2012-06-18,6.384
2012-06-19,6.7352
2012-06-20,6.686
2012-06-21,6.686
2012-06-22,7.009
2012-06-25,7.1987
2012-06-26,7.5498
2012-06-27,7.9359
2012-06-28,7.571
2012-06-29,7.6203
2012-07-02,7.6689
2012-07-03,7.6552
2012-07-04,7.4443
2012-07-05,7.9852
2012-07-06,7.8798
2012-07-09,7.9359
2012-07-10,7.9079
2012-07-11,7.9359
2012-07-12,7.7888
2012-07-13,7.6203
2012-07-16,7.6059
2012-07-17,7.7182
2012-07-18,7.7182
2012-07-19,7.5149
2012-07-20,7.213
2012-07-23,6.8054
2012-07-24,6.9038
2012-07-25,6.9669
2012-07-26,7.1916
2012-07-27,7.1285
2012-07-30,7.0442
2012-07-31,7.0582
2012-08-01,7.1214
2012-08-02,7.1847
2012-08-03,7.4512
2012-08-06,7.5217
2012-08-07,7.6408
2012-08-08,7.6128
2012-08-09,7.571
2012-08-10,7.6203
2012-08-13,7.3746
2012-08-14,7.4443
2012-08-16,7.543
2012-08-17,7.6203
2012-08-20,7.634
2012-08-21,7.6128
2012-08-22,7.2334
2012-08-23,7.3746
2012-08-24,7.3746
2012-08-27,7.3465
2012-08-28,7.3746
2012-08-29,7.3389
2012-08-30,7.3252
2012-08-31,7.2266
2012-09-03,7.2759
2012-09-04,7.2334
2012-09-05,7.3389
2012-09-06,7.2691
2012-09-07,7.1214
2012-09-10,7.1285
2012-09-11,7.1285
2012-09-12,7.304
2012-09-13,7.241
2012-09-14,7.1847
2012-09-17,7.2057
2012-09-18,7.2615
2012-09-19,7.8305
2012-09-20,7.9784
2012-09-21,7.7463
2012-09-24,7.5779
2012-09-25,7.6552
2012-09-26,7.634
2012-09-27,7.5847
2012-09-28,7.5005
2012-10-01,7.5847
2012-10-02,7.5847
2012-10-03,7.6272
2012-10-04,7.4937
2012-10-05,7.5923
2012-10-08,7.9852
2012-10-09,8.2174
2012-10-10,7.9716
2012-10-11,7.9997
2012-10-12,7.8661
2012-10-15,7.9921
2012-10-16,8.1188
2012-10-17,8.3782
2012-10-18,8.3858
2012-10-19,8.4275
2012-10-22,8.3433
2012-10-23,7.9716
2012-10-24,8.0065
2012-10-25,7.8798
2012-10-26,8.0626
2012-10-29,7.9997
2012-10-30,8.0414
2012-10-31,8.3501
2012-11-02,8.4981
2012-11-05,8.6384
2012-11-06,8.6946
2012-11-07,8.533
2012-11-08,8.4981
2012-11-09,8.8774
2012-11-12,8.9616
2012-11-13,8.8561
2012-11-14,8.6809
2012-11-15,8.5823
2012-11-16,8.6597
2012-11-19,8.8842
2012-11-20,8.9548
2012-11-21,9.2703
2012-11-22,9.4812
2012-11-23,9.4463
2012-11-26,9.3477
2012-11-27,9.4744
2012-11-28,9.537
2012-11-29,9.762
2012-11-30,9.867
2012-12-03,9.369
2012-12-04,9.3197
2012-12-05,9.572
2012-12-06,9.4251
2012-12-07,9.193
2012-12-10,8.8561
2012-12-11,9.3621
2012-12-12,9.2635
2012-12-13,9.2772
2012-12-14,9.2286
2012-12-17,9.13
2012-12-18,9.2635
2012-12-19,9.2635
2012-12-20,9.0883
2012-12-21,8.9828
2012-12-27,9.1793
2012-12-28,9.0807
2013-01-02,8.9897
2013-01-03,8.6733
2013-01-04,8.4768
2013-01-07,8.737
2013-01-08,8.9191
2013-01-09,9.4463
2013-01-10,9.826
2013-01-11,9.77
2013-01-14,10.001
2013-01-15,9.93
2013-01-16,10.008
2013-01-17,10.008
2013-01-18,10.113
2013-01-21,10.324
2013-01-22,10.394
2013-01-23,11.132
2013-01-24,11.532
2013-01-25,11.349
2013-01-28,11.167
2013-01-29,11.005
2013-01-30,10.956
2013-01-31,11.167
2013-02-01,11.167
2013-02-04,11.167
2013-02-05,11.16
2013-02-06,10.885
2013-02-07,10.956
2013-02-08,11.174
2013-02-11,11.132
2013-02-12,11.237
2013-02-13,10.156
2013-02-14,9.832
2013-02-15,10.071
2013-02-18,9.945
2013-02-19,9.91
2013-02-20,9.692
2013-02-21,9.615
2013-02-22,9.832
2013-02-25,9.762
2013-02-26,9.706
2013-02-27,9.839
2013-02-28,9.826
2013-03-01,9.867
2013-03-04,9.762
2013-03-05,9.902
2013-03-06,9.973
2013-03-07,9.902
2013-03-08,9.98
2013-03-11,10.38
2013-03-12,10.233
2013-03-13,10.254
2013-03-14,10.156
2013-03-15,10.148
2013-03-18,9.938
2013-03-19,9.699
2013-03-20,9.615
2013-03-21,9.2848
2013-03-22,9.067
2013-03-25,8.9616
2013-03-26,9.1019
2013-03-27,9.559
2013-03-28,9.4107
2013-04-02,9.3621
2013-04-03,9.2354
2013-04-04,9.2006
2013-04-05,9.0594
2013-04-08,9.2006
2013-04-09,9.0314
2013-04-10,9.1444
2013-04-11,9.1581
2013-04-12,9.1368
2013-04-15,9.0177
2013-04-17,8.3433
2013-04-18,8.203
2013-04-19,8.0065
2013-04-22,8.0763
2013-04-23,7.8381
2013-04-24,7.5847
2013-04-25,7.7182
2013-04-26,7.7394
2013-04-29,7.9147
2013-04-30,7.9852
2013-05-02,8.3433
2013-05-06,8.737
2013-05-07,8.7439
2013-05-08,8.7158
2013-05-09,8.7226
2013-05-10,8.6035
2013-05-13,8.5679
2013-05-14,8.4981
2013-05-15,8.5049
2013-05-16,8.1893
2013-05-17,8.231
2013-05-20,8.2872
2013-05-21,8.7226
2013-05-22,8.709
2013-05-23,8.7014
2013-05-24,9.3409
2013-05-27,9.762
2013-05-28,9.895
2013-05-29,9.699
2013-05-31,9.656
2013-06-03,9.516
2013-06-04,9.826
2013-06-05,9.826
2013-06-06,9.832
2013-06-07,9.818
2013-06-10,9.811
2013-06-11,9.762
2013-06-12,9.79
2013-06-13,9.692
2013-06-14,9.13
2013-06-17,9.0033
2013-06-18,9.221
2013-06-19,9.1861
2013-06-20,8.7856
2013-06-21,8.9548
2013-06-24,8.8137
2013-06-25,8.9548
2013-06-26,8.709
2013-06-27,8.7788
2013-06-28,8.3926
2013-07-01,8.561
2013-07-02,8.9548
2013-07-03,9.0177
2013-07-04,8.9897
2013-07-05,8.9684
