<TICKER>,<DATE>,<CLOSE>
AMC,1998-02-09,48.964
AMC,1998-02-10,48.601
AMC,1998-02-11,48.601
AMC,1998-02-12,46.773
AMC,1998-02-13,47.136
AMC,1998-02-16,47.136
AMC,1998-02-17,47.503
AMC,1998-02-18,47.503
AMC,1998-02-19,48.601
AMC,1998-02-20,46.043
AMC,1998-02-23,46.043
AMC,1998-02-24,42.751
AMC,1998-02-25,43.848
AMC,1998-02-26,44.214
AMC,1998-02-27,45.311
AMC,1998-03-02,47.136
AMC,1998-03-03,44.578
AMC,1998-03-04,43.848
AMC,1998-03-05,44.947
AMC,1998-03-06,45.311
AMC,1998-03-09,47.136
AMC,1998-03-10,49.33
AMC,1998-03-11,50.791
AMC,1998-03-12,52.618
AMC,1998-03-13,53.349
AMC,1998-03-16,52.984
AMC,1998-03-17,51.158
AMC,1998-03-18,52.252
AMC,1998-03-19,50.427
AMC,1998-03-20,50.427
AMC,1998-03-23,48.964
AMC,1998-03-24,48.233
AMC,1998-03-25,48.233
AMC,1998-03-26,47.503
AMC,1998-03-27,46.773
AMC,1998-03-30,46.773
AMC,1998-03-31,47.136
AMC,1998-04-01,47.503
AMC,1998-04-02,47.503
AMC,1998-04-06,47.869
AMC,1998-04-07,46.406
AMC,1998-04-08,46.043
AMC,1998-04-09,45.676
AMC,1998-04-14,45.676
AMC,1998-04-15,45.311
AMC,1998-04-16,44.578
AMC,1998-04-17,45.676
AMC,1998-04-20,44.947
AMC,1998-04-21,43.848
AMC,1998-04-22,44.947
AMC,1998-04-23,44.947
AMC,1998-04-24,46.043
AMC,1998-04-27,45.311
AMC,1998-04-28,46.043
AMC,1998-04-29,44.214
AMC,1998-04-30,44.214
AMC,1998-05-04,44.214
AMC,1998-05-05,44.214
AMC,1998-05-06,43.848
AMC,1998-05-07,45.311
AMC,1998-05-08,44.947
AMC,1998-05-11,44.578
AMC,1998-05-12,43.118
AMC,1998-05-13,41.658
AMC,1998-05-14,40.927
AMC,1998-05-15,40.194
AMC,1998-05-18,36.907
AMC,1998-05-19,35.445
AMC,1998-05-20,33.106
AMC,1998-05-21,36.542
AMC,1998-05-22,35.81
AMC,1998-05-25,33.252
AMC,1998-05-26,32.303
AMC,1998-05-27,27.626
AMC,1998-05-28,27.404
AMC,1998-05-29,25.871
AMC,1998-06-01,24.847
AMC,1998-06-02,23.825
AMC,1998-06-03,25.505
AMC,1998-06-04,26.163
AMC,1998-06-05,29.671
AMC,1998-06-08,30.548
AMC,1998-06-09,30.476
AMC,1998-06-10,30.767
AMC,1998-06-15,27.333
AMC,1998-06-16,29.453
AMC,1998-06-17,29.378
AMC,1998-06-18,30.036
AMC,1998-06-19,29.014
AMC,1998-06-22,27.917
AMC,1998-06-23,27.771
AMC,1998-06-24,26.309
AMC,1998-06-25,27.113
AMC,1998-06-26,25.944
AMC,1998-06-29,25.286
AMC,1998-06-30,26.017
AMC,1998-07-01,26.09
AMC,1998-07-02,26.747
AMC,1998-07-03,27.404
AMC,1998-07-06,27.259
AMC,1998-07-07,27.917
AMC,1998-07-08,27.844
AMC,1998-07-09,28.21
AMC,1998-07-10,28.502
AMC,1998-07-13,29.233
AMC,1998-07-14,28.428
AMC,1998-07-15,27.041
AMC,1998-07-16,26.894
AMC,1998-07-17,26.017
AMC,1998-07-20,26.236
AMC,1998-07-21,24.483
AMC,1998-07-22,24.117
AMC,1998-07-23,24.993
AMC,1998-07-24,24.117
AMC,1998-07-27,22.51
AMC,1998-07-28,21.925
AMC,1998-07-29,21.925
AMC,1998-07-30,21.414
AMC,1998-07-31,21.559
AMC,1998-08-03,20.464
AMC,1998-08-04,20.682
AMC,1998-08-05,19.22
AMC,1998-08-06,18.635
AMC,1998-08-07,18.635
AMC,1998-08-10,17.54
AMC,1998-08-11,15.859
AMC,1998-08-12,16.297
AMC,1998-08-13,13.957
AMC,1998-08-14,14.909
AMC,1998-08-17,14.178
AMC,1998-08-18,14.47
AMC,1998-08-19,16.37
AMC,1998-08-20,16.589
AMC,1998-08-21,16.077
AMC,1998-08-24,16.297
AMC,1998-08-25,16.81
AMC,1998-08-26,15.786
AMC,1998-08-27,13.887
AMC,1998-08-28,14.104
AMC,1998-08-31,13.74
AMC,1998-09-01,12.717
AMC,1998-09-02,13.887
AMC,1998-09-03,12.862
AMC,1998-09-04,13.812
AMC,1998-09-07,14.615
AMC,1998-09-08,16.005
AMC,1998-09-09,15.348
AMC,1998-09-10,14.836
AMC,1998-09-11,15.786
AMC,1998-09-14,16.589
AMC,1998-09-15,15.931
AMC,1998-09-16,16.955
AMC,1998-09-17,15.493
AMC,1998-09-18,15.859
AMC,1998-09-21,14.69
AMC,1998-09-22,16.589
AMC,1998-09-23,15.566
AMC,1998-09-24,16.297
AMC,1998-09-25,15.566
AMC,1998-09-28,15.859
AMC,1998-09-29,15.859
AMC,1998-09-30,14.983
AMC,1998-10-01,13.74
AMC,1998-10-02,13.887
AMC,1998-10-05,12.643
AMC,1998-10-06,12.059
AMC,1998-10-07,11.839
AMC,1998-10-08,11.765
AMC,1998-10-09,12.278
AMC,1998-10-12,12.425
AMC,1998-10-13,11.693
AMC,1998-10-14,11.327
AMC,1998-10-15,10.304
AMC,1998-10-16,10.743
AMC,1998-10-19,10.45
AMC,1998-10-20,10.89
AMC,1998-10-21,10.961
AMC,1998-10-22,11.693
AMC,1998-10-23,11.986
AMC,1998-10-26,11.765
AMC,1998-10-27,11.4
AMC,1998-10-28,11.474
AMC,1998-10-29,11.474
AMC,1998-10-30,11.913
AMC,1998-11-02,13.155
AMC,1998-11-03,12.497
AMC,1998-11-04,13.228
AMC,1998-11-05,12.717
AMC,1998-11-06,13.009
AMC,1998-11-09,13.009
AMC,1998-11-10,12.789
AMC,1998-11-12,12.571
AMC,1998-11-13,12.935
AMC,1998-11-16,13.812
AMC,1998-11-17,13.374
AMC,1998-11-18,13.447
AMC,1998-11-19,12.571
AMC,1998-11-20,12.497
AMC,1998-11-23,12.35
AMC,1998-11-24,12.278
AMC,1998-11-25,12.35
AMC,1998-11-26,12.278
AMC,1998-11-27,11.913
AMC,1998-11-30,11.621
AMC,1998-12-01,11.182
AMC,1998-12-02,11.255
AMC,1998-12-03,11.693
AMC,1998-12-04,11.913
AMC,1998-12-07,12.278
AMC,1998-12-08,12.059
AMC,1998-12-09,11.986
AMC,1998-12-10,11.693
AMC,1998-12-11,11.327
AMC,1998-12-14,10.89
AMC,1998-12-15,10.743
AMC,1998-12-16,10.89
AMC,1998-12-17,10.743
AMC,1998-12-18,10.743
AMC,1998-12-21,10.524
AMC,1998-12-22,11.108
AMC,1998-12-23,11.4
AMC,1998-12-28,11.765
AMC,1998-12-29,11.255
AMC,1998-12-30,11.327
AMC,1998-12-31,11.765
AMC,1999-01-04,12.935
AMC,1999-01-05,13.082
AMC,1999-01-06,14.983
AMC,1999-01-07,16.077
AMC,1999-01-08,17.685
AMC,1999-01-11,16.517
AMC,1999-01-12,15.639
AMC,1999-01-13,13.812
AMC,1999-01-14,13.812
AMC,1999-01-15,14.25
AMC,1999-01-18,16.077
AMC,1999-01-19,16.37
AMC,1999-01-20,16.005
AMC,1999-01-21,15.348
AMC,1999-01-22,14.25
AMC,1999-01-25,14.47
AMC,1999-01-26,14.396
AMC,1999-01-27,14.25
AMC,1999-01-28,14.983
AMC,1999-01-29,15.348
AMC,1999-02-01,16.152
AMC,1999-02-02,17.685
AMC,1999-02-03,19.074
AMC,1999-02-04,18.417
AMC,1999-02-05,17.685
AMC,1999-02-08,18.562
AMC,1999-02-09,17.759
AMC,1999-02-10,16.37
AMC,1999-02-11,16.955
AMC,1999-02-12,17.685
AMC,1999-02-15,19.951
AMC,1999-02-16,20.756
AMC,1999-02-17,23.02
AMC,1999-02-18,22.289
AMC,1999-02-19,21.559
AMC,1999-02-22,21.121
AMC,1999-02-23,20.682
AMC,1999-02-24,20.828
AMC,1999-02-25,20.682
AMC,1999-02-26,20.61
AMC,1999-03-01,21.121
AMC,1999-03-02,21.192
AMC,1999-03-03,20.901
AMC,1999-03-04,21.121
AMC,1999-03-05,23.095
AMC,1999-03-08,23.386
AMC,1999-03-09,22.51
AMC,1999-03-10,22.73
AMC,1999-03-11,22.363
AMC,1999-03-12,23.752
AMC,1999-03-15,23.459
AMC,1999-03-16,23.678
AMC,1999-03-17,23.97
AMC,1999-03-18,24.702
AMC,1999-03-19,25.578
AMC,1999-03-22,26.675
AMC,1999-03-23,23.533
AMC,1999-03-24,22.142
AMC,1999-03-25,24.409
AMC,1999-03-26,24.117
AMC,1999-03-29,24.556
AMC,1999-03-30,23.095
AMC,1999-03-31,22.874
AMC,1999-04-01,22.656
AMC,1999-04-06,21.851
AMC,1999-04-07,21.414
AMC,1999-04-08,18.417
AMC,1999-04-09,18.855
AMC,1999-04-12,18.562
AMC,1999-04-13,19.368
AMC,1999-04-14,19.22
AMC,1999-04-15,18.71
AMC,1999-04-16,18.635
AMC,1999-04-19,19.22
AMC,1999-04-20,18.562
AMC,1999-04-21,18.782
AMC,1999-04-22,18.927
AMC,1999-04-23,18.782
AMC,1999-04-26,18.782
AMC,1999-04-27,18.71
AMC,1999-04-28,18.27
AMC,1999-04-29,18.782
AMC,1999-04-30,18.927
AMC,1999-05-04,19.368
AMC,1999-05-05,19.585
AMC,1999-05-06,19.951
AMC,1999-05-07,19.878
AMC,1999-05-10,19.807
AMC,1999-05-11,20.682
AMC,1999-05-12,19.878
AMC,1999-05-13,20.099
AMC,1999-05-14,19.732
AMC,1999-05-17,19.148
AMC,1999-05-18,19.001
AMC,1999-05-19,18.927
AMC,1999-05-20,19.951
AMC,1999-05-21,19.807
AMC,1999-05-24,19.732
AMC,1999-05-25,19.22
AMC,1999-05-26,19.441
AMC,1999-05-27,19.293
AMC,1999-05-28,19.441
AMC,1999-05-31,19.22
AMC,1999-06-01,19.22
AMC,1999-06-02,19.293
AMC,1999-06-07,19.441
AMC,1999-06-08,19.441
AMC,1999-06-09,19.441
AMC,1999-06-10,19.368
AMC,1999-06-11,19.732
AMC,1999-06-14,19.732
AMC,1999-06-15,19.732
AMC,1999-06-16,19.585
AMC,1999-06-17,19.732
AMC,1999-06-18,19.732
AMC,1999-06-21,20.61
AMC,1999-06-22,20.61
AMC,1999-06-23,20.099
AMC,1999-06-24,20.024
AMC,1999-06-25,19.878
AMC,1999-06-28,19.585
AMC,1999-06-29,19.293
AMC,1999-06-30,19.293
AMC,1999-07-01,19.585
AMC,1999-07-02,19.441
AMC,1999-07-05,19.585
AMC,1999-07-06,19.585
AMC,1999-07-07,19.441
AMC,1999-07-08,19.512
AMC,1999-07-09,19.441
AMC,1999-07-12,19.441
AMC,1999-07-13,18.927
AMC,1999-07-14,19.001
AMC,1999-07-15,18.782
AMC,1999-07-16,18.855
AMC,1999-07-19,18.927
AMC,1999-07-20,18.855
AMC,1999-07-21,18.71
AMC,1999-07-22,18.562
AMC,1999-07-23,18.489
AMC,1999-07-26,18.125
AMC,1999-07-27,18.197
AMC,1999-07-28,18.562
AMC,1999-07-29,19.148
AMC,1999-07-30,19.807
AMC,1999-08-02,19.878
AMC,1999-08-03,19.368
AMC,1999-08-04,19.148
AMC,1999-08-05,18.635
AMC,1999-08-06,18.489
AMC,1999-08-09,18.417
AMC,1999-08-10,18.197
AMC,1999-08-11,18.125
AMC,1999-08-12,18.343
AMC,1999-08-13,18.855
AMC,1999-08-16,18.782
AMC,1999-08-17,18.417
AMC,1999-08-18,18.562
AMC,1999-08-19,18.197
AMC,1999-08-20,18.27
AMC,1999-08-23,18.417
AMC,1999-08-24,18.417
AMC,1999-08-25,18.71
AMC,1999-08-26,18.489
AMC,1999-08-27,18.562
AMC,1999-08-30,18.635
AMC,1999-08-31,18.343
AMC,1999-09-01,18.562
AMC,1999-09-02,18.125
AMC,1999-09-03,18.27
AMC,1999-09-06,18.855
AMC,1999-09-07,19.368
AMC,1999-09-08,19.22
AMC,1999-09-09,19.368
AMC,1999-09-10,19.441
AMC,1999-09-13,19.001
AMC,1999-09-14,18.27
AMC,1999-09-15,17.759
AMC,1999-09-16,17.467
AMC,1999-09-17,17.833
AMC,1999-09-20,17.759
AMC,1999-09-21,16.955
AMC,1999-09-22,15.931
AMC,1999-09-23,15.639
AMC,1999-09-24,14.909
AMC,1999-09-27,15.348
AMC,1999-09-28,14.909
AMC,1999-09-29,14.762
AMC,1999-09-30,15.054
AMC,1999-10-01,15.273
AMC,1999-10-04,16.005
AMC,1999-10-05,16.077
AMC,1999-10-06,16.37
AMC,1999-10-07,16.37
AMC,1999-10-08,16.444
AMC,1999-10-11,16.297
AMC,1999-10-12,15.931
AMC,1999-10-13,15.786
AMC,1999-10-14,16.077
AMC,1999-10-15,15.639
AMC,1999-10-18,15.786
AMC,1999-10-19,16.297
AMC,1999-10-20,16.517
AMC,1999-10-21,16.517
AMC,1999-10-22,17.613
AMC,1999-10-25,17.978
AMC,1999-10-26,17.978
AMC,1999-10-27,17.904
AMC,1999-10-28,18.343
AMC,1999-10-29,18.782
AMC,1999-11-02,18.489
AMC,1999-11-03,18.562
AMC,1999-11-04,17.833
AMC,1999-11-05,17.978
AMC,1999-11-08,17.833
AMC,1999-11-09,18.27
AMC,1999-11-10,18.05
AMC,1999-11-15,18.343
AMC,1999-11-16,18.927
AMC,1999-11-17,19.001
AMC,1999-11-18,19.732
AMC,1999-11-19,20.464
AMC,1999-11-22,20.464
AMC,1999-11-23,19.732
AMC,1999-11-24,19.807
AMC,1999-11-25,19.732
AMC,1999-11-26,19.807
AMC,1999-11-29,19.001
AMC,1999-11-30,19.807
AMC,1999-12-01,20.17
AMC,1999-12-02,19.951
AMC,1999-12-03,19.807
AMC,1999-12-06,19.585
AMC,1999-12-07,19.878
AMC,1999-12-08,20.099
AMC,1999-12-09,20.901
AMC,1999-12-10,20.974
AMC,1999-12-13,21.486
AMC,1999-12-14,20.828
AMC,1999-12-15,20.316
AMC,1999-12-16,20.756
AMC,1999-12-17,20.828
AMC,1999-12-20,21.339
AMC,1999-12-21,21.706
AMC,1999-12-22,22.874
AMC,1999-12-23,23.459
AMC,1999-12-27,24.774
AMC,1999-12-28,24.629
AMC,1999-12-29,24.702
AMC,2000-01-03,25.578
AMC,2000-01-04,24.629
AMC,2000-01-05,23.678
AMC,2000-01-06,24.336
AMC,2000-01-07,25.286
AMC,2000-01-10,26.017
AMC,2000-01-11,25.068
AMC,2000-01-12,24.847
AMC,2000-01-13,24.993
AMC,2000-01-14,24.556
AMC,2000-01-17,24.847
AMC,2000-01-18,24.19
AMC,2000-01-19,23.678
AMC,2000-01-20,24.629
AMC,2000-01-21,25.505
AMC,2000-01-24,25.068
AMC,2000-01-25,24.702
AMC,2000-01-26,25.432
AMC,2000-01-27,26.383
AMC,2000-01-28,26.967
AMC,2000-01-31,28.21
AMC,2000-02-01,30.184
AMC,2000-02-02,30.767
AMC,2000-02-03,33.398
AMC,2000-02-04,32.229
AMC,2000-02-07,32.01
AMC,2000-02-08,31.059
AMC,2000-02-09,30.257
AMC,2000-02-10,28.574
AMC,2000-02-11,28.136
AMC,2000-02-14,28.428
AMC,2000-02-15,27.626
AMC,2000-02-16,31.059
AMC,2000-02-17,36.468
AMC,2000-02-18,33.837
AMC,2000-02-21,32.887
AMC,2000-02-22,32.521
AMC,2000-02-23,31.425
AMC,2000-02-24,31.133
AMC,2000-02-25,30.767
AMC,2000-02-28,28.867
AMC,2000-02-29,30.257
AMC,2000-03-01,32.303
AMC,2000-03-02,32.667
AMC,2000-03-03,33.179
AMC,2000-03-06,33.618
AMC,2000-03-07,34.203
AMC,2000-03-08,33.472
AMC,2000-03-09,34.13
AMC,2000-03-10,33.983
AMC,2000-03-13,31.499
AMC,2000-03-14,32.887
AMC,2000-03-15,33.837
AMC,2000-03-16,34.349
AMC,2000-03-17,33.911
AMC,2000-03-20,33.983
AMC,2000-03-21,33.398
AMC,2000-03-22,34.494
AMC,2000-03-23,34.276
AMC,2000-03-24,34.203
AMC,2000-03-27,34.494
AMC,2000-03-28,37.565
AMC,2000-03-29,38.734
AMC,2000-03-30,36.029
AMC,2000-03-31,35.445
AMC,2000-04-03,35.079
AMC,2000-04-04,34.349
AMC,2000-04-05,32.083
AMC,2000-04-06,33.618
AMC,2000-04-07,31.133
AMC,2000-04-10,29.525
AMC,2000-04-11,28.428
AMC,2000-04-12,27.697
AMC,2000-04-13,28.136
AMC,2000-04-14,27.697
AMC,2000-04-17,24.483
AMC,2000-04-18,25.14
AMC,2000-04-19,25.36
AMC,2000-04-20,25.944
AMC,2000-04-25,26.017
AMC,2000-04-26,26.236
AMC,2000-04-27,26.309
AMC,2000-04-28,26.456
AMC,2000-05-04,26.017
AMC,2000-05-05,26.017
AMC,2000-05-08,25.726
AMC,2000-05-09,26.017
AMC,2000-05-10,26.163
AMC,2000-05-11,26.383
AMC,2000-05-12,27.041
AMC,2000-05-15,29.378
AMC,2000-05-16,29.744
AMC,2000-05-17,29.818
AMC,2000-05-18,30.548
AMC,2000-05-19,29.744
AMC,2000-05-22,28.867
AMC,2000-05-23,27.771
AMC,2000-05-24,27.333
AMC,2000-05-25,27.771
AMC,2000-05-26,27.917
AMC,2000-05-29,28.502
AMC,2000-05-30,29.599
AMC,2000-05-31,29.233
AMC,2000-06-01,29.963
AMC,2000-06-02,29.306
AMC,2000-06-05,28.867
AMC,2000-06-06,28.061
AMC,2000-06-07,28.72
AMC,2000-06-08,28.574
AMC,2000-06-09,28.794
AMC,2000-06-12,28.356
AMC,2000-06-13,28.502
AMC,2000-06-14,28.867
AMC,2000-06-15,28.867
AMC,2000-06-16,28.648
AMC,2000-06-19,28.502
AMC,2000-06-20,28.502
AMC,2000-06-21,28.356
AMC,2000-06-23,28.21
AMC,2000-06-26,29.086
AMC,2000-06-27,28.502
AMC,2000-06-28,28.72
AMC,2000-06-29,28.428
AMC,2000-06-30,28.283
AMC,2000-07-03,28.648
AMC,2000-07-04,28.648
AMC,2000-07-05,29.086
AMC,2000-07-06,28.867
AMC,2000-07-07,29.525
AMC,2000-07-10,30.257
AMC,2000-07-11,30.036
AMC,2000-07-12,30.109
AMC,2000-07-13,29.671
AMC,2000-07-14,29.453
AMC,2000-07-17,29.818
AMC,2000-07-18,29.818
AMC,2000-07-19,29.891
AMC,2000-07-20,29.963
AMC,2000-07-21,29.891
AMC,2000-07-24,29.963
AMC,2000-07-25,29.963
AMC,2000-07-26,29.525
AMC,2000-07-27,29.233
AMC,2000-07-28,28.72
AMC,2000-07-31,28.283
AMC,2000-08-01,27.771
AMC,2000-08-02,28.283
AMC,2000-08-03,27.771
AMC,2000-08-04,28.136
AMC,2000-08-07,28.502
AMC,2000-08-08,28.136
AMC,2000-08-09,28.21
AMC,2000-08-10,28.136
AMC,2000-08-11,28.867
AMC,2000-08-14,29.599
AMC,2000-08-16,28.941
AMC,2000-08-17,28.136
AMC,2000-08-18,27.771
AMC,2000-08-21,27.697
AMC,2000-08-22,27.404
AMC,2000-08-23,27.479
AMC,2000-08-24,27.404
AMC,2000-08-25,27.259
AMC,2000-08-28,26.967
AMC,2000-08-29,26.821
AMC,2000-08-30,26.675
AMC,2000-08-31,26.747
AMC,2000-09-01,26.967
AMC,2000-09-04,27.404
AMC,2000-09-05,27.991
AMC,2000-09-06,26.967
AMC,2000-09-07,26.675
AMC,2000-09-08,26.747
AMC,2000-09-11,26.747
AMC,2000-09-12,26.747
AMC,2000-09-13,26.53
AMC,2000-09-14,26.747
AMC,2000-09-15,26.236
AMC,2000-09-18,26.309
AMC,2000-09-19,26.309
AMC,2000-09-20,26.309
AMC,2000-09-21,26.017
AMC,2000-09-22,25.213
AMC,2000-09-25,25.286
AMC,2000-09-26,24.483
AMC,2000-09-27,24.702
AMC,2000-09-28,24.629
AMC,2000-09-29,24.702
AMC,2000-10-02,24.847
AMC,2000-10-03,24.409
AMC,2000-10-04,23.97
AMC,2000-10-05,24.117
AMC,2000-10-06,23.825
AMC,2000-10-09,23.095
AMC,2000-10-10,23.02
AMC,2000-10-11,21.925
AMC,2000-10-12,21.632
AMC,2000-10-13,20.756
AMC,2000-10-16,21.486
AMC,2000-10-17,21.925
AMC,2000-10-18,19.807
AMC,2000-10-19,22.437
AMC,2000-10-20,22.289
AMC,2000-10-23,22.142
AMC,2000-10-24,22.073
AMC,2000-10-25,21.925
AMC,2000-10-26,21.339
AMC,2000-10-27,21.706
AMC,2000-10-30,21.486
AMC,2000-10-31,21.925
AMC,2000-11-02,22.656
AMC,2000-11-03,22.947
AMC,2000-11-06,23.604
AMC,2000-11-07,23.386
AMC,2000-11-08,23.24
AMC,2000-11-09,22.947
AMC,2000-11-10,22.656
AMC,2000-11-13,21.925
AMC,2000-11-14,22.656
AMC,2000-11-15,22.801
AMC,2000-11-16,22.582
AMC,2000-11-17,22.874
AMC,2000-11-20,23.533
AMC,2000-11-21,23.604
AMC,2000-11-22,24.117
AMC,2000-11-23,24.117
AMC,2000-11-24,25.286
AMC,2000-11-27,25.286
AMC,2000-11-28,24.847
AMC,2000-11-29,25.213
AMC,2000-11-30,25.213
AMC,2000-12-01,24.847
AMC,2000-12-04,24.483
AMC,2000-12-05,24.774
AMC,2000-12-06,25.14
AMC,2000-12-07,25.14
AMC,2000-12-08,24.117
AMC,2000-12-11,23.752
AMC,2000-12-12,23.604
AMC,2000-12-13,23.24
AMC,2000-12-14,22.947
AMC,2000-12-15,23.313
AMC,2000-12-18,23.97
AMC,2000-12-19,24.044
AMC,2000-12-20,23.386
AMC,2000-12-21,23.24
AMC,2000-12-22,23.604
AMC,2000-12-27,23.095
AMC,2000-12-28,23.24
AMC,2000-12-29,23.386
AMC,2001-01-02,23.167
AMC,2001-01-03,22.363
AMC,2001-01-04,22.142
AMC,2001-01-05,21.047
AMC,2001-01-08,20.828
AMC,2001-01-09,20.828
AMC,2001-01-10,20.756
AMC,2001-01-11,20.099
AMC,2001-01-12,20.61
AMC,2001-01-15,20.828
AMC,2001-01-16,20.61
AMC,2001-01-17,20.828
AMC,2001-01-18,20.682
AMC,2001-01-19,20.828
AMC,2001-01-22,21.414
AMC,2001-01-23,21.047
AMC,2001-01-24,21.047
AMC,2001-01-25,21.121
AMC,2001-01-26,20.974
AMC,2001-01-29,20.682
AMC,2001-01-30,20.682
AMC,2001-01-31,20.901
AMC,2001-02-01,20.974
AMC,2001-02-02,20.974
AMC,2001-02-05,20.682
AMC,2001-02-06,20.099
AMC,2001-02-07,19.441
AMC,2001-02-08,19.22
AMC,2001-02-09,19.368
AMC,2001-02-12,19.585
AMC,2001-02-13,20.099
AMC,2001-02-14,19.807
AMC,2001-02-15,19.878
AMC,2001-02-16,19.512
AMC,2001-02-19,18.927
AMC,2001-02-20,18.635
AMC,2001-02-21,17.978
AMC,2001-02-22,17.319
AMC,2001-02-23,17.54
AMC,2001-02-26,17.027
AMC,2001-02-27,17.394
AMC,2001-02-28,17.394
AMC,2001-03-01,17.175
AMC,2001-03-02,17.467
AMC,2001-03-05,17.685
AMC,2001-03-06,18.125
AMC,2001-03-07,17.833
AMC,2001-03-08,17.833
AMC,2001-03-09,17.904
AMC,2001-03-12,16.81
AMC,2001-03-13,15.859
AMC,2001-03-14,14.178
AMC,2001-03-15,15.348
AMC,2001-03-16,15.054
AMC,2001-03-19,15.201
AMC,2001-03-20,15.713
AMC,2001-03-21,15.713
AMC,2001-03-22,15.713
AMC,2001-03-23,16.223
AMC,2001-03-26,16.81
AMC,2001-03-27,16.81
AMC,2001-03-28,16.736
AMC,2001-03-29,16.662
AMC,2001-03-30,16.81
AMC,2001-04-02,16.736
AMC,2001-04-03,16.444
AMC,2001-04-04,16.662
AMC,2001-04-05,16.736
AMC,2001-04-06,16.81
AMC,2001-04-09,17.175
AMC,2001-04-10,17.904
AMC,2001-04-11,17.978
AMC,2001-04-12,17.247
AMC,2001-04-17,17.102
AMC,2001-04-18,17.175
AMC,2001-04-19,17.319
AMC,2001-04-20,17.394
AMC,2001-04-23,16.81
AMC,2001-04-24,16.81
AMC,2001-04-25,16.297
AMC,2001-04-26,16.589
AMC,2001-04-27,16.444
AMC,2001-04-30,16.589
AMC,2001-05-02,16.589
AMC,2001-05-04,16.444
AMC,2001-05-07,16.81
AMC,2001-05-08,16.297
AMC,2001-05-09,16.077
AMC,2001-05-10,16.297
AMC,2001-05-11,16.444
AMC,2001-05-14,16.223
AMC,2001-05-15,16.444
AMC,2001-05-16,16.297
AMC,2001-05-17,16.297
AMC,2001-05-18,16.297
AMC,2001-05-21,16.444
AMC,2001-05-22,16.223
AMC,2001-05-23,16.077
AMC,2001-05-24,16.077
AMC,2001-05-25,16.444
AMC,2001-05-28,16.589
AMC,2001-05-29,16.589
AMC,2001-05-30,16.37
