<DATE>,<CLOSE>
1998-07-21,24.483
1998-07-22,24.117
1998-07-23,24.993
1998-07-24,24.117
1998-07-27,22.51
1998-07-28,21.925
1998-07-29,21.925
1998-07-30,21.414
1998-07-31,21.559
1998-08-03,20.464
1998-08-04,20.682
1998-08-05,19.22
1998-08-06,18.635
1998-08-07,18.635
1998-08-10,17.54
1998-08-11,15.859
1998-08-12,16.297
1998-08-13,13.957
1998-08-14,14.909
1998-08-17,14.178
1998-08-18,14.47
1998-08-19,16.37
1998-08-20,16.589
1998-08-21,16.077
1998-08-24,16.297
1998-08-25,16.81
1998-08-26,15.786
1998-08-27,13.887
1998-08-28,14.104
1998-08-31,13.74
1998-09-01,12.717
1998-09-02,13.887
1998-09-03,12.862
1998-09-04,13.812
1998-09-07,14.615
1998-09-08,16.005
1998-09-09,15.348
1998-09-10,14.836
1998-09-11,15.786
1998-09-14,16.589
1998-09-15,15.931
1998-09-16,16.955
1998-09-17,15.493
1998-09-18,15.859
1998-09-21,14.69
1998-09-22,16.589
1998-09-23,15.566
1998-09-24,16.297
1998-09-25,15.566
1998-09-28,15.859
1998-09-29,15.859
1998-09-30,14.983
1998-10-01,13.74
1998-10-02,13.887
1998-10-05,12.643
1998-10-06,12.059
1998-10-07,11.839
1998-10-08,11.765
1998-10-09,12.278
1998-10-12,12.425
1998-10-13,11.693
1998-10-14,11.327
1998-10-15,10.304
1998-10-16,10.743
1998-10-19,10.45
1998-10-20,10.89
1998-10-21,10.961
1998-10-22,11.693
1998-10-23,11.986
1998-10-26,11.765
1998-10-27,11.4
1998-10-28,11.474
1998-10-29,11.474
1998-10-30,11.913
1998-11-02,13.155
1998-11-03,12.497
1998-11-04,13.228
1998-11-05,12.717
1998-11-06,13.009
1998-11-09,13.009
1998-11-10,12.789
1998-11-12,12.571
1998-11-13,12.935
1998-11-16,13.812
1998-11-17,13.374
1998-11-18,13.447
1998-11-19,12.571
1998-11-20,12.497
1998-11-23,12.35
1998-11-24,12.278
1998-11-25,12.35
1998-11-26,12.278
1998-11-27,11.913
1998-11-30,11.621
1998-12-01,11.182
1998-12-02,11.255
1998-12-03,11.693
1998-12-04,11.913
1998-12-07,12.278
1998-12-08,12.059
1998-12-09,11.986
1998-12-10,11.693
1998-12-11,11.327
1998-12-14,10.89
1998-12-15,10.743
1998-12-16,10.89
1998-12-17,10.743
1998-12-18,10.743
1998-12-21,10.524
1998-12-22,11.108
1998-12-23,11.4
1998-12-28,11.765
1998-12-29,11.255
1998-12-30,11.327
1998-12-31,11.765
1999-01-04,12.935
1999-01-05,13.082
1999-01-06,14.983
1999-01-07,16.077
1999-01-08,17.685
1999-01-11,16.517
1999-01-12,15.639
1999-01-13,13.812
1999-01-14,13.812
1999-01-15,14.25
1999-01-18,16.077
1999-01-19,16.37
1999-01-20,16.005
1999-01-21,15.348
1999-01-22,14.25
1999-01-25,14.47
1999-01-26,14.396
1999-01-27,14.25
1999-01-28,14.983
1999-01-29,15.348
1999-02-01,16.152
1999-02-02,17.685
1999-02-03,19.074
1999-02-04,18.417
1999-02-05,17.685
1999-02-08,18.562
1999-02-09,17.759
1999-02-10,16.37
1999-02-11,16.955
1999-02-12,17.685
1999-02-15,19.951
1999-02-16,20.756
1999-02-17,23.02
1999-02-18,22.289
1999-02-19,21.559
1999-02-22,21.121
1999-02-23,20.682
1999-02-24,20.828
1999-02-25,20.682
1999-02-26,20.61
1999-03-01,21.121
1999-03-02,21.192
1999-03-03,20.901
1999-03-04,21.121
1999-03-05,23.095
1999-03-08,23.386
1999-03-09,22.51
1999-03-10,22.73
1999-03-11,22.363
1999-03-12,23.752
1999-03-15,23.459
1999-03-16,23.678
1999-03-17,23.97
1999-03-18,24.702
1999-03-19,25.578
1999-03-22,26.675
1999-03-23,23.533
1999-03-24,22.142
1999-03-25,24.409
1999-03-26,24.117
1999-03-29,24.556
1999-03-30,23.095
1999-03-31,22.874
1999-04-01,22.656
1999-04-06,21.851
1999-04-07,21.414
1999-04-08,18.417
1999-04-09,18.855
1999-04-12,18.562
1999-04-13,19.368
1999-04-14,19.22
1999-04-15,18.71
1999-04-16,18.635
1999-04-19,19.22
1999-04-20,18.562
1999-04-21,18.782
1999-04-22,18.927
1999-04-23,18.782
1999-04-26,18.782
1999-04-27,18.71
1999-04-28,18.27
1999-04-29,18.782
1999-04-30,18.927
1999-05-04,19.368
1999-05-05,19.585
1999-05-06,19.951
1999-05-07,19.878
1999-05-10,19.807
1999-05-11,20.682
1999-05-12,19.878
1999-05-13,20.099
1999-05-14,19.732
1999-05-17,19.148
1999-05-18,19.001
1999-05-19,18.927
1999-05-20,19.951
1999-05-21,19.807
1999-05-24,19.732
1999-05-25,19.22
1999-05-26,19.441
1999-05-27,19.293
1999-05-28,19.441
1999-05-31,19.22
1999-06-01,19.22
1999-06-02,19.293
1999-06-07,19.441
1999-06-08,19.441
1999-06-09,19.441
1999-06-10,19.368
1999-06-11,19.732
1999-06-14,19.732
1999-06-15,19.732
1999-06-16,19.585
1999-06-17,19.732
1999-06-18,19.732
1999-06-21,20.61
1999-06-22,20.61
1999-06-23,20.099
1999-06-24,20.024
1999-06-25,19.878
1999-06-28,19.585
1999-06-29,19.293
1999-06-30,19.293
1999-07-01,19.585
1999-07-02,19.441
1999-07-05,19.585
1999-07-06,19.585
1999-07-07,19.441
1999-07-08,19.512
1999-07-09,19.441
1999-07-12,19.441
1999-07-13,18.927
1999-07-14,19.001
1999-07-15,18.782
1999-07-16,18.855
1999-07-19,18.927
1999-07-20,18.855
1999-07-21,18.71
1999-07-22,18.562
1999-07-23,18.489
1999-07-26,18.125
1999-07-27,18.197
1999-07-28,18.562
1999-07-29,19.148
1999-07-30,19.807
1999-08-02,19.878
1999-08-03,19.368
1999-08-04,19.148
1999-08-05,18.635
1999-08-06,18.489
1999-08-09,18.417
1999-08-10,18.197
1999-08-11,18.125
1999-08-12,18.343
1999-08-13,18.855
1999-08-16,18.782
1999-08-17,18.417
1999-08-18,18.562
1999-08-19,18.197
1999-08-20,18.27
1999-08-23,18.417
1999-08-24,18.417
1999-08-25,18.71
1999-08-26,18.489
1999-08-27,18.562
1999-08-30,18.635
1999-08-31,18.343
1999-09-01,18.562
1999-09-02,18.125
1999-09-03,18.27
1999-09-06,18.855
1999-09-07,19.368
1999-09-08,19.22
1999-09-09,19.368
1999-09-10,19.441
1999-09-13,19.001
1999-09-14,18.27
1999-09-15,17.759
1999-09-16,17.467
1999-09-17,17.833
1999-09-20,17.759
1999-09-21,16.955
1999-09-22,15.931
1999-09-23,15.639
1999-09-24,14.909
1999-09-27,15.348
1999-09-28,14.909
1999-09-29,14.762
1999-09-30,15.054
1999-10-01,15.273
1999-10-04,16.005
1999-10-05,16.077
1999-10-06,16.37
1999-10-07,16.37
1999-10-08,16.444
1999-10-11,16.297
1999-10-12,15.931
1999-10-13,15.786
1999-10-14,16.077
1999-10-15,15.639
1999-10-18,15.786
1999-10-19,16.297
1999-10-20,16.517
1999-10-21,16.517
1999-10-22,17.613
1999-10-25,17.978
1999-10-26,17.978
1999-10-27,17.904
1999-10-28,18.343
1999-10-29,18.782
1999-11-02,18.489
1999-11-03,18.562
1999-11-04,17.833
1999-11-05,17.978
1999-11-08,17.833
1999-11-09,18.27
1999-11-10,18.05
1999-11-15,18.343
1999-11-16,18.927
1999-11-17,19.001
1999-11-18,19.732
1999-11-19,20.464
1999-11-22,20.464
1999-11-23,19.732
1999-11-24,19.807
1999-11-25,19.732
1999-11-26,19.807
1999-11-29,19.001
1999-11-30,19.807
1999-12-01,20.17
1999-12-02,19.951
1999-12-03,19.807
1999-12-06,19.585
1999-12-07,19.878
1999-12-08,20.099
1999-12-09,20.901
1999-12-10,20.974
1999-12-13,21.486
1999-12-14,20.828
1999-12-15,20.316
1999-12-16,20.756
1999-12-17,20.828
1999-12-20,21.339
1999-12-21,21.706
1999-12-22,22.874
1999-12-23,23.459
1999-12-27,24.774
1999-12-28,24.629
1999-12-29,24.702
2000-01-03,25.578
2000-01-04,24.629
2000-01-05,23.678
2000-01-06,24.336
2000-01-07,25.286
2000-01-10,26.017
2000-01-11,25.068
2000-01-12,24.847
2000-01-13,24.993
2000-01-14,24.556
2000-01-17,24.847
2000-01-18,24.19
2000-01-19,23.678
2000-01-20,24.629
2000-01-21,25.505
2000-01-24,25.068
2000-01-25,24.702
2000-01-26,25.432
2000-01-27,26.383
2000-01-28,26.967
2000-01-31,28.21
2000-02-01,30.184
2000-02-02,30.767
2000-02-03,33.398
2000-02-04,32.229
2000-02-07,32.01
2000-02-08,31.059
2000-02-09,30.257
2000-02-10,28.574
2000-02-11,28.136
2000-02-14,28.428
2000-02-15,27.626
2000-02-16,31.059
2000-02-17,36.468
2000-02-18,33.837
2000-02-21,32.887
2000-02-22,32.521
2000-02-23,31.425
2000-02-24,31.133
2000-02-25,30.767
2000-02-28,28.867
2000-02-29,30.257
2000-03-01,32.303
2000-03-02,32.667
2000-03-03,33.179
2000-03-06,33.618
2000-03-07,34.203
2000-03-08,33.472
2000-03-09,34.13
2000-03-10,33.983
2000-03-13,31.499
2000-03-14,32.887
2000-03-15,33.837
2000-03-16,34.349
2000-03-17,33.911
2000-03-20,33.983
2000-03-21,33.398
2000-03-22,34.494
2000-03-23,34.276
2000-03-24,34.203
2000-03-27,34.494
2000-03-28,37.565
2000-03-29,38.734
2000-03-30,36.029
2000-03-31,35.445
2000-04-03,35.079
2000-04-04,34.349
2000-04-05,32.083
2000-04-06,33.618
2000-04-07,31.133
2000-04-10,29.525
2000-04-11,28.428
2000-04-12,27.697
2000-04-13,28.136
2000-04-14,27.697
2000-04-17,24.483
2000-04-18,25.14
2000-04-19,25.36
2000-04-20,25.944
2000-04-25,26.017
2000-04-26,26.236
2000-04-27,26.309
2000-04-28,26.456
2000-05-04,26.017
2000-05-05,26.017
2000-05-08,25.726
2000-05-09,26.017
2000-05-10,26.163
2000-05-11,26.383
2000-05-12,27.041
2000-05-15,29.378
2000-05-16,29.744
2000-05-17,29.818
2000-05-18,30.548
2000-05-19,29.744
2000-05-22,28.867
2000-05-23,27.771
2000-05-24,27.333
2000-05-25,27.771
2000-05-26,27.917
2000-05-29,28.502
2000-05-30,29.599
2000-05-31,29.233
2000-06-01,29.963
2000-06-02,29.306
2000-06-05,28.867
2000-06-06,28.061
2000-06-07,28.72
2000-06-08,28.574
2000-06-09,28.794
2000-06-12,28.356
2000-06-13,28.502
2000-06-14,28.867
2000-06-15,28.867
2000-06-16,28.648
2000-06-19,28.502
2000-06-20,28.502
2000-06-21,28.356
2000-06-23,28.21
2000-06-26,29.086
2000-06-27,28.502
2000-06-28,28.72
2000-06-29,28.428
2000-06-30,28.283
2000-07-03,28.648
2000-07-04,28.648
2000-07-05,29.086
2000-07-06,28.867
2000-07-07,29.525
2000-07-10,30.257
2000-07-11,30.036
2000-07-12,30.109
2000-07-13,29.671
2000-07-14,29.453
2000-07-17,29.818
2000-07-18,29.818
2000-07-19,29.891
2000-07-20,29.963
2000-07-21,29.891
2000-07-24,29.963
2000-07-25,29.963
2000-07-26,29.525
2000-07-27,29.233
2000-07-28,28.72
2000-07-31,28.283
2000-08-01,27.771
2000-08-02,28.283
2000-08-03,27.771
2000-08-04,28.136
2000-08-07,28.502
2000-08-08,28.136
2000-08-09,28.21
2000-08-10,28.136
2000-08-11,28.867
2000-08-14,29.599
2000-08-16,28.941
2000-08-17,28.136
2000-08-18,27.771
2000-08-21,27.697
2000-08-22,27.404
2000-08-23,27.479
2000-08-24,27.404
2000-08-25,27.259
2000-08-28,26.967
2000-08-29,26.821
2000-08-30,26.675
2000-08-31,26.747
2000-09-01,26.967
2000-09-04,27.404
2000-09-05,27.991
2000-09-06,26.967
2000-09-07,26.675
2000-09-08,26.747
2000-09-11,26.747
2000-09-12,26.747
2000-09-13,26.53
2000-09-14,26.747
2000-09-15,26.236
2000-09-18,26.309
2000-09-19,26.309
2000-09-20,26.309
2000-09-21,26.017
2000-09-22,25.213
2000-09-25,25.286
2000-09-26,24.483
2000-09-27,24.702
2000-09-28,24.629
2000-09-29,24.702
2000-10-02,24.847
2000-10-03,24.409
2000-10-04,23.97
2000-10-05,24.117
2000-10-06,23.825
2000-10-09,23.095
2000-10-10,23.02
2000-10-11,21.925
2000-10-12,21.632
2000-10-13,20.756
2000-10-16,21.486
2000-10-17,21.925
2000-10-18,19.807
2000-10-19,22.437
2000-10-20,22.289
2000-10-23,22.142
2000-10-24,22.073
2000-10-25,21.925
2000-10-26,21.339
2000-10-27,21.706
2000-10-30,21.486
2000-10-31,21.925
2000-11-02,22.656
2000-11-03,22.947
2000-11-06,23.604
2000-11-07,23.386
2000-11-08,23.24
2000-11-09,22.947
2000-11-10,22.656
2000-11-13,21.925
2000-11-14,22.656
2000-11-15,22.801
2000-11-16,22.582
2000-11-17,22.874
2000-11-20,23.533
2000-11-21,23.604
2000-11-22,24.117
2000-11-23,24.117
2000-11-24,25.286
2000-11-27,25.286
2000-11-28,24.847
2000-11-29,25.213
2000-11-30,25.213
2000-12-01,24.847
2000-12-04,24.483
2000-12-05,24.774
2000-12-06,25.14
2000-12-07,25.14
2000-12-08,24.117
2000-12-11,23.752
2000-12-12,23.604
2000-12-13,23.24
2000-12-14,22.947
2000-12-15,23.313
2000-12-18,23.97
2000-12-19,24.044
2000-12-20,23.386
2000-12-21,23.24
2000-12-22,23.604
2000-12-27,23.095
2000-12-28,23.24
2000-12-29,23.386
2001-01-02,23.167
2001-01-03,22.363
2001-01-04,22.142
2001-01-05,21.047
2001-01-08,20.828
2001-01-09,20.828
2001-01-10,20.756
2001-01-11,20.099
2001-01-12,20.61
2001-01-15,20.828
2001-01-16,20.61
2001-01-17,20.828
2001-01-18,20.682
2001-01-19,20.828
2001-01-22,21.414
2001-01-23,21.047
2001-01-24,21.047
2001-01-25,21.121
2001-01-26,20.974
2001-01-29,20.682
2001-01-30,20.682
2001-01-31,20.901
2001-02-01,20.974
2001-02-02,20.974
2001-02-05,20.682
2001-02-06,20.099
2001-02-07,19.441
2001-02-08,19.22
2001-02-09,19.368
2001-02-12,19.585
2001-02-13,20.099
2001-02-14,19.807
2001-02-15,19.878
2001-02-16,19.512
2001-02-19,18.927
2001-02-20,18.635
2001-02-21,17.978
2001-02-22,17.319
2001-02-23,17.54
2001-02-26,17.027
2001-02-27,17.394
2001-02-28,17.394
2001-03-01,17.175
2001-03-02,17.467
2001-03-05,17.685
2001-03-06,18.125
2001-03-07,17.833
2001-03-08,17.833
2001-03-09,17.904
2001-03-12,16.81
2001-03-13,15.859
2001-03-14,14.178
2001-03-15,15.348
2001-03-16,15.054
2001-03-19,15.201
2001-03-20,15.713
2001-03-21,15.713
2001-03-22,15.713
2001-03-23,16.223
2001-03-26,16.81
2001-03-27,16.81
2001-03-28,16.736
2001-03-29,16.662
2001-03-30,16.81
2001-04-02,16.736
2001-04-03,16.444
2001-04-04,16.662
2001-04-05,16.736
2001-04-06,16.81
2001-04-09,17.175
2001-04-10,17.904
2001-04-11,17.978
2001-04-12,17.247
2001-04-17,17.102
2001-04-18,17.175
2001-04-19,17.319
2001-04-20,17.394
2001-04-23,16.81
2001-04-24,16.81
2001-04-25,16.297
2001-04-26,16.589
2001-04-27,16.444
2001-04-30,16.589
2001-05-02,16.589
2001-05-04,16.444
2001-05-07,16.81
2001-05-08,16.297
2001-05-09,16.077
2001-05-10,16.297
2001-05-11,16.444
2001-05-14,16.223
2001-05-15,16.444
2001-05-16,16.297
2001-05-17,16.297
2001-05-18,16.297
2001-05-21,16.444
2001-05-22,16.223
2001-05-23,16.077
2001-05-24,16.077
2001-05-25,16.444
2001-05-28,16.589
2001-05-29,16.589
2001-05-30,16.37
2001-05-31,16.37
2001-06-01,16.37
2001-06-04,16.297
2001-06-05,16.297
2001-06-06,16.297
2001-06-07,15.931
2001-06-08,15.639
2001-06-11,15.201
2001-06-12,15.128
2001-06-13,14.983
2001-06-15,14.836
2001-06-18,14.615
2001-06-19,14.396
2001-06-20,13.812
2001-06-21,13.887
2001-06-22,13.52
2001-06-25,13.74
2001-06-26,13.776
2001-06-27,13.812
2001-06-28,13.703
2001-06-29,13.74
2001-07-02,13.338
2001-07-03,13.338
2001-07-04,12.935
2001-07-05,12.862
2001-07-06,13.155
2001-07-09,12.789
2001-07-10,12.497
2001-07-11,12.278
2001-07-12,12.204
2001-07-13,12.315
2001-07-16,12.789
2001-07-17,12.425
2001-07-18,12.425
2001-07-19,12.425
2001-07-20,12.425
2001-07-23,12.278
2001-07-24,12.387
2001-07-25,12.315
2001-07-26,12.315
2001-07-27,12.204
2001-07-30,12.972
2001-07-31,12.789
2001-08-01,12.425
2001-08-02,12.387
2001-08-03,12.021
2001-08-06,12.059
2001-08-07,11.875
2001-08-08,11.803
2001-08-09,12.204
2001-08-10,11.693
2001-08-13,12.315
2001-08-14,11.693
2001-08-16,11.546
2001-08-17,11.327
2001-08-20,11.182
2001-08-21,11.327
2001-08-22,11.474
2001-08-23,11.474
2001-08-24,11.327
2001-08-27,11.4
2001-08-28,11.108
2001-08-29,11.4
2001-08-30,12.059
2001-08-31,12.059
2001-09-03,11.839
2001-09-04,11.693
2001-09-05,11.986
2001-09-06,11.765
2001-09-07,11.693
2001-09-10,11.4
2001-09-11,11.255
2001-09-12,11.327
2001-09-13,11.546
2001-09-14,11.4
2001-09-17,11.035
2001-09-18,11.108
2001-09-19,11.108
2001-09-20,11.108
2001-09-21,11.108
2001-09-24,11.108
2001-09-25,11.512
2001-09-26,11.327
2001-09-27,11.327
2001-09-28,11.145
2001-10-01,11.108
2001-10-02,11.327
2001-10-03,11.327
2001-10-04,11.693
2001-10-05,11.693
2001-10-08,12.059
2001-10-09,12.35
2001-10-10,12.935
2001-10-11,12.571
2001-10-12,12.643
2001-10-15,12.571
2001-10-16,13.592
2001-10-17,13.52
2001-10-18,13.119
2001-10-19,13.52
2001-10-22,13.994
2001-10-23,13.812
2001-10-24,14.836
2001-10-25,15.713
2001-10-26,16.152
2001-10-29,15.713
2001-10-30,15.931
2001-10-31,16.736
2001-11-02,17.175
2001-11-05,16.81
2001-11-06,16.81
2001-11-07,16.736
2001-11-08,17.467
2001-11-09,17.904
2001-11-12,18.197
2001-11-13,18.855
2001-11-14,19.074
2001-11-15,19.22
2001-11-16,19.512
2001-11-19,19.368
2001-11-20,19.368
2001-11-21,19.293
2001-11-22,18.927
2001-11-23,18.489
2001-11-26,18.635
2001-11-27,18.635
2001-11-28,19.001
2001-11-29,18.489
2001-11-30,18.71
2001-12-03,18.562
2001-12-04,19.441
2001-12-05,20.099
2001-12-06,20.682
2001-12-07,21.414
2001-12-10,21.559
2001-12-11,21.414
2001-12-12,21.339
2001-12-13,21.192
2001-12-14,20.682
2001-12-17,20.535
2001-12-18,20.901
2001-12-19,20.535
2001-12-20,20.682
2001-12-21,20.756
2001-12-27,20.828
2001-12-28,21.486
2001-12-31,22.142
2002-01-02,22.582
2002-01-03,23.678
2002-01-04,23.386
2002-01-07,23.02
2002-01-08,23.02
2002-01-09,23.604
2002-01-10,24.117
2002-01-11,23.97
2002-01-14,23.386
2002-01-15,24.117
2002-01-16,24.483
2002-01-17,25.213
2002-01-18,25.068
2002-01-21,24.847
2002-01-22,25.14
2002-01-23,24.921
2002-01-24,24.702
2002-01-25,24.702
2002-01-28,23.386
2002-01-29,23.678
2002-01-30,23.095
2002-01-31,23.678
2002-02-01,23.386
2002-02-04,23.386
2002-02-05,23.313
2002-02-06,23.386
2002-02-07,23.167
2002-02-08,23.167
2002-02-11,23.167
2002-02-12,23.386
2002-02-13,23.752
2002-02-14,24.336
2002-02-15,24.19
2002-02-18,23.678
2002-02-19,23.604
2002-02-20,23.533
2002-02-21,23.752
2002-02-22,23.533
2002-02-25,23.604
2002-02-26,23.752
2002-02-27,23.825
2002-02-28,23.752
2002-03-01,23.604
2002-03-04,23.604
2002-03-05,23.604
2002-03-06,23.386
2002-03-07,23.678
2002-03-08,23.752
2002-03-11,23.604
2002-03-12,23.604
2002-03-13,23.386
2002-03-14,23.386
2002-03-15,23.313
2002-03-18,22.73
2002-03-19,22.73
2002-03-20,23.313
2002-03-21,23.313
2002-03-22,23.604
2002-03-25,23.386
2002-03-26,23.02
2002-03-27,23.095
2002-03-28,22.73
2002-04-02,23.02
2002-04-03,22.73
2002-04-04,22.801
2002-04-05,22.73
2002-04-08,22.801
2002-04-09,22.582
2002-04-10,22.51
2002-04-11,22.363
2002-04-12,21.997
2002-04-15,21.925
2002-04-16,22.073
2002-04-17,22.656
2002-04-18,22.656
2002-04-19,22.947
2002-04-22,22.656
2002-04-23,23.24
2002-04-24,23.459
2002-04-25,24.483
2002-04-26,24.847
2002-04-29,25.213
2002-04-30,26.602
2002-05-02,26.894
2002-05-06,26.675
2002-05-07,26.017
2002-05-08,26.017
2002-05-09,25.944
2002-05-10,25.578
2002-05-13,26.163
2002-05-14,26.163
2002-05-15,26.309
2002-05-16,27.041
2002-05-17,27.771
2002-05-20,27.771
2002-05-21,28.136
2002-05-22,28.502
2002-05-23,28.356
2002-05-24,28.356
2002-05-27,28.136
2002-05-28,28.061
2002-05-29,27.844
2002-05-31,27.771
2002-06-03,28.502
2002-06-04,28.72
2002-06-05,28.72
2002-06-06,28.356
2002-06-07,28.428
2002-06-10,28.502
2002-06-11,28.428
2002-06-12,28.502
2002-06-13,28.428
2002-06-14,28.428
2002-06-17,27.844
2002-06-18,27.917
2002-06-19,27.917
2002-06-20,28.136
2002-06-21,28.136
2002-06-24,27.917
2002-06-25,27.844
2002-06-26,28.502
2002-06-27,28.136
2002-06-28,28.136
2002-07-01,27.404
2002-07-02,26.821
2002-07-03,26.821
2002-07-04,27.041
2002-07-05,27.626
2002-07-08,27.552
2002-07-09,27.188
2002-07-10,27.041
2002-07-11,27.041
2002-07-12,27.041
2002-07-15,26.53
2002-07-16,26.675
2002-07-17,27.259
2002-07-18,27.333
2002-07-19,26.747
2002-07-22,26.309
2002-07-23,26.675
2002-07-24,26.017
2002-07-25,25.578
2002-07-26,25.944
2002-07-29,26.309
2002-07-30,25.651
2002-07-31,25.944
2002-08-02,26.163
2002-08-05,26.53
2002-08-06,26.675
2002-08-07,25.944
2002-08-08,25.871
2002-08-09,26.163
2002-08-12,26.309
2002-08-16,26.309
2002-08-19,26.53
2002-08-20,26.456
2002-08-21,27.771
2002-08-22,27.626
2002-08-23,27.188
2002-08-26,27.404
2002-08-27,28.574
2002-08-28,28.502
2002-08-29,28.502
2002-08-30,28.502
2002-09-02,28.356
2002-09-03,28.21
2002-09-04,27.771
2002-09-05,27.771
2002-09-06,27.917
2002-09-09,27.917
2002-09-10,27.404
2002-09-11,27.771
2002-09-12,27.404
2002-09-13,27.333
2002-09-16,27.479
2002-09-17,27.479
2002-09-18,27.041
2002-09-19,26.383
2002-09-20,26.747
2002-09-23,26.894
2002-09-24,26.967
2002-09-25,26.675
2002-09-26,26.894
2002-09-27,26.675
2002-09-30,26.383
2002-10-01,25.578
2002-10-02,26.163
2002-10-03,25.944
2002-10-04,25.944
2002-10-07,25.726
2002-10-08,25.726
2002-10-09,25.36
2002-10-10,25.944
